"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"38","Total",209,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"39","Total",220,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"40","Total",224,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"41","Total",239,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"42","Total",267,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"43","Total",268,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"44","Total",274,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"45","Total",279,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"46","Total",282,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"47","Total",286,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"48","Total",292,"","Alaina Adams",144,171,38,7,97,6,2.964,0.268,1.5,2.532
"49","Total",304,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"50","Total",308,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"51","Total",313,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"52","Total",316,"","Brylee Adams",1,0,0,0,1,0,0,0,0,0.4
"53","Total",326,"","Claire Adams",45.1,54,43,3,28,3,8.148,0.266,2.206,5.211
"54","Total",332,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"55","Total",333,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"56","Total",336,"","Emma Adams",82,58,11,3,64,3,2.225,0.18,0.878,1.826
"57","Total",340,"","Gianna Adams",11.1,17,12,1,8,0,4.336,0.34,2.647,4.435
"58","Total",342,"","Grey Adams",172.2,155,94,28,117,25,3.648,0.227,1.604,5.046
"59","Total",344,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"60","Total",346,"","Hannah Adams",76,79,25,1,44,3,2.763,0.258,1.382,2.78
"61","Total",349,"","Jalen Adams",375.1,340,132,53,160,28,2.125,0.225,1.399,3.995
"62","Total",353,"","Jessica Adams",496.2,558,153,27,205,45,3.314,0.267,1.486,3.84
"63","Total",355,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"64","Total",356,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"65","Total",359,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"66","Total",360,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"67","Total",363,"","Kayla Adams",178.1,135,44,13,224,7,2.081,0.197,1.077,1.357
"68","Total",366,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"69","Total",374,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"70","Total",376,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"71","Total",381,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"72","Total",382,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"73","Total",384,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"74","Total",385,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"75","Total",386,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"76","Total",389,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"77","Total",395,"","Nicole Adams",83.2,111,74,1,25,9,6.014,0.289,2.223,5.884
"78","Total",402,"","Riley Adams",45.2,74,24,12,22,9,7.385,0.33,2.409,6.378
"79","Total",417,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"80","Total",420,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"81","Total",422,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"82","Total",432,"","Lonna Addison",54.1,40,8,2,58,7,2.321,0.193,0.92,2.492
"83","Total",450,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"84","Total",451,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"85","Total",452,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"86","Total",453,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"87","Total",459,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"88","Total",460,"","Kara Adkins",19.1,40,8,1,5,0,6.891,0.396,2.534,3.281
"89","Total",465,"","Stephanie Adkins",164.2,143,51,13,163,9,1.617,0.221,1.257,2.297
"90","Total",472,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"91","Total",475,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"92","Total",479,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"93","Total",482,"","Sydney Adolfson",22,25,2,1,12,1,2.536,0.265,1.273,2.31
"94","Total",483,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"95","Total",493,"","Kaley Adzick",34,33,11,2,25,1,1.845,0.237,1.353,2.457
"96","Total",503,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"97","Total",511,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"98","Total",512,"","Ailana Agbayani",47.2,53,24,7,42,7,3.547,0.25,1.762,4.512
"99","Total",517,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"100","Total",520,"","AJ Agers",14,14,4,2,6,0,3.475,0.241,1.429,2.826
"101","Total",520,"","Aj Agers",8,9,1,0,1,0,0.864,0.257,1.25,2.523
"102","Total",522,"","Jordyn Ages",64,77,22,2,34,3,2.523,0.276,1.578,3.072
"103","Total",530,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"104","Total",532,"","Emma Agostini",106,173,64,2,31,4,5.222,0.331,2.255,4.175
"105","Total",533,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"106","Total",548,"","Alex Aguilar",216,244,72,21,114,16,3.375,0.269,1.56,3.601
"107","Total",550,"","Alyssa Aguilar",44,60,28,2,25,10,5.81,0.291,2.045,6.318
"108","Total",554,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"109","Total",557,"","Emery Aguilar",18,39,18,3,6,0,8.741,0.39,3.333,5.285
"110","Total",564,"","Maddie Aguilar",12.1,15,2,1,3,1,3.952,0.273,1.459,3.69
"111","Total",571,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"112","Total",587,"","Kasey Aguinaga",41.2,64,17,4,28,5,5.88,0.308,2.04,4.132
"113","Total",594,"","Jodie Aguirre",117.2,142,50,6,85,12,3.621,0.276,1.683,3.706
"114","Total",616,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"115","Total",624,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"116","Total",626,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"117","Total",627,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"118","Total",628,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"119","Total",632,"","Primrose Aholelei",405.2,337,139,30,419,27,2.245,0.215,1.247,2.449
"120","Total",633,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"121","Total",636,"","Bethany Ahrens",2.1,4,1,0,3,0,9.545,0.308,2.143,1.036
"122","Total",643,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"123","Total",646,"","Mia Aiello",7,6,4,0,2,0,1,0.213,1.429,3.543
"124","Total",651,"","Emerson Aiken",19,27,15,0,18,4,6.255,0.292,2.211,6.378
"125","Total",655,"","Mikaela Aiken",1,3,1,1,1,0,0,0.333,5,6.036
"126","Total",659,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"127","Total",660,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"128","Total",661,"","Megan Ailand",22.1,35,9,2,13,7,5.36,0.31,2.06,6.814
"129","Total",663,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"130","Total",667,"","Kanani Aina cabrales",43.1,37,17,6,23,5,2.91,0.218,1.385,4.432
"131","Total",678,"","Des Aitken",51,66,23,5,15,3,4.547,0.296,1.843,4.231
"132","Total",681,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"133","Total",686,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"134","Total",691,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"135","Total",700,"","Makinna Akers",141,155,21,2,74,4,2.038,0.261,1.262,2.208
"136","Total",702,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"137","Total",703,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"138","Total",706,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"139","Total",708,"","Bailey Akimseu",2,5,6,1,0,0,20,0.417,6,12.4
"140","Total",709,"","Kaili-ann Akimseu",75,93,39,7,54,7,4.024,0.294,1.853,4.018
"141","Total",711,"","Izzy Akin",10,6,7,0,14,1,4.158,0.171,1.3,2.994
"142","Total",713,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"143","Total",718,"","Belle Akins",13.2,13,3,0,10,1,3.088,0.228,1.171,2.547
"144","Total",719,"","Kamryn Akins",90.2,90,38,12,69,4,3.248,0.241,1.544,3.106
"145","Total",723,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"146","Total",726,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"147","Total",745,"","Arianna Alaniz",22,8,6,2,43,3,2.217,0.103,0.727,1.359
"148","Total",750,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"149","Total",752,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"150","Total",758,"","Victoria Alarcon",167.2,174,60,8,119,10,3.269,0.25,1.443,2.975
"151","Total",764,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"152","Total",769,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"153","Total",773,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"154","Total",778,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"155","Total",788,"","Haylee Alberson",32,46,26,6,20,4,8.171,0.309,2.438,5.807
"156","Total",789,"","Ashley Albert",0.1,2,7,0,0,0,140,0.667,27,72.4
"157","Total",794,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"158","Total",796,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"159","Total",801,"","Jessica Alberts",155.2,141,36,6,99,10,2.071,0.229,1.176,2.773
"160","Total",811,"","Jackie Albrecht",373.1,413,297,22,318,12,4.351,0.265,1.961,3.678
"161","Total",815,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"162","Total",817,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"163","Total",818,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"164","Total",826,"","Rachel Albright",63,59,31,1,24,1,2.219,0.227,1.444,3.367
"165","Total",830,"","Isabella Albro",19,30,6,1,5,0,6.23,0.333,1.947,2.976
"166","Total",831,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"167","Total",842,"","Kelsey Alcantara",91.2,141,34,14,31,11,6.429,0.323,2.062,4.86
"168","Total",843,"","Justice Alcaraz",71.2,107,44,12,19,6,5.196,0.305,2.274,5.313
"169","Total",846,"","Dominique Alcocer",9.1,17,9,1,4,0,6.022,0.34,2.893,4.766
"170","Total",851,"","Riley Alcorn",65,80,30,5,40,2,4.096,0.269,1.769,3.177
"171","Total",864,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"172","Total",867,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"173","Total",885,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"174","Total",888,"","Nichole Aldridge",288,372,49,14,157,22,3.432,0.286,1.51,2.959
"175","Total",889,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"176","Total",892,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"177","Total",903,"","Ava Aleman",13.2,35,9,3,2,2,10.81,0.402,3.439,6.655
"178","Total",922,"","Camryn Alexander",2,2,0,0,2,1,7,0.25,1,6.9
"179","Total",928,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"180","Total",944,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"181","Total",953,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"182","Total",956,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"183","Total",968,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"184","Total",970,"","Mckinzie Alexus-douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"185","Total",977,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"186","Total",978,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"187","Total",985,"","Alexis Alfonso",78.1,96,30,5,51,5,3.491,0.286,1.672,3.27
"188","Total",992,"","Leah Alford",73.2,92,31,7,32,6,3.996,0.276,1.765,4.14
"189","Total",995,"","Kate Alger",254.1,164,51,14,318,17,1.184,0.175,0.9,1.535
"190","Total",996,"","Grace Algrim",48,97,19,4,26,9,9.22,0.367,2.5,5.201
"191","Total",998,"","Hadley Alguire",5.2,21,4,0,1,2,10.182,0.488,4.412,8.945
"192","Total",1008,"","Marielis Alicea",155.2,304,54,13,75,9,6.53,0.374,2.383,3.482
"193","Total",1016,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"194","Total",1023,"","Delaney Alix",10,12,0,1,8,0,1.386,0.273,1.3,1.113
"195","Total",1027,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"196","Total",1030,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"197","Total",1036,"","Natalie Alldred",61.2,83,51,10,32,17,7.413,0.29,2.335,7.93
"198","Total",1038,"","Maisy Alldredge",27,51,48,8,10,2,14.259,0.395,3.963,8.844
"199","Total",1042,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"200","Total",1047,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"201","Total",1053,"","Ashley Allen",32.1,34,12,6,12,1,2.817,0.231,1.608,3.731
"202","Total",1059,"","Bailey Allen",106,119,32,11,46,8,2.519,0.266,1.528,3.736
"203","Total",1063,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"204","Total",1079,"","Danner Allen",17.2,10,9,0,24,3,1.977,0.145,1.075,3.417
"205","Total",1084,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"206","Total",1098,"","Julia Allen",152.1,148,101,3,91,12,3.549,0.239,1.654,4.3
"207","Total",1104,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"208","Total",1105,"","Kayleigh Allen",5.1,7,5,0,6,0,6.731,0.28,2.25,2.977
"209","Total",1111,"","Lauren Allen",15,20,4,1,5,0,2.779,0.298,1.667,2.733
"210","Total",1112,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"211","Total",1114,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"212","Total",1125,"","Meagan Allen",69.1,77,38,5,53,4,4.159,0.254,1.731,3.49
"213","Total",1132,"","Rachel Allen",212,255,73,15,172,13,3.668,0.279,1.618,2.82
"214","Total",1139,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"215","Total",1145,"","Shelby Allen",281,268,134,27,234,4,2.543,0.237,1.527,2.639
"216","Total",1149,"","Tabitha Allen",33.2,43,8,1,24,2,2.716,0.274,1.545,2.549
"217","Total",1154,"","Gracyn Allen-ingle",84.1,85,32,9,36,1,2.906,0.251,1.494,3.159
"218","Total",1160,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"219","Total",1165,"","Izzy Alley",155.2,188,81,25,123,18,4.779,0.264,1.889,4.368
"220","Total",1168,"","Annie-Klein Allgood",2.1,6,0,0,1,0,6.364,0.4,2.571,1.491
"221","Total",1173,"","Bayleigh Allison",39.1,60,19,5,21,1,5.165,0.34,2.136,3.494
"222","Total",1179,"","Jennifer Allison",26,57,19,1,9,8,9.459,0.396,2.962,8.037
"223","Total",1180,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"224","Total",1182,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"225","Total",1190,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"226","Total",1206,"","Cat Allstatt",50.2,106,12,5,37,2,6.792,0.397,2.428,2.459
"227","Total",1224,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"228","Total",1229,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"229","Total",1247,"","Isabella Alonso",272.1,287,98,20,136,19,3.753,0.256,1.487,3.608
"230","Total",1250,"","Abby Alonzo",70.1,125,41,4,31,2,5.889,0.366,2.417,3.812
"231","Total",1253,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"232","Total",1265,"","Hailey Alspach",102,119,22,5,67,4,3.573,0.267,1.431,2.39
"233","Total",1275,"","Abbie Alt-ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"234","Total",1285,"","Hailey Altenhof",16.1,23,10,2,8,2,7.778,0.319,2.143,5.24
"235","Total",1291,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"236","Total",1303,"","Paiton Altmiller",3.1,4,1,1,2,0,4.375,0.25,1.8,3.025
"237","Total",1312,"","Alissa Alvarado",325,463,117,30,227,22,5.172,0.313,1.877,3.241
"238","Total",1315,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"239","Total",1317,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"240","Total",1322,"","Iveth Alvarado",52,47,24,4,40,8,2.974,0.227,1.442,4.487
"241","Total",1327,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"242","Total",1332,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"243","Total",1333,"","Vicky Alvarado",1,3,4,0,0,0,12.727,0.429,7,13.309
"244","Total",1338,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"245","Total",1342,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"246","Total",1344,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"247","Total",1345,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"248","Total",1352,"","Jaidyn Alvarez",42,66,14,4,11,1,4.487,0.322,2,3.473
"249","Total",1355,"","Kirstie Alvarez",343.1,424,72,8,213,22,3.387,0.281,1.468,2.692
"250","Total",1360,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"251","Total",1365,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"252","Total",1368,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"253","Total",1372,"","Sophia Alvarez-Backus",29.2,54,17,5,10,3,8.013,0.358,2.562,5.262
"254","Total",1374,"","Franchesca Alvaro",71.1,119,31,15,29,2,7.167,0.345,2.313,3.887
"255","Total",1375,"","Kezia Alvear",1,0,0,1,0,0,0,0,1,5.127
"256","Total",1376,"","Taran Alvelo",639,471,162,59,742,41,1.666,0.195,1.083,1.949
"257","Total",1380,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"258","Total",1398,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"259","Total",1401,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"260","Total",1402,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"261","Total",1407,"","Catie Amador",48,58,19,1,31,6,3.954,0.276,1.625,3.99
"262","Total",1417,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"263","Total",1421,"","Chloe Amarilla",270.1,268,154,9,123,8,3.265,0.239,1.594,3.684
"264","Total",1422,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"265","Total",1430,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"266","Total",1444,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"267","Total",1456,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"268","Total",1460,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"269","Total",1463,"","Amanda Amerman",59,67,43,4,36,3,4.039,0.26,1.932,4.233
"270","Total",1470,"","Ashlyn Ames",306.1,374,111,15,193,24,3.568,0.282,1.632,3.393
"271","Total",1471,"","Esmee Ames",19.1,30,13,1,9,3,6.927,0.316,2.276,5.681
"272","Total",1478,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"273","Total",1481,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"274","Total",1492,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"275","Total",1499,"","Lara Ammermann",42,68,29,6,8,9,7.703,0.352,2.452,7.328
"276","Total",1501,"","Leila Ammon",42.2,52,20,1,31,2,2.459,0.265,1.711,3.032
"277","Total",1502,"","Olivia Ammon",144.1,228,23,5,74,15,4.593,0.328,1.774,3.321
"278","Total",1512,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"279","Total",1517,"","Kara Amos",276,295,110,21,192,19,3.252,0.254,1.543,3.329
"280","Total",1519,"","Larie Amos",1,1,2,0,0,0,7,0.2,3,8.4
"281","Total",1527,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"282","Total",1532,"","Gianna Amundsen",16,11,9,3,10,0,2.188,0.169,1.438,3.4
"283","Total",1542,"","Kylee Ancheta-maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"284","Total",1547,"","Nadia Andarowski",4.2,5,3,2,5,1,6.222,0.238,2.143,6.4
"285","Total",1554,"","Camden Anders",5.1,11,5,1,4,2,11.667,0.355,3.188,9.067
"286","Total",1558,"","Kaitlyn Anders",33.2,67,21,4,16,8,9.004,0.356,2.733,6.793
"287","Total",1563,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"288","Total",1564,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
