"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"24","Total",148,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"25","Total",151,"","Jadyn Abrego",175.2,201,80,21,87,18,4.107,0.27,1.719,4.467
"26","Total",163,"","Hannah Absalom",426,480,76,13,267,29,2.975,0.263,1.336,2.658
"27","Total",165,"","Dusti Abshire",6,10,1,0,2,0,0,0.435,1.833,2.233
"28","Total",166,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"29","Total",167,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"30","Total",171,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"31","Total",178,"","Alexis Acevedo",29,36,9,5,15,2,2.887,0.269,1.724,3.706
"32","Total",187,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"33","Total",189,"","Kaitlyn Achtermeier",12.2,19,9,1,7,3,6.05,0.285,2.289,6.732
"34","Total",192,"","Alexa Acker",134.1,198,76,6,75,10,5.839,0.312,2.084,4.083
"35","Total",196,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"36","Total",198,"","Lindsey Acker",38.1,52,38,3,20,2,5.693,0.299,2.426,5.255
"37","Total",202,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"38","Total",205,"","Megan Ackerman",364.1,362,48,40,265,24,2.25,0.242,1.235,2.527
"39","Total",207,"","Shaylee Ackerman",190.2,163,80,17,161,26,2.676,0.212,1.364,4.008
"40","Total",210,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"41","Total",221,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"42","Total",225,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"43","Total",240,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"44","Total",268,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"45","Total",269,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"46","Total",275,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"47","Total",280,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"48","Total",283,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"49","Total",287,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"50","Total",293,"","Alaina Adams",144,171,38,7,97,6,2.964,0.268,1.5,2.532
"51","Total",305,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"52","Total",309,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"53","Total",314,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"54","Total",317,"","Brylee Adams",1,0,0,0,1,0,0,0,0,0.4
"55","Total",327,"","Claire Adams",46.2,60,44,3,30,3,8.838,0.279,2.293,5.113
"56","Total",333,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"57","Total",334,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"58","Total",337,"","Emma Adams",88,63,11,3,68,3,2.233,0.193,0.875,1.774
"59","Total",341,"","Gianna Adams",35.2,56,18,1,18,0,4.51,0.324,2.103,2.988
"60","Total",343,"","Grey Adams",172.2,155,94,28,117,25,3.648,0.227,1.604,5.046
"61","Total",345,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"62","Total",347,"","Hannah Adams",90,89,30,1,50,3,2.958,0.245,1.333,2.755
"63","Total",350,"","Jalen Adams",394.2,357,139,57,177,28,2.128,0.225,1.401,3.915
"64","Total",354,"","Jessica Adams",504,564,155,27,207,45,3.266,0.266,1.48,3.823
"65","Total",356,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"66","Total",357,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"67","Total",360,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"68","Total",361,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"69","Total",365,"","Kayla Adams",194.1,145,48,13,250,8,2.053,0.195,1.06,1.304
"70","Total",368,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"71","Total",376,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"72","Total",378,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"73","Total",383,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"74","Total",384,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"75","Total",386,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"76","Total",387,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"77","Total",388,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"78","Total",391,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"79","Total",397,"","Nicole Adams",83.2,111,74,1,25,9,6.014,0.289,2.223,5.884
"80","Total",404,"","Riley Adams",45.2,74,24,12,22,9,7.385,0.33,2.409,6.378
"81","Total",419,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"82","Total",422,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"83","Total",424,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"84","Total",434,"","Lonna Addison",65.1,52,11,2,68,12,2.783,0.206,0.995,3.301
"85","Total",452,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"86","Total",453,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"87","Total",454,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"88","Total",455,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"89","Total",461,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"90","Total",462,"","Kara Adkins",36.2,55,13,1,14,0,4.411,0.318,1.882,2.784
"91","Total",467,"","Stephanie Adkins",164.2,143,51,13,163,9,1.617,0.221,1.257,2.297
"92","Total",474,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"93","Total",477,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"94","Total",481,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"95","Total",484,"","Sydney Adolfson",34,38,4,2,18,2,2.464,0.27,1.294,2.635
"96","Total",485,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"97","Total",495,"","Kaley Adzick",40.1,37,15,2,33,1,1.911,0.227,1.339,2.351
"98","Total",505,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"99","Total",513,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"100","Total",514,"","Ailana Agbayani",47.2,53,24,7,42,7,3.547,0.25,1.762,4.512
"101","Total",519,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"102","Total",522,"","AJ Agers",15,15,4,2,6,0,3.245,0.242,1.4,2.797
"103","Total",522,"","Aj Agers",8,9,1,0,1,0,0.864,0.257,1.25,2.523
"104","Total",524,"","Jordyn Ages",70.1,82,28,4,37,3,2.699,0.268,1.621,3.271
"105","Total",532,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"106","Total",534,"","Emma Agostini",106,173,64,2,31,4,5.222,0.331,2.255,4.175
"107","Total",535,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"108","Total",550,"","Alex Aguilar",220,251,73,21,115,16,3.343,0.27,1.568,3.582
"109","Total",552,"","Alyssa Aguilar",44,60,28,2,25,10,5.81,0.291,2.045,6.318
"110","Total",557,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"111","Total",560,"","Emery Aguilar",18,39,18,3,6,0,8.741,0.39,3.333,5.285
"112","Total",567,"","Maddie Aguilar",15.2,19,6,2,3,2,5.871,0.279,1.723,5.239
"113","Total",574,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"114","Total",590,"","Kasey Aguinaga",48,70,19,4,33,5,5.103,0.296,1.938,3.821
"115","Total",597,"","Jodie Aguirre",117.2,142,50,6,85,12,3.621,0.276,1.683,3.706
"116","Total",620,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"117","Total",628,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"118","Total",630,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"119","Total",631,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"120","Total",632,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"121","Total",636,"","Primrose Aholelei",418,340,145,32,435,28,2.23,0.212,1.237,2.46
"122","Total",637,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"123","Total",640,"","Bethany Ahrens",2.1,4,1,0,3,0,9.545,0.308,2.143,1.036
"124","Total",647,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"125","Total",650,"","Mia Aiello",7,6,4,0,2,0,1,0.213,1.429,3.543
"126","Total",656,"","Emerson Aiken",21,27,16,0,22,4,5.659,0.264,2.048,5.761
"127","Total",660,"","Mikaela Aiken",1,3,1,1,1,0,0,0.333,5,6.036
"128","Total",664,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"129","Total",665,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"130","Total",666,"","Megan Ailand",22.1,35,9,2,13,7,5.36,0.31,2.06,6.814
"131","Total",668,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"132","Total",672,"","Kanani Aina cabrales",43.1,37,17,6,23,5,2.91,0.218,1.385,4.432
"133","Total",684,"","Des Aitken",59,73,23,5,17,3,4.048,0.285,1.712,3.914
"134","Total",687,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"135","Total",692,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"136","Total",697,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"137","Total",706,"","Makinna Akers",141,155,21,2,74,4,2.038,0.261,1.262,2.208
"138","Total",708,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"139","Total",709,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"140","Total",712,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"141","Total",714,"","Bailey Akimseu",2,5,6,1,0,0,20,0.417,6,12.4
"142","Total",715,"","Kaili-ann Akimseu",75,93,39,7,54,7,4.024,0.294,1.853,4.018
"143","Total",717,"","Izzy Akin",20,16,11,1,21,1,4.179,0.216,1.4,2.748
"144","Total",719,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"145","Total",724,"","Belle Akins",24,29,8,0,26,3,4.1,0.274,1.542,2.86
"146","Total",725,"","Kamryn Akins",93.2,100,41,12,69,5,3.512,0.255,1.633,3.318
"147","Total",729,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"148","Total",732,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"149","Total",752,"","Arianna Alaniz",27.1,17,6,2,52,5,2.044,0.159,0.915,1.853
"150","Total",757,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"151","Total",759,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"152","Total",765,"","Victoria Alarcon",174.2,182,60,8,126,10,3.218,0.25,1.431,2.871
"153","Total",771,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"154","Total",776,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"155","Total",780,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"156","Total",785,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"157","Total",795,"","Haylee Alberson",34,49,27,7,21,4,8.073,0.305,2.441,5.711
"158","Total",797,"","Ashley Albert",0.1,2,7,0,0,0,140,0.667,27,72.4
"159","Total",802,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"160","Total",804,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"161","Total",809,"","Jessica Alberts",155.2,141,36,6,99,10,2.071,0.229,1.176,2.773
"162","Total",819,"","Jackie Albrecht",393.1,426,314,22,342,14,4.253,0.261,1.937,3.686
"163","Total",823,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"164","Total",825,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"165","Total",826,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"166","Total",834,"","Rachel Albright",63,59,31,1,24,1,2.219,0.227,1.444,3.367
"167","Total",839,"","Isabella Albro",19,30,6,1,5,0,6.23,0.333,1.947,2.976
"168","Total",840,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"169","Total",851,"","Kelsey Alcantara",91.2,141,34,14,31,11,6.429,0.323,2.062,4.86
"170","Total",852,"","Justice Alcaraz",76.2,116,46,12,20,7,5.213,0.308,2.27,5.341
"171","Total",855,"","Dominique Alcocer",9.1,17,9,1,4,0,6.022,0.34,2.893,4.766
"172","Total",860,"","Riley Alcorn",65,80,30,5,40,2,4.096,0.269,1.769,3.177
"173","Total",873,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"174","Total",876,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"175","Total",896,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"176","Total",899,"","Nichole Aldridge",288,372,49,14,157,22,3.432,0.286,1.51,2.959
"177","Total",900,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"178","Total",903,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"179","Total",914,"","Ava Aleman",19.2,45,11,4,3,3,10.305,0.378,3.051,6.361
"180","Total",933,"","Camryn Alexander",2,2,0,0,2,1,7,0.25,1,6.9
"181","Total",940,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"182","Total",956,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"183","Total",965,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"184","Total",968,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"185","Total",980,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"186","Total",982,"","Mckinzie Alexus-douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"187","Total",989,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"188","Total",990,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"189","Total",997,"","Alexis Alfonso",78.1,96,30,5,51,5,3.491,0.286,1.672,3.27
"190","Total",1004,"","Leah Alford",77.2,96,34,7,32,6,3.873,0.274,1.764,4.162
"191","Total",1007,"","Kate Alger",266.1,168,53,14,333,17,1.131,0.172,0.882,1.484
"192","Total",1008,"","Grace Algrim",54.1,110,24,4,27,12,9.206,0.373,2.54,5.848
"193","Total",1010,"","Hadley Alguire",5.2,21,4,0,1,2,10.182,0.488,4.412,8.945
"194","Total",1020,"","Marielis Alicea",155.2,304,54,13,75,9,6.53,0.374,2.383,3.482
"195","Total",1028,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"196","Total",1035,"","Delaney Alix",33.1,24,10,3,34,0,0.838,0.18,1.11,1.532
"197","Total",1040,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"198","Total",1043,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"199","Total",1049,"","Natalie Alldred",61.2,83,51,10,32,17,7.413,0.29,2.335,7.93
"200","Total",1051,"","Maisy Alldredge",27,51,48,8,10,2,14.259,0.395,3.963,8.844
"201","Total",1055,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"202","Total",1061,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"203","Total",1067,"","Ashley Allen",32.1,34,12,6,12,1,2.817,0.231,1.608,3.731
"204","Total",1073,"","Bailey Allen",106,119,32,11,46,8,2.519,0.266,1.528,3.736
"205","Total",1074,"","Beija Allen",2,2,0,0,1,0,0,0.25,1,1.4
"206","Total",1077,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"207","Total",1093,"","Danner Allen",17.2,10,9,0,24,3,1.977,0.145,1.075,3.417
"208","Total",1098,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"209","Total",1112,"","Julia Allen",152.1,148,101,3,91,12,3.549,0.239,1.654,4.3
"210","Total",1118,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"211","Total",1119,"","Kayleigh Allen",5.1,7,5,0,6,0,6.731,0.28,2.25,2.977
"212","Total",1125,"","Lauren Allen",15,20,4,1,5,0,2.779,0.298,1.667,2.733
"213","Total",1126,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"214","Total",1128,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"215","Total",1136,"","Mallory Allen",15,29,6,0,3,1,5.563,0.392,2.333,4.056
"216","Total",1139,"","Meagan Allen",74.1,82,42,5,59,5,4.15,0.252,1.735,3.583
"217","Total",1146,"","Rachel Allen",212,255,73,15,172,13,3.668,0.279,1.618,2.82
"218","Total",1154,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"219","Total",1160,"","Shelby Allen",281,268,134,27,234,4,2.543,0.237,1.527,2.639
"220","Total",1164,"","Tabitha Allen",33.2,43,8,1,24,2,2.716,0.274,1.545,2.549
"221","Total",1169,"","Gracyn Allen-ingle",84.1,85,32,9,36,1,2.906,0.251,1.494,3.159
"222","Total",1175,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"223","Total",1180,"","Izzy Alley",158.2,194,84,25,126,18,4.865,0.267,1.91,4.35
"224","Total",1183,"","Annie-Klein Allgood",2.1,6,0,0,1,0,6.364,0.4,2.571,1.491
"225","Total",1188,"","Bayleigh Allison",46.2,71,23,5,28,3,5.268,0.336,2.121,3.839
"226","Total",1194,"","Jennifer Allison",26,57,19,1,9,8,9.459,0.396,2.962,8.037
"227","Total",1195,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"228","Total",1197,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"229","Total",1205,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"230","Total",1221,"","Cat Allstatt",50.2,106,12,5,37,2,6.792,0.397,2.428,2.459
"231","Total",1239,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"232","Total",1244,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"233","Total",1262,"","Isabella Alonso",279.1,294,100,20,138,19,3.709,0.255,1.482,3.585
"234","Total",1266,"","Abby Alonzo",80.1,136,45,5,36,2,5.5,0.354,2.315,3.697
"235","Total",1269,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"236","Total",1281,"","Hailey Alspach",121,142,22,7,76,4,3.359,0.269,1.413,2.292
"237","Total",1291,"","Abbie Alt-ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"238","Total",1301,"","Hailey Altenhof",16.1,23,10,2,8,2,7.778,0.319,2.143,5.24
"239","Total",1307,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"240","Total",1319,"","Paiton Altmiller",7.2,16,4,1,5,0,5.6,0.381,2.739,3.067
"241","Total",1328,"","Alissa Alvarado",325,463,117,30,227,22,5.172,0.313,1.877,3.241
"242","Total",1331,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"243","Total",1333,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"244","Total",1338,"","Iveth Alvarado",52,47,24,4,40,8,2.974,0.227,1.442,4.487
"245","Total",1343,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"246","Total",1348,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"247","Total",1349,"","Vicky Alvarado",1,3,4,0,0,0,12.727,0.429,7,13.309
"248","Total",1354,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"249","Total",1358,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"250","Total",1360,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"251","Total",1361,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"252","Total",1368,"","Jaidyn Alvarez",43.1,69,16,4,11,1,4.698,0.324,2.054,3.579
"253","Total",1371,"","Kirstie Alvarez",343.1,424,72,8,213,22,3.387,0.281,1.468,2.692
"254","Total",1376,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"255","Total",1381,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"256","Total",1384,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"257","Total",1388,"","Sophia Alvarez-Backus",34,75,20,5,12,7,10.88,0.403,2.941,6.564
"258","Total",1390,"","Franchesca Alvaro",76.1,124,31,15,32,2,6.881,0.339,2.227,3.711
"259","Total",1391,"","Kezia Alvear",1,0,0,1,0,0,0,0,1,5.127
"260","Total",1392,"","Taran Alvelo",639,471,162,59,742,41,1.666,0.195,1.083,1.949
"261","Total",1396,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"262","Total",1414,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"263","Total",1417,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"264","Total",1418,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"265","Total",1423,"","Catie Amador",60,70,24,2,42,8,3.96,0.266,1.6,4.031
"266","Total",1435,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"267","Total",1439,"","Chloe Amarilla",270.1,268,154,9,123,8,3.265,0.239,1.594,3.684
"268","Total",1440,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"269","Total",1448,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"270","Total",1462,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"271","Total",1474,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"272","Total",1478,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"273","Total",1482,"","Amanda Amerman",59,67,43,4,36,3,4.039,0.26,1.932,4.233
"274","Total",1489,"","Ashlyn Ames",306.1,374,111,15,193,24,3.568,0.282,1.632,3.393
"275","Total",1490,"","Esmee Ames",22.1,33,14,1,10,4,6.25,0.306,2.149,5.838
"276","Total",1497,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"277","Total",1500,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"278","Total",1511,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"279","Total",1518,"","Lara Ammermann",42,68,29,6,8,9,7.703,0.352,2.452,7.328
"280","Total",1520,"","Leila Ammon",55.2,67,24,1,34,3,2.639,0.273,1.653,3.226
"281","Total",1521,"","Olivia Ammon",153.1,250,25,6,76,15,5.082,0.335,1.833,3.29
"282","Total",1531,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"283","Total",1536,"","Kara Amos",276,295,110,21,192,19,3.252,0.254,1.543,3.329
"284","Total",1538,"","Larie Amos",1,1,2,0,0,0,7,0.2,3,8.4
"285","Total",1546,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"286","Total",1551,"","Gianna Amundsen",16,11,9,3,10,0,2.188,0.169,1.438,3.4
"287","Total",1561,"","Kylee Ancheta-maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"288","Total",1566,"","Nadia Andarowski",7.2,8,7,4,5,2,7.467,0.25,2.478,8.933
