"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"23","Total",143,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"24","Total",149,"","Victoria Abrams",347,375,211,27,229,27,4.154,0.258,1.767,4.149
"25","Total",150,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"26","Total",153,"","Jadyn Abrego",182,214,85,21,91,18,4.464,0.273,1.758,4.433
"27","Total",165,"","Hannah Absalom",426,480,76,13,267,29,2.975,0.263,1.336,2.658
"28","Total",167,"","Dusti Abshire",6,10,1,0,2,0,0,0.435,1.833,2.233
"29","Total",168,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"30","Total",169,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"31","Total",174,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"32","Total",181,"","Alexis Acevedo",72,102,22,7,41,4,3.883,0.309,1.819,3.191
"33","Total",190,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"34","Total",192,"","Kaitlyn Achtermeier",12.2,19,11,1,7,3,6.565,0.282,2.447,7.165
"35","Total",195,"","Alexa Acker",166,242,91,8,89,13,5.356,0.312,2.054,4.135
"36","Total",199,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"37","Total",201,"","Lindsey Acker",41.2,59,39,3,22,2,5.917,0.303,2.424,5.001
"38","Total",205,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"39","Total",208,"","Megan Ackerman",406,421,56,46,296,37,2.623,0.25,1.288,2.881
"40","Total",210,"","Shaylee Ackerman",190.2,163,80,17,161,26,2.676,0.212,1.364,4.008
"41","Total",213,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"42","Total",224,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"43","Total",228,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"44","Total",243,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"45","Total",271,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"46","Total",272,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"47","Total",278,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"48","Total",283,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"49","Total",286,"","Damaris Adames",20.1,29,9,0,14,2,4.515,0.276,1.869,3.645
"50","Total",290,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"51","Total",296,"","Alaina Adams",144,171,38,7,97,6,2.964,0.268,1.5,2.532
"52","Total",308,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"53","Total",312,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"54","Total",317,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"55","Total",320,"","Brylee Adams",1,0,0,0,1,0,0,0,0,0.4
"56","Total",330,"","Claire Adams",72,93,63,5,47,5,7.373,0.286,2.236,4.921
"57","Total",336,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"58","Total",337,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"59","Total",340,"","Emma Adams",116.1,84,12,4,90,3,2.111,0.194,0.86,1.6
"60","Total",344,"","Gianna Adams",66,89,26,1,39,3,4.149,0.297,1.758,3.038
"61","Total",347,"","Grey Adams",172.2,155,94,28,117,25,3.648,0.227,1.604,5.046
"62","Total",349,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"63","Total",351,"","Hannah Adams",124,120,36,1,81,3,2.257,0.241,1.266,2.303
"64","Total",354,"","Jalen Adams",441.2,411,160,64,213,34,2.377,0.229,1.438,3.957
"65","Total",358,"","Jessica Adams",521.1,574,160,27,214,47,3.198,0.263,1.46,3.828
"66","Total",360,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"67","Total",361,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"68","Total",364,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"69","Total",365,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"70","Total",369,"","Kayla Adams",249.2,193,69,15,319,8,1.935,0.2,1.109,1.27
"71","Total",372,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"72","Total",380,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"73","Total",382,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"74","Total",387,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"75","Total",388,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"76","Total",390,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"77","Total",391,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"78","Total",392,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"79","Total",395,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"80","Total",401,"","Nicole Adams",83.2,111,74,1,25,9,6.014,0.289,2.223,5.884
"81","Total",408,"","Riley Adams",45.2,74,24,12,22,9,7.385,0.33,2.409,6.378
"82","Total",423,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"83","Total",426,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"84","Total",428,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"85","Total",439,"","Lonna Addison",103.1,97,23,3,91,14,3.12,0.231,1.19,3.156
"86","Total",457,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"87","Total",458,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"88","Total",459,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"89","Total",460,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"90","Total",462,"","Gracey Adkins",8,17,7,1,2,0,11.375,0.447,3.125,4.9
"91","Total",467,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"92","Total",468,"","Kara Adkins",54,83,16,1,17,0,4.011,0.322,1.852,2.714
"93","Total",473,"","Stephanie Adkins",164.2,143,51,13,163,9,1.617,0.221,1.257,2.297
"94","Total",475,"","Zoe Adkins",39.1,84,16,3,11,2,8.728,0.393,2.619,3.952
"95","Total",481,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"96","Total",484,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"97","Total",488,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"98","Total",491,"","Sydney Adolfson",110.1,103,15,3,59,2,1.334,0.239,1.097,2.055
"99","Total",492,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"100","Total",502,"","Kaley Adzick",44.2,46,21,3,36,3,3.466,0.247,1.567,3.28
"101","Total",512,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"102","Total",520,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"103","Total",522,"","Ailana Agbayani",47.2,53,24,7,42,7,3.547,0.25,1.762,4.512
"104","Total",527,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"105","Total",530,"","AJ Agers",84.1,90,21,11,40,0,3.242,0.26,1.447,2.59
"106","Total",530,"","Aj Agers",8,9,1,0,1,0,0.864,0.257,1.25,2.523
"107","Total",532,"","Jordyn Ages",82.1,98,36,6,43,3,2.983,0.275,1.7,3.361
"108","Total",540,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"109","Total",542,"","Emma Agostini",106,173,64,2,31,4,5.222,0.331,2.255,4.175
"110","Total",543,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"111","Total",558,"","Alex Aguilar",227.2,273,78,21,120,17,3.571,0.276,1.634,3.622
"112","Total",560,"","Alyssa Aguilar",45,64,28,2,25,10,5.995,0.299,2.089,6.228
"113","Total",561,"","Amia Aguilar",5.1,6,0,0,1,0,2.692,0.261,1.125,2.015
"114","Total",565,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"115","Total",568,"","Emery Aguilar",18,39,18,3,6,0,8.741,0.39,3.333,5.285
"116","Total",575,"","Maddie Aguilar",39,44,13,2,10,4,3.949,0.268,1.513,4.374
"117","Total",582,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"118","Total",598,"","Kasey Aguinaga",81.2,114,31,10,43,8,4.805,0.3,1.898,4.131
"119","Total",605,"","Jodie Aguirre",117.2,142,50,6,85,12,3.621,0.276,1.683,3.706
"120","Total",628,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"121","Total",636,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"122","Total",638,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"123","Total",639,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"124","Total",640,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"125","Total",644,"","Primrose Aholelei",428.1,346,148,32,449,28,2.175,0.211,1.228,2.414
"126","Total",645,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"127","Total",648,"","Bethany Ahrens",2.1,4,1,0,3,0,9.545,0.308,2.143,1.036
"128","Total",655,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"129","Total",658,"","Mia Aiello",8,8,4,0,3,0,0.875,0.237,1.5,3.15
"130","Total",664,"","Emerson Aiken",21,27,16,0,22,4,5.659,0.264,2.048,5.761
"131","Total",668,"","Mikaela Aiken",1,3,1,1,1,0,0,0.333,5,6.036
"132","Total",672,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"133","Total",673,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"134","Total",674,"","Megan Ailand",22.1,35,9,2,13,7,5.36,0.31,2.06,6.814
"135","Total",676,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"136","Total",678,"","Kaylee Aimone",2,1,1,1,3,0,6.667,0.125,1.5,2.4
"137","Total",680,"","Kanani Aina cabrales",43.1,37,17,6,23,5,2.91,0.218,1.385,4.432
"138","Total",693,"","Des Aitken",78.1,106,31,5,18,4,4.375,0.304,1.813,3.982
"139","Total",696,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"140","Total",701,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"141","Total",706,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"142","Total",715,"","Makinna Akers",141,155,21,2,74,4,2.038,0.261,1.262,2.208
"143","Total",717,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"144","Total",718,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"145","Total",721,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"146","Total",723,"","Bailey Akimseu",2,5,6,1,0,0,20,0.417,6,12.4
"147","Total",724,"","Kaili-ann Akimseu",75,93,39,7,54,7,4.024,0.294,1.853,4.018
"148","Total",726,"","Izzy Akin",24.1,22,14,1,23,1,4.59,0.232,1.521,2.892
"149","Total",728,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"150","Total",733,"","Belle Akins",42.1,57,9,0,48,6,5.461,0.295,1.559,2.613
"151","Total",734,"","Kamryn Akins",93.2,100,41,12,69,5,3.512,0.255,1.633,3.318
"152","Total",738,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"153","Total",741,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"154","Total",762,"","Arianna Alaniz",88.2,69,27,8,128,6,2.449,0.195,1.173,1.576
"155","Total",767,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"156","Total",769,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"157","Total",775,"","Victoria Alarcon",205,221,65,13,140,12,3.152,0.258,1.459,2.938
"158","Total",781,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"159","Total",786,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"160","Total",790,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"161","Total",795,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"162","Total",805,"","Haylee Alberson",47,60,32,8,32,4,6.864,0.284,2.128,4.702
"163","Total",807,"","Ashley Albert",0.1,2,7,0,0,0,140,0.667,27,72.4
"164","Total",812,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"165","Total",814,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"166","Total",819,"","Jessica Alberts",155.2,141,36,6,99,10,2.071,0.229,1.176,2.773
"167","Total",829,"","Jackie Albrecht",403.1,442,333,23,358,15,4.412,0.262,1.979,3.757
"168","Total",833,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"169","Total",835,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"170","Total",836,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"171","Total",844,"","Rachel Albright",63,59,31,1,24,1,2.219,0.227,1.444,3.367
"172","Total",849,"","Isabella Albro",26,46,12,2,7,0,7.738,0.354,2.308,3.465
"173","Total",850,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"174","Total",861,"","Kelsey Alcantara",91.2,141,34,14,31,11,6.429,0.323,2.062,4.86
"175","Total",862,"","Justice Alcaraz",107,167,51,13,26,11,5.053,0.325,2.159,5.053
"176","Total",865,"","Dominique Alcocer",9.1,17,9,1,4,0,6.022,0.34,2.893,4.766
"177","Total",870,"","Riley Alcorn",65,80,30,5,40,2,4.096,0.269,1.769,3.177
"178","Total",880,"","Haley Alden",20.1,26,10,2,21,1,3.812,0.286,1.869,2.747
"179","Total",884,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"180","Total",887,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"181","Total",907,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"182","Total",910,"","Nichole Aldridge",288,372,49,14,157,22,3.432,0.286,1.51,2.959
"183","Total",911,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"184","Total",914,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"185","Total",925,"","Ava Aleman",22,53,15,5,3,3,11.508,0.392,3.318,6.641
"186","Total",945,"","Camryn Alexander",2,2,0,0,2,1,7,0.25,1,6.9
"187","Total",952,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"188","Total",961,"","Kaijah Alexander",10,10,3,0,7,1,0,0.233,1.3,3.2
"189","Total",969,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"190","Total",978,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"191","Total",981,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"192","Total",993,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"193","Total",995,"","Mckinzie Alexus-douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"194","Total",1002,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"195","Total",1003,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"196","Total",1005,"","Sam Alfaro",28.1,35,7,0,1,2,3.227,0.292,1.482,3.996
"197","Total",1010,"","Alexis Alfonso",78.1,96,30,5,51,5,3.491,0.286,1.672,3.27
"198","Total",1017,"","Leah Alford",101,115,40,8,49,8,3.681,0.261,1.614,3.888
"199","Total",1020,"","Kate Alger",313.1,193,58,16,395,21,1.14,0.169,0.852,1.458
"200","Total",1021,"","Grace Algrim",69.1,138,27,6,32,15,8.595,0.373,2.466,5.719
"201","Total",1023,"","Hadley Alguire",29,58,13,1,6,3,7.285,0.342,2.483,4.813
"202","Total",1033,"","Marielis Alicea",155.2,304,54,13,75,9,6.53,0.374,2.383,3.482
"203","Total",1041,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"204","Total",1048,"","Delaney Alix",70.1,57,16,7,78,1,1.491,0.204,1.137,1.349
"205","Total",1053,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"206","Total",1057,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"207","Total",1063,"","Natalie Alldred",61.2,83,51,10,32,17,7.413,0.29,2.335,7.93
"208","Total",1065,"","Maisy Alldredge",27,51,48,8,10,2,14.259,0.395,3.963,8.844
"209","Total",1069,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"210","Total",1075,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"211","Total",1081,"","Ashley Allen",32.1,34,12,6,12,1,2.817,0.231,1.608,3.731
"212","Total",1087,"","Bailey Allen",106,119,32,11,46,8,2.519,0.266,1.528,3.736
"213","Total",1088,"","Beija Allen",2,2,0,0,1,0,0,0.25,1,1.4
"214","Total",1091,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"215","Total",1107,"","Danner Allen",21,12,9,0,27,3,2.019,0.15,1,2.977
"216","Total",1112,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"217","Total",1127,"","Julia Allen",152.1,148,101,3,91,12,3.549,0.239,1.654,4.3
"218","Total",1133,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"219","Total",1134,"","Kayleigh Allen",6.1,8,6,0,6,1,6.562,0.25,2.211,5.369
"220","Total",1140,"","Lauren Allen",25.1,41,9,2,7,1,5.786,0.332,2.053,3.66
"221","Total",1141,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"222","Total",1143,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"223","Total",1151,"","Mallory Allen",42.2,92,17,0,16,6,8.197,0.404,2.555,4.672
"224","Total",1154,"","Meagan Allen",81.2,90,49,7,62,5,4.208,0.252,1.788,3.735
"225","Total",1161,"","Rachel Allen",212,255,73,15,172,13,3.668,0.279,1.618,2.82
"226","Total",1169,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"227","Total",1175,"","Shelby Allen",281,268,134,27,234,4,2.543,0.237,1.527,2.639
"228","Total",1179,"","Tabitha Allen",33.2,43,8,1,24,2,2.716,0.274,1.545,2.549
"229","Total",1185,"","Gracyn Allen-ingle",84.1,85,32,9,36,1,2.906,0.251,1.494,3.159
"230","Total",1191,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"231","Total",1196,"","Izzy Alley",165.2,201,85,26,128,18,4.869,0.268,1.883,4.279
"232","Total",1199,"","Annie-Klein Allgood",2.1,6,0,0,1,0,6.364,0.4,2.571,1.491
"233","Total",1205,"","Bayleigh Allison",58,86,26,5,36,5,5.06,0.32,2.017,3.88
"234","Total",1211,"","Jennifer Allison",26,57,19,1,9,8,9.459,0.396,2.962,8.037
"235","Total",1212,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"236","Total",1214,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"237","Total",1222,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"238","Total",1238,"","Cat Allstatt",50.2,106,12,5,37,2,6.792,0.397,2.428,2.459
"239","Total",1256,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"240","Total",1261,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"241","Total",1279,"","Isabella Alonso",321.1,333,109,26,158,24,3.617,0.253,1.456,3.648
"242","Total",1283,"","Abby Alonzo",94,167,45,6,47,3,5.607,0.366,2.319,3.446
"243","Total",1286,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"244","Total",1298,"","Hailey Alspach",184,204,33,11,124,5,2.857,0.253,1.348,2.122
"245","Total",1308,"","Abbie Alt-ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"246","Total",1318,"","Hailey Altenhof",32.2,61,21,7,16,5,10.338,0.355,2.724,6
"247","Total",1324,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"248","Total",1336,"","Paiton Altmiller",16,27,11,2,12,0,3.043,0.333,2.5,3.332
"249","Total",1345,"","Alissa Alvarado",325,463,117,30,227,22,5.172,0.313,1.877,3.241
"250","Total",1348,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"251","Total",1350,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"252","Total",1355,"","Iveth Alvarado",52,47,24,4,40,8,2.974,0.227,1.442,4.487
"253","Total",1360,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"254","Total",1365,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"255","Total",1366,"","Vicky Alvarado",7.2,12,15,0,0,1,6.533,0.316,3.522,10.133
"256","Total",1371,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"257","Total",1375,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"258","Total",1377,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"259","Total",1378,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"260","Total",1385,"","Jaidyn Alvarez",73,127,32,4,16,2,5.779,0.349,2.233,3.802
"261","Total",1388,"","Kirstie Alvarez",343.1,424,72,8,213,22,3.387,0.281,1.468,2.692
"262","Total",1393,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"263","Total",1398,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"264","Total",1401,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"265","Total",1405,"","Sophia Alvarez-Backus",38.1,89,21,5,13,10,11.178,0.42,3,7.164
"266","Total",1407,"","Franchesca Alvaro",145.2,188,59,18,99,7,4.519,0.288,1.819,3.252
"267","Total",1408,"","Kezia Alvear",1,0,0,1,0,0,0,0,1,5.127
"268","Total",1409,"","Taran Alvelo",639,471,162,59,742,41,1.666,0.195,1.083,1.949
"269","Total",1413,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"270","Total",1431,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"271","Total",1434,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"272","Total",1435,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"273","Total",1440,"","Catie Amador",107.2,126,39,9,68,18,4.359,0.27,1.616,4.649
"274","Total",1453,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"275","Total",1457,"","Chloe Amarilla",270.1,268,154,9,123,8,3.265,0.239,1.594,3.684
"276","Total",1458,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"277","Total",1466,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"278","Total",1480,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"279","Total",1492,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"280","Total",1496,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"281","Total",1500,"","Amanda Amerman",59,67,43,4,36,3,4.039,0.26,1.932,4.233
"282","Total",1507,"","Ashlyn Ames",306.1,374,111,15,193,24,3.568,0.282,1.632,3.393
"283","Total",1508,"","Esmee Ames",29,45,17,1,14,4,5.793,0.321,2.172,5.09
"284","Total",1515,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"285","Total",1518,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"286","Total",1529,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"287","Total",1537,"","Lara Ammermann",42,68,29,6,8,9,7.703,0.352,2.452,7.328
"288","Total",1539,"","Leila Ammon",104.1,122,32,1,78,4,2.486,0.263,1.486,2.352
