"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"135","Total",608,"","Emerson Aiken",19,27,15,0,18,4,6.255,0.292,2.211,6.378
"136","Total",612,"","Casey Akenberger",7,13,1,3,3,1,6.901,0.382,2.429,5.076
"137","Total",612,"","Mikaela Aiken",57.2,87,40,1,21,0,5.478,0.321,2.22,NA
"138","Total",616,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"139","Total",617,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"140","Total",618,"","Megan Ailand",159.1,294,55,13,36,7,7.078,0.369,2.272,NA
"141","Total",620,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"142","Total",621,"","Makinna Akers",124,167,23,2,55,11,3.562,0.298,1.548,3.272
"143","Total",623,"","Kanani Aina Cabrales",175.1,176,55,15,100,5,3.356,0.243,1.403,NA
"144","Total",636,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"145","Total",641,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"146","Total",642,"","Casey Akenberger",70,75,32,9,44,0,2.604,0.253,1.657,NA
"147","Total",645,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"148","Total",654,"","Makinna Akers",176.1,209,41,3,83,4,2.818,0.275,1.435,NA
"149","Total",656,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"150","Total",657,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"151","Total",660,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"152","Total",662,"","Bailey AKIMSEU",2,5,6,1,0,0,20,0.417,6,12.4
"153","Total",663,"","Kaili-Ann Akimseu",104.1,126,55,10,82,7,3.971,0.289,1.831,NA
"154","Total",666,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"155","Total",671,"","Kamryn Akins",71,87,47,8,42,11,5.233,0.282,2,5.56
"156","Total",675,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"157","Total",678,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"158","Total",701,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"159","Total",702,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"160","Total",708,"","Victoria Alarcon",198.1,220,62,13,123,14,3.252,0.26,1.487,3.212
"161","Total",713,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"162","Total",716,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"163","Total",720,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"164","Total",725,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"165","Total",734,"","Haylee Alberson",65.1,73,48,11,45,12,5.138,0.263,2.02,6.116
"166","Total",739,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"167","Total",741,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"168","Total",746,"","Jessica Alberts",178,172,43,6,116,10,2.442,0.24,1.242,NA
"169","Total",756,"","Jackie Albrecht",356.1,390,278,21,299,12,4.264,0.264,1.934,3.677
"170","Total",759,"","Nikki Alden",40,58,10,0,11,7,5.101,0.317,1.7,4.887
"171","Total",760,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"172","Total",762,"","Allyssa Albright",37,63,13,3,27,5,6.189,0.341,2.135,3.996
"173","Total",763,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"174","Total",769,"","Lacey Alderman",18.2,25,19,0,12,1,7.527,0.305,2.357,4.873
"175","Total",771,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"176","Total",776,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"177","Total",786,"","Kelsey Alcantara",139.1,202,63,14,47,13,5.792,0.308,2.002,4.602
"178","Total",787,"","Justice Alcaraz",26,60,23,5,9,5,8.108,0.411,3.385,7.458
"179","Total",790,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"180","Total",795,"","Riley Alcorn",65,85,28,4,40,2,3.999,0.278,1.8,3.046
"181","Total",808,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"182","Total",811,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"183","Total",815,"","Lacey Alderman",7.1,11,10,0,4,0,5.833,0.306,2.864,NA
"184","Total",827,"","Kali Aldrich",7,17,3,2,3,0,6.901,0.415,3.143,NA
"185","Total",829,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"186","Total",832,"","Nichole Aldridge",421,532,73,21,235,22,3.395,0.284,1.487,NA
"187","Total",833,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"188","Total",836,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"189","Total",844,"","Ava Aleman",4,10,3,0,2,0,13.659,0.417,3.25,3.62
"190","Total",863,"","Camryn Alexander",20.1,33,22,0,9,2,7.931,0.347,2.705,6.045
"191","Total",869,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"192","Total",884,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"193","Total",892,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"194","Total",894,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"195","Total",895,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"196","Total",907,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"197","Total",909,"","McKinzie Alexus-Douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"198","Total",916,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"199","Total",917,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"200","Total",919,"","Sam Alfaro",3,7,0,0,0,0,9.333,0.438,2.333,2.4
"201","Total",924,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"202","Total",929,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"203","Total",931,"","Leah Alford",95.2,130,35,5,42,12,4.174,0.292,1.777,4.408
"204","Total",932,"","Naziha Alfrid",65,152,52,10,38,16,11.398,0.406,3.292,7.285
"205","Total",934,"","Kate Alger",257.1,167,56,10,333,17,1.306,0.177,0.905,1.44
"206","Total",935,"","Grace Algrim",40,76,15,4,23,6,8.089,0.352,2.375,4.636
"207","Total",937,"","Bailey Allen",64,77,13,7,51,6,2.853,0.285,1.516,2.964
"208","Total",939,"","Rachel Alhanati",55,98,10,8,13,0,6.387,0.345,2.109,NA
"209","Total",946,"","Marielis Alicea",230.2,416,91,19,104,9,6.134,0.353,2.28,NA
"210","Total",954,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"211","Total",964,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"212","Total",967,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"213","Total",973,"","Natalie Alldred",55.1,69,39,10,32,15,6.065,0.28,2.133,7.418
"214","Total",975,"","Maisy Alldredge",100.1,197,140,31,29,2,12.783,0.388,3.668,NA
"215","Total",978,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"216","Total",983,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"217","Total",989,"","Ashley Allen",19.1,21,11,2,9,1,4.466,0.223,1.759,4.262
"218","Total",995,"","Bailey Allen",256.1,265,66,26,140,8,2.517,0.252,1.393,NA
"219","Total",999,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"220","Total",1010,"","Courtney Allen",196,174,78,8,156,0,1.606,0.227,1.327,NA
"221","Total",1017,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"222","Total",1020,"","Grace Allen",4,5,4,1,2,0,8.75,0.385,2.5,5.15
"223","Total",1023,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"224","Total",1031,"","Julia Allen",205.1,199,123,4,123,14,3.079,0.243,1.588,3.96
"225","Total",1037,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"226","Total",1043,"","Lauren Allen",6.2,14,2,3,6,0,6.364,0.35,2.85,2.855
"227","Total",1044,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"228","Total",1046,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"229","Total",1057,"","Meagan Allen",103.2,107,54,7,71,6,3.859,0.243,1.621,3.551
"230","Total",1060,"","Jamie Allred",101.2,109,43,8,69,9,3.241,0.255,1.574,3.7
"231","Total",1063,"","Rachel Allen",297.2,365,123,19,260,13,3.835,0.282,1.703,NA
"232","Total",1070,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"233","Total",1075,"","Shelby Allen",307.2,299,149,30,257,4,2.686,0.239,1.554,NA
"234","Total",1079,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"235","Total",1081,"","Tiffany Allen",3,8,4,1,2,0,18.065,0.4,4.333,NA
"236","Total",1084,"","Gracyn Allen-Ingle",159.1,164,70,17,84,1,2.816,0.253,1.575,NA
"237","Total",1090,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"238","Total",1095,"","Izzy Alley",150,169,79,22,115,18,4.534,0.257,1.8,4.449
"239","Total",1097,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"240","Total",1101,"","Bayleigh Allison",51.1,64,23,0,29,6,5.04,0.269,1.695,4.132
"241","Total",1107,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"242","Total",1108,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"243","Total",1110,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"244","Total",1118,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"245","Total",1128,"","Jamie Allred",135.1,109,48,12,114,0,1.861,0.211,1.249,NA
"246","Total",1134,"","Cat Allstatt",102.1,180,24,6,72,2,5.623,0.351,2.052,NA
"247","Total",1151,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"248","Total",1156,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"249","Total",1165,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"250","Total",1169,"","Kayla Aloisi",129,145,44,2,37,0,3.308,0.262,1.481,NA
"251","Total",1172,"","Isabella Alonso",232,239,84,17,107,13,3.409,0.251,1.466,3.512
"252","Total",1177,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"253","Total",1178,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"254","Total",1179,"","Samantha Alonzo",78,78,16,7,66,0,2.965,0.239,1.295,NA
"255","Total",1190,"","Hailey Alspach",114.2,143,25,11,73,4,3.794,0.281,1.561,2.522
"256","Total",1200,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"257","Total",1214,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"258","Total",1234,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"259","Total",1234,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"260","Total",1237,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"261","Total",1239,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"262","Total",1244,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"263","Total",1249,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"264","Total",1254,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"265","Total",1259,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"266","Total",1263,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"267","Total",1265,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"268","Total",1266,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"269","Total",1269,"","Alyson Ambler",6.2,15,8,1,2,1,8.615,0.375,3.6,7.938
"270","Total",1273,"","Jaidyn Alvarez",35,52,13,4,11,0,3.19,0.308,1.971,3.214
"271","Total",1276,"","Kirstie Alvarez",427.2,541,92,12,245,22,3.406,0.286,1.508,NA
"272","Total",1281,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"273","Total",1285,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"274","Total",1288,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"275","Total",1293,"","Franchesca Alvaro",91,142,39,16,45,3,6.463,0.327,2.165,3.653
"276","Total",1294,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"277","Total",1297,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"278","Total",1299,"","Ashlyn Ames",102.2,132,31,5,45,8,3.824,0.299,1.636,3.59
"279","Total",1314,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"280","Total",1317,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"281","Total",1318,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"282","Total",1323,"","Lara Ammermann",2,4,0,1,0,0,3.333,0.364,2.5,3.829
"283","Total",1331,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"284","Total",1335,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"285","Total",1336,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"286","Total",1339,"","Kiara Amos",38.1,65,29,2,13,8,6.198,0.34,2.504,6.853
"287","Total",1342,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"288","Total",1344,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"289","Total",1357,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
