"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"69","Total",372,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"70","Total",374,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"71","Total",375,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"72","Total",376,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"73","Total",379,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"74","Total",385,"","Nicole Adams",83.2,111,74,1,25,9,6.014,0.289,2.223,5.884
"75","Total",392,"","Riley Adams",45.2,74,24,12,22,9,7.385,0.33,2.409,6.378
"76","Total",407,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"77","Total",410,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"78","Total",412,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"79","Total",422,"","Lonna Addison",15,8,2,1,23,3,1.867,0.149,0.733,2.533
"80","Total",439,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"81","Total",440,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"82","Total",441,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"83","Total",442,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"84","Total",448,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"85","Total",449,"","Kara Adkins",6,12,3,0,0,0,7,0.4,2.5,3.9
"86","Total",454,"","Stephanie Adkins",164.2,143,51,13,163,9,1.617,0.221,1.257,2.297
"87","Total",461,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"88","Total",464,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"89","Total",468,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"90","Total",471,"","Sydney Adolfson",6,6,1,0,7,1,3.5,0.25,1.167,2.733
"91","Total",472,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"92","Total",482,"","Kaley Adzick",21,22,8,0,12,0,1.333,0.251,1.429,2.4
"93","Total",492,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"94","Total",500,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"95","Total",501,"","Ailana Agbayani",47.2,53,24,7,42,7,3.547,0.25,1.762,4.512
"96","Total",506,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"97","Total",509,"","AJ Agers",9,6,0,1,4,0,0.778,0.176,0.778,1.844
"98","Total",509,"","Aj Agers",8,9,1,0,1,0,0.864,0.257,1.25,2.523
"99","Total",511,"","Jordyn Ages",42,58,13,1,25,3,3.013,0.298,1.714,3.14
"100","Total",519,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"101","Total",521,"","Emma Agostini",106,173,64,2,31,4,5.222,0.331,2.255,4.175
"102","Total",522,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"103","Total",537,"","Alex Aguilar",201.2,216,70,19,111,11,3.163,0.259,1.512,3.333
"104","Total",539,"","Alyssa Aguilar",41.2,56,26,2,24,9,5.437,0.283,2.016,6.115
"105","Total",543,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"106","Total",546,"","Emery Aguilar",10.1,26,10,3,4,0,11.099,0.433,3.774,5.452
"107","Total",553,"","Maddie Aguilar",6.1,8,2,1,2,1,4.516,0.286,1.737,5.303
"108","Total",560,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"109","Total",576,"","Kasey Aguinaga",30.1,56,15,3,22,5,7.614,0.356,2.44,4.878
"110","Total",583,"","Jodie Aguirre",117.2,142,50,6,85,12,3.621,0.276,1.683,3.706
"111","Total",603,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"112","Total",610,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"113","Total",612,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"114","Total",613,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"115","Total",614,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"116","Total",618,"","Primrose Aholelei",383.1,309,132,29,390,20,2.119,0.21,1.226,2.303
"117","Total",619,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"118","Total",622,"","Bethany Ahrens",0.1,2,0,0,0,0,35,0.5,6,2.4
"119","Total",629,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"120","Total",632,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"121","Total",637,"","Emerson Aiken",19,27,15,0,18,4,6.255,0.292,2.211,6.378
"122","Total",641,"","Mikaela Aiken",1,3,1,1,1,0,0,0.333,5,6.036
"123","Total",645,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"124","Total",646,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"125","Total",647,"","Megan Ailand",22.1,35,9,2,13,7,5.36,0.31,2.06,6.814
"126","Total",649,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"127","Total",652,"","Kanani Aina cabrales",43.1,37,17,6,23,5,2.91,0.218,1.385,4.432
"128","Total",663,"","Des Aitken",16.2,27,7,2,5,3,6.788,0.342,2.16,5.794
"129","Total",666,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"130","Total",671,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"131","Total",675,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"132","Total",684,"","Makinna Akers",141,155,21,2,74,4,2.038,0.261,1.262,2.208
"133","Total",686,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"134","Total",687,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"135","Total",690,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"136","Total",692,"","Bailey Akimseu",2,5,6,1,0,0,20,0.417,6,12.4
"137","Total",693,"","Kaili-ann Akimseu",75,93,39,7,54,7,4.024,0.294,1.853,4.018
"138","Total",696,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"139","Total",701,"","Kamryn Akins",67.1,72,35,10,46,3,3.953,0.257,1.738,3.618
"140","Total",705,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"141","Total",708,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"142","Total",731,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"143","Total",733,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"144","Total",739,"","Victoria Alarcon",147.1,149,49,8,103,9,2.909,0.244,1.398,2.959
"145","Total",744,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"146","Total",749,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"147","Total",753,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"148","Total",758,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"149","Total",768,"","Haylee Alberson",24.1,28,18,5,16,1,5.769,0.273,2.096,4.459
"150","Total",773,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"151","Total",775,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"152","Total",780,"","Jessica Alberts",155.2,141,36,6,99,10,2.071,0.229,1.176,2.773
"153","Total",790,"","Jackie Albrecht",363,402,290,21,309,12,4.324,0.265,1.964,3.699
"154","Total",794,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"155","Total",796,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"156","Total",797,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"157","Total",805,"","Rachel Albright",63,59,31,1,24,1,2.219,0.227,1.444,3.367
"158","Total",809,"","Isabella Albro",19,30,6,1,5,0,6.23,0.333,1.947,2.976
"159","Total",810,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"160","Total",821,"","Kelsey Alcantara",91.2,141,34,14,31,11,6.429,0.323,2.062,4.86
"161","Total",822,"","Justice Alcaraz",34,69,26,8,9,5,6.81,0.373,3.029,6.791
"162","Total",825,"","Dominique Alcocer",9.1,17,9,1,4,0,6.022,0.34,2.893,4.766
"163","Total",830,"","Riley Alcorn",65,80,30,5,40,2,4.096,0.269,1.769,3.177
"164","Total",843,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"165","Total",846,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"166","Total",864,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"167","Total",867,"","Nichole Aldridge",288,372,49,14,157,22,3.432,0.286,1.51,2.959
"168","Total",868,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"169","Total",871,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"170","Total",881,"","Ava Aleman",7.1,17,4,3,1,2,9.705,0.392,3.273,8.588
"171","Total",900,"","Camryn Alexander",2,2,0,0,2,1,7,0.25,1,6.9
"172","Total",906,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"173","Total",921,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"174","Total",930,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"175","Total",933,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"176","Total",945,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"177","Total",947,"","Mckinzie Alexus-douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"178","Total",954,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"179","Total",955,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"180","Total",962,"","Alexis Alfonso",78.1,96,30,5,51,5,3.491,0.286,1.672,3.27
"181","Total",969,"","Leah Alford",66.1,83,25,5,29,5,3.696,0.274,1.704,3.863
"182","Total",972,"","Kate Alger",237.1,149,48,11,304,17,1.24,0.171,0.876,1.515
"183","Total",973,"","Grace Algrim",45,88,18,4,24,7,8.746,0.356,2.444,4.832
"184","Total",975,"","Hadley Alguire",5.2,21,4,0,1,2,10.182,0.488,4.412,8.945
"185","Total",985,"","Marielis Alicea",155.2,304,54,13,75,9,6.53,0.374,2.383,3.482
"186","Total",993,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"187","Total",1003,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"188","Total",1006,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"189","Total",1012,"","Natalie Alldred",59.1,78,43,10,32,16,6.482,0.289,2.208,7.501
"190","Total",1014,"","Maisy Alldredge",27,51,48,8,10,2,14.259,0.395,3.963,8.844
"191","Total",1018,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"192","Total",1023,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"193","Total",1029,"","Ashley Allen",32.1,34,12,6,12,1,2.817,0.231,1.608,3.731
"194","Total",1035,"","Bailey Allen",106,119,32,11,46,8,2.519,0.266,1.528,3.736
"195","Total",1039,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"196","Total",1054,"","Danner Allen",3,2,2,0,3,0,0,0.143,1.333,2.4
"197","Total",1059,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"198","Total",1073,"","Julia Allen",152.1,148,101,3,91,12,3.549,0.239,1.654,4.3
"199","Total",1079,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"200","Total",1085,"","Lauren Allen",9,8,3,0,4,0,0.778,0.233,1.222,2.511
"201","Total",1086,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"202","Total",1088,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"203","Total",1099,"","Meagan Allen",58,69,29,5,45,2,4.117,0.267,1.776,3.058
"204","Total",1106,"","Rachel Allen",212,255,73,15,172,13,3.668,0.279,1.618,2.82
"205","Total",1113,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"206","Total",1119,"","Shelby Allen",281,268,134,27,234,4,2.543,0.237,1.527,2.639
"207","Total",1123,"","Tabitha Allen",33.2,43,8,1,24,2,2.716,0.274,1.545,2.549
"208","Total",1128,"","Gracyn Allen-ingle",84.1,85,32,9,36,1,2.906,0.251,1.494,3.159
"209","Total",1134,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"210","Total",1139,"","Izzy Alley",153.1,180,80,24,120,18,4.62,0.261,1.852,4.398
"211","Total",1146,"","Bayleigh Allison",26.1,42,14,4,12,1,6.149,0.351,2.278,4.035
"212","Total",1152,"","Jennifer Allison",26,57,19,1,9,8,9.459,0.396,2.962,8.037
"213","Total",1153,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"214","Total",1155,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"215","Total",1163,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"216","Total",1179,"","Cat Allstatt",50.2,106,12,5,37,2,6.792,0.397,2.428,2.459
"217","Total",1197,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"218","Total",1202,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"219","Total",1219,"","Isabella Alonso",248,260,90,20,114,15,3.666,0.254,1.492,3.597
"220","Total",1222,"","Abby Alonzo",63.1,112,36,4,29,2,5.877,0.366,2.4,3.794
"221","Total",1225,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"222","Total",1237,"","Hailey Alspach",102,119,22,5,67,4,3.573,0.267,1.431,2.39
"223","Total",1247,"","Abbie Alt-ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"224","Total",1257,"","Hailey Altenhof",8,9,1,2,3,1,2.625,0.273,1.5,4.4
"225","Total",1263,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"226","Total",1284,"","Alissa Alvarado",325,463,117,30,227,22,5.172,0.313,1.877,3.241
"227","Total",1287,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"228","Total",1289,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"229","Total",1294,"","Iveth Alvarado",52,47,24,4,40,8,2.974,0.227,1.442,4.487
"230","Total",1299,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"231","Total",1304,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"232","Total",1310,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"233","Total",1314,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"234","Total",1316,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"235","Total",1317,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"236","Total",1324,"","Jaidyn Alvarez",37,59,14,4,11,1,3.981,0.326,2.081,3.618
"237","Total",1327,"","Kirstie Alvarez",343.1,424,72,8,213,22,3.387,0.281,1.468,2.692
"238","Total",1332,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"239","Total",1336,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"240","Total",1339,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"241","Total",1343,"","Sophia Alvarez-Backus",8.1,7,6,1,8,0,1.707,0.206,1.68,3.01
"242","Total",1345,"","Franchesca Alvaro",71.1,119,31,15,29,2,7.167,0.345,2.313,3.887
"243","Total",1346,"","Kezia Alvear",1,0,0,1,0,0,0,0,1,5.4
"244","Total",1347,"","Taran Alvelo",639,471,162,59,742,41,1.666,0.195,1.083,1.949
"245","Total",1351,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"246","Total",1368,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"247","Total",1371,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"248","Total",1372,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"249","Total",1377,"","Catie Amador",19.1,12,5,1,15,1,1.458,0.164,0.931,2.452
"250","Total",1387,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"251","Total",1391,"","Chloe Amarilla",270.1,268,154,9,123,8,3.265,0.239,1.594,3.684
"252","Total",1392,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"253","Total",1400,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"254","Total",1414,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"255","Total",1426,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"256","Total",1430,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"257","Total",1433,"","Amanda Amerman",52,50,41,3,29,1,3.237,0.235,1.808,4.076
"258","Total",1440,"","Ashlyn Ames",306.1,374,111,15,193,24,3.568,0.282,1.632,3.393
"259","Total",1441,"","Esmee Ames",15.1,13,8,0,9,1,2.273,0.213,1.37,3.634
"260","Total",1448,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"261","Total",1451,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"262","Total",1462,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"263","Total",1469,"","Lara Ammermann",42,68,29,6,8,9,7.703,0.352,2.452,7.328
"264","Total",1471,"","Leila Ammon",14.1,16,10,1,9,0,3.403,0.235,1.884,3.442
"265","Total",1472,"","Olivia Ammon",143,221,23,4,73,14,4.418,0.326,1.734,3.221
"266","Total",1481,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"267","Total",1486,"","Kara Amos",276,295,110,21,192,19,3.252,0.254,1.543,3.329
"268","Total",1488,"","Larie Amos",1,1,2,0,0,0,7,0.2,3,8.4
"269","Total",1495,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"270","Total",1500,"","Gianna Amundsen",16,11,9,3,10,0,2.188,0.169,1.438,3.4
"271","Total",1510,"","Kylee Ancheta-maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"272","Total",1515,"","Nadia Andarowski",3,3,1,1,4,0,0,0.231,1.667,1.755
"273","Total",1522,"","Camden Anders",2,3,1,0,3,0,0,0.3,2,0.971
"274","Total",1526,"","Kaitlyn Anders",33.2,67,21,4,16,8,9.004,0.356,2.733,6.793
"275","Total",1531,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"276","Total",1532,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"277","Total",1540,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"278","Total",1547,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"279","Total",1555,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"280","Total",1560,"","Anneca Anderson",105.2,79,76,14,92,9,4.111,0.199,1.599,4.325
"281","Total",1568,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"282","Total",1573,"","Brianna Anderson",118.1,107,36,7,98,6,2.843,0.222,1.268,2.493
"283","Total",1576,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"284","Total",1578,"","Casey Anderson",131.2,159,32,3,52,4,2.821,0.282,1.473,2.803
"285","Total",1592,"","Emily Anderson",398.1,401,157,41,304,37,2.953,0.248,1.504,3.573
"286","Total",1593,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"287","Total",1598,"","Grace Anderson",190.1,171,83,15,145,17,3.165,0.223,1.413,3.583
"288","Total",1602,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
