"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"127","Total",589,"","Mikaela Aiken",57.2,87,40,1,21,0,5.478,0.321,2.22,NA
"128","Total",590,"","Megan Ailand",37.1,66,15,4,6,5,7.882,0.375,2.277,5.349
"129","Total",593,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"130","Total",594,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"131","Total",595,"","Kanani Aina Cabrales",153.1,165,45,15,95,13,2.922,0.258,1.467,3.437
"132","Total",595,"","Megan Ailand",159.1,294,55,13,36,7,7.078,0.369,2.272,NA
"133","Total",597,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"134","Total",600,"","Kanani Aina Cabrales",175.1,176,55,15,100,5,3.356,0.243,1.403,NA
"135","Total",612,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"136","Total",612,"","Casey Akenberger",7,13,1,3,3,1,6.901,0.382,2.429,5.076
"137","Total",617,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"138","Total",618,"","Casey Akenberger",70,75,32,9,44,0,2.604,0.253,1.657,NA
"139","Total",621,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"140","Total",621,"","Makinna Akers",124,167,23,2,55,11,3.562,0.298,1.548,3.272
"141","Total",628,"","Makinna Akers",176.1,209,41,3,83,4,2.818,0.275,1.435,NA
"142","Total",630,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"143","Total",631,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"144","Total",634,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"145","Total",636,"","Bailey AKIMSEU",2,5,6,1,0,0,20,0.417,6,12.4
"146","Total",637,"","Kaili-Ann Akimseu",104.1,126,55,10,82,7,3.971,0.289,1.831,NA
"147","Total",640,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"148","Total",644,"","Kamryn Akins",35.1,45,26,5,26,2,5.156,0.29,2.151,4.298
"149","Total",648,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"150","Total",651,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"151","Total",673,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"152","Total",674,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"153","Total",680,"","Victoria Alarcon",131.1,138,37,10,89,7,3.095,0.25,1.409,2.812
"154","Total",685,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"155","Total",688,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"156","Total",691,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"157","Total",693,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"158","Total",701,"","Haylee Alberson",16.1,16,8,3,9,3,4.724,0.254,1.653,5.713
"159","Total",706,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"160","Total",707,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"161","Total",712,"","Jessica Alberts",178,172,43,6,116,10,2.442,0.24,1.242,NA
"162","Total",722,"","Jackie Albrecht",226.1,277,191,19,202,9,5.04,0.284,2.152,3.915
"163","Total",725,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"164","Total",727,"","Allyssa Albright",37,59,13,2,27,5,5.51,0.335,2,3.915
"165","Total",728,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"166","Total",735,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"167","Total",739,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"168","Total",749,"","Kelsey Alcantara",106.2,151,45,13,36,8,5.653,0.303,1.959,4.333
"169","Total",750,"","Justice Alcaraz",6.2,22,7,3,3,1,14.848,0.458,4.8,8.006
"170","Total",753,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"171","Total",758,"","Riley Alcorn",62,77,26,4,40,2,3.967,0.27,1.726,2.981
"172","Total",759,"","Nikki Alden",40,58,10,0,11,7,5.101,0.317,1.7,4.887
"173","Total",769,"","Lacey Alderman",18.2,25,19,0,12,1,7.527,0.305,2.357,4.873
"174","Total",771,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"175","Total",774,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"176","Total",778,"","Lacey Alderman",7.1,11,10,0,4,0,5.833,0.306,2.864,NA
"177","Total",790,"","Kali Aldrich",7,17,3,2,3,0,6.901,0.415,3.143,NA
"178","Total",792,"","Kayla Aldridge",1.1,6,8,0,1,1,35,0.429,10.5,27.4
"179","Total",795,"","Nichole Aldridge",421,532,73,21,235,22,3.395,0.284,1.487,NA
"180","Total",796,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"181","Total",799,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"182","Total",827,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"183","Total",841,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"184","Total",847,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"185","Total",849,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"186","Total",850,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"187","Total",862,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"188","Total",864,"","McKinzie Alexus-Douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"189","Total",871,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"190","Total",872,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"191","Total",878,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"192","Total",883,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"193","Total",885,"","Leah Alford",62.1,80,25,5,28,5,3.933,0.284,1.765,3.989
"194","Total",887,"","Kate Alger",236.1,148,49,10,302,16,1.186,0.171,0.876,1.473
"195","Total",888,"","Grace Algrim",33.2,54,12,4,21,3,6.286,0.321,2.079,3.743
"196","Total",891,"","Rachel Alhanati",55,98,10,8,13,0,6.387,0.345,2.109,NA
"197","Total",897,"","Marielis Alicea",230.2,416,91,19,104,9,6.134,0.353,2.28,NA
"198","Total",905,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"199","Total",914,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"200","Total",917,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"201","Total",923,"","Natalie Alldred",17.1,24,11,4,9,5,5.665,0.3,2.25,7.718
"202","Total",925,"","Maisy Alldredge",100.1,197,140,31,29,2,12.783,0.388,3.668,NA
"203","Total",928,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"204","Total",933,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"205","Total",937,"","Bailey Allen",64,77,13,7,51,6,2.853,0.285,1.516,2.964
"206","Total",939,"","Ashley Allen",19,19,10,2,9,1,3.316,0.218,1.632,4.032
"207","Total",945,"","Bailey Allen",256.1,265,66,26,140,8,2.517,0.252,1.393,NA
"208","Total",949,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"209","Total",960,"","Courtney Allen",196,174,78,8,156,0,1.606,0.227,1.327,NA
"210","Total",966,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"211","Total",970,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"212","Total",978,"","Julia Allen",161.1,154,103,3,92,12,3.268,0.238,1.612,4.218
"213","Total",984,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"214","Total",988,"","Lauren Allen",3.1,7,0,0,2,0,2.188,0.368,2.1,1.15
"215","Total",989,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"216","Total",991,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"217","Total",1001,"","Meagan Allen",55.2,62,26,6,44,3,4.156,0.254,1.689,3.243
"218","Total",1007,"","Rachel Allen",297.2,365,123,19,260,13,3.835,0.282,1.703,NA
"219","Total",1014,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"220","Total",1019,"","Shelby Allen",307.2,299,149,30,257,4,2.686,0.239,1.554,NA
"221","Total",1023,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"222","Total",1025,"","Tiffany Allen",3,8,4,1,2,0,18.065,0.4,4.333,NA
"223","Total",1027,"","Gracyn Allen-Ingle",159.1,164,70,17,84,1,2.816,0.253,1.575,NA
"224","Total",1033,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"225","Total",1038,"","Izzy Alley",123.1,142,65,16,90,17,4.947,0.258,1.808,4.706
"226","Total",1040,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"227","Total",1044,"","Bayleigh Allison",17.1,22,5,0,9,2,5.66,0.273,1.558,3.728
"228","Total",1049,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"229","Total",1050,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"230","Total",1052,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"231","Total",1058,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"232","Total",1060,"","Jamie Allred",101.2,109,43,8,69,9,3.241,0.255,1.574,3.7
"233","Total",1066,"","Jamie Allred",135.1,109,48,12,114,0,1.861,0.211,1.249,NA
"234","Total",1072,"","Cat Allstatt",102.1,180,24,6,72,2,5.623,0.351,2.052,NA
"235","Total",1089,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"236","Total",1093,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"237","Total",1101,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"238","Total",1105,"","Kayla Aloisi",129,145,44,2,37,0,3.308,0.262,1.481,NA
"239","Total",1108,"","Isabella Alonso",127,120,47,10,53,8,3.087,0.237,1.394,3.73
"240","Total",1113,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"241","Total",1114,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"242","Total",1115,"","Samantha Alonzo",78,78,16,7,66,0,2.965,0.239,1.295,NA
"243","Total",1125,"","Hailey Alspach",95,116,21,5,59,4,3.836,0.278,1.495,2.526
"244","Total",1134,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"245","Total",1147,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"246","Total",1165,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"247","Total",1165,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"248","Total",1168,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"249","Total",1170,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"250","Total",1175,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"251","Total",1179,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"252","Total",1183,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"253","Total",1188,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"254","Total",1192,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"255","Total",1194,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"256","Total",1195,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"257","Total",1201,"","Jaidyn Alvarez",41,58,15,3,16,1,3.08,0.299,1.854,3.255
"258","Total",1204,"","Kirstie Alvarez",427.2,541,92,12,245,22,3.406,0.286,1.508,NA
"259","Total",1209,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"260","Total",1213,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"261","Total",1216,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"262","Total",1221,"","Franchesca Alvaro",76.1,120,33,15,36,2,6.698,0.326,2.201,3.685
"263","Total",1222,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"264","Total",1225,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"265","Total",1242,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"266","Total",1245,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"267","Total",1246,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"268","Total",1259,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"269","Total",1263,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"270","Total",1264,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"271","Total",1269,"","Alyson Ambler",6.2,15,8,1,2,1,8.615,0.375,3.6,7.938
"272","Total",1270,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"273","Total",1272,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"274","Total",1283,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"275","Total",1294,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"276","Total",1298,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"277","Total",1299,"","Ashlyn Ames",102.2,132,31,5,45,8,3.824,0.299,1.636,3.59
"278","Total",1301,"","Amanda Amerman",52,50,41,3,29,1,3.237,0.235,1.808,4.076
"279","Total",1308,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"280","Total",1315,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"281","Total",1317,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"282","Total",1323,"","Lara Ammermann",2,4,0,1,0,0,3.333,0.364,2.5,3.829
"283","Total",1326,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"284","Total",1331,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"285","Total",1333,"","Olivia Ammon",138.2,205,23,4,71,13,4.192,0.319,1.673,3.179
"286","Total",1339,"","Kiara Amos",38.1,65,29,2,13,8,6.198,0.34,2.504,6.853
"287","Total",1341,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"288","Total",1346,"","Kara Amos",267.2,296,104,21,190,19,3.299,0.261,1.573,3.306
"289","Total",1347,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
