"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"128","Total",556,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"129","Total",558,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"130","Total",559,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"131","Total",560,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"132","Total",564,"","Primrose Aholelei",200.1,172,53,13,186,12,1.853,0.221,1.188,2.31
"133","Total",565,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"134","Total",566,"","Primrose Aholelei",31.1,27,18,0,37,0,3.121,0.223,1.436,1.763
"135","Total",574,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"136","Total",577,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"137","Total",581,"","Emerson Aiken",13,24,8,0,11,4,7.526,0.353,2.462,7.676
"138","Total",585,"","Mikaela Aiken",126.1,132,74,2,74,4,4,0.244,1.646,NA
"139","Total",588,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"140","Total",589,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"141","Total",590,"","Megan Ailand",196.2,360,70,17,42,12,7.231,0.37,2.273,NA
"142","Total",592,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"143","Total",595,"","Kanani Aina Cabrales",328.2,341,100,30,195,18,3.154,0.25,1.433,NA
"144","Total",606,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"145","Total",611,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"146","Total",612,"","Casey Akenberger",77,88,33,12,47,1,2.995,0.265,1.727,NA
"147","Total",615,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"148","Total",621,"","Makinna Akers",300.1,376,64,5,138,15,3.125,0.284,1.482,NA
"149","Total",623,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"150","Total",624,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"151","Total",627,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"152","Total",629,"","Bailey AKIMSEU",2,5,6,1,0,0,20,0.417,6,12.4
"153","Total",630,"","Kaili-Ann Akimseu",104.1,126,55,10,82,7,3.971,0.289,1.831,NA
"154","Total",633,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"155","Total",637,"","Kamryn Akins",35.1,45,26,5,26,2,5.156,0.29,2.151,4.298
"156","Total",641,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"157","Total",644,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"158","Total",668,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"159","Total",670,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"160","Total",674,"","Victoria Alarcon",121,120,34,8,82,7,2.784,0.242,1.339,2.839
"161","Total",677,"","Victoria Alarcon",9.1,18,3,2,6,0,7.447,0.367,2.464,2.719
"162","Total",678,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"163","Total",681,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"164","Total",684,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"165","Total",686,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"166","Total",698,"","Haylee Alberson",7,4,2,1,3,1,3,0.167,1,4.686
"167","Total",698,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"168","Total",699,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"169","Total",704,"","Jessica Alberts",178,172,43,6,116,10,2.442,0.24,1.242,NA
"170","Total",714,"","Jackie Albrecht",195.1,246,165,18,168,7,5.302,0.291,2.196,3.956
"171","Total",717,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"172","Total",719,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"173","Total",719,"","Jackie Albrecht",19,19,19,0,21,0,4.468,0.232,2,3.198
"174","Total",720,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"175","Total",724,"","Allyssa Albright",1.1,0,0,0,1,0,0,0,0,0.733
"176","Total",727,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"177","Total",730,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"178","Total",740,"","Kelsey Alcantara",84.1,132,30,13,27,8,6.571,0.328,2.075,4.526
"179","Total",744,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"180","Total",746,"","Kelsey Alcantara",16.1,14,11,0,6,0,2.16,0.212,1.531,3.696
"181","Total",747,"","Justice Alcaraz",4.1,14,5,2,1,0,9.545,0.452,4.846,6.718
"182","Total",749,"","Riley Alcorn",62,77,26,4,40,2,3.967,0.27,1.726,2.981
"183","Total",759,"","Nikki Alden",40,58,10,0,11,7,5.101,0.317,1.7,4.887
"184","Total",762,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"185","Total",765,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"186","Total",769,"","Lacey Alderman",26,36,29,0,16,1,7.049,0.305,2.5,NA
"187","Total",781,"","Kali Aldrich",7,17,3,2,3,0,6.901,0.415,3.143,NA
"188","Total",786,"","Nichole Aldridge",421,532,73,21,235,22,3.395,0.284,1.487,NA
"189","Total",787,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"190","Total",789,"","Kayla Aldridge",0.1,3,5,0,0,0,93.333,0.429,24,52.4
"191","Total",790,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"192","Total",819,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"193","Total",833,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"194","Total",839,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"195","Total",841,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"196","Total",842,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"197","Total",854,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"198","Total",856,"","McKinzie Alexus-Douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"199","Total",863,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"200","Total",864,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"201","Total",870,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"202","Total",875,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"203","Total",877,"","Leah Alford",61.1,79,22,5,27,5,3.883,0.285,1.728,3.901
"204","Total",879,"","Kate Alger",224.1,142,47,10,289,16,1.218,0.173,0.887,1.513
"205","Total",880,"","Grace Algrim",23.1,36,9,3,12,3,6.638,0.3,2.057,4.598
"206","Total",882,"","Leah Alford",1,1,3,0,1,0,7,0.25,4,9.4
"207","Total",883,"","Rachel Alhanati",55,98,10,8,13,0,6.387,0.345,2.109,NA
"208","Total",884,"","Kate Alger",6,2,1,0,8,0,0,0.105,0.5,0.233
"209","Total",885,"","Grace Algrim",6,11,3,1,6,0,5.738,0.367,2.5,2.4
"210","Total",889,"","Marielis Alicea",230.2,416,91,19,104,9,6.134,0.353,2.28,NA
"211","Total",897,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"212","Total",906,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"213","Total",909,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"214","Total",917,"","Maisy Alldredge",100.1,197,140,31,29,2,12.783,0.388,3.668,NA
"215","Total",920,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"216","Total",920,"","Natalie Alldred",15,19,10,2,6,3,5.099,0.292,2.067,6.572
"217","Total",925,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"218","Total",931,"","Ashley Allen",19,19,10,2,9,1,3.316,0.218,1.632,4.032
"219","Total",937,"","Bailey Allen",320.1,342,79,33,191,14,2.584,0.258,1.417,NA
"220","Total",941,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"221","Total",952,"","Courtney Allen",196,174,78,8,156,0,1.606,0.227,1.327,NA
"222","Total",959,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"223","Total",963,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"224","Total",971,"","Julia Allen",147.1,140,99,3,87,12,3.483,0.237,1.643,4.377
"225","Total",975,"","Julia Allen",7,11,2,0,4,0,2,0.333,1.857,2.114
"226","Total",977,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"227","Total",982,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"228","Total",984,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"229","Total",994,"","Meagan Allen",49.2,58,25,5,41,2,4.242,0.264,1.772,3.087
"230","Total",998,"","Meagan Allen",6,4,1,1,3,1,3.443,0.167,1,4.531
"231","Total",1000,"","Rachel Allen",297.2,365,123,19,260,13,3.835,0.282,1.703,NA
"232","Total",1007,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"233","Total",1012,"","Shelby Allen",307.2,299,149,30,257,4,2.686,0.239,1.554,NA
"234","Total",1016,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"235","Total",1018,"","Tiffany Allen",3,8,4,1,2,0,18.065,0.4,4.333,NA
"236","Total",1021,"","Gracyn Allen-Ingle",159.1,164,70,17,84,1,2.816,0.253,1.575,NA
"237","Total",1027,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"238","Total",1032,"","Izzy Alley",111,129,59,11,81,16,4.923,0.257,1.793,4.707
"239","Total",1034,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"240","Total",1035,"","Izzy Alley",4,1,3,2,3,0,1.75,0.077,1.5,4.65
"241","Total",1038,"","Bayleigh Allison",3,7,2,0,1,1,18.667,0.438,3,8.067
"242","Total",1041,"","Bayleigh Allison",7.1,10,0,0,4,1,3.836,0.27,1.364,3.085
"243","Total",1043,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"244","Total",1044,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"245","Total",1046,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"246","Total",1052,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"247","Total",1060,"","Jamie Allred",237,218,91,20,183,9,2.453,0.23,1.388,NA
"248","Total",1066,"","Cat Allstatt",102.1,180,24,6,72,2,5.623,0.351,2.052,NA
"249","Total",1082,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"250","Total",1086,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"251","Total",1094,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"252","Total",1098,"","Kayla Aloisi",129,145,44,2,37,0,3.308,0.262,1.481,NA
"253","Total",1101,"","Isabella Alonso",91.2,84,36,6,37,7,3.13,0.23,1.375,3.959
"254","Total",1105,"","Isabella Alonso",9,11,1,1,4,0,3.846,0.282,1.444,2.18
"255","Total",1106,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"256","Total",1107,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"257","Total",1108,"","Samantha Alonzo",78,78,16,7,66,0,2.965,0.239,1.295,NA
"258","Total",1118,"","Hailey Alspach",95,116,21,5,59,4,3.836,0.278,1.495,2.526
"259","Total",1127,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"260","Total",1140,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"261","Total",1157,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"262","Total",1157,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"263","Total",1160,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"264","Total",1162,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"265","Total",1167,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"266","Total",1171,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"267","Total",1175,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"268","Total",1180,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"269","Total",1184,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"270","Total",1186,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"271","Total",1187,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"272","Total",1193,"","Jaidyn Alvarez",34,51,12,3,11,0,3.097,0.311,1.941,3.078
"273","Total",1196,"","Kirstie Alvarez",427.2,541,92,12,245,22,3.406,0.286,1.508,NA
"274","Total",1201,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"275","Total",1205,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"276","Total",1208,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"277","Total",1213,"","Franchesca Alvaro",71.1,119,31,15,29,2,7.167,0.345,2.313,3.887
"278","Total",1214,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"279","Total",1217,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"280","Total",1233,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"281","Total",1236,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"282","Total",1237,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"283","Total",1250,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"284","Total",1254,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"285","Total",1255,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"286","Total",1261,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"287","Total",1263,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"288","Total",1269,"","Alyson Ambler",6.2,15,8,1,2,1,8.615,0.375,3.6,7.938
"289","Total",1274,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"290","Total",1285,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"291","Total",1289,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
