"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"24","Total",148,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"25","Total",151,"","Jadyn Abrego",175.2,201,80,21,87,18,4.107,0.27,1.719,4.467
"26","Total",163,"","Hannah Absalom",426,480,76,13,267,29,2.975,0.263,1.336,2.658
"27","Total",166,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"28","Total",167,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"29","Total",171,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"30","Total",178,"","Alexis Acevedo",29,36,9,5,15,2,2.887,0.269,1.724,3.706
"31","Total",187,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"32","Total",189,"","Kaitlyn Achtermeier",10.1,14,6,1,7,2,5.371,0.255,2.032,5.56
"33","Total",192,"","Alexa Acker",134.1,198,76,6,75,10,5.839,0.312,2.084,4.083
"34","Total",196,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"35","Total",198,"","Lindsey Acker",38,52,35,3,20,2,5.519,0.3,2.368,5.025
"36","Total",202,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"37","Total",205,"","Megan Ackerman",357.1,357,48,40,255,24,2.236,0.243,1.245,2.586
"38","Total",207,"","Shaylee Ackerman",190.2,163,80,17,161,26,2.676,0.212,1.364,4.008
"39","Total",210,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"40","Total",221,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"41","Total",225,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"42","Total",240,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"43","Total",268,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"44","Total",269,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"45","Total",275,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"46","Total",280,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"47","Total",283,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"48","Total",287,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"49","Total",293,"","Alaina Adams",144,171,38,7,97,6,2.964,0.268,1.5,2.532
"50","Total",305,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"51","Total",309,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"52","Total",314,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"53","Total",317,"","Brylee Adams",1,0,0,0,1,0,0,0,0,0.4
"54","Total",327,"","Claire Adams",46.2,60,44,3,30,3,8.838,0.279,2.293,5.113
"55","Total",333,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"56","Total",334,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"57","Total",337,"","Emma Adams",88,63,11,3,68,3,2.233,0.193,0.875,1.774
"58","Total",341,"","Gianna Adams",35.2,56,18,1,18,0,4.51,0.324,2.103,2.988
"59","Total",343,"","Grey Adams",172.2,155,94,28,117,25,3.648,0.227,1.604,5.046
"60","Total",345,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"61","Total",347,"","Hannah Adams",90,89,30,1,50,3,2.958,0.245,1.333,2.755
"62","Total",350,"","Jalen Adams",387.2,352,138,56,167,28,2.149,0.225,1.408,3.978
"63","Total",354,"","Jessica Adams",499,558,154,27,206,45,3.299,0.266,1.481,3.836
"64","Total",356,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"65","Total",357,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"66","Total",360,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"67","Total",361,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"68","Total",365,"","Kayla Adams",184.1,138,47,13,232,8,2.165,0.195,1.074,1.423
"69","Total",368,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"70","Total",376,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"71","Total",378,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"72","Total",383,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"73","Total",384,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"74","Total",386,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"75","Total",387,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"76","Total",388,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"77","Total",391,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"78","Total",397,"","Nicole Adams",83.2,111,74,1,25,9,6.014,0.289,2.223,5.884
"79","Total",404,"","Riley Adams",45.2,74,24,12,22,9,7.385,0.33,2.409,6.378
"80","Total",419,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"81","Total",422,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"82","Total",424,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"83","Total",434,"","Lonna Addison",65.1,52,11,2,68,12,2.783,0.206,0.995,3.301
"84","Total",452,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"85","Total",453,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"86","Total",454,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"87","Total",455,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"88","Total",461,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"89","Total",462,"","Kara Adkins",36.2,55,13,1,14,0,4.411,0.318,1.882,2.784
"90","Total",467,"","Stephanie Adkins",164.2,143,51,13,163,9,1.617,0.221,1.257,2.297
"91","Total",474,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"92","Total",477,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"93","Total",481,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"94","Total",484,"","Sydney Adolfson",33,38,4,2,18,2,2.539,0.275,1.333,2.641
"95","Total",485,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"96","Total",495,"","Kaley Adzick",40.1,37,15,2,33,1,1.911,0.227,1.339,2.351
"97","Total",505,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"98","Total",513,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"99","Total",514,"","Ailana Agbayani",47.2,53,24,7,42,7,3.547,0.25,1.762,4.512
"100","Total",519,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"101","Total",522,"","AJ Agers",15,15,4,2,6,0,3.245,0.242,1.4,2.797
"102","Total",522,"","Aj Agers",8,9,1,0,1,0,0.864,0.257,1.25,2.523
"103","Total",524,"","Jordyn Ages",68.1,82,26,3,36,3,2.676,0.274,1.624,3.194
"104","Total",532,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"105","Total",534,"","Emma Agostini",106,173,64,2,31,4,5.222,0.331,2.255,4.175
"106","Total",535,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"107","Total",550,"","Alex Aguilar",220,251,73,21,115,16,3.343,0.27,1.568,3.582
"108","Total",552,"","Alyssa Aguilar",44,60,28,2,25,10,5.81,0.291,2.045,6.318
"109","Total",557,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"110","Total",560,"","Emery Aguilar",18,39,18,3,6,0,8.741,0.39,3.333,5.285
"111","Total",567,"","Maddie Aguilar",15.2,19,6,2,3,2,5.871,0.279,1.723,5.239
"112","Total",574,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"113","Total",590,"","Kasey Aguinaga",48,70,19,4,33,5,5.103,0.296,1.938,3.821
"114","Total",597,"","Jodie Aguirre",117.2,142,50,6,85,12,3.621,0.276,1.683,3.706
"115","Total",620,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"116","Total",628,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"117","Total",630,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"118","Total",631,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"119","Total",632,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"120","Total",636,"","Primrose Aholelei",418,340,145,32,435,28,2.23,0.212,1.237,2.46
"121","Total",637,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"122","Total",640,"","Bethany Ahrens",2.1,4,1,0,3,0,9.545,0.308,2.143,1.036
"123","Total",647,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"124","Total",650,"","Mia Aiello",7,6,4,0,2,0,1,0.213,1.429,3.543
"125","Total",656,"","Emerson Aiken",21,27,16,0,22,4,5.659,0.264,2.048,5.761
"126","Total",660,"","Mikaela Aiken",1,3,1,1,1,0,0,0.333,5,6.036
"127","Total",664,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"128","Total",665,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"129","Total",666,"","Megan Ailand",22.1,35,9,2,13,7,5.36,0.31,2.06,6.814
"130","Total",668,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"131","Total",672,"","Kanani Aina cabrales",43.1,37,17,6,23,5,2.91,0.218,1.385,4.432
"132","Total",683,"","Des Aitken",51,66,23,5,15,3,4.547,0.296,1.843,4.231
"133","Total",686,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"134","Total",691,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"135","Total",696,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"136","Total",705,"","Makinna Akers",141,155,21,2,74,4,2.038,0.261,1.262,2.208
"137","Total",707,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"138","Total",708,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"139","Total",711,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"140","Total",713,"","Bailey Akimseu",2,5,6,1,0,0,20,0.417,6,12.4
"141","Total",714,"","Kaili-ann Akimseu",75,93,39,7,54,7,4.024,0.294,1.853,4.018
"142","Total",716,"","Izzy Akin",19,16,11,1,19,1,4.398,0.225,1.474,2.976
"143","Total",718,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"144","Total",723,"","Belle Akins",18,20,5,0,19,2,3.52,0.25,1.389,2.568
"145","Total",724,"","Kamryn Akins",93.2,95,40,12,69,4,3.294,0.246,1.569,3.147
"146","Total",728,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"147","Total",731,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"148","Total",751,"","Arianna Alaniz",27.1,17,6,2,52,5,2.044,0.159,0.915,1.853
"149","Total",756,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"150","Total",758,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"151","Total",764,"","Victoria Alarcon",174.2,182,60,8,126,10,3.218,0.25,1.431,2.871
"152","Total",770,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"153","Total",775,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"154","Total",779,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"155","Total",784,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"156","Total",794,"","Haylee Alberson",34,49,27,7,21,4,8.073,0.305,2.441,5.711
"157","Total",796,"","Ashley Albert",0.1,2,7,0,0,0,140,0.667,27,72.4
"158","Total",801,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"159","Total",803,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"160","Total",808,"","Jessica Alberts",155.2,141,36,6,99,10,2.071,0.229,1.176,2.773
"161","Total",818,"","Jackie Albrecht",393.1,426,314,22,342,14,4.253,0.261,1.937,3.686
"162","Total",822,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"163","Total",824,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"164","Total",825,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"165","Total",833,"","Rachel Albright",63,59,31,1,24,1,2.219,0.227,1.444,3.367
"166","Total",837,"","Isabella Albro",19,30,6,1,5,0,6.23,0.333,1.947,2.976
"167","Total",838,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"168","Total",849,"","Kelsey Alcantara",91.2,141,34,14,31,11,6.429,0.323,2.062,4.86
"169","Total",850,"","Justice Alcaraz",74.2,116,46,12,19,7,5.353,0.314,2.33,5.446
"170","Total",853,"","Dominique Alcocer",9.1,17,9,1,4,0,6.022,0.34,2.893,4.766
"171","Total",858,"","Riley Alcorn",65,80,30,5,40,2,4.096,0.269,1.769,3.177
"172","Total",871,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"173","Total",874,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"174","Total",893,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"175","Total",896,"","Nichole Aldridge",288,372,49,14,157,22,3.432,0.286,1.51,2.959
"176","Total",897,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"177","Total",900,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"178","Total",911,"","Ava Aleman",18.2,43,10,4,3,2,10.161,0.38,3.054,5.728
"179","Total",930,"","Camryn Alexander",2,2,0,0,2,1,7,0.25,1,6.9
"180","Total",937,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"181","Total",953,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"182","Total",962,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"183","Total",965,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"184","Total",977,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"185","Total",979,"","Mckinzie Alexus-douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"186","Total",986,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"187","Total",987,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"188","Total",994,"","Alexis Alfonso",78.1,96,30,5,51,5,3.491,0.286,1.672,3.27
"189","Total",1001,"","Leah Alford",76.2,95,33,7,32,6,3.839,0.275,1.761,4.15
"190","Total",1004,"","Kate Alger",266.1,168,53,14,333,17,1.131,0.172,0.882,1.484
"191","Total",1005,"","Grace Algrim",54.1,110,24,4,27,12,9.206,0.373,2.54,5.848
"192","Total",1007,"","Hadley Alguire",5.2,21,4,0,1,2,10.182,0.488,4.412,8.945
"193","Total",1017,"","Marielis Alicea",155.2,304,54,13,75,9,6.53,0.374,2.383,3.482
"194","Total",1025,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"195","Total",1032,"","Delaney Alix",30,20,6,3,28,0,0.698,0.175,0.967,1.437
"196","Total",1037,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"197","Total",1040,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"198","Total",1046,"","Natalie Alldred",61.2,83,51,10,32,17,7.413,0.29,2.335,7.93
"199","Total",1048,"","Maisy Alldredge",27,51,48,8,10,2,14.259,0.395,3.963,8.844
"200","Total",1052,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"201","Total",1057,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"202","Total",1063,"","Ashley Allen",32.1,34,12,6,12,1,2.817,0.231,1.608,3.731
"203","Total",1069,"","Bailey Allen",106,119,32,11,46,8,2.519,0.266,1.528,3.736
"204","Total",1070,"","Beija Allen",2,2,0,0,1,0,0,0.25,1,1.4
"205","Total",1073,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"206","Total",1089,"","Danner Allen",17.2,10,9,0,24,3,1.977,0.145,1.075,3.417
"207","Total",1094,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"208","Total",1108,"","Julia Allen",152.1,148,101,3,91,12,3.549,0.239,1.654,4.3
"209","Total",1114,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"210","Total",1115,"","Kayleigh Allen",5.1,7,5,0,6,0,6.731,0.28,2.25,2.977
"211","Total",1121,"","Lauren Allen",15,20,4,1,5,0,2.779,0.298,1.667,2.733
"212","Total",1122,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"213","Total",1124,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"214","Total",1132,"","Mallory Allen",10,20,5,0,1,1,7.624,0.392,2.5,4.974
"215","Total",1135,"","Meagan Allen",72.1,80,41,5,58,5,4.271,0.253,1.742,3.606
"216","Total",1142,"","Rachel Allen",212,255,73,15,172,13,3.668,0.279,1.618,2.82
"217","Total",1150,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"218","Total",1156,"","Shelby Allen",281,268,134,27,234,4,2.543,0.237,1.527,2.639
"219","Total",1160,"","Tabitha Allen",33.2,43,8,1,24,2,2.716,0.274,1.545,2.549
"220","Total",1165,"","Gracyn Allen-ingle",84.1,85,32,9,36,1,2.906,0.251,1.494,3.159
"221","Total",1171,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"222","Total",1176,"","Izzy Alley",155.2,188,81,25,123,18,4.779,0.264,1.889,4.368
"223","Total",1179,"","Annie-Klein Allgood",2.1,6,0,0,1,0,6.364,0.4,2.571,1.491
"224","Total",1184,"","Bayleigh Allison",43.1,64,21,5,26,1,4.84,0.33,2.077,3.3
"225","Total",1190,"","Jennifer Allison",26,57,19,1,9,8,9.459,0.396,2.962,8.037
"226","Total",1191,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"227","Total",1193,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"228","Total",1201,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"229","Total",1217,"","Cat Allstatt",50.2,106,12,5,37,2,6.792,0.397,2.428,2.459
"230","Total",1235,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"231","Total",1240,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"232","Total",1258,"","Isabella Alonso",279.1,294,100,20,138,19,3.709,0.255,1.482,3.585
"233","Total",1261,"","Abby Alonzo",70.1,125,41,4,31,2,5.889,0.366,2.417,3.812
"234","Total",1264,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"235","Total",1276,"","Hailey Alspach",121,142,22,7,76,4,3.359,0.269,1.413,2.292
"236","Total",1286,"","Abbie Alt-ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"237","Total",1296,"","Hailey Altenhof",16.1,23,10,2,8,2,7.778,0.319,2.143,5.24
"238","Total",1302,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"239","Total",1314,"","Paiton Altmiller",7.2,16,4,1,5,0,5.6,0.381,2.739,3.067
"240","Total",1323,"","Alissa Alvarado",325,463,117,30,227,22,5.172,0.313,1.877,3.241
"241","Total",1326,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"242","Total",1328,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"243","Total",1333,"","Iveth Alvarado",52,47,24,4,40,8,2.974,0.227,1.442,4.487
"244","Total",1338,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"245","Total",1343,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"246","Total",1344,"","Vicky Alvarado",1,3,4,0,0,0,12.727,0.429,7,13.309
"247","Total",1349,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"248","Total",1353,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"249","Total",1355,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"250","Total",1356,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"251","Total",1363,"","Jaidyn Alvarez",43.1,69,16,4,11,1,4.698,0.324,2.054,3.579
"252","Total",1366,"","Kirstie Alvarez",343.1,424,72,8,213,22,3.387,0.281,1.468,2.692
"253","Total",1371,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"254","Total",1376,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"255","Total",1379,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"256","Total",1383,"","Sophia Alvarez-Backus",34,75,20,5,12,7,10.88,0.403,2.941,6.564
"257","Total",1385,"","Franchesca Alvaro",76.1,124,31,15,32,2,6.881,0.339,2.227,3.711
"258","Total",1386,"","Kezia Alvear",1,0,0,1,0,0,0,0,1,5.127
"259","Total",1387,"","Taran Alvelo",639,471,162,59,742,41,1.666,0.195,1.083,1.949
"260","Total",1391,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"261","Total",1409,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"262","Total",1412,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"263","Total",1413,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"264","Total",1418,"","Catie Amador",54,65,22,2,36,8,4.407,0.272,1.648,4.326
"265","Total",1428,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"266","Total",1432,"","Chloe Amarilla",270.1,268,154,9,123,8,3.265,0.239,1.594,3.684
"267","Total",1433,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"268","Total",1441,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"269","Total",1455,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"270","Total",1467,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"271","Total",1471,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"272","Total",1475,"","Amanda Amerman",59,67,43,4,36,3,4.039,0.26,1.932,4.233
"273","Total",1482,"","Ashlyn Ames",306.1,374,111,15,193,24,3.568,0.282,1.632,3.393
"274","Total",1483,"","Esmee Ames",21.1,32,13,1,9,4,6.542,0.305,2.156,5.951
"275","Total",1490,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"276","Total",1493,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"277","Total",1504,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"278","Total",1511,"","Lara Ammermann",42,68,29,6,8,9,7.703,0.352,2.452,7.328
"279","Total",1513,"","Leila Ammon",48.2,59,24,1,31,3,2.731,0.269,1.726,3.468
"280","Total",1514,"","Olivia Ammon",148.1,238,25,6,76,15,4.84,0.332,1.813,3.323
"281","Total",1524,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"282","Total",1529,"","Kara Amos",276,295,110,21,192,19,3.252,0.254,1.543,3.329
"283","Total",1531,"","Larie Amos",1,1,2,0,0,0,7,0.2,3,8.4
"284","Total",1539,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"285","Total",1544,"","Gianna Amundsen",16,11,9,3,10,0,2.188,0.169,1.438,3.4
"286","Total",1554,"","Kylee Ancheta-maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"287","Total",1559,"","Nadia Andarowski",4.2,5,3,2,5,1,6.222,0.238,2.143,6.4
"288","Total",1566,"","Camden Anders",5.1,11,5,1,4,2,11.667,0.355,3.188,9.067
