"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"38","Total",206,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"39","Total",217,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"40","Total",221,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"41","Total",236,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"42","Total",264,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"43","Total",265,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"44","Total",271,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"45","Total",276,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"46","Total",279,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"47","Total",283,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"48","Total",289,"","Alaina Adams",144,171,38,7,97,6,2.964,0.268,1.5,2.532
"49","Total",301,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"50","Total",305,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"51","Total",310,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"52","Total",313,"","Brylee Adams",1,0,0,0,1,0,0,0,0,0.4
"53","Total",323,"","Claire Adams",45.1,54,43,3,28,3,8.148,0.266,2.206,5.211
"54","Total",329,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"55","Total",330,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"56","Total",333,"","Emma Adams",76,57,11,2,60,3,2.401,0.19,0.921,1.846
"57","Total",338,"","Grey Adams",172.2,155,94,28,117,25,3.648,0.227,1.604,5.046
"58","Total",340,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"59","Total",342,"","Hannah Adams",76,79,25,1,44,3,2.763,0.258,1.382,2.78
"60","Total",345,"","Jalen Adams",361.1,331,131,53,142,27,2.188,0.227,1.425,4.112
"61","Total",349,"","Jessica Adams",494.2,556,153,27,204,45,3.327,0.267,1.488,3.85
"62","Total",351,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"63","Total",352,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"64","Total",355,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"65","Total",356,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"66","Total",359,"","Kayla Adams",172.1,125,41,13,222,7,2.031,0.191,1.039,1.292
"67","Total",362,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"68","Total",370,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"69","Total",372,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"70","Total",377,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"71","Total",378,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"72","Total",380,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"73","Total",381,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"74","Total",382,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"75","Total",385,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"76","Total",391,"","Nicole Adams",83.2,111,74,1,25,9,6.014,0.289,2.223,5.884
"77","Total",398,"","Riley Adams",45.2,74,24,12,22,9,7.385,0.33,2.409,6.378
"78","Total",413,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"79","Total",416,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"80","Total",418,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"81","Total",428,"","Lonna Addison",45.1,30,7,2,53,6,2.009,0.176,0.86,2.378
"82","Total",446,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"83","Total",447,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"84","Total",448,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"85","Total",449,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"86","Total",455,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"87","Total",456,"","Kara Adkins",12.1,25,5,0,1,0,6.311,0.397,2.432,3.466
"88","Total",461,"","Stephanie Adkins",164.2,143,51,13,163,9,1.617,0.221,1.257,2.297
"89","Total",468,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"90","Total",471,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"91","Total",475,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"92","Total",478,"","Sydney Adolfson",6,6,1,0,7,1,3.5,0.25,1.167,2.733
"93","Total",479,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"94","Total",489,"","Kaley Adzick",23,22,8,2,15,0,1.21,0.229,1.391,2.393
"95","Total",499,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"96","Total",507,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"97","Total",508,"","Ailana Agbayani",47.2,53,24,7,42,7,3.547,0.25,1.762,4.512
"98","Total",513,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"99","Total",516,"","AJ Agers",12,10,2,2,5,0,2.333,0.208,1.167,2.567
"100","Total",516,"","Aj Agers",8,9,1,0,1,0,0.864,0.257,1.25,2.523
"101","Total",518,"","Jordyn Ages",57,68,19,2,30,3,2.342,0.273,1.561,3.138
"102","Total",526,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"103","Total",528,"","Emma Agostini",106,173,64,2,31,4,5.222,0.331,2.255,4.175
"104","Total",529,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"105","Total",544,"","Alex Aguilar",210.2,233,70,21,113,13,3.258,0.264,1.538,3.426
"106","Total",546,"","Alyssa Aguilar",44,60,28,2,25,10,5.81,0.291,2.045,6.318
"107","Total",550,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"108","Total",553,"","Emery Aguilar",18,39,18,3,6,0,8.741,0.39,3.333,5.285
"109","Total",560,"","Maddie Aguilar",12.1,15,2,1,3,1,3.952,0.273,1.459,3.69
"110","Total",567,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"111","Total",583,"","Kasey Aguinaga",32.1,62,15,4,24,5,7.556,0.361,2.505,4.695
"112","Total",590,"","Jodie Aguirre",117.2,142,50,6,85,12,3.621,0.276,1.683,3.706
"113","Total",612,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"114","Total",620,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"115","Total",622,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"116","Total",623,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"117","Total",624,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"118","Total",628,"","Primrose Aholelei",404.2,331,139,30,418,25,2.2,0.213,1.236,2.391
"119","Total",629,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"120","Total",632,"","Bethany Ahrens",2.1,4,1,0,3,0,9.545,0.308,2.143,1.036
"121","Total",639,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"122","Total",642,"","Mia Aiello",7,6,4,0,2,0,1,0.213,1.429,3.543
"123","Total",647,"","Emerson Aiken",19,27,15,0,18,4,6.255,0.292,2.211,6.378
"124","Total",651,"","Mikaela Aiken",1,3,1,1,1,0,0,0.333,5,6.036
"125","Total",655,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"126","Total",656,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"127","Total",657,"","Megan Ailand",22.1,35,9,2,13,7,5.36,0.31,2.06,6.814
"128","Total",659,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"129","Total",663,"","Kanani Aina cabrales",43.1,37,17,6,23,5,2.91,0.218,1.385,4.432
"130","Total",674,"","Des Aitken",31.2,44,10,4,6,3,5.981,0.306,1.832,4.584
"131","Total",677,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"132","Total",682,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"133","Total",686,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"134","Total",695,"","Makinna Akers",141,155,21,2,74,4,2.038,0.261,1.262,2.208
"135","Total",697,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"136","Total",698,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"137","Total",701,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"138","Total",703,"","Bailey Akimseu",2,5,6,1,0,0,20,0.417,6,12.4
"139","Total",704,"","Kaili-ann Akimseu",75,93,39,7,54,7,4.024,0.294,1.853,4.018
"140","Total",707,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"141","Total",712,"","Belle Akins",9,4,3,0,9,0,1.538,0.121,0.778,1.411
"142","Total",713,"","Kamryn Akins",79.2,81,38,11,59,4,3.698,0.245,1.632,3.417
"143","Total",717,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"144","Total",720,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"145","Total",739,"","Arianna Alaniz",15,8,4,1,30,3,2.781,0.143,0.867,2.003
"146","Total",744,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"147","Total",746,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"148","Total",752,"","Victoria Alarcon",160.2,169,56,8,110,10,3.325,0.252,1.45,3.038
"149","Total",757,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"150","Total",762,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"151","Total",766,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"152","Total",771,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"153","Total",781,"","Haylee Alberson",32,46,26,6,20,4,8.171,0.309,2.438,5.807
"154","Total",782,"","Ashley Albert",0.1,2,7,0,0,0,140,0.667,27,72.4
"155","Total",787,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"156","Total",789,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"157","Total",794,"","Jessica Alberts",155.2,141,36,6,99,10,2.071,0.229,1.176,2.773
"158","Total",804,"","Jackie Albrecht",367.1,410,294,22,310,12,4.408,0.267,1.976,3.719
"159","Total",808,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"160","Total",810,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"161","Total",811,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"162","Total",819,"","Rachel Albright",63,59,31,1,24,1,2.219,0.227,1.444,3.367
"163","Total",823,"","Isabella Albro",19,30,6,1,5,0,6.23,0.333,1.947,2.976
"164","Total",824,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"165","Total",835,"","Kelsey Alcantara",91.2,141,34,14,31,11,6.429,0.323,2.062,4.86
"166","Total",836,"","Justice Alcaraz",55.1,86,34,12,13,5,5.33,0.305,2.386,5.609
"167","Total",839,"","Dominique Alcocer",9.1,17,9,1,4,0,6.022,0.34,2.893,4.766
"168","Total",844,"","Riley Alcorn",65,80,30,5,40,2,4.096,0.269,1.769,3.177
"169","Total",857,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"170","Total",860,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"171","Total",878,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"172","Total",881,"","Nichole Aldridge",288,372,49,14,157,22,3.432,0.286,1.51,2.959
"173","Total",882,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"174","Total",885,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"175","Total",896,"","Ava Aleman",12.2,28,9,3,2,2,9.514,0.371,3.158,7.013
"176","Total",915,"","Camryn Alexander",2,2,0,0,2,1,7,0.25,1,6.9
"177","Total",921,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"178","Total",937,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"179","Total",946,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"180","Total",949,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"181","Total",961,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"182","Total",963,"","Mckinzie Alexus-douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"183","Total",970,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"184","Total",971,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"185","Total",978,"","Alexis Alfonso",78.1,96,30,5,51,5,3.491,0.286,1.672,3.27
"186","Total",985,"","Leah Alford",69.2,90,28,7,30,6,4.126,0.278,1.794,4.169
"187","Total",988,"","Kate Alger",244.1,153,49,13,312,17,1.204,0.171,0.88,1.512
"188","Total",989,"","Grace Algrim",48,97,19,4,26,9,9.22,0.367,2.5,5.201
"189","Total",991,"","Hadley Alguire",5.2,21,4,0,1,2,10.182,0.488,4.412,8.945
"190","Total",1001,"","Marielis Alicea",155.2,304,54,13,75,9,6.53,0.374,2.383,3.482
"191","Total",1009,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"192","Total",1016,"","Delaney Alix",4,7,0,0,4,0,1.707,0.318,1.75,0.449
"193","Total",1020,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"194","Total",1023,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"195","Total",1029,"","Natalie Alldred",61.1,81,45,10,32,17,6.499,0.288,2.217,7.644
"196","Total",1031,"","Maisy Alldredge",27,51,48,8,10,2,14.259,0.395,3.963,8.844
"197","Total",1035,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"198","Total",1040,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"199","Total",1046,"","Ashley Allen",32.1,34,12,6,12,1,2.817,0.231,1.608,3.731
"200","Total",1052,"","Bailey Allen",106,119,32,11,46,8,2.519,0.266,1.528,3.736
"201","Total",1056,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"202","Total",1072,"","Danner Allen",15.2,8,6,0,22,3,1.346,0.133,0.894,3.233
"203","Total",1077,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"204","Total",1091,"","Julia Allen",152.1,148,101,3,91,12,3.549,0.239,1.654,4.3
"205","Total",1097,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"206","Total",1098,"","Kayleigh Allen",5.1,7,5,0,6,0,6.731,0.28,2.25,2.977
"207","Total",1104,"","Lauren Allen",13,13,4,0,4,0,1.077,0.253,1.308,2.708
"208","Total",1105,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"209","Total",1107,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"210","Total",1118,"","Meagan Allen",66.1,73,35,5,49,3,3.814,0.25,1.704,3.327
"211","Total",1125,"","Rachel Allen",212,255,73,15,172,13,3.668,0.279,1.618,2.82
"212","Total",1132,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"213","Total",1138,"","Shelby Allen",281,268,134,27,234,4,2.543,0.237,1.527,2.639
"214","Total",1142,"","Tabitha Allen",33.2,43,8,1,24,2,2.716,0.274,1.545,2.549
"215","Total",1147,"","Gracyn Allen-ingle",84.1,85,32,9,36,1,2.906,0.251,1.494,3.159
"216","Total",1153,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"217","Total",1158,"","Izzy Alley",155.2,188,81,25,123,18,4.779,0.264,1.889,4.368
"218","Total",1166,"","Bayleigh Allison",30.1,50,17,4,17,1,6.007,0.358,2.341,3.785
"219","Total",1172,"","Jennifer Allison",26,57,19,1,9,8,9.459,0.396,2.962,8.037
"220","Total",1173,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"221","Total",1175,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"222","Total",1183,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"223","Total",1199,"","Cat Allstatt",50.2,106,12,5,37,2,6.792,0.397,2.428,2.459
"224","Total",1217,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"225","Total",1222,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"226","Total",1239,"","Isabella Alonso",267.1,281,97,20,133,19,3.798,0.255,1.489,3.642
"227","Total",1242,"","Abby Alonzo",63.1,112,36,4,29,2,5.877,0.366,2.4,3.794
"228","Total",1245,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"229","Total",1257,"","Hailey Alspach",102,119,22,5,67,4,3.573,0.267,1.431,2.39
"230","Total",1267,"","Abbie Alt-ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"231","Total",1277,"","Hailey Altenhof",16,23,6,2,8,2,6.957,0.324,1.938,4.512
"232","Total",1283,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"233","Total",1295,"","Paiton Altmiller",2,3,0,1,1,0,7,0.333,2,2.9
"234","Total",1304,"","Alissa Alvarado",325,463,117,30,227,22,5.172,0.313,1.877,3.241
"235","Total",1307,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"236","Total",1309,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"237","Total",1314,"","Iveth Alvarado",52,47,24,4,40,8,2.974,0.227,1.442,4.487
"238","Total",1319,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"239","Total",1324,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"240","Total",1325,"","Vicky Alvarado",1,3,4,0,0,0,12.727,0.429,7,13.309
"241","Total",1330,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"242","Total",1334,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"243","Total",1336,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"244","Total",1337,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"245","Total",1344,"","Jaidyn Alvarez",38,59,14,4,11,1,3.876,0.318,2.026,3.586
"246","Total",1347,"","Kirstie Alvarez",343.1,424,72,8,213,22,3.387,0.281,1.468,2.692
"247","Total",1352,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"248","Total",1357,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"249","Total",1360,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"250","Total",1364,"","Sophia Alvarez-Backus",27.2,42,15,5,10,1,6.109,0.321,2.241,4.327
"251","Total",1366,"","Franchesca Alvaro",71.1,119,31,15,29,2,7.167,0.345,2.313,3.887
"252","Total",1367,"","Kezia Alvear",1,0,0,1,0,0,0,0,1,5.127
"253","Total",1368,"","Taran Alvelo",639,471,162,59,742,41,1.666,0.195,1.083,1.949
"254","Total",1372,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"255","Total",1389,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"256","Total",1392,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"257","Total",1393,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"258","Total",1398,"","Catie Amador",43.2,49,16,1,29,4,3.693,0.263,1.511,3.432
"259","Total",1408,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"260","Total",1412,"","Chloe Amarilla",270.1,268,154,9,123,8,3.265,0.239,1.594,3.684
"261","Total",1413,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"262","Total",1421,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"263","Total",1435,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"264","Total",1447,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"265","Total",1451,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"266","Total",1454,"","Amanda Amerman",52,50,41,3,29,1,3.237,0.235,1.808,4.076
"267","Total",1461,"","Ashlyn Ames",306.1,374,111,15,193,24,3.568,0.282,1.632,3.393
"268","Total",1462,"","Esmee Ames",19,21,10,1,9,1,4.096,0.256,1.684,3.889
"269","Total",1469,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"270","Total",1472,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"271","Total",1483,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"272","Total",1490,"","Lara Ammermann",42,68,29,6,8,9,7.703,0.352,2.452,7.328
"273","Total",1492,"","Leila Ammon",34.2,43,20,1,26,2,3.026,0.265,1.846,3.466
"274","Total",1493,"","Olivia Ammon",143,221,23,4,73,14,4.418,0.326,1.734,3.221
"275","Total",1502,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"276","Total",1507,"","Kara Amos",276,295,110,21,192,19,3.252,0.254,1.543,3.329
"277","Total",1509,"","Larie Amos",1,1,2,0,0,0,7,0.2,3,8.4
"278","Total",1517,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"279","Total",1522,"","Gianna Amundsen",16,11,9,3,10,0,2.188,0.169,1.438,3.4
"280","Total",1532,"","Kylee Ancheta-maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"281","Total",1537,"","Nadia Andarowski",4.2,5,3,2,5,1,6.222,0.238,2.143,6.4
"282","Total",1544,"","Camden Anders",5.1,10,5,1,4,2,12.115,0.37,3,9.323
"283","Total",1548,"","Kaitlyn Anders",33.2,67,21,4,16,8,9.004,0.356,2.733,6.793
"284","Total",1553,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"285","Total",1554,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"286","Total",1563,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"287","Total",1570,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"288","Total",1578,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
