"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"49","Total",256,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"50","Total",259,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"51","Total",260,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"52","Total",263,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"53","Total",269,"","Alaina Adams",159,177,38,8,102,6,2.906,0.254,1.403,2.475
"54","Total",280,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"55","Total",284,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"56","Total",289,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"57","Total",294,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"58","Total",299,"","Grey Adams",60,61,41,10,61,8,3.617,0.238,1.867,4.65
"59","Total",301,"","Claire Adams",8.2,5,7,1,4,0,6.206,0.141,1.5,4.952
"60","Total",307,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"61","Total",308,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"62","Total",311,"","Emma Adams",98.2,72,13,3,79,3,2.064,0.186,0.892,1.677
"63","Total",316,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"64","Total",318,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"65","Total",320,"","Hannah Adams",91,111,29,2,55,5,3.534,0.286,1.56,2.926
"66","Total",323,"","Jalen Adams",268.1,249,84,41,104,20,2.243,0.229,1.394,3.991
"67","Total",326,"","Jessica Adams",443.2,486,132,21,183,40,3.156,0.262,1.44,3.782
"68","Total",327,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"69","Total",328,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"70","Total",331,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"71","Total",332,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"72","Total",338,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"73","Total",346,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"74","Total",348,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"75","Total",353,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"76","Total",354,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"77","Total",356,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"78","Total",357,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"79","Total",358,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"80","Total",361,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"81","Total",367,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"82","Total",374,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"83","Total",378,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"84","Total",388,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"85","Total",391,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"86","Total",393,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"87","Total",402,"","Lonna Addison",81.2,50,25,2,116,9,1.89,0.169,0.943,1.983
"88","Total",405,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"89","Total",408,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"90","Total",414,"","Nicole Adisey",2,0,0,0,0,0,0,0,0,NA
"91","Total",419,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"92","Total",420,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"93","Total",421,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"94","Total",422,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"95","Total",428,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"96","Total",429,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"97","Total",433,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"98","Total",440,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"99","Total",443,"","Hana Adler",32.1,57,31,4,8,5,8.209,0.35,2.845,7.153
"100","Total",447,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"101","Total",450,"","Sydney Adolfson",8,12,0,0,6,2,2.625,0.333,1.5,4.15
"102","Total",451,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"103","Total",461,"","Kaley Adzick",33.2,36,21,3,27,3,3.542,0.255,1.782,4.096
"104","Total",470,"","Mattigan Aga",69,121,49,11,37,6,8.561,0.325,2.623,5.084
"105","Total",476,"","Hannah Agans",6,10,3,1,4,0,4.59,0.333,2.333,3.056
"106","Total",478,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"107","Total",479,"","Ailana Agbayani",37.2,39,18,7,35,4,2.985,0.244,1.699,3.919
"108","Total",482,"","Jasmin Agee",13.2,8,7,1,11,0,1.037,0.145,1.171,NA
"109","Total",483,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"110","Total",486,"","AJ Agers",42.2,56,14,1,18,2,2.965,0.299,1.664,3.224
"111","Total",488,"","Jordyn AGES",2,3,0,0,0,0,3.5,0.3,1.5,2.4
"112","Total",488,"","Jordyn Ages",26.2,32,6,0,17,1,2.377,0.278,1.425,2.287
"113","Total",495,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"114","Total",497,"","Emma Agostini",209.2,320,107,7,58,4,5.243,0.32,2.07,NA
"115","Total",498,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"116","Total",512,"","Alex Aguilar",174.2,176,60,17,97,9,3.043,0.246,1.448,3.281
"117","Total",514,"","Alyssa Aguilar",38.2,53,24,1,21,9,5.679,0.289,2.017,6.327
"118","Total",518,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"119","Total",521,"","Emery Aguilar",3.2,14,11,3,2,1,26.486,0.412,7.636,16.184
"120","Total",533,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"121","Total",548,"","Kasey Aguinaga",29.1,54,14,3,22,5,7.634,0.354,2.42,4.86
"122","Total",555,"","Jodie Aguirre",99.1,123,45,6,73,10,3.812,0.279,1.752,3.778
"123","Total",574,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"124","Total",581,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"125","Total",583,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"126","Total",584,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"127","Total",585,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"128","Total",585,"","Mikaela Aiken",68.2,45,34,1,53,4,2.759,0.179,1.165,3.145
"129","Total",589,"","Primrose Aholelei",348,279,122,22,358,18,2.092,0.209,1.216,2.256
"130","Total",590,"","Megan Ailand",37.1,66,15,4,6,5,7.882,0.375,2.277,5.349
"131","Total",590,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"132","Total",595,"","Kanani Aina Cabrales",153.1,165,45,15,95,13,2.922,0.258,1.467,3.437
"133","Total",599,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"134","Total",602,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"135","Total",606,"","Emerson Aiken",18,26,12,0,16,4,5.824,0.292,2.111,6.321
"136","Total",610,"","Mikaela Aiken",57.2,87,40,1,21,0,5.478,0.321,2.22,NA
"137","Total",612,"","Casey Akenberger",7,13,1,3,3,1,6.901,0.382,2.429,5.076
"138","Total",614,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"139","Total",615,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"140","Total",616,"","Megan Ailand",159.1,294,55,13,36,7,7.078,0.369,2.272,NA
"141","Total",618,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"142","Total",621,"","Kanani Aina Cabrales",175.1,176,55,15,100,5,3.356,0.243,1.403,NA
"143","Total",621,"","Makinna Akers",124,167,23,2,55,11,3.562,0.298,1.548,3.272
"144","Total",634,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"145","Total",639,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"146","Total",640,"","Casey Akenberger",70,75,32,9,44,0,2.604,0.253,1.657,NA
"147","Total",643,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"148","Total",652,"","Makinna Akers",176.1,209,41,3,83,4,2.818,0.275,1.435,NA
"149","Total",654,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"150","Total",655,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"151","Total",658,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"152","Total",660,"","Bailey AKIMSEU",2,5,6,1,0,0,20,0.417,6,12.4
"153","Total",661,"","Kaili-Ann Akimseu",104.1,126,55,10,82,7,3.971,0.289,1.831,NA
"154","Total",664,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"155","Total",669,"","Kamryn Akins",52.2,60,34,8,32,2,3.995,0.269,1.937,4.075
"156","Total",673,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"157","Total",676,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"158","Total",699,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"159","Total",700,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"160","Total",706,"","Victoria Alarcon",155,163,49,11,102,7,3.218,0.251,1.439,2.833
"161","Total",711,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"162","Total",714,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"163","Total",718,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"164","Total",723,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"165","Total",732,"","Haylee Alberson",41,46,31,10,29,7,6.146,0.266,2.122,6.205
"166","Total",737,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"167","Total",739,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"168","Total",744,"","Jessica Alberts",178,172,43,6,116,10,2.442,0.24,1.242,NA
"169","Total",754,"","Jackie Albrecht",298,344,245,21,259,11,4.722,0.274,2.047,3.82
"170","Total",757,"","Reese Albrecht",3,2,4,0,1,0,9.032,0.167,2,5.626
"171","Total",758,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"172","Total",759,"","Nikki Alden",40,58,10,0,11,7,5.101,0.317,1.7,4.887
"173","Total",760,"","Allyssa Albright",37,59,13,2,27,5,5.51,0.335,2,3.915
"174","Total",761,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"175","Total",769,"","Lacey Alderman",18.2,25,19,0,12,1,7.527,0.305,2.357,4.873
"176","Total",769,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"177","Total",773,"","Isabella Albro",43.1,61,23,2,15,0,5.497,0.31,1.985,3.439
"178","Total",774,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"179","Total",784,"","Kelsey Alcantara",124.1,177,57,13,41,11,5.699,0.306,1.987,4.584
"180","Total",785,"","Justice Alcaraz",22,52,17,4,7,4,7.671,0.413,3.318,7.012
"181","Total",788,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"182","Total",793,"","Riley Alcorn",87.2,114,43,9,51,3,4.573,0.28,1.894,3.465
"183","Total",806,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"184","Total",809,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"185","Total",813,"","Lacey Alderman",7.1,11,10,0,4,0,5.833,0.306,2.864,NA
"186","Total",825,"","Kali Aldrich",7,17,3,2,3,0,6.901,0.415,3.143,NA
"187","Total",827,"","Kayla Aldridge",1.2,6,12,0,1,1,37.333,0.4,10.8,33.733
"188","Total",830,"","Nichole Aldridge",421,532,73,21,235,22,3.395,0.284,1.487,NA
"189","Total",831,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"190","Total",834,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"191","Total",842,"","Ava Aleman",15,31,5,2,8,0,7.881,0.408,2.533,2.731
"192","Total",861,"","Camryn Alexander",13,17,12,0,6,2,5.923,0.309,2.231,6.246
"193","Total",867,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"194","Total",882,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"195","Total",889,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"196","Total",891,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"197","Total",892,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"198","Total",904,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"199","Total",906,"","McKinzie Alexus-Douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"200","Total",913,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"201","Total",914,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"202","Total",916,"","Sam Alfaro",14.1,17,4,3,4,1,4.375,0.266,1.674,4.206
"203","Total",921,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"204","Total",926,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"205","Total",928,"","Leah Alford",77.1,93,28,5,36,5,3.17,0.269,1.629,3.59
"206","Total",929,"","Naziha Alfrid",23.2,48,25,5,11,3,10.975,0.378,3.296,6.934
"207","Total",931,"","Kate Alger",290.1,189,60,14,361,19,1.423,0.177,0.906,1.528
"208","Total",932,"","Grace Algrim",38,73,13,4,23,5,7.962,0.352,2.368,4.252
"209","Total",934,"","Hadley Alguire",20.2,49,10,0,10,3,8.116,0.402,2.855,4.767
"210","Total",936,"","Rachel Alhanati",55,98,10,8,13,0,6.387,0.345,2.109,NA
"211","Total",937,"","Bailey Allen",64,77,13,7,51,6,2.853,0.285,1.516,2.964
"212","Total",943,"","Marielis Alicea",230.2,416,91,19,104,9,6.134,0.353,2.28,NA
"213","Total",951,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"214","Total",961,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"215","Total",964,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"216","Total",970,"","Natalie Alldred",43,46,30,7,31,9,5.209,0.254,1.93,6.26
"217","Total",972,"","Maisy Alldredge",100.1,197,140,31,29,2,12.783,0.388,3.668,NA
"218","Total",975,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"219","Total",980,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"220","Total",986,"","Ashley Allen",49,75,16,7,21,2,4.418,0.299,2,3.48
"221","Total",992,"","Bailey Allen",256.1,265,66,26,140,8,2.517,0.252,1.393,NA
"222","Total",996,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"223","Total",1007,"","Courtney Allen",196,174,78,8,156,0,1.606,0.227,1.327,NA
"224","Total",1014,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"225","Total",1020,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"226","Total",1028,"","Julia Allen",178.1,171,113,4,101,12,3.074,0.24,1.615,4.129
"227","Total",1034,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"228","Total",1035,"","Kayleigh Allen",1,2,0,1,0,1,21,0.4,3,18.4
"229","Total",1040,"","Lauren Allen",5.1,12,2,3,3,0,6.481,0.375,3.188,4.067
"230","Total",1041,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"231","Total",1043,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"232","Total",1051,"","Mallory Allen",2,6,1,0,1,0,3.5,0.462,3.5,2.9
"233","Total",1054,"","Meagan Allen",80.1,86,38,6,54,5,3.674,0.247,1.618,3.513
"234","Total",1060,"","Jamie Allred",101.2,109,43,8,69,9,3.241,0.255,1.574,3.7
"235","Total",1060,"","Rachel Allen",297.2,365,123,19,260,13,3.835,0.282,1.703,NA
"236","Total",1067,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"237","Total",1072,"","Shelby Allen",307.2,299,149,30,257,4,2.686,0.239,1.554,NA
"238","Total",1076,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"239","Total",1078,"","Tiffany Allen",3,8,4,1,2,0,18.065,0.4,4.333,NA
"240","Total",1081,"","Gracyn Allen-Ingle",159.1,164,70,17,84,1,2.816,0.253,1.575,NA
"241","Total",1087,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"242","Total",1092,"","Izzy Alley",138.2,155,71,20,105,17,4.753,0.254,1.774,4.45
"243","Total",1094,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"244","Total",1098,"","Bayleigh Allison",38,54,17,2,17,5,5.908,0.304,1.921,4.721
"245","Total",1104,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"246","Total",1105,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"247","Total",1107,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"248","Total",1115,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"249","Total",1124,"","Jamie Allred",135.1,109,48,12,114,0,1.861,0.211,1.249,NA
"250","Total",1130,"","Cat Allstatt",102.1,180,24,6,72,2,5.623,0.351,2.052,NA
"251","Total",1147,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"252","Total",1152,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"253","Total",1161,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"254","Total",1165,"","Kayla Aloisi",129,145,44,2,37,0,3.308,0.262,1.481,NA
"255","Total",1168,"","Isabella Alonso",199.2,198,74,16,93,10,3.086,0.244,1.442,3.472
"256","Total",1173,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"257","Total",1174,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"258","Total",1175,"","Samantha Alonzo",78,78,16,7,66,0,2.965,0.239,1.295,NA
"259","Total",1186,"","Hailey Alspach",150.2,196,29,10,93,4,3.768,0.282,1.56,2.287
"260","Total",1196,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"261","Total",1209,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"262","Total",1229,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"263","Total",1229,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"264","Total",1232,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"265","Total",1234,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"266","Total",1239,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"267","Total",1244,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"268","Total",1249,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"269","Total",1254,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"270","Total",1258,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"271","Total",1260,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"272","Total",1261,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"273","Total",1268,"","Jaidyn Alvarez",49,75,19,4,17,2,4.419,0.322,2,3.641
"274","Total",1269,"","Alyson Ambler",6.2,15,8,1,2,1,8.615,0.375,3.6,7.938
"275","Total",1271,"","Kirstie Alvarez",427.2,541,92,12,245,22,3.406,0.286,1.508,NA
"276","Total",1276,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"277","Total",1280,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"278","Total",1283,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"279","Total",1288,"","Franchesca Alvaro",84.1,132,35,15,38,2,6.392,0.328,2.158,3.587
"280","Total",1289,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"281","Total",1292,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"282","Total",1299,"","Ashlyn Ames",102.2,132,31,5,45,8,3.824,0.299,1.636,3.59
"283","Total",1309,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"284","Total",1312,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"285","Total",1313,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"286","Total",1323,"","Lara Ammermann",2,4,0,1,0,0,3.333,0.364,2.5,3.829
"287","Total",1326,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"288","Total",1330,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"289","Total",1331,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
