"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"38","Total",208,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"39","Total",219,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"40","Total",223,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"41","Total",238,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"42","Total",266,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"43","Total",267,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"44","Total",273,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"45","Total",278,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"46","Total",281,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"47","Total",285,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"48","Total",291,"","Alaina Adams",144,171,38,7,97,6,2.964,0.268,1.5,2.532
"49","Total",303,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"50","Total",307,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"51","Total",312,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"52","Total",315,"","Brylee Adams",1,0,0,0,1,0,0,0,0,0.4
"53","Total",325,"","Claire Adams",45.1,54,43,3,28,3,8.148,0.266,2.206,5.211
"54","Total",331,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"55","Total",332,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"56","Total",335,"","Emma Adams",82,58,11,3,64,3,2.225,0.18,0.878,1.826
"57","Total",340,"","Grey Adams",172.2,155,94,28,117,25,3.648,0.227,1.604,5.046
"58","Total",342,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"59","Total",344,"","Hannah Adams",76,79,25,1,44,3,2.763,0.258,1.382,2.78
"60","Total",347,"","Jalen Adams",368.1,337,131,53,150,27,2.147,0.227,1.414,4.037
"61","Total",351,"","Jessica Adams",496.2,558,153,27,205,45,3.314,0.267,1.486,3.84
"62","Total",353,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"63","Total",354,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"64","Total",357,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"65","Total",358,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"66","Total",361,"","Kayla Adams",178.1,135,44,13,224,7,2.081,0.197,1.077,1.357
"67","Total",364,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"68","Total",372,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"69","Total",374,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"70","Total",379,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"71","Total",380,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"72","Total",382,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"73","Total",383,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"74","Total",384,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"75","Total",387,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"76","Total",393,"","Nicole Adams",83.2,111,74,1,25,9,6.014,0.289,2.223,5.884
"77","Total",400,"","Riley Adams",45.2,74,24,12,22,9,7.385,0.33,2.409,6.378
"78","Total",415,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"79","Total",418,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"80","Total",420,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"81","Total",430,"","Lonna Addison",49.1,34,7,2,56,6,2.13,0.184,0.872,2.258
"82","Total",448,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"83","Total",449,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"84","Total",450,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"85","Total",451,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"86","Total",457,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"87","Total",458,"","Kara Adkins",12.1,25,5,0,1,0,6.311,0.397,2.432,3.466
"88","Total",463,"","Stephanie Adkins",164.2,143,51,13,163,9,1.617,0.221,1.257,2.297
"89","Total",470,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"90","Total",473,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"91","Total",477,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"92","Total",480,"","Sydney Adolfson",13,16,2,0,12,1,3.739,0.289,1.385,2.023
"93","Total",481,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"94","Total",491,"","Kaley Adzick",23,22,8,2,15,0,1.21,0.229,1.391,2.393
"95","Total",501,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"96","Total",509,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"97","Total",510,"","Ailana Agbayani",47.2,53,24,7,42,7,3.547,0.25,1.762,4.512
"98","Total",515,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"99","Total",518,"","AJ Agers",12,10,2,2,5,0,2.333,0.208,1.167,2.567
"100","Total",518,"","Aj Agers",8,9,1,0,1,0,0.864,0.257,1.25,2.523
"101","Total",520,"","Jordyn Ages",60,72,20,2,30,3,2.225,0.276,1.567,3.151
"102","Total",528,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"103","Total",530,"","Emma Agostini",106,173,64,2,31,4,5.222,0.331,2.255,4.175
"104","Total",531,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"105","Total",546,"","Alex Aguilar",216,244,72,21,114,16,3.375,0.269,1.56,3.601
"106","Total",548,"","Alyssa Aguilar",44,60,28,2,25,10,5.81,0.291,2.045,6.318
"107","Total",552,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"108","Total",555,"","Emery Aguilar",18,39,18,3,6,0,8.741,0.39,3.333,5.285
"109","Total",562,"","Maddie Aguilar",12.1,15,2,1,3,1,3.952,0.273,1.459,3.69
"110","Total",569,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"111","Total",585,"","Kasey Aguinaga",34.2,62,16,4,24,5,7.069,0.346,2.365,4.626
"112","Total",592,"","Jodie Aguirre",117.2,142,50,6,85,12,3.621,0.276,1.683,3.706
"113","Total",614,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"114","Total",622,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"115","Total",624,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"116","Total",625,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"117","Total",626,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"118","Total",630,"","Primrose Aholelei",404.2,331,139,30,418,25,2.2,0.213,1.236,2.391
"119","Total",631,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"120","Total",634,"","Bethany Ahrens",2.1,4,1,0,3,0,9.545,0.308,2.143,1.036
"121","Total",641,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"122","Total",644,"","Mia Aiello",7,6,4,0,2,0,1,0.213,1.429,3.543
"123","Total",649,"","Emerson Aiken",19,27,15,0,18,4,6.255,0.292,2.211,6.378
"124","Total",653,"","Mikaela Aiken",1,3,1,1,1,0,0,0.333,5,6.036
"125","Total",657,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"126","Total",658,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"127","Total",659,"","Megan Ailand",22.1,35,9,2,13,7,5.36,0.31,2.06,6.814
"128","Total",661,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"129","Total",665,"","Kanani Aina cabrales",43.1,37,17,6,23,5,2.91,0.218,1.385,4.432
"130","Total",676,"","Des Aitken",43,58,19,5,11,3,4.743,0.304,1.907,4.479
"131","Total",679,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"132","Total",684,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"133","Total",688,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"134","Total",697,"","Makinna Akers",141,155,21,2,74,4,2.038,0.261,1.262,2.208
"135","Total",699,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"136","Total",700,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"137","Total",703,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"138","Total",705,"","Bailey Akimseu",2,5,6,1,0,0,20,0.417,6,12.4
"139","Total",706,"","Kaili-ann Akimseu",75,93,39,7,54,7,4.024,0.294,1.853,4.018
"140","Total",709,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"141","Total",714,"","Belle Akins",11.1,8,3,0,9,0,1.858,0.182,0.971,1.604
"142","Total",715,"","Kamryn Akins",86.2,88,38,11,67,4,3.398,0.245,1.581,3.15
"143","Total",719,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"144","Total",722,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"145","Total",741,"","Arianna Alaniz",15,8,4,1,30,3,2.781,0.143,0.867,2.003
"146","Total",746,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"147","Total",748,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"148","Total",754,"","Victoria Alarcon",160.2,169,56,8,110,10,3.325,0.252,1.45,3.038
"149","Total",759,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"150","Total",764,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"151","Total",768,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"152","Total",773,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"153","Total",783,"","Haylee Alberson",32,46,26,6,20,4,8.171,0.309,2.438,5.807
"154","Total",784,"","Ashley Albert",0.1,2,7,0,0,0,140,0.667,27,72.4
"155","Total",789,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"156","Total",791,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"157","Total",796,"","Jessica Alberts",155.2,141,36,6,99,10,2.071,0.229,1.176,2.773
"158","Total",806,"","Jackie Albrecht",373.1,413,297,22,318,12,4.351,0.265,1.961,3.678
"159","Total",810,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"160","Total",812,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"161","Total",813,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"162","Total",821,"","Rachel Albright",63,59,31,1,24,1,2.219,0.227,1.444,3.367
"163","Total",825,"","Isabella Albro",19,30,6,1,5,0,6.23,0.333,1.947,2.976
"164","Total",826,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"165","Total",837,"","Kelsey Alcantara",91.2,141,34,14,31,11,6.429,0.323,2.062,4.86
"166","Total",838,"","Justice Alcaraz",64.2,99,39,12,15,5,5.217,0.306,2.32,5.319
"167","Total",841,"","Dominique Alcocer",9.1,17,9,1,4,0,6.022,0.34,2.893,4.766
"168","Total",846,"","Riley Alcorn",65,80,30,5,40,2,4.096,0.269,1.769,3.177
"169","Total",859,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"170","Total",862,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"171","Total",880,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"172","Total",883,"","Nichole Aldridge",288,372,49,14,157,22,3.432,0.286,1.51,2.959
"173","Total",884,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"174","Total",887,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"175","Total",898,"","Ava Aleman",13.2,35,9,3,2,2,10.809,0.402,3.439,6.655
"176","Total",917,"","Camryn Alexander",2,2,0,0,2,1,7,0.25,1,6.9
"177","Total",923,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"178","Total",939,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"179","Total",948,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"180","Total",951,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"181","Total",963,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"182","Total",965,"","Mckinzie Alexus-douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"183","Total",972,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"184","Total",973,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"185","Total",980,"","Alexis Alfonso",78.1,96,30,5,51,5,3.491,0.286,1.672,3.27
"186","Total",987,"","Leah Alford",73.2,92,31,7,32,6,3.996,0.276,1.765,4.14
"187","Total",990,"","Kate Alger",248.1,156,49,13,316,17,1.185,0.172,0.878,1.494
"188","Total",991,"","Grace Algrim",48,97,19,4,26,9,9.22,0.367,2.5,5.201
"189","Total",993,"","Hadley Alguire",5.2,21,4,0,1,2,10.182,0.488,4.412,8.945
"190","Total",1003,"","Marielis Alicea",155.2,304,54,13,75,9,6.53,0.374,2.383,3.482
"191","Total",1011,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"192","Total",1018,"","Delaney Alix",4,7,0,0,4,0,1.707,0.318,1.75,0.449
"193","Total",1022,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"194","Total",1025,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"195","Total",1031,"","Natalie Alldred",61.1,82,48,10,32,17,6.931,0.289,2.283,7.777
"196","Total",1033,"","Maisy Alldredge",27,51,48,8,10,2,14.259,0.395,3.963,8.844
"197","Total",1037,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"198","Total",1042,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"199","Total",1048,"","Ashley Allen",32.1,34,12,6,12,1,2.817,0.231,1.608,3.731
"200","Total",1054,"","Bailey Allen",106,119,32,11,46,8,2.519,0.266,1.528,3.736
"201","Total",1058,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"202","Total",1074,"","Danner Allen",17.2,10,9,0,24,3,1.977,0.145,1.075,3.417
"203","Total",1079,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"204","Total",1093,"","Julia Allen",152.1,148,101,3,91,12,3.549,0.239,1.654,4.3
"205","Total",1099,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"206","Total",1100,"","Kayleigh Allen",5.1,7,5,0,6,0,6.731,0.28,2.25,2.977
"207","Total",1106,"","Lauren Allen",15,20,4,1,5,0,2.779,0.298,1.667,2.733
"208","Total",1107,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"209","Total",1109,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"210","Total",1120,"","Meagan Allen",69.1,77,38,5,53,4,4.159,0.254,1.731,3.49
"211","Total",1127,"","Rachel Allen",212,255,73,15,172,13,3.668,0.279,1.618,2.82
"212","Total",1134,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"213","Total",1140,"","Shelby Allen",281,268,134,27,234,4,2.543,0.237,1.527,2.639
"214","Total",1144,"","Tabitha Allen",33.2,43,8,1,24,2,2.716,0.274,1.545,2.549
"215","Total",1149,"","Gracyn Allen-ingle",84.1,85,32,9,36,1,2.906,0.251,1.494,3.159
"216","Total",1155,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"217","Total",1160,"","Izzy Alley",155.2,188,81,25,123,18,4.779,0.264,1.889,4.368
"218","Total",1168,"","Bayleigh Allison",37.1,54,18,4,19,1,5.067,0.329,2.036,3.498
"219","Total",1174,"","Jennifer Allison",26,57,19,1,9,8,9.459,0.396,2.962,8.037
"220","Total",1175,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"221","Total",1177,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"222","Total",1185,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"223","Total",1201,"","Cat Allstatt",50.2,106,12,5,37,2,6.792,0.397,2.428,2.459
"224","Total",1219,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"225","Total",1224,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"226","Total",1241,"","Isabella Alonso",272.1,287,98,20,136,19,3.753,0.256,1.487,3.608
"227","Total",1244,"","Abby Alonzo",63.1,112,36,4,29,2,5.877,0.366,2.4,3.794
"228","Total",1247,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"229","Total",1259,"","Hailey Alspach",102,119,22,5,67,4,3.573,0.267,1.431,2.39
"230","Total",1269,"","Abbie Alt-ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"231","Total",1279,"","Hailey Altenhof",16,23,6,2,8,2,6.957,0.324,1.938,4.512
"232","Total",1285,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"233","Total",1297,"","Paiton Altmiller",2,3,0,1,1,0,7,0.333,2,2.9
"234","Total",1306,"","Alissa Alvarado",325,463,117,30,227,22,5.172,0.313,1.877,3.241
"235","Total",1309,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"236","Total",1311,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"237","Total",1316,"","Iveth Alvarado",52,47,24,4,40,8,2.974,0.227,1.442,4.487
"238","Total",1321,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"239","Total",1326,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"240","Total",1327,"","Vicky Alvarado",1,3,4,0,0,0,12.727,0.429,7,13.309
"241","Total",1332,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"242","Total",1336,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"243","Total",1338,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"244","Total",1339,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"245","Total",1346,"","Jaidyn Alvarez",40,66,14,4,11,1,4.699,0.331,2.1,3.526
"246","Total",1349,"","Kirstie Alvarez",343.1,424,72,8,213,22,3.387,0.281,1.468,2.692
"247","Total",1354,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"248","Total",1359,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"249","Total",1362,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"250","Total",1366,"","Sophia Alvarez-Backus",27.2,42,15,5,10,1,6.109,0.321,2.241,4.327
"251","Total",1368,"","Franchesca Alvaro",71.1,119,31,15,29,2,7.167,0.345,2.313,3.887
"252","Total",1369,"","Kezia Alvear",1,0,0,1,0,0,0,0,1,5.127
"253","Total",1370,"","Taran Alvelo",639,471,162,59,742,41,1.666,0.195,1.083,1.949
"254","Total",1374,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"255","Total",1392,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"256","Total",1395,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"257","Total",1396,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"258","Total",1401,"","Catie Amador",44,53,17,1,29,4,3.995,0.275,1.614,3.496
"259","Total",1411,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"260","Total",1415,"","Chloe Amarilla",270.1,268,154,9,123,8,3.265,0.239,1.594,3.684
"261","Total",1416,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"262","Total",1424,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"263","Total",1438,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"264","Total",1450,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"265","Total",1454,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"266","Total",1457,"","Amanda Amerman",52,50,41,3,29,1,3.237,0.235,1.808,4.076
"267","Total",1464,"","Ashlyn Ames",306.1,374,111,15,193,24,3.568,0.282,1.632,3.393
"268","Total",1465,"","Esmee Ames",19.1,30,13,1,9,3,6.927,0.316,2.276,5.681
"269","Total",1472,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"270","Total",1475,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"271","Total",1486,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"272","Total",1493,"","Lara Ammermann",42,68,29,6,8,9,7.703,0.352,2.452,7.328
"273","Total",1495,"","Leila Ammon",35.2,44,20,1,27,2,2.941,0.265,1.822,3.38
"274","Total",1496,"","Olivia Ammon",143,221,23,4,73,14,4.418,0.326,1.734,3.221
"275","Total",1505,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"276","Total",1510,"","Kara Amos",276,295,110,21,192,19,3.252,0.254,1.543,3.329
"277","Total",1512,"","Larie Amos",1,1,2,0,0,0,7,0.2,3,8.4
"278","Total",1520,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"279","Total",1525,"","Gianna Amundsen",16,11,9,3,10,0,2.188,0.169,1.438,3.4
"280","Total",1535,"","Kylee Ancheta-maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"281","Total",1540,"","Nadia Andarowski",4.2,5,3,2,5,1,6.222,0.238,2.143,6.4
"282","Total",1547,"","Camden Anders",5.1,11,5,1,4,2,11.667,0.355,3.188,9.067
"283","Total",1551,"","Kaitlyn Anders",33.2,67,21,4,16,8,9.004,0.356,2.733,6.793
"284","Total",1556,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"285","Total",1557,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"286","Total",1566,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"287","Total",1573,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"288","Total",1581,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
