"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"135","Total",612,"","Casey Akenberger",7,13,1,3,3,1,6.901,0.382,2.429,5.076
"136","Total",615,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"137","Total",616,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"138","Total",617,"","Megan Ailand",159.1,294,55,13,36,7,7.078,0.369,2.272,NA
"139","Total",619,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"140","Total",621,"","Makinna Akers",124,167,23,2,55,11,3.562,0.298,1.548,3.272
"141","Total",622,"","Kanani Aina Cabrales",175.1,176,55,15,100,5,3.356,0.243,1.403,NA
"142","Total",635,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"143","Total",640,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"144","Total",641,"","Casey Akenberger",70,75,32,9,44,0,2.604,0.253,1.657,NA
"145","Total",644,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"146","Total",653,"","Makinna Akers",176.1,209,41,3,83,4,2.818,0.275,1.435,NA
"147","Total",655,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"148","Total",656,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"149","Total",659,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"150","Total",661,"","Bailey AKIMSEU",2,5,6,1,0,0,20,0.417,6,12.4
"151","Total",662,"","Kaili-Ann Akimseu",104.1,126,55,10,82,7,3.971,0.289,1.831,NA
"152","Total",665,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"153","Total",670,"","Kamryn Akins",35.1,45,26,5,26,2,5.156,0.29,2.151,4.298
"154","Total",674,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"155","Total",677,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"156","Total",700,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"157","Total",701,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"158","Total",707,"","Victoria Alarcon",130,126,39,10,86,9,2.753,0.237,1.346,3.108
"159","Total",712,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"160","Total",715,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"161","Total",719,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"162","Total",724,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"163","Total",733,"","Haylee Alberson",12.1,10,6,3,6,2,4.016,0.222,1.541,5.761
"164","Total",738,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"165","Total",740,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"166","Total",745,"","Jessica Alberts",178,172,43,6,116,10,2.442,0.24,1.242,NA
"167","Total",755,"","Jackie Albrecht",331,365,262,21,288,11,4.399,0.265,1.958,3.657
"168","Total",759,"","Nikki Alden",40,58,10,0,11,7,5.101,0.317,1.7,4.887
"169","Total",759,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"170","Total",761,"","Allyssa Albright",37,56,13,2,27,5,4.928,0.323,1.919,3.91
"171","Total",762,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"172","Total",769,"","Lacey Alderman",18.2,25,19,0,12,1,7.527,0.305,2.357,4.873
"173","Total",770,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"174","Total",775,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"175","Total",785,"","Kelsey Alcantara",100.2,159,37,13,32,10,6.48,0.331,2.076,4.549
"176","Total",786,"","Justice Alcaraz",25,57,20,5,8,5,7.59,0.41,3.28,7.38
"177","Total",789,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"178","Total",794,"","Riley Alcorn",62,77,26,4,40,2,3.967,0.27,1.726,2.981
"179","Total",807,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"180","Total",810,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"181","Total",814,"","Lacey Alderman",7.1,11,10,0,4,0,5.833,0.306,2.864,NA
"182","Total",826,"","Kali Aldrich",7,17,3,2,3,0,6.901,0.415,3.143,NA
"183","Total",828,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"184","Total",831,"","Nichole Aldridge",421,532,73,21,235,22,3.395,0.284,1.487,NA
"185","Total",832,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"186","Total",835,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"187","Total",862,"","Camryn Alexander",6,11,5,0,3,0,8.033,0.355,2.667,3.875
"188","Total",868,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"189","Total",883,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"190","Total",890,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"191","Total",892,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"192","Total",893,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"193","Total",905,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"194","Total",907,"","McKinzie Alexus-Douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"195","Total",914,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"196","Total",915,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"197","Total",922,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"198","Total",927,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"199","Total",929,"","Leah Alford",63.2,85,25,5,28,6,4.557,0.29,1.806,4.179
"200","Total",930,"","Naziha Alfrid",5,19,2,0,3,2,22.4,0.543,4.2,7.6
"201","Total",932,"","Kate Alger",230.1,144,50,10,298,16,1.186,0.171,0.886,1.497
"202","Total",933,"","Grace Algrim",40,76,15,4,23,6,8.089,0.352,2.375,4.636
"203","Total",937,"","Bailey Allen",64,77,13,7,51,6,2.853,0.285,1.516,2.964
"204","Total",937,"","Rachel Alhanati",55,98,10,8,13,0,6.387,0.345,2.109,NA
"205","Total",944,"","Marielis Alicea",230.2,416,91,19,104,9,6.134,0.353,2.28,NA
"206","Total",952,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"207","Total",962,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"208","Total",965,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"209","Total",971,"","Natalie Alldred",53.1,65,36,10,32,14,5.526,0.278,2.081,7.212
"210","Total",973,"","Maisy Alldredge",100.1,197,140,31,29,2,12.783,0.388,3.668,NA
"211","Total",976,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"212","Total",981,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"213","Total",987,"","Ashley Allen",19.1,21,11,2,9,1,4.466,0.223,1.759,4.262
"214","Total",993,"","Bailey Allen",256.1,265,66,26,140,8,2.517,0.252,1.393,NA
"215","Total",997,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"216","Total",1008,"","Courtney Allen",196,174,78,8,156,0,1.606,0.227,1.327,NA
"217","Total",1015,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"218","Total",1021,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"219","Total",1029,"","Julia Allen",158.1,155,106,3,94,12,3.418,0.242,1.667,4.284
"220","Total",1035,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"221","Total",1042,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"222","Total",1044,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"223","Total",1055,"","Meagan Allen",62.2,67,28,6,42,3,4.027,0.245,1.612,3.309
"224","Total",1060,"","Jamie Allred",101.2,109,43,8,69,9,3.241,0.255,1.574,3.7
"225","Total",1061,"","Rachel Allen",297.2,365,123,19,260,13,3.835,0.282,1.703,NA
"226","Total",1068,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"227","Total",1073,"","Shelby Allen",307.2,299,149,30,257,4,2.686,0.239,1.554,NA
"228","Total",1077,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"229","Total",1079,"","Tiffany Allen",3,8,4,1,2,0,18.065,0.4,4.333,NA
"230","Total",1082,"","Gracyn Allen-Ingle",159.1,164,70,17,84,1,2.816,0.253,1.575,NA
"231","Total",1088,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"232","Total",1093,"","Izzy Alley",146,162,76,22,113,17,4.563,0.252,1.781,4.381
"233","Total",1095,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"234","Total",1099,"","Bayleigh Allison",11.1,18,3,0,7,1,7.421,0.304,1.853,3.103
"235","Total",1105,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"236","Total",1106,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"237","Total",1108,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"238","Total",1116,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"239","Total",1126,"","Jamie Allred",135.1,109,48,12,114,0,1.861,0.211,1.249,NA
"240","Total",1132,"","Cat Allstatt",102.1,180,24,6,72,2,5.623,0.351,2.052,NA
"241","Total",1149,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"242","Total",1154,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"243","Total",1163,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"244","Total",1167,"","Kayla Aloisi",129,145,44,2,37,0,3.308,0.262,1.481,NA
"245","Total",1170,"","Isabella Alonso",216,218,78,16,99,13,3.242,0.246,1.444,3.572
"246","Total",1175,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"247","Total",1176,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"248","Total",1177,"","Samantha Alonzo",78,78,16,7,66,0,2.965,0.239,1.295,NA
"249","Total",1188,"","Hailey Alspach",114.2,143,25,11,73,4,3.794,0.281,1.561,2.522
"250","Total",1198,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"251","Total",1212,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"252","Total",1232,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"253","Total",1232,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"254","Total",1235,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"255","Total",1237,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"256","Total",1242,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"257","Total",1247,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"258","Total",1252,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"259","Total",1257,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"260","Total",1261,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"261","Total",1263,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"262","Total",1264,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"263","Total",1269,"","Alyson Ambler",6.2,15,8,1,2,1,8.615,0.375,3.6,7.938
"264","Total",1271,"","Jaidyn Alvarez",34,51,12,3,11,0,3.097,0.311,1.941,3.078
"265","Total",1274,"","Kirstie Alvarez",427.2,541,92,12,245,22,3.406,0.286,1.508,NA
"266","Total",1279,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"267","Total",1283,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"268","Total",1286,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"269","Total",1291,"","Franchesca Alvaro",73.2,122,31,15,34,3,7.142,0.343,2.281,3.883
"270","Total",1292,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"271","Total",1295,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"272","Total",1299,"","Ashlyn Ames",102.2,132,31,5,45,8,3.824,0.299,1.636,3.59
"273","Total",1312,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"274","Total",1315,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"275","Total",1316,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"276","Total",1323,"","Lara Ammermann",2,4,0,1,0,0,3.333,0.364,2.5,3.829
"277","Total",1329,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"278","Total",1333,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"279","Total",1334,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"280","Total",1339,"","Kiara Amos",38.1,65,29,2,13,8,6.198,0.34,2.504,6.853
"281","Total",1340,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"282","Total",1342,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"283","Total",1355,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"284","Total",1367,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"285","Total",1371,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"286","Total",1374,"","Amanda Amerman",61,67,43,4,31,1,3.667,0.257,1.869,3.91
"287","Total",1381,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"288","Total",1388,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"289","Total",1390,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
