"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"129","Total",1144,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"130","Total",1153,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"131","Total",1156,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"132","Total",1157,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"133","Total",1177,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"134","Total",1183,"","Franchesca Alvaro",71.1,119,31,15,29,2,7.167,0.345,2.313,3.887
"135","Total",1184,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"136","Total",1187,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"137","Total",1219,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"138","Total",1225,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"139","Total",1230,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"140","Total",1232,"","Natalie Amato",7,4,2,0,6,0,1.972,0.148,0.857,1.555
"141","Total",1243,"","Eden Ambrose",7,4,2,0,4,0,0,0.148,0.857,2.114
"142","Total",1254,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"143","Total",1258,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"144","Total",1268,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"145","Total",1285,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"146","Total",1305,"","Kara Amos",259.2,285,103,21,186,19,3.32,0.26,1.575,3.353
"147","Total",1306,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
"148","Total",1307,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"149","Total",1318,"","Gianna Amundsen",1,0,2,0,1,0,7,0,2,6.4
"150","Total",1340,"","Kaitlyn Anders",31.1,62,21,4,16,8,9.448,0.356,2.777,7.121
"151","Total",1345,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"152","Total",1346,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"153","Total",1349,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"154","Total",1360,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"155","Total",1379,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"156","Total",1401,"","Emily Anderson",555,562,221,54,421,37,2.99,0.248,1.508,NA
"157","Total",1405,"","Grace Anderson",165.1,155,76,13,120,16,3.432,0.23,1.476,3.822
"158","Total",1409,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"159","Total",1414,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"160","Total",1417,"","Jordan Anderson",57.1,64,19,10,35,3,4.037,0.256,1.622,3.378
"161","Total",1427,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"162","Total",1429,"","Kelsi Anderson",364.2,353,206,49,421,13,2.976,0.233,1.667,2.653
"163","Total",1435,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"164","Total",1440,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"165","Total",1449,"","Maddy Anderson",115.2,170,51,13,82,16,6.239,0.306,2.023,4.443
"166","Total",1454,"","McKenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"167","Total",1457,"","Megan Anderson",204.1,306,92,12,96,15,4.667,0.318,2.007,3.945
"168","Total",1458,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
"169","Total",1466,"","Nikki Anderson",78.1,100,12,6,53,0,3.571,0.288,1.506,NA
"170","Total",1470,"","Rachel Anderson",0.1,1,0,2,0,0,70,0.333,9,32.4
"171","Total",1482,"","Scarlet Anderson",63,100,49,6,28,9,7.903,0.323,2.46,5.994
"172","Total",1485,"","Sierra Anderson",322.2,629,131,24,130,51,8.671,0.375,2.43,NA
"173","Total",1489,"","Susannah Anderson",683.1,681,319,157,467,44,3.251,0.241,1.693,3.962
"174","Total",1510,"","Brianna Andraos",198.2,205,59,3,98,0,1.973,0.255,1.344,NA
"175","Total",1511,"","Sara Andrasik",108.2,103,30,7,74,0,2.19,0.232,1.288,NA
"176","Total",1548,"","Cameron Andrews",1,4,0,0,1,1,14,0.571,4,13.4
"177","Total",1554,"","Hailey Andrews",249.1,226,84,20,261,22,2.444,0.229,1.324,2.705
"178","Total",1555,"","Hannah Andrews",11.2,18,11,3,4,2,9.739,0.321,2.743,7.617
"179","Total",1580,"","Ilona Andringa",372,276,81,43,386,18,1.412,0.193,1.075,1.954
"180","Total",1583,"","Lexi Androlevich",87.2,121,53,6,64,13,4.655,0.286,2.053,4.899
"181","Total",1586,"","Miki Andrus",20.1,35,13,5,9,0,5.922,0.328,2.607,NA
"182","Total",1606,"","Haelee Angelico",137,133,37,9,117,5,2.452,0.229,1.307,2.174
"183","Total",1634,"","Sabrina Anguiano",331.1,400,79,26,186,13,3.782,0.279,1.524,NA
"184","Total",1639,"","Kendall Angulo",5.1,13,4,2,2,2,17.17,0.419,3.562,9.947
"185","Total",1643,"","Madison Angus",71.1,99,19,4,22,2,4.025,0.291,1.71,3.115
"186","Total",1655,"","Lizzie Annerino",71.1,90,49,6,23,5,4.671,0.277,2.033,5.022
"187","Total",1662,"","Bekah Ansbro",465.2,459,146,31,402,41,3.01,0.236,1.366,2.959
"188","Total",1667,"","Alexys Antal",25,29,15,1,11,3,3.387,0.266,1.8,5.021
"189","Total",1693,"","Ashley Antonazzo",259.1,384,95,10,139,25,5.294,0.318,1.886,3.796
"190","Total",1711,"","Nikki Antuna",61.2,73,15,0,17,6,4.205,0.282,1.427,3.845
"191","Total",1712,"","Jasmine Antunez",35,36,26,0,26,0,3.59,0.24,1.771,NA
"192","Total",1721,"","Celeste Apaez",4.1,10,1,0,1,0,3.182,0.37,2.538,2.627
"193","Total",1725,"","Natalia Apatiga",3,4,3,1,7,0,2.258,0.25,2.667,1.755
"194","Total",1748,"","Amiyah Aponte",136.1,115,55,30,65,11,2.721,0.211,1.467,4.367
"195","Total",1753,"","Selena Aponte",262.2,312,96,17,132,11,3.731,0.277,1.618,3.229
"196","Total",1763,"","Cassie Apple",6,6,6,0,3,0,2.333,0.22,2,NA
"197","Total",1766,"","Madison Applebe",1,3,1,1,1,1,21,0.5,5,19.4
"198","Total",1771,"","Presley Applegate",43.1,61,15,1,27,2,4.032,0.316,1.777,2.861
"199","Total",1776,"","Alexis Appleyard",0.1,1,1,1,0,0,0,0.25,9,32.4
"200","Total",1778,"","Sarah Appold",115,93,75,13,134,0,2.374,0.205,1.574,NA
"201","Total",1780,"","Julia Apsel",204,243,75,26,128,28,3.814,0.272,1.686,4.418
"202","Total",1812,"","Morgan Arbogast",609.2,584,210,30,468,13,2.446,0.239,1.352,NA
"203","Total",1834,"","Haylei Archer",289,315,181,47,197,22,4.001,0.255,1.879,4.395
"204","Total",1856,"","Ansley Ard",1,2,0,0,1,0,0,0.4,2,NA
"205","Total",1859,"","Alyssa Arden",528,492,270,66,399,59,3.634,0.232,1.568,4.251
"206","Total",1868,"","Ashley Arellano",2,3,0,1,1,0,3.5,0.333,2,2.9
"207","Total",1870,"","Carla Arellano",173,209,59,18,84,20,4.09,0.279,1.653,4.269
"208","Total",1872,"","Noel Arellano",6.2,14,8,0,1,0,11.493,0.368,3.3,NA
"209","Total",1879,"","Halle Arends",259,249,118,16,255,10,2.485,0.232,1.479,2.484
"210","Total",1892,"","Alyssa Argomaniz",239,248,124,11,135,13,3.35,0.246,1.603,3.676
"211","Total",1897,"","Carly Argyle",70,81,59,7,29,0,5.616,0.279,2.1,NA
"212","Total",1916,"","Nicole Arizana",19.1,39,6,0,6,0,6.528,0.375,2.328,NA
"213","Total",1933,"","McKayla Armbruster",377,355,59,15,368,19,2.08,0.234,1.138,1.692
"214","Total",1936,"","Alleyah Armendariz",40.2,47,14,9,16,0,3.793,0.275,1.721,NA
"215","Total",1939,"","Genesis Armendariz",408.1,382,197,26,310,20,2.795,0.233,1.482,3.157
"216","Total",1941,"","Payge Armendariz",7.1,20,2,0,6,2,8.514,0.444,3,5.103
"217","Total",1945,"","Maddie Armfield",66,91,16,13,25,5,3.918,0.294,1.818,3.943
"218","Total",1955,"","Taylor Armitage",529,702,170,43,265,45,4.144,0.298,1.73,3.713
"219","Total",1966,"","Chloe Armstrong",2,1,1,0,5,0,0,0.143,1,-1.1
"220","Total",1969,"","Jana Kelbie Armstrong",50.2,89,21,0,29,0,5.267,0.349,2.171,NA
"221","Total",1974,"","Maggie Armstrong",33.1,78,12,5,7,6,8.379,0.402,2.85,NA
"222","Total",1999,"","Amanda Arnett",14,30,15,9,19,0,14.5,0.375,3.857,NA
"223","Total",2001,"","Mattison Arnett",4,8,3,1,2,0,10.5,0.4,3,4.4
"224","Total",2014,"","Caylan Arnold",646.2,479,209,48,673,54,2.013,0.193,1.138,2.596
"225","Total",2018,"","Kabria Arnold",35.1,67,15,2,4,2,4.972,0.383,2.377,4.36
"226","Total",2023,"","Madison Arnold",30,57,16,5,9,1,4.666,0.347,2.6,4.339
"227","Total",2028,"","Nyesha Arnold",39.1,51,12,2,26,0,4.451,0.286,1.653,NA
"228","Total",2034,"","Haley Arnold-Jolley",324.2,590,105,17,70,26,5.636,0.359,2.193,4.14
"229","Total",2037,"","Whitley Arnott",182,210,85,36,136,32,4.464,0.275,1.819,5.186
"230","Total",2046,"","Katie Arrambide",142,145,39,14,84,15,3.108,0.246,1.394,3.711
"231","Total",2051,"","Anissa Arredondo",69.2,107,32,12,26,16,6.849,0.317,2.167,6.544
"232","Total",2066,"","Nicole Arreola",84.2,109,35,9,51,11,4.215,0.288,1.807,4.442
"233","Total",2082,"","Konnor Arrowood",93.1,110,68,8,50,8,5.269,0.268,1.993,4.895
"234","Total",2084,"","Arianna Arroyo",68,98,59,6,50,9,7.434,0.314,2.397,5.527
"235","Total",2090,"","Meesha Arroyo",184.1,298,68,11,95,15,5.588,0.334,2.045,3.715
"236","Total",2093,"","Hannah Arruda",40.1,68,16,3,15,2,4.685,0.322,2.157,3.717
"237","Total",2105,"","Jalena Arthur",58.1,99,26,8,22,6,7.035,0.328,2.28,NA
"238","Total",2110,"","Sarah-Anne Arthur",11.2,12,4,2,9,0,3.043,0.245,1.543,2.4
"239","Total",2114,"","Cambria Arturo",236,233,75,21,120,11,2.967,0.243,1.394,3.21
"240","Total",2176,"","Taylor Askland",7.2,12,2,2,3,1,6.575,0.303,2.087,4.942
"241","Total",2178,"","Brianna Asmondy",27,26,13,0,18,1,2.351,0.243,1.444,2.997
"242","Total",2207,"","Ali Atherton",44,59,13,5,15,2,2.561,0.287,1.75,3.543
"243","Total",2216,"","Abby Atkin",435.1,522,239,62,279,37,4.426,0.276,1.891,4.299
"244","Total",2223,"","Karah ATKINS",4,13,7,0,0,1,21,0.52,5,10.9
"245","Total",2235,"","Tayler Atkinson",240.2,297,80,26,105,10,3.954,0.278,1.675,NA
"246","Total",2236,"","Ambrionna Atkism",128,176,46,14,39,0,4.375,0.307,1.844,NA
"247","Total",2238,"","Courtney Atkisson",226.2,267,85,19,70,10,3.187,0.273,1.637,NA
"248","Total",2254,"","Hannah Atwell",92,139,24,10,34,5,4.79,0.311,1.88,NA
"249","Total",2265,"","Gretchen Aucoin",1.1,6,1,1,2,0,16.154,0.5,6,NA
"250","Total",2272,"","Madie Aughinbaugh",645.2,690,124,25,468,53,2.669,0.253,1.299,2.71
"251","Total",2280,"","Makalya August",290,385,113,42,220,16,4.253,0.292,1.862,3.206
"252","Total",2283,"","Cadence Augustine",17,51,9,0,9,2,15.833,0.468,3.529,4.483
"253","Total",2285,"","Madie Augusto",169.2,265,73,24,92,21,5.777,0.33,2.134,4.64
"254","Total",2289,"","Emily Aul",2.1,5,2,0,1,0,10.909,0.347,3,4.045
"255","Total",2297,"","Madison Aurin",214.2,243,65,13,67,14,3.058,0.269,1.495,NA
"256","Total",2310,"","Paige Austin",574.1,366,199,96,654,13,1.365,0.173,1.151,1.958
"257","Total",2313,"","Rylan Austin",5,14,0,0,4,1,8.235,0.452,2.8,3.38
"258","Total",2321,"","Savannah Autobee",4.1,8,2,0,4,0,11.667,0.364,2.308,1.924
"259","Total",2332,"","Alina Avalos",24.1,33,19,3,19,0,6.311,0.297,2.26,3.548
"260","Total",2338,"","Lauren Avalos",55.1,65,28,4,4,2,4.468,0.278,1.753,4.498
"261","Total",2342,"","Mary Wilson Avant",565.1,464,250,56,567,54,2.527,0.206,1.362,3.26
"262","Total",2344,"","Sadi Avants",119.2,101,49,15,92,2,1.699,0.21,1.379,2.685
"263","Total",2346,"","Aileen Avelar",7.1,18,3,1,2,0,12.639,0.45,3,3.511
"264","Total",2356,"","Lizzy Avery",245.1,206,98,9,264,17,2.311,0.212,1.276,2.457
"265","Total",2365,"","Aubrey Avila",26.1,48,19,4,8,5,6.654,0.361,2.696,6.887
"266","Total",2368,"","Kassandra Avila",3.1,7,0,1,0,1,6.533,0.335,2.4,7.2
"267","Total",2374,"","Nicole Aviles",110.1,111,39,17,86,0,2.917,0.246,1.514,NA
"268","Total",2389,"","Laura Axson",5,1,2,1,4,0,0,0.062,0.8,2.6
"269","Total",2395,"","Emily Ayala",23.2,34,14,1,9,2,3.559,0.33,2.07,4.646
"270","Total",2396,"","Holly Ayala",141.1,181,30,7,44,9,3.864,0.296,1.542,3.391
"271","Total",2404,"","Natalie Ayala",98,142,48,7,38,0,6.078,0.318,2.01,NA
"272","Total",2405,"","Nicole Ayala",121.1,163,71,11,38,8,4.564,0.297,2.019,NA
"273","Total",2411,"","Kyra Aycock",87.1,91,24,4,64,5,2.483,0.262,1.363,2.64
"274","Total",2412,"","Morgan Aycock",4,6,0,3,1,2,7,0.333,2.25,10.65
"275","Total",2425,"","Kacey Ayers",374.1,372,93,24,243,8,2.412,0.245,1.306,NA
"276","Total",2450,"","Holly Azevedo",415,328,122,31,390,35,1.906,0.202,1.159,2.723
"277","Total",2451,"","Kiara Azevedo",78,110,33,25,44,10,5.915,0.314,2.154,5.166
"278","Total",2454,"","Alex Azua",55.1,80,37,2,30,12,6.327,0.304,2.151,6.249
"279","Total",2464,"","Grace Baalman",392.1,380,188,38,283,51,3.036,0.24,1.545,4.378
"280","Total",2465,"","Maddie Baalman",405.1,421,238,66,300,25,3.9,0.249,1.789,NA
"281","Total",2466,"","Sydney Baalman",340.1,341,137,25,235,25,3.234,0.241,1.478,3.403
"282","Total",2468,"","Kristina Baar",55.1,77,76,10,49,6,7.61,0.293,2.946,6.703
"283","Total",2492,"","Sydney Babik",172.2,205,86,12,103,15,4.43,0.267,1.755,4.042
"284","Total",2497,"","Allyson Babinsack",486.2,577,125,28,257,20,3.151,0.276,1.5,NA
"285","Total",2519,"","Alyssa Bache",135,99,40,11,164,0,2.022,0.188,1.111,NA
"286","Total",2527,"","Paige Bachman",115.1,100,52,8,80,6,2.247,0.212,1.387,3.254
"287","Total",2530,"","Taylor Bachmeyer",49,50,69,9,30,3,7.172,0.245,2.612,6.765
