"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"38","Total",200,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"39","Total",203,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"40","Total",216,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"41","Total",244,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"42","Total",245,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"43","Total",251,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"44","Total",256,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"45","Total",259,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"46","Total",260,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"47","Total",263,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"48","Total",269,"","Alaina Adams",144.1,174,38,7,96,6,3.26,0.269,1.517,2.545
"49","Total",280,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"50","Total",284,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"51","Total",289,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"52","Total",294,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"53","Total",299,"","Grey Adams",60,61,41,10,61,8,3.617,0.238,1.867,4.65
"54","Total",301,"","Claire Adams",10.2,13,12,1,4,2,10.896,0.269,2.437,8.277
"55","Total",307,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"56","Total",308,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"57","Total",311,"","Emma Adams",70,56,11,2,53,3,2.607,0.202,0.986,1.999
"58","Total",316,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"59","Total",318,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"60","Total",320,"","Hannah Adams",63.2,70,17,1,29,3,3.187,0.269,1.382,2.949
"61","Total",323,"","Jalen Adams",283,266,95,44,106,23,2.277,0.232,1.431,4.181
"62","Total",326,"","Jessica Adams",446.2,492,134,21,185,42,3.182,0.263,1.449,3.835
"63","Total",327,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"64","Total",328,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"65","Total",331,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"66","Total",332,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"67","Total",338,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"68","Total",346,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"69","Total",348,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"70","Total",353,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"71","Total",354,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"72","Total",356,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"73","Total",357,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"74","Total",358,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"75","Total",361,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"76","Total",367,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"77","Total",374,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"78","Total",378,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"79","Total",388,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"80","Total",391,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"81","Total",393,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"82","Total",402,"","Lonna Addison",7,2,1,0,14,0,0,0.083,0.429,-1.171
"83","Total",405,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"84","Total",408,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"85","Total",414,"","Nicole Adisey",2,0,0,0,0,0,0,0,0,NA
"86","Total",419,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"87","Total",420,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"88","Total",421,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"89","Total",422,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"90","Total",428,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"91","Total",429,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"92","Total",433,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"93","Total",440,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"94","Total",443,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"95","Total",447,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"96","Total",451,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"97","Total",470,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"98","Total",476,"","Hannah Agans",2,1,1,0,0,0,0,0.167,1,3.9
"99","Total",478,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"100","Total",479,"","Ailana Agbayani",46.1,49,20,7,42,5,3.202,0.244,1.64,3.752
"101","Total",482,"","Jasmin Agee",13.2,8,7,1,11,0,1.037,0.145,1.171,NA
"102","Total",483,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"103","Total",486,"","AJ Agers",3,4,0,0,1,0,2.258,0.286,1.333,1.755
"104","Total",488,"","Jordyn AGES",2,3,0,0,0,0,3.5,0.3,1.5,2.4
"105","Total",488,"","Jordyn Ages",26.2,32,6,0,17,1,2.377,0.278,1.425,2.287
"106","Total",495,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"107","Total",497,"","Emma Agostini",209.2,320,107,7,58,4,5.243,0.32,2.07,NA
"108","Total",498,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"109","Total",512,"","Alex Aguilar",174.2,176,60,17,97,9,3.043,0.246,1.448,3.281
"110","Total",514,"","Alyssa Aguilar",38.2,53,24,1,21,9,5.679,0.289,2.017,6.327
"111","Total",518,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"112","Total",533,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"113","Total",548,"","Kasey Aguinaga",29.1,54,14,3,22,5,7.634,0.354,2.42,4.86
"114","Total",555,"","Jodie Aguirre",108.1,130,46,6,81,11,3.677,0.276,1.68,3.662
"115","Total",574,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"116","Total",581,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"117","Total",583,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"118","Total",584,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"119","Total",585,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"120","Total",585,"","Mikaela Aiken",68.2,45,34,1,53,4,2.759,0.179,1.165,3.145
"121","Total",589,"","Primrose Aholelei",348,279,122,22,358,18,2.092,0.209,1.216,2.256
"122","Total",590,"","Megan Ailand",37.1,66,15,4,6,5,7.882,0.375,2.277,5.349
"123","Total",590,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"124","Total",593,"","Bethany Ahrens",0.1,1,2,0,0,0,35,0.333,9,32.4
"125","Total",595,"","Kanani Aina Cabrales",153.1,165,45,15,95,13,2.922,0.258,1.467,3.437
"126","Total",600,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"127","Total",603,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"128","Total",607,"","Emerson Aiken",18,26,12,0,16,4,5.824,0.292,2.111,6.321
"129","Total",611,"","Mikaela Aiken",57.2,87,40,1,21,0,5.478,0.321,2.22,NA
"130","Total",612,"","Casey Akenberger",7,13,1,3,3,1,6.901,0.382,2.429,5.076
"131","Total",615,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"132","Total",616,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"133","Total",617,"","Megan Ailand",159.1,294,55,13,36,7,7.078,0.369,2.272,NA
"134","Total",619,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"135","Total",621,"","Makinna Akers",124,167,23,2,55,11,3.562,0.298,1.548,3.272
"136","Total",622,"","Kanani Aina Cabrales",175.1,176,55,15,100,5,3.356,0.243,1.403,NA
"137","Total",635,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"138","Total",640,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"139","Total",641,"","Casey Akenberger",70,75,32,9,44,0,2.604,0.253,1.657,NA
"140","Total",644,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"141","Total",653,"","Makinna Akers",176.1,209,41,3,83,4,2.818,0.275,1.435,NA
"142","Total",655,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"143","Total",656,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"144","Total",659,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"145","Total",661,"","Bailey AKIMSEU",2,5,6,1,0,0,20,0.417,6,12.4
"146","Total",662,"","Kaili-Ann Akimseu",104.1,126,55,10,82,7,3.971,0.289,1.831,NA
"147","Total",665,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"148","Total",670,"","Kamryn Akins",35.1,45,26,5,26,2,5.156,0.29,2.151,4.298
"149","Total",674,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"150","Total",677,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"151","Total",700,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"152","Total",701,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"153","Total",707,"","Victoria Alarcon",121,120,34,8,82,7,2.784,0.242,1.339,2.839
"154","Total",712,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"155","Total",715,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"156","Total",719,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"157","Total",724,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"158","Total",738,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"159","Total",740,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"160","Total",745,"","Jessica Alberts",178,172,43,6,116,10,2.442,0.24,1.242,NA
"161","Total",755,"","Jackie Albrecht",317,353,255,21,275,11,4.505,0.266,1.984,3.728
"162","Total",759,"","Nikki Alden",40,58,10,0,11,7,5.101,0.317,1.7,4.887
"163","Total",759,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"164","Total",761,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"165","Total",762,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"166","Total",769,"","Lacey Alderman",18.2,25,19,0,12,1,7.527,0.305,2.357,4.873
"167","Total",770,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"168","Total",774,"","Isabella Albro",10,14,8,0,1,1,6.931,0.311,2.2,5.865
"169","Total",775,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"170","Total",785,"","Kelsey Alcantara",84.1,132,30,13,27,8,6.571,0.328,2.075,4.526
"171","Total",786,"","Justice Alcaraz",22,52,17,4,7,4,7.671,0.413,3.318,7.012
"172","Total",789,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"173","Total",794,"","Riley Alcorn",63,79,26,4,40,2,3.904,0.272,1.73,2.972
"174","Total",807,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"175","Total",810,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"176","Total",814,"","Lacey Alderman",7.1,11,10,0,4,0,5.833,0.306,2.864,NA
"177","Total",826,"","Kali Aldrich",7,17,3,2,3,0,6.901,0.415,3.143,NA
"178","Total",828,"","Kayla Aldridge",2.2,8,16,0,1,1,24.231,0.4,9,25.092
"179","Total",831,"","Nichole Aldridge",421,532,73,21,235,22,3.395,0.284,1.487,NA
"180","Total",832,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"181","Total",835,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"182","Total",868,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"183","Total",883,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"184","Total",890,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"185","Total",892,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"186","Total",893,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"187","Total",905,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"188","Total",907,"","McKinzie Alexus-Douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"189","Total",914,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"190","Total",915,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"191","Total",922,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"192","Total",927,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"193","Total",929,"","Leah Alford",61.1,79,22,5,27,5,3.883,0.285,1.728,3.901
"194","Total",930,"","Naziha Alfrid",3,6,4,2,2,1,16.333,0.375,4,11.4
"195","Total",932,"","Kate Alger",225.1,142,47,10,291,16,1.212,0.172,0.883,1.499
"196","Total",933,"","Grace Algrim",40,76,15,4,23,6,8.089,0.352,2.375,4.636
"197","Total",935,"","Hadley Alguire",1,3,2,0,0,0,21,0.429,5,8.4
"198","Total",937,"","Bailey Allen",64,77,13,7,51,6,2.853,0.285,1.516,2.964
"199","Total",937,"","Rachel Alhanati",55,98,10,8,13,0,6.387,0.345,2.109,NA
"200","Total",944,"","Marielis Alicea",230.2,416,91,19,104,9,6.134,0.353,2.28,NA
"201","Total",952,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"202","Total",962,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"203","Total",965,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"204","Total",971,"","Natalie Alldred",50.1,60,32,10,32,12,5.438,0.276,2.026,6.743
"205","Total",973,"","Maisy Alldredge",100.1,197,140,31,29,2,12.783,0.388,3.668,NA
"206","Total",976,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"207","Total",981,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"208","Total",987,"","Ashley Allen",19,19,10,2,9,1,3.316,0.218,1.632,4.032
"209","Total",993,"","Bailey Allen",256.1,265,66,26,140,8,2.517,0.252,1.393,NA
"210","Total",997,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"211","Total",1008,"","Courtney Allen",196,174,78,8,156,0,1.606,0.227,1.327,NA
"212","Total",1015,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"213","Total",1021,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"214","Total",1029,"","Julia Allen",147.1,140,99,3,87,12,3.483,0.237,1.643,4.377
"215","Total",1035,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"216","Total",1042,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"217","Total",1044,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"218","Total",1055,"","Meagan Allen",49.2,58,25,5,41,2,4.242,0.264,1.772,3.087
"219","Total",1060,"","Jamie Allred",101.2,109,43,8,69,9,3.241,0.255,1.574,3.7
"220","Total",1061,"","Rachel Allen",297.2,365,123,19,260,13,3.835,0.282,1.703,NA
"221","Total",1068,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"222","Total",1073,"","Shelby Allen",307.2,299,149,30,257,4,2.686,0.239,1.554,NA
"223","Total",1077,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"224","Total",1079,"","Tiffany Allen",3,8,4,1,2,0,18.065,0.4,4.333,NA
"225","Total",1082,"","Gracyn Allen-Ingle",159.1,164,70,17,84,1,2.816,0.253,1.575,NA
"226","Total",1088,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"227","Total",1093,"","Izzy Alley",142,158,75,21,112,17,4.692,0.252,1.789,4.409
"228","Total",1095,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"229","Total",1099,"","Bayleigh Allison",3,7,2,0,1,1,18.667,0.438,3,8.067
"230","Total",1105,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"231","Total",1106,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"232","Total",1108,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"233","Total",1116,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"234","Total",1125,"","Jamie Allred",135.1,109,48,12,114,0,1.861,0.211,1.249,NA
"235","Total",1131,"","Cat Allstatt",102.1,180,24,6,72,2,5.623,0.351,2.052,NA
"236","Total",1148,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"237","Total",1153,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"238","Total",1162,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"239","Total",1166,"","Kayla Aloisi",129,145,44,2,37,0,3.308,0.262,1.481,NA
"240","Total",1169,"","Isabella Alonso",203.2,208,77,16,94,11,3.265,0.249,1.478,3.548
"241","Total",1174,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"242","Total",1175,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"243","Total",1176,"","Samantha Alonzo",78,78,16,7,66,0,2.965,0.239,1.295,NA
"244","Total",1187,"","Hailey Alspach",99.1,121,22,5,62,4,3.807,0.276,1.49,2.491
"245","Total",1197,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"246","Total",1211,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"247","Total",1231,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"248","Total",1231,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"249","Total",1234,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"250","Total",1236,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"251","Total",1241,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"252","Total",1246,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"253","Total",1251,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"254","Total",1256,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"255","Total",1260,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"256","Total",1262,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"257","Total",1263,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"258","Total",1269,"","Alyson Ambler",6.2,15,8,1,2,1,8.615,0.375,3.6,7.938
"259","Total",1270,"","Jaidyn Alvarez",34,51,12,3,11,0,3.097,0.311,1.941,3.078
"260","Total",1273,"","Kirstie Alvarez",427.2,541,92,12,245,22,3.406,0.286,1.508,NA
"261","Total",1278,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"262","Total",1282,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"263","Total",1285,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"264","Total",1290,"","Franchesca Alvaro",71.1,119,31,15,29,2,7.167,0.345,2.313,3.887
"265","Total",1291,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"266","Total",1294,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"267","Total",1299,"","Ashlyn Ames",102.2,132,31,5,45,8,3.824,0.299,1.636,3.59
"268","Total",1311,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"269","Total",1314,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"270","Total",1315,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"271","Total",1323,"","Lara Ammermann",2,4,0,1,0,0,3.333,0.364,2.5,3.829
"272","Total",1328,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"273","Total",1332,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"274","Total",1333,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"275","Total",1339,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"276","Total",1339,"","Kiara Amos",38.1,65,29,2,13,8,6.198,0.34,2.504,6.853
"277","Total",1341,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"278","Total",1354,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"279","Total",1366,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"280","Total",1370,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"281","Total",1373,"","Amanda Amerman",57,57,41,3,32,1,3.076,0.242,1.772,3.824
"282","Total",1380,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"283","Total",1387,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"284","Total",1389,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"285","Total",1399,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"286","Total",1406,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"287","Total",1408,"","Olivia Ammon",140.2,205,24,4,73,13,4.132,0.315,1.656,3.161
"288","Total",1417,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"289","Total",1422,"","Kara Amos",263.2,290,106,22,187,19,3.322,0.26,1.585,3.375
"290","Total",1423,"","Kiara Amos",16,27,12,0,6,0,7.875,0.351,2.438,NA
