"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"43","Total",260,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"44","Total",264,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"45","Total",270,"","Alaina Adams",144,171,38,7,97,6,2.964,0.268,1.5,2.532
"46","Total",281,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"47","Total",285,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"48","Total",290,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"49","Total",302,"","Claire Adams",30.1,39,29,2,12,2,8.294,0.283,2.308,5.752
"50","Total",308,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"51","Total",309,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"52","Total",312,"","Emma Adams",70,56,11,2,53,3,2.607,0.202,0.986,1.999
"53","Total",317,"","Grey Adams",172.2,155,94,28,117,25,3.648,0.227,1.604,5.046
"54","Total",319,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"55","Total",321,"","Hannah Adams",72,74,24,1,40,3,2.818,0.254,1.375,2.871
"56","Total",324,"","Jalen Adams",323,299,116,51,127,26,2.253,0.229,1.443,4.21
"57","Total",327,"","Jessica Adams",478.2,536,144,26,198,44,3.264,0.266,1.475,3.834
"58","Total",328,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"59","Total",329,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"60","Total",332,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"61","Total",333,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"62","Total",336,"","Kayla Adams",148.1,102,33,12,198,6,1.982,0.183,0.991,1.166
"63","Total",339,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"64","Total",347,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"65","Total",349,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"66","Total",354,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"67","Total",355,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"68","Total",357,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"69","Total",358,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"70","Total",359,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"71","Total",362,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"72","Total",368,"","Nicole Adams",83.2,111,74,1,25,9,6.014,0.289,2.223,5.884
"73","Total",375,"","Riley Adams",45.2,74,24,12,22,9,7.385,0.33,2.409,6.378
"74","Total",389,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"75","Total",392,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"76","Total",394,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"77","Total",403,"","Lonna Addison",15,8,2,1,23,3,1.867,0.149,0.733,2.533
"78","Total",420,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"79","Total",421,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"80","Total",422,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"81","Total",423,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"82","Total",429,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"83","Total",434,"","Stephanie Adkins",164.2,143,51,13,163,9,1.617,0.221,1.257,2.297
"84","Total",441,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"85","Total",444,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"86","Total",448,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"87","Total",451,"","Sydney Adolfson",6,6,1,0,7,1,3.5,0.25,1.167,2.733
"88","Total",452,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"89","Total",462,"","Kaley Adzick",21,22,8,0,12,0,1.333,0.251,1.429,2.4
"90","Total",471,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"91","Total",479,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"92","Total",480,"","Ailana Agbayani",47.2,53,24,7,42,7,3.547,0.25,1.762,4.512
"93","Total",484,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"94","Total",487,"","AJ Agers",9,6,0,1,4,0,0.778,0.176,0.778,1.844
"95","Total",487,"","Aj Agers",8,9,1,0,1,0,0.864,0.257,1.25,2.523
"96","Total",489,"","Jordyn Ages",34,42,9,0,18,3,3.127,0.282,1.5,3.307
"97","Total",496,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"98","Total",498,"","Emma Agostini",106,173,64,2,31,4,5.222,0.331,2.255,4.175
"99","Total",499,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"100","Total",513,"","Alex Aguilar",191.1,201,65,19,107,10,3.04,0.254,1.49,3.279
"101","Total",515,"","Alyssa Aguilar",40.2,55,25,1,23,9,5.398,0.283,1.992,6.108
"102","Total",519,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"103","Total",522,"","Emery Aguilar",7.1,20,9,3,4,0,14.685,0.434,4.364,6.291
"104","Total",534,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"105","Total",549,"","Kasey Aguinaga",30.1,56,15,3,22,5,7.614,0.356,2.44,4.878
"106","Total",556,"","Jodie Aguirre",117.2,142,50,6,85,12,3.621,0.276,1.683,3.706
"107","Total",575,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"108","Total",582,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"109","Total",584,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"110","Total",585,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"111","Total",586,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"112","Total",590,"","Primrose Aholelei",381.1,309,130,27,387,20,2.113,0.211,1.222,2.287
"113","Total",591,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"114","Total",600,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"115","Total",603,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"116","Total",607,"","Emerson Aiken",19,27,15,0,18,4,6.255,0.292,2.211,6.378
"117","Total",611,"","Mikaela Aiken",1,3,1,1,1,0,0,0.333,5,6.036
"118","Total",615,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"119","Total",616,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"120","Total",617,"","Megan Ailand",22.1,35,9,2,13,7,5.36,0.31,2.06,6.814
"121","Total",619,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"122","Total",622,"","Kanani Aina cabrales",43.1,37,17,6,23,5,2.91,0.218,1.385,4.432
"123","Total",635,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"124","Total",640,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"125","Total",644,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"126","Total",653,"","Makinna Akers",141,155,21,2,74,4,2.038,0.261,1.262,2.208
"127","Total",655,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"128","Total",656,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"129","Total",659,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"130","Total",661,"","Bailey Akimseu",2,5,6,1,0,0,20,0.417,6,12.4
"131","Total",662,"","Kaili-ann Akimseu",75,93,39,7,54,7,4.024,0.294,1.853,4.018
"132","Total",665,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"133","Total",670,"","Kamryn Akins",60.1,70,35,10,39,3,4.412,0.274,1.906,3.991
"134","Total",674,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"135","Total",677,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"136","Total",700,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"137","Total",701,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"138","Total",707,"","Victoria Alarcon",147.1,149,49,8,103,9,2.909,0.244,1.398,2.959
"139","Total",712,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"140","Total",715,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"141","Total",719,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"142","Total",724,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"143","Total",733,"","Haylee Alberson",21.1,24,12,5,16,1,5.618,0.273,1.922,3.913
"144","Total",738,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"145","Total",740,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"146","Total",745,"","Jessica Alberts",155.2,141,36,6,99,10,2.071,0.229,1.176,2.773
"147","Total",755,"","Jackie Albrecht",359.1,397,282,21,303,12,4.285,0.265,1.948,3.677
"148","Total",759,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"149","Total",761,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"150","Total",762,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"151","Total",770,"","Rachel Albright",63,59,31,1,24,1,2.219,0.227,1.444,3.367
"152","Total",774,"","Isabella Albro",19,30,6,1,5,0,6.23,0.333,1.947,2.976
"153","Total",775,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"154","Total",785,"","Kelsey Alcantara",91.2,141,34,14,31,11,6.429,0.323,2.062,4.86
"155","Total",786,"","Justice Alcaraz",27,64,23,8,9,5,8.043,0.414,3.519,7.574
"156","Total",789,"","Dominique Alcocer",9.1,17,9,1,4,0,6.022,0.34,2.893,4.766
"157","Total",794,"","Riley Alcorn",65,80,30,5,40,2,4.096,0.269,1.769,3.177
"158","Total",807,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"159","Total",810,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"160","Total",828,"","Kayla Aldridge",4,11,20,0,1,1,22.105,0.379,7.75,21.084
"161","Total",831,"","Nichole Aldridge",288,372,49,14,157,22,3.432,0.286,1.51,2.959
"162","Total",832,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"163","Total",835,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"164","Total",843,"","Ava Aleman",6.1,12,4,2,1,2,7.804,0.298,2.842,9.089
"165","Total",862,"","Camryn Alexander",2,2,0,0,2,1,7,0.25,1,6.9
"166","Total",868,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"167","Total",883,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"168","Total",891,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"169","Total",894,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"170","Total",906,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"171","Total",908,"","Mckinzie Alexus-douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"172","Total",915,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"173","Total",916,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"174","Total",923,"","Alexis Alfonso",78.1,96,30,5,51,5,3.491,0.286,1.672,3.27
"175","Total",930,"","Leah Alford",64.1,79,22,5,27,5,3.702,0.272,1.648,3.831
"176","Total",933,"","Kate Alger",237.1,149,48,11,304,17,1.24,0.171,0.876,1.515
"177","Total",934,"","Grace Algrim",41,78,16,4,24,6,8.062,0.351,2.39,4.606
"178","Total",936,"","Hadley Alguire",5.2,21,4,0,1,2,10.182,0.488,4.412,8.945
"179","Total",945,"","Marielis Alicea",155.2,304,54,13,75,9,6.53,0.374,2.383,3.482
"180","Total",953,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"181","Total",963,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"182","Total",966,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"183","Total",972,"","Natalie Alldred",59.1,78,43,10,32,16,6.482,0.289,2.208,7.501
"184","Total",974,"","Maisy Alldredge",27,51,48,8,10,2,14.259,0.395,3.963,8.844
"185","Total",977,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"186","Total",982,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"187","Total",988,"","Ashley Allen",32.1,34,12,6,12,1,2.817,0.231,1.608,3.731
"188","Total",994,"","Bailey Allen",106,119,32,11,46,8,2.519,0.266,1.528,3.736
"189","Total",998,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"190","Total",1016,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"191","Total",1030,"","Julia Allen",152.1,148,101,3,91,12,3.549,0.239,1.654,4.3
"192","Total",1036,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"193","Total",1042,"","Lauren Allen",2,1,1,0,0,0,0,0.143,1,3.9
"194","Total",1043,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"195","Total",1045,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"196","Total",1056,"","Meagan Allen",58,69,29,5,45,2,4.117,0.267,1.776,3.058
"197","Total",1062,"","Rachel Allen",212,255,73,15,172,13,3.668,0.279,1.618,2.82
"198","Total",1069,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"199","Total",1074,"","Shelby Allen",281,268,134,27,234,4,2.543,0.237,1.527,2.639
"200","Total",1078,"","Tabitha Allen",33.2,43,8,1,24,2,2.716,0.274,1.545,2.549
"201","Total",1083,"","Gracyn Allen-ingle",84.1,85,32,9,36,1,2.906,0.251,1.494,3.159
"202","Total",1089,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"203","Total",1094,"","Izzy Alley",152,177,79,23,118,18,4.606,0.26,1.836,4.403
"204","Total",1100,"","Bayleigh Allison",19,29,11,4,5,1,6.263,0.348,2.316,4.926
"205","Total",1106,"","Jennifer Allison",26,57,19,1,9,8,9.459,0.396,2.962,8.037
"206","Total",1107,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"207","Total",1109,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"208","Total",1117,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"209","Total",1133,"","Cat Allstatt",50.2,106,12,5,37,2,6.792,0.397,2.428,2.459
"210","Total",1150,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"211","Total",1155,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"212","Total",1171,"","Isabella Alonso",240,248,88,18,112,14,3.555,0.252,1.475,3.549
"213","Total",1174,"","Abby Alonzo",63.1,112,36,4,29,2,5.877,0.366,2.4,3.794
"214","Total",1177,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"215","Total",1189,"","Hailey Alspach",102,119,22,5,67,4,3.573,0.267,1.431,2.39
"216","Total",1199,"","Abbie Alt-ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"217","Total",1213,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"218","Total",1233,"","Alissa Alvarado",325,463,117,30,227,22,5.172,0.313,1.877,3.241
"219","Total",1236,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"220","Total",1238,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"221","Total",1243,"","Iveth Alvarado",52,47,24,4,40,8,2.974,0.227,1.442,4.487
"222","Total",1248,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"223","Total",1253,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"224","Total",1258,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"225","Total",1262,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"226","Total",1264,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"227","Total",1265,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"228","Total",1272,"","Jaidyn Alvarez",37,59,14,4,11,1,3.981,0.326,2.081,3.618
"229","Total",1275,"","Kirstie Alvarez",343.1,424,72,8,213,22,3.387,0.281,1.468,2.692
"230","Total",1280,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"231","Total",1284,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"232","Total",1287,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"233","Total",1292,"","Franchesca Alvaro",71.1,119,31,15,29,2,7.167,0.345,2.313,3.887
"234","Total",1293,"","Taran Alvelo",639,471,162,59,742,41,1.666,0.195,1.083,1.949
"235","Total",1296,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"236","Total",1313,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"237","Total",1316,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"238","Total",1317,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"239","Total",1330,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"240","Total",1334,"","Chloe Amarilla",270.1,268,154,9,123,8,3.265,0.239,1.594,3.684
"241","Total",1335,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"242","Total",1343,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"243","Total",1356,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"244","Total",1368,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"245","Total",1372,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"246","Total",1375,"","Amanda Amerman",52,50,41,3,29,1,3.237,0.235,1.808,4.076
"247","Total",1382,"","Ashlyn Ames",306.1,374,111,15,193,24,3.568,0.282,1.632,3.393
"248","Total",1389,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"249","Total",1391,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"250","Total",1401,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"251","Total",1408,"","Lara Ammermann",42,68,29,6,8,9,7.703,0.352,2.452,7.328
"252","Total",1410,"","Olivia Ammon",143,221,23,4,73,14,4.418,0.326,1.734,3.221
"253","Total",1419,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"254","Total",1424,"","Kara Amos",276,295,110,21,192,19,3.252,0.254,1.543,3.329
"255","Total",1426,"","Larie Amos",1,1,2,0,0,0,7,0.2,3,8.4
"256","Total",1432,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"257","Total",1437,"","Gianna Amundsen",16,11,9,3,10,0,2.188,0.169,1.438,3.4
"258","Total",1447,"","Kylee Ancheta-maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"259","Total",1461,"","Kaitlyn Anders",33.2,67,21,4,16,8,9.004,0.356,2.733,6.793
"260","Total",1466,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"261","Total",1467,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"262","Total",1475,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"263","Total",1482,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"264","Total",1490,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"265","Total",1495,"","Anneca Anderson",103.1,76,70,14,90,9,3.998,0.198,1.548,4.231
"266","Total",1503,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"267","Total",1508,"","Brianna Anderson",118.1,107,36,7,98,6,2.843,0.222,1.268,2.493
"268","Total",1511,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"269","Total",1513,"","Casey Anderson",131.2,159,32,3,52,4,2.821,0.282,1.473,2.803
"270","Total",1524,"","Emily Anderson",398.1,401,157,41,304,37,2.953,0.248,1.504,3.573
"271","Total",1525,"","Emma Anderson",13.1,12,8,1,3,1,2.217,0.238,1.575,5.075
"272","Total",1529,"","Grace Anderson",184.1,167,79,15,138,17,3.192,0.224,1.416,3.632
"273","Total",1533,"","Hannah Anderson",222,349,92,24,94,28,5.406,0.328,2.095,4.765
"274","Total",1538,"","Jamie Anderson",156.2,251,91,3,56,16,6.229,0.331,2.202,4.82
"275","Total",1542,"","Jordan Anderson",355.2,284,150,23,328,23,2.304,0.204,1.285,2.857
"276","Total",1553,"","Kaylee Anderson",74.1,88,35,9,50,5,4.145,0.273,1.776,3.706
"277","Total",1555,"","Kelsi Anderson",374.2,369,210,49,434,14,3.083,0.237,1.676,2.643
"278","Total",1561,"","Kristen Anderson",1,1,3,0,0,0,14,0.25,4,11.4
"279","Total",1565,"","Laura Anderson",375.1,407,95,36,210,6,2.853,0.261,1.433,2.536
"280","Total",1566,"","Lauren Anderson",188.1,309,101,16,43,36,6.477,0.342,2.262,6.298
"281","Total",1567,"","Lexi Anderson",13.2,23,25,3,8,1,10.37,0.345,3.732,8.387
"282","Total",1575,"","Maddy Anderson",223,257,78,19,211,18,3.896,0.256,1.587,2.863
"283","Total",1576,"","Madie Anderson",11,5,0,1,5,1,0.636,0.135,0.545,2.945
"284","Total",1577,"","Madison Anderson",60,77,39,2,32,7,4.659,0.285,1.967,4.896
"285","Total",1578,"","Maizie Anderson",88,87,58,7,75,3,3.269,0.244,1.727,3.357
"286","Total",1581,"","Mckenzie Anderson",23,39,6,2,13,1,4.585,0.333,2.043,2.88
"287","Total",1584,"","Megan Anderson",375.2,566,164,17,188,49,5.469,0.32,1.988,4.546
"288","Total",1585,"","Meghan Anderson",397.1,412,146,36,512,44,3.313,0.244,1.495,2.637
