"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"43",193,16613,2025,"Cassidy Curd",59.1,48,16,3,58,6,"3.069",0.213,1.13,"2.720"
"44",1257,24690,2025,"Lindsey Foster",59.1,76,25,3,33,6,"5.303",0.293,1.751,"4.016"
"45",2683,31852,2025,"Lillian Hartsell",59.1,59,15,1,76,7,"2.357",0.244,1.263,"2.181"
"46",10411,20291,2025,"Maddie Drerup",59,66,12,1,51,10,"2.843",0.272,1.337,"3.534"
"47",30135,34602,2025,"Annika Hollingsworth",58.3,72,18,5,43,5,"3.328",0.294,1.613,"3.215"
"48",277,7989,2025,"Macy Brandl",58.2,57,22,5,37,9,"3.935",0.245,1.431,"4.512"
"49",208,62645,2025,"Brandilyn Reymer",58.1,53,22,5,78,2,"2.766",0.226,1.375,"1.558"
"50",229,15584,2025,"Autumn Courtney",57.3,35,17,8,78,4,"2.180",0.164,1.038,"1.898"
"51",253,37774,2025,"Maddie Johnson",57.3,54,14,1,49,1,"1.817",0.233,1.194,"1.708"
"52",603,24891,2025,"Loreley Francia",57.3,32,20,4,77,1,"1.211",0.147,0.969,"1.206"
"53",630,62708,2025,"Mia Reynolds",57.2,61,18,7,55,7,"3.774",0.252,1.496,"3.374"
"54",693,28505,2025,"Peja Goold",57.1,39,28,6,81,5,"1.955",0.178,1.274,"2.487"
"55",2711,5307,2025,"Allison Benning",57,31,16,1,66,3,"1.349",0.152,0.841,"1.664"
"56",11276,59114,2025,"Lakyn Phillips",57,57,25,2,69,7,"3.310",0.245,1.471,"2.995"
"57",30052,2986,2025,"Angelina Badalament",57,55,22,8,34,4,"3.316",0.242,1.491,"3.698"
"58",414,62216,2025,"Madilyn Reeves",56.2,72,38,7,47,11,"5.947",0.29,2.071,"5.657"
"59",430,12529,2025,"Raelin Chaffin",56.1,37,11,4,73,1,"1.121",0.179,0.925,"0.834"
"60",700,10999,2025,"NiJaree Canady",56.1,28,5,9,96,0,"0.623",0.144,0.747,"-0.269"
"61",719,52351,2025,"Maura Moore",56.1,64,17,3,38,3,"3.737",0.284,1.495,"2.809"
"62",2915,2782,2025,"Margaret Axelson",56.1,44,12,2,41,1,"1.744",0.208,1.032,"1.920"
"63",10411,46659,2025,"Sierra Maness",56.1,45,21,3,51,4,"2.117",0.205,1.228,"2.791"
"64",156,80982,2025,"Reagan Wick",56,62,18,1,37,2,"3.500",0.263,1.446,"2.561"
"65",414,12998,2025,"Lea Chevrier",56,66,44,11,32,10,"4.118",0.27,2.157,"6.518"
"66",111,32644,2025,"Maddie Heinlin",55.2,60,17,8,39,6,"4.036",0.265,1.532,"3.751"
"67",473,29944,2025,"McKenna Guest",55.2,43,22,4,67,2,"2.392",0.202,1.241,"1.860"
"68",528,26215,2025,"Ellie Garcia",55.2,53,20,13,34,7,"3.273",0.235,1.547,"4.594"
"69",155,79739,2025,"Taylor Wayne",55.1,75,30,9,30,2,"5.326",0.306,2.065,"3.904"
"70",30262,33938,2025,"Alexandria Himes",55,86,8,0,23,3,"3.938",0.336,1.706,"2.709"
"71",30095,26577,2025,"Sauren Garton",54.3,54,26,4,46,7,"3.832",0.238,1.533,"4.024"
"72",497,66810,2025,"Skylar Savage",54.2,40,31,4,41,3,"3.211",0.195,1.376,"3.538"
"73",11276,3285,2025,"Payton Baker",54.2,69,17,1,50,3,"4.752",0.284,1.596,"2.272"
"74",354,82361,2025,"Allie Wondrasek",54.1,55,16,0,48,4,"2.445",0.247,1.305,"2.474"
"75",562,35014,2025,"Sydney Horan",54.1,45,18,7,35,3,"2.578",0.215,1.289,"3.210"
"76",742,43520,2025,"Emma Lemley",54.1,30,7,3,82,3,"1.544",0.151,0.735,"0.654"
"77",947,23680,2025,"Alexis Findley",54.1,42,18,8,66,4,"3.989",0.195,1.25,"2.363"
"78",216,62218,2025,"Malorie Reeves",54,52,8,2,35,3,"1.941",0.231,1.146,"2.382"
"79",30135,48742,2025,"Morgan McConnell",53.3,72,24,5,25,6,"4.554",0.299,1.877,"4.538"
"80",102,22513,2025,"Caroline Evans",53.2,49,18,5,59,1,"2.355",0.224,1.346,"1.727"
"81",68,62816,2025,"Kasey Ricard",53.1,44,15,1,37,2,"2.233",0.214,1.126,"2.400"
"82",670,2858,2025,"Maddy Azua",53.1,38,10,3,66,8,"1.704",0.19,0.955,"2.606"
"83",24639,20942,2025,"Cassidy Duskin",53.1,61,17,10,22,1,"2.632",0.279,1.654,"3.340"
"84",30024,66624,2025,"Avery Sapp",53.1,59,33,5,47,9,"4.991",0.273,1.82,"4.970"
"85",498,42022,2025,"Dakota Lake",53,57,18,9,29,1,"3.434",0.268,1.585,"3.079"
"86",734,48126,2025,"Claire Maulding",53,46,16,9,44,5,"3.032",0.216,1.337,"3.379"
"87",30093,12283,2025,"Reese Cauley",53,35,13,1,43,5,"1.849",0.175,0.925,"2.796"
"88",459,79296,2025,"Salem Ward",52.3,46,22,10,51,3,"1.985",0.209,1.474,"3.024"
"89",529,29363,2025,"Lyndsey Grein",52.3,29,25,4,81,0,"0.926",0.149,1.096,"0.982"
"90",6,5833,2025,"Charity Bibbs",52.2,62,12,8,32,3,"3.067",0.271,1.562,"3.067"
"91",10,69343,2025,"Megan Shurtz",52.2,57,9,1,35,9,"2.789",0.254,1.271,"3.861"
"92",444,9928,2025,"Rylie Burney",52.2,85,30,4,16,8,"6.920",0.327,2.262,"5.708"
"93",508,72734,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"94",28755,2483,2025,"Victoria Ash",52.2,59,20,3,22,4,"4.267",0.274,1.562,"3.867"
"95",358,82806,2025,"Madison Wright",52.1,47,13,2,43,2,"2.008",0.226,1.185,"2.113"
"96",413,64621,2025,"Natalie Romero",52.1,35,16,2,36,2,"1.743",0.178,1.015,"2.553"
"97",39,27256,2025,"Ansley Gibson",52,47,22,3,31,6,"2.288",0.225,1.385,"4.150"
"98",464,29647,2025,"Maddia Groff",52,38,7,0,84,3,"1.346",0.2,0.865,"0.323"
"99",30179,1631,2025,"Grace Anderson",52,35,11,2,60,3,"1.885",0.184,0.923,"1.592"
"100",367,83474,2025,"Alyssa Zabala",51.3,60,14,2,38,4,"1.888",0.282,1.464,"2.862"
"101",108,29562,2025,"Caroline Grimes",51.2,87,22,2,32,14,"7.447",0.345,2.147,"6.075"
"102",30095,60553,2025,"Riley Price",51.2,72,24,6,22,4,"3.942",0.319,1.981,"4.303"
"103",2,65591,2025,"Lina Russo",51.1,52,31,10,35,6,"4.767",0.25,1.809,"4.949"
"104",9,17366,2025,"Tait Davidson",51.1,45,27,9,41,6,"4.102",0.231,1.582,"4.431"
"105",29,54410,2025,"Devyn Netz",51.1,41,10,2,54,9,"3.138",0.212,1.033,"3.277"
"106",230,32858,2025,"Alex Hendrian",51.1,57,9,5,18,6,"3.418",0.266,1.387,"4.041"
"107",648,32426,2025,"Jori Heard",51.1,35,7,1,50,2,"0.957",0.181,0.84,"1.423"
"108",790,35358,2025,"Izzy Howe",51.1,32,17,3,57,1,"1.914",0.17,1.016,"1.599"
"109",792,60287,2025,"Megan Powell",51.1,30,34,3,50,5,"2.324",0.16,1.309,"3.884"
"110",30123,60266,2025,"Kamielle Powell",51.1,57,22,3,31,2,"2.724",0.261,1.595,"3.159"
"111",598,13580,2025,"Macey Clark",51,43,8,1,47,1,"1.370",0.215,1.018,"1.343"
"112",603,68308,2025,"Ana Serafinko",51,50,27,1,85,3,"2.882",0.23,1.529,"1.478"
"113",14927,37792,2025,"Maya Johnson",51,19,4,0,85,1,"0.959",0.11,0.45,"-0.438"
"114",465,69011,2025,"Yanina Sherwood",50.3,61,30,7,38,5,"3.988",0.281,1.925,"4.365"
"115",732,46178,2025,"Hailey Maestretti",50.3,61,15,8,25,2,"3.169",0.279,1.654,"3.286"
"116",460,35535,2025,"Makayla Huddleston",50.2,30,12,7,40,5,"1.660",0.166,0.968,"3.230"
"117",521,50798,2025,"Ruby Meylan",50.2,28,17,1,69,3,"1.381",0.153,0.907,"1.512"
"118",545,59565,2025,"Kyra Pittman",50.2,49,17,6,21,9,"3.866",0.234,1.42,"5.240"
"119",15646,15037,2025,"Kierstin Cooper",50.2,60,23,3,53,5,"4.142",0.282,1.696,"3.130"
"120",77,41029,2025,"Kaysen Korth",50.1,31,9,6,48,0,"0.278",0.171,0.915,"1.386"
"121",144,5025,2025,"MaKyla Bell",50.1,71,36,7,10,4,"8.785",0.318,2.271,"5.607"
"122",499,38113,2025,"Kaylyn Jones",50.1,43,20,2,40,4,"1.809",0.224,1.292,"3.155"
"123",516,17753,2025,"Zada Day-Adams",50.1,42,50,11,18,1,"4.592",0.218,2.048,"5.581"
"124",290,3471,2025,"Ameenah Ballenger",50,52,22,2,20,4,"4.052",0.249,1.517,"4.077"
"125",504,82063,2025,"Anna Wischnowski",50,45,11,2,36,2,"1.397",0.225,1.158,"2.260"
"126",645,37612,2025,"Charlie Johnson",50,39,14,2,21,1,"1.816",0.201,1.098,"2.779"
"127",1004,58943,2025,"Julia Petty",50,51,30,1,41,9,"4.052",0.255,1.637,"4.955"
"128",732,38208,2025,"Shelbee Jones",49.3,48,25,8,49,6,"3.373",0.229,1.627,"3.986"
"129",1092,25442,2025,"Hannah Frye",49.3,47,22,2,26,0,"2.108",0.23,1.426,"2.802"
"130",996,62158,2025,"Stormee Reed",49.2,54,36,8,47,4,"3.818",0.263,1.98,"4.218"
"131",30134,58692,2025,"Laci Peskey",49.2,37,11,1,60,3,"1.270",0.194,0.988,"1.493"
"132",62,63657,2025,"Brianna Roberts",49.1,39,8,7,44,0,"0.709",0.205,1.093,"1.530"
"133",427,81320,2025,"Allyssa Williams",49.1,40,28,4,49,1,"1.992",0.209,1.463,"2.624"
"134",609,34176,2025,"Taylor Hochman",49,45,16,0,33,4,"1.714",0.237,1.245,"3.094"
"135",688,40587,2025,"Madison Knight",49,30,18,2,58,1,"1.283",0.169,1.018,"1.524"
"136",502,19381,2025,"Isabelle Dinapoli",48.2,60,23,5,27,4,"4.474",0.293,1.814,"4.091"
"137",539,78455,2025,"Mady Volpe",48.2,40,27,5,22,6,"2.737",0.212,1.481,"5.075"
"138",559,21669,2025,"Madi Elish",48.2,42,12,1,24,1,"1.869",0.213,1.129,"2.482"
"139",626,12403,2025,"Cece Cellura",48.2,57,3,4,32,1,"3.306",0.271,1.314,"1.784"
"140",796,66054,2025,"Gabi Salo",48.2,46,4,7,37,4,"1.296",0.231,1.173,"2.626"
"141",1320,20666,2025,"Peyton Duncan",48.2,41,29,4,32,1,"2.598",0.207,1.526,"3.390"
"142",10,7795,2025,"Katie Bracken",48.1,53,18,6,56,2,"3.333",0.264,1.594,"2.110"
"143",25,24275,2025,"Cheyenne Floyd",48.1,21,20,6,42,0,"1.017",0.133,0.975,"2.276"
"144",180,39605,2025,"Billie Kerwood",48.1,50,19,6,50,3,"3.050",0.248,1.556,"2.690"
"145",756,62349,2025,"Morgan Reimer",48.1,42,8,5,60,4,"2.754",0.216,1.139,"1.800"
"146",1167,719,2025,"Kamryn Akins",48.1,41,10,6,41,2,"2.324",0.216,1.183,"2.234"
"147",2814,78924,2025,"Sadie Walker",48.1,49,11,5,56,4,"3.905",0.253,1.343,"2.152"
"148",694,59205,2025,"Karlyn Pickens",48,25,13,5,80,1,"0.873",0.147,0.894,"0.467"
"149",371,58326,2025,"Peyton Pepkowski",47.3,65,28,7,41,5,"6.736",0.294,2.092,"4.241"
"150",404,9039,2025,"Taniyah Brown",47.3,51,31,6,30,1,"3.361",0.244,1.837,"3.736"
"151",497,1592,2025,"Anneca Anderson",47.3,30,33,6,25,2,"3.069",0.17,1.441,"4.342"
"152",627,74002,2025,"Kelsey Tadlock",47.3,54,23,2,36,10,"3.808",0.27,1.653,"5.182"
"153",112,10627,2025,"India Caldwell",47.2,73,17,3,36,8,"3.824",0.332,1.954,"4.333"
"154",149,32801,2025,"Abby Henderson",47.2,49,14,1,36,7,"3.382",0.246,1.345,"3.745"
"155",196,25400,2025,"Kendall Frost",47.2,51,14,5,31,3,"3.832",0.263,1.474,"3.116"
"156",235,65023,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"157",661,54540,2025,"Josie Newman",47.1,44,37,6,80,4,"4.449",0.233,1.843,"2.845"
"158",703,38901,2025,"Teagan Kavan",47.1,35,11,5,61,4,"2.220",0.196,1.078,"1.935"
"159",716,22765,2025,"Alyssa Faircloth",47.1,40,19,5,63,1,"2.806",0.213,1.35,"1.535"
"160",767,7701,2025,"Emilee Boyer",47.1,43,9,2,62,3,"2.373",0.226,1.144,"1.298"
"161",1004,65405,2025,"Bailie Runner",47.1,63,22,8,22,3,"4.135",0.315,1.962,"4.193"
"162",1257,80360,2025,"Natalie Wescott",47.1,74,15,4,32,6,"5.021",0.333,1.962,"3.898"
"163",315,11786,2025,"Kat Carter",47,33,18,2,45,4,"1.489",0.182,1.128,"2.868"
"164",386,53775,2025,"Kiley Myers",47,33,3,1,24,2,"0.594",0.188,0.786,"2.188"
"165",505,3486,2025,"Brooklyn Ballis",47,62,19,1,21,4,"4.468",0.304,1.745,"3.889"
"166",739,25919,2025,"Kat Gallant",47,67,13,2,31,6,"5.350",0.322,1.741,"3.695"
"167",767,78491,2025,"Heidi Vortherms",47,46,8,3,52,2,"1.638",0.242,1.213,"1.443"
"168",9013,61243,2025,"Sydney Rader",47,22,15,2,53,1,"0.892",0.133,0.828,"1.508"
"169",147,4192,2025,"Reese Basinger",46.3,43,14,4,47,4,"2.543",0.226,1.303,"2.656"
"170",128,23269,2025,"Kaitlyn Felton",46.2,32,7,4,28,1,"0.600",0.184,0.921,"2.186"
"171",128,45007,2025,"Yessenia Lopez",46.2,55,11,5,53,1,"3.148",0.278,1.52,"1.436"
"172",257,64328,2025,"Randi Roelling",46.2,34,27,2,43,4,"2.253",0.192,1.352,"3.537"
"173",30120,57483,2025,"Sydney Parra",46.2,44,12,1,25,5,"2.108",0.238,1.226,"3.561"
"174",176,54807,2025,"Bella Nigey",46.1,41,14,1,44,0,"1.814",0.224,1.21,"1.471"
"175",291,26231,2025,"Gaige Garcia",46.1,55,10,5,26,0,"2.268",0.271,1.512,"2.249"
"176",429,37241,2025,"Madison Jenkins",46.1,31,5,2,46,1,"1.358",0.177,0.819,"1.150"
"177",30259,40077,2025,"Cierra Kinlaw",46.1,54,13,3,32,5,"4.233",0.27,1.512,"3.458"
"178",219,63109,2025,"Kate Ridgway",46,46,25,9,36,2,"3.043",0.241,1.739,"3.617"
"179",262,36430,2025,"Nevaeh Ingram",46,37,10,5,36,3,"1.978",0.207,1.13,"2.661"
"180",429,3100,2025,"Camryn Bailey",46,27,13,4,55,3,"1.674",0.163,0.957,"1.965"
"181",181,21958,2025,"Emma Enderud",45.3,59,9,5,37,0,"4.575",0.288,1.59,"1.703"
"182",196,2050,2025,"Taylor Apple",45.3,34,20,5,48,3,"2.598",0.19,1.288,"2.793"
"183",465,79876,2025,"Ameila Weber",45.3,41,16,5,32,1,"3.508",0.219,1.351,"2.661"
"184",270,7960,2025,"Angelina Branch",45.2,54,16,3,31,2,"4.000",0.273,1.604,"2.862"
"185",529,70994,2025,"Elise Sokolsky",45.2,40,12,2,47,3,"3.077",0.215,1.187,"2.114"
"186",534,843,2025,"Justice Alcaraz",45.2,47,21,7,10,1,"3.538",0.244,1.648,"4.092"
"187",550,39879,2025,"Grace Kimball",45.2,58,12,4,31,3,"3.070",0.282,1.623,"2.948"
"188",731,59400,2025,"Rylie Pindel",45.2,59,21,0,25,3,"4.615",0.282,1.758,"3.543"
"189",12830,204,2025,"Megan Ackerman",45.2,53,5,5,40,10,"3.829",0.269,1.379,"4.151"
"190",176,29237,2025,"Kelly Greene",45.1,39,21,0,19,2,"1.854",0.22,1.325,"3.526"
"191",487,81196,2025,"Alivia Wilken",45.1,39,10,3,41,3,"2.478",0.219,1.15,"2.312"
"192",688,77979,2025,"Julianna Verni",45.1,39,10,1,39,0,"0.619",0.228,1.106,"1.404"
"193",2696,75197,2025,"Taylor Thompson",45.1,54,20,5,21,1,"4.481",0.278,1.744,"3.415"
"194",30127,7450,2025,"Monica Bourque",45.1,35,23,2,33,1,"2.478",0.212,1.327,"2.887"
"195",257,2965,2025,"Lilli Backes",45,36,19,3,60,2,"1.863",0.207,1.286,"1.779"
"196",1376,64365,2025,"Brinson Rogers",45,20,21,7,58,1,"0.933",0.124,1.067,"1.978"
"197",13028,52775,2025,"Katie Morris",45,31,21,3,52,4,"2.333",0.19,1.222,"2.844"
"198",96,54211,2025,"Serayah Neiss",44.3,60,10,1,34,8,"3.430",0.287,1.581,"3.937"
"199",253,34531,2025,"Bailey Holland",44.3,48,17,2,27,4,"3.742",0.246,1.492,"3.625"
"200",1130,63642,2025,"Allie Roberts",44.3,33,18,1,51,5,"3.438",0.188,1.161,"2.846"
"201",608,74916,2025,"Haleigh Thomas",44.2,39,18,1,30,2,"2.989",0.219,1.303,"2.917"
"202",1071,31690,2025,"Jordan Harrison",44.2,43,12,0,46,8,"3.767",0.235,1.233,"3.476"
"203",110,23808,2025,"Addisen Fisher",44.1,45,14,5,42,2,"2.534",0.257,1.448,"2.377"
"204",159,24981,2025,"Julianna Franklin",44.1,30,8,5,44,0,"0.950",0.172,0.973,"1.291"
"205",513,38832,2025,"Micaela Kastor",44.1,34,26,2,49,5,"3.153",0.197,1.396,"3.549"
"206",519,82065,2025,"Anna Wise",44.1,41,8,1,17,4,"1.900",0.22,1.131,"3.418"
"207",563,62056,2025,"Dakota Redmon",44.1,54,22,5,34,3,"4.887",0.297,1.824,"3.571"
"208",660,2461,2025,"Avery Arwood",44.1,57,25,2,29,3,"4.266",0.305,1.896,"3.800"
"209",30262,45912,2025,"Bella MacFarlane",44.1,65,15,3,18,3,"4.118",0.317,1.878,"3.690"
"210",8,8489,2025,"Jocelyn Briski",44,41,24,2,46,1,"2.864",0.22,1.523,"2.377"
"211",43,50931,2025,"Samantha Miener",44,55,12,10,24,3,"3.333",0.289,1.746,"3.693"
"212",228,35770,2025,"Zoryana Hughes",44,42,29,2,16,3,"4.932",0.236,1.659,"4.673"
"213",1289,1406,2025,"Catie Amador",43.3,53,17,1,29,4,"3.995",0.275,1.621,"3.496"
"214",30088,11090,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811"
"215",193,20343,2025,"Dani Drogemuller",43.2,42,7,3,23,3,"2.723",0.24,1.19,"2.926"
"216",30123,77699,2025,"Kayla Vaughan",43.2,63,35,4,20,5,"6.261",0.318,2.339,"5.657"
"217",236,4825,2025,"Holly Beeman",43.1,36,10,1,23,2,"1.296",0.216,1.088,"2.701"
"218",772,70686,2025,"Rylan Smith",43.1,36,27,3,43,4,"2.269",0.211,1.528,"3.696"
"219",1096,38209,2025,"Shelby Jones",43.1,40,15,0,36,6,"3.565",0.227,1.273,"3.581"
"220",30193,24581,2025,"Carly Forrester",43.1,56,20,4,18,1,"5.000",0.293,1.843,"3.529"
"221",709,40593,2025,"Sophia Knight",43,48,17,5,20,3,"2.767",0.267,1.628,"3.912"
"222",1334,77038,2025,"Lisette Urquidez",43,43,12,3,21,3,"2.930",0.247,1.349,"3.377"
"223",93,6255,2025,"Brooke Blackmon",42.3,45,25,6,46,3,"4.569",0.241,1.772,"3.332"
"224",233,678,2025,"Des Aitken",42.3,58,19,5,11,3,"4.743",0.304,1.916,"4.479"
"225",107,56270,2025,"Ryann Orange",42.2,40,23,7,30,2,"3.779",0.23,1.643,"3.715"
"226",405,58409,2025,"Destanee Perez",42.2,61,12,5,13,3,"5.246",0.307,1.827,"3.899"
"227",419,1500,2025,"Leila Ammon",42.2,52,20,1,31,2,"2.459",0.265,1.71,"3.032"
"228",539,8527,2025,"Abigail Britton",42.2,59,14,3,32,5,"4.941",0.306,1.788,"3.624"
"229",646,31712,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"230",659,54489,2025,"McKenzie Newcomb",42.2,44,11,3,50,8,"2.629",0.247,1.362,"3.480"
"231",782,3654,2025,"Chloe Barber",42.2,39,31,4,44,2,"3.122",0.229,1.737,"3.409"
"232",39,76672,2025,"Hannah Turner",42.1,49,11,2,33,6,"3.137",0.278,1.462,"3.603"
"233",402,74402,2025,"Maddie Taylor",42.1,51,18,5,29,9,"4.479",0.285,1.754,"5.433"
"234",488,3780,2025,"Joey Barkhimer",42.1,68,28,5,39,9,"7.299",0.345,2.393,"5.670"
"235",514,3334,2025,"Alyssa Balcom",42.1,50,26,0,24,0,"2.979",0.276,1.797,"3.109"
"236",670,73147,2025,"Emma Strood",42.1,41,7,3,51,1,"2.654",0.237,1.209,"1.002"
"237",1023,1810,2025,"Madie Andrews",42.1,48,8,1,27,1,"3.806",0.27,1.348,"2.069"
"238",1176,38942,2025,"Jasmine Kaylor",42.1,48,17,0,18,4,"3.302",0.273,1.533,"3.980"
"239",22989,34804,2025,"Georgia Holzer",42.1,79,15,2,27,11,"6.469",0.378,2.275,"5.718"
"240",412,46972,2025,"Kiersten Margoupis",42,61,11,6,31,1,"4.667",0.323,1.857,"2.448"
"241",1157,33862,2025,"Kenley Hilleary",42,42,20,6,27,3,"3.333",0.241,1.619,"3.900"
"242",1402,64727,2025,"Kylie Ropp",42,40,6,6,23,0,"3.000",0.242,1.238,"2.162"
"243",30050,4123,2025,"Rosie Bartletti",42,47,10,0,59,1,"2.833",0.27,1.357,"0.614"
"244",444,71027,2025,"Emma Solis",41.3,68,31,6,23,8,"8.687",0.345,2.506,"6.433"
"245",464,81060,2025,"Alexis Wiggins",41.3,35,13,4,25,4,"2.847",0.21,1.244,"3.668"
"246",796,36829,2025,"Molly Jacobson",41.3,43,11,3,21,4,"2.840",0.242,1.36,"3.641"
"247",30038,50749,2025,"Emily Meyer",41.3,31,14,3,49,1,"2.847",0.19,1.148,"1.587"
"248",28,8919,2025,"Kenzie Brown",41.2,23,11,6,70,2,"1.010",0.15,0.962,"0.886"
"249",47,80899,2025,"Ella Whitney",41.2,42,17,2,20,3,"3.022",0.237,1.463,"3.743"
"250",49,47318,2025,"Alexis Martin",41.2,46,17,3,26,2,"3.880",0.267,1.59,"3.219"
"251",563,15050,2025,"Morgan Cooper",41.2,50,11,5,22,9,"4.365",0.278,1.583,"5.302"
"252",1395,67647,2025,"Shelby Schultz",41.2,53,13,2,58,3,"3.357",0.294,1.631,"1.633"
"253",30028,6397,2025,"Cera Blanchard",41.2,32,12,0,41,0,"1.343",0.195,1.055,"1.297"
"254",30120,62670,2025,"Avrey Reynolds",41.2,59,7,0,13,0,"3.205",0.324,1.59,"2.280"
"255",5,79166,2025,"Macy Walters",41.1,42,12,2,16,8,"4.058",0.25,1.353,"5.154"
"256",83,65042,2025,"Madison Roukey",41.1,56,11,5,25,5,"3.898",0.315,1.743,"3.925"
"257",395,61413,2025,"Chayse Ramey",41.1,38,29,3,39,4,"4.746",0.236,1.695,"4.095"
"258",434,31670,2025,"Cierra Harrison",41.1,48,12,4,39,10,"5.242",0.271,1.546,"4.815"
"259",518,7461,2025,"Lorin Boutte",41.1,27,15,4,54,6,"2.705",0.172,1.111,"3.052"
