"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"34",929,17573,2025,"Aubree Davis",74,123,59,12,45,6,"8.135",0.347,2.622,"5.116"
"35",1238,44988,2025,"Taylor Lloyd",74,91,10,7,51,5,"3.684",0.284,1.457,"2.589"
"36",37,27404,2025,"SJ Geurin",72.2,68,12,3,44,3,"1.352",0.227,1.145,"2.345"
"37",466,50131,2025,"Hailey McLean",72.2,49,32,15,93,3,"1.834",0.178,1.324,"2.317"
"38",10411,47131,2025,"Sierra Maness",72.1,61,32,6,60,4,"2.804",0.213,1.367,"3.035"
"39",202,66271,2025,"Maddi Rutan",71.2,52,17,2,119,6,"1.953",0.19,0.99,"0.963"
"40",68,63455,2025,"Kasey Ricard",71.1,56,17,1,69,5,"2.157",0.206,1.036,"2.134"
"41",693,28772,2025,"Peja Goold",71.1,44,33,6,95,5,"1.767",0.165,1.164,"2.288"
"42",790,35691,2025,"Izzy Howe",71.1,41,31,8,80,1,"1.473",0.161,1.122,"1.979"
"43",277,41491,2025,"Addison Kostrencich",70.3,78,15,3,36,8,"2.567",0.264,1.354,"3.613"
"44",630,63344,2025,"Mia Reynolds",70.3,77,25,9,68,7,"3.559",0.258,1.568,"3.205"
"45",996,62788,2025,"Stormee Reed",70.2,71,43,10,67,4,"2.979",0.254,1.759,"3.492"
"46",28755,2502,2025,"Victoria Ash",70.2,77,22,4,27,5,"3.574",0.271,1.461,"3.662"
"47",430,12640,2025,"Raelin Chaffin",70.1,48,21,4,90,1,"1.396",0.186,1.04,"1.089"
"48",1085,60756,2025,"Alyssa Poston",70.1,47,10,7,67,4,"1.494",0.18,0.91,"1.959"
"49",156,81801,2025,"Reagan Wick",70,77,24,2,45,4,"3.800",0.265,1.471,"2.971"
"50",30244,21061,2025,"Keivana Durand",70,47,18,9,83,4,"2.097",0.176,1.056,"1.929"
"51",2,66253,2025,"Lina Russo",69.2,70,39,11,48,8,"4.331",0.247,1.727,"4.673"
"52",434,49008,2025,"Marissa McCann",69.2,71,25,2,46,10,"3.515",0.247,1.406,"4.107"
"53",1257,24921,2025,"Lindsey Foster",69.2,95,34,4,37,8,"5.632",0.308,1.911,"4.469"
"54",30123,60873,2025,"Kamielle Powell",69.1,82,31,3,37,2,"3.530",0.276,1.671,"3.178"
"55",229,15721,2025,"Autumn Courtney",69,43,22,8,86,4,"1.928",0.168,1.058,"1.965"
"56",253,38138,2025,"Maddie Johnson",69,66,16,1,53,1,"1.928",0.237,1.203,"1.791"
"57",299,51139,2025,"Hannah Meshnick",69,76,27,3,27,9,"3.551",0.262,1.536,"4.617"
"58",528,26461,2025,"Ellie Garcia",68.2,73,22,17,41,8,"3.265",0.258,1.633,"4.426"
"59",193,16761,2025,"Cassidy Curd",68.1,57,20,3,70,8,"3.480",0.217,1.17,"2.882"
"60",650,21617,2025,"Clara Edwards",68.1,67,10,1,51,0,"2.456",0.246,1.14,"1.391"
"61",719,52885,2025,"Maura Moore",68.1,77,21,5,49,4,"3.387",0.28,1.51,"2.869"
"62",792,60894,2025,"Megan Powell",68.1,39,43,5,72,7,"2.463",0.155,1.276,"3.734"
"63",433,30116,2025,"Miali Guachino",67.3,52,23,12,104,3,"1.649",0.194,1.281,"1.457"
"64",465,69712,2025,"Yanina Sherwood",67.3,72,35,8,47,6,"3.299",0.254,1.694,"4.064"
"65",6,5887,2025,"Charity Bibbs",67.2,77,20,10,43,3,"3.837",0.26,1.585,"3.037"
"66",27,53534,2025,"Sophie Moshos",67.2,65,24,1,72,8,"3.309",0.243,1.329,"2.917"
"67",97,49165,2025,"Trisha McCleskey",67.1,82,29,7,33,8,"4.375",0.278,1.756,"4.573"
"68",110,75424,2025,"Kaitlyn Terry",67.1,42,11,4,83,3,"1.350",0.171,0.846,"1.183"
"69",197,17457,2025,"Sarah Davenport",67.1,44,17,0,103,2,"0.938",0.178,0.908,"0.480"
"70",598,13701,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404"
"71",10411,20476,2025,"Maddie Drerup",67.1,79,14,1,56,10,"3.328",0.281,1.397,"3.336"
"72",28600,3747,2025,"Laine Barefoot",67,72,27,3,32,1,"4.069",0.251,1.52,"2.981"
"73",30052,3007,2025,"Angelina Badalament",67,60,27,8,42,4,"3.030",0.227,1.418,"3.490"
"74",529,29637,2025,"Lyndsey Grein",66.3,33,31,5,95,0,"0.942",0.136,1.031,"1.174"
"75",732,46646,2025,"Hailey Maestretti",66.3,79,20,11,34,6,"3.144",0.28,1.647,"3.942"
"76",108,67514,2025,"Ashley Sawai",66.2,87,11,9,47,14,"5.037",0.29,1.604,"4.619"
"77",473,30226,2025,"McKenna Guest",66.2,53,27,5,80,2,"2.102",0.206,1.276,"1.829"
"78",144,5071,2025,"MaKyla Bell",66.1,92,47,8,18,4,"8.341",0.308,2.217,"5.130"
"79",734,48611,2025,"Claire Maulding",66,49,22,12,65,6,"2.542",0.191,1.256,"3.156"
"80",30095,26827,2025,"Sauren Garton",65.3,66,30,4,50,7,"3.723",0.244,1.52,"3.813"
"81",700,11093,2025,"NiJaree Canady",65.1,36,6,11,106,0,"0.752",0.158,0.813,"-0.069"
"82",464,29924,2025,"Maddia Groff",65,44,10,0,102,4,"1.400",0.187,0.831,"0.523"
"83",13028,53311,2025,"Katie Morris",65,53,29,3,74,7,"3.015",0.217,1.308,"3.000"
"84",277,8057,2025,"Macy Brandl",64.2,65,24,6,40,11,"4.219",0.25,1.468,"4.765"
"85",742,43958,2025,"Emma Lemley",64.2,43,11,5,91,7,"2.171",0.178,0.915,"1.733"
"86",24639,79782,2025,"Gracelyn Wallace",64.2,39,24,1,68,3,"1.085",0.167,0.992,"2.059"
"87",645,37974,2025,"Charlie Johnson",64.1,48,16,3,28,1,"1.630",0.193,1.04,"2.617"
"88",1004,59535,2025,"Julia Petty",64.1,61,40,4,56,13,"4.034",0.243,1.636,"5.344"
"89",30135,34929,2025,"Annika Hollingsworth",64.1,84,21,6,45,5,"3.266",0.305,1.726,"3.271"
"90",603,68999,2025,"Ana Serafinko",64,59,30,1,101,3,"2.512",0.221,1.404,"1.308"
"91",11276,59706,2025,"Lakyn Phillips",64,58,30,2,78,7,"3.058",0.228,1.404,"2.884"
"92",521,51317,2025,"Ruby Meylan",63.2,37,22,2,86,4,"1.429",0.161,0.958,"1.646"
"93",159,25214,2025,"Julianna Franklin",63.1,49,14,7,59,0,"1.994",0.188,1.108,"1.530"
"94",563,62686,2025,"Dakota Redmon",63.1,63,28,5,52,6,"3.975",0.254,1.514,"3.551"
"95",30135,49237,2025,"Morgan McConnell",63.1,83,28,5,29,7,"4.423",0.291,1.833,"4.485"
"96",371,58917,2025,"Peyton Pepkowski",63,80,41,8,52,6,"6.778",0.283,2.048,"4.321"
"97",147,4229,2025,"Reese Basinger",62.3,54,17,4,60,6,"2.448",0.215,1.192,"2.734"
"98",15646,15170,2025,"Kierstin Cooper",62.3,74,28,3,65,5,"3.678",0.279,1.672,"2.846"
"99",111,32951,2025,"Maddie Heinlin",62.2,65,18,9,45,6,"3.808",0.257,1.472,"3.504"
"100",444,10011,2025,"Rylie Burney",62.2,106,34,8,19,10,"7.145",0.339,2.36,"5.877"
"101",497,67480,2025,"Skylar Savage",62.2,58,36,4,48,5,"4.249",0.233,1.565,"3.822"
"102",1320,20854,2025,"Peyton Duncan",62.2,56,34,4,49,1,"2.912",0.22,1.504,"2.864"
"103",30262,34257,2025,"Alexandria Himes",62,101,8,0,26,4,"4.396",0.345,1.755,"2.786"
"104",47,81716,2025,"Ella Whitney",61.2,51,21,3,29,3,"2.269",0.209,1.216,"3.259"
"105",77,41440,2025,"Kaysen Korth",61.2,45,10,6,58,3,"0.909",0.195,0.99,"1.929"
"106",291,26477,2025,"Gaige Garcia",61.2,67,19,7,34,0,"2.504",0.257,1.512,"2.563"
"107",499,38480,2025,"Kaylyn Jones",61.2,55,23,5,46,4,"1.821",0.23,1.35,"3.115"
"108",354,83194,2025,"Allie Wondrasek",61.1,58,19,0,51,4,"2.166",0.235,1.254,"2.514"
"109",358,83642,2025,"Madison Wright",61.1,58,19,5,51,7,"3.078",0.23,1.336,"3.393"
"110",1257,81175,2025,"Natalie Wescott",61.1,93,21,4,42,9,"5.586",0.324,1.922,"4.159"
"111",2683,32152,2025,"Lillian Hartsell",61.1,65,15,1,77,7,"2.850",0.255,1.319,"2.156"
"112",8,8560,2025,"Jocelyn Briski",61,51,29,2,54,1,"2.177",0.206,1.342,"2.367"
"113",30179,1642,2025,"Grace Anderson",61,40,14,2,71,3,"1.607",0.18,0.918,"1.498"
"114",460,35870,2025,"Makayla Huddleston",60.3,44,20,11,47,5,"2.414",0.193,1.232,"3.451"
"115",559,21867,2025,"Madi Elish",60.3,50,12,2,30,1,"1.609",0.205,1.051,"2.318"
"116",413,65274,2025,"Natalie Romero",60.2,48,22,4,43,2,"1.851",0.201,1.223,"2.698"
"117",545,60168,2025,"Kyra Pittman",60.2,62,20,7,25,11,"3.921",0.244,1.466,"5.267"
"118",790,5468,2025,"Jayda Berg",60.2,56,2,3,25,2,"2.777",0.229,1.008,"2.251"
"119",20794,61184,2025,"Madison Prickett",60.2,44,35,5,72,2,"2.076",0.181,1.384,"2.433"
"120",262,36781,2025,"Nevaeh Ingram",60.1,49,16,5,44,5,"2.093",0.206,1.163,"3.064"
"121",367,84318,2025,"Alyssa Zabala",60.1,74,21,3,43,6,"1.973",0.29,1.625,"3.461"
"122",459,80101,2025,"Salem Ward",60.1,58,24,11,58,5,"2.558",0.227,1.545,"3.297"
"123",498,42445,2025,"Dakota Lake",60.1,75,20,10,38,2,"4.288",0.292,1.738,"3.062"
"124",648,32729,2025,"Jori Heard",60.1,46,14,2,57,6,"1.973",0.198,1.028,"2.599"
"125",947,23900,2025,"Alexis Findley",60.1,45,19,8,75,5,"3.709",0.19,1.192,"2.334"
"126",2696,75960,2025,"Taylor Thompson",60.1,67,27,5,28,2,"3.831",0.263,1.642,"3.495"
"127",414,13113,2025,"Lea Chevrier",60,71,48,12,33,10,"4.309",0.272,2.18,"6.460"
"128",1376,65016,2025,"Brinson Rogers",60,23,22,7,90,1,"0.700",0.11,0.867,"1.067"
"129",14927,38156,2025,"Maya Johnson",60,19,4,0,106,1,"0.815",0.095,0.383,"-0.711"
"130",497,1603,2025,"Anneca Anderson",59.3,44,42,7,31,5,"3.272",0.195,1.553,"4.904"
"131",627,74753,2025,"Kelsey Tadlock",59.3,60,33,3,43,10,"3.272",0.246,1.603,"4.938"
"132",10,70054,2025,"Megan Shurtz",59.2,60,10,1,39,10,"2.697",0.242,1.189,"3.824"
"133",2814,79724,2025,"Sadie Walker",59.2,58,16,6,69,6,"4.118",0.243,1.345,"2.501"
"134",30024,67293,2025,"Avery Sapp",59.2,74,39,6,51,9,"5.176",0.294,2,"4.921"
"135",30120,63306,2025,"Avrey Reynolds",59.2,82,8,2,22,0,"3.176",0.317,1.546,"2.165"
"136",661,55094,2025,"Josie Newman",59.1,61,39,6,98,5,"4.139",0.252,1.791,"2.468"
"137",670,2879,2025,"Maddy Azua",59.1,39,13,4,73,8,"1.532",0.177,0.943,"2.552"
"138",694,59799,2025,"Karlyn Pickens",59.1,32,17,6,95,1,"0.826",0.15,0.927,"0.579"
"139",756,62982,2025,"Morgan Reimer",59.1,48,14,5,77,4,"2.593",0.203,1.128,"1.642"
"140",96,54759,2025,"Serayah Neiss",59,70,13,3,47,8,"3.085",0.266,1.458,"3.383"
"141",1130,64288,2025,"Allie Roberts",58.3,43,24,3,69,5,"2.857",0.187,1.19,"2.536"
"142",12830,205,2025,"Megan Ackerman",58.3,59,5,5,50,10,"3.214",0.242,1.173,"3.420"
"143",30038,51267,2025,"Emily Meyer",58.3,51,21,4,67,3,"3.090",0.218,1.29,"2.060"
"144",62,64303,2025,"Brianna Roberts",58.2,51,16,7,55,2,"1.795",0.221,1.265,"2.144"
"145",112,10714,2025,"India Caldwell",58.2,94,19,3,45,9,"3.703",0.347,1.98,"3.987"
"146",716,22976,2025,"Alyssa Faircloth",58.2,44,24,7,84,2,"2.872",0.191,1.282,"1.562"
"147",6,68595,2025,"Paige Scott",58.1,68,13,3,39,3,"3.482",0.27,1.441,"2.554"
"148",29,54963,2025,"Devyn Netz",58.1,51,11,2,61,12,"3.356",0.226,1.096,"3.650"
"149",39,27512,2025,"Ansley Gibson",58.1,56,29,4,35,8,"2.766",0.235,1.529,"4.685"
"150",180,40002,2025,"Billie Kerwood",58.1,57,22,6,69,3,"3.236",0.236,1.455,"2.143"
"151",208,63281,2025,"Brandilyn Reymer",58.1,53,22,5,78,2,"2.766",0.226,1.375,"1.558"
"152",230,33166,2025,"Alex Hendrian",58.1,62,9,5,20,6,"3.362",0.258,1.304,"3.772"
"153",427,82146,2025,"Allyssa Williams",58.1,49,35,4,52,2,"2.521",0.217,1.509,"3.069"
"154",429,37600,2025,"Madison Jenkins",58.1,38,6,2,54,1,"1.079",0.174,0.788,"1.184"
"155",30127,7515,2025,"Monica Bourque",58.1,45,31,2,43,1,"2.165",0.213,1.34,"2.847"
"156",386,54323,2025,"Kiley Myers",58,37,6,2,32,2,"0.602",0.175,0.775,"2.159"
"157",505,3513,2025,"Brooklyn Ballis",58,81,22,3,29,6,"5.310",0.316,1.828,"4.038"
"158",609,34498,2025,"Taylor Hochman",58,58,25,0,40,5,"2.410",0.25,1.429,"3.433"
"159",688,40991,2025,"Madison Knight",58,42,24,5,65,1,"1.687",0.194,1.222,"1.884"
"160",30092,36314,2025,"Alyssa Hunter",58,48,28,7,41,6,"3.138",0.218,1.431,"4.141"
"161",108,29839,2025,"Caroline Grimes",57.3,93,22,2,38,14,"6.891",0.336,2.021,"5.474"
"162",196,25636,2025,"Kendall Frost",57.2,64,18,5,42,4,"3.882",0.268,1.508,"3.041"
"163",502,19562,2025,"Isabelle Dinapoli",57.2,76,27,6,27,6,"5.459",0.304,1.889,"4.532"
"164",539,79252,2025,"Mady Volpe",57.2,46,33,5,30,6,"2.431",0.207,1.458,"4.692"
"165",30120,58070,2025,"Sydney Parra",57.2,61,16,3,28,5,"2.800",0.26,1.391,"3.548"
"166",504,82893,2025,"Anna Wischnowski",57.1,62,13,2,38,5,"2.325",0.257,1.346,"2.994"
"167",598,21767,2025,"Emma Eickhoff",57.1,58,7,2,50,2,"2.077",0.249,1.169,"1.580"
"168",703,39286,2025,"Teagan Kavan",57.1,38,15,5,79,4,"1.832",0.179,1.012,"1.597"
"169",709,40997,2025,"Sophia Knight",57.1,65,26,6,29,3,"2.937",0.271,1.696,"3.746"
"170",767,7768,2025,"Emilee Boyer",57.1,50,12,2,75,3,"2.325",0.219,1.119,"1.194"
"171",1096,38577,2025,"Shelby Jones",57.1,58,16,0,47,8,"3.427",0.243,1.294,"3.414"
"172",30259,40479,2025,"Cierra Kinlaw",57.1,74,17,3,43,7,"4.024",0.291,1.638,"3.532"
"173",563,15183,2025,"Morgan Cooper",57,66,17,7,37,10,"4.291",0.267,1.576,"4.642"
"174",465,80683,2025,"Ameila Weber",56.3,50,21,5,36,1,"3.076",0.217,1.336,"2.734"
"175",625,58133,2025,"Jordyn Partain",56.3,51,30,6,35,4,"4.190",0.224,1.532,"3.985"
"176",1004,66066,2025,"Bailie Runner",56.3,78,27,9,30,4,"4.806",0.32,2.007,"4.161"
"177",49,1872,2025,"Haelee Angelico",56.2,47,19,5,30,3,"1.979",0.212,1.254,"3.301"
"178",488,3811,2025,"Joey Barkhimer",56.2,84,44,6,52,10,"6.914",0.322,2.363,"5.504"
"179",529,71710,2025,"Elise Sokolsky",56.2,45,12,2,59,3,"2.593",0.198,1.041,"1.747"
"180",30134,59284,2025,"Laci Peskey",56.2,44,12,2,72,4,"1.608",0.202,1.025,"1.517"
"181",9,17518,2025,"Tait Davidson",56.1,54,29,11,42,8,"4.725",0.247,1.67,"4.887"
"182",333,47199,2025,"Immi Mann",56.1,66,25,2,30,2,"4.725",0.268,1.652,"3.235"
"183",519,82895,2025,"Anna Wise",56.1,48,10,2,26,4,"1.619",0.211,1.068,"3.041"
"184",2915,2802,2025,"Margaret Axelson",56.1,44,12,2,41,1,"1.744",0.208,1.032,"1.920"
"185",253,34857,2025,"Bailey Holland",56,55,20,3,37,4,"3.375",0.233,1.393,"3.239"
"186",257,2986,2025,"Lilli Backes",56,46,29,4,64,4,"2.246",0.215,1.408,"2.810"
"187",739,26161,2025,"Kat Gallant",56,78,15,2,39,7,"4.991",0.317,1.693,"3.541"
"188",30093,12392,2025,"Reese Cauley",56,36,13,2,46,6,"1.875",0.171,0.911,"2.954"
"189",257,64979,2025,"Randi Roelling",55.3,45,34,2,49,5,"2.760",0.207,1.452,"3.744"
"190",102,22719,2025,"Caroline Evans",55.2,54,21,6,60,1,"2.901",0.236,1.459,"1.932"
"191",796,66720,2025,"Gabi Salo",55.2,56,5,7,44,5,"1.259",0.246,1.223,"2.634"
"192",1071,31987,2025,"Jordan Harrison",55.2,52,13,1,62,8,"3.399",0.231,1.187,"2.796"
"193",10,7862,2025,"Katie Bracken",55.1,56,19,6,62,2,"3.038",0.249,1.465,"1.984"
"194",153,69065,2025,"Maya Servedio",55.1,61,17,8,47,4,"4.051",0.263,1.555,"2.997"
"195",155,80546,2025,"Taylor Wayne",55.1,75,30,9,30,2,"5.326",0.306,2.065,"3.904"
"196",393,56786,2025,"Kassidy Oneail",55.1,100,45,2,26,4,"7.736",0.386,2.663,"4.954"
"197",30039,68241,2025,"Addison Schroer",55.1,149,68,13,24,5,"11.877",0.447,4.152,"7.093"
"198",30138,35849,2025,"Sami Huck",55.1,61,8,2,76,2,"2.274",0.269,1.282,"0.667"
"199",196,2067,2025,"Taylor Apple",55,42,24,7,59,4,"2.541",0.194,1.325,"2.890"
"200",315,11887,2025,"Kat Carter",55,37,19,2,50,4,"1.400",0.177,1.055,"2.673"
"201",412,47446,2025,"Kiersten Margoupis",55,84,14,6,32,2,"5.082",0.332,1.887,"2.799"
"202",28,8992,2025,"Kenzie Brown",54.3,29,19,7,96,3,"1.150",0.146,1.004,"1.031"
"203",208,24947,2025,"Reese Founds",54.2,70,22,2,52,3,"3.468",0.295,1.725,"2.528"
"204",11276,3310,2025,"Payton Baker",54.2,69,17,1,50,3,"4.752",0.284,1.596,"2.272"
"205",159,51763,2025,"Lily Miller",54.1,44,17,2,48,0,"1.292",0.216,1.162,"1.680"
"206",181,22157,2025,"Emma Enderud",54.1,73,12,6,44,0,"4.254",0.294,1.676,"1.774"
"207",219,63751,2025,"Kate Ridgway",54.1,57,33,16,45,2,"3.346",0.249,1.949,"3.926"
"208",562,35346,2025,"Sydney Horan",54.1,45,18,7,35,3,"2.578",0.215,1.289,"3.210"
"209",697,39824,2025,"Emiley Kennedy",54.1,40,27,6,44,7,"2.712",0.196,1.347,"4.282"
"210",1170,82646,2025,"Madison Wilson",54.1,51,31,3,52,4,"3.474",0.234,1.562,"3.319"
"211",9011,21706,2025,"Savanah Egger",54.1,54,9,3,52,6,"2.583",0.254,1.218,"2.585"
"212",21830,72313,2025,"Taylor Spivey",54.1,80,8,4,26,8,"4.383",0.325,1.694,"4.021"
"213",30193,24811,2025,"Carly Forrester",54.1,73,22,4,19,1,"4.890",0.299,1.82,"3.374"
"214",93,78387,2025,"Samantha Vargas",54,53,24,8,24,3,"2.333",0.24,1.574,"4.011"
"215",1289,1416,2025,"Catie Amador",54,65,22,2,36,8,"4.407",0.272,1.648,"4.326"
"216",9013,61862,2025,"Sydney Rader",54,25,17,3,59,1,"0.776",0.132,0.832,"1.568"
"217",30002,68982,2025,"Ashlan Sensing",54,39,7,0,43,5,"2.074",0.19,0.852,"2.400"
"218",1462,75693,2025,"Jillian Thomas",53.3,43,14,3,59,6,"2.602",0.204,1.115,"2.604"
"219",149,33109,2025,"Abby Henderson",53.2,54,15,2,44,7,"2.998",0.242,1.322,"3.406"
"220",193,20528,2025,"Dani Drogemuller",53.2,53,7,3,32,4,"2.477",0.243,1.173,"2.735"
"221",514,3360,2025,"Alyssa Balcom",53.2,72,38,0,34,0,"3.925",0.304,2.056,"3.260"
"222",487,82016,2025,"Alivia Wilken",53.1,45,12,3,52,4,"2.228",0.214,1.124,"2.269"
"223",365,5702,2025,"Sydney Berzon",53,42,8,4,53,3,"1.057",0.208,1.019,"1.815"
"224",429,3123,2025,"Camryn Bailey",53,32,14,4,62,3,"1.585",0.168,0.943,"1.815"
"225",732,38576,2025,"Shelbee Jones",53,57,30,9,53,9,"4.614",0.249,1.808,"4.811"
"226",93,6312,2025,"Brooke Blackmon",52.3,53,32,9,52,4,"4.367",0.237,1.777,"3.742"
"227",176,29511,2025,"Kelly Greene",52.2,57,28,0,24,3,"3.467",0.26,1.619,"3.829"
"228",308,38335,2025,"Alanah Jones",52.2,63,23,4,36,9,"4.259",0.283,1.711,"4.795"
"229",439,10549,2025,"Jayla Cadena",52.2,81,26,1,12,8,"4.658",0.328,2.053,"5.461"
"230",508,73470,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"231",626,12514,2025,"Cece Cellura",52.2,60,3,4,33,1,"3.188",0.267,1.271,"1.793"
"232",667,82853,2025,"Keimon Winston",52.2,57,24,1,37,8,"3.061",0.26,1.559,"4.396"
"233",725,36960,2025,"Breanna Izzo",52.2,54,27,2,43,3,"4.400",0.244,1.581,"3.162"
"234",1395,68329,2025,"Shelby Schultz",52.2,67,17,2,67,4,"3.321",0.296,1.632,"1.926"
"235",25,24502,2025,"Cheyenne Floyd",52.1,26,23,6,44,1,"1.475",0.148,1.054,"2.630"
"236",43,51450,2025,"Samantha Miener",52.1,63,14,12,26,4,"3.073",0.283,1.698,"3.889"
"237",487,70418,2025,"Emily Simon",52.1,36,23,5,42,0,"1.475",0.182,1.226,"2.400"
"238",655,43079,2025,"Macie LaRue",52.1,33,17,3,59,1,"1.472",0.167,1.013,"1.540"
"239",670,73889,2025,"Emma Strood",52.1,44,8,4,62,2,"2.280",0.214,1.073,"1.212"
"240",1199,25360,2025,"Blyth Freeman",52.1,75,31,6,27,16,"7.375",0.322,2.146,"7.477"
"241",11403,20828,2025,"Emma Duncan",52.1,39,24,4,37,4,"1.475",0.2,1.284,"3.588"
"242",30050,4160,2025,"Rosie Bartletti",52,58,10,0,66,1,"3.090",0.266,1.305,"0.692"
"243",55,47750,2025,"Savanna Marshall",51.3,48,17,2,22,2,"3.108",0.226,1.293,"3.153"
"244",659,55043,2025,"McKenzie Newcomb",51.3,51,11,3,55,9,"2.293",0.236,1.252,"3.344"
"245",30028,6455,2025,"Cera Blanchard",51.3,36,17,2,59,0,"1.079",0.18,1.06,"1.225"
"246",30128,20846,2025,"Maddi Duncan",51.3,34,19,6,66,1,"2.293",0.17,1.137,"1.552"
"247",270,8028,2025,"Angelina Branch",51.2,66,19,5,34,2,"4.468",0.288,1.741,"2.980"
"248",30095,61164,2025,"Riley Price",51.2,72,24,6,22,4,"3.942",0.319,1.981,"4.303"
"249",386,60264,2025,"Maddie Pleasants",51.1,48,15,1,63,5,"3.008",0.239,1.25,"2.146"
"250",454,30804,2025,"Bre Haislip",51.1,52,18,0,32,1,"2.724",0.241,1.362,"2.458"
"251",609,65815,2025,"Isabel Royle",51.1,52,23,5,39,4,"4.375",0.241,1.562,"3.533"
"252",630,31064,2025,"Lacie Ham",51.1,61,25,3,48,1,"3.828",0.269,1.738,"2.420"
"253",660,2480,2025,"Avery Arwood",51.1,60,28,2,34,4,"4.094",0.286,1.754,"3.842"
"254",688,78773,2025,"Julianna Verni",51.1,45,12,2,42,1,"1.094",0.23,1.152,"1.834"
"255",792,433,2025,"Lonna Addison",51.1,44,9,2,46,9,"2.996",0.218,1.07,"3.528"
"256",1167,723,2025,"Kamryn Akins",51.1,46,12,6,41,2,"2.461",0.227,1.25,"2.361"
"257",1334,77816,2025,"Lisette Urquidez",51.1,51,14,5,23,5,"3.008",0.244,1.367,"3.884"
"258",1402,65382,2025,"Kylie Ropp",51.1,50,10,6,26,0,"3.281",0.236,1.289,"2.322"
"259",1446,70,2025,"Kennedy Abbas",51.1,66,9,0,30,5,"4.086",0.289,1.459,"3.023"
