"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"32",354,26913,2025,"Delaney Garden",86.1,57,13,0,104,0,"2.269",0.178,0.81,"0.444","Lewis"
"33",370,56688,2025,"Lindsey O'Dell",86.1,127,54,10,50,13,"5.766",0.321,2.216,"5.428","LMU (CA)"
"34",253,38560,2025,"Maddie Johnson",86,75,18,1,68,2,"1.791",0.222,1.093,"1.784","Ga. Southern"
"35",11740,30572,2025,"Haley Guffey",86,75,19,6,52,6,"2.195",0.222,1.161,"2.969","West Florida"
"36",201,57746,2025,"McKenzie Oslanzi",85.3,98,23,8,41,4,"3.019",0.265,1.503,"3.134","Eastern Ill."
"37",28755,2528,2025,"Victoria Ash",85.2,91,25,4,36,5,"3.186",0.263,1.4,"3.333","FGCU"
"38",68,64144,2025,"Kasey Ricard",85.1,77,19,2,80,8,"2.541",0.23,1.148,"2.482","Boston U."
"39",101,11811,2025,"Lauryn Carranco",84.2,89,17,4,63,5,"2.651",0.256,1.302,"2.424","CSUN"
"40",418,19081,2025,"Lauren Derkowski",84.2,59,21,4,81,8,"2.069",0.184,0.993,"2.601","Michigan"
"41",463,3131,2025,"Jordyn Bahl",84.1,50,27,4,108,10,"1.993",0.16,0.961,"2.483","Nebraska"
"42",30123,61535,2025,"Kamielle Powell",84.1,94,37,4,40,4,"3.400",0.265,1.6,"3.526","Academy of Art"
"43",1376,65720,2025,"Brinson Rogers",84,35,26,8,131,1,"0.500",0.119,0.821,"0.650","Southern Ark."
"44",202,66982,2025,"Maddi Rutan",83.2,58,21,4,129,7,"2.091",0.184,0.992,"1.301","Eastern Ky."
"45",563,63370,2025,"Dakota Redmon",83.2,82,32,7,66,6,"3.269",0.25,1.449,"3.154","Radford"
"46",790,36083,2025,"Izzy Howe",83.1,47,35,10,92,2,"1.345",0.157,1.104,"2.124","Winona St."
"47",30038,51829,2025,"Emily Meyer",83,71,28,5,85,4,"2.611",0.214,1.252,"2.171","Bethany Lutheran"
"48",30052,3040,2025,"Angelina Badalament",83,69,32,11,50,4,"2.446",0.216,1.349,"3.376","North Georgia"
"49",30244,21283,2025,"Keivana Durand",83,52,21,10,96,4,"1.853",0.166,0.999,"1.834","Edward Waters"
"50",30134,59937,2025,"Laci Peskey",82.3,62,22,2,96,8,"1.691",0.196,1.039,"2.207","Black Hills St."
"51",466,50684,2025,"Hailey McLean",82.2,56,38,19,108,3,"2.036",0.179,1.37,"2.327","Nevada"
"52",302,50436,2025,"Alyssa McIntosh",82.1,100,28,2,37,12,"4.769",0.278,1.582,"4.492","UIC"
"53",1356,71250,2025,"Nicola Simpson",82,78,25,9,76,6,"2.305",0.234,1.366,"2.741","Seattle U"
"54",6,5948,2025,"Charity Bibbs",81.2,93,30,12,51,3,"3.946",0.261,1.654,"3.172","Alabama A&M"
"55",110,76230,2025,"Kaitlyn Terry",81.2,49,14,5,99,4,"1.374",0.166,0.834,"1.308","UCLA"
"56",193,16928,2025,"Cassidy Curd",81.2,65,24,3,84,10,"3.088",0.208,1.127,"2.927","Duke"
"57",370,36206,2025,"Jessica Hubbard",81.2,93,40,22,68,15,"4.547",0.266,1.9,"5.402","LMU (CA)"
"58",428,35869,2025,"Presley Hosick",81.2,99,37,5,32,5,"4.461",0.283,1.728,"3.956","Minnesota"
"59",434,49552,2025,"Marissa McCann",81.2,75,29,2,60,11,"3.170",0.229,1.297,"3.820","Missouri"
"60",742,44442,2025,"Emma Lemley",81.2,51,18,6,111,9,"2.061",0.172,0.92,"1.995","Virginia Tech"
"61",144,5123,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"62",197,17633,2025,"Sarah Davenport",81.1,45,19,0,130,2,"0.776",0.155,0.788,"0.220","East Stroudsburg"
"63",630,64033,2025,"Mia Reynolds",81,91,30,11,73,9,"3.889",0.264,1.63,"3.560","San Jose St."
"64",14927,38578,2025,"Maya Johnson",81,30,5,0,156,2,"0.777",0.109,0.432,"-0.942","Belmont"
"65",30138,36247,2025,"Sami Huck",80.3,94,14,4,113,3,"2.772",0.277,1.386,"0.754","McKendree"
"66",180,40446,2025,"Billie Kerwood",80.2,65,31,7,104,3,"2.435",0.206,1.28,"1.717","Delaware"
"67",24639,80633,2025,"Gracelyn Wallace",80.2,55,32,4,81,4,"1.652",0.185,1.13,"2.375","Nova Southeastern"
"68",30120,58705,2025,"Sydney Parra",80.2,79,23,4,36,5,"2.255",0.244,1.314,"3.317","William Jewell"
"69",792,61556,2025,"Megan Powell",80.1,46,49,6,80,7,"2.182",0.156,1.259,"3.597","Winthrop"
"70",529,29964,2025,"Lyndsey Grein",80,41,34,6,113,2,"1.050",0.141,1.012,"1.400","Oregon"
"71",433,30445,2025,"Miali Guachino",79.3,55,26,12,124,3,"1.402",0.179,1.164,"1.211","Ole Miss"
"72",2,66964,2025,"Lina Russo",79.2,79,40,12,53,9,"4.050",0.247,1.648,"4.501","Abilene Christian"
"73",111,33313,2025,"Maddie Heinlin",79.2,74,23,9,56,6,"3.082",0.237,1.333,"3.180","UC Riverside"
"74",996,63472,2025,"Stormee Reed",79.2,87,49,11,70,5,"3.601",0.268,1.844,"3.717","Cameron"
"75",371,59564,2025,"Peyton Pepkowski",79.1,105,53,8,57,7,"6.275",0.292,2.096,"4.420","Loyola Chicago"
"76",465,70458,2025,"Yanina Sherwood",79.1,95,40,11,54,8,"4.061",0.275,1.841,"4.279","UNLV"
"77",603,25401,2025,"Loreley Francia",79.1,46,25,5,103,2,"1.324",0.155,0.958,"1.265","St. John's (NY)"
"78",700,11204,2025,"NiJaree Canady",79.1,47,8,11,124,0,"0.619",0.168,0.833,"-0.012","Texas Tech"
"79",2915,2830,2025,"Margaret Axelson",79.1,64,12,2,56,3,"1.591",0.213,0.985,"2.009","Wofford"
"80",732,47158,2025,"Hailey Maestretti",78.3,93,28,11,42,6,"3.020",0.281,1.675,"3.809","Utah"
"81",716,23224,2025,"Alyssa Faircloth",78.2,50,38,9,98,2,"2.318",0.17,1.236,"2.031","Troy"
"82",661,55695,2025,"Josie Newman",78.1,89,49,7,125,8,"4.565",0.276,1.854,"2.681","Southern Ind."
"83",734,49149,2025,"Claire Maulding",78.1,65,28,16,74,7,"2.593",0.21,1.392,"3.358","Valdosta St."
"84",96,55351,2025,"Serayah Neiss",78,87,15,4,63,8,"2.513",0.256,1.359,"2.849","Fresno St."
"85",229,15874,2025,"Autumn Courtney",78,46,26,10,90,4,"1.793",0.161,1.05,"2.144","Fla. Atlantic"
"86",473,30557,2025,"McKenna Guest",78,69,33,6,88,2,"2.154",0.219,1.385,"1.977","New Mexico"
"87",1320,21075,2025,"Peyton Duncan",77.2,80,43,5,61,3,"3.608",0.246,1.649,"3.186","Presbyterian"
"88",299,51699,2025,"Hannah Meshnick",77.1,83,29,3,34,10,"3.527",0.255,1.486,"4.441","Illinois St."
"89",528,36570,2025,"Logan Hulon",77.1,90,24,5,72,8,"3.622",0.273,1.539,"3.008","Oregon St."
"90",694,60454,2025,"Karlyn Pickens",77.1,39,24,6,116,2,"0.815",0.142,0.893,"0.899","Tennessee"
"91",1085,61418,2025,"Alyssa Poston",77.1,54,12,10,71,4,"1.537",0.186,0.982,"2.090","Francis Marion"
"92",625,58770,2025,"Jordyn Partain",76.3,76,35,10,38,8,"4.010",0.242,1.576,"4.522","Samford"
"93",20794,61847,2025,"Madison Prickett",76.3,59,44,6,90,2,"2.187",0.192,1.419,"2.348","Lynn"
"94",2814,80575,2025,"Sadie Walker",76.2,72,19,7,79,6,"3.468",0.235,1.278,"2.374","Washburn"
"95",609,34877,2025,"Taylor Hochman",76,70,38,1,53,7,"2.852",0.234,1.432,"3.740","Saint Louis"
"96",1266,67021,2025,"Abby Rux",76,151,26,3,50,6,"6.539",0.387,2.368,"3.255","Northern St."
"97",30179,1658,2025,"Grace Anderson",76,56,20,2,82,3,"1.656",0.196,1.025,"1.625","Okla. Christian"
"98",147,4273,2025,"Reese Basinger",75.3,64,21,6,65,8,"2.306",0.211,1.199,"3.125","Clemson"
"99",277,41950,2025,"Addison Kostrencich",75.3,84,16,3,38,8,"2.582",0.266,1.357,"3.520","Hawaii"
"100",1257,25197,2025,"Lindsey Foster",75.3,113,38,5,38,9,"6.557",0.328,2.058,"4.643","Newberry"
"101",15646,15316,2025,"Kierstin Cooper",75.3,89,32,4,73,7,"3.694",0.276,1.649,"3.099","Barton"
"102",47,82591,2025,"Ella Whitney",75.2,64,24,3,39,4,"2.127",0.214,1.202,"3.127","Ball St."
"103",691,12379,2025,"Reina Castillo",75.1,76,21,6,34,7,"2.878",0.254,1.366,"3.779","Tennessee St."
"104",9013,62531,2025,"Sydney Rader",75,40,20,4,77,1,"0.932",0.15,0.852,"1.481","Missouri Western"
"105",55,48280,2025,"Savanna Marshall",74.3,86,26,7,32,6,"4.206",0.268,1.589,"3.909","Benedict"
"106",497,68200,2025,"Skylar Savage",74.2,73,45,4,59,8,"4.410",0.243,1.635,"4.183","North Texas"
"107",790,5526,2025,"Jayda Berg",74.2,75,2,4,32,2,"2.537",0.245,1.087,"2.132","Winona St."
"108",30120,63995,2025,"Avrey Reynolds",74.2,109,15,3,31,0,"3.660",0.332,1.702,"2.293","William Jewell"
"109",30135,49782,2025,"Morgan McConnell",74.2,104,32,5,31,9,"4.510",0.306,1.893,"4.628","California Baptist"
"110",30259,40926,2025,"Cierra Kinlaw",74.2,89,25,3,48,10,"4.217",0.274,1.566,"3.980","USC Beaufort"
"111",28600,3784,2025,"Laine Barefoot",74,77,27,5,35,1,"3.779",0.245,1.471,"2.926","Lipscomb"
"112",670,2909,2025,"Maddy Azua",73.2,46,15,5,93,8,"1.615",0.17,0.896,"2.101","Texas St."
"113",796,67433,2025,"Gabi Salo",73.2,72,9,9,51,6,"1.807",0.239,1.223,"2.808","Wisconsin"
"114",1257,82045,2025,"Natalie Wescott",73.2,116,24,5,49,13,"5.897",0.334,1.97,"4.547","Newberry"
"115",8,8651,2025,"Jocelyn Briski",73.1,66,40,2,58,1,"2.295",0.22,1.475,"2.714","Alabama"
"116",947,24160,2025,"Alexis Findley",73.1,57,22,11,79,6,"3.529",0.199,1.226,"2.659","Arkansas Tech"
"117",27,54116,2025,"Sophie Moshos",73,76,28,2,74,10,"3.926",0.255,1.45,"3.385","App State"
"118",603,69738,2025,"Ana Serafinko",73,62,31,1,121,5,"2.490",0.209,1.286,"1.292","St. John's (NY)"
"119",688,41444,2025,"Madison Knight",73,55,27,5,73,2,"1.819",0.201,1.19,"2.072","Syracuse"
"120",30262,34635,2025,"Alexandria Himes",73,111,11,1,31,5,"4.022",0.329,1.683,"2.934","Jessup"
"121",10,70805,2025,"Megan Shurtz",72.3,75,11,1,48,11,"2.785",0.246,1.193,"3.539","Alabama Huntsville"
"122",489,17832,2025,"Jaden Davis",72.3,99,43,4,48,7,"5.953",0.284,2.003,"4.266","N.C. Central"
"123",12830,207,2025,"Megan Ackerman",72.3,69,5,7,64,12,"3.269",0.232,1.113,"3.279","Tusculum"
"124",30095,27122,2025,"Sauren Garton",72.3,81,35,8,51,10,"4.801",0.265,1.701,"4.554","Utah Tech"
"125",291,26767,2025,"Gaige Garcia",72.2,75,19,7,37,0,"2.317",0.248,1.393,"2.455","Cal Poly Humboldt"
"126",383,31309,2025,"Sailor Hall",72.2,51,15,5,55,5,"1.733",0.183,0.977,"2.606","Minnesota St."
"127",30050,4203,2025,"Rosie Bartletti",72.2,81,12,0,93,4,"2.993",0.263,1.283,"1.048","Ill. Springfield"
"128",97,49710,2025,"Trisha McCleskey",72.1,91,31,8,38,9,"4.544",0.283,1.796,"4.582","Cal St. Fullerton"
"129",693,29086,2025,"Peja Goold",72.1,44,33,6,98,5,"1.743",0.164,1.148,"2.206","Chattanooga"
"130",10411,20693,2025,"Maddie Drerup",72.1,88,16,1,60,12,"3.485",0.288,1.452,"3.603","USC Upstate"
"131",412,47968,2025,"Kiersten Margoupis",72,102,19,7,36,2,"4.563",0.317,1.775,"2.844","Methodist"
"132",464,30253,2025,"Maddia Groff",72,49,10,1,109,4,"1.361",0.188,0.833,"0.553","Omaha"
"133",1130,64987,2025,"Allie Roberts",71.3,50,25,3,83,5,"2.434",0.181,1.085,"2.164","Huntingdon"
"134",277,8142,2025,"Macy Brandl",71.2,77,24,7,42,11,"4.100",0.263,1.506,"4.520","Hawaii"
"135",703,39718,2025,"Teagan Kavan",71.2,52,20,7,98,5,"1.662",0.191,1.103,"1.702","Texas"
"136",2683,32503,2025,"Lillian Hartsell",71.2,76,16,1,89,9,"3.031",0.253,1.299,"2.260","Belmont Abbey"
"137",30193,25086,2025,"Carly Forrester",71.2,91,22,4,26,1,"4.693",0.29,1.634,"2.945","Emmanuel (GA)"
"138",504,83780,2025,"Anna Wischnowski",71.1,78,19,4,47,7,"2.654",0.257,1.419,"3.327","UNI"
"139",1170,83531,2025,"Madison Wilson",71.1,67,46,8,69,6,"4.020",0.233,1.695,"3.829","Lenoir-Rhyne"
"140",30138,79675,2025,"Ellie Vetter",71.1,61,43,10,56,2,"3.048",0.221,1.601,"3.425","McKendree"
"141",419,1527,2025,"Leila Ammon",70.3,82,26,1,46,3,"2.076",0.261,1.54,"2.795","Middle Tenn."
"142",521,51880,2025,"Ruby Meylan",70.2,38,25,2,96,4,"1.287",0.151,0.919,"1.565","Oklahoma St."
"143",545,60825,2025,"Kyra Pittman",70.2,76,24,10,26,16,"4.455",0.255,1.556,"6.049","Pittsburgh"
"144",459,80960,2025,"Salem Ward",70.1,64,28,13,64,5,"2.293",0.22,1.496,"3.255","UNC Greensboro"
"145",767,7852,2025,"Emilee Boyer",70.1,58,14,2,93,3,"1.895",0.21,1.054,"0.990","West Tex. A&M"
"146",11276,60361,2025,"Lakyn Phillips",70.1,62,34,2,85,7,"3.186",0.223,1.394,"2.813","USC Aiken"
"147",429,3156,2025,"Camryn Bailey",70,48,19,4,77,5,"1.900",0.187,1.014,"2.114","Mississippi Col."
"148",13028,53890,2025,"Katie Morris",70,58,35,4,77,8,"3.100",0.219,1.386,"3.357","Anderson (SC)"
"149",108,30167,2025,"Caroline Grimes",69.3,100,28,5,45,14,"5.708",0.314,1.903,"5.132","UC Davis"
"150",112,10823,2025,"India Caldwell",69.3,105,25,6,50,11,"3.911",0.331,1.948,"4.348","UC San Diego"
"151",196,25916,2025,"Kendall Frost",69.3,75,23,6,49,4,"4.106",0.263,1.488,"2.987","East Carolina"
"152",62,65002,2025,"Brianna Roberts",69.2,60,23,8,63,3,"1.813",0.22,1.309,"2.486","Binghamton"
"153",427,83029,2025,"Allyssa Williams",69.2,58,41,5,61,2,"2.417",0.216,1.496,"3.004","Minn. Duluth"
"154",648,33089,2025,"Jori Heard",69.2,60,17,3,66,9,"2.615",0.218,1.149,"3.047","South Carolina"
"155",30039,68969,2025,"Addison Schroer",69.2,166,81,14,40,5,"10.676",0.418,3.755,"6.285","North Central (MN)"
"156",30135,35316,2025,"Annika Hollingsworth",69.2,90,24,6,49,7,"3.626",0.302,1.727,"3.594","California Baptist"
"157",196,2088,2025,"Taylor Apple",69.1,51,34,10,72,7,"2.731",0.189,1.373,"3.542","East Carolina"
"158",257,3019,2025,"Lilli Backes",69.1,57,37,5,73,4,"2.225",0.212,1.431,"2.862","Georgia"
"159",697,40266,2025,"Emiley Kennedy",69.1,47,34,6,58,8,"2.529",0.184,1.257,"3.961","Texas A&M"
"160",2696,76770,2025,"Taylor Thompson",69.1,76,30,5,37,5,"3.732",0.261,1.599,"3.783","Hawaii Pacific"
"161",349,66302,2025,"Nevaeh Ross",69,94,32,10,51,11,"5.470",0.3,1.968,"4.817","Le Moyne"
"162",739,26447,2025,"Kat Gallant",69,89,17,3,46,7,"4.255",0.302,1.577,"3.254","Villanova"
"163",28,9087,2025,"Kenzie Brown",68.3,38,22,10,115,3,"0.916",0.153,1.017,"1.019","Arizona St."
"164",257,65682,2025,"Randi Roelling",68.3,55,43,3,52,6,"2.849",0.209,1.468,"4.028","Georgia"
"165",497,1619,2025,"Anneca Anderson",68.3,50,52,8,38,6,"3.454",0.195,1.597,"5.042","North Texas"
"166",444,10114,2025,"Rylie Burney",68.2,109,37,10,23,11,"6.827",0.326,2.271,"5.864","Morehead St."
"167",528,26751,2025,"Ellie Garcia",68.2,73,22,17,41,8,"3.265",0.258,1.633,"4.426","Oregon St."
"168",230,33529,2025,"Alex Hendrian",68.1,73,9,5,24,6,"3.177",0.258,1.274,"3.454","Florida Tech"
"169",354,84084,2025,"Allie Wondrasek",68.1,60,20,0,60,4,"1.944",0.222,1.17,"2.283","Lewis"
"170",365,5761,2025,"Sydney Berzon",68,54,11,5,62,3,"1.028",0.207,1.028,"1.857","LSU"
"171",414,13242,2025,"Lea Chevrier",68,78,53,14,41,10,"4.112",0.266,2.129,"6.056","Miami (OH)"
"172",460,36268,2025,"Makayla Huddleston",68,49,21,12,51,5,"2.368",0.193,1.206,"3.312","UNCW"
"173",30092,36715,2025,"Alyssa Hunter",68,61,32,9,47,8,"3.294",0.235,1.5,"4.356","Flagler"
"174",358,84536,2025,"Madison Wright",67.2,63,21,5,58,9,"2.904",0.228,1.319,"3.570","West Ala."
"175",395,7890,2025,"Cora Boyle",67.2,99,16,2,33,7,"5.480",0.32,1.728,"3.567","Maryville (MO)"
"176",413,65979,2025,"Natalie Romero",67.2,54,23,5,46,2,"1.659",0.203,1.215,"2.667","MSU Denver"
"177",454,31142,2025,"Bre Haislip",67.2,69,24,0,39,3,"3.003",0.245,1.376,"2.888","Murray St."
"178",498,42910,2025,"Dakota Lake",67.2,77,21,11,48,2,"3.929",0.274,1.61,"2.784","ULM"
"179",499,38907,2025,"Kaylyn Jones",67.2,62,25,5,51,7,"2.175",0.234,1.361,"3.569","Truman St."
"180",715,41622,2025,"Josephine Koelewyn",67.2,53,14,4,35,0,"2.175",0.199,1.05,"2.163","Trinity (TX)"
"181",367,85217,2025,"Alyssa Zabala",67.1,83,24,3,52,7,"2.496",0.293,1.634,"3.410","Louisville"
"182",393,57403,2025,"Kassidy Oneail",67.1,115,56,3,31,6,"7.478",0.369,2.582,"5.264","UMES"
"183",505,3549,2025,"Brooklyn Ballis",67.1,96,23,3,36,6,"4.993",0.318,1.813,"3.648","Northern Ky."
"184",598,13835,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404","St. Cloud St."
"185",709,41450,2025,"Sophia Knight",67.1,78,30,6,33,4,"3.333",0.274,1.696,"3.799","Toledo"
"186",610,79302,2025,"Odhi Vasquez",67,47,24,9,62,3,"2.086",0.19,1.192,"2.609","Saint Mary's (CA)"
"187",1462,76503,2025,"Jillian Thomas",67,64,18,4,76,11,"3.134",0.236,1.284,"3.251","Wingate"
"188",30002,69721,2025,"Ashlan Sensing",67,46,8,1,53,5,"1.672",0.184,0.821,"2.191","Trevecca Nazarene"
"189",193,20747,2025,"Dani Drogemuller",66.3,60,11,5,39,5,"2.201",0.227,1.138,"2.924","Duke"
"190",488,3848,2025,"Joey Barkhimer",66.3,97,54,7,58,10,"6.811",0.317,2.365,"5.349","N.C. A&T"
"191",1004,66775,2025,"Bailie Runner",66.3,83,33,9,33,4,"4.192",0.299,1.871,"4.077","Central Ark."
"192",539,80098,2025,"Mady Volpe",66.2,57,42,5,35,8,"2.628",0.218,1.562,"5.028","Penn St."
"193",233,689,2025,"Des Aitken",66,82,27,5,17,3,"4.136",0.285,1.727,"3.930","Fla. Southern"
"194",502,19768,2025,"Isabelle Dinapoli",66,94,35,7,27,9,"6.460",0.316,2.057,"5.259","Northern Colo."
"195",559,22100,2025,"Madi Elish",66,57,18,2,31,3,"2.118",0.212,1.165,"2.960","Purdue"
"196",1289,1430,2025,"Catie Amador",66,78,30,3,43,8,"4.024",0.27,1.679,"4.170","Ouachita Baptist"
"197",439,10657,2025,"Jayla Cadena",65.3,95,30,2,17,10,"4.468",0.312,1.93,"5.318","Monmouth"
"198",29,55559,2025,"Devyn Netz",65.2,59,12,2,63,12,"2.988",0.23,1.113,"3.498","Arizona"
"199",77,41897,2025,"Kaysen Korth",65.2,46,11,6,62,3,"0.854",0.189,0.96,"1.882","BYU"
"200",153,69804,2025,"Maya Servedio",65.2,74,18,11,54,6,"4.168",0.267,1.573,"3.270","Colgate"
"201",1004,60190,2025,"Julia Petty",65.1,63,43,5,58,13,"4.395",0.245,1.7,"5.417","Central Ark."
"202",1245,34910,2025,"Linda Hodge",65.1,53,19,10,48,8,"2.362",0.217,1.258,"3.857","Mount Olive"
"203",1402,66088,2025,"Kylie Ropp",65.1,62,12,7,37,0,"2.899",0.232,1.242,"2.139","Thomas More"
"204",9011,21936,2025,"Savanah Egger",65.1,71,12,3,61,6,"3.216",0.265,1.317,"2.415","Fort Hays St."
"205",30127,7596,2025,"Monica Bourque",65.1,53,36,2,52,2,"2.569",0.22,1.391,"2.950","Simon Fraser"
"206",9,50705,2025,"Caroline McLendon",64.3,75,18,9,38,5,"3.997",0.27,1.574,"3.480","UAB"
"207",219,64443,2025,"Kate Ridgway",64.2,71,41,18,52,7,"3.901",0.257,2.012,"4.939","Evansville"
"208",308,38759,2025,"Alanah Jones",64.2,75,26,7,50,9,"3.901",0.275,1.672,"4.196","Purdue Fort Wayne"
"209",562,35734,2025,"Sydney Horan",64.2,65,22,10,39,7,"3.473",0.246,1.504,"4.090","Quinnipiac"
"210",756,63671,2025,"Morgan Reimer",64.2,56,15,6,82,4,"2.709",0.215,1.192,"1.641","Washington"
"211",1433,7369,2025,"Kennadi Borngrebe",64.2,41,52,10,86,1,"1.845",0.171,1.597,"2.819","Wayne St. (NE)"
"212",17094,7311,2025,"Kimberly Bordeaux",64.2,60,30,4,53,1,"4.219",0.23,1.453,"2.539","William Peace"
"213",39,27814,2025,"Ansley Gibson",64.1,62,30,4,37,10,"2.717",0.235,1.491,"4.853","Augusta"
"214",429,38014,2025,"Madison Jenkins",64.1,46,9,2,58,3,"1.630",0.189,0.885,"1.717","Mississippi Col."
"215",529,72477,2025,"Elise Sokolsky",64.1,51,14,2,68,4,"2.508",0.197,1.044,"1.839","Oregon"
"216",563,15330,2025,"Morgan Cooper",64.1,72,19,9,40,10,"4.252",0.261,1.558,"4.487","Radford"
"217",1096,39004,2025,"Shelby Jones",64.1,63,17,0,53,8,"3.053",0.238,1.246,"3.163","Georgia College"
"218",1320,83992,2025,"Kasey Wolfe",64.1,70,23,3,44,4,"3.478",0.247,1.491,"3.052","Presbyterian"
"219",9012,60455,2025,"Kiki Pickens",64,32,15,3,87,4,"1.856",0.137,0.78,"1.339","Mo. Southern St."
"220",518,7608,2025,"Lorin Boutte",63.3,55,18,6,73,14,"3.511",0.216,1.238,"4.093","Ohio St."
"221",5,80827,2025,"Macy Walters",63.2,66,21,3,28,12,"4.403",0.252,1.415,"5.104","Akron"
"222",49,1889,2025,"Haelee Angelico",63.2,52,20,5,31,3,"1.871",0.209,1.211,"3.218","Barry"
"223",355,22698,2025,"Elena Escobar",63.2,46,17,3,64,3,"1.764",0.192,1.039,"1.943","Liberty"
"224",380,64486,2025,"Alysen Rieth",63.2,80,41,4,50,1,"4.630",0.295,1.969,"3.156","Maine"
"225",416,69000,2025,"Jacey Schuler",63.2,68,22,6,51,5,"3.077",0.253,1.507,"3.138","Michigan St."
"226",9223,29771,2025,"Karley Green",63.2,79,27,2,34,3,"4.403",0.288,1.698,"3.312","North Greenville"
"227",30024,68011,2025,"Avery Sapp",63.2,84,41,6,55,10,"5.714",0.303,2.057,"4.927","Utah Valley"
"228",6,69330,2025,"Paige Scott",63.1,77,14,3,42,4,"3.423",0.277,1.483,"2.700","Alabama A&M"
"229",25,24771,2025,"Cheyenne Floyd",63.1,35,26,7,62,2,"1.435",0.161,1.073,"2.416","Angelo St."
"230",61,45837,2025,"Alyssa Lopez",63.1,51,29,6,55,4,"2.539",0.199,1.356,"3.141","Bethune-Cookman"
