"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"25",734,49509,2025,"Claire Maulding",115.1,97,35,20,106,14,"2.669",0.216,1.317,"3.570","Valdosta St."
"26",2915,2846,2025,"Margaret Axelson",115.1,98,20,3,71,4,"1.880",0.218,1.049,"2.218","Wofford"
"27",516,18215,2025,"Zada Day-Adams",114.2,106,102,22,58,2,"4.891",0.237,2.009,"4.863","Occidental"
"28",1257,25376,2025,"Lindsey Foster",114.1,157,50,10,59,13,"5.578",0.31,1.9,"4.423","Newberry"
"29",14927,38856,2025,"Maya Johnson",114,43,8,0,206,2,"0.675",0.112,0.447,"-0.773","Belmont"
"30",371,60013,2025,"Peyton Pepkowski",113.1,131,71,12,86,9,"5.194",0.272,1.89,"4.114","Loyola Chicago"
"31",30052,3057,2025,"Angelina Badalament",113.1,106,54,14,60,7,"3.401",0.234,1.537,"3.946","North Georgia"
"32",1376,66215,2025,"Brinson Rogers",113,52,33,8,171,1,"0.558",0.13,0.823,"0.577","Southern Ark."
"33",603,70267,2025,"Ana Serafinko",112.2,91,45,2,185,7,"1.991",0.204,1.227,"1.173","St. John's (NY)"
"34",30123,61998,2025,"Kamielle Powell",112.2,121,55,7,49,5,"3.602",0.257,1.624,"3.758","Academy of Art"
"35",430,12857,2025,"Raelin Chaffin",112,100,32,6,132,5,"2.187",0.227,1.232,"1.641","Mississippi St."
"36",996,63947,2025,"Stormee Reed",112,122,68,16,107,10,"3.875",0.267,1.839,"3.900","Cameron"
"37",201,58182,2025,"McKenzie Oslanzi",111.3,127,29,8,68,5,"2.880",0.266,1.467,"2.758","Eastern Ill."
"38",418,19212,2025,"Lauren Derkowski",111.3,79,34,7,104,13,"2.191",0.187,1.073,"3.151","Michigan"
"39",1266,67529,2025,"Abby Rux",110.2,205,39,7,71,8,"5.628",0.364,2.267,"3.303","Northern St."
"40",630,64514,2025,"Mia Reynolds",110.1,112,38,18,93,9,"3.617",0.246,1.523,"3.298","San Jose St."
"41",30262,34885,2025,"Alexandria Himes",110.1,155,16,3,47,6,"3.938",0.313,1.579,"2.772","Jessup"
"42",457,63668,2025,"Makenna Raye Dark",109.3,113,34,7,93,6,"3.055",0.252,1.4,"2.536","North Carolina"
"43",465,70992,2025,"Yanina Sherwood",109.2,137,52,11,68,15,"4.407",0.288,1.825,"4.663","UNLV"
"44",562,35993,2025,"Sydney Horan",109.2,109,31,15,77,8,"3.002",0.24,1.414,"3.203","Quinnipiac"
"45",1085,61880,2025,"Alyssa Poston",109.2,84,14,16,111,7,"1.726",0.201,1.041,"2.026","Francis Marion"
"46",30038,52213,2025,"Emily Meyer",109.1,103,37,7,112,6,"2.946",0.232,1.345,"2.272","Bethany Lutheran"
"47",30179,1670,2025,"Grace Anderson",109.1,91,26,5,112,4,"2.051",0.216,1.117,"1.677","Okla. Christian"
"48",10411,48001,2025,"Sierra Maness",108.2,94,42,9,82,4,"2.449",0.217,1.335,"2.778","USC Upstate"
"49",159,25675,2025,"Julianna Franklin",108.1,78,24,9,95,1,"1.682",0.181,1.026,"1.679","Columbus St."
"50",719,53858,2025,"Maura Moore",108.1,138,30,8,70,10,"3.487",0.302,1.624,"3.359","Tulsa"
"51",108,68749,2025,"Ashley Sawai",108,121,17,11,76,16,"3.824",0.261,1.38,"3.696","UC Davis"
"52",30134,60390,2025,"Laci Peskey",108,96,28,2,125,10,"2.720",0.223,1.166,"2.122","Black Hills St."
"53",101,11895,2025,"Lauryn Carranco",107.2,111,20,7,72,7,"2.605",0.252,1.284,"2.660","CSUN"
"54",202,67490,2025,"Maddi Rutan",107.2,75,29,5,158,9,"2.210",0.185,1.012,"1.499","Eastern Ky."
"55",2711,5446,2025,"Allison Benning",107.1,66,34,5,120,4,"1.305",0.169,0.979,"1.738","North Florida"
"56",9013,63001,2025,"Sydney Rader",107.1,71,33,7,105,3,"1.306",0.181,1.035,"1.924","Missouri Western"
"57",111,33555,2025,"Maddie Heinlin",106.2,100,31,11,77,7,"2.821",0.237,1.331,"2.990","UC Riverside"
"58",463,3148,2025,"Jordyn Bahl",106.1,55,33,7,143,10,"1.579",0.143,0.893,"2.062","Nebraska"
"59",1245,35163,2025,"Linda Hodge",106.1,80,36,16,72,11,"2.043",0.203,1.243,"3.860","Mount Olive"
"60",37,27903,2025,"SJ Geurin",106,117,26,12,65,7,"3.104",0.263,1.462,"3.108","Auburn"
"61",156,83305,2025,"Reagan Wick",106,130,33,4,71,12,"4.156",0.286,1.574,"3.578","Colorado St."
"62",231,10618,2025,"Kennedy Byrd",106,117,51,8,51,12,"3.632",0.265,1.66,"4.579","FIU"
"63",358,85166,2025,"Madison Wright",105.2,85,24,7,89,12,"2.389",0.207,1.1,"3.073","West Ala."
"64",563,63845,2025,"Dakota Redmon",105.2,98,38,9,80,6,"2.787",0.237,1.374,"2.959","Radford"
"65",650,21998,2025,"Clara Edwards",105.2,113,16,2,67,2,"2.588",0.263,1.242,"1.888","South Dakota"
"66",694,60913,2025,"Karlyn Pickens",105.2,58,36,8,151,4,"1.061",0.151,0.966,"1.283","Tennessee"
"67",354,84713,2025,"Allie Wondrasek",105.1,95,31,0,101,6,"1.860",0.225,1.195,"2.106","Lewis"
"68",2814,81186,2025,"Sadie Walker",105.1,112,26,9,88,7,"3.527",0.255,1.397,"2.590","Washburn"
"69",291,26964,2025,"Gaige Garcia",104.3,110,27,9,55,0,"2.402",0.25,1.392,"2.381","Cal Poly Humboldt"
"70",30138,36507,2025,"Sami Huck",104.3,113,20,9,144,5,"2.533",0.262,1.352,"1.105","McKendree"
"71",253,38838,2025,"Maddie Johnson",104.1,83,21,4,83,2,"1.545",0.208,1.036,"1.776","Ga. Southern"
"72",30050,4227,2025,"Rosie Bartletti",103.3,111,17,1,123,5,"2.964",0.257,1.242,"1.178","Ill. Springfield"
"73",28600,3803,2025,"Laine Barefoot",103.2,111,29,9,48,5,"3.716",0.252,1.438,"3.201","Lipscomb"
"74",302,50805,2025,"Alyssa McIntosh",103.1,137,43,3,42,19,"5.957",0.292,1.77,"5.311","UIC"
"75",792,62019,2025,"Megan Powell",103.1,68,53,7,93,8,"2.168",0.174,1.239,"3.349","Winthrop"
"76",2678,369,2025,"Kayla Adams",103.1,96,43,4,119,2,"2.439",0.232,1.384,"1.713","Ark.-Pine Bluff"
"77",929,17879,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"78",1320,21226,2025,"Peyton Duncan",102.2,106,56,6,84,3,"3.340",0.245,1.636,"2.955","Presbyterian"
"79",434,49916,2025,"Marissa McCann",102.1,98,33,3,80,17,"3.490",0.236,1.31,"4.052","Missouri"
"80",691,12467,2025,"Reina Castillo",101.3,107,25,7,46,7,"2.475",0.26,1.365,"3.333","Tennessee St."
"81",20794,62310,2025,"Madison Prickett",101.3,87,53,8,115,5,"2.544",0.211,1.454,"2.577","Lynn"
"82",2,67472,2025,"Lina Russo",101.2,102,48,13,66,10,"3.923",0.249,1.603,"4.180","Abilene Christian"
"83",309,21660,2025,"Cheyenne Eads",101.2,71,26,15,117,5,"1.517",0.185,1.103,"1.947","UIndy"
"84",130,82318,2025,"Brooke Weimer",101.1,59,77,1,126,6,"2.209",0.163,1.351,"2.992","Central Mo."
"85",603,25583,2025,"Loreley Francia",101.1,68,32,8,124,6,"1.589",0.176,1.066,"1.906","St. John's (NY)"
"86",661,56114,2025,"Josie Newman",101.1,113,55,7,146,10,"4.496",0.272,1.729,"2.637","Southern Ind."
"87",790,5562,2025,"Jayda Berg",100.3,117,2,4,43,4,"2.428",0.274,1.219,"2.241","Winona St."
"88",2696,77343,2025,"Taylor Thompson",100.3,103,38,9,62,7,"3.264",0.246,1.488,"3.471","Hawaii Pacific"
"89",41,28479,2025,"Grace Glanzer",100,78,13,2,112,6,"1.190",0.204,0.93,"1.390","Augustana (SD)"
"90",55,48633,2025,"Savanna Marshall",100,115,32,10,46,7,"3.776",0.269,1.568,"3.649","Benedict"
"91",433,30662,2025,"Miali Guachino",100,74,37,17,144,7,"2.168",0.191,1.279,"2.050","Ole Miss"
"92",521,52264,2025,"Ruby Meylan",99.3,61,36,5,127,4,"1.263",0.169,1.022,"1.608","Oklahoma St."
"93",96,55768,2025,"Serayah Neiss",99.2,106,22,6,74,8,"2.387",0.247,1.344,"2.801","Fresno St."
"94",466,51053,2025,"Hailey McLean",99.2,64,45,23,122,3,"1.759",0.174,1.327,"2.390","Nevada"
"95",333,48070,2025,"Immi Mann",99.1,136,55,5,48,6,"6.062",0.307,1.974,"4.031","Ky. Wesleyan"
"96",700,11281,2025,"NiJaree Canady",99.1,52,15,12,163,2,"0.635",0.151,0.796,"0.192","Texas Tech"
"97",112,10898,2025,"India Caldwell",99,122,39,8,76,13,"3.037",0.286,1.705,"3.994","UC San Diego"
"98",464,30469,2025,"Maddia Groff",99,64,13,1,137,6,"1.697",0.18,0.788,"0.844","Omaha"
"99",15646,15419,2025,"Kierstin Cooper",99,107,39,6,82,8,"3.606",0.26,1.535,"3.158","Barton"
"100",8,8707,2025,"Jocelyn Briski",98.3,95,48,5,77,3,"2.692",0.233,1.498,"2.845","Alabama"
"101",489,17958,2025,"Jaden Davis",98.3,115,49,6,75,8,"4.742",0.258,1.719,"3.603","N.C. Central"
"102",44,85853,2025,"Hannah Zabik",98.2,87,34,0,61,2,"2.558",0.223,1.228,"2.461","Averett"
"103",30120,59147,2025,"Sydney Parra",98.2,101,26,4,41,5,"2.482",0.252,1.327,"3.140","William Jewell"
"104",30197,26307,2025,"Macy Funderburk",98.2,83,40,8,98,11,"2.556",0.217,1.329,"3.323","Belhaven"
"105",9011,22088,2025,"Savanah Egger",98.1,88,19,3,93,9,"2.635",0.227,1.119,"2.369","Fort Hays St."
"106",11276,60819,2025,"Lakyn Phillips",98.1,89,42,2,112,8,"2.564",0.229,1.353,"2.522","USC Aiken"
"107",24639,21508,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"108",147,4297,2025,"Reese Basinger",98,89,28,7,80,11,"2.500",0.225,1.265,"3.298","Clemson"
"109",497,68714,2025,"Skylar Savage",97.3,94,61,5,70,8,"4.294",0.24,1.636,"4.056","North Texas"
"110",27,54518,2025,"Sophie Moshos",97.1,91,39,3,94,11,"3.306",0.236,1.366,"3.232","App State"
"111",609,35130,2025,"Taylor Hochman",97.1,87,58,1,66,8,"2.665",0.23,1.502,"3.933","Saint Louis"
"112",693,29293,2025,"Peja Goold",97.1,56,42,6,126,7,"1.725",0.156,1.068,"2.225","Chattanooga"
"113",1199,25822,2025,"Blyth Freeman",97.1,117,56,13,56,26,"5.899",0.287,1.912,"6.850","Mars Hill"
"114",12830,208,2025,"Megan Ackerman",97.1,102,10,11,83,16,"3.669",0.254,1.264,"3.479","Tusculum"
"115",229,15979,2025,"Autumn Courtney",97,57,34,15,109,5,"2.091",0.161,1.092,"2.338","Fla. Atlantic"
"116",277,42254,2025,"Addison Kostrencich",97,107,19,4,41,12,"3.031",0.265,1.34,"3.874","Hawaii"
"117",8366,9915,2025,"Caitlyn Burch",97,73,30,11,109,0,"1.948",0.196,1.175,"1.421","Goldey-Beacom"
"118",30002,70250,2025,"Ashlan Sensing",97,70,14,3,74,5,"1.660",0.193,0.897,"2.070","Trevecca Nazarene"
"119",459,81576,2025,"Salem Ward",96.3,91,42,16,78,5,"2.531",0.225,1.539,"3.257","UNC Greensboro"
"120",716,23383,2025,"Alyssa Faircloth",96.3,69,49,11,111,4,"2.676",0.187,1.333,"2.503","Troy"
"121",28755,2543,2025,"Victoria Ash",96.3,110,32,4,41,5,"3.471",0.277,1.508,"3.340","FGCU"
"122",257,66177,2025,"Randi Roelling",96.2,88,60,3,69,11,"3.482",0.228,1.565,"4.410","Georgia"
"123",299,52082,2025,"Hannah Meshnick",96.2,103,39,3,39,13,"3.333",0.253,1.501,"4.646","Illinois St."
"124",393,57837,2025,"Kassidy Oneail",96.2,161,74,5,48,8,"6.877",0.355,2.482,"4.934","UMES"
"125",413,66476,2025,"Natalie Romero",96.2,80,29,11,65,2,"1.667",0.21,1.242,"2.566","MSU Denver"
"126",670,2926,2025,"Maddy Azua",96.2,66,20,8,119,16,"2.244",0.182,0.972,"2.958","Texas St."
"127",947,24331,2025,"Alexis Findley",96.2,74,34,13,109,8,"3.113",0.196,1.251,"2.679","Arkansas Tech"
"128",1092,26144,2025,"Hannah Frye",96.2,107,50,4,42,8,"3.264",0.262,1.668,"4.286","Gardner-Webb"
"129",767,7903,2025,"Emilee Boyer",96.1,77,25,2,129,7,"2.110",0.206,1.081,"1.506","West Tex. A&M"
"130",370,36466,2025,"Jessica Hubbard",96,111,51,25,78,18,"4.662",0.267,1.946,"5.584","LMU (CA)"
"131",30123,79923,2025,"Kayla Vaughan",96,112,69,11,42,10,"4.812",0.276,2,"5.379","Academy of Art"
"132",370,57115,2025,"Lindsey O'Dell",95.3,151,66,12,53,16,"6.357",0.336,2.39,"5.907","LMU (CA)"
"133",703,40005,2025,"Teagan Kavan",95.3,67,23,8,130,7,"1.608",0.187,1.023,"1.607","Texas"
"134",30202,70504,2025,"Jaycee Shaffer",95.2,97,30,4,89,8,"2.706",0.249,1.369,"2.693","Okla. Baptist"
"135",1348,13810,2025,"Sarah Clancy",95.1,108,30,9,67,6,"3.966",0.274,1.542,"3.040","St. Thomas Aquinas"
"136",1462,77075,2025,"Jillian Thomas",95,87,22,8,93,14,"3.242",0.231,1.232,"3.305","Wingate"
"137",30128,21218,2025,"Maddi Duncan",95,58,27,8,116,3,"1.695",0.165,0.979,"1.474","Sioux Falls"
"138",444,10183,2025,"Rylie Burney",94.3,150,49,10,30,13,"6.417",0.33,2.202,"5.414","Morehead St."
"139",30259,41218,2025,"Cierra Kinlaw",94.3,111,33,5,60,13,"4.200",0.273,1.568,"4.116","USC Beaufort"
"140",97,50074,2025,"Trisha McCleskey",94.2,113,36,8,53,11,"4.070",0.274,1.66,"4.186","Cal St. Fullerton"
"141",504,84408,2025,"Anna Wischnowski",94.2,108,31,6,64,9,"2.960",0.265,1.533,"3.457","UNI"
"142",28,9145,2025,"Kenzie Brown",93.3,54,36,13,158,4,"1.117",0.157,1.096,"1.155","Arizona St."
"143",104,38848,2025,"Malaya Johnson",93.3,113,26,10,62,3,"3.131",0.28,1.587,"2.645","UC Santa Barbara"
"144",625,59212,2025,"Jordyn Partain",93.3,90,41,12,40,11,"3.881",0.239,1.525,"4.767","Samford"
"145",30179,19682,2025,"Jill Dickson",93.3,66,58,11,114,8,"3.134",0.187,1.439,"3.285","Okla. Christian"
"146",528,36837,2025,"Logan Hulon",93.2,99,26,5,95,8,"3.219",0.254,1.39,"2.475","Oregon St."
"147",1289,1440,2025,"Catie Amador",93.2,112,35,6,61,18,"4.567",0.271,1.636,"4.913","Ouachita Baptist"
"148",93,79818,2025,"Samantha Vargas",93.1,104,35,13,41,6,"2.479",0.265,1.631,"3.902","CSUSB"
"149",144,5156,2025,"MaKyla Bell",93.1,155,66,14,21,10,"9.678",0.349,2.519,"5.916","Clark Atlanta"
"150",419,1539,2025,"Leila Ammon",93.1,106,32,1,74,3,"2.328",0.257,1.491,"2.293","Middle Tenn."
"151",622,491,2025,"Sydney Adolfson",93.1,87,10,3,45,1,"0.976",0.24,1.073,"1.992","Salisbury"
"152",545,61284,2025,"Kyra Pittman",93,98,39,13,35,19,"4.290",0.253,1.613,"5.981","Pittsburgh"
"153",193,17047,2025,"Cassidy Curd",92.3,84,31,5,95,13,"3.315",0.228,1.292,"3.336","Duke"
"154",258,25271,2025,"Paige Forry",92.3,63,14,5,95,0,"0.679",0.176,0.884,"0.967","Gettysburg"
"155",542,9811,2025,"Emma Bullin",92.3,101,8,6,66,14,"2.942",0.254,1.239,"3.391","Pfeiffer"
"156",742,44764,2025,"Emma Lemley",92.3,63,24,7,124,10,"2.338",0.183,1.013,"2.131","Virginia Tech"
"157",598,13932,2025,"Macey Clark",92.2,77,15,3,82,3,"1.665",0.213,1.027,"1.632","St. Cloud St."
"158",30138,80274,2025,"Ellie Vetter",92.1,77,47,11,76,2,"2.961",0.216,1.464,"2.921","McKendree"
"159",473,30776,2025,"McKenna Guest",92,80,38,7,98,2,"2.052",0.216,1.357,"2.020","New Mexico"
"160",1356,71788,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"161",9,51074,2025,"Caroline McLendon",91.3,97,25,10,57,8,"3.813",0.255,1.438,"3.435","UAB"
"162",47,83215,2025,"Ella Whitney",91.3,87,34,5,49,6,"2.666",0.232,1.371,"3.455","Ball St."
"163",427,83654,2025,"Allyssa Williams",91.3,73,52,5,79,2,"2.288",0.207,1.416,"2.825","Minn. Duluth"
"164",796,67942,2025,"Gabi Salo",91.3,99,16,11,63,9,"2.593",0.254,1.373,"3.184","Wisconsin"
"165",1170,84158,2025,"Madison Wilson",91.3,91,58,11,99,8,"3.889",0.243,1.743,"3.631","Lenoir-Rhyne"
"166",2683,32740,2025,"Lillian Hartsell",91.3,116,23,3,100,19,"4.270",0.29,1.547,"3.762","Belmont Abbey"
"167",30193,25265,2025,"Carly Forrester",91.3,137,29,5,35,4,"5.566",0.324,1.863,"3.315","Emmanuel (GA)"
"168",110,76802,2025,"Kaitlyn Terry",91.2,59,17,6,111,5,"1.377",0.177,0.896,"1.438","UCLA"
"169",499,39189,2025,"Kaylyn Jones",91.2,80,34,7,74,8,"2.216",0.226,1.321,"3.262","Truman St."
"170",688,41740,2025,"Madison Knight",91.2,82,40,6,82,7,"3.592",0.228,1.397,"3.110","Syracuse"
"171",1433,7416,2025,"Kennadi Borngrebe",91.2,61,64,10,120,1,"1.454",0.182,1.475,"2.345","Wayne St. (NE)"
"172",24639,81244,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"173",365,5800,2025,"Sydney Berzon",91.1,78,20,8,78,4,"2.072",0.217,1.162,"2.181","LSU"
"174",437,17331,2025,"Stevie Dabbadie",91.1,154,48,5,51,7,"5.821",0.345,2.265,"4.019","Molloy"
"175",502,19909,2025,"Isabelle Dinapoli",91.1,126,52,13,43,11,"5.827",0.315,2.092,"5.160","Northern Colo."
"176",505,3567,2025,"Brooklyn Ballis",91.1,125,29,4,51,10,"4.600",0.312,1.731,"3.791","Northern Ky."
"177",529,30177,2025,"Lyndsey Grein",91.1,44,38,7,128,3,"0.998",0.134,0.976,"1.501","Oregon"
"178",30031,75275,2025,"Ireland Strubbe",91.1,70,32,6,72,3,"1.535",0.205,1.184,"2.499","Northwestern-St. Paul"
"179",193,20895,2025,"Dani Drogemuller",91,92,22,7,52,6,"2.538",0.249,1.33,"3.070","Duke"
"180",732,47506,2025,"Hailey Maestretti",91,112,30,12,48,9,"3.304",0.289,1.69,"4.014","Utah"
"181",208,64451,2025,"Brandilyn Reymer",90.3,84,31,11,113,2,"2.544",0.225,1.388,"1.585","Eckerd"
"182",395,7942,2025,"Cora Boyle",90.3,120,19,2,48,7,"4.466",0.3,1.551,"3.038","Maryville (MO)"
"183",487,83522,2025,"Alivia Wilken",90.3,86,33,4,77,7,"2.698",0.233,1.355,"2.929","North Ala."
"184",262,37459,2025,"Nevaeh Ingram",90.1,81,28,7,68,11,"2.794",0.224,1.286,"3.642","Grand Valley St."
"185",748,86010,2025,"Karson Zavala",90.1,77,44,21,108,3,"3.798",0.217,1.573,"2.599","Wagner"
"186",2720,37987,2025,"McKenna James",90.1,83,32,1,75,4,"2.168",0.233,1.283,"2.411","CSU Pueblo"
"187",30135,50148,2025,"Morgan McConnell",90,126,38,5,34,12,"4.744",0.308,1.878,"4.811","California Baptist"
"188",10,7999,2025,"Katie Bracken",89.2,100,23,11,91,3,"3.200",0.267,1.494,"1.943","Alabama Huntsville"
"189",51,81165,2025,"Lillie Walker",89.2,87,21,6,56,10,"2.965",0.242,1.271,"3.504","Baylor"
"190",380,64969,2025,"Alysen Rieth",89.2,127,62,4,77,4,"5.156",0.318,2.154,"3.471","Maine"
"191",1402,66587,2025,"Kylie Ropp",89.2,104,16,10,50,4,"4.058",0.267,1.449,"2.734","Thomas More"
"192",12810,78855,2025,"Gracie Turner",89.2,107,34,9,40,6,"4.214",0.284,1.672,"3.816","Northeastern St."
"193",30039,69494,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"194",74,85981,2025,"Vise Zarate",89.1,87,21,7,50,1,"2.747",0.246,1.289,"2.366","Bridgeport"
"195",196,26101,2025,"Kendall Frost",89.1,108,29,12,65,8,"4.620",0.287,1.667,"3.485","East Carolina"
"196",270,8166,2025,"Angelina Branch",89.1,119,40,11,65,8,"4.703",0.297,1.904,"3.822","Hampton"
"197",462,81645,2025,"Elise Warneke",89.1,57,23,7,75,5,"1.879",0.176,0.973,"2.456","Neb. Wesleyan"
"198",1257,82667,2025,"Natalie Wescott",89.1,158,31,5,57,14,"6.749",0.359,2.175,"4.373","Newberry"
"199",22989,35780,2025,"Georgia Holzer",89.1,147,34,5,45,11,"5.168",0.352,2.081,"4.302","Lyon"
"200",715,41919,2025,"Josephine Koelewyn",89,74,28,4,51,0,"2.200",0.209,1.19,"2.333","Trinity (TX)"
"201",30093,12605,2025,"Reese Cauley",89,55,23,3,64,10,"1.730",0.167,0.91,"3.299","AUM"
"202",181,22546,2025,"Emma Enderud",88.3,118,28,14,65,6,"4.882",0.296,1.8,"3.232","Delta St."
"203",355,22853,2025,"Elena Escobar",88.3,65,26,4,92,7,"1.734",0.193,1.07,"2.366","Liberty"
"204",1004,67281,2025,"Bailie Runner",88.3,109,47,13,41,9,"4.961",0.296,1.901,"4.818","Central Ark."
"205",30178,39184,2025,"Kathryn Jones",88.3,135,30,10,45,10,"5.197",0.331,1.969,"4.200","Northwestern Okla."
"206",230,33776,2025,"Alex Hendrian",88.2,107,13,5,33,6,"3.393",0.282,1.409,"3.144","Florida Tech"
"207",23157,83863,2025,"Riley Williams",88.2,96,28,8,63,4,"3.002",0.253,1.49,"2.784","Felician"
"208",381,73702,2025,"Karissa Spring",88.1,117,39,8,60,17,"4.836",0.298,1.857,"5.141","Manhattan"
"209",9012,60914,2025,"Kiki Pickens",88.1,48,24,3,121,5,"1.665",0.145,0.849,"1.313","Mo. Southern St."
"210",30028,6568,2025,"Cera Blanchard",88.1,57,27,3,89,0,"1.111",0.173,0.986,"1.402","UT Tyler"
"211",628,67010,2025,"Elise Roy",88,89,47,10,41,1,"3.341",0.243,1.659,"3.559","San Fran. St."
"212",490,49562,2025,"Carly Maxton",87.3,77,29,6,72,7,"2.787",0.219,1.274,"2.992","NC State"
"213",9004,43716,2025,"Julia Lapp",87.3,139,29,6,29,7,"4.784",0.337,1.982,"3.972","Georgian Court"
"214",30120,64476,2025,"Avrey Reynolds",87.3,133,24,3,34,3,"4.226",0.338,1.822,"2.992","William Jewell"
"215",30180,16886,2025,"Harley Culie",87.3,80,41,5,76,5,"2.631",0.231,1.435,"2.981","Rogers St."
"216",277,8195,2025,"Macy Brandl",87.2,90,29,8,49,15,"3.831",0.255,1.448,"4.772","Hawaii"
"217",374,20495,2025,"Kailey Dorcsis",87.2,68,15,7,79,3,"1.678",0.2,1.027,"1.795","Lynchburg"
"218",1013,49173,2025,"Addison Mass",87.2,72,29,2,74,11,"2.554",0.212,1.174,"3.403","Charleston (WV)"
"219",108,30381,2025,"Caroline Grimes",87.1,125,34,7,59,16,"5.292",0.312,1.901,"4.840","UC Davis"
"220",446,24784,2025,"Victoria Fletcher",87.1,98,26,4,70,3,"3.211",0.263,1.468,"2.274","Morgan St."
"221",728,64103,2025,"Sara Reid",87.1,118,21,2,70,4,"3.849",0.314,1.615,"2.182","Upper Iowa"
"222",1071,62947,2025,"Gracie Rabe",87.1,91,15,5,51,11,"3.131",0.249,1.273,"3.558","Emporia St."
"223",11416,26666,2025,"Jessalyn Gallegos",87.1,79,25,5,90,9,"1.922",0.228,1.247,"2.709","Colorado Mesa"
"224",30095,27320,2025,"Sauren Garton",87.1,102,50,12,62,13,"5.292",0.272,1.879,"5.046","Utah Tech"
"225",428,36128,2025,"Presley Hosick",87,113,40,5,35,6,"4.828",0.294,1.816,"4.044","Minnesota"
"226",739,26640,2025,"Kat Gallant",87,109,23,5,61,10,"4.099",0.296,1.573,"3.456","Villanova"
"227",6,5989,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"228",17,24782,2025,"Ta’Niyah Fletcher",86.2,98,81,9,56,5,"6.143",0.255,2.171,"4.975","Alcorn"
"229",29,55977,2025,"Devyn Netz",86.2,74,14,3,78,15,"2.907",0.221,1.05,"3.438","Arizona"
