"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"21",1257,25413,2025,"Lindsey Foster",131.1,178,56,10,70,14,"5.122",0.308,1.86,"4.229","Newberry"
"22",180,40798,2025,"Billie Kerwood",131,106,42,13,161,5,"2.191",0.207,1.229,"1.698","Delaware"
"23",1238,45873,2025,"Taylor Lloyd",130.1,148,21,13,108,14,"3.118",0.27,1.398,"2.922","Montevallo"
"24",30052,3059,2025,"Angelina Badalament",129.2,126,62,15,70,9,"3.511",0.239,1.566,"4.005","North Georgia"
"25",94,10466,2025,"Bailee Bustos",129.1,134,63,12,31,11,"3.359",0.255,1.618,"4.768","CSU Bakersfield"
"26",996,64053,2025,"Stormee Reed",129.1,139,77,16,128,10,"3.684",0.264,1.796,"3.584","Cameron"
"27",61,29106,2025,"Halyne Gonzalez",128.2,164,57,8,81,10,"3.970",0.296,1.779,"3.667","Bethune-Cookman"
"28",1085,61978,2025,"Alyssa Poston",128.2,93,17,20,138,8,"1.580",0.193,1.012,"1.925","Francis Marion"
"29",790,36396,2025,"Izzy Howe",127.2,70,74,17,137,6,"1.865",0.155,1.262,"3.003","Winona St."
"30",1199,15671,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"31",371,60107,2025,"Peyton Pepkowski",127.1,138,75,13,105,10,"4.678",0.259,1.777,"3.847","Loyola Chicago"
"32",645,38731,2025,"Charlie Johnson",127,119,36,4,53,1,"1.764",0.236,1.252,"2.613","Sonoma St."
"33",1376,66323,2025,"Brinson Rogers",127,57,36,9,186,1,"0.496",0.128,0.803,"0.636","Southern Ark."
"34",302,50882,2025,"Alyssa McIntosh",126.2,166,47,4,47,20,"5.423",0.293,1.715,"4.922","UIC"
"35",30179,1671,2025,"Grace Anderson",126.1,108,31,7,127,6,"2.163",0.22,1.157,"1.909","Okla. Christian"
"36",30134,60486,2025,"Laci Peskey",126,109,33,2,155,11,"2.554",0.219,1.142,"1.908","Black Hills St."
"37",603,70384,2025,"Ana Serafinko",125.2,103,52,2,200,7,"2.120",0.209,1.251,"1.229","St. John's (NY)"
"38",159,25713,2025,"Julianna Franklin",125.1,89,26,10,105,3,"1.677",0.181,0.998,"1.897","Columbus St."
"39",9013,63103,2025,"Sydney Rader",125.1,94,41,7,127,4,"1.730",0.197,1.132,"1.937","Missouri Western"
"40",1245,35214,2025,"Linda Hodge",124.1,102,37,18,82,15,"2.254",0.217,1.264,"3.978","Mount Olive"
"41",30244,21464,2025,"Keivana Durand",124.1,87,37,13,158,5,"2.254",0.184,1.103,"1.587","Edward Waters"
"42",516,18238,2025,"Zada Day-Adams",122.2,113,106,23,66,3,"4.857",0.236,1.976,"4.800","Occidental"
"43",10411,48075,2025,"Sierra Maness",122.2,103,45,12,93,4,"2.227",0.214,1.305,"2.702","USC Upstate"
"44",201,58272,2025,"McKenzie Oslanzi",121.3,134,30,8,76,5,"2.756",0.259,1.411,"2.621","Eastern Ill."
"45",101,11911,2025,"Lauryn Carranco",121.2,120,23,7,79,7,"2.477",0.243,1.235,"2.589","CSUN"
"46",28600,3808,2025,"Laine Barefoot",121.2,133,31,11,55,7,"3.569",0.258,1.439,"3.280","Lipscomb"
"47",418,19237,2025,"Lauren Derkowski",121.1,95,42,9,113,16,"2.715",0.203,1.205,"3.514","Michigan"
"48",30262,34936,2025,"Alexandria Himes",121.1,171,17,4,50,6,"3.696",0.315,1.584,"2.738","Jessup"
"49",156,83439,2025,"Reagan Wick",121,152,42,4,85,15,"4.566",0.291,1.635,"3.746","Colorado St."
"50",202,67600,2025,"Maddi Rutan",120.3,81,34,5,173,10,"2.028",0.18,0.993,"1.580","Eastern Ky."
"51",562,36045,2025,"Sydney Horan",120.2,118,33,16,84,9,"2.844",0.238,1.385,"3.196","Quinnipiac"
"52",630,64620,2025,"Mia Reynolds",120.2,122,43,19,100,9,"3.715",0.245,1.526,"3.254","San Jose St."
"53",253,38897,2025,"Maddie Johnson",120.1,92,27,4,94,5,"1.572",0.203,1.023,"2.150","Ga. Southern"
"54",521,52344,2025,"Ruby Meylan",119.3,76,48,5,143,5,"1.344",0.177,1.077,"1.882","Oklahoma St."
"55",542,9821,2025,"Emma Bullin",119.3,130,14,6,83,15,"2.629",0.258,1.252,"3.143","Pfeiffer"
"56",670,2928,2025,"Maddy Azua",119.3,76,26,10,137,17,"1.987",0.172,0.935,"2.859","Texas St."
"57",354,84850,2025,"Allie Wondrasek",119.1,107,35,0,109,8,"1.876",0.223,1.189,"2.325","Lewis"
"58",258,25308,2025,"Paige Forry",118.3,75,19,7,131,0,"0.648",0.167,0.85,"0.851","Gettysburg"
"59",2696,77472,2025,"Taylor Thompson",118.3,133,45,12,66,9,"3.238",0.265,1.598,"3.712","Hawaii Pacific"
"60",2,67582,2025,"Lina Russo",118.2,120,51,15,76,11,"3.892",0.25,1.567,"3.992","Abilene Christian"
"61",650,22029,2025,"Clara Edwards",118.2,128,19,2,76,3,"2.715",0.263,1.256,"1.978","South Dakota"
"62",30123,62097,2025,"Kamielle Powell",118.2,130,57,7,49,6,"3.656",0.259,1.634,"3.849","Academy of Art"
"63",112,10913,2025,"India Caldwell",118.1,140,43,8,98,13,"2.843",0.281,1.616,"3.466","UC San Diego"
"64",333,48144,2025,"Immi Mann",118.1,162,59,5,54,8,"5.444",0.305,1.91,"3.989","Ky. Wesleyan"
"65",41,28524,2025,"Grace Glanzer",118,92,15,4,134,7,"1.305",0.204,0.941,"1.383","Augustana (SD)"
"66",430,12873,2025,"Raelin Chaffin",117.1,114,35,8,138,9,"2.743",0.239,1.337,"2.144","Mississippi St."
"67",457,63774,2025,"Makenna Raye Dark",117,130,36,8,94,9,"3.530",0.267,1.487,"2.921","North Carolina"
"68",1320,21255,2025,"Peyton Duncan",116.3,120,69,6,88,7,"3.713",0.245,1.668,"3.598","Presbyterian"
"69",358,85305,2025,"Madison Wright",116.2,93,28,7,94,13,"2.403",0.204,1.099,"3.138","West Ala."
"70",1348,13827,2025,"Sarah Clancy",116.2,121,32,10,77,7,"3.485",0.255,1.399,"2.941","St. Thomas Aquinas"
"71",55,48708,2025,"Savanna Marshall",116.1,137,36,10,50,7,"3.795",0.273,1.575,"3.510","Benedict"
"72",700,11297,2025,"NiJaree Canady",116.1,59,18,12,185,3,"0.602",0.147,0.766,"0.326","Texas Tech"
"73",108,68862,2025,"Ashley Sawai",116,131,20,14,80,17,"3.798",0.263,1.421,"3.804","UC Davis"
"74",929,17901,2025,"Aubree Davis",116,211,97,18,64,14,"9.104",0.37,2.808,"5.837","Adams St."
"75",563,63951,2025,"Dakota Redmon",115.2,103,40,9,85,6,"2.667",0.229,1.316,"2.876","Radford"
"76",694,61009,2025,"Karlyn Pickens",115.2,63,37,8,161,4,"0.969",0.151,0.934,"1.232","Tennessee"
"77",719,53940,2025,"Maura Moore",115.2,150,36,8,76,13,"3.754",0.305,1.678,"3.689","Tulsa"
"78",1402,66695,2025,"Kylie Ropp",115.2,124,25,14,62,4,"3.630",0.255,1.409,"2.789","Thomas More"
"79",609,35181,2025,"Taylor Hochman",115.1,97,67,1,76,8,"2.370",0.22,1.432,"3.754","Saint Louis"
"80",30038,52293,2025,"Emily Meyer",115.1,104,38,7,128,6,"2.793",0.225,1.292,"2.027","Bethany Lutheran"
"81",464,30517,2025,"Maddia Groff",115,71,13,2,163,7,"1.520",0.173,0.747,"0.749","Omaha"
"82",30128,21247,2025,"Maddi Duncan",115,76,29,9,136,5,"1.704",0.177,0.991,"1.591","Sioux Falls"
"83",465,71109,2025,"Yanina Sherwood",114.3,141,55,11,73,17,"4.390",0.284,1.803,"4.778","UNLV"
"84",130,82452,2025,"Brooke Weimer",114.1,65,91,2,144,7,"2.203",0.16,1.381,"3.117","Central Mo."
"85",603,25621,2025,"Loreley Francia",114.1,73,34,12,141,6,"1.531",0.17,1.041,"1.823","St. John's (NY)"
"86",37,27947,2025,"SJ Geurin",114,123,27,13,72,7,"3.009",0.258,1.43,"2.988","Auburn"
"87",104,38907,2025,"Malaya Johnson",114,128,29,12,67,4,"2.761",0.266,1.481,"2.759","UC Santa Barbara"
"88",111,33606,2025,"Maddie Heinlin",113.3,108,32,11,84,7,"2.830",0.237,1.327,"2.857","UC Riverside"
"89",462,81778,2025,"Elise Warneke",113.2,85,28,9,98,7,"2.220",0.2,1.075,"2.453","Neb. Wesleyan"
"90",463,3150,2025,"Jordyn Bahl",113.2,61,37,11,156,10,"1.479",0.147,0.96,"2.065","Nebraska"
"91",466,51130,2025,"Hailey McLean",113.2,72,54,25,136,4,"1.604",0.172,1.33,"2.550","Nevada"
"92",598,13949,2025,"Macey Clark",113.2,98,22,9,96,4,"1.970",0.22,1.135,"1.987","St. Cloud St."
"93",792,62118,2025,"Megan Powell",113.2,79,55,8,98,9,"2.218",0.182,1.25,"3.368","Winthrop"
"94",1199,25860,2025,"Blyth Freeman",113.2,137,60,14,63,28,"5.736",0.287,1.859,"6.453","Mars Hill"
"95",2814,81319,2025,"Sadie Walker",113.1,122,29,11,95,8,"3.769",0.255,1.43,"2.700","Washburn"
"96",291,27006,2025,"Gaige Garcia",112.3,122,29,9,58,0,"2.356",0.256,1.417,"2.382","Cal Poly Humboldt"
"97",427,83789,2025,"Allyssa Williams",112.3,103,52,5,98,2,"2.358",0.232,1.418,"2.409","Minn. Duluth"
"98",489,17980,2025,"Jaden Davis",112.3,120,51,6,87,8,"4.154",0.242,1.568,"3.295","N.C. Central"
"99",231,10632,2025,"Kennedy Byrd",112.1,126,55,9,57,13,"3.556",0.269,1.693,"4.601","FIU"
"100",28,9155,2025,"Kenzie Brown",112,65,42,14,196,7,"1.250",0.158,1.08,"1.212","Arizona St."
"101",790,5568,2025,"Jayda Berg",112,128,2,4,49,4,"2.310",0.271,1.195,"2.150","Winona St."
"102",20794,62409,2025,"Madison Prickett",111.3,91,60,8,122,5,"2.379",0.204,1.422,"2.624","Lynn"
"103",434,49992,2025,"Marissa McCann",111.2,113,34,3,85,20,"3.641",0.246,1.345,"4.203","Missouri"
"104",693,29339,2025,"Peja Goold",111.2,69,48,7,146,9,"1.819",0.166,1.111,"2.310","Chattanooga"
"105",433,30710,2025,"Miali Guachino",111.1,81,48,17,159,7,"2.262",0.189,1.311,"2.113","Ole Miss"
"106",2711,5452,2025,"Allison Benning",111.1,68,35,5,123,4,"1.258",0.168,0.97,"1.735","North Florida"
"107",309,21690,2025,"Cheyenne Eads",110.3,85,28,16,127,7,"2.085",0.199,1.164,"2.120","UIndy"
"108",30050,4232,2025,"Rosie Bartletti",110.3,116,20,1,137,5,"2.777",0.253,1.235,"1.083","Ill. Springfield"
"109",30138,36562,2025,"Sami Huck",110.3,117,20,9,153,5,"2.396",0.257,1.315,"1.013","McKendree"
"110",30193,25302,2025,"Carly Forrester",110.3,165,31,5,37,4,"5.054",0.326,1.814,"3.176","Emmanuel (GA)"
"111",30120,59240,2025,"Sydney Parra",110.2,116,28,5,45,5,"2.529",0.258,1.346,"3.068","William Jewell"
"112",47,83349,2025,"Ella Whitney",110.1,102,37,5,60,7,"2.795",0.227,1.307,"3.280","Ball St."
"113",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"114",30220,76165,2025,"DJ Symons",110.1,92,21,4,86,5,"1.585",0.217,1.06,"2.110","Biola"
"115",2683,32789,2025,"Lillian Hartsell",110,131,27,5,111,21,"4.009",0.278,1.482,"3.736","Belmont Abbey"
"116",96,55852,2025,"Serayah Neiss",109.3,115,24,6,77,9,"2.359",0.246,1.321,"2.883","Fresno St."
"117",339,29857,2025,"Haley Gravish",109.3,108,21,2,90,4,"2.741",0.247,1.193,"1.863","Kutztown"
"118",691,12483,2025,"Reina Castillo",109.3,122,26,7,48,9,"2.800",0.269,1.409,"3.491","Tennessee St."
"119",393,57927,2025,"Kassidy Oneail",109.2,172,79,5,54,9,"6.381",0.341,2.334,"4.779","UMES"
"120",947,24368,2025,"Alexis Findley",109.2,81,35,16,119,10,"2.999",0.192,1.203,"2.810","Arkansas Tech"
"121",262,37516,2025,"Nevaeh Ingram",109.1,102,32,7,78,13,"2.815",0.227,1.289,"3.588","Grand Valley St."
"122",193,17067,2025,"Cassidy Curd",109,100,35,6,116,14,"2.890",0.23,1.294,"3.070","Duke"
"123",545,61381,2025,"Kyra Pittman",109,110,41,14,43,22,"3.917",0.244,1.514,"5.749","Pittsburgh"
"124",703,40064,2025,"Teagan Kavan",109,74,23,9,156,9,"1.541",0.181,0.972,"1.492","Texas"
"125",625,59305,2025,"Jordyn Partain",108.3,100,41,12,50,11,"3.346",0.231,1.406,"4.257","Samford"
"126",44,85993,2025,"Hannah Zabik",108.2,95,38,1,63,2,"2.514",0.221,1.234,"2.557","Averett"
"127",413,66584,2025,"Natalie Romero",108.2,92,29,11,73,2,"1.676",0.215,1.215,"2.400","MSU Denver"
"128",8736,52768,2025,"Karlie Miller",108.2,128,47,10,80,6,"3.027",0.272,1.702,"3.219","Southwest Minn. St."
"129",30202,70621,2025,"Jaycee Shaffer",108.2,115,33,4,106,9,"2.898",0.257,1.398,"2.547","Okla. Baptist"
"130",144,5161,2025,"MaKyla Bell",108.1,179,80,15,27,11,"9.437",0.351,2.53,"5.853","Clark Atlanta"
"131",748,86150,2025,"Karson Zavala",108.1,93,55,27,125,3,"3.555",0.219,1.616,"2.723","Wagner"
"132",767,7911,2025,"Emilee Boyer",108.1,85,26,2,147,8,"2.006",0.203,1.044,"1.420","West Tex. A&M"
"133",1004,67391,2025,"Bailie Runner",108.1,132,60,15,53,10,"4.658",0.295,1.913,"4.701","Central Ark."
"134",11276,60915,2025,"Lakyn Phillips",108.1,101,48,3,119,8,"2.777",0.233,1.402,"2.575","USC Aiken"
"135",15646,15437,2025,"Kierstin Cooper",108.1,110,42,7,84,9,"3.558",0.247,1.47,"3.287","Barton"
"136",30197,82832,2025,"Belle West",108.1,128,33,8,54,4,"2.906",0.272,1.559,"3.018","Belhaven"
"137",30002,70367,2025,"Ashlan Sensing",108,81,14,3,86,5,"1.556",0.199,0.907,"1.881","Trevecca Nazarene"
"138",30123,80054,2025,"Kayla Vaughan",108,130,73,11,48,13,"4.926",0.283,1.981,"5.409","Academy of Art"
"139",299,52161,2025,"Hannah Meshnick",107.3,113,40,3,51,13,"3.179",0.249,1.446,"4.216","Illinois St."
"140",742,44830,2025,"Emma Lemley",107.3,69,34,8,139,11,"2.141",0.174,1.029,"2.317","Virginia Tech"
"141",27,54600,2025,"Sophie Moshos",107.2,105,45,3,102,16,"3.838",0.244,1.422,"3.775","App State"
"142",528,36892,2025,"Logan Hulon",107.2,122,30,6,105,11,"3.445",0.267,1.467,"2.781","Oregon St."
"143",1289,1440,2025,"Catie Amador",107.2,126,39,9,68,18,"4.359",0.27,1.617,"4.649","Ouachita Baptist"
"144",12830,208,2025,"Megan Ackerman",107.2,123,13,11,91,23,"4.233",0.27,1.367,"4.158","Tusculum"
"145",147,4302,2025,"Reese Basinger",107.1,102,33,11,85,14,"2.870",0.233,1.361,"3.742","Clemson"
"146",796,68053,2025,"Gabi Salo",107.1,116,24,12,75,10,"2.740",0.254,1.417,"3.220","Wisconsin"
"147",229,15997,2025,"Autumn Courtney",107,62,37,18,116,5,"1.895",0.16,1.092,"2.381","Fla. Atlantic"
"148",716,23417,2025,"Alyssa Faircloth",106.3,76,58,13,121,4,"2.685",0.187,1.375,"2.615","Troy"
"149",137,33523,2025,"Paige Heffke",106.2,95,19,2,80,13,"2.758",0.228,1.088,"3.075","UChicago"
"150",504,84544,2025,"Anna Wischnowski",106.2,119,32,6,74,10,"2.887",0.262,1.471,"3.300","UNI"
"151",632,24556,2025,"Nia Fisher",106.2,141,50,12,82,3,"4.531",0.286,1.904,"2.972","Savannah St."
"152",370,36520,2025,"Jessica Hubbard",106.1,116,51,25,85,18,"4.350",0.257,1.808,"5.150","LMU (CA)"
"153",529,30225,2025,"Lyndsey Grein",106.1,51,40,8,145,6,"1.053",0.134,0.93,"1.761","Oregon"
"154",277,42316,2025,"Addison Kostrencich",106,119,20,4,43,13,"3.035",0.269,1.348,"3.861","Hawaii"
"155",8366,9927,2025,"Caitlyn Burch",106,78,33,11,122,0,"1.981",0.191,1.151,"1.343","Goldey-Beacom"
"156",444,10196,2025,"Rylie Burney",105.3,174,58,11,35,15,"6.941",0.338,2.295,"5.535","Morehead St."
"157",30197,26346,2025,"Macy Funderburk",105.3,93,46,9,102,11,"2.514",0.225,1.399,"3.383","Belhaven"
"158",196,26140,2025,"Kendall Frost",105.2,115,34,13,77,8,"3.915",0.264,1.536,"3.263","East Carolina"
"159",24639,81377,2025,"Gracelyn Wallace",105.2,71,41,5,115,4,"1.325",0.182,1.107,"2.022","Nova Southeastern"
"160",661,56199,2025,"Josie Newman",105.1,119,57,7,151,11,"4.458",0.273,1.74,"2.714","Southern Ind."
"161",9011,22119,2025,"Savanah Egger",105.1,96,20,3,96,9,"2.726",0.231,1.13,"2.343","Fort Hays St."
"162",24639,21538,2025,"Cassidy Duskin",105.1,109,27,21,50,3,"2.063",0.26,1.492,"3.189","Nova Southeastern"
"163",92,57557,2025,"Ashley Ogata",105,116,19,2,57,11,"3.333",0.255,1.305,"3.276","Cal St. Dom. Hills"
"164",97,50150,2025,"Trisha McCleskey",105,118,38,10,61,11,"3.800",0.259,1.581,"3.971","Cal St. Fullerton"
"165",427,47002,2025,"Allison Luoma",105,121,36,8,75,1,"3.067",0.269,1.571,"2.352","Minn. Duluth"
"166",355,22886,2025,"Elena Escobar",104.3,80,33,7,118,13,"2.137",0.201,1.145,"2.906","Liberty"
"167",487,83656,2025,"Alivia Wilken",104.3,101,33,4,86,9,"2.538",0.237,1.317,"2.934","North Ala."
"168",709,41807,2025,"Sophia Knight",104.3,108,54,15,59,12,"3.470",0.242,1.687,"4.736","Toledo"
"169",30259,41279,2025,"Cierra Kinlaw",104.3,117,34,6,66,16,"4.067",0.264,1.495,"4.267","USC Beaufort"
"170",473,30824,2025,"McKenna Guest",104.2,99,42,10,112,5,"2.612",0.23,1.445,"2.371","New Mexico"
"171",688,41801,2025,"Madison Knight",104.2,95,50,7,86,7,"3.413",0.231,1.453,"3.260","Syracuse"
"172",419,1539,2025,"Leila Ammon",104.1,122,32,1,78,4,"2.486",0.263,1.488,"2.352","Middle Tenn."
"173",622,491,2025,"Sydney Adolfson",104.1,97,14,3,52,1,"1.209",0.238,1.094,"2.016","Salisbury"
"174",2720,38046,2025,"McKenna James",104.1,103,35,2,81,6,"2.347",0.246,1.341,"2.659","CSU Pueblo"
"175",30093,12621,2025,"Reese Cauley",104,65,28,4,70,11,"1.615",0.169,0.933,"3.352","AUM"
"176",17,24819,2025,"Ta’Niyah Fletcher",103.3,109,88,9,76,6,"5.260",0.242,1.985,"4.491","Alcorn"
"177",1170,84294,2025,"Madison Wilson",103.3,110,61,12,110,8,"4.249",0.255,1.763,"3.392","Lenoir-Rhyne"
"178",51,81298,2025,"Lillie Walker",103.2,102,27,6,65,10,"2.700",0.246,1.302,"3.355","Baylor"
"179",230,33827,2025,"Alex Hendrian",103,116,16,7,36,6,"3.126",0.265,1.35,"3.128","Florida Tech"
"180",370,57204,2025,"Lindsey O'Dell",103,157,70,12,57,16,"6.049",0.328,2.32,"5.701","LMU (CA)"
"181",1462,77204,2025,"Jillian Thomas",103,92,24,10,99,14,"2.990",0.227,1.223,"3.235","Wingate"
"182",394,19049,2025,"Bailey Demusz",102.3,135,49,5,63,6,"5.646",0.296,1.837,"3.508","Marymount (VA)"
"183",497,68827,2025,"Skylar Savage",102.3,99,66,5,76,8,"4.218",0.24,1.652,"4.003","North Texas"
"184",30179,19707,2025,"Jill Dickson",102.3,77,61,11,131,8,"3.333",0.196,1.448,"2.964","Okla. Christian"
"185",1433,7424,2025,"Kennadi Borngrebe",102.2,70,68,12,136,2,"1.568",0.184,1.461,"2.342","Wayne St. (NE)"
"186",9680,54506,2025,"Shelby Morse",102.1,103,20,11,42,4,"1.846",0.25,1.309,"2.996","Embry-Riddle (FL)"
"187",739,26680,2025,"Kat Gallant",102,123,25,5,77,12,"3.908",0.289,1.499,"3.301","Villanova"
"188",8,8716,2025,"Jocelyn Briski",101.3,100,53,5,79,3,"2.748",0.236,1.551,"2.940","Alabama"
"189",10,8007,2025,"Katie Bracken",101.2,108,28,11,101,3,"2.960",0.259,1.445,"1.948","Alabama Huntsville"
"190",499,39248,2025,"Kaylyn Jones",101.2,87,38,7,89,8,"2.134",0.221,1.298,"3.000","Truman St."
"191",565,22395,2025,"Gracie Ellis",101.2,39,8,5,150,4,"0.482",0.11,0.512,"0.343","Randolph-Macon"
"192",9012,61010,2025,"Kiki Pickens",101.2,53,27,4,136,5,"1.448",0.14,0.828,"1.277","Mo. Southern St."
"193",19117,44832,2025,"Kendall Lemley",101.2,101,36,6,53,3,"2.549",0.242,1.407,"2.981","Salem (WV)"
"194",30095,27364,2025,"Sauren Garton",101.1,117,60,12,69,18,"5.523",0.27,1.864,"5.477","Utah Tech"
"195",181,22579,2025,"Emma Enderud",101,133,36,16,75,7,"4.782",0.296,1.832,"3.360","Delta St."
"196",257,66285,2025,"Randi Roelling",100.3,92,65,5,73,13,"3.403",0.227,1.607,"4.712","Georgia"
"197",437,17352,2025,"Stevie Dabbadie",100.2,164,51,6,54,8,"5.642",0.34,2.199,"4.062","Molloy"
"198",1092,26183,2025,"Hannah Frye",100.2,113,54,4,42,9,"3.270",0.265,1.7,"4.458","Gardner-Webb"
"199",446,24821,2025,"Victoria Fletcher",100.1,109,28,4,79,3,"3.004",0.259,1.407,"2.170","Morgan St."
"200",11416,26706,2025,"Jessalyn Gallegos",100.1,90,27,6,105,9,"1.882",0.227,1.225,"2.460","Colorado Mesa"
"201",28755,2545,2025,"Victoria Ash",100.1,116,34,4,42,8,"3.703",0.279,1.537,"3.737","FGCU"
"202",533,27007,2025,"Gisselle Garcia",100,45,26,1,155,3,"0.839",0.132,0.719,"0.502","Pace"
"203",308,39100,2025,"Alanah Jones",99.3,111,37,8,74,15,"3.858",0.267,1.563,"4.224","Purdue Fort Wayne"
"204",329,47033,2025,"Nikki Lusnia",99.3,95,40,7,98,5,"2.244",0.233,1.423,"2.500","Kean"
"205",459,81709,2025,"Salem Ward",99.3,95,43,16,79,5,"2.525",0.228,1.543,"3.242","UNC Greensboro"
"206",655,43935,2025,"Macie LaRue",99.3,83,31,6,91,2,"2.174",0.21,1.202,"1.949","Southeastern La."
"207",458,7789,2025,"Brooke Bowling",99.2,112,67,12,70,10,"4.920",0.261,1.918,"4.679","Charlotte"
"208",505,3571,2025,"Brooklyn Ballis",99.2,139,32,5,55,10,"4.573",0.314,1.769,"3.717","Northern Ky."
"209",409,18035,2025,"Lillie Davis",99.1,91,44,10,92,3,"3.031",0.229,1.46,"2.571","Meredith"
"210",25,24985,2025,"Cheyenne Floyd",99,60,37,9,101,6,"1.768",0.17,1.071,"2.541","Angelo St."
"211",110,76930,2025,"Kaitlyn Terry",98.2,71,21,6,119,8,"1.777",0.195,0.995,"1.862","UCLA"
"212",412,48395,2025,"Kiersten Margoupis",98.2,144,30,7,55,4,"4.832",0.324,1.838,"2.938","Methodist"
"213",8956,4549,2025,"Emily Baxter",98.2,108,29,6,109,4,"2.624",0.261,1.449,"1.782","Dominican (NY)"
"214",30221,83085,2025,"Hailey Whisman",98.2,110,25,5,61,10,"3.056",0.266,1.421,"3.395","Davenport"
"215",436,7431,2025,"Ashley Borowitz",98.1,88,36,8,80,5,"3.279",0.224,1.344,"2.777","Mo.-St. Louis"
"216",502,19936,2025,"Isabelle Dinapoli",98.1,140,61,14,47,16,"6.267",0.322,2.187,"5.849","Northern Colo."
"217",30178,39243,2025,"Kathryn Jones",98.1,147,38,11,48,11,"5.346",0.327,1.996,"4.376","Northwestern Okla."
"218",153,70452,2025,"Maya Servedio",98,122,28,13,73,8,"4.357",0.287,1.663,"3.227","Colgate"
"219",9,51151,2025,"Caroline McLendon",97.3,106,28,10,59,11,"4.008",0.26,1.472,"3.821","UAB"
"220",29,56061,2025,"Devyn Netz",97.3,85,18,4,80,16,"2.791",0.225,1.094,"3.566","Arizona"
"221",380,65076,2025,"Alysen Rieth",97.3,137,73,5,86,5,"5.291",0.313,2.196,"3.697","Maine"
"222",395,7950,2025,"Cora Boyle",97.3,124,19,2,55,7,"4.147",0.292,1.481,"2.849","Maryville (MO)"
"223",561,15023,2025,"Kaelyn Conger",97.3,121,78,6,49,5,"5.082",0.292,2.096,"4.639","Quincy"
"224",1071,63048,2025,"Gracie Rabe",97.3,109,17,5,57,12,"3.221",0.261,1.339,"3.504","Emporia St."
"225",2915,30135,2025,"Abby Greenwood",97.3,90,24,4,92,4,"2.505",0.231,1.207,"1.909","Wofford"
"226",54,38599,2025,"Kennedy Joachim",97.2,98,22,4,103,6,"2.585",0.242,1.272,"1.887","Bemidji St."
"227",310,36019,2025,"Allison Hoppe",97.2,97,23,11,57,10,"2.794",0.247,1.341,"3.608","Iona"
"228",8935,45585,2025,"Riley Lingerfelt",97.2,96,56,10,108,18,"4.451",0.239,1.662,"4.615","Converse"
"229",11403,21229,2025,"Emma Duncan",97.2,70,38,6,70,6,"1.578",0.192,1.168,"3.117","Colo. Christian"
