"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"28",1257,24711,2025,"Lindsey Foster",63.2,88,31,3,34,7,"6.053",0.308,1.918,"4.365"
"29",463,3076,2025,"Jordyn Bahl",63.1,34,15,3,80,6,"1.440",0.148,0.823,"1.957"
"30",10411,46719,2025,"Sierra Maness",63.1,49,24,3,56,4,"1.994",0.201,1.203,"2.732"
"31",11740,29990,2025,"Haley Guffey",63,54,14,3,36,4,"1.775",0.217,1.125,"2.891"
"32",277,41131,2025,"Addison Kostrencich",62.2,66,13,2,33,7,"2.456",0.254,1.292,"3.516"
"33",434,48580,2025,"Marissa McCann",62.2,60,21,2,42,8,"3.136",0.238,1.328,"3.824"
"34",433,29865,2025,"Miali Guachino",61.3,46,19,6,99,3,"1.246",0.19,1.149,"1.041"
"35",651,19568,2025,"Payton Dixon",61.3,53,20,5,45,2,"2.827",0.21,1.26,"2.578"
"36",72,39524,2025,"Sydney Kennedy",61.1,57,26,4,39,7,"2.516",0.233,1.422,"4.083"
"37",110,74767,2025,"Kaitlyn Terry",61.1,39,10,4,74,3,"1.485",0.175,0.865,"1.307"
"38",193,16627,2025,"Cassidy Curd",61.1,48,16,3,61,6,"2.969",0.208,1.093,"2.612"
"39",650,21440,2025,"Clara Edwards",61.1,57,9,1,44,0,"2.631",0.238,1.095,"1.452"
"40",1085,60235,2025,"Alyssa Poston",61.1,42,10,5,57,4,"1.713",0.183,0.93,"2.123"
"41",2683,31887,2025,"Lillian Hartsell",61.1,65,15,1,77,7,"2.850",0.255,1.319,"2.156"
"42",24639,20960,2025,"Cassidy Duskin",61.1,68,17,12,26,1,"2.402",0.274,1.585,"3.184"
"43",2711,5311,2025,"Allison Benning",61,31,16,1,73,3,"1.260",0.144,0.786,"1.483"
"44",27,53070,2025,"Sophie Moshos",60.2,60,23,0,66,6,"3.460",0.246,1.367,"2.647"
"45",108,66934,2025,"Ashley Sawai",60.2,79,9,8,43,13,"5.091",0.29,1.587,"4.615"
"46",202,65699,2025,"Maddi Rutan",60.2,45,11,2,97,6,"1.845",0.192,0.956,"1.131"
"47",299,50693,2025,"Hannah Meshnick",60.2,62,24,2,20,6,"2.772",0.251,1.452,"4.314"
"48",197,17319,2025,"Sarah Davenport",60.1,38,17,0,93,1,"0.930",0.172,0.914,"0.373"
"49",97,48736,2025,"Trisha McCleskey",60,76,28,7,30,8,"4.783",0.287,1.85,"4.883"
"50",516,17767,2025,"Zada Day-Adams",59.1,52,56,11,22,1,"4.604",0.225,2.007,"5.267"
"51",693,28530,2025,"Peja Goold",59.1,40,28,6,82,5,"1.889",0.177,1.248,"2.451"
"52",10411,20308,2025,"Maddie Drerup",59,66,12,1,51,10,"2.843",0.272,1.337,"3.534"
"53",30135,34640,2025,"Annika Hollingsworth",58.3,72,18,5,43,5,"3.328",0.294,1.613,"3.215"
"54",277,7996,2025,"Macy Brandl",58.2,57,22,5,37,9,"3.935",0.245,1.431,"4.512"
"55",208,62732,2025,"Brandilyn Reymer",58.1,53,22,5,78,2,"2.766",0.226,1.375,"1.558"
"56",229,15598,2025,"Autumn Courtney",57.3,35,17,8,78,4,"2.180",0.164,1.038,"1.898"
"57",253,37818,2025,"Maddie Johnson",57.3,54,14,1,49,1,"1.817",0.233,1.194,"1.708"
"58",603,24913,2025,"Loreley Francia",57.3,32,20,4,77,1,"1.211",0.147,0.969,"1.206"
"59",630,62795,2025,"Mia Reynolds",57.2,61,18,7,55,7,"3.774",0.252,1.496,"3.374"
"60",11276,59197,2025,"Lakyn Phillips",57,57,25,2,69,7,"3.310",0.245,1.471,"2.995"
"61",30052,2987,2025,"Angelina Badalament",57,55,22,8,34,4,"3.316",0.242,1.491,"3.698"
"62",414,62303,2025,"Madilyn Reeves",56.2,72,38,7,47,11,"5.947",0.29,2.071,"5.657"
"63",28755,2484,2025,"Victoria Ash",56.2,62,21,4,23,4,"3.965",0.271,1.54,"3.834"
"64",430,12539,2025,"Raelin Chaffin",56.1,37,11,4,73,1,"1.121",0.179,0.925,"0.834"
"65",700,11007,2025,"NiJaree Canady",56.1,28,5,9,96,0,"0.623",0.144,0.747,"-0.269"
"66",719,52423,2025,"Maura Moore",56.1,64,17,3,38,3,"3.737",0.284,1.495,"2.809"
"67",2915,2783,2025,"Margaret Axelson",56.1,44,12,2,41,1,"1.744",0.208,1.032,"1.920"
"68",156,81095,2025,"Reagan Wick",56,62,18,1,37,2,"3.500",0.263,1.446,"2.561"
"69",414,13008,2025,"Lea Chevrier",56,66,44,11,32,10,"4.118",0.27,2.157,"6.518"
"70",498,42076,2025,"Dakota Lake",56,59,18,9,32,1,"3.250",0.262,1.536,"2.936"
"71",598,13592,2025,"Macey Clark",56,51,10,1,51,1,"1.747",0.229,1.105,"1.402"
"72",111,32679,2025,"Maddie Heinlin",55.2,60,17,8,39,6,"4.036",0.265,1.532,"3.751"
"73",473,29975,2025,"McKenna Guest",55.2,43,22,4,67,2,"2.392",0.202,1.241,"1.860"
"74",528,26240,2025,"Ellie Garcia",55.2,53,20,13,34,7,"3.273",0.235,1.547,"4.594"
"75",155,79851,2025,"Taylor Wayne",55.1,75,30,9,30,2,"5.326",0.306,2.065,"3.904"
"76",230,32894,2025,"Alex Hendrian",55.1,57,9,5,19,6,"3.170",0.252,1.286,"3.886"
"77",39,27281,2025,"Ansley Gibson",55,48,26,4,35,7,"2.414",0.218,1.416,"4.415"
"78",30262,33975,2025,"Alexandria Himes",55,86,8,0,23,3,"3.938",0.336,1.706,"2.709"
"79",1092,25466,2025,"Hannah Frye",54.3,49,24,2,28,1,"2.044",0.222,1.369,"3.039"
"80",30095,26602,2025,"Sauren Garton",54.3,54,26,4,46,7,"3.832",0.238,1.533,"4.024"
"81",497,66900,2025,"Skylar Savage",54.2,40,31,4,41,3,"3.211",0.195,1.376,"3.538"
"82",11276,3286,2025,"Payton Baker",54.2,69,17,1,50,3,"4.752",0.284,1.596,"2.272"
"83",354,82477,2025,"Allie Wondrasek",54.1,55,16,0,48,4,"2.445",0.247,1.305,"2.474"
"84",562,35052,2025,"Sydney Horan",54.1,45,18,7,35,3,"2.578",0.215,1.289,"3.210"
"85",742,43575,2025,"Emma Lemley",54.1,30,7,3,82,3,"1.544",0.151,0.735,"0.654"
"86",947,23699,2025,"Alexis Findley",54.1,42,18,8,66,4,"3.989",0.195,1.25,"2.363"
"87",30135,48808,2025,"Morgan McConnell",53.3,72,24,5,25,6,"4.554",0.299,1.877,"4.538"
"88",102,22531,2025,"Caroline Evans",53.2,49,18,5,59,1,"2.355",0.224,1.346,"1.727"
"89",68,62903,2025,"Kasey Ricard",53.1,44,15,1,37,2,"2.233",0.214,1.126,"2.400"
"90",670,2859,2025,"Maddy Azua",53.1,38,10,3,66,8,"1.704",0.19,0.955,"2.606"
"91",1257,80473,2025,"Natalie Wescott",53.1,86,21,4,36,7,"6.030",0.341,2.079,"4.160"
"92",30024,66714,2025,"Avery Sapp",53.1,59,33,5,47,9,"4.991",0.273,1.82,"4.970"
"93",459,79408,2025,"Salem Ward",53,47,22,10,51,3,"1.981",0.212,1.491,"3.023"
"94",734,48189,2025,"Claire Maulding",53,46,16,9,44,5,"3.032",0.216,1.337,"3.379"
"95",30093,12292,2025,"Reese Cauley",53,35,13,1,43,5,"1.849",0.175,0.925,"2.796"
"96",529,29390,2025,"Lyndsey Grein",52.3,29,25,4,81,0,"0.926",0.149,1.096,"0.982"
"97",6,5838,2025,"Charity Bibbs",52.2,62,12,8,32,3,"3.067",0.271,1.562,"3.067"
"98",10,69438,2025,"Megan Shurtz",52.2,57,9,1,35,9,"2.789",0.254,1.271,"3.861"
"99",444,9936,2025,"Rylie Burney",52.2,85,30,4,16,8,"6.920",0.327,2.262,"5.708"
"100",508,72832,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"101",358,82922,2025,"Madison Wright",52.1,47,13,2,43,2,"2.008",0.226,1.185,"2.113"
"102",413,64709,2025,"Natalie Romero",52.1,35,16,2,36,2,"1.743",0.178,1.015,"2.553"
"103",464,29676,2025,"Maddia Groff",52,38,7,0,84,3,"1.346",0.2,0.865,"0.323"
"104",30179,1632,2025,"Grace Anderson",52,35,11,2,60,3,"1.885",0.184,0.923,"1.592"
"105",367,83590,2025,"Alyssa Zabala",51.3,60,14,2,38,4,"1.888",0.282,1.464,"2.862"
"106",108,29591,2025,"Caroline Grimes",51.2,87,22,2,32,14,"7.447",0.345,2.147,"6.075"
"107",30095,60639,2025,"Riley Price",51.2,72,24,6,22,4,"3.942",0.319,1.981,"4.303"
"108",2,65681,2025,"Lina Russo",51.1,52,31,10,35,6,"4.767",0.25,1.809,"4.949"
"109",9,17380,2025,"Tait Davidson",51.1,45,27,9,41,6,"4.102",0.231,1.582,"4.431"
"110",29,54486,2025,"Devyn Netz",51.1,41,10,2,54,9,"3.138",0.212,1.033,"3.277"
"111",648,32461,2025,"Jori Heard",51.1,35,7,1,50,2,"0.957",0.181,0.84,"1.423"
"112",790,35397,2025,"Izzy Howe",51.1,32,17,3,57,1,"1.914",0.17,1.016,"1.599"
"113",792,60372,2025,"Megan Powell",51.1,30,34,3,50,5,"2.324",0.16,1.309,"3.884"
"114",24639,79092,2025,"Gracelyn Wallace",51.1,33,22,1,50,3,"1.365",0.175,1.092,"2.556"
"115",30123,60351,2025,"Kamielle Powell",51.1,57,22,3,31,2,"2.724",0.261,1.595,"3.159"
"116",603,68400,2025,"Ana Serafinko",51,50,27,1,85,3,"2.882",0.23,1.529,"1.478"
"117",14927,37836,2025,"Maya Johnson",51,19,4,0,85,1,"0.959",0.11,0.45,"-0.438"
"118",233,678,2025,"Des Aitken",50.3,66,23,5,15,3,"4.547",0.296,1.85,"4.231"
"119",465,69105,2025,"Yanina Sherwood",50.3,61,30,7,38,5,"3.988",0.281,1.925,"4.365"
"120",732,46238,2025,"Hailey Maestretti",50.3,61,15,8,25,2,"3.169",0.279,1.654,"3.286"
"121",12830,204,2025,"Megan Ackerman",50.3,57,5,5,43,10,"3.720",0.263,1.319,"3.857"
"122",460,35574,2025,"Makayla Huddleston",50.2,30,12,7,40,5,"1.660",0.166,0.968,"3.230"
"123",521,50868,2025,"Ruby Meylan",50.2,28,17,1,69,3,"1.381",0.153,0.907,"1.512"
"124",545,59649,2025,"Kyra Pittman",50.2,49,17,6,21,9,"3.866",0.234,1.42,"5.240"
"125",15646,15051,2025,"Kierstin Cooper",50.2,60,23,3,53,5,"4.142",0.282,1.696,"3.130"
"126",77,41080,2025,"Kaysen Korth",50.1,31,9,6,48,0,"0.278",0.171,0.915,"1.386"
"127",144,5029,2025,"MaKyla Bell",50.1,71,36,7,10,4,"8.785",0.318,2.271,"5.607"
"128",159,25003,2025,"Julianna Franklin",50.1,41,9,6,48,0,"1.813",0.201,1.116,"1.384"
"129",499,38157,2025,"Kaylyn Jones",50.1,43,20,2,40,4,"1.809",0.224,1.292,"3.155"
"130",563,62143,2025,"Dakota Redmon",50.1,55,22,5,41,3,"4.306",0.274,1.627,"3.154"
"131",30193,24602,2025,"Carly Forrester",50.1,67,21,4,19,1,"4.861",0.299,1.825,"3.392"
"132",290,3473,2025,"Ameenah Ballenger",50,52,22,2,20,4,"4.052",0.249,1.517,"4.077"
"133",504,82179,2025,"Anna Wischnowski",50,45,11,2,36,2,"1.397",0.225,1.158,"2.260"
"134",645,37655,2025,"Charlie Johnson",50,39,14,2,21,1,"1.816",0.201,1.098,"2.779"
"135",1004,59026,2025,"Julia Petty",50,51,30,1,41,9,"4.052",0.255,1.637,"4.955"
"136",147,4194,2025,"Reese Basinger",49.3,43,14,4,51,4,"2.385",0.215,1.222,"2.480"
"137",732,38252,2025,"Shelbee Jones",49.3,48,25,8,49,6,"3.373",0.229,1.627,"3.986"
"138",996,62245,2025,"Stormee Reed",49.2,54,36,8,47,4,"3.818",0.263,1.98,"4.218"
"139",30134,58775,2025,"Laci Peskey",49.2,37,11,1,60,3,"1.270",0.194,0.988,"1.493"
"140",62,63745,2025,"Brianna Roberts",49.1,39,8,7,44,0,"0.709",0.205,1.093,"1.530"
"141",427,81434,2025,"Allyssa Williams",49.1,40,28,4,49,1,"1.992",0.209,1.463,"2.624"
"142",2696,75302,2025,"Taylor Thompson",49.1,56,22,5,23,1,"4.118",0.267,1.684,"3.374"
"143",8,8496,2025,"Jocelyn Briski",49,43,25,2,50,1,"2.566",0.211,1.426,"2.278"
"144",609,34213,2025,"Taylor Hochman",49,45,16,0,33,4,"1.714",0.237,1.245,"3.094"
"145",688,40637,2025,"Madison Knight",49,30,18,2,58,1,"1.283",0.169,1.018,"1.524"
"146",502,19398,2025,"Isabelle Dinapoli",48.2,60,23,5,27,4,"4.474",0.293,1.814,"4.091"
"147",539,78566,2025,"Mady Volpe",48.2,40,27,5,22,6,"2.737",0.212,1.481,"5.075"
"148",559,21687,2025,"Madi Elish",48.2,42,12,1,24,1,"1.869",0.213,1.129,"2.482"
"149",563,15064,2025,"Morgan Cooper",48.2,54,11,5,30,9,"3.737",0.263,1.437,"4.556"
"150",626,12413,2025,"Cece Cellura",48.2,57,3,4,32,1,"3.306",0.271,1.314,"1.784"
"151",796,66144,2025,"Gabi Salo",48.2,46,4,7,37,4,"1.296",0.231,1.173,"2.626"
"152",1320,20683,2025,"Peyton Duncan",48.2,41,29,4,32,1,"2.598",0.207,1.526,"3.390"
"153",10,7802,2025,"Katie Bracken",48.1,53,18,6,56,2,"3.333",0.264,1.594,"2.110"
"154",25,24296,2025,"Cheyenne Floyd",48.1,21,20,6,42,0,"1.017",0.133,0.975,"2.276"
"155",180,39654,2025,"Billie Kerwood",48.1,50,19,6,50,3,"3.050",0.248,1.556,"2.690"
"156",756,62436,2025,"Morgan Reimer",48.1,42,8,5,60,4,"2.754",0.216,1.139,"1.800"
"157",1167,719,2025,"Kamryn Akins",48.1,41,10,6,41,2,"2.324",0.216,1.183,"2.234"
"158",1170,81933,2025,"Madison Wilson",48.1,47,31,3,47,3,"3.760",0.24,1.674,"3.371"
"159",2814,79036,2025,"Sadie Walker",48.1,49,11,5,56,4,"3.905",0.253,1.343,"2.152"
"160",694,59289,2025,"Karlyn Pickens",48,25,13,5,80,1,"0.873",0.147,0.894,"0.467"
"161",371,58409,2025,"Peyton Pepkowski",47.3,65,28,7,41,5,"6.736",0.294,2.092,"4.241"
"162",404,9046,2025,"Taniyah Brown",47.3,51,31,6,30,1,"3.361",0.244,1.837,"3.736"
"163",497,1593,2025,"Anneca Anderson",47.3,30,33,6,25,2,"3.069",0.17,1.441,"4.342"
"164",627,74103,2025,"Kelsey Tadlock",47.3,54,23,2,36,10,"3.808",0.27,1.653,"5.182"
"165",1289,1407,2025,"Catie Amador",47.3,58,19,1,31,6,"3.954",0.276,1.632,"3.990"
"166",112,10635,2025,"India Caldwell",47.2,73,17,3,36,8,"3.824",0.332,1.954,"4.333"
"167",149,32837,2025,"Abby Henderson",47.2,49,14,1,36,7,"3.382",0.246,1.345,"3.745"
"168",196,25424,2025,"Kendall Frost",47.2,51,14,5,31,3,"3.832",0.263,1.474,"3.116"
"169",235,65112,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"170",661,54616,2025,"Josie Newman",47.1,44,37,6,80,4,"4.449",0.233,1.843,"2.845"
"171",703,38947,2025,"Teagan Kavan",47.1,35,11,5,61,4,"2.220",0.196,1.078,"1.935"
"172",716,22784,2025,"Alyssa Faircloth",47.1,40,19,5,63,1,"2.806",0.213,1.35,"1.535"
"173",767,7708,2025,"Emilee Boyer",47.1,43,9,2,62,3,"2.373",0.226,1.144,"1.298"
"174",1004,65495,2025,"Bailie Runner",47.1,63,22,8,22,3,"4.135",0.315,1.962,"4.193"
"175",315,11794,2025,"Kat Carter",47,33,18,2,45,4,"1.489",0.182,1.128,"2.868"
"176",386,53850,2025,"Kiley Myers",47,33,3,1,24,2,"0.594",0.188,0.786,"2.188"
"177",505,3488,2025,"Brooklyn Ballis",47,62,19,1,21,4,"4.468",0.304,1.745,"3.889"
"178",739,25944,2025,"Kat Gallant",47,67,13,2,31,6,"5.350",0.322,1.741,"3.695"
"179",767,78602,2025,"Heidi Vortherms",47,46,8,3,52,2,"1.638",0.242,1.213,"1.443"
"180",9013,61329,2025,"Sydney Rader",47,22,15,2,53,1,"0.892",0.133,0.828,"1.508"
"181",128,23288,2025,"Kaitlyn Felton",46.2,32,7,4,28,1,"0.600",0.184,0.921,"2.186"
"182",128,45064,2025,"Yessenia Lopez",46.2,55,11,5,53,1,"3.148",0.278,1.52,"1.436"
"183",257,64416,2025,"Randi Roelling",46.2,34,27,2,43,4,"2.253",0.192,1.352,"3.537"
"184",9223,29201,2025,"Karley Green",46.2,57,19,1,29,2,"4.356",0.282,1.652,"3.001"
"185",30120,57565,2025,"Sydney Parra",46.2,44,12,1,25,5,"2.108",0.238,1.226,"3.561"
"186",176,54884,2025,"Bella Nigey",46.1,41,14,1,44,0,"1.814",0.224,1.21,"1.471"
"187",291,26256,2025,"Gaige Garcia",46.1,55,10,5,26,0,"2.268",0.271,1.512,"2.249"
"188",429,37284,2025,"Madison Jenkins",46.1,31,5,2,46,1,"1.358",0.177,0.819,"1.150"
"189",1176,38988,2025,"Jasmine Kaylor",46.1,50,25,0,18,4,"3.621",0.266,1.616,"4.361"
"190",1199,25149,2025,"Blyth Freeman",46.1,65,29,6,26,15,"7.424",0.319,2.165,"7.768"
"191",30259,40126,2025,"Cierra Kinlaw",46.1,54,13,3,32,5,"4.233",0.27,1.512,"3.458"
"192",219,63197,2025,"Kate Ridgway",46,46,25,9,36,2,"3.043",0.241,1.739,"3.617"
"193",262,36473,2025,"Nevaeh Ingram",46,37,10,5,36,3,"1.978",0.207,1.13,"2.661"
"194",429,3101,2025,"Camryn Bailey",46,27,13,4,55,3,"1.674",0.163,0.957,"1.965"
"195",181,21976,2025,"Emma Enderud",45.3,59,9,5,37,0,"4.575",0.288,1.59,"1.703"
"196",196,2051,2025,"Taylor Apple",45.3,34,20,5,48,3,"2.598",0.19,1.288,"2.793"
"197",465,79988,2025,"Ameila Weber",45.3,41,16,5,32,1,"3.508",0.219,1.351,"2.661"
"198",39,76778,2025,"Hannah Turner",45.2,55,12,3,35,6,"3.377",0.285,1.535,"3.562"
"199",270,7967,2025,"Angelina Branch",45.2,54,16,3,31,2,"4.000",0.273,1.604,"2.862"
"200",529,71089,2025,"Elise Sokolsky",45.2,40,12,2,47,3,"3.077",0.215,1.187,"2.114"
"201",534,843,2025,"Justice Alcaraz",45.2,47,21,7,10,1,"3.538",0.244,1.648,"4.092"
"202",550,39928,2025,"Grace Kimball",45.2,58,12,4,31,3,"3.070",0.282,1.623,"2.948"
"203",731,59484,2025,"Rylie Pindel",45.2,59,21,0,25,3,"4.615",0.282,1.758,"3.543"
"204",176,29264,2025,"Kelly Greene",45.1,39,21,0,19,2,"1.854",0.22,1.325,"3.526"
"205",402,74504,2025,"Maddie Taylor",45.1,57,19,5,29,9,"4.956",0.295,1.792,"5.298"
"206",487,81309,2025,"Alivia Wilken",45.1,39,10,3,41,3,"2.478",0.219,1.15,"2.312"
"207",598,21587,2025,"Emma Eickhoff",45.1,48,6,2,41,2,"2.318",0.257,1.236,"1.694"
"208",688,78089,2025,"Julianna Verni",45.1,39,10,1,39,0,"0.619",0.228,1.106,"1.404"
"209",30127,7457,2025,"Monica Bourque",45.1,35,23,2,33,1,"2.478",0.212,1.327,"2.887"
"210",228,35811,2025,"Zoryana Hughes",45,45,29,2,16,3,"5.289",0.243,1.689,"4.622"
"211",257,2966,2025,"Lilli Backes",45,36,19,3,60,2,"1.863",0.207,1.286,"1.779"
"212",1376,64453,2025,"Brinson Rogers",45,20,21,7,58,1,"0.933",0.124,1.067,"1.978"
"213",13028,52847,2025,"Katie Morris",45,31,21,3,52,4,"2.333",0.19,1.222,"2.844"
"214",96,54286,2025,"Serayah Neiss",44.3,60,10,1,34,8,"3.430",0.287,1.581,"3.937"
"215",253,34569,2025,"Bailey Holland",44.3,48,17,2,27,4,"3.742",0.246,1.492,"3.625"
"216",1130,63730,2025,"Allie Roberts",44.3,33,18,1,51,5,"3.438",0.188,1.161,"2.846"
"217",608,75021,2025,"Haleigh Thomas",44.2,39,18,1,30,2,"2.989",0.219,1.303,"2.917"
"218",625,57628,2025,"Jordyn Partain",44.2,42,24,5,30,4,"4.562",0.235,1.596,"4.175"
"219",1071,31724,2025,"Jordan Harrison",44.2,43,12,0,46,8,"3.767",0.235,1.233,"3.476"
"220",110,23827,2025,"Addisen Fisher",44.1,45,14,5,42,2,"2.534",0.257,1.448,"2.377"
"221",513,38877,2025,"Micaela Kastor",44.1,34,26,2,49,5,"3.153",0.197,1.396,"3.549"
"222",519,82181,2025,"Anna Wise",44.1,41,8,1,17,4,"1.900",0.22,1.131,"3.418"
"223",660,2462,2025,"Avery Arwood",44.1,57,25,2,29,3,"4.266",0.305,1.896,"3.800"
"224",30262,45972,2025,"Bella MacFarlane",44.1,65,15,3,18,3,"4.118",0.317,1.878,"3.690"
"225",43,51001,2025,"Samantha Miener",44,55,12,10,24,3,"3.333",0.289,1.746,"3.693"
"226",725,21123,2025,"Amanda Eaglin",43.3,57,7,10,34,3,"3.676",0.294,1.689,"2.902"
"227",30088,11098,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811"
"228",67,14326,2025,"Kelly Colleran",43.2,37,20,4,24,2,"2.408",0.214,1.399,"3.547"
"229",193,20360,2025,"Dani Drogemuller",43.2,42,7,3,23,3,"2.723",0.24,1.19,"2.926"
"230",30123,77809,2025,"Kayla Vaughan",43.2,63,35,4,20,5,"6.261",0.318,2.339,"5.657"
"231",159,51310,2025,"Lily Miller",43.1,33,16,2,39,0,"1.458",0.206,1.181,"1.844"
"232",236,4829,2025,"Holly Beeman",43.1,36,10,1,23,2,"1.296",0.216,1.088,"2.701"
"233",772,70781,2025,"Rylan Smith",43.1,36,27,3,43,4,"2.269",0.211,1.528,"3.696"
"234",1023,1811,2025,"Madie Andrews",43.1,55,9,2,29,1,"4.355",0.288,1.521,"2.124"
"235",1096,38253,2025,"Shelby Jones",43.1,40,15,0,36,6,"3.565",0.227,1.273,"3.581"
"236",709,40643,2025,"Sophia Knight",43,48,17,5,20,3,"2.767",0.267,1.628,"3.912"
"237",1334,77144,2025,"Lisette Urquidez",43,43,12,3,21,3,"2.930",0.247,1.349,"3.377"
"238",93,6260,2025,"Brooke Blackmon",42.3,45,25,6,46,3,"4.569",0.241,1.772,"3.332"
"239",107,56349,2025,"Ryann Orange",42.2,40,23,7,30,2,"3.779",0.23,1.643,"3.715"
"240",405,58492,2025,"Destanee Perez",42.2,61,12,5,13,3,"5.246",0.307,1.827,"3.899"
"241",419,1501,2025,"Leila Ammon",42.2,52,20,1,31,2,"2.459",0.265,1.71,"3.032"
"242",539,8534,2025,"Abigail Britton",42.2,59,14,3,32,5,"4.941",0.306,1.788,"3.624"
"243",646,31746,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"244",659,54565,2025,"McKenzie Newcomb",42.2,44,11,3,50,8,"2.629",0.247,1.362,"3.480"
"245",782,3656,2025,"Chloe Barber",42.2,39,31,4,44,2,"3.122",0.229,1.737,"3.409"
"246",488,3782,2025,"Joey Barkhimer",42.1,68,28,5,39,9,"7.299",0.345,2.393,"5.670"
"247",514,3336,2025,"Alyssa Balcom",42.1,50,26,0,24,0,"2.979",0.276,1.797,"3.109"
"248",670,73245,2025,"Emma Strood",42.1,41,7,3,51,1,"2.654",0.237,1.209,"1.002"
"249",22989,34842,2025,"Georgia Holzer",42.1,79,15,2,27,11,"6.469",0.378,2.275,"5.718"
"250",412,47032,2025,"Kiersten Margoupis",42,61,11,6,31,1,"4.667",0.323,1.857,"2.448"
"251",1157,33899,2025,"Kenley Hilleary",42,42,20,6,27,3,"3.333",0.241,1.619,"3.900"
"252",1402,64816,2025,"Kylie Ropp",42,40,6,6,23,0,"3.000",0.242,1.238,"2.162"
"253",30050,4125,2025,"Rosie Bartletti",42,47,10,0,59,1,"2.833",0.27,1.357,"0.614"
"254",444,71122,2025,"Emma Solis",41.3,68,31,6,23,8,"8.687",0.345,2.506,"6.433"
"255",464,81173,2025,"Alexis Wiggins",41.3,35,13,4,25,4,"2.847",0.21,1.244,"3.668"
"256",796,36872,2025,"Molly Jacobson",41.3,43,11,3,21,4,"2.840",0.242,1.36,"3.641"
"257",30038,50819,2025,"Emily Meyer",41.3,31,14,3,49,1,"2.847",0.19,1.148,"1.587"
"258",28,8926,2025,"Kenzie Brown",41.2,23,11,6,70,2,"1.010",0.15,0.962,"0.886"
"259",47,81012,2025,"Ella Whitney",41.2,42,17,2,20,3,"3.022",0.237,1.463,"3.743"
