"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"42",302,50828,2025,"Alyssa McIntosh",110.1,146,46,3,44,19,"5.643",0.292,1.766,"5.172","UIC"
"43",630,64541,2025,"Mia Reynolds",110.1,112,38,18,93,9,"3.617",0.246,1.523,"3.298","San Jose St."
"44",1245,35175,2025,"Linda Hodge",110.1,85,36,17,73,13,"2.160",0.207,1.252,"4.052","Mount Olive"
"45",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"46",457,63695,2025,"Makenna Raye Dark",109.3,113,34,7,93,6,"3.055",0.252,1.4,"2.536","North Carolina"
"47",101,11898,2025,"Lauryn Carranco",109.2,115,22,7,73,7,"2.749",0.255,1.315,"2.692","CSUN"
"48",465,71020,2025,"Yanina Sherwood",109.2,137,52,11,68,15,"4.407",0.288,1.825,"4.663","UNLV"
"49",562,36006,2025,"Sydney Horan",109.2,109,31,15,77,8,"3.002",0.24,1.414,"3.203","Quinnipiac"
"50",1085,61905,2025,"Alyssa Poston",109.2,84,14,16,111,7,"1.726",0.201,1.041,"2.026","Francis Marion"
"51",28600,3805,2025,"Laine Barefoot",109.2,120,30,9,50,6,"3.832",0.257,1.451,"3.267","Lipscomb"
"52",30038,52237,2025,"Emily Meyer",109.1,103,37,7,112,6,"2.946",0.232,1.345,"2.272","Bethany Lutheran"
"53",30179,1670,2025,"Grace Anderson",109.1,91,26,5,112,4,"2.051",0.216,1.117,"1.677","Okla. Christian"
"54",563,63872,2025,"Dakota Redmon",108.2,99,38,9,81,6,"2.710",0.233,1.346,"2.925","Radford"
"55",10411,48021,2025,"Sierra Maness",108.2,94,42,9,82,4,"2.449",0.217,1.335,"2.778","USC Upstate"
"56",159,25685,2025,"Julianna Franklin",108.1,78,24,9,95,1,"1.682",0.181,1.026,"1.679","Columbus St."
"57",719,53882,2025,"Maura Moore",108.1,138,30,8,70,10,"3.487",0.302,1.624,"3.359","Tulsa"
"58",108,68777,2025,"Ashley Sawai",108,121,17,11,76,16,"3.824",0.261,1.38,"3.696","UC Davis"
"59",30134,60415,2025,"Laci Peskey",108,96,28,2,125,10,"2.720",0.223,1.166,"2.122","Black Hills St."
"60",202,67518,2025,"Maddi Rutan",107.2,75,29,5,158,9,"2.210",0.185,1.012,"1.499","Eastern Ky."
"61",1199,25832,2025,"Blyth Freeman",107.2,133,57,14,62,27,"5.926",0.292,1.898,"6.493","Mars Hill"
"62",2711,5448,2025,"Allison Benning",107.1,66,34,5,120,4,"1.305",0.169,0.979,"1.738","North Florida"
"63",9013,63026,2025,"Sydney Rader",107.1,71,33,7,105,3,"1.306",0.181,1.035,"1.924","Missouri Western"
"64",111,33567,2025,"Maddie Heinlin",106.2,100,31,11,77,7,"2.821",0.237,1.331,"2.990","UC Riverside"
"65",333,48090,2025,"Immi Mann",106.1,141,56,5,48,6,"5.663",0.3,1.9,"3.952","Ky. Wesleyan"
"66",463,3149,2025,"Jordyn Bahl",106.1,55,33,7,143,10,"1.579",0.143,0.893,"2.062","Nebraska"
"67",37,27914,2025,"SJ Geurin",106,117,26,12,65,7,"3.104",0.263,1.462,"3.108","Auburn"
"68",156,83338,2025,"Reagan Wick",106,130,33,4,71,12,"4.156",0.286,1.574,"3.578","Colorado St."
"69",231,10620,2025,"Kennedy Byrd",106,117,51,8,51,12,"3.632",0.265,1.66,"4.579","FIU"
"70",358,85201,2025,"Madison Wright",105.2,85,24,7,89,12,"2.389",0.207,1.1,"3.073","West Ala."
"71",650,22005,2025,"Clara Edwards",105.2,113,16,2,67,2,"2.588",0.263,1.242,"1.888","South Dakota"
"72",694,60938,2025,"Karlyn Pickens",105.2,58,36,8,151,4,"1.061",0.151,0.966,"1.283","Tennessee"
"73",354,84747,2025,"Allie Wondrasek",105.1,95,31,0,101,6,"1.860",0.225,1.195,"2.106","Lewis"
"74",792,62044,2025,"Megan Powell",105.1,70,55,7,96,8,"2.125",0.175,1.252,"3.330","Winthrop"
"75",2814,81219,2025,"Sadie Walker",105.1,112,26,9,88,7,"3.527",0.255,1.397,"2.590","Washburn"
"76",30138,36520,2025,"Sami Huck",105,113,20,9,144,5,"2.533",0.262,1.352,"1.105","McKendree"
"77",291,26975,2025,"Gaige Garcia",104.3,110,27,9,55,0,"2.402",0.25,1.392,"2.381","Cal Poly Humboldt"
"78",464,30481,2025,"Maddia Groff",104,65,13,1,146,7,"1.681",0.175,0.759,"0.873","Omaha"
"79",30050,4229,2025,"Rosie Bartletti",103.3,111,17,1,123,5,"2.964",0.257,1.242,"1.178","Ill. Springfield"
"80",299,52105,2025,"Hannah Meshnick",103.2,105,39,3,45,13,"3.108",0.243,1.419,"4.379","Illinois St."
"81",929,17885,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"82",947,24340,2025,"Alexis Findley",102.2,78,35,15,113,10,"3.204",0.196,1.246,"2.926","Arkansas Tech"
"83",1320,21233,2025,"Peyton Duncan",102.2,106,56,6,84,3,"3.340",0.245,1.636,"2.955","Presbyterian"
"84",434,49938,2025,"Marissa McCann",102.1,98,33,3,80,17,"3.490",0.236,1.31,"4.052","Missouri"
"85",1348,13814,2025,"Sarah Clancy",102.1,109,31,9,69,6,"3.695",0.261,1.457,"2.987","St. Thomas Aquinas"
"86",258,25280,2025,"Paige Forry",101.3,69,15,6,111,0,"0.688",0.177,0.884,"0.838","Gettysburg"
"87",691,12470,2025,"Reina Castillo",101.3,107,25,7,46,7,"2.475",0.26,1.365,"3.333","Tennessee St."
"88",20794,62335,2025,"Madison Prickett",101.3,87,53,8,115,5,"2.544",0.211,1.454,"2.577","Lynn"
"89",2,67500,2025,"Lina Russo",101.2,102,48,13,66,10,"3.923",0.249,1.603,"4.180","Abilene Christian"
"90",309,21667,2025,"Cheyenne Eads",101.2,71,26,15,117,5,"1.517",0.185,1.103,"1.947","UIndy"
"91",1289,1440,2025,"Catie Amador",101.2,117,37,6,66,18,"4.272",0.266,1.575,"4.674","Ouachita Baptist"
"92",12830,208,2025,"Megan Ackerman",101.2,115,13,11,88,21,"4.207",0.268,1.369,"4.065","Tusculum"
"93",130,82351,2025,"Brooke Weimer",101.1,59,77,1,126,6,"2.209",0.163,1.351,"2.992","Central Mo."
"94",603,25593,2025,"Loreley Francia",101.1,68,32,8,124,6,"1.589",0.176,1.066,"1.906","St. John's (NY)"
"95",609,35142,2025,"Taylor Hochman",101.1,92,59,1,68,8,"2.698",0.232,1.502,"3.862","Saint Louis"
"96",661,56139,2025,"Josie Newman",101.1,113,55,7,146,10,"4.496",0.272,1.729,"2.637","Southern Ind."
"97",790,5564,2025,"Jayda Berg",100.3,117,2,4,43,4,"2.428",0.274,1.219,"2.241","Winona St."
"98",2696,77375,2025,"Taylor Thompson",100.3,103,38,9,62,7,"3.264",0.246,1.488,"3.471","Hawaii Pacific"
"99",41,28490,2025,"Grace Glanzer",100,78,13,2,112,6,"1.190",0.204,0.93,"1.390","Augustana (SD)"
"100",55,48654,2025,"Savanna Marshall",100,115,32,10,46,7,"3.776",0.269,1.568,"3.649","Benedict"
"101",433,30674,2025,"Miali Guachino",100,74,37,17,144,7,"2.168",0.191,1.279,"2.050","Ole Miss"
"102",521,52288,2025,"Ruby Meylan",99.3,61,36,5,127,4,"1.263",0.169,1.022,"1.608","Oklahoma St."
"103",2683,32752,2025,"Lillian Hartsell",99.3,120,24,4,106,20,"3.998",0.28,1.483,"3.723","Belmont Abbey"
"104",96,55793,2025,"Serayah Neiss",99.2,106,22,6,74,8,"2.387",0.247,1.344,"2.801","Fresno St."
"105",466,51076,2025,"Hailey McLean",99.2,64,45,23,122,3,"1.759",0.174,1.327,"2.390","Nevada"
"106",112,10901,2025,"India Caldwell",99.1,122,39,8,76,13,"3.034",0.286,1.704,"3.993","UC San Diego"
"107",700,11284,2025,"NiJaree Canady",99.1,52,15,12,163,2,"0.635",0.151,0.796,"0.192","Texas Tech"
"108",15646,15423,2025,"Kierstin Cooper",99,107,39,6,82,8,"3.606",0.26,1.535,"3.158","Barton"
"109",30259,41234,2025,"Cierra Kinlaw",99,113,33,5,63,14,"4.101",0.268,1.525,"4.117","USC Beaufort"
"110",8,8709,2025,"Jocelyn Briski",98.3,95,48,5,77,3,"2.692",0.233,1.498,"2.845","Alabama"
"111",47,83248,2025,"Ella Whitney",98.3,92,36,5,52,6,"2.619",0.229,1.345,"3.381","Ball St."
"112",489,17964,2025,"Jaden Davis",98.3,115,49,6,75,8,"4.742",0.258,1.719,"3.603","N.C. Central"
"113",30193,25274,2025,"Carly Forrester",98.3,144,30,5,37,4,"5.243",0.32,1.812,"3.240","Emmanuel (GA)"
"114",44,85888,2025,"Hannah Zabik",98.2,87,34,0,61,2,"2.558",0.223,1.228,"2.461","Averett"
"115",1092,26155,2025,"Hannah Frye",98.2,109,50,4,42,8,"3.195",0.261,1.653,"4.246","Gardner-Webb"
"116",30120,59172,2025,"Sydney Parra",98.2,101,26,4,41,5,"2.482",0.252,1.327,"3.140","William Jewell"
"117",30197,26318,2025,"Macy Funderburk",98.2,83,40,8,98,11,"2.556",0.217,1.329,"3.323","Belhaven"
"118",9011,22095,2025,"Savanah Egger",98.1,88,19,3,93,9,"2.635",0.227,1.119,"2.369","Fort Hays St."
"119",11276,60844,2025,"Lakyn Phillips",98.1,89,42,2,112,8,"2.564",0.229,1.353,"2.522","USC Aiken"
"120",24639,21515,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"121",147,4299,2025,"Reese Basinger",98,89,28,7,80,11,"2.500",0.225,1.265,"3.298","Clemson"
"122",1462,77107,2025,"Jillian Thomas",98,90,22,8,98,14,"3.143",0.231,1.224,"3.176","Wingate"
"123",497,68742,2025,"Skylar Savage",97.3,94,61,5,70,8,"4.294",0.24,1.636,"4.056","North Texas"
"124",545,61309,2025,"Kyra Pittman",97.3,100,39,14,38,21,"4.214",0.246,1.561,"6.033","Pittsburgh"
"125",1170,84192,2025,"Madison Wilson",97.3,100,59,11,101,8,"4.008",0.248,1.738,"3.545","Lenoir-Rhyne"
"126",27,54542,2025,"Sophie Moshos",97.1,91,39,3,94,11,"3.306",0.236,1.366,"3.232","App State"
"127",693,29304,2025,"Peja Goold",97.1,56,42,6,126,7,"1.725",0.156,1.068,"2.225","Chattanooga"
"128",229,15983,2025,"Autumn Courtney",97,57,34,15,109,5,"2.091",0.161,1.092,"2.338","Fla. Atlantic"
"129",277,42270,2025,"Addison Kostrencich",97,107,19,4,41,12,"3.031",0.265,1.34,"3.874","Hawaii"
"130",8366,9917,2025,"Caitlyn Burch",97,73,30,11,109,0,"1.948",0.196,1.175,"1.421","Goldey-Beacom"
"131",30002,70278,2025,"Ashlan Sensing",97,70,14,3,74,5,"1.660",0.193,0.897,"2.070","Trevecca Nazarene"
"132",459,81609,2025,"Salem Ward",96.3,91,42,16,78,5,"2.531",0.225,1.539,"3.257","UNC Greensboro"
"133",716,23391,2025,"Alyssa Faircloth",96.3,69,49,11,111,4,"2.676",0.187,1.333,"2.503","Troy"
"134",28755,2544,2025,"Victoria Ash",96.3,110,32,4,41,5,"3.471",0.277,1.508,"3.340","FGCU"
"135",257,66204,2025,"Randi Roelling",96.2,88,60,3,69,11,"3.482",0.228,1.565,"4.410","Georgia"
"136",393,57862,2025,"Kassidy Oneail",96.2,161,74,5,48,8,"6.877",0.355,2.482,"4.934","UMES"
"137",413,66503,2025,"Natalie Romero",96.2,80,29,11,65,2,"1.667",0.21,1.242,"2.566","MSU Denver"
"138",598,13936,2025,"Macey Clark",96.2,82,19,5,86,3,"1.882",0.216,1.096,"1.769","St. Cloud St."
"139",670,2927,2025,"Maddy Azua",96.2,66,20,8,119,16,"2.244",0.182,0.972,"2.958","Texas St."
"140",1433,7418,2025,"Kennadi Borngrebe",96.2,64,66,11,126,1,"1.378",0.181,1.461,"2.317","Wayne St. (NE)"
"141",437,17337,2025,"Stevie Dabbadie",96.1,156,49,5,53,7,"5.519",0.337,2.178,"3.925","Molloy"
"142",767,7905,2025,"Emilee Boyer",96.1,77,25,2,129,7,"2.110",0.206,1.081,"1.506","West Tex. A&M"
"143",370,36479,2025,"Jessica Hubbard",96,111,51,25,78,18,"4.662",0.267,1.946,"5.584","LMU (CA)"
"144",30123,79956,2025,"Kayla Vaughan",96,112,69,11,42,10,"4.812",0.276,2,"5.379","Academy of Art"
"145",30135,50170,2025,"Morgan McConnell",96,141,43,5,34,13,"5.172",0.319,1.967,"4.949","California Baptist"
"146",97,50096,2025,"Trisha McCleskey",95.3,114,37,8,56,11,"4.019",0.272,1.66,"4.133","Cal St. Fullerton"
"147",370,57140,2025,"Lindsey O'Dell",95.3,151,66,12,53,16,"6.357",0.336,2.39,"5.907","LMU (CA)"
"148",703,40020,2025,"Teagan Kavan",95.3,67,23,8,130,7,"1.608",0.187,1.023,"1.607","Texas"
"149",30202,70532,2025,"Jaycee Shaffer",95.2,97,30,4,89,8,"2.706",0.249,1.369,"2.693","Okla. Baptist"
"150",30128,21225,2025,"Maddi Duncan",95,58,27,8,116,3,"1.695",0.165,0.979,"1.474","Sioux Falls"
"151",444,10185,2025,"Rylie Burney",94.3,150,49,10,30,13,"6.417",0.33,2.202,"5.414","Morehead St."
"152",30180,16891,2025,"Harley Culie",94.3,84,45,5,79,6,"2.508",0.226,1.412,"3.138","Rogers St."
"153",504,84442,2025,"Anna Wischnowski",94.2,108,31,6,64,9,"2.960",0.265,1.533,"3.457","UNI"
"154",28,9147,2025,"Kenzie Brown",94,54,36,13,158,4,"1.117",0.157,1.096,"1.155","Arizona St."
"155",104,38863,2025,"Malaya Johnson",93.3,113,26,10,62,3,"3.131",0.28,1.587,"2.645","UC Santa Barbara"
"156",625,59237,2025,"Jordyn Partain",93.3,90,41,12,40,11,"3.881",0.239,1.525,"4.767","Samford"
"157",30179,19688,2025,"Jill Dickson",93.3,66,58,11,114,8,"3.134",0.187,1.439,"3.285","Okla. Christian"
"158",528,36850,2025,"Logan Hulon",93.2,99,26,5,95,8,"3.219",0.254,1.39,"2.475","Oregon St."
"159",93,79851,2025,"Samantha Vargas",93.1,104,35,13,41,6,"2.479",0.265,1.631,"3.902","CSUSB"
"160",144,5158,2025,"MaKyla Bell",93.1,155,66,14,21,10,"9.678",0.349,2.519,"5.916","Clark Atlanta"
"161",419,1539,2025,"Leila Ammon",93.1,106,32,1,74,3,"2.328",0.257,1.491,"2.293","Middle Tenn."
"162",622,491,2025,"Sydney Adolfson",93.1,87,10,3,45,1,"0.976",0.24,1.073,"1.992","Salisbury"
"163",193,17053,2025,"Cassidy Curd",92.3,84,31,5,95,13,"3.315",0.228,1.292,"3.336","Duke"
"164",542,9813,2025,"Emma Bullin",92.3,101,8,6,66,14,"2.942",0.254,1.239,"3.391","Pfeiffer"
"165",742,44781,2025,"Emma Lemley",92.3,63,24,7,124,10,"2.338",0.183,1.013,"2.131","Virginia Tech"
"166",339,29821,2025,"Haley Gravish",92.2,90,12,2,79,3,"2.419",0.245,1.123,"1.568","Kutztown"
"167",30138,80307,2025,"Ellie Vetter",92.1,77,47,11,76,2,"2.961",0.216,1.464,"2.921","McKendree"
"168",473,30788,2025,"McKenna Guest",92,80,38,7,98,2,"2.052",0.216,1.357,"2.020","New Mexico"
"169",1004,67309,2025,"Bailie Runner",92,116,50,14,42,9,"5.022",0.301,1.957,"4.846","Central Ark."
"170",1356,71818,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"171",9,51097,2025,"Caroline McLendon",91.3,97,25,10,57,8,"3.813",0.255,1.438,"3.435","UAB"
"172",427,83688,2025,"Allyssa Williams",91.3,73,52,5,79,2,"2.288",0.207,1.416,"2.825","Minn. Duluth"
"173",796,67970,2025,"Gabi Salo",91.3,99,16,11,63,9,"2.593",0.254,1.373,"3.184","Wisconsin"
"174",110,76834,2025,"Kaitlyn Terry",91.2,59,17,6,111,5,"1.377",0.177,0.896,"1.438","UCLA"
"175",499,39204,2025,"Kaylyn Jones",91.2,80,34,7,74,8,"2.216",0.226,1.321,"3.262","Truman St."
"176",679,24448,2025,"Kyra Fischer",91.2,125,26,3,54,5,"3.672",0.305,1.683,"2.881","Stevens"
"177",688,41756,2025,"Madison Knight",91.2,82,40,6,82,7,"3.592",0.228,1.397,"3.110","Syracuse"
"178",22989,35792,2025,"Georgia Holzer",91.2,153,39,6,46,12,"5.579",0.353,2.162,"4.572","Lyon"
"179",24639,81277,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"180",365,5802,2025,"Sydney Berzon",91.1,78,20,8,78,4,"2.072",0.217,1.162,"2.181","LSU"
"181",502,19916,2025,"Isabelle Dinapoli",91.1,126,52,13,43,11,"5.827",0.315,2.092,"5.160","Northern Colo."
"182",505,3569,2025,"Brooklyn Ballis",91.1,125,29,4,51,10,"4.600",0.312,1.731,"3.791","Northern Ky."
"183",529,30189,2025,"Lyndsey Grein",91.1,44,38,7,128,3,"0.998",0.134,0.976,"1.501","Oregon"
"184",30031,75307,2025,"Ireland Strubbe",91.1,70,32,6,72,3,"1.535",0.205,1.184,"2.499","Northwestern-St. Paul"
"185",193,20902,2025,"Dani Drogemuller",91,92,22,7,52,6,"2.538",0.249,1.33,"3.070","Duke"
"186",732,47526,2025,"Hailey Maestretti",91,112,30,12,48,9,"3.304",0.289,1.69,"4.014","Utah"
"187",208,64478,2025,"Brandilyn Reymer",90.3,84,31,11,113,2,"2.544",0.225,1.388,"1.585","Eckerd"
"188",395,7944,2025,"Cora Boyle",90.3,120,19,2,48,7,"4.466",0.3,1.551,"3.038","Maryville (MO)"
"189",487,83555,2025,"Alivia Wilken",90.3,86,33,4,77,7,"2.698",0.233,1.355,"2.929","North Ala."
"190",462,81678,2025,"Elise Warneke",90.2,57,24,7,77,5,"1.856",0.174,0.972,"2.444","Neb. Wesleyan"
"191",8736,52711,2025,"Karlie Miller",90.2,103,40,10,62,5,"2.624",0.263,1.687,"3.403","Southwest Minn. St."
"192",262,37473,2025,"Nevaeh Ingram",90.1,81,28,7,68,11,"2.794",0.224,1.286,"3.642","Grand Valley St."
"193",748,86045,2025,"Karson Zavala",90.1,77,44,21,108,3,"3.798",0.217,1.573,"2.599","Wagner"
"194",1257,82700,2025,"Natalie Wescott",90.1,166,32,5,57,15,"7.217",0.368,2.251,"4.529","Newberry"
"195",2720,38002,2025,"McKenna James",90.1,83,32,1,75,4,"2.168",0.233,1.283,"2.411","CSU Pueblo"
"196",30180,68257,2025,"Jade Sanders",90.1,77,35,1,78,4,"2.173",0.216,1.253,"2.444","Rogers St."
"197",30024,68553,2025,"Avery Sapp",90,120,52,6,69,15,"5.438",0.302,1.976,"4.964","Utah Valley"
"198",30178,39199,2025,"Kathryn Jones",90,137,30,11,45,10,"5.128",0.33,1.976,"4.209","Northwestern Okla."
"199",10,8001,2025,"Katie Bracken",89.2,100,23,11,91,3,"3.200",0.267,1.494,"1.943","Alabama Huntsville"
"200",51,81198,2025,"Lillie Walker",89.2,87,21,6,56,10,"2.965",0.242,1.271,"3.504","Baylor"
"201",380,64996,2025,"Alysen Rieth",89.2,127,62,4,77,4,"5.156",0.318,2.154,"3.471","Maine"
"202",1402,66614,2025,"Kylie Ropp",89.2,104,16,10,50,4,"4.058",0.267,1.449,"2.734","Thomas More"
"203",12810,78888,2025,"Gracie Turner",89.2,107,34,9,40,6,"4.214",0.284,1.672,"3.816","Northeastern St."
"204",30039,69522,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"205",74,86016,2025,"Vise Zarate",89.1,87,21,7,50,1,"2.747",0.246,1.289,"2.366","Bridgeport"
"206",196,26112,2025,"Kendall Frost",89.1,108,29,12,65,8,"4.620",0.287,1.667,"3.485","East Carolina"
"207",270,8168,2025,"Angelina Branch",89.1,119,40,11,65,8,"4.703",0.297,1.904,"3.822","Hampton"
"208",643,37058,2025,"Alexsa Hurd",89.1,78,60,10,142,3,"2.819",0.222,1.655,"2.009","Slippery Rock"
"209",715,41935,2025,"Josephine Koelewyn",89,74,28,4,51,0,"2.200",0.209,1.19,"2.333","Trinity (TX)"
"210",30093,12608,2025,"Reese Cauley",89,55,23,3,64,10,"1.730",0.167,0.91,"3.299","AUM"
"211",181,22554,2025,"Emma Enderud",88.3,118,28,14,65,6,"4.882",0.296,1.8,"3.232","Delta St."
"212",355,22861,2025,"Elena Escobar",88.3,65,26,4,92,7,"1.734",0.193,1.07,"2.366","Liberty"
"213",230,33788,2025,"Alex Hendrian",88.2,107,13,5,33,6,"3.393",0.282,1.409,"3.144","Florida Tech"
"214",23157,83897,2025,"Riley Williams",88.2,96,28,8,63,4,"3.002",0.253,1.49,"2.784","Felician"
"215",137,33485,2025,"Paige Heffke",88.1,79,12,1,70,11,"2.851",0.229,1.041,"2.875","UChicago"
"216",381,73732,2025,"Karissa Spring",88.1,117,39,8,60,17,"4.836",0.298,1.857,"5.141","Manhattan"
"217",590,42340,2025,"Sam Kowalski",88.1,67,44,6,98,6,"2.540",0.201,1.327,"2.763","Sacred Heart"
"218",9012,60939,2025,"Kiki Pickens",88.1,48,24,3,121,5,"1.665",0.145,0.849,"1.313","Mo. Southern St."
"219",30028,6570,2025,"Cera Blanchard",88.1,57,27,3,89,0,"1.111",0.173,0.986,"1.402","UT Tyler"
"220",628,67038,2025,"Elise Roy",88,89,47,10,41,1,"3.341",0.243,1.659,"3.559","San Fran. St."
"221",77,42217,2025,"Kaysen Korth",87.3,68,26,7,78,5,"1.674",0.204,1.15,"2.491","BYU"
"222",490,49584,2025,"Carly Maxton",87.3,77,29,6,72,7,"2.787",0.219,1.274,"2.992","NC State"
"223",9004,43732,2025,"Julia Lapp",87.3,139,29,6,29,7,"4.784",0.337,1.982,"3.972","Georgian Court"
"224",30120,64503,2025,"Avrey Reynolds",87.3,133,24,3,34,3,"4.226",0.338,1.822,"2.992","William Jewell"
"225",277,8197,2025,"Macy Brandl",87.2,90,29,8,49,15,"3.831",0.255,1.448,"4.772","Hawaii"
"226",374,20502,2025,"Kailey Dorcsis",87.2,68,15,7,79,3,"1.678",0.2,1.027,"1.795","Lynchburg"
"227",394,19030,2025,"Bailey Demusz",87.2,121,37,4,49,5,"5.827",0.305,1.847,"3.426","Marymount (VA)"
"228",1013,49194,2025,"Addison Mass",87.2,72,29,2,74,11,"2.554",0.212,1.174,"3.403","Charleston (WV)"
"229",30262,47254,2025,"Bella MacFarlane",87.2,125,37,9,43,4,"4.320",0.316,1.954,"3.589","Jessup"
