"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"31",11740,30445,2025,"Haley Guffey",79,68,15,4,47,5,"1.770",0.22,1.1,"2.754"
"32",108,67994,2025,"Ashley Sawai",78.2,93,11,10,56,14,"4.358",0.273,1.449,"4.090"
"33",28755,72586,2025,"Allison Sparkman",77.3,75,22,6,43,4,"2.246",0.235,1.322,"3.042"
"34",37,27587,2025,"SJ Geurin",77.2,73,14,3,48,5,"1.445",0.228,1.161,"2.658"
"35",101,11768,2025,"Lauryn Carranco",77.2,85,14,4,55,5,"2.800",0.262,1.329,"2.516"
"36",463,3118,2025,"Jordyn Bahl",77.1,40,19,4,95,8,"1.451",0.143,0.816,"2.180"
"37",528,36426,2025,"Logan Hulon",77.1,90,24,5,72,8,"3.622",0.273,1.539,"3.008"
"38",1085,61199,2025,"Alyssa Poston",77.1,54,12,10,71,4,"1.537",0.186,0.982,"2.090"
"39",370,56480,2025,"Lindsey O'Dell",77,115,49,9,44,12,"6.083",0.323,2.244,"5.539"
"40",1356,70998,2025,"Nicola Simpson",77,71,21,8,72,6,"1.909",0.228,1.299,"2.673"
"41",418,19005,2025,"Lauren Derkowski",76.2,54,17,3,72,7,"1.922",0.186,0.967,"2.492"
"42",650,21758,2025,"Clara Edwards",76.2,83,11,1,56,0,"2.562",0.266,1.242,"1.407"
"43",2814,80284,2025,"Sadie Walker",76.2,72,19,7,79,6,"3.468",0.235,1.278,"2.374"
"44",370,36063,2025,"Jessica Hubbard",76,87,35,19,61,12,"4.139",0.268,1.853,"4.976"
"45",2711,5394,2025,"Allison Benning",76,45,19,2,87,4,"1.472",0.162,0.867,"1.625"
"46",253,38408,2025,"Maddie Johnson",75,67,16,1,60,2,"1.867",0.226,1.12,"1.827"
"47",55,48100,2025,"Savanna Marshall",74.3,86,26,7,32,6,"4.206",0.268,1.589,"3.909"
"48",790,5509,2025,"Jayda Berg",74.2,75,2,4,32,2,"2.537",0.245,1.087,"2.132"
"49",1257,25090,2025,"Lindsey Foster",74.2,104,37,5,38,8,"5.810",0.313,1.954,"4.462"
"50",28755,2517,2025,"Victoria Ash",74.2,82,22,4,31,5,"3.467",0.271,1.446,"3.484"
"51",72,40157,2025,"Sydney Kennedy",74.1,63,32,5,56,7,"2.170",0.217,1.348,"3.613"
"52",30052,3027,2025,"Angelina Badalament",74,64,32,9,46,4,"2.743",0.222,1.419,"3.522"
"53",625,58555,2025,"Jordyn Partain",73.3,69,34,9,37,6,"3.794",0.232,1.518,"4.202"
"54",732,46981,2025,"Hailey Maestretti",73.3,85,23,11,41,6,"2.846",0.276,1.612,"3.728"
"55",430,12722,2025,"Raelin Chaffin",73.2,50,21,4,96,1,"1.333",0.184,1.02,"0.985"
"56",30038,51641,2025,"Emily Meyer",72.3,57,25,4,74,3,"2.593",0.201,1.18,"2.098"
"57",202,66744,2025,"Maddi Rutan",72.2,53,20,3,119,7,"2.311",0.191,1.045,"1.327"
"58",466,50496,2025,"Hailey McLean",72.2,49,32,15,93,3,"1.834",0.178,1.324,"2.317"
"59",693,28964,2025,"Peja Goold",72.1,44,33,6,98,5,"1.743",0.164,1.148,"2.206"
"60",464,30126,2025,"Maddia Groff",72,49,10,1,109,4,"1.361",0.188,0.833,"0.553"
"61",1130,64754,2025,"Allie Roberts",71.3,50,25,3,83,5,"2.434",0.181,1.085,"2.164"
"62",434,49369,2025,"Marissa McCann",71.2,71,26,2,49,10,"3.417",0.243,1.381,"4.018"
"63",742,44272,2025,"Emma Lemley",71.2,43,12,5,100,7,"1.958",0.164,0.839,"1.589"
"64",2683,32372,2025,"Lillian Hartsell",71.2,76,16,1,89,9,"3.031",0.253,1.299,"2.260"
"65",719,53266,2025,"Maura Moore",71.1,85,21,6,53,5,"3.638",0.291,1.573,"2.962"
"66",277,41786,2025,"Addison Kostrencich",70.3,78,15,3,36,8,"2.567",0.264,1.354,"3.613"
"67",630,63803,2025,"Mia Reynolds",70.3,77,25,9,68,7,"3.559",0.258,1.568,"3.205"
"68",2,66726,2025,"Lina Russo",70.2,71,40,12,49,9,"4.567",0.248,1.745,"4.882"
"69",10,70553,2025,"Megan Shurtz",70.2,68,11,1,47,10,"2.475",0.234,1.132,"3.418"
"70",996,63244,2025,"Stormee Reed",70.2,71,43,10,67,4,"2.979",0.254,1.759,"3.492"
"71",110,75964,2025,"Kaitlyn Terry",70.1,43,13,5,87,3,"1.293",0.169,0.866,"1.249"
"72",159,25385,2025,"Julianna Franklin",70.1,54,16,7,62,0,"1.795",0.188,1.097,"1.617"
"73",193,16868,2025,"Cassidy Curd",70.1,58,21,3,74,8,"3.381",0.215,1.165,"2.798"
"74",2915,2818,2025,"Margaret Axelson",70.1,56,12,2,51,3,"1.595",0.211,0.997,"2.101"
"75",156,82377,2025,"Reagan Wick",70,77,24,2,45,4,"3.800",0.265,1.471,"2.971"
"76",1376,65485,2025,"Brinson Rogers",70,28,23,7,102,1,"0.600",0.114,0.829,"0.957"
"77",13028,53693,2025,"Katie Morris",70,58,35,4,77,8,"3.100",0.219,1.386,"3.357"
"78",28600,3770,2025,"Laine Barefoot",70,73,27,5,34,1,"3.894",0.246,1.498,"2.985"
"79",15646,15268,2025,"Kierstin Cooper",69.3,80,32,3,69,5,"3.610",0.273,1.648,"2.858"
"80",111,33181,2025,"Maddie Heinlin",69.2,66,19,9,50,6,"3.424",0.24,1.353,"3.292"
"81",427,82726,2025,"Allyssa Williams",69.2,58,41,5,61,2,"2.417",0.216,1.496,"3.004"
"82",30120,63765,2025,"Avrey Reynolds",69.2,99,13,3,29,0,"3.420",0.327,1.652,"2.256"
"83",30134,59719,2025,"Laci Peskey",69.2,48,18,2,88,7,"1.710",0.182,0.977,"2.041"
"84",30138,36103,2025,"Sami Huck",69.2,75,14,3,97,3,"2.414",0.264,1.322,"0.906"
"85",645,38242,2025,"Charlie Johnson",69.1,51,16,3,31,1,"1.513",0.19,1.009,"2.515"
"86",30123,61316,2025,"Kamielle Powell",69.1,82,31,3,37,2,"3.530",0.276,1.671,"3.178"
"87",229,15821,2025,"Autumn Courtney",69,43,22,8,86,4,"1.928",0.168,1.058,"1.965"
"88",299,51511,2025,"Hannah Meshnick",69,76,27,3,27,9,"3.551",0.262,1.536,"4.617"
"89",27,53917,2025,"Sophie Moshos",68.3,68,24,2,72,9,"3.556",0.246,1.364,"3.140"
"90",497,67960,2025,"Skylar Savage",68.2,59,39,4,55,5,"3.878",0.221,1.487,"3.624"
"91",528,26638,2025,"Ellie Garcia",68.2,73,22,17,41,8,"3.265",0.258,1.633,"4.426"
"92",563,63142,2025,"Dakota Redmon",68.2,70,28,7,55,6,"3.781",0.258,1.533,"3.466"
"93",1320,20990,2025,"Peyton Duncan",68.2,67,41,5,56,2,"3.469",0.235,1.647,"3.158"
"94",30259,40767,2025,"Cierra Kinlaw",68.2,81,21,3,44,7,"3.571",0.272,1.531,"3.493"
"95",792,61337,2025,"Megan Powell",68.1,39,43,5,72,7,"2.463",0.155,1.276,"3.734"
"96",1257,81746,2025,"Natalie Wescott",68.1,106,24,4,45,10,"5.526",0.332,1.959,"4.213"
"97",9013,62310,2025,"Sydney Rader",68,37,20,3,71,1,"1.028",0.152,0.881,"1.519"
"98",433,30318,2025,"Miali Guachino",67.3,52,23,12,104,3,"1.649",0.194,1.281,"1.457"
"99",465,70206,2025,"Yanina Sherwood",67.3,72,35,8,47,6,"3.299",0.254,1.694,"4.064"
"100",6,5930,2025,"Charity Bibbs",67.2,78,24,11,43,3,"4.246",0.262,1.672,"3.258"
"101",20794,61627,2025,"Madison Prickett",67.2,48,41,5,79,2,"1.965",0.18,1.388,"2.489"
"102",97,49526,2025,"Trisha McCleskey",67.1,82,29,7,33,8,"4.375",0.278,1.756,"4.573"
"103",598,13788,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404"
"104",10411,20610,2025,"Maddie Drerup",67.1,79,14,1,56,10,"3.328",0.281,1.397,"3.336"
"105",14927,38426,2025,"Maya Johnson",67,23,5,0,123,1,"0.730",0.102,0.417,"-0.849"
"106",529,29838,2025,"Lyndsey Grein",66.3,33,31,5,95,0,"0.942",0.136,1.031,"1.174"
"107",30095,27006,2025,"Sauren Garton",66.3,68,33,5,50,7,"4.192",0.247,1.587,"3.972"
"108",383,31180,2025,"Sailor Hall",66.2,47,13,5,52,5,"1.784",0.182,0.975,"2.625"
"109",473,30430,2025,"McKenna Guest",66.2,53,27,5,80,2,"2.102",0.206,1.276,"1.829"
"110",30120,58490,2025,"Sydney Parra",66.2,67,18,4,31,5,"2.414",0.25,1.334,"3.434"
"111",691,12336,2025,"Reina Castillo",66.1,64,19,6,29,6,"2.745",0.247,1.342,"3.833"
"112",694,60236,2025,"Karlyn Pickens",66.1,34,19,6,105,1,"0.739",0.144,0.89,"0.560"
"113",947,24059,2025,"Alexis Findley",66.1,54,21,10,76,5,"3.795",0.205,1.28,"2.490"
"114",603,69487,2025,"Ana Serafinko",66,60,30,1,104,4,"2.542",0.219,1.377,"1.447"
"115",734,48967,2025,"Claire Maulding",66,49,22,12,65,6,"2.542",0.191,1.256,"3.156"
"116",12830,205,2025,"Megan Ackerman",65.3,64,5,5,60,10,"3.191",0.236,1.125,"3.008"
"117",77,41735,2025,"Kaysen Korth",65.2,46,11,6,62,3,"0.854",0.189,0.96,"1.882"
"118",180,40288,2025,"Billie Kerwood",65.1,58,23,6,81,3,"2.890",0.22,1.33,"1.850"
"119",367,84907,2025,"Alyssa Zabala",65.1,80,22,3,48,6,"2.037",0.292,1.608,"3.273"
"120",661,55490,2025,"Josie Newman",65.1,70,47,6,102,6,"4.402",0.263,1.887,"2.906"
"121",700,11164,2025,"NiJaree Canady",65.1,36,6,11,106,0,"0.752",0.158,0.813,"-0.069"
"122",1402,65852,2025,"Kylie Ropp",65.1,62,12,7,37,0,"2.899",0.232,1.242,"2.139"
"123",9011,21847,2025,"Savanah Egger",65.1,71,12,3,61,6,"3.216",0.265,1.317,"2.415"
"124",412,47789,2025,"Kiersten Margoupis",65,99,17,7,33,2,"4.946",0.333,1.889,"2.892"
"125",112,10784,2025,"India Caldwell",64.3,100,24,6,49,10,"3.889",0.337,2.006,"4.283"
"126",1266,66783,2025,"Abby Rux",64.3,118,23,3,40,3,"5.393",0.365,2.219,"2.970"
"127",277,8116,2025,"Macy Brandl",64.2,65,24,6,40,11,"4.219",0.25,1.468,"4.765"
"128",1433,7346,2025,"Kennadi Borngrebe",64.2,41,52,10,86,1,"1.845",0.171,1.597,"2.819"
"129",24639,80342,2025,"Gracelyn Wallace",64.2,39,24,1,68,3,"1.085",0.167,0.992,"2.059"
"130",30039,68723,2025,"Addison Schroer",64.2,166,77,13,32,5,"11.504",0.432,3.969,"6.602"
"131",648,32957,2025,"Jori Heard",64.1,51,14,2,61,7,"2.177",0.205,1.042,"2.664"
"132",767,7826,2025,"Emilee Boyer",64.1,53,12,2,83,3,"2.072",0.21,1.044,"1.076"
"133",1004,59972,2025,"Julia Petty",64.1,61,40,4,56,13,"4.034",0.243,1.636,"5.344"
"134",30135,35176,2025,"Annika Hollingsworth",64.1,84,21,6,45,5,"3.266",0.305,1.726,"3.271"
"135",8,8623,2025,"Jocelyn Briski",64,54,30,2,55,1,"2.184",0.208,1.342,"2.384"
"136",609,34740,2025,"Taylor Hochman",64,59,32,1,45,6,"2.621",0.236,1.435,"3.757"
"137",11276,60143,2025,"Lakyn Phillips",64,58,30,2,78,7,"3.058",0.228,1.404,"2.884"
"138",521,51692,2025,"Ruby Meylan",63.2,37,22,2,86,4,"1.429",0.161,0.958,"1.646"
"139",498,42745,2025,"Dakota Lake",63.1,75,20,10,43,2,"4.085",0.284,1.656,"2.873"
"140",703,39564,2025,"Teagan Kavan",63.1,42,18,6,90,5,"1.767",0.178,1.041,"1.722"
"141",30111,13726,2025,"Charley Clark",63.1,84,22,5,56,1,"5.087",0.297,1.754,"2.116"
"142",30135,49598,2025,"Morgan McConnell",63.1,83,28,5,29,7,"4.423",0.291,1.833,"4.485"
"143",96,55148,2025,"Serayah Neiss",63,74,13,3,50,8,"2.889",0.264,1.429,"3.225"
"144",257,3006,2025,"Lilli Backes",63,49,32,5,70,4,"1.997",0.203,1.363,"2.765"
"145",371,59347,2025,"Peyton Pepkowski",63,80,41,8,52,6,"6.778",0.283,2.048,"4.321"
"146",147,4258,2025,"Reese Basinger",62.3,54,17,4,60,6,"2.448",0.215,1.192,"2.734"
"147",444,10078,2025,"Rylie Burney",62.2,106,34,8,19,10,"7.145",0.339,2.36,"5.877"
"148",716,23125,2025,"Alyssa Faircloth",62.2,45,29,8,91,2,"2.688",0.186,1.312,"1.680"
"149",796,67195,2025,"Gabi Salo",62.2,58,6,7,47,5,"1.230",0.228,1.134,"2.560"
"150",2696,76502,2025,"Taylor Thompson",62.1,72,29,5,30,5,"4.151",0.268,1.699,"4.115"
"151",30138,79388,2025,"Ellie Vetter",62.1,57,36,9,49,2,"3.264",0.234,1.64,"3.413"
"152",414,13198,2025,"Lea Chevrier",62,71,48,12,33,10,"4.171",0.265,2.11,"6.329"
"153",30262,34498,2025,"Alexandria Himes",62,101,8,0,26,4,"4.396",0.345,1.755,"2.786"
"154",47,82291,2025,"Ella Whitney",61.2,51,21,3,29,3,"2.269",0.209,1.216,"3.259"
"155",196,25808,2025,"Kendall Frost",61.2,68,19,6,45,4,"4.084",0.266,1.507,"3.000"
"156",291,26654,2025,"Gaige Garcia",61.2,67,19,7,34,0,"2.504",0.257,1.512,"2.563"
"157",499,38755,2025,"Kaylyn Jones",61.2,55,23,5,46,4,"1.821",0.23,1.35,"3.115"
"158",230,33397,2025,"Alex Hendrian",61.1,67,9,5,22,6,"3.312",0.262,1.321,"3.640"
"159",354,83779,2025,"Allie Wondrasek",61.1,58,19,0,51,4,"2.166",0.235,1.254,"2.514"
"160",358,84228,2025,"Madison Wright",61.1,58,19,5,51,7,"3.078",0.23,1.336,"3.393"
"161",30179,1651,2025,"Grace Anderson",61,40,14,2,71,3,"1.607",0.18,0.918,"1.498"
"162",460,36124,2025,"Makayla Huddleston",60.3,44,20,11,47,5,"2.414",0.193,1.232,"3.451"
"163",489,17767,2025,"Jaden Davis",60.3,85,39,4,44,7,"6.447",0.287,2.105,"4.571"
"164",497,1612,2025,"Anneca Anderson",60.3,44,42,7,32,5,"3.218",0.192,1.527,"4.830"
"165",559,22009,2025,"Madi Elish",60.3,50,12,2,30,1,"1.609",0.205,1.051,"2.318"
"166",1462,76235,2025,"Jillian Thomas",60.3,57,16,3,68,9,"2.878",0.233,1.25,"3.025"
"167",130,8890,2025,"Emily Brouse",60.2,45,39,3,76,2,"2.652",0.198,1.433,"2.400"
"168",349,66066,2025,"Nevaeh Ross",60.2,83,27,9,43,9,"5.189",0.304,1.96,"4.690"
"169",413,65744,2025,"Natalie Romero",60.2,48,22,4,43,2,"1.851",0.201,1.223,"2.698"
"170",545,60606,2025,"Kyra Pittman",60.2,62,20,7,25,11,"3.921",0.244,1.466,"5.267"
"171",8736,52109,2025,"Karlie Miller",60.2,70,27,8,49,0,"1.851",0.27,1.736,"2.516"
"172",17094,7288,2025,"Kimberly Bordeaux",60.2,55,28,4,46,1,"4.505",0.228,1.436,"2.681"
"173",262,37039,2025,"Nevaeh Ingram",60.1,49,16,5,44,5,"2.093",0.206,1.163,"3.064"
"174",459,80665,2025,"Salem Ward",60.1,58,24,11,58,5,"2.558",0.227,1.545,"3.297"
"175",505,3536,2025,"Brooklyn Ballis",60.1,86,23,3,30,6,"5.349",0.32,1.86,"3.995"
"176",756,63441,2025,"Morgan Reimer",60.1,50,14,5,78,4,"2.550",0.207,1.142,"1.622"
"177",1289,1423,2025,"Catie Amador",60,70,24,2,42,8,"3.960",0.266,1.597,"4.031"
"178",502,19688,2025,"Isabelle Dinapoli",59.3,78,29,7,27,6,"5.492",0.299,1.903,"4.604"
"179",529,72223,2025,"Elise Sokolsky",59.3,47,12,2,64,3,"2.454",0.196,1.018,"1.615"
"180",627,75291,2025,"Kelsey Tadlock",59.3,60,33,3,43,10,"3.272",0.246,1.603,"4.938"
"181",30024,67771,2025,"Avery Sapp",59.2,77,39,6,51,9,"5.511",0.298,2.044,"4.913"
"182",6,69082,2025,"Paige Scott",59.1,71,13,3,40,4,"3.423",0.274,1.467,"2.737"
"183",130,81404,2025,"Brooke Weimer",59.1,35,48,0,79,4,"2.593",0.164,1.397,"3.040"
"184",632,24241,2025,"Nia Fisher",59.1,91,29,2,39,1,"4.714",0.316,2.054,"2.871"
"185",670,2896,2025,"Maddy Azua",59.1,39,13,4,73,8,"1.532",0.177,0.943,"2.552"
"186",1170,83228,2025,"Madison Wilson",59.1,53,34,4,57,4,"3.182",0.226,1.532,"3.275"
"187",1320,83688,2025,"Kasey Wolfe",59.1,61,21,1,41,4,"2.956",0.238,1.402,"3.008"
"188",30050,4188,2025,"Rosie Bartletti",59.1,64,11,0,75,1,"2.715",0.258,1.265,"0.646"
"189",233,684,2025,"Des Aitken",58.3,73,23,5,17,3,"4.048",0.285,1.718,"3.914"
"190",43,51825,2025,"Samantha Miener",58.2,70,15,12,28,4,"2.986",0.28,1.655,"3.714"
"191",62,64769,2025,"Brianna Roberts",58.2,51,16,7,55,2,"1.795",0.221,1.265,"2.144"
"192",149,33340,2025,"Abby Henderson",58.2,56,15,2,46,7,"2.743",0.233,1.244,"3.252"
"193",308,38607,2025,"Alanah Jones",58.2,68,25,7,45,9,"4.061",0.275,1.706,"4.499"
"194",514,3383,2025,"Alyssa Balcom",58.2,75,39,1,35,0,"3.709",0.295,1.966,"3.255"
"195",29,55355,2025,"Devyn Netz",58.1,51,11,2,61,12,"3.356",0.226,1.096,"3.650"
"196",39,27695,2025,"Ansley Gibson",58.1,56,29,4,35,8,"2.766",0.235,1.529,"4.685"
"197",208,63740,2025,"Brandilyn Reymer",58.1,53,22,5,78,2,"2.766",0.226,1.375,"1.558"
"198",258,24985,2025,"Paige Forry",58.1,38,8,4,59,0,"0.480",0.173,0.858,"0.993"
"199",429,37864,2025,"Madison Jenkins",58.1,38,6,2,54,1,"1.079",0.174,0.788,"1.184"
"200",519,83479,2025,"Anna Wise",58.1,49,10,2,27,4,"1.558",0.207,1.045,"2.982"
"201",973,29030,2025,"Hannah Gore",58.1,70,13,3,71,2,"3.602",0.32,1.475,"1.234"
"202",30127,7572,2025,"Monica Bourque",58.1,45,31,2,43,1,"2.165",0.213,1.34,"2.847"
"203",41,28158,2025,"Grace Glanzer",58,47,11,1,58,1,"1.086",0.21,1.017,"1.245"
"204",386,54710,2025,"Kiley Myers",58,37,6,2,32,2,"0.602",0.175,0.775,"2.159"
"205",688,41283,2025,"Madison Knight",58,42,24,5,65,1,"1.687",0.194,1.222,"1.884"
"206",30092,36570,2025,"Alyssa Hunter",58,48,28,7,41,6,"3.138",0.218,1.431,"4.141"
"207",30244,39379,2025,"Riley Kapparis",58,89,20,4,38,3,"6.638",0.341,1.948,"3.003"
"208",108,30041,2025,"Caroline Grimes",57.3,93,22,2,38,14,"6.891",0.336,2.021,"5.474"
"209",193,20663,2025,"Dani Drogemuller",57.2,56,8,4,35,5,"2.426",0.24,1.179,"2.937"
"210",539,79809,2025,"Mady Volpe",57.2,46,33,5,30,6,"2.431",0.207,1.458,"4.692"
"211",30193,24979,2025,"Carly Forrester",57.2,82,22,4,21,1,"5.347",0.311,1.875,"3.251"
"212",10,7920,2025,"Katie Bracken",57.1,56,19,6,63,2,"2.927",0.241,1.411,"1.964"
"213",427,46416,2025,"Allison Luoma",57.1,67,18,6,41,1,"3.293",0.269,1.585,"2.452"
"214",504,83477,2025,"Anna Wischnowski",57.1,62,13,2,38,5,"2.325",0.257,1.346,"2.994"
"215",563,15282,2025,"Morgan Cooper",57.1,70,18,7,37,10,"4.773",0.278,1.661,"4.690"
"216",598,21908,2025,"Emma Eickhoff",57.1,58,7,2,50,2,"2.077",0.249,1.169,"1.580"
"217",655,43386,2025,"Macie LaRue",57.1,36,17,3,66,1,"1.341",0.165,0.976,"1.372"
"218",709,41289,2025,"Sophia Knight",57.1,65,26,6,29,3,"2.937",0.271,1.696,"3.746"
"219",1096,38852,2025,"Shelby Jones",57.1,58,16,0,47,8,"3.427",0.243,1.294,"3.414"
"220",22989,35381,2025,"Georgia Holzer",57.1,101,20,3,30,11,"5.742",0.363,2.164,"5.053"
"221",30197,26010,2025,"Macy Funderburk",57.1,50,26,3,50,9,"3.549",0.222,1.381,"4.218"
"222",128,45784,2025,"Yessenia Lopez",56.3,68,15,8,59,4,"3.568",0.282,1.599,"2.453"
"223",465,81252,2025,"Ameila Weber",56.3,50,21,5,36,1,"3.076",0.217,1.336,"2.734"
"224",1004,66539,2025,"Bailie Runner",56.3,78,27,9,30,4,"4.806",0.32,2.007,"4.161"
"225",49,1882,2025,"Haelee Angelico",56.2,47,19,5,30,3,"1.979",0.212,1.254,"3.301"
"226",488,3834,2025,"Joey Barkhimer",56.2,84,44,6,52,10,"6.914",0.322,2.363,"5.504"
"227",715,41460,2025,"Josephine Koelewyn",56.2,47,14,3,29,0,"2.473",0.208,1.131,"2.276"
"228",9,17632,2025,"Tait Davidson",56.1,54,29,11,42,8,"4.725",0.247,1.67,"4.887"
"229",196,2080,2025,"Taylor Apple",56.1,45,27,8,61,7,"3.238",0.201,1.423,"3.717"
"230",219,64212,2025,"Kate Ridgway",56.1,58,33,16,45,2,"3.227",0.246,1.897,"3.872"
"231",309,21421,2025,"Cheyenne Eads",56.1,40,18,7,74,4,"1.492",0.19,1.155,"2.027"
"232",333,47539,2025,"Immi Mann",56.1,66,25,2,30,2,"4.725",0.268,1.652,"3.235"
"233",487,82594,2025,"Alivia Wilken",56.1,46,13,3,55,4,"2.110",0.21,1.099,"2.223"
"234",609,66287,2025,"Isabel Royle",56.1,58,26,7,40,4,"4.359",0.247,1.619,"3.663"
"235",9011,68486,2025,"Morgan Schmidt",56.1,46,19,3,73,3,"2.114",0.208,1.208,"1.672"
"236",253,35104,2025,"Bailey Holland",56,55,20,3,37,4,"3.375",0.233,1.393,"3.239"
"237",739,26335,2025,"Kat Gallant",56,78,15,2,39,7,"4.991",0.317,1.693,"3.541"
"238",30093,12472,2025,"Reese Cauley",56,36,13,2,46,6,"1.875",0.171,0.911,"2.954"
"239",257,65447,2025,"Randi Roelling",55.3,45,34,2,49,5,"2.760",0.207,1.452,"3.744"
"240",490,49020,2025,"Carly Maxton",55.3,48,17,4,54,4,"2.384",0.214,1.237,"2.525"
"241",102,22864,2025,"Caroline Evans",55.2,54,21,6,60,1,"2.901",0.236,1.459,"1.932"
"242",419,1520,2025,"Leila Ammon",55.2,67,24,1,34,3,"2.639",0.273,1.652,"3.226"
"243",454,31013,2025,"Bre Haislip",55.2,57,21,0,34,2,"2.770",0.244,1.403,"2.778"
"244",1071,32205,2025,"Jordan Harrison",55.2,52,13,1,62,8,"3.399",0.231,1.187,"2.796"
"245",9223,29645,2025,"Karley Green",55.2,70,21,2,30,3,"4.281",0.289,1.673,"3.263"
"246",28,43526,2025,"Meika Lauppe",55.1,45,8,3,45,2,"2.148",0.199,1.011,"1.840"
"247",153,69553,2025,"Maya Servedio",55.1,61,17,8,47,4,"4.051",0.263,1.555,"2.997"
"248",155,81111,2025,"Taylor Wayne",55.1,75,30,9,30,2,"5.326",0.306,2.065,"3.904"
"249",393,57194,2025,"Kassidy Oneail",55.1,100,45,2,26,4,"7.736",0.386,2.663,"4.954"
"250",416,68754,2025,"Jacey Schuler",55.1,52,17,5,46,4,"2.274",0.229,1.336,"2.869"
"251",472,2112,2025,"Faith Aragon",55.1,73,15,7,28,9,"4.692",0.296,1.721,"4.701"
"252",1446,70,2025,"Kennedy Abbas",55.1,72,11,0,32,5,"4.296",0.293,1.498,"3.014"
"253",30031,74458,2025,"Ireland Strubbe",55.1,41,25,5,51,2,"1.649",0.201,1.286,"2.654"
"254",315,11962,2025,"Kat Carter",55,37,19,2,50,4,"1.400",0.177,1.055,"2.673"
"255",409,17822,2025,"Lillie Davis",55,46,16,5,57,1,"2.545",0.215,1.218,"1.709"
"256",732,38851,2025,"Shelbee Jones",55,57,30,9,56,9,"4.446",0.243,1.742,"4.614"
"257",765,13583,2025,"Danielle Ciliberto",55,47,5,5,41,1,"1.652",0.202,1.034,"1.692"
"258",2678,365,2025,"Kayla Adams",55,54,24,2,57,2,"3.182",0.243,1.455,"2.218"
