"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"29",30052,2960,2025,"Angelina Badalament",49.2,41,21,4,31,3,"2.817",0.215,1.328,"3.446"
"30",700,10916,2025,"NiJaree Canady",49.1,25,4,7,86,0,"0.711",0.147,0.732,"-0.425"
"31",1085,59629,2025,"Alyssa Poston",49.1,31,6,4,39,1,"1.138",0.171,0.833,"1.689"
"32",156,80255,2025,"Reagan Wick",49,58,16,1,32,2,"3.857",0.275,1.531,"2.665"
"33",1356,69156,2025,"Nicola Simpson",49,42,11,3,49,2,"1.714",0.218,1.143,"1.788"
"34",459,78584,2025,"Salem Ward",48.2,41,20,10,46,3,"1.872",0.208,1.461,"3.161"
"35",430,12433,2025,"Raelin Chaffin",48.1,31,10,4,60,0,"1.017",0.175,0.934,"0.782"
"36",15646,14922,2025,"Kierstin Cooper",48.1,55,22,3,52,4,"3.905",0.276,1.653,"2.875"
"37",645,37306,2025,"Charlie Johnson",48,39,14,2,19,1,"1.892",0.207,1.143,"2.878"
"38",27,52544,2025,"Sophie Moshos",47.2,53,20,0,51,6,"4.256",0.265,1.53,"3.155"
"39",732,37896,2025,"Shelbee Jones",47.2,40,24,8,49,5,"2.935",0.205,1.509,"3.721"
"40",68,62265,2025,"Kasey Ricard",47.1,35,12,1,32,1,"1.628",0.196,1.015,"2.146"
"41",231,10278,2025,"Kennedy Byrd",47.1,50,23,5,21,4,"3.840",0.259,1.646,"4.383"
"42",235,64451,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"43",299,50184,2025,"Hannah Meshnick",47.1,43,16,2,16,3,"1.335",0.232,1.292,"3.692"
"44",1257,24501,2025,"Lindsey Foster",47.1,63,23,3,25,6,"6.055",0.301,1.878,"4.636"
"45",110,73987,2025,"Kaitlyn Terry",47,22,5,3,65,2,"0.892",0.135,0.637,"0.701"
"46",10411,20131,2025,"Maddie Drerup",47,55,8,1,43,9,"3.270",0.281,1.359,"3.631"
"47",277,40742,2025,"Addison Kostrencich",46.2,51,8,2,24,5,"2.409",0.259,1.312,"3.411"
"48",72,39155,2025,"Sydney Kennedy",46.1,49,24,2,29,7,"3.182",0.255,1.623,"4.803"
"49",312,342,2025,"Jalen Adams",46.1,34,18,1,26,1,"1.358",0.189,1.142,"2.788"
"50",414,61672,2025,"Madilyn Reeves",46.1,53,27,6,39,4,"4.978",0.269,1.853,"3.973"
"51",155,79023,2025,"Taylor Wayne",46,59,24,9,22,2,"4.859",0.295,1.996,"4.157"
"52",30135,34318,2025,"Annika Hollingsworth",45.3,62,14,4,38,5,"3.813",0.313,1.743,"3.337"
"53",434,48094,2025,"Marissa McCann",45.2,43,19,1,35,7,"3.077",0.231,1.385,"4.180"
"54",413,64052,2025,"Natalie Romero",45.1,31,16,1,30,2,"1.704",0.182,1.062,"2.776"
"55",13028,52323,2025,"Katie Morris",45,31,21,3,52,4,"2.333",0.19,1.222,"2.844"
"56",30093,12189,2025,"Reese Cauley",45,25,8,1,36,5,"1.400",0.152,0.756,"2.844"
"57",603,24699,2025,"Loreley Francia",44.3,24,18,4,54,1,"1.250",0.143,1.027,"1.753"
"58",10,68723,2025,"Megan Shurtz",44.2,49,7,1,30,6,"2.662",0.259,1.275,"3.340"
"59",277,7928,2025,"Macy Brandl",44.2,47,16,5,29,8,"4.247",0.263,1.528,"4.849"
"60",719,51900,2025,"Maura Moore",44.1,45,14,1,29,3,"2.851",0.262,1.357,"2.988"
"61",11276,3259,2025,"Payton Baker",44.1,50,10,1,43,1,"3.160",0.266,1.377,"1.497"
"62",302,48951,2025,"Alyssa McIntosh",44,50,17,2,19,5,"4.932",0.273,1.568,"4.309"
"63",14927,37483,2025,"Maya Johnson",44,16,4,0,72,1,"1.111",0.108,0.454,"-0.298"
"64",30088,11007,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811"
"65",367,82723,2025,"Alyssa Zabala",43.2,51,11,1,25,3,"1.762",0.288,1.442,"2.972"
"66",473,29708,2025,"McKenna Guest",43.2,36,21,4,48,2,"2.569",0.212,1.399,"2.515"
"67",529,29133,2025,"Lyndsey Grein",43.2,23,22,3,65,0,"0.961",0.144,1.098,"1.141"
"68",236,4786,2025,"Holly Beeman",43.1,36,10,1,23,2,"1.296",0.216,1.088,"2.701"
"69",354,81621,2025,"Allie Wondrasek",43.1,46,14,0,35,3,"2.593",0.257,1.389,"2.655"
"70",418,18571,2025,"Lauren Derkowski",43.1,30,12,2,44,3,"1.782",0.186,1.019,"2.238"
"71",463,3049,2025,"Jordyn Bahl",43.1,23,8,2,54,1,"0.810",0.145,0.764,"0.895"
"72",497,66225,2025,"Skylar Savage",43.1,30,20,1,37,2,"3.065",0.182,1.175,"2.746"
"73",516,17621,2025,"Zada Day-Adams",43.1,37,44,11,17,0,"5.012",0.222,2.125,"5.425"
"74",608,74238,2025,"Haleigh Thomas",43.1,35,17,1,26,2,"2.587",0.207,1.224,"3.047"
"75",650,21257,2025,"Clara Edwards",43.1,45,9,1,29,0,"3.403",0.259,1.273,"1.752"
"76",30193,24394,2025,"Carly Forrester",43.1,56,20,4,18,1,"5.000",0.293,1.843,"3.529"
"77",694,58697,2025,"Karlyn Pickens",43,25,12,5,69,1,"0.974",0.161,0.974,"0.683"
"78",1238,44155,2025,"Taylor Lloyd",43,50,6,3,35,1,"3.086",0.278,1.369,"1.704"
"79",30095,26365,2025,"Sauren Garton",42.3,39,21,3,36,7,"4.089",0.222,1.472,"4.526"
"80",112,10547,2025,"India Caldwell",42.2,62,16,2,33,8,"3.953",0.32,1.882,"4.565"
"81",498,41668,2025,"Dakota Lake",42.2,48,15,7,21,0,"3.443",0.277,1.639,"2.962"
"82",646,31459,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"83",10,7735,2025,"Katie Bracken",42.1,45,14,3,47,1,"2.820",0.259,1.469,"1.689"
"84",102,22341,2025,"Caroline Evans",42.1,38,12,5,46,0,"2.146",0.217,1.297,"1.433"
"85",149,58729,2025,"Nicolette Picone",42.1,35,10,5,41,2,"1.324",0.213,1.182,"2.140"
"86",358,82062,2025,"Madison Wright",42.1,42,12,2,32,2,"2.151",0.243,1.324,"2.495"
"87",648,32167,2025,"Jori Heard",42,22,7,1,47,1,"0.500",0.145,0.714,"1.043"
"88",11740,29723,2025,"Haley Guffey",42,36,11,2,27,2,"1.663",0.22,1.164,"2.661"
"89",147,4158,2025,"Reese Basinger",41.3,35,12,2,45,4,"2.344",0.21,1.172,"2.496"
"90",414,12902,2025,"Lea Chevrier",41.3,52,33,11,26,8,"4.678",0.274,2.291,"6.791"
"91",97,48248,2025,"Trisha McCleskey",41.2,51,16,6,22,5,"4.365",0.285,1.751,"4.486"
"92",202,65033,2025,"Maddi Rutan",41.2,33,8,2,59,5,"2.361",0.205,1.036,"1.846"
"93",229,15466,2025,"Autumn Courtney",41.2,25,12,6,54,1,"2.014",0.16,1.031,"1.417"
"94",257,63760,2025,"Randi Roelling",41.2,28,25,2,38,3,"2.024",0.179,1.325,"3.460"
"95",29,53943,2025,"Devyn Netz",41.1,33,6,1,47,7,"2.881",0.214,0.969,"2.836"
"96",230,32590,2025,"Alex Hendrian",41.1,46,9,4,12,5,"3.228",0.267,1.432,"4.342"
"97",693,28280,2025,"Peja Goold",41.1,35,21,4,50,5,"2.712",0.21,1.453,"3.369"
"98",2683,31596,2025,"Lillian Hartsell",41.1,33,11,0,52,3,"1.695",0.204,1.065,"1.625"
"99",2696,74519,2025,"Taylor Thompson",41.1,47,17,5,21,1,"4.576",0.269,1.671,"3.296"
"100",9011,21345,2025,"Savanah Egger",41.1,40,4,3,40,4,"1.869",0.247,1.141,"2.230"
"101",30179,1618,2025,"Grace Anderson",41,28,10,2,48,3,"2.220",0.187,0.976,"1.888"
"102",128,44626,2025,"Yessenia Lopez",40.2,47,10,4,43,1,"2.765",0.278,1.506,"1.635"
"103",108,29330,2025,"Caroline Grimes",40.1,68,14,1,25,11,"7.295",0.351,2.06,"5.824"
"104",111,32380,2025,"Maddie Heinlin",40.1,50,11,7,24,3,"4.516",0.294,1.687,"3.517"
"105",196,25202,2025,"Kendall Frost",40.1,37,12,3,25,3,"2.432",0.236,1.29,"3.244"
"106",254,7364,2025,"Sydney Boulware",40.1,37,16,5,42,6,"3.812",0.23,1.436,"3.811"
"107",742,43147,2025,"Emma Lemley",40.1,22,6,2,62,1,"1.559",0.148,0.743,"0.247"
"108",996,61614,2025,"Stormee Reed",40.1,41,28,6,42,4,"3.474",0.252,1.861,"4.137"
"109",315,11695,2025,"Kat Carter",40,27,16,2,43,4,"1.225",0.179,1.125,"2.900"
"110",429,3074,2025,"Camryn Bailey",40,24,12,4,48,3,"1.925",0.166,1,"2.175"
"111",444,9854,2025,"Rylie Burney",40,60,22,2,15,5,"6.650",0.312,2.1,"5.075"
"112",253,34248,2025,"Bailey Holland",39.2,37,13,2,22,3,"2.645",0.223,1.31,"3.408"
"113",67,14204,2025,"Kelly Colleran",39.1,33,17,4,19,2,"2.310",0.212,1.371,"3.694"
"114",429,36937,2025,"Madison Jenkins",39.1,26,4,0,38,1,"1.244",0.174,0.761,"1.106"
"115",487,80467,2025,"Alivia Wilken",39.1,33,9,3,37,2,"2.321",0.216,1.148,"2.094"
"116",559,21503,2025,"Madi Elish",39.1,30,7,1,19,1,"1.603",0.195,0.967,"2.375"
"117",670,2834,2025,"Maddy Azua",39.1,26,5,3,45,5,"1.247",0.179,0.865,"2.375"
"118",767,7641,2025,"Emilee Boyer",39.1,31,5,1,60,2,"1.786",0.204,0.944,"0.461"
"119",1004,64829,2025,"Bailie Runner",39.1,50,17,5,15,2,"4.275",0.299,1.832,"3.978"
"120",1266,65071,2025,"Abby Rux",39.1,62,15,1,25,2,"3.376",0.333,1.98,"3.009"
"121",2915,2758,2025,"Margaret Axelson",39.1,28,5,1,24,0,"1.071",0.193,0.867,"1.635"
"122",30259,39748,2025,"Cierra Kinlaw",39.1,42,10,3,25,5,"3.750",0.255,1.403,"3.778"
"123",464,29414,2025,"Maddia Groff",39,22,6,0,65,2,"0.897",0.162,0.718,"0.195"
"124",562,34728,2025,"Sydney Horan",39,27,13,5,30,3,"2.327",0.189,1.151,"3.244"
"125",2711,5264,2025,"Allison Benning",39,18,10,0,46,3,"1.611",0.131,0.716,"1.812"
"126",30244,20705,2025,"Keivana Durand",39,33,15,4,46,2,"3.043",0.219,1.33,"2.170"
"127",290,3444,2025,"Ameenah Ballenger",38.3,37,14,1,15,3,"4.139",0.233,1.337,"3.788"
"128",404,8969,2025,"Taniyah Brown",38.2,40,23,6,26,1,"3.437",0.237,1.783,"3.640"
"129",528,26007,2025,"Ellie Garcia",38.2,36,13,9,24,3,"3.083",0.228,1.503,"3.877"
"130",627,73332,2025,"Kelsey Tadlock",38.2,46,16,2,27,7,"3.808",0.279,1.658,"4.758"
"131",30135,48320,2025,"Morgan McConnell",38.2,57,19,5,22,5,"5.426",0.315,2.093,"4.803"
"132",39,75978,2025,"Hannah Turner",38.1,42,9,0,29,4,"2.932",0.273,1.335,"2.950"
"133",77,40692,2025,"Kaysen Korth",38.1,24,8,5,35,0,"0.366",0.173,0.966,"1.591"
"134",196,2035,2025,"Taylor Apple",38.1,29,12,4,38,2,"2.917",0.196,1.172,"2.348"
"135",371,57821,2025,"Peyton Pepkowski",38.1,49,22,3,30,2,"5.833",0.283,1.927,"3.468"
"136",416,66995,2025,"Jacey Schuler",38.1,35,10,3,30,4,"2.193",0.226,1.253,"3.209"
"137",630,62159,2025,"Mia Reynolds",38.1,42,11,4,30,2,"3.828",0.255,1.484,"2.686"
"138",756,61805,2025,"Morgan Reimer",38.1,35,7,5,42,3,"2.932",0.226,1.23,"2.164"
"139",1257,79639,2025,"Natalie Wescott",38.1,59,13,4,21,5,"5.651",0.322,1.979,"4.327"
"140",39,27039,2025,"Ansley Gibson",38,25,14,2,27,3,"1.658",0.176,1.079,"3.268"
"141",216,61674,2025,"Malorie Reeves",38,34,6,2,29,0,"1.470",0.218,1.102,"1.508"
"142",598,13481,2025,"Macey Clark",38,31,6,1,35,1,"1.470",0.211,0.997,"1.455"
"143",734,47710,2025,"Claire Maulding",38,32,9,7,36,5,"3.307",0.208,1.26,"3.476"
"144",28,42421,2025,"Meika Lauppe",37.2,28,5,0,29,1,"1.489",0.187,0.878,"1.602"
"145",49,46911,2025,"Alexis Martin",37.2,43,13,3,23,2,"4.293",0.274,1.573,"3.147"
"146",253,37466,2025,"Maddie Johnson",37.2,41,9,1,29,1,"2.048",0.265,1.356,"2.001"
"147",1289,1395,2025,"Catie Amador",37.2,39,15,1,28,3,"2.793",0.248,1.463,"3.224"
"148",30095,60025,2025,"Riley Price",37.2,58,17,6,18,4,"5.040",0.335,2.16,"4.667"
"149",2,65015,2025,"Lina Russo",37.1,38,23,8,26,6,"4.892",0.257,1.855,"5.599"
"150",647,10642,2025,"Destiny Calloway",37.1,50,14,4,16,2,"3.575",0.305,1.828,"3.690"
"151",782,3625,2025,"Chloe Barber",37.1,28,22,4,36,1,"2.070",0.2,1.452,"2.911"
"152",792,59763,2025,"Megan Powell",37.1,25,27,2,37,3,"2.823",0.177,1.452,"3.798"
"153",1023,1796,2025,"Madie Andrews",37.1,43,8,1,20,1,"3.763",0.274,1.398,"2.400"
"154",1167,710,2025,"Kamryn Akins",37.1,32,10,5,31,2,"3.011",0.218,1.263,"2.642"
"155",9223,28947,2025,"Karley Green",37.1,44,15,1,25,1,"4.118",0.275,1.604,"2.694"
"156",10411,46257,2025,"Sierra Maness",37.1,36,12,1,35,1,"2.070",0.242,1.317,"1.916"
"157",30262,45524,2025,"Bella MacFarlane",37.1,59,12,2,16,3,"4.892",0.333,1.962,"3.717"
"158",148,48578,2025,"Katie McDonald",37,43,16,1,26,0,"3.405",0.27,1.622,"2.373"
"159",636,25538,2025,"D'Amani Gadson",37,39,46,2,15,3,"6.415",0.25,2.345,"6.524"
"160",96,53747,2025,"Serayah Neiss",36.2,54,9,1,28,8,"3.433",0.309,1.744,"4.525"
"161",99,53444,2025,"Brynne Nally",36.2,31,16,3,25,0,"2.301",0.226,1.37,"2.592"
"162",128,23090,2025,"Kaitlyn Felton",36.2,26,4,2,20,1,"0.763",0.187,0.872,"2.155"
"163",28755,2462,2025,"Victoria Ash",36.2,44,12,1,16,2,"4.027",0.286,1.562,"3.304"
"164",9,17236,2025,"Tait Davidson",36.1,30,16,6,28,5,"4.061",0.219,1.436,"4.472"
"165",25,24090,2025,"Cheyenne Floyd",36.1,18,17,4,28,0,"1.354",0.149,1.077,"2.593"
"166",107,55779,2025,"Ryann Orange",36.1,36,19,6,23,2,"3.846",0.242,1.676,"3.911"
"167",115,43066,2025,"Hannah Leierer",36.1,48,24,4,13,0,"3.664",0.306,2.094,"3.998"
"168",208,62096,2025,"Brandilyn Reymer",36.1,33,11,2,46,1,"2.320",0.224,1.271,"1.295"
"169",291,70139,2025,"Alyssa Smokey",36.1,38,19,0,26,0,"2.901",0.26,1.575,"2.538"
"170",460,35244,2025,"Makayla Huddleston",36.1,17,9,5,31,0,"0.769",0.137,0.852,"1.851"
"171",587,33987,2025,"Kelsey Hoekstra",36.1,45,10,0,16,6,"3.674",0.285,1.519,"4.499"
"172",731,58889,2025,"Rylie Pindel",36.1,50,11,0,19,2,"4.050",0.294,1.68,"2.979"
"173",176,29010,2025,"Kelly Greene",36,31,16,0,15,2,"1.939",0.218,1.302,"3.619"
"174",8,8425,2025,"Jocelyn Briski",35.3,38,20,2,34,1,"3.510",0.244,1.671,"2.706"
"175",603,67702,2025,"Ana Serafinko",35.3,40,21,1,54,2,"3.120",0.25,1.727,"1.954"
"176",68,53756,2025,"Danika Nell",35.2,30,20,2,36,0,"3.549",0.213,1.465,"2.231"
"177",111,57900,2025,"Brooke Perez",35.2,50,14,3,10,2,"4.732",0.296,1.887,"4.006"
"178",149,32535,2025,"Abby Henderson",35.2,35,8,1,24,5,"3.736",0.236,1.236,"3.636"
"179",228,35478,2025,"Zoryana Hughes",35.2,26,23,2,16,2,"3.725",0.193,1.429,"4.333"
"180",465,68398,2025,"Yanina Sherwood",35.2,39,25,6,22,3,"3.725",0.264,1.961,"4.865"
"181",545,59052,2025,"Kyra Pittman",35.2,34,14,3,17,5,"3.549",0.233,1.437,"4.710"
"182",550,39552,2025,"Grace Kimball",35.2,45,8,2,26,1,"2.163",0.276,1.545,"2.147"
"183",796,65473,2025,"Gabi Salo",35.2,31,4,6,27,2,"0.986",0.22,1.155,"2.456"
"184",5,78454,2025,"Macy Walters",35.1,32,10,1,12,5,"2.784",0.234,1.222,"4.502"
"185",17,23930,2025,"Ta’Niyah Fletcher",35.1,33,32,4,19,1,"3.362",0.22,1.949,"4.745"
"186",104,37475,2025,"Malaya Johnson",35.1,50,12,5,19,2,"4.759",0.309,1.898,"3.505"
"187",529,70356,2025,"Elise Sokolsky",35.1,34,11,2,38,3,"3.559",0.23,1.328,"2.456"
"188",703,38583,2025,"Teagan Kavan",35.1,29,9,4,50,4,"2.776",0.213,1.19,"2.145"
"189",947,23498,2025,"Alexis Findley",35.1,22,11,7,52,4,"4.350",0.159,1.13,"2.456"
"190",1257,27549,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"191",30259,9076,2025,"Cassie Brundage",35.1,32,4,5,12,1,"2.776",0.218,1.161,"2.853"
"192",504,81329,2025,"Anna Wischnowski",35,29,9,2,20,1,"1.000",0.218,1.143,"2.571"
"193",678,2323,2025,"Hayley Arnold",35,35,9,1,19,7,"3.800",0.246,1.286,"4.771"
"194",1004,58436,2025,"Julia Petty",35,40,22,1,20,4,"3.989",0.276,1.795,"4.708"
"195",1096,37897,2025,"Shelby Jones",35,30,14,0,24,3,"2.792",0.213,1.254,"3.340"
"196",9013,60710,2025,"Sydney Rader",35,19,15,2,37,1,"1.197",0.151,1.026,"2.115"
"197",30127,7390,2025,"Monica Bourque",35,29,12,1,23,0,"2.000",0.225,1.2,"2.200"
"198",43,50487,2025,"Samantha Miener",34.2,41,12,8,17,3,"3.833",0.285,1.758,"4.273"
"199",402,73727,2025,"Maddie Taylor",34.2,35,14,3,24,7,"3.652",0.257,1.507,"5.125"
"200",502,19231,2025,"Isabelle Dinapoli",34.2,52,17,3,16,3,"5.681",0.329,2.087,"4.342"
"201",667,81290,2025,"Keimon Winston",34.2,37,17,1,24,6,"3.652",0.261,1.594,"4.835"
"202",1000,70982,2025,"Lorelai Spradlin",34.2,39,18,1,38,3,"4.653",0.265,1.676,"2.978"
"203",1071,31437,2025,"Jordan Harrison",34.2,29,7,0,34,6,"3.652",0.209,1.043,"3.299"
"204",12830,199,2025,"Megan Ackerman",34.2,40,5,3,35,8,"3.855",0.267,1.391,"4.081"
"205",144,4984,2025,"MaKyla Bell",34.1,57,26,6,6,3,"10.439",0.354,2.602,"5.996"
"206",172,30395,2025,"Jensin Hall",34.1,26,7,1,23,1,"1.424",0.197,0.988,"2.138"
"207",180,39282,2025,"Billie Kerwood",34.1,36,14,5,39,1,"3.070",0.245,1.608,"2.166"
"208",291,26023,2025,"Gaige Garcia",34.1,41,10,5,22,0,"2.245",0.268,1.633,"2.429"
"209",395,60879,2025,"Chayse Ramey",34.1,29,22,2,32,2,"3.889",0.223,1.55,"3.394"
"210",539,77747,2025,"Mady Volpe",34.1,28,20,5,14,2,"2.449",0.207,1.545,"4.528"
"211",1170,81085,2025,"Madison Wilson",34.1,38,25,1,29,3,"4.884",0.264,1.86,"4.115"
"212",1320,20504,2025,"Peyton Duncan",34.1,30,18,3,23,1,"2.645",0.213,1.483,"3.272"
"213",2814,78213,2025,"Sadie Walker",34.1,30,10,2,34,2,"3.052",0.224,1.221,"2.226"
"214",30123,76998,2025,"Kayla Vaughan",34.1,53,24,3,16,3,"5.901",0.335,2.326,"4.958"
"215",386,53316,2025,"Kiley Myers",34,25,2,1,15,2,"0.821",0.197,0.821,"2.547"
"216",392,27658,2025,"Bri Godfrey",34,35,22,4,20,3,"4.941",0.238,1.794,"4.665"
"217",2810,70552,2025,"Victoria Sossaman",34,24,8,4,22,2,"1.441",0.19,1.059,"2.929"
"218",24639,78269,2025,"Gracelyn Wallace",34,22,13,1,34,3,"1.647",0.179,1.059,"2.782"
"219",8,62658,2025,"Catelyn Riley",33.3,37,13,2,18,2,"2.271",0.268,1.534,"3.432"
"220",404,20373,2025,"Rylee Dugar",33.2,29,18,5,28,3,"2.708",0.213,1.548,"3.948"
"221",405,57904,2025,"Destanee Perez",33.2,52,11,3,11,2,"5.224",0.325,1.97,"3.773"
"222",472,2067,2025,"Faith Aragon",33.2,43,6,5,15,9,"5.833",0.289,1.607,"5.971"
"223",1462,74253,2025,"Jillian Thomas",33.2,31,10,1,28,2,"2.708",0.223,1.25,"2.489"
"224",208,24526,2025,"Reese Founds",33.1,50,16,1,36,3,"4.835",0.336,2.012,"2.941"
"225",358,17654,2025,"Eleanor De Block",33.1,27,11,3,20,2,"2.312",0.206,1.231,"3.241"
"226",400,34841,2025,"Natalee Horton",33.1,41,21,2,29,0,"3.584",0.289,1.928,"2.731"
"227",426,58302,2025,"Hailey Peterson",33.1,38,11,1,14,1,"2.952",0.266,1.506,"3.033"
"228",434,31417,2025,"Cierra Harrison",33.1,41,9,2,27,7,"5.240",0.283,1.557,"4.496"
"229",499,37802,2025,"Kaylyn Jones",33.1,37,15,1,25,3,"1.471",0.274,1.592,"3.511"
"230",521,50355,2025,"Ruby Meylan",33.1,24,8,1,40,3,"2.102",0.194,0.991,"1.980"
"231",716,22590,2025,"Alyssa Faircloth",33.1,31,15,4,41,0,"3.353",0.228,1.497,"1.651"
"232",728,61763,2025,"Sara Reid",33.1,42,10,2,24,1,"2.530",0.292,1.627,"2.430"
"233",739,40371,2025,"Lexi Kobryn",33.1,32,12,0,19,3,"2.312",0.232,1.321,"3.511"
"234",9011,66737,2025,"Morgan Schmidt",33.1,29,13,1,45,2,"2.312",0.216,1.291,"1.739"
"235",95,76453,2025,"Amelie Valdez",33,24,6,3,24,1,"1.273",0.195,1,"2.158"
"236",609,33897,2025,"Taylor Hochman",33,29,10,0,22,1,"1.061",0.23,1.182,"2.370"
"237",739,25712,2025,"Kat Gallant",33,49,13,2,21,2,"5.303",0.338,1.939,"3.279"
"238",767,77783,2025,"Heidi Vortherms",33,31,5,0,44,0,"1.273",0.235,1.091,"0.188"
"239",1085,78324,2025,"Jenna Walling",33,20,10,0,31,3,"2.538",0.161,0.906,"2.611"
"240",2711,35615,2025,"Macie Hunolt",33,24,9,0,24,4,"1.480",0.195,0.997,"3.337"
"241",11740,31192,2025,"Hannah Harper",33,37,7,1,15,1,"2.970",0.272,1.364,"2.612"
"242",446,23932,2025,"Victoria Fletcher",32.2,37,11,3,19,1,"3.865",0.264,1.564,"2.921"
"243",497,1579,2025,"Anneca Anderson",32.2,22,26,4,17,1,"2.997",0.18,1.59,"4.510"
"244",626,12308,2025,"Cece Cellura",32.2,40,3,3,19,1,"4.523",0.288,1.415,"2.185"
"245",630,30532,2025,"Lacie Ham",32.2,34,14,2,30,1,"2.791",0.243,1.534,"2.431"
"246",12830,70676,2025,"Natalie Spaitis",32.2,44,13,1,30,2,"4.308",0.299,1.785,"2.646"
"247",30120,56983,2025,"Sydney Parra",32.2,36,9,0,20,5,"2.800",0.265,1.385,"4.000"
"248",176,54334,2025,"Bella Nigey",32.1,25,9,0,34,0,"1.957",0.2,1.056,"1.127"
"249",255,77814,2025,"Sophia Voyles",32.1,23,14,1,37,2,"1.739",0.195,1.18,"2.307"
"250",393,55722,2025,"Kassidy Oneail",32.1,49,23,2,22,1,"4.753",0.331,2.284,"3.758"
"251",439,10385,2025,"Jayla Cadena",32.1,48,20,0,6,5,"4.565",0.324,2.112,"5.909"
"252",490,47761,2025,"Carly Maxton",32.1,24,7,4,35,1,"1.084",0.192,1.084,"1.657"
"253",688,77275,2025,"Julianna Verni",32.1,27,7,1,30,0,"0.435",0.225,1.087,"1.282"
"254",689,48793,2025,"Gwen McGinnis",32.1,25,5,1,38,0,"1.080",0.203,0.957,"0.610"
"255",697,39107,2025,"Emiley Kennedy",32.1,22,11,3,29,1,"2.391",0.183,1.118,"2.307"
"256",704,62119,2025,"Anisa Reynolds",32.1,31,20,3,16,4,"4.130",0.242,1.677,"5.164"
"257",30123,59742,2025,"Kamielle Powell",32.1,36,16,2,27,0,"2.384",0.263,1.672,"2.400"
"258",9,49215,2025,"Caroline McLendon",32,39,10,2,21,1,"3.489",0.287,1.589,"2.618"
"259",73,77267,2025,"Kathryn Vermeulen",32,30,25,5,5,1,"3.707",0.233,1.869,"5.297"
