"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"54",30138,36599,2025,"Sami Huck",133.1,136,23,11,179,7,"2.309",0.25,1.274,"1.163","McKendree"
"55",30262,34969,2025,"Alexandria Himes",133.1,177,19,6,56,6,"3.416",0.305,1.517,"2.708","Jessup"
"56",61,29131,2025,"Halyne Gonzalez",132.3,166,59,8,86,10,"3.845",0.291,1.753,"3.596","Bethune-Cookman"
"57",630,64672,2025,"Mia Reynolds",132.3,130,45,22,106,9,"3.479",0.239,1.483,"3.198","San Jose St."
"58",1348,13837,2025,"Sarah Clancy",132.2,137,39,13,88,8,"3.434",0.255,1.426,"3.034","St. Thomas Aquinas"
"59",354,84916,2025,"Allie Wondrasek",132.1,121,42,0,120,10,"2.168",0.227,1.231,"2.521","Lewis"
"60",28755,73569,2025,"Allison Sparkman",132,115,57,9,74,5,"2.174",0.223,1.371,"3.271","FGCU"
"61",339,29883,2025,"Haley Gravish",131.3,134,22,3,111,4,"2.654",0.252,1.205,"1.680","Kutztown"
"62",603,70439,2025,"Ana Serafinko",131.3,112,65,3,210,10,"2.654",0.213,1.365,"1.748","St. John's (NY)"
"63",418,19254,2025,"Lauren Derkowski",131.2,103,46,12,126,17,"2.660",0.202,1.223,"3.487","Michigan"
"64",463,3151,2025,"Jordyn Bahl",131.2,70,47,14,189,12,"1.383",0.146,0.995,"2.104","Nebraska"
"65",430,12883,2025,"Raelin Chaffin",131.1,121,36,9,150,11,"2.610",0.231,1.263,"2.233","Mississippi St."
"66",101,11920,2025,"Lauryn Carranco",130.2,132,25,8,84,9,"2.785",0.246,1.262,"2.767","CSUN"
"67",694,61058,2025,"Karlyn Pickens",130.2,73,42,9,181,4,"0.965",0.154,0.949,"1.198","Tennessee"
"68",790,5571,2025,"Jayda Berg",130.1,151,3,4,52,4,"2.366",0.275,1.214,"2.162","Winona St."
"69",202,67654,2025,"Maddi Rutan",129.3,85,36,6,183,10,"1.941",0.177,0.978,"1.553","Eastern Ky."
"70",457,63825,2025,"Makenna Raye Dark",129.3,143,40,9,102,11,"3.721",0.263,1.479,"3.063","North Carolina"
"71",30123,62146,2025,"Kamielle Powell",129.3,142,61,7,53,6,"3.451",0.262,1.618,"3.756","Academy of Art"
"72",516,18252,2025,"Zada Day-Adams",129.2,115,115,24,72,3,"4.595",0.23,1.961,"4.809","Occidental"
"73",19117,44873,2025,"Kendall Lemley",129.2,126,38,7,68,3,"2.269",0.239,1.319,"2.693","Salem (WV)"
"74",253,38935,2025,"Maddie Johnson",129.1,100,32,4,100,7,"1.731",0.204,1.051,"2.392","Ga. Southern"
"75",996,64105,2025,"Stormee Reed",129.1,139,77,16,128,10,"3.684",0.264,1.796,"3.584","Cameron"
"76",108,68916,2025,"Ashley Sawai",129,143,22,14,88,17,"3.633",0.258,1.387,"3.585","UC Davis"
"77",27,54647,2025,"Sophie Moshos",128.2,127,47,5,113,16,"3.429",0.246,1.392,"3.473","App State"
"78",358,85371,2025,"Madison Wright",128.2,105,29,7,104,13,"2.284",0.208,1.096,"2.936","West Ala."
"79",8736,52815,2025,"Karlie Miller",128.2,141,50,10,94,7,"2.720",0.26,1.562,"3.045","Southwest Minn. St."
"80",30038,52340,2025,"Emily Meyer",128.2,109,39,7,156,6,"2.506",0.214,1.206,"1.653","Bethany Lutheran"
"81",30220,76225,2025,"DJ Symons",128.2,102,23,6,104,5,"1.579",0.207,1.019,"1.965","Biola"
"82",112,10922,2025,"India Caldwell",128.1,151,48,9,102,13,"2.946",0.28,1.621,"3.460","UC San Diego"
"83",111,33638,2025,"Maddie Heinlin",127.3,117,35,13,94,7,"2.574",0.231,1.291,"2.768","UC Riverside"
"84",650,22046,2025,"Clara Edwards",127.3,139,20,2,78,3,"2.684",0.265,1.26,"2.001","South Dakota"
"85",9011,22136,2025,"Savanah Egger",127.3,127,26,8,111,10,"3.229",0.245,1.259,"2.478","Fort Hays St."
"86",1199,15682,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"87",28,9162,2025,"Kenzie Brown",127.1,74,46,15,221,7,"1.211",0.159,1.061,"1.079","Arizona St."
"88",609,35214,2025,"Taylor Hochman",127.1,113,70,2,78,8,"2.311",0.23,1.454,"3.689","Saint Louis"
"89",748,86216,2025,"Karson Zavala",127.1,110,62,30,145,3,"3.244",0.222,1.587,"2.596","Wagner"
"90",156,83504,2025,"Reagan Wick",127,160,45,4,88,15,"4.626",0.291,1.644,"3.706","Colorado St."
"91",709,41846,2025,"Sophia Knight",127,130,64,15,72,15,"3.528",0.243,1.646,"4.668","Toledo"
"92",30202,70676,2025,"Jaycee Shaffer",126.3,135,39,5,122,9,"2.703",0.259,1.411,"2.439","Okla. Baptist"
"93",37,27971,2025,"SJ Geurin",126.1,136,32,13,75,7,"3.051",0.257,1.434,"3.002","Auburn"
"94",464,30544,2025,"Maddia Groff",126.1,80,14,2,177,7,"1.496",0.176,0.76,"0.698","Omaha"
"95",700,11306,2025,"NiJaree Canady",126.1,66,21,14,196,5,"0.721",0.151,0.8,"0.642","Texas Tech"
"96",716,23437,2025,"Alyssa Faircloth",126.1,92,69,22,135,4,"2.662",0.19,1.45,"2.836","Troy"
"97",30123,80117,2025,"Kayla Vaughan",126.1,140,78,13,56,13,"4.271",0.268,1.83,"5.015","Academy of Art"
"98",104,38945,2025,"Malaya Johnson",126,141,34,14,78,6,"2.998",0.267,1.499,"2.923","UC Santa Barbara"
"99",394,19065,2025,"Bailey Demusz",125.3,151,66,8,77,9,"5.171",0.278,1.787,"3.869","Marymount (VA)"
"100",947,24389,2025,"Alexis Findley",125.3,98,45,17,138,12,"3.222",0.2,1.27,"2.924","Arkansas Tech"
"101",2,67636,2025,"Lina Russo",125.2,128,55,15,79,12,"3.954",0.252,1.575,"4.055","Abilene Christian"
"102",55,48751,2025,"Savanna Marshall",125.1,152,36,10,52,8,"3.858",0.279,1.581,"3.502","Benedict"
"103",159,25736,2025,"Julianna Franklin",125.1,89,26,10,105,3,"1.677",0.181,0.998,"1.897","Columbus St."
"104",231,10641,2025,"Kennedy Byrd",125.1,141,62,9,60,15,"3.690",0.27,1.693,"4.700","FIU"
"105",603,25644,2025,"Loreley Francia",125.1,86,38,13,157,7,"1.563",0.182,1.093,"1.842","St. John's (NY)"
"106",929,17915,2025,"Aubree Davis",125.1,237,106,18,67,15,"9.553",0.379,2.881,"5.856","Adams St."
"107",96,55900,2025,"Serayah Neiss",125,127,30,8,88,14,"2.518",0.241,1.319,"3.359","Fresno St."
"108",30193,25325,2025,"Carly Forrester",124.3,177,35,5,42,4,"4.543",0.317,1.739,"3.105","Emmanuel (GA)"
"109",528,36929,2025,"Logan Hulon",124.2,134,36,7,128,11,"3.087",0.256,1.419,"2.528","Oregon St."
"110",47,83414,2025,"Ella Whitney",124.1,113,40,8,70,8,"2.872",0.224,1.295,"3.269","Ball St."
"111",591,41128,2025,"Aalana Kimble",124.1,99,19,27,105,2,"2.084",0.198,1.167,"2.030","Saginaw Valley"
"112",767,7917,2025,"Emilee Boyer",124.1,93,28,4,168,9,"2.029",0.196,1.006,"1.410","West Tex. A&M"
"113",12830,208,2025,"Megan Ackerman",123.3,152,18,11,104,31,"4.693",0.284,1.462,"4.678","Tusculum"
"114",20794,62459,2025,"Madison Prickett",123.3,102,64,10,133,5,"2.484",0.206,1.419,"2.569","Lynn"
"115",196,26163,2025,"Kendall Frost",123.2,140,39,13,87,10,"4.081",0.272,1.555,"3.307","East Carolina"
"116",2814,81382,2025,"Sadie Walker",123.2,132,32,12,109,8,"3.798",0.252,1.425,"2.546","Washburn"
"117",11276,60964,2025,"Lakyn Phillips",123.2,115,49,3,138,8,"2.718",0.231,1.351,"2.271","USC Aiken"
"118",121,36524,2025,"Olivia Hristov",123.1,151,38,9,47,4,"3.182",0.285,1.607,"3.204","Carthage"
"119",533,27031,2025,"Gisselle Garcia",123.1,51,33,1,191,3,"0.682",0.122,0.69,"0.444","Pace"
"120",8366,9934,2025,"Caitlyn Burch",123,94,34,11,137,0,"1.935",0.197,1.13,"1.270","Goldey-Beacom"
"121",466,51176,2025,"Hailey McLean",122.2,77,58,26,143,4,"1.711",0.17,1.312,"2.547","Nevada"
"122",693,29364,2025,"Peja Goold",122.2,73,52,7,166,9,"1.656",0.162,1.077,"2.090","Chattanooga"
"123",1289,1440,2025,"Catie Amador",122.2,144,44,9,78,21,"4.511",0.271,1.607,"4.651","Ouachita Baptist"
"124",92,57605,2025,"Ashley Ogata",122,137,20,2,61,11,"3.210",0.26,1.302,"3.113","Cal St. Dom. Hills"
"125",765,13752,2025,"Danielle Ciliberto",122,124,15,13,80,5,"1.836",0.238,1.246,"2.310","West Chester"
"126",30128,21264,2025,"Maddi Duncan",122,84,29,10,144,5,"1.779",0.183,1.008,"1.531","Sioux Falls"
"127",30180,16916,2025,"Harley Culie",122,108,53,7,104,8,"2.637",0.225,1.376,"3.022","Rogers St."
"128",434,50037,2025,"Marissa McCann",121.3,128,40,4,96,24,"4.077",0.252,1.411,"4.467","Missouri"
"129",504,84610,2025,"Anna Wischnowski",121.3,146,36,7,84,11,"2.699",0.277,1.55,"3.253","UNI"
"130",413,66636,2025,"Natalie Romero",121.2,100,30,13,74,3,"1.612",0.21,1.176,"2.564","MSU Denver"
"131",147,4305,2025,"Reese Basinger",121.1,118,37,13,97,20,"2.998",0.237,1.384,"4.179","Clemson"
"132",299,52208,2025,"Hannah Meshnick",120.3,119,42,3,64,14,"2.953",0.238,1.356,"3.963","Illinois St."
"133",308,39138,2025,"Alanah Jones",120.3,130,40,12,83,16,"3.593",0.262,1.507,"4.039","Purdue Fort Wayne"
"134",427,83854,2025,"Allyssa Williams",120.3,120,57,5,104,3,"2.955",0.247,1.507,"2.541","Minn. Duluth"
"135",598,13959,2025,"Macey Clark",120.3,115,26,9,100,6,"2.374",0.237,1.241,"2.259","St. Cloud St."
"136",792,62167,2025,"Megan Powell",120.3,91,64,8,106,9,"2.318",0.194,1.349,"3.402","Winthrop"
"137",1170,84359,2025,"Madison Wilson",120.3,131,69,12,131,10,"4.288",0.259,1.755,"3.319","Lenoir-Rhyne"
"138",632,24577,2025,"Nia Fisher",120.2,168,61,13,93,3,"5.166",0.299,2.007,"3.022","Savannah St."
"139",1402,66747,2025,"Kylie Ropp",120.2,130,25,14,65,4,"3.596",0.256,1.4,"2.723","Thomas More"
"140",2711,5455,2025,"Allison Benning",120.1,73,36,5,135,4,"1.279",0.167,0.947,"1.611","North Florida"
"141",374,20540,2025,"Kailey Dorcsis",120,95,21,7,104,3,"1.341",0.203,1.024,"1.692","Lynchburg"
"142",427,47044,2025,"Allison Luoma",120,143,46,13,94,3,"3.497",0.275,1.682,"2.633","Minn. Duluth"
"143",703,40102,2025,"Teagan Kavan",120,82,30,10,167,9,"1.575",0.183,1.017,"1.592","Texas"
"144",489,17994,2025,"Jaden Davis",119.3,125,51,6,93,8,"4.028",0.239,1.518,"3.142","N.C. Central"
"145",542,9828,2025,"Emma Bullin",119.3,130,14,6,83,15,"2.629",0.258,1.252,"3.143","Pfeiffer"
"146",719,53987,2025,"Maura Moore",119.3,159,38,11,77,14,"3.973",0.31,1.736,"3.861","Tulsa"
"147",1320,21272,2025,"Peyton Duncan",119.3,123,69,6,90,7,"3.678",0.245,1.651,"3.534","Presbyterian"
"148",8956,4552,2025,"Emily Baxter",119.3,125,31,6,126,4,"2.337",0.253,1.352,"1.657","Dominican (NY)"
"149",1098,9993,2025,"Kylie Burdick",119.2,95,40,1,84,8,"1.639",0.206,1.137,"2.893","Glenville St."
"150",1199,25883,2025,"Blyth Freeman",119.2,145,62,14,65,28,"5.623",0.288,1.849,"6.266","Mars Hill"
"151",9012,61059,2025,"Kiki Pickens",119.2,69,32,6,144,5,"1.462",0.153,0.894,"1.489","Mo. Southern St."
"152",465,71164,2025,"Yanina Sherwood",119,152,59,11,74,19,"4.765",0.293,1.866,"4.997","UNLV"
"153",2683,32821,2025,"Lillian Hartsell",119,149,28,5,116,24,"4.291",0.287,1.528,"3.903","Belmont Abbey"
"154",395,7956,2025,"Cora Boyle",118.3,141,20,2,74,7,"3.591",0.28,1.371,"2.476","Maryville (MO)"
"155",529,30251,2025,"Lyndsey Grein",118.2,60,45,11,155,7,"1.300",0.141,0.979,"1.970","Oregon"
"156",24639,81440,2025,"Gracelyn Wallace",118.2,87,48,5,122,4,"1.533",0.195,1.179,"2.122","Nova Southeastern"
"157",181,22596,2025,"Emma Enderud",118.1,152,37,20,85,7,"4.260",0.286,1.767,"3.178","Delta St."
"158",193,17078,2025,"Cassidy Curd",118.1,107,39,7,129,17,"2.961",0.227,1.294,"3.254","Duke"
"159",291,27030,2025,"Gaige Garcia",117.3,127,31,9,62,0,"2.434",0.256,1.416,"2.366","Cal Poly Humboldt"
"160",30197,26369,2025,"Macy Funderburk",117.3,104,47,9,114,12,"2.555",0.226,1.358,"3.215","Belhaven"
"161",220,82519,2025,"Alyssa Weinberg",117.1,96,39,8,131,10,"2.329",0.214,1.22,"2.477","Fairfield"
"162",229,16008,2025,"Autumn Courtney",117.1,67,40,20,125,6,"1.969",0.159,1.083,"2.468","Fla. Atlantic"
"163",707,43549,2025,"Becca Landis",117.1,110,28,5,128,3,"2.564",0.235,1.218,"1.395","Thiel"
"164",15646,15448,2025,"Kierstin Cooper",117.1,119,44,8,97,11,"3.458",0.246,1.457,"3.294","Barton"
"165",625,59354,2025,"Jordyn Partain",117,112,45,14,56,11,"3.410",0.237,1.462,"4.178","Samford"
"166",30093,12631,2025,"Reese Cauley",117,76,31,5,85,11,"1.615",0.176,0.957,"3.092","AUM"
"167",44,86059,2025,"Hannah Zabik",116.3,106,42,1,65,3,"2.577",0.227,1.276,"2.725","Averett"
"168",393,57975,2025,"Kassidy Oneail",116.3,188,80,5,56,10,"6.527",0.346,2.335,"4.735","UMES"
"169",30179,19724,2025,"Jill Dickson",116.3,87,66,11,149,9,"3.174",0.196,1.403,"2.828","Okla. Christian"
"170",473,30851,2025,"McKenna Guest",116.2,117,42,12,120,5,"2.584",0.242,1.468,"2.288","New Mexico"
"171",565,22412,2025,"Gracie Ellis",116.2,49,10,6,169,4,"0.480",0.119,0.557,"0.359","Randolph-Macon"
"172",661,56247,2025,"Josie Newman",116.1,137,63,7,163,13,"4.635",0.28,1.78,"2.856","Southern Ind."
"173",691,12492,2025,"Reina Castillo",116.1,137,30,10,50,12,"3.308",0.278,1.521,"3.912","Tennessee St."
"174",97,50195,2025,"Trisha McCleskey",116,125,40,10,73,11,"3.500",0.251,1.509,"3.667","Cal St. Fullerton"
"175",221,72020,2025,"Erin Sinatra",116,89,29,13,144,1,"1.448",0.202,1.129,"1.116","FDU-Florham"
"176",30120,59289,2025,"Sydney Parra",115.3,128,30,5,46,8,"2.778",0.268,1.406,"3.409","William Jewell"
"177",638,3506,2025,"Alicia Ball",115.2,96,59,19,137,3,"2.483",0.211,1.505,"2.391","Shippensburg"
"178",1348,62793,2025,"Madison Puppolo",115.2,130,22,8,61,5,"2.788",0.27,1.385,"2.686","St. Thomas Aquinas"
"179",590,42426,2025,"Sam Kowalski",115.1,85,60,9,126,6,"2.244",0.195,1.334,"2.686","Sacred Heart"
"180",2720,38084,2025,"McKenna James",115.1,121,38,2,87,9,"2.790",0.259,1.395,"2.946","CSU Pueblo"
"181",444,10203,2025,"Rylie Burney",115,189,66,11,38,18,"7.116",0.339,2.311,"5.780","Morehead St."
"182",1462,77265,2025,"Jillian Thomas",115,101,27,10,104,14,"2.800",0.223,1.2,"3.139","Wingate"
"183",742,44871,2025,"Emma Lemley",114.3,72,34,10,146,11,"2.010",0.171,1.01,"2.252","Virginia Tech"
"184",757,46187,2025,"Sydney Long",114.2,151,37,9,77,8,"4.699",0.301,1.718,"3.167","Wayne St. (MI)"
"185",8935,45626,2025,"Riley Lingerfelt",114.2,114,63,11,119,22,"4.341",0.243,1.642,"4.758","Converse"
"186",419,1539,2025,"Leila Ammon",114.1,136,36,1,84,7,"2.695",0.266,1.514,"2.697","Middle Tenn."
"187",545,61430,2025,"Kyra Pittman",114.1,131,46,16,43,27,"5.144",0.267,1.689,"6.346","Pittsburgh"
"188",728,64261,2025,"Sara Reid",114.1,159,25,9,85,5,"4.283",0.32,1.687,"2.374","Upper Iowa"
"189",1116,28689,2025,"Brooklyn Gobble",114.1,69,38,1,138,7,"2.142",0.16,0.944,"1.806","Harding"
"190",9680,54553,2025,"Shelby Morse",114.1,104,20,11,49,4,"1.652",0.231,1.18,"2.811","Embry-Riddle (FL)"
"191",1314,44128,2025,"Ava Laurent",113.3,82,67,4,130,14,"2.645",0.193,1.344,"3.586","Pittsburg St."
"192",236,4959,2025,"Holly Beeman",113.2,117,23,3,74,8,"2.282",0.253,1.26,"2.700","Fordham"
"193",433,30737,2025,"Miali Guachino",113.2,87,53,17,159,9,"2.652",0.197,1.383,"2.479","Ole Miss"
"194",1257,82866,2025,"Natalie Wescott",113.2,208,38,6,64,20,"7.216",0.369,2.22,"4.726","Newberry"
"195",11403,21246,2025,"Emma Duncan",113.2,79,45,6,81,6,"1.478",0.186,1.143,"3.007","Colo. Christian"
"196",30221,83150,2025,"Hailey Whisman",113.2,130,32,5,68,11,"3.327",0.27,1.47,"3.439","Davenport"
"197",17,24842,2025,"Ta’Niyah Fletcher",113.1,124,92,9,85,9,"5.318",0.248,1.988,"4.608","Alcorn"
"198",622,491,2025,"Sydney Adolfson",113.1,103,14,4,59,1,"1.175",0.234,1.069,"1.949","Salisbury"
"199",28755,2545,2025,"Victoria Ash",113.1,134,40,4,45,9,"3.648",0.283,1.572,"3.805","FGCU"
"200",257,66337,2025,"Randi Roelling",113,104,73,6,86,19,"3.531",0.227,1.619,"5.161","Georgia"
"201",54,38637,2025,"Kennedy Joachim",112.3,125,23,6,114,9,"3.165",0.259,1.365,"2.187","Bemidji St."
"202",329,47075,2025,"Nikki Lusnia",112.3,107,56,7,111,5,"2.790",0.232,1.506,"2.683","Kean"
"203",487,83721,2025,"Alivia Wilken",112.3,108,35,5,89,10,"2.666",0.236,1.311,"3.038","North Ala."
"204",688,41840,2025,"Madison Knight",112.2,110,55,7,90,11,"3.792",0.243,1.528,"3.723","Syracuse"
"205",436,7436,2025,"Ashley Borowitz",112.1,97,37,8,90,5,"2.932",0.219,1.266,"2.578","Mo.-St. Louis"
"206",484,37498,2025,"Chelsea Indyk",112.1,89,23,5,96,1,"1.185",0.208,1.043,"1.553","Nichols"
"207",30095,27388,2025,"Sauren Garton",112.1,132,66,13,70,21,"5.730",0.274,1.877,"5.692","Utah Tech"
"208",30125,25021,2025,"Reegan Floyd",112.1,116,20,8,88,9,"2.057",0.256,1.282,"2.623","Minot St."
"209",30180,68394,2025,"Jade Sanders",112.1,100,45,1,98,5,"2.242",0.223,1.299,"2.462","Rogers St."
"210",80,30855,2025,"Alexis Guevara",112,94,23,5,106,7,"1.624",0.218,1.088,"2.070","Brown"
"211",230,33859,2025,"Alex Hendrian",112,128,19,7,37,7,"3.310",0.267,1.374,"3.247","Florida Tech"
"212",499,39286,2025,"Kaylyn Jones",112,97,40,8,95,9,"2.375",0.222,1.295,"3.034","Truman St."
"213",796,68107,2025,"Gabi Salo",111.2,127,25,12,78,10,"2.948",0.263,1.47,"3.162","Wisconsin"
"214",22989,35866,2025,"Georgia Holzer",111.2,179,45,7,62,14,"5.452",0.346,2.068,"4.316","Lyon"
"215",130,8994,2025,"Emily Brouse",111.1,100,68,5,111,7,"3.456",0.229,1.553,"3.190","Central Mo."
"216",24639,21555,2025,"Cassidy Duskin",111.1,117,28,23,53,3,"2.077",0.264,1.511,"3.173","Nova Southeastern"
"217",9,51197,2025,"Caroline McLendon",111,120,34,12,67,13,"4.032",0.259,1.494,"3.957","UAB"
"218",739,26704,2025,"Kat Gallant",111,132,25,5,85,13,"3.969",0.286,1.458,"3.201","Villanova"
"219",1071,63098,2025,"Gracie Rabe",110.3,117,19,6,66,12,"3.032",0.251,1.282,"3.294","Emporia St."
"220",30063,76837,2025,"Shelby Telegdy",110.2,117,58,4,73,6,"3.294",0.251,1.62,"3.468","Seton Hill"
"221",48,44101,2025,"Riley Lauffer",110.1,136,61,10,66,11,"3.741",0.283,1.875,"4.429","Charleston So."
"222",370,36557,2025,"Jessica Hubbard",110.1,124,54,25,91,19,"4.629",0.262,1.839,"5.136","LMU (CA)"
"223",446,24844,2025,"Victoria Fletcher",110.1,114,29,4,87,3,"2.731",0.249,1.334,"2.073","Morgan St."
"224",1004,67445,2025,"Bailie Runner",110.1,138,62,15,54,10,"4.882",0.299,1.947,"4.692","Central Ark."
"225",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"226",30135,50269,2025,"Morgan McConnell",110.1,154,47,5,44,15,"4.828",0.31,1.869,"4.787","California Baptist"
"227",30197,82897,2025,"Belle West",110.1,134,33,8,54,4,"2.853",0.277,1.585,"3.007","Belhaven"
"228",8,8722,2025,"Jocelyn Briski",110,103,55,5,82,5,"2.736",0.228,1.482,"3.136","Alabama"
"229",310,36054,2025,"Allison Hoppe",110,113,29,11,70,11,"2.734",0.253,1.39,"3.517","Iona"
