"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"24",28600,3812,2025,"Laine Barefoot",146.2,159,35,11,72,11,"3.342",0.258,1.398,"3.335","Lipscomb"
"25",371,60170,2025,"Peyton Pepkowski",146.1,163,86,13,118,12,"4.788",0.264,1.792,"3.884","Loyola Chicago"
"26",9013,63168,2025,"Sydney Rader",146.1,107,47,7,144,4,"1.626",0.194,1.1,"1.895","Missouri Western"
"27",587,32643,2025,"Ella Harrison",145.2,130,55,9,186,7,"2.498",0.226,1.332,"1.789","Rutgers"
"28",790,36440,2025,"Izzy Howe",145.2,86,84,19,157,8,"2.260",0.164,1.298,"3.080","Winona St."
"29",651,20132,2025,"Payton Dixon",145,125,47,17,93,6,"2.171",0.213,1.303,"2.979","South Fla."
"30",1013,49303,2025,"Addison Mass",145,102,42,3,141,15,"2.123",0.185,1.013,"2.731","Charleston (WV)"
"31",562,36087,2025,"Sydney Horan",144.2,138,38,18,104,10,"2.711",0.235,1.342,"3.022","Quinnipiac"
"32",30179,1671,2025,"Grace Anderson",144.1,131,39,8,140,8,"2.523",0.231,1.234,"2.157","Okla. Christian"
"33",462,81857,2025,"Elise Warneke",142.2,109,36,9,119,8,"2.161",0.205,1.081,"2.407","Neb. Wesleyan"
"34",2915,2848,2025,"Margaret Axelson",142.2,125,25,4,87,5,"1.816",0.224,1.08,"2.246","Wofford"
"35",1245,35254,2025,"Linda Hodge",141.2,127,39,18,95,18,"2.719",0.231,1.299,"3.918","Mount Olive"
"36",437,17369,2025,"Stevie Dabbadie",141.1,206,79,9,63,8,"4.904",0.314,2.081,"4.113","Molloy"
"37",521,52405,2025,"Ruby Meylan",141.1,95,59,6,174,9,"1.636",0.183,1.133,"2.145","Oklahoma St."
"38",180,40844,2025,"Billie Kerwood",141,108,43,13,180,5,"2.034",0.198,1.162,"1.500","Delaware"
"39",645,38776,2025,"Charlie Johnson",141,130,39,4,58,1,"1.738",0.233,1.227,"2.584","Sonoma St."
"40",563,64017,2025,"Dakota Redmon",138.2,115,49,12,107,9,"2.477",0.217,1.271,"3.021","Radford"
"41",1085,62042,2025,"Alyssa Poston",138.2,103,18,23,151,11,"1.818",0.196,1.039,"2.140","Francis Marion"
"42",333,48199,2025,"Immi Mann",137.2,179,70,5,65,8,"5.142",0.296,1.847,"3.847","Ky. Wesleyan"
"43",694,61072,2025,"Karlyn Pickens",137.2,77,43,9,187,4,"1.017",0.155,0.938,"1.194","Tennessee"
"44",30244,21485,2025,"Keivana Durand",137.1,89,39,13,186,5,"2.041",0.173,1.028,"1.299","Edward Waters"
"45",258,25337,2025,"Paige Forry",136.3,93,22,9,149,0,"0.972",0.178,0.906,"0.901","Gettysburg"
"46",30052,3060,2025,"Angelina Badalament",136.3,135,68,17,76,10,"3.684",0.24,1.608,"4.103","North Georgia"
"47",94,10476,2025,"Bailee Bustos",136.1,144,71,13,33,11,"3.541",0.257,1.672,"4.812","CSU Bakersfield"
"48",2696,77548,2025,"Taylor Thompson",136,149,48,12,83,10,"3.243",0.262,1.537,"3.459","Hawaii Pacific"
"49",457,63840,2025,"Makenna Raye Dark",135.3,149,41,9,105,12,"3.608",0.262,1.465,"3.107","North Carolina"
"50",27,54661,2025,"Sophie Moshos",135.2,136,47,7,116,16,"3.355",0.249,1.401,"3.418","App State"
"51",10411,48129,2025,"Sierra Maness",135.2,118,48,12,102,4,"2.117",0.22,1.313,"2.606","USC Upstate"
"52",19117,44884,2025,"Kendall Lemley",135.2,129,41,7,72,3,"2.168",0.235,1.305,"2.688","Salem (WV)"
"53",253,38942,2025,"Maddie Johnson",135.1,104,34,4,104,7,"1.706",0.203,1.049,"2.378","Ga. Southern"
"54",41,28555,2025,"Grace Glanzer",135,107,17,4,153,7,"1.244",0.206,0.948,"1.274","Augustana (SD)"
"55",201,58334,2025,"McKenzie Oslanzi",135,150,35,8,85,5,"2.798",0.262,1.429,"2.578","Eastern Ill."
"56",28,9163,2025,"Kenzie Brown",134.1,77,49,15,230,7,"1.148",0.157,1.051,"1.081","Arizona St."
"57",609,35221,2025,"Taylor Hochman",134.1,115,74,2,85,8,"2.191",0.225,1.423,"3.607","Saint Louis"
"58",30050,4236,2025,"Rosie Bartletti",134,135,28,3,177,5,"2.610",0.246,1.238,"0.938","Ill. Springfield"
"59",302,50941,2025,"Alyssa McIntosh",133.3,185,49,5,47,20,"5.594",0.302,1.785,"4.850","UIC"
"60",8956,4553,2025,"Emily Baxter",133.3,146,34,6,135,8,"2.720",0.263,1.39,"2.056","Dominican (NY)"
"61",121,36531,2025,"Olivia Hristov",133.1,163,38,9,47,4,"3.048",0.284,1.577,"3.143","Carthage"
"62",262,37561,2025,"Nevaeh Ingram",133.1,131,38,11,90,15,"2.939",0.239,1.349,"3.614","Grand Valley St."
"63",30138,36606,2025,"Sami Huck",133.1,136,23,11,179,7,"2.309",0.25,1.274,"1.163","McKendree"
"64",30262,34976,2025,"Alexandria Himes",133.1,177,19,6,56,6,"3.416",0.305,1.517,"2.708","Jessup"
"65",61,29137,2025,"Halyne Gonzalez",132.3,166,59,8,86,10,"3.845",0.291,1.753,"3.596","Bethune-Cookman"
"66",394,19069,2025,"Bailey Demusz",132.3,156,68,8,80,9,"4.947",0.273,1.744,"3.791","Marymount (VA)"
"67",630,64687,2025,"Mia Reynolds",132.3,130,45,22,106,9,"3.479",0.239,1.483,"3.198","San Jose St."
"68",1348,13839,2025,"Sarah Clancy",132.2,137,39,13,88,8,"3.434",0.255,1.426,"3.034","St. Thomas Aquinas"
"69",354,84932,2025,"Allie Wondrasek",132.1,121,42,0,120,10,"2.168",0.227,1.231,"2.521","Lewis"
"70",700,11308,2025,"NiJaree Canady",132.1,71,23,15,203,6,"0.794",0.154,0.824,"0.782","Texas Tech"
"71",947,24395,2025,"Alexis Findley",132,104,47,18,141,13,"3.235",0.202,1.28,"3.021","Arkansas Tech"
"72",28755,73584,2025,"Allison Sparkman",132,115,57,9,74,5,"2.174",0.223,1.371,"3.271","FGCU"
"73",339,29889,2025,"Haley Gravish",131.3,134,22,3,111,4,"2.654",0.252,1.205,"1.680","Kutztown"
"74",603,70454,2025,"Ana Serafinko",131.3,112,65,3,210,10,"2.654",0.213,1.365,"1.748","St. John's (NY)"
"75",9011,22140,2025,"Savanah Egger",131.3,139,29,8,114,10,"3.662",0.256,1.334,"2.499","Fort Hays St."
"76",418,19258,2025,"Lauren Derkowski",131.2,103,46,12,126,17,"2.660",0.202,1.223,"3.487","Michigan"
"77",463,3152,2025,"Jordyn Bahl",131.2,70,47,14,189,12,"1.383",0.146,0.995,"2.104","Nebraska"
"78",47,83430,2025,"Ella Whitney",131.1,119,42,9,70,8,"2.879",0.223,1.295,"3.291","Ball St."
"79",430,12885,2025,"Raelin Chaffin",131.1,121,36,9,150,11,"2.610",0.231,1.263,"2.233","Mississippi St."
"80",591,41136,2025,"Aalana Kimble",131.1,110,19,28,109,2,"2.292",0.206,1.196,"2.012","Saginaw Valley"
"81",30202,70691,2025,"Jaycee Shaffer",131,141,42,5,125,9,"2.725",0.261,1.435,"2.461","Okla. Baptist"
"82",44,86075,2025,"Hannah Zabik",130.3,117,48,1,73,3,"2.408",0.226,1.269,"2.706","Averett"
"83",101,11922,2025,"Lauryn Carranco",130.2,132,25,8,84,9,"2.785",0.246,1.262,"2.767","CSUN"
"84",231,10643,2025,"Kennedy Byrd",130.1,147,65,10,60,18,"3.704",0.27,1.702,"5.000","FIU"
"85",790,5572,2025,"Jayda Berg",130.1,151,3,4,52,4,"2.366",0.275,1.214,"2.162","Winona St."
"86",8597,36119,2025,"Jessica Horn",130,333,28,15,27,14,"8.878",0.437,2.89,"4.375","Martin Luther"
"87",202,67669,2025,"Maddi Rutan",129.3,85,36,6,183,10,"1.941",0.177,0.978,"1.553","Eastern Ky."
"88",30123,62161,2025,"Kamielle Powell",129.3,142,61,7,53,6,"3.451",0.262,1.618,"3.756","Academy of Art"
"89",516,18256,2025,"Zada Day-Adams",129.2,115,115,24,72,3,"4.595",0.23,1.961,"4.809","Occidental"
"90",693,29370,2025,"Peja Goold",129.2,76,54,7,174,9,"1.566",0.16,1.057,"2.030","Chattanooga"
"91",37,27977,2025,"SJ Geurin",129.1,141,32,13,75,9,"3.083",0.259,1.437,"3.188","Auburn"
"92",221,72035,2025,"Erin Sinatra",129.1,107,33,13,164,2,"1.732",0.213,1.183,"1.132","FDU-Florham"
"93",374,20544,2025,"Kailey Dorcsis",129.1,103,21,8,110,3,"1.245",0.204,1.021,"1.673","Lynchburg"
"94",996,64120,2025,"Stormee Reed",129.1,139,77,16,128,10,"3.684",0.264,1.796,"3.584","Cameron"
"95",108,68931,2025,"Ashley Sawai",129,143,22,14,88,17,"3.633",0.258,1.387,"3.585","UC Davis"
"96",20794,62474,2025,"Madison Prickett",129,105,67,10,135,5,"2.442",0.205,1.411,"2.602","Lynn"
"97",196,26169,2025,"Kendall Frost",128.2,149,41,13,89,12,"4.195",0.277,1.58,"3.489","East Carolina"
"98",358,85387,2025,"Madison Wright",128.2,105,29,7,104,13,"2.284",0.208,1.096,"2.936","West Ala."
"99",413,66651,2025,"Natalie Romero",128.2,106,32,13,80,3,"1.579",0.212,1.174,"2.509","MSU Denver"
"100",8736,52829,2025,"Karlie Miller",128.2,141,50,10,94,7,"2.720",0.26,1.562,"3.045","Southwest Minn. St."
"101",30038,52354,2025,"Emily Meyer",128.2,109,39,7,156,6,"2.506",0.214,1.206,"1.653","Bethany Lutheran"
"102",30220,76240,2025,"DJ Symons",128.2,102,23,6,104,5,"1.579",0.207,1.019,"1.965","Biola"
"103",112,10924,2025,"India Caldwell",128.1,151,48,9,102,13,"2.946",0.28,1.621,"3.460","UC San Diego"
"104",929,17919,2025,"Aubree Davis",128.1,253,111,18,70,16,"10.094",0.389,2.977,"5.946","Adams St."
"105",111,33645,2025,"Maddie Heinlin",127.3,117,35,13,94,7,"2.574",0.231,1.291,"2.768","UC Riverside"
"106",650,22050,2025,"Clara Edwards",127.3,139,20,2,78,3,"2.684",0.265,1.26,"2.001","South Dakota"
"107",1199,15686,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"108",748,86232,2025,"Karson Zavala",127.1,110,62,30,145,3,"3.244",0.222,1.587,"2.596","Wagner"
"109",156,83520,2025,"Reagan Wick",127,160,45,4,88,15,"4.626",0.291,1.644,"3.706","Colorado St."
"110",703,40110,2025,"Teagan Kavan",127,91,31,10,172,9,"1.543",0.19,1.039,"1.581","Texas"
"111",709,41854,2025,"Sophia Knight",127,130,64,15,72,15,"3.528",0.243,1.646,"4.668","Toledo"
"112",30193,25331,2025,"Carly Forrester",127,183,36,5,43,4,"4.685",0.319,1.764,"3.101","Emmanuel (GA)"
"113",466,51189,2025,"Hailey McLean",126.3,86,60,26,147,6,"2.041",0.181,1.355,"2.731","Nevada"
"114",1320,21276,2025,"Peyton Duncan",126.3,126,74,6,100,7,"3.586",0.239,1.623,"3.432","Presbyterian"
"115",565,22416,2025,"Gracie Ellis",126.2,50,14,6,185,4,"0.442",0.113,0.553,"0.362","Randolph-Macon"
"116",9012,61073,2025,"Kiki Pickens",126.2,74,34,6,147,5,"1.436",0.155,0.9,"1.540","Mo. Southern St."
"117",181,22600,2025,"Emma Enderud",126.1,161,39,21,92,7,"4.046",0.285,1.75,"3.089","Delta St."
"118",434,50050,2025,"Marissa McCann",126.1,134,41,4,101,24,"4.101",0.253,1.417,"4.340","Missouri"
"119",464,30551,2025,"Maddia Groff",126.1,80,14,2,177,7,"1.496",0.176,0.76,"0.698","Omaha"
"120",533,27037,2025,"Gisselle Garcia",126.1,51,33,1,193,3,"0.666",0.119,0.674,"0.459","Pace"
"121",716,23442,2025,"Alyssa Faircloth",126.1,92,69,22,135,4,"2.662",0.19,1.45,"2.836","Troy"
"122",767,7918,2025,"Emilee Boyer",126.1,94,28,4,174,10,"2.052",0.195,0.998,"1.433","West Tex. A&M"
"123",30123,80132,2025,"Kayla Vaughan",126.1,140,78,13,56,13,"4.271",0.268,1.83,"5.015","Academy of Art"
"124",104,38952,2025,"Malaya Johnson",126,141,34,14,78,6,"2.998",0.267,1.499,"2.923","UC Santa Barbara"
"125",2,67651,2025,"Lina Russo",125.2,128,55,15,79,12,"3.954",0.252,1.575,"4.055","Abilene Christian"
"126",55,48763,2025,"Savanna Marshall",125.1,152,36,10,52,8,"3.858",0.279,1.581,"3.502","Benedict"
"127",147,4306,2025,"Reese Basinger",125.1,122,38,13,98,20,"3.014",0.239,1.38,"4.130","Clemson"
"128",159,25742,2025,"Julianna Franklin",125.1,89,26,10,105,3,"1.677",0.181,0.998,"1.897","Columbus St."
"129",193,17082,2025,"Cassidy Curd",125.1,114,41,7,137,18,"3.019",0.228,1.294,"3.231","Duke"
"130",603,25650,2025,"Loreley Francia",125.1,86,38,13,157,7,"1.563",0.182,1.093,"1.842","St. John's (NY)"
"131",96,55914,2025,"Serayah Neiss",125,127,30,8,88,14,"2.518",0.241,1.319,"3.359","Fresno St."
"132",30093,12633,2025,"Reese Cauley",125,79,32,5,90,11,"1.568",0.172,0.928,"2.992","AUM"
"133",30179,19728,2025,"Jill Dickson",125,92,70,13,158,9,"3.133",0.193,1.399,"2.800","Okla. Christian"
"134",528,36936,2025,"Logan Hulon",124.2,134,36,7,128,11,"3.087",0.256,1.419,"2.528","Oregon St."
"135",229,16012,2025,"Autumn Courtney",124.1,69,43,23,129,6,"1.915",0.155,1.086,"2.545","Fla. Atlantic"
"136",661,56261,2025,"Josie Newman",124.1,139,66,7,176,13,"4.336",0.269,1.706,"2.690","Southern Ind."
"137",308,39145,2025,"Alanah Jones",124,135,40,16,84,18,"3.726",0.264,1.54,"4.287","Purdue Fort Wayne"
"138",465,71179,2025,"Yanina Sherwood",124,162,61,11,74,19,"4.795",0.298,1.886,"4.938","UNLV"
"139",393,57989,2025,"Kassidy Oneail",123.3,197,83,5,63,10,"6.271",0.344,2.3,"4.563","UMES"
"140",12830,208,2025,"Megan Ackerman",123.3,152,18,11,104,31,"4.693",0.284,1.462,"4.678","Tusculum"
"141",2814,81397,2025,"Sadie Walker",123.2,132,32,12,109,8,"3.798",0.252,1.425,"2.546","Washburn"
"142",11276,60978,2025,"Lakyn Phillips",123.2,115,49,3,138,8,"2.718",0.231,1.351,"2.271","USC Aiken"
"143",24639,81455,2025,"Gracelyn Wallace",123.2,94,50,6,127,4,"1.811",0.2,1.213,"2.125","Nova Southeastern"
"144",707,43560,2025,"Becca Landis",123.1,114,30,5,134,4,"2.666",0.231,1.207,"1.500","Thiel"
"145",2683,32828,2025,"Lillian Hartsell",123,155,32,5,120,24,"4.208",0.287,1.56,"3.887","Belmont Abbey"
"146",8366,9935,2025,"Caitlyn Burch",123,94,34,11,137,0,"1.935",0.197,1.13,"1.270","Goldey-Beacom"
"147",719,54001,2025,"Maura Moore",122.3,164,40,13,79,15,"4.215",0.31,1.766,"3.995","Tulsa"
"148",1289,1440,2025,"Catie Amador",122.2,144,44,9,78,21,"4.511",0.271,1.607,"4.651","Ouachita Baptist"
"149",8935,45637,2025,"Riley Lingerfelt",122.2,123,67,12,124,22,"4.286",0.244,1.649,"4.645","Converse"
"150",15646,15452,2025,"Kierstin Cooper",122.2,125,46,8,101,11,"3.312",0.247,1.46,"3.240","Barton"
"151",691,12494,2025,"Reina Castillo",122.1,142,31,10,52,12,"3.260",0.275,1.495,"3.830","Tennessee St."
"152",92,57619,2025,"Ashley Ogata",122,137,20,2,61,11,"3.210",0.26,1.302,"3.113","Cal St. Dom. Hills"
"153",30128,21268,2025,"Maddi Duncan",122,84,29,10,144,5,"1.779",0.183,1.008,"1.531","Sioux Falls"
"154",30180,16920,2025,"Harley Culie",122,108,53,7,104,8,"2.637",0.225,1.376,"3.022","Rogers St."
"155",504,84626,2025,"Anna Wischnowski",121.3,146,36,7,84,11,"2.699",0.277,1.55,"3.253","UNI"
"156",765,13754,2025,"Danielle Ciliberto",121.3,124,15,13,80,5,"1.836",0.238,1.246,"2.310","West Chester"
"157",1116,28695,2025,"Brooklyn Gobble",121.1,75,40,1,145,8,"2.133",0.164,0.956,"1.881","Harding"
"158",2711,5456,2025,"Allison Benning",121.1,75,39,5,136,4,"1.442",0.169,0.98,"1.675","North Florida"
"159",230,33866,2025,"Alex Hendrian",121,133,21,9,38,7,"3.121",0.26,1.346,"3.267","Florida Tech"
"160",299,52222,2025,"Hannah Meshnick",120.3,119,42,3,64,14,"2.953",0.238,1.356,"3.963","Illinois St."
"161",427,83870,2025,"Allyssa Williams",120.3,120,57,5,104,3,"2.955",0.247,1.507,"2.541","Minn. Duluth"
"162",598,13961,2025,"Macey Clark",120.3,115,26,9,100,6,"2.374",0.237,1.241,"2.259","St. Cloud St."
"163",792,62182,2025,"Megan Powell",120.3,91,64,8,106,9,"2.318",0.194,1.349,"3.402","Winthrop"
"164",1170,84375,2025,"Madison Wilson",120.3,131,69,12,131,10,"4.288",0.259,1.755,"3.319","Lenoir-Rhyne"
"165",137,33562,2025,"Paige Heffke",120.2,103,20,2,95,15,"2.554",0.219,1.036,"2.989","UChicago"
"166",529,30257,2025,"Lyndsey Grein",120.2,61,46,11,160,7,"1.278",0.141,0.979,"1.919","Oregon"
"167",632,24583,2025,"Nia Fisher",120.2,168,61,13,93,3,"5.166",0.299,2.007,"3.022","Savannah St."
"168",1402,66762,2025,"Kylie Ropp",120.2,130,25,14,65,4,"3.596",0.256,1.4,"2.723","Thomas More"
"169",427,47055,2025,"Allison Luoma",120,143,46,13,94,3,"3.497",0.275,1.682,"2.633","Minn. Duluth"
"170",489,17998,2025,"Jaden Davis",119.3,125,51,6,93,8,"4.028",0.239,1.518,"3.142","N.C. Central"
"171",542,9829,2025,"Emma Bullin",119.3,130,14,6,83,15,"2.629",0.258,1.252,"3.143","Pfeiffer"
"172",1314,44139,2025,"Ava Laurent",119.3,85,68,4,140,15,"2.571",0.19,1.311,"3.493","Pittsburg St."
"173",1098,9994,2025,"Kylie Burdick",119.2,95,40,1,84,8,"1.639",0.206,1.137,"2.893","Glenville St."
"174",1199,25889,2025,"Blyth Freeman",119.2,145,62,14,65,28,"5.623",0.288,1.849,"6.266","Mars Hill"
"175",419,1539,2025,"Leila Ammon",119.1,143,39,1,88,8,"2.758",0.267,1.534,"2.802","Middle Tenn."
"176",622,491,2025,"Sydney Adolfson",119.1,104,14,4,66,1,"1.116",0.227,1.023,"1.855","Salisbury"
"177",444,10204,2025,"Rylie Burney",119,194,69,11,39,18,"6.994",0.337,2.301,"5.725","Morehead St."
"178",395,7957,2025,"Cora Boyle",118.3,141,20,2,74,7,"3.591",0.28,1.371,"2.476","Maryville (MO)"
"179",1076,31651,2025,"Delaney Haller",118.3,110,48,6,90,6,"2.062",0.225,1.38,"2.905","Fairmont St."
"180",22989,35873,2025,"Georgia Holzer",118.2,189,47,8,64,14,"5.484",0.344,2.056,"4.245","Lyon"
"181",30063,76852,2025,"Shelby Telegdy",118.2,126,61,4,76,7,"3.131",0.253,1.612,"3.531","Seton Hill"
"182",30190,82293,2025,"MacKenzie Weaver",118.1,85,11,12,107,1,"0.829",0.184,0.914,"1.283","Penn College"
"183",291,27036,2025,"Gaige Garcia",117.3,127,31,9,62,0,"2.434",0.256,1.416,"2.366","Cal Poly Humboldt"
"184",742,44882,2025,"Emma Lemley",117.3,78,37,10,150,14,"2.316",0.178,1.06,"2.595","Virginia Tech"
"185",30197,26375,2025,"Macy Funderburk",117.3,104,47,9,114,12,"2.555",0.226,1.358,"3.215","Belhaven"
"186",728,64276,2025,"Sara Reid",117.2,170,27,9,87,6,"4.524",0.327,1.752,"2.502","Upper Iowa"
"187",220,82535,2025,"Alyssa Weinberg",117.1,96,39,8,131,10,"2.329",0.214,1.22,"2.477","Fairfield"
"188",9680,54567,2025,"Shelby Morse",117.1,109,20,11,50,4,"1.670",0.235,1.193,"2.783","Embry-Riddle (FL)"
"189",310,36061,2025,"Allison Hoppe",117,118,31,11,75,12,"2.750",0.249,1.366,"3.527","Iona"
"190",625,59368,2025,"Jordyn Partain",117,112,45,14,56,11,"3.410",0.237,1.462,"4.178","Samford"
"191",739,26710,2025,"Kat Gallant",117,140,27,5,88,13,"3.826",0.287,1.469,"3.160","Villanova"
"192",561,15038,2025,"Kaelyn Conger",116.3,143,89,8,62,8,"4.970",0.291,2.053,"4.718","Quincy"
"193",473,30858,2025,"McKenna Guest",116.2,117,42,12,120,5,"2.584",0.242,1.468,"2.288","New Mexico"
"194",679,24503,2025,"Kyra Fischer",116.2,150,32,3,66,7,"3.422",0.292,1.587,"2.949","Stevens"
"195",796,68122,2025,"Gabi Salo",116.2,132,27,12,81,10,"2.822",0.263,1.467,"3.129","Wisconsin"
"196",11403,21250,2025,"Emma Duncan",116.2,80,46,8,85,7,"1.500",0.185,1.148,"3.111","Colo. Christian"
"197",130,8995,2025,"Emily Brouse",116.1,102,70,7,112,8,"3.548",0.224,1.538,"3.354","Central Mo."
"198",681,78409,2025,"Nerina Tramp",116.1,76,13,9,122,2,"1.386",0.176,0.843,"1.092","Stockton"
"199",97,50208,2025,"Trisha McCleskey",116,125,40,10,73,11,"3.500",0.251,1.509,"3.667","Cal St. Fullerton"
"200",257,66352,2025,"Randi Roelling",116,110,78,7,88,21,"3.802",0.232,1.681,"5.434","Georgia"
"201",9630,75004,2025,"Kendall Stoffel",115.3,110,50,4,108,7,"2.841",0.232,1.416,"2.720","West Va. Wesleyan"
"202",21830,74526,2025,"Megan Steinmeyer",115.3,103,45,14,70,6,"3.322",0.222,1.398,"3.392","Piedmont"
"203",30120,59303,2025,"Sydney Parra",115.3,128,30,5,46,8,"2.778",0.268,1.406,"3.409","William Jewell"
"204",30221,83166,2025,"Hailey Whisman",115.3,142,34,5,70,12,"3.869",0.283,1.563,"3.549","Davenport"
"205",67,14712,2025,"Kelly Colleran",115.2,117,45,9,74,19,"3.939",0.242,1.481,"4.660","Boston College"
"206",638,3507,2025,"Alicia Ball",115.2,96,59,19,137,3,"2.483",0.211,1.505,"2.391","Shippensburg"
"207",1348,62808,2025,"Madison Puppolo",115.2,130,22,8,61,5,"2.788",0.27,1.385,"2.686","St. Thomas Aquinas"
"208",590,42435,2025,"Sam Kowalski",115.1,85,60,9,126,6,"2.244",0.195,1.334,"2.686","Sacred Heart"
"209",2720,38091,2025,"McKenna James",115.1,121,38,2,87,9,"2.790",0.259,1.395,"2.946","CSU Pueblo"
"210",30042,64661,2025,"Emily Reynolds",115.1,167,23,1,55,0,"3.882",0.315,1.655,"2.071","Mitchell"
"211",1462,77280,2025,"Jillian Thomas",115,101,27,10,104,14,"2.800",0.223,1.2,"3.139","Wingate"
"212",208,64624,2025,"Brandilyn Reymer",114.3,101,35,12,153,3,"2.317",0.217,1.289,"1.302","Eckerd"
"213",497,68896,2025,"Skylar Savage",114.3,113,71,5,80,8,"3.835",0.244,1.643,"3.896","North Texas"
"214",433,30744,2025,"Miali Guachino",114.2,91,57,18,159,10,"2.990",0.202,1.447,"2.723","Ole Miss"
"215",757,46198,2025,"Sydney Long",114.2,151,37,9,77,8,"4.699",0.301,1.718,"3.167","Wayne St. (MI)"
"216",545,61444,2025,"Kyra Pittman",114.1,131,46,16,43,27,"5.144",0.267,1.689,"6.346","Pittsburgh"
"217",578,50404,2025,"Maggie McCray",114.1,71,51,12,188,2,"2.207",0.167,1.173,"0.990","Roanoke"
"218",745,6004,2025,"Lauren Bible",114.1,73,27,5,63,5,"1.409",0.181,0.919,"2.706","Va. Wesleyan"
"219",8,8723,2025,"Jocelyn Briski",114,107,57,5,84,5,"2.761",0.228,1.481,"3.127","Alabama"
"220",179,39976,2025,"Madison Karns",113.2,113,14,7,66,5,"2.524",0.241,1.179,"2.365","Delaware Valley"
"221",236,4960,2025,"Holly Beeman",113.2,117,23,3,74,8,"2.282",0.253,1.26,"2.700","Fordham"
"222",372,22656,2025,"Olivia Engler",113.2,127,38,1,75,3,"2.155",0.262,1.46,"2.453","Luther"
"223",490,49694,2025,"Carly Maxton",113.2,98,45,12,105,12,"3.201",0.214,1.363,"3.429","NC State"
"224",1257,82882,2025,"Natalie Wescott",113.2,208,38,6,64,20,"7.216",0.369,2.22,"4.726","Newberry"
"225",17,24848,2025,"Ta’Niyah Fletcher",113.1,124,92,9,85,9,"5.318",0.248,1.988,"4.608","Alcorn"
"226",697,40662,2025,"Emiley Kennedy",113.1,80,58,10,107,11,"2.783",0.19,1.307,"3.575","Texas A&M"
"227",28755,2545,2025,"Victoria Ash",113.1,134,40,4,45,9,"3.648",0.283,1.572,"3.805","FGCU"
"228",30135,50282,2025,"Morgan McConnell",113.1,160,49,5,44,15,"4.947",0.312,1.89,"4.776","California Baptist"
"229",25,25014,2025,"Cheyenne Floyd",113,67,40,10,119,8,"1.795",0.168,1.034,"2.541","Angelo St."
