"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"28",77,40384,2025,"Kaysen Korth",38.1,24,8,5,35,0,"0.366",0.173,0.966,"1.591"
"29",230,32343,2025,"Alex Hendrian",38.1,42,9,4,12,4,"3.298",0.266,1.44,"4.154"
"30",608,73650,2025,"Haleigh Thomas",38.1,27,17,1,24,2,"2.010",0.184,1.175,"3.236"
"31",1199,15045,2025,"Tea Cornett",38.1,44,5,2,27,3,"2.917",0.27,1.328,"2.556"
"32",28755,70149,2025,"Allison Sparkman",38.1,36,12,4,21,0,"1.823",0.229,1.354,"2.556"
"33",37,26731,2025,"SJ Geurin",37.2,32,8,1,22,3,"1.493",0.218,1.093,"2.987"
"34",508,71505,2025,"Brooklyn Stohler",37.2,42,13,2,9,9,"5.227",0.266,1.52,"6.240"
"35",11276,3241,2025,"Payton Baker",37.1,40,8,1,38,1,"2.815",0.255,1.314,"1.435"
"36",414,12813,2025,"Lea Chevrier",36.3,45,25,7,24,7,"3.604",0.271,2.087,"6.167"
"37",10,68181,2025,"Megan Shurtz",36.2,34,5,1,23,2,"1.918",0.231,1.096,"2.345"
"38",68,61780,2025,"Kasey Ricard",36.1,25,7,1,23,1,"1.354",0.185,0.912,"2.151"
"39",108,65739,2025,"Ashley Sawai",36.1,43,5,4,30,7,"4.448",0.27,1.436,"4.002"
"40",208,61613,2025,"Brandilyn Reymer",36.1,33,11,2,46,1,"2.320",0.224,1.271,"1.295"
"41",291,69587,2025,"Alyssa Smokey",36.1,38,19,0,26,0,"2.901",0.26,1.575,"2.538"
"42",434,47730,2025,"Marissa McCann",36.1,37,15,1,26,6,"2.500",0.242,1.456,"4.433"
"43",528,35269,2025,"Logan Hulon",36.1,44,11,2,39,3,"3.674",0.275,1.575,"2.400"
"44",2696,73926,2025,"Taylor Thompson",36.1,38,14,4,17,1,"4.050",0.253,1.543,"3.309"
"45",302,48577,2025,"Alyssa McIntosh",36,42,16,2,16,5,"5.639",0.278,1.667,"4.817"
"46",413,63555,2025,"Natalie Romero",36,16,9,1,27,1,"0.972",0.125,0.722,"2.094"
"47",1238,43827,2025,"Taylor Lloyd",36,39,5,3,30,1,"2.715",0.26,1.302,"1.763"
"48",1356,68612,2025,"Nicola Simpson",36,26,9,3,37,0,"0.972",0.188,1.056,"1.344"
"49",30135,34058,2025,"Annika Hollingsworth",35.2,51,10,4,29,4,"4.338",0.331,1.831,"3.414"
"50",17,23755,2025,"Ta’Niyah Fletcher",35.1,33,32,4,19,1,"3.362",0.22,1.949,"4.745"
"51",229,15361,2025,"Autumn Courtney",35.1,20,8,5,48,0,"1.190",0.153,0.935,"0.785"
"52",236,4751,2025,"Holly Beeman",35.1,31,8,1,20,2,"1.591",0.226,1.136,"2.769"
"53",358,81413,2025,"Madison Wright",35.1,32,11,2,30,1,"1.586",0.227,1.275,"2.173"
"54",418,18435,2025,"Lauren Derkowski",35.1,21,8,1,39,2,"1.392",0.164,0.852,"1.690"
"55",473,29481,2025,"McKenna Guest",35.1,32,17,4,37,1,"2.188",0.234,1.506,"2.457"
"56",1085,59168,2025,"Alyssa Poston",35.1,19,5,4,30,1,"1.392",0.15,0.795,"1.832"
"57",1257,27341,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"58",30024,65521,2025,"Avery Sapp",35.1,38,28,4,31,7,"6.147",0.268,1.983,"5.941"
"59",30093,12104,2025,"Reese Cauley",35,20,7,1,24,4,"1.400",0.155,0.8,"3.200"
"60",30127,7338,2025,"Monica Bourque",35,29,12,1,23,0,"2.000",0.225,1.2,"2.200"
"61",444,9780,2025,"Rylie Burney",34.3,52,20,2,12,5,"6.619",0.313,2.12,"5.466"
"62",603,24512,2025,"Loreley Francia",34.3,22,16,3,43,1,"1.609",0.163,1.178,"1.940"
"63",290,3424,2025,"Ameenah Ballenger",34.2,32,11,0,14,2,"3.026",0.23,1.239,"3.293"
"64",111,32135,2025,"Maddie Heinlin",34.1,44,10,6,20,3,"4.694",0.301,1.749,"3.770"
"65",128,44293,2025,"Yessenia Lopez",34.1,40,7,4,36,1,"2.645",0.282,1.483,"1.644"
"66",291,25823,2025,"Gaige Garcia",34.1,41,10,5,22,0,"2.245",0.268,1.633,"2.429"
"67",354,25963,2025,"Delaney Garden",34.1,33,9,0,33,0,"4.912",0.239,1.228,"1.260"
"68",429,36658,2025,"Madison Jenkins",34.1,18,3,0,33,0,"0.614",0.145,0.614,"0.733"
"69",457,60867,2025,"Makenna Raye Dark",34.1,39,19,1,31,2,"3.265",0.273,1.72,"3.100"
"70",1257,24319,2025,"Lindsey Foster",34.1,48,16,3,20,4,"5.698",0.312,1.948,"4.406"
"71",15646,14819,2025,"Kierstin Cooper",34.1,39,11,3,33,2,"4.273",0.275,1.541,"2.458"
"72",30123,76386,2025,"Kayla Vaughan",34.1,53,24,3,16,3,"5.901",0.335,2.326,"4.958"
"73",156,79618,2025,"Reagan Wick",34,35,10,1,17,1,"2.882",0.254,1.353,"2.753"
"74",10411,19987,2025,"Maddie Drerup",34,37,5,1,28,6,"2.874",0.266,1.261,"3.573"
"75",8,62172,2025,"Catelyn Riley",33.3,37,13,2,18,2,"2.278",0.27,1.538,"3.436"
"76",30088,10929,2025,"Jessica Cantrell",33.3,30,11,3,34,2,"3.314",0.219,1.302,"2.400"
"77",498,41351,2025,"Dakota Lake",33.2,45,11,5,16,0,"4.388",0.317,1.821,"2.878"
"78",30052,2944,2025,"Angelina Badalament",33.2,28,15,1,22,1,"3.116",0.217,1.306,"2.904"
"79",149,58274,2025,"Nicolette Picone",33.1,26,7,5,38,1,"1.265",0.2,1.145,"1.587"
"80",277,40434,2025,"Addison Kostrencich",33.1,35,8,1,15,3,"2.305",0.25,1.317,"3.478"
"81",299,49798,2025,"Hannah Meshnick",33.1,31,10,1,10,2,"1.265",0.237,1.265,"3.575"
"82",426,57847,2025,"Hailey Peterson",33.1,38,11,1,14,1,"2.952",0.266,1.506,"3.033"
"83",529,69803,2025,"Elise Sokolsky",33.1,30,9,2,33,2,"3.153",0.219,1.231,"2.190"
"84",700,10838,2025,"NiJaree Canady",33.1,15,4,5,61,0,"0.633",0.133,0.723,"-0.461"
"85",2683,31354,2025,"Lillian Hartsell",33.1,30,9,0,45,3,"2.102",0.224,1.171,"1.679"
"86",72,38856,2025,"Sydney Kennedy",33,37,20,2,16,6,"3.807",0.264,1.782,"5.784"
"87",176,28787,2025,"Kelly Greene",33,29,12,0,15,2,"1.903",0.221,1.239,"3.367"
"88",429,3058,2025,"Camryn Bailey",33,21,11,4,41,3,"2.333",0.174,1.091,"2.461"
"89",487,79829,2025,"Alivia Wilken",33,28,7,1,30,1,"1.697",0.217,1.091,"1.703"
"90",598,13383,2025,"Macey Clark",33,24,5,0,29,0,"1.057",0.192,0.876,"1.101"
"91",694,58242,2025,"Karlyn Pickens",33,19,8,5,53,1,"0.846",0.16,0.967,"0.769"
"92",728,61281,2025,"Sara Reid",33,42,9,2,24,1,"2.545",0.298,1.606,"2.339"
"93",731,58433,2025,"Rylie Pindel",32.3,39,9,0,14,1,"3.201",0.271,1.463,"2.766"
"94",28,42099,2025,"Meika Lauppe",32.2,22,3,0,26,1,"1.288",0.173,0.767,"1.480"
"95",111,57448,2025,"Brooke Perez",32.2,46,12,3,10,2,"4.523",0.295,1.877,"3.969"
"96",367,82070,2025,"Alyssa Zabala",32.2,39,8,0,17,2,"1.292",0.298,1.446,"2.892"
"97",108,29106,2025,"Caroline Grimes",32.1,47,11,1,19,7,"5.635",0.315,1.827,"5.155"
"98",430,12347,2025,"Raelin Chaffin",32.1,25,8,2,32,0,"1.304",0.205,1.087,"1.344"
"99",550,39250,2025,"Grace Kimball",32.1,37,8,2,23,1,"2.377",0.261,1.451,"2.307"
"100",650,21104,2025,"Clara Edwards",32.1,32,5,1,22,0,"3.261",0.248,1.18,"1.593"
"101",670,2818,2025,"Maddy Azua",32.1,19,5,2,37,5,"1.304",0.164,0.807,"2.773"
"102",719,51502,2025,"Maura Moore",32.1,27,10,0,26,2,"2.391",0.225,1.149,"2.524"
"103",2915,2742,2025,"Margaret Axelson",32.1,21,5,1,22,0,"1.087",0.179,0.839,"1.593"
"104",30123,59280,2025,"Kamielle Powell",32.1,36,16,2,27,0,"2.384",0.263,1.672,"2.400"
"105",464,29190,2025,"Maddia Groff",32,17,5,0,52,1,"0.875",0.155,0.688,"0.025"
"106",1096,37613,2025,"Shelby Jones",32,27,13,0,24,1,"2.617",0.209,1.246,"2.525"
"107",2711,5229,2025,"Allison Benning",32,18,10,0,41,3,"1.963",0.155,0.872,"1.995"
"108",147,4129,2025,"Reese Basinger",31.3,26,10,2,32,3,"2.421",0.202,1.195,"2.746"
"109",8,8365,2025,"Jocelyn Briski",31.2,36,18,2,29,1,"3.754",0.257,1.767,"2.873"
"110",27,52139,2025,"Sophie Moshos",31.2,41,12,0,35,6,"5.556",0.293,1.683,"3.797"
"111",308,37375,2025,"Alanah Jones",31.2,43,12,0,21,7,"4.667",0.309,1.746,"5.098"
"112",404,8902,2025,"Taniyah Brown",31.2,29,20,4,18,1,"3.111",0.22,1.683,"3.956"
"113",104,37192,2025,"Malaya Johnson",31.1,41,11,5,18,2,"4.487",0.291,1.827,"3.618"
"114",416,66473,2025,"Jacey Schuler",31.1,32,8,1,25,4,"2.684",0.246,1.31,"3.327"
"115",434,31175,2025,"Cierra Harrison",31.1,37,8,2,25,3,"4.712",0.28,1.506,"3.009"
"116",497,65706,2025,"Skylar Savage",31.1,23,13,0,28,0,"2.684",0.195,1.15,"1.857"
"117",625,56604,2025,"Jordyn Partain",31.1,29,18,4,21,3,"3.802",0.232,1.629,"4.413"
"118",756,61323,2025,"Morgan Reimer",31.1,31,6,4,30,2,"3.365",0.238,1.314,"2.272"
"119",10,7680,2025,"Katie Bracken",31,29,9,3,38,1,"2.258",0.232,1.323,"1.529"
"120",148,48207,2025,"Katie McDonald",31,32,12,0,19,0,"2.484",0.246,1.419,"2.335"
"121",193,16369,2025,"Cassidy Curd",31,25,7,2,32,3,"2.710",0.21,1.097,"2.465"
"122",636,25343,2025,"D'Amani Gadson",31,34,40,2,13,3,"6.527",0.256,2.444,"6.869"
"123",694,46191,2025,"Sage Mardjetko",31,12,9,2,42,2,"1.350",0.114,0.74,"1.596"
"124",742,42823,2025,"Emma Lemley",31,16,4,0,51,1,"0.903",0.143,0.645,"-0.084"
"125",2711,35347,2025,"Macie Hunolt",31,18,7,0,23,1,"0.452",0.164,0.806,"2.013"
"126",14927,37200,2025,"Maya Johnson",31,13,2,0,49,1,"1.576",0.121,0.482,"-0.140"
"127",96,53331,2025,"Serayah Neiss",30.2,42,8,1,22,5,"2.754",0.294,1.672,"3.974"
"128",253,33989,2025,"Bailey Holland",30.2,27,9,2,19,1,"2.516",0.213,1.242,"2.661"
"129",732,11449,2025,"Brooklyn Carreon",30.2,38,12,4,12,2,"2.984",0.29,1.77,"4.039"
"130",30135,47952,2025,"Morgan McConnell",30.2,48,15,3,15,5,"5.738",0.336,2.164,"5.318"
"131",49,46558,2025,"Alexis Martin",30.1,32,10,3,16,2,"3.684",0.254,1.48,"3.486"
"132",196,25009,2025,"Kendall Frost",30.1,22,10,2,18,2,"1.159",0.198,1.126,"3.261"
"133",414,61191,2025,"Madilyn Reeves",30.1,34,21,2,21,3,"5.083",0.268,1.881,"4.578"
"134",463,3033,2025,"Jordyn Bahl",30.1,18,4,2,39,1,"0.232",0.158,0.795,"0.844"
"135",739,40065,2025,"Lexi Kobryn",30.1,29,8,0,15,2,"1.623",0.236,1.225,"3.062"
"136",1257,79006,2025,"Natalie Wescott",30.1,38,8,1,17,2,"3.224",0.279,1.546,"3.025"
"137",29,53525,2025,"Devyn Netz",30,27,3,1,36,7,"3.721",0.235,1.03,"3.430"
"138",312,342,2025,"Jalen Adams",30,17,8,1,22,1,"0.233",0.157,0.867,"2.267"
"139",505,3439,2025,"Brooklyn Ballis",30,36,9,1,11,2,"3.733",0.288,1.533,"3.533"
"140",630,61676,2025,"Mia Reynolds",30,27,6,3,28,0,"4.186",0.221,1.196,"1.437"
"141",792,59301,2025,"Megan Powell",30,22,18,2,34,2,"2.791",0.191,1.395,"2.998"
"142",1085,77703,2025,"Jenna Walling",30,17,9,0,26,1,"1.860",0.152,0.864,"2.001"
"143",30259,39445,2025,"Cierra Kinlaw",30,30,8,2,18,2,"2.800",0.244,1.333,"3.067"
"144",312,74893,2025,"Talia Tretton",29.2,26,13,4,26,1,"1.661",0.22,1.458,"2.807"
"145",30095,59561,2025,"Riley Price",29.2,47,16,4,14,2,"4.508",0.343,2.271,"4.366"
"146",30095,26164,2025,"Sauren Garton",29.2,30,16,2,28,5,"4.730",0.238,1.622,"4.528"
"147",144,29610,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619"
"148",254,7312,2025,"Sydney Boulware",29.1,27,9,4,29,4,"3.106",0.225,1.365,"3.526"
"149",257,63266,2025,"Randi Roelling",29.1,19,19,1,33,2,"1.667",0.17,1.327,"3.080"
"150",354,80974,2025,"Allie Wondrasek",29.1,36,10,0,26,1,"3.116",0.286,1.575,"2.092"
"151",516,17493,2025,"Zada Day-Adams",29.1,21,30,5,17,0,"3.584",0.193,1.911,"4.823"
"152",539,77131,2025,"Mady Volpe",29.1,26,20,3,13,2,"2.867",0.222,1.672,"4.755"
"153",587,33729,2025,"Kelsey Hoekstra",29.1,39,9,0,11,5,"4.075",0.302,1.644,"4.797"
"154",689,48421,2025,"Gwen McGinnis",29.1,23,4,1,33,0,"0.959",0.209,0.959,"0.653"
"155",703,38290,2025,"Teagan Kavan",29.1,20,8,4,44,3,"2.397",0.185,1.096,"1.955"
"156",1023,56139,2025,"Cheyenne Palmer",29.1,38,22,3,46,0,"9.795",0.295,2.15,"1.820"
"157",30193,24213,2025,"Carly Forrester",29.1,40,18,4,14,1,"6.190",0.301,2.109,"4.135"
"158",68,53340,2025,"Danika Nell",29,18,11,0,35,0,"1.443",0.168,0.997,"1.129"
"159",315,11610,2025,"Kat Carter",29,20,12,2,31,2,"0.966",0.182,1.172,"2.607"
"160",333,45977,2025,"Immi Mann",29,36,20,1,9,1,"6.735",0.281,1.959,"4.393"
"161",365,5569,2025,"Sydney Berzon",29,23,5,1,30,2,"1.207",0.202,1,"1.848"
"162",648,31923,2025,"Jori Heard",29,15,4,1,34,0,"0.241",0.143,0.69,"0.572"
"163",1004,64323,2025,"Bailie Runner",29,38,14,3,12,0,"4.811",0.309,1.89,"3.328"
"164",1023,1787,2025,"Madie Andrews",29,29,7,1,18,1,"2.646",0.246,1.271,"2.434"
"165",472,2055,2025,"Faith Aragon",28.2,38,5,4,13,6,"5.629",0.292,1.643,"5.162"
"166",603,67169,2025,"Ana Serafinko",28.2,33,18,0,46,2,"3.415",0.254,1.777,"1.982"
"167",12830,70117,2025,"Natalie Spaitis",28.2,34,11,1,28,2,"4.175",0.274,1.614,"2.611"
"168",253,37183,2025,"Maddie Johnson",28.1,34,7,1,22,1,"2.465",0.286,1.479,"2.154"
"169",355,2907,2025,"Paige Bachman",28.1,29,7,1,27,1,"1.725",0.238,1.303,"1.801"
"170",358,17526,2025,"Eleanor De Block",28.1,21,11,3,16,0,"1.731",0.193,1.237,"2.753"
"171",370,54609,2025,"Lindsey O'Dell",28.1,45,15,6,22,5,"4.930",0.331,2.324,"5.358"
"172",402,73143,2025,"Maddie Taylor",28.1,29,11,3,16,6,"3.463",0.261,1.519,"5.510"
"173",426,76329,2025,"Allana Vasquez",28.1,25,11,2,24,5,"2.979",0.225,1.348,"4.386"
"174",460,34977,2025,"Makayla Huddleston",28.1,13,8,4,25,0,"0.742",0.133,0.883,"1.905"
"175",563,14832,2025,"Morgan Cooper",28.1,34,6,1,17,3,"3.216",0.281,1.449,"3.319"
"176",664,42555,2025,"Jana Lee",28.1,30,5,2,19,4,"3.227",0.252,1.312,"3.641"
"177",725,36031,2025,"Breanna Izzo",28.1,30,8,0,22,1,"3.944",0.25,1.338,"2.154"
"178",782,3602,2025,"Chloe Barber",28.1,22,13,2,27,0,"1.489",0.206,1.312,"2.081"
"179",1104,58639,2025,"Maggie Place",28.1,22,5,1,15,1,"0.986",0.204,0.986,"2.435"
"180",9223,28726,2025,"Karley Green",28.1,35,12,1,20,1,"5.176",0.282,1.69,"2.823"
"181",30259,9009,2025,"Cassie Brundage",28.1,26,4,4,8,0,"1.979",0.217,1.201,"2.683"
"182",202,64524,2025,"Maddi Rutan",28,27,4,2,28,3,"2.989",0.241,1.174,"2.436"
"183",216,61193,2025,"Malorie Reeves",28,22,3,1,21,0,"0.747",0.193,0.925,"1.332"
"184",678,2310,2025,"Hayley Arnold",28,25,7,1,17,5,"3.500",0.225,1.179,"4.364"
"185",128,22923,2025,"Kaitlyn Felton",27.2,17,4,1,17,1,"1.018",0.17,0.8,"2.182"
"186",545,58595,2025,"Kyra Pittman",27.2,30,12,2,14,4,"4.327",0.254,1.6,"4.800"
"187",1104,4248,2025,"Taryn Batterton",27.2,18,3,2,29,4,"2.545",0.173,0.836,"2.727"
"188",67,14102,2025,"Kelly Colleran",27.1,17,14,2,10,1,"2.555",0.165,1.204,"3.896"
"189",103,747,2025,"Victoria Alarcon",27.1,34,17,0,17,1,"4.890",0.291,1.875,"3.503"
"190",208,24344,2025,"Reese Founds",27.1,40,15,1,32,3,"4.872",0.331,2.051,"3.242"
"191",400,34576,2025,"Natalee Horton",27.1,35,17,2,26,0,"4.118",0.297,1.985,"2.584"
"192",404,20225,2025,"Rylee Dugar",27.1,23,13,3,26,3,"2.044",0.209,1.423,"3.677"
"193",499,37518,2025,"Kaylyn Jones",27.1,35,13,1,20,3,"1.795",0.302,1.795,"3.902"
"194",502,19091,2025,"Isabelle Dinapoli",27.1,47,17,3,13,3,"6.923",0.362,2.454,"5.074"
"195",627,72750,2025,"Kelsey Tadlock",27.1,22,11,2,22,4,"2.821",0.212,1.282,"4.122"
"196",22989,34256,2025,"Georgia Holzer",27.1,57,9,1,18,9,"6.434",0.404,2.463,"6.481"
"197",39,26834,2025,"Ansley Gibson",27,20,10,2,18,2,"1.556",0.192,1.185,"3.363"
"198",115,42742,2025,"Hannah Leierer",27,35,20,4,13,0,"3.630",0.307,2.185,"4.104"
"199",191,73145,2025,"Madison Taylor",27,50,12,1,18,4,"7.259",0.368,2.333,"4.437"
"200",235,8684,2025,"Ava Brown",27,22,9,5,17,0,"1.815",0.218,1.333,"2.696"
"201",271,51208,2025,"Gabby Montanez",27,19,7,2,17,0,"0.778",0.188,1.037,"2.141"
"202",302,79600,2025,"Jasmine Whorley",27,29,15,2,11,2,"5.704",0.261,1.704,"4.437"
"203",386,52907,2025,"Kiley Myers",27,15,2,1,13,1,"0.775",0.153,0.664,"2.252"
"204",635,11407,2025,"Kelsey Carr",27,21,10,2,10,2,"1.808",0.204,1.218,"3.950"
"205",688,76661,2025,"Julianna Verni",27,21,6,1,26,0,"0.259",0.216,1.037,"1.252"
"206",1448,3201,2025,"Joie Baker",27,13,8,0,20,0,"0.259",0.141,0.778,"1.807"
"207",2810,69996,2025,"Victoria Sossaman",27,18,5,2,14,2,"1.296",0.18,0.926,"3.104"
"208",24639,77648,2025,"Gracelyn Wallace",27,17,9,1,25,3,"1.815",0.173,1,"3.104"
"209",30179,1610,2025,"Grace Anderson",27,19,7,2,26,2,"2.333",0.192,1.037,"2.437"
"210",93,6162,2025,"Brooke Blackmon",26.2,27,13,2,34,1,"3.698",0.235,1.585,"2.023"
"211",228,35211,2025,"Zoryana Hughes",26.2,20,18,2,12,2,"4.457",0.192,1.498,"4.722"
"212",405,79433,2025,"Shelby White",26.2,30,5,3,11,1,"2.632",0.259,1.429,"2.964"
"213",432,8974,2025,"Madison Bruce",26.2,43,17,3,23,1,"6.075",0.336,2.377,"3.419"
"214",458,7470,2025,"Brooke Bowling",26.2,33,23,1,18,2,"7.368",0.273,2.143,"4.731"
"215",465,67858,2025,"Yanina Sherwood",26.2,29,16,4,16,3,"3.947",0.257,1.842,"4.919"
"216",97,25876,2025,"Leanna Garcia",26.1,21,22,0,26,2,"3.206",0.212,1.641,"3.927"
"217",112,10470,2025,"India Caldwell",26.1,32,11,0,21,5,"3.182",0.274,1.629,"4.521"
"218",144,4949,2025,"MaKyla Bell",26.1,45,18,6,4,1,"10.954",0.352,2.634,"5.339"
"219",164,40323,2025,"Sydnee Koosh",26.1,23,19,7,13,3,"5.057",0.213,1.863,"5.860"
"220",311,66567,2025,"Lauren Schurman",26.1,33,15,2,17,1,"2.662",0.266,1.901,"3.541"
"221",405,55959,2025,"Brianna Padilla",26.1,19,9,0,18,2,"2.662",0.179,1.065,"3.046"
"222",528,25807,2025,"Ellie Garcia",26.1,21,10,8,16,1,"2.386",0.2,1.477,"3.726"
"223",539,8402,2025,"Abigail Britton",26.1,41,9,2,17,2,"5.856",0.331,1.977,"3.351"
"224",559,21350,2025,"Madi Elish",26.1,23,5,1,11,1,"2.405",0.215,1.107,"2.744"
"225",660,2426,2025,"Avery Arwood",26.1,28,14,1,19,1,"2.672",0.267,1.641,"3.163"
"226",709,39954,2025,"Sophia Knight",26.1,26,11,5,11,3,"2.395",0.248,1.597,"4.871"
"227",12830,199,2025,"Megan Ackerman",26.1,28,3,3,28,6,"4.259",0.252,1.293,"3.921"
"228",2,64506,2025,"Lina Russo",26,25,12,5,19,4,"3.755",0.248,1.609,"4.890"
"229",49,63788,2025,"Samantha Rosenberger",26,27,8,1,9,1,"2.423",0.257,1.385,"3.246"
"230",95,75845,2025,"Amelie Valdez",26,17,5,2,19,1,"0.808",0.181,0.923,"2.246"
"231",101,1231,2025,"Isabella Alonso",26,32,10,3,14,4,"6.705",0.286,1.724,"4.814"
"232",271,67420,2025,"Kelly Shakelford",26,24,4,1,7,0,"3.769",0.231,1.115,"2.438"
"233",371,8507,2025,"Andie Broniewicz",26,36,15,3,18,1,"5.115",0.308,2.077,"3.592"
"234",392,27450,2025,"Bri Godfrey",26,26,19,2,11,3,"5.654",0.228,1.808,"5.477"
"235",688,39948,2025,"Madison Knight",26,14,7,1,35,0,"0.538",0.147,0.846,"0.631"
"236",734,47351,2025,"Claire Maulding",26,21,8,2,17,0,"2.414",0.206,1.188,"2.247"
"237",30244,20555,2025,"Keivana Durand",26,22,11,3,24,2,"3.218",0.214,1.379,"3.166"
"238",43,50101,2025,"Samantha Miener",25.2,35,10,6,10,3,"4.630",0.312,1.984,"5.007"
"239",66,73801,2025,"Brook Thompson",25.2,26,13,4,20,2,"3.541",0.248,1.673,"3.840"
"240",472,70189,2025,"Desirae Spearman",25.2,22,18,3,28,3,"3.569",0.214,1.686,"4.204"
"241",505,23812,2025,"Alicia Flores",25.2,31,13,4,15,5,"4.392",0.279,1.882,"5.773"
"242",731,43433,2025,"Carly Limosnero",25.2,36,15,4,6,1,"5.195",0.321,2.148,"4.666"
"243",732,45441,2025,"Hailey Maestretti",25.2,31,9,7,12,1,"3.813",0.274,1.829,"3.840"
"244",796,36252,2025,"Molly Jacobson",25.2,23,7,3,16,1,"2.471",0.217,1.294,"2.831"
"245",99,53034,2025,"Brynne Nally",25.1,20,12,1,18,0,"1.378",0.211,1.299,"2.518"
"246",111,22271,2025,"Raegan Everett",25.1,37,14,0,13,4,"3.043",0.319,2.016,"5.088"
"247",502,80315,2025,"Anna Wilming",25.1,47,8,1,9,5,"5.278",0.382,2.222,"5.337"
"248",626,75725,2025,"Grace Uribe",25.1,23,12,1,19,3,"2.490",0.225,1.423,"3.981"
"249",671,79245,2025,"Mallory Wheeler",25.1,22,11,1,13,0,"1.667",0.224,1.349,"2.797"
"250",697,38808,2025,"Emiley Kennedy",25.1,15,9,2,24,1,"2.222",0.163,1.032,"2.321"
"251",746,32404,2025,"Savanah Henley",25.1,24,13,3,27,0,"3.043",0.24,1.581,"2.163"
"252",767,7589,2025,"Emilee Boyer",25.1,17,3,1,43,1,"0.833",0.175,0.833,"-0.021"
"253",996,61133,2025,"Stormee Reed",25.1,26,22,5,29,3,"4.167",0.252,2.103,"4.860"
"254",2915,28822,2025,"Abby Greenwood",25.1,22,10,2,20,1,"1.937",0.222,1.344,"2.756"
"255",26172,80118,2025,"Malia Williams",25.1,35,29,2,11,4,"8.300",0.31,2.609,"7.262"
"256",28755,2448,2025,"Victoria Ash",25.1,31,12,1,12,2,"4.961",0.292,1.732,"4.014"
"257",30118,71178,2025,"Kassidy Stetler",25.1,24,8,1,16,1,"3.307",0.238,1.299,"2.715"
"258",30138,34958,2025,"Sami Huck",25.1,30,5,1,32,0,"2.213",0.283,1.423,"0.582"
"259",73,76653,2025,"Kathryn Vermeulen",25,25,20,4,4,1,"4.183",0.243,1.952,"5.468"
