"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"107",20794,61965,2025,"Madison Prickett",76.3,59,44,6,90,2,"2.188",0.192,1.419,"2.348","Lynn"
"108",2814,80733,2025,"Sadie Walker",76.2,72,19,7,79,6,"3.468",0.235,1.278,"2.374","Washburn"
"109",947,24201,2025,"Alexis Findley",76.1,57,23,12,84,6,"3.390",0.194,1.204,"2.596","Arkansas Tech"
"110",609,34939,2025,"Taylor Hochman",76,70,38,1,53,7,"2.852",0.234,1.432,"3.740","Saint Louis"
"111",147,4279,2025,"Reese Basinger",75.3,64,21,6,65,8,"2.306",0.211,1.199,"3.125","Clemson"
"112",277,42027,2025,"Addison Kostrencich",75.3,84,16,3,38,8,"2.582",0.266,1.357,"3.520","Hawaii"
"113",1266,67155,2025,"Abby Rux",75.3,151,26,3,50,6,"6.539",0.387,2.368,"3.255","Northern St."
"114",15646,15338,2025,"Kierstin Cooper",75.3,89,32,4,73,7,"3.694",0.276,1.649,"3.099","Barton"
"115",47,82751,2025,"Ella Whitney",75.2,64,24,3,39,4,"2.127",0.214,1.202,"3.127","Ball St."
"116",358,84699,2025,"Madison Wright",75.2,65,22,5,70,10,"2.781",0.216,1.219,"3.340","West Ala."
"117",30193,25130,2025,"Carly Forrester",75.2,101,24,4,26,1,"5.185",0.3,1.706,"2.995","Emmanuel (GA)"
"118",354,84246,2025,"Allie Wondrasek",75.1,67,21,0,69,5,"1.857",0.224,1.167,"2.267","Lewis"
"119",691,12400,2025,"Reina Castillo",75.1,76,21,6,34,7,"2.878",0.254,1.366,"3.779","Tennessee St."
"120",28,9101,2025,"Kenzie Brown",74.3,39,23,11,125,3,"0.936",0.146,0.976,"0.943","Arizona St."
"121",444,10131,2025,"Rylie Burney",74.2,121,43,10,23,11,"6.934",0.334,2.329,"5.827","Morehead St."
"122",497,68335,2025,"Skylar Savage",74.2,73,45,4,59,8,"4.410",0.243,1.635,"4.183","North Texas"
"123",499,38977,2025,"Kaylyn Jones",74.2,68,28,6,57,7,"2.346",0.232,1.367,"3.459","Truman St."
"124",790,5535,2025,"Jayda Berg",74.2,75,2,4,32,2,"2.537",0.245,1.087,"2.132","Winona St."
"125",30039,69105,2025,"Addison Schroer",74.2,167,83,15,53,5,"10.054",0.402,3.557,"5.796","North Central (MN)"
"126",30120,64118,2025,"Avrey Reynolds",74.2,109,15,3,31,0,"3.660",0.332,1.702,"2.293","William Jewell"
"127",30259,40999,2025,"Cierra Kinlaw",74.2,89,25,3,48,10,"4.217",0.274,1.566,"3.980","USC Beaufort"
"128",308,38829,2025,"Alanah Jones",73.2,83,29,8,55,10,"3.709",0.27,1.63,"4.180","Purdue Fort Wayne"
"129",670,2913,2025,"Maddy Azua",73.2,46,15,5,93,8,"1.615",0.17,0.896,"2.101","Texas St."
"130",796,67567,2025,"Gabi Salo",73.2,72,9,9,51,6,"1.807",0.239,1.223,"2.808","Wisconsin"
"131",8,8664,2025,"Jocelyn Briski",73.1,66,40,2,58,1,"2.295",0.22,1.475,"2.714","Alabama"
"132",27,54221,2025,"Sophie Moshos",73,76,28,2,74,10,"3.926",0.255,1.45,"3.385","App State"
"133",688,41517,2025,"Madison Knight",73,55,27,5,73,2,"1.819",0.201,1.19,"2.072","Syracuse"
"134",10,70943,2025,"Megan Shurtz",72.3,75,11,1,48,11,"2.785",0.246,1.193,"3.539","Alabama Huntsville"
"135",489,17860,2025,"Jaden Davis",72.3,99,43,4,48,7,"5.953",0.284,2.003,"4.266","N.C. Central"
"136",30095,27172,2025,"Sauren Garton",72.3,81,35,8,51,10,"4.801",0.265,1.701,"4.554","Utah Tech"
"137",291,26817,2025,"Gaige Garcia",72.2,75,19,7,37,0,"2.317",0.248,1.393,"2.455","Cal Poly Humboldt"
"138",383,31367,2025,"Sailor Hall",72.2,51,15,5,55,5,"1.733",0.183,0.977,"2.606","Minnesota St."
"139",528,26801,2025,"Ellie Garcia",72.2,83,23,17,46,8,"3.274",0.272,1.692,"4.216","Oregon St."
"140",30050,4209,2025,"Rosie Bartletti",72.2,81,12,0,93,4,"2.993",0.263,1.283,"1.048","Ill. Springfield"
"141",97,49805,2025,"Trisha McCleskey",72.1,91,31,8,38,9,"4.544",0.283,1.796,"4.582","Cal St. Fullerton"
"142",459,81119,2025,"Salem Ward",72.1,66,29,13,65,5,"2.230",0.221,1.496,"3.245","UNC Greensboro"
"143",9011,21970,2025,"Savanah Egger",72.1,72,14,3,66,6,"2.905",0.247,1.231,"2.359","Fort Hays St."
"144",10411,20727,2025,"Maddie Drerup",72.1,88,16,1,60,12,"3.485",0.288,1.452,"3.603","USC Upstate"
"145",193,20781,2025,"Dani Drogemuller",72,66,15,5,44,5,"2.236",0.231,1.194,"2.914","Duke"
"146",412,48057,2025,"Kiersten Margoupis",72,102,19,7,36,2,"4.563",0.317,1.775,"2.844","Methodist"
"147",464,30308,2025,"Maddia Groff",72,49,10,1,109,4,"1.361",0.188,0.833,"0.553","Omaha"
"148",502,19802,2025,"Isabelle Dinapoli",72,101,40,7,28,9,"6.117",0.317,2.053,"5.202","Northern Colo."
"149",1462,76647,2025,"Jillian Thomas",72,71,18,4,78,12,"3.306",0.243,1.292,"3.317","Wingate"
"150",1130,65114,2025,"Allie Roberts",71.3,50,25,3,83,5,"2.434",0.181,1.085,"2.164","Huntingdon"
"151",277,8155,2025,"Macy Brandl",71.2,77,24,7,42,11,"4.100",0.263,1.506,"4.520","Hawaii"
"152",703,39789,2025,"Teagan Kavan",71.2,52,20,7,98,5,"1.662",0.191,1.103,"1.702","Texas"
"153",504,83941,2025,"Anna Wischnowski",71.1,78,19,4,47,7,"2.654",0.257,1.419,"3.327","UNI"
"154",1170,83692,2025,"Madison Wilson",71.1,67,46,8,69,6,"4.020",0.233,1.695,"3.829","Lenoir-Rhyne"
"155",30138,79829,2025,"Ellie Vetter",71.1,61,43,10,56,2,"3.048",0.221,1.601,"3.425","McKendree"
"156",419,1531,2025,"Leila Ammon",70.3,82,26,1,46,3,"2.076",0.261,1.54,"2.795","Middle Tenn."
"157",521,51980,2025,"Ruby Meylan",70.2,38,25,2,96,4,"1.287",0.151,0.919,"1.565","Oklahoma St."
"158",545,60942,2025,"Kyra Pittman",70.2,76,24,10,26,16,"4.455",0.255,1.556,"6.049","Pittsburgh"
"159",562,35799,2025,"Sydney Horan",70.2,70,23,10,42,7,"3.177",0.244,1.461,"3.904","Quinnipiac"
"160",367,85381,2025,"Alyssa Zabala",70.1,90,25,3,54,7,"2.784",0.3,1.676,"3.352","Louisville"
"161",462,81188,2025,"Elise Warneke",70.1,47,19,6,59,2,"1.989",0.184,1.023,"2.159","Neb. Wesleyan"
"162",767,7865,2025,"Emilee Boyer",70.1,58,14,2,93,3,"1.895",0.21,1.054,"0.990","West Tex. A&M"
"163",1402,66216,2025,"Kylie Ropp",70.1,65,14,7,41,0,"2.792",0.226,1.225,"2.129","Thomas More"
"164",11276,60477,2025,"Lakyn Phillips",70.1,62,34,2,85,7,"3.186",0.223,1.394,"2.813","USC Aiken"
"165",30111,13794,2025,"Charley Clark",70.1,105,23,6,58,2,"5.875",0.323,1.906,"2.357","Covenant"
"166",429,3160,2025,"Camryn Bailey",70,48,19,4,77,5,"1.900",0.187,1.014,"2.114","Mississippi Col."
"167",108,30221,2025,"Caroline Grimes",69.3,100,28,5,45,14,"5.708",0.314,1.903,"5.132","UC Davis"
"168",112,10842,2025,"India Caldwell",69.3,105,25,6,50,11,"3.911",0.331,1.948,"4.348","UC San Diego"
"169",196,25962,2025,"Kendall Frost",69.3,75,23,6,49,4,"4.106",0.263,1.488,"2.987","East Carolina"
"170",1004,66907,2025,"Bailie Runner",69.3,87,35,9,33,6,"4.413",0.299,1.877,"4.463","Central Ark."
"171",9223,29823,2025,"Karley Green",69.3,88,28,2,39,4,"4.112",0.289,1.691,"3.317","North Greenville"
"172",62,65129,2025,"Brianna Roberts",69.2,60,23,8,63,3,"1.813",0.22,1.309,"2.486","Binghamton"
"173",153,69941,2025,"Maya Servedio",69.2,83,18,11,58,7,"4.419",0.277,1.607,"3.290","Colgate"
"174",427,83190,2025,"Allyssa Williams",69.2,58,41,5,61,2,"2.417",0.216,1.496,"3.004","Minn. Duluth"
"175",454,31200,2025,"Bre Haislip",69.2,72,25,1,41,3,"3.013",0.247,1.406,"2.902","Murray St."
"176",648,33149,2025,"Jori Heard",69.2,60,17,3,66,9,"2.615",0.218,1.149,"3.047","South Carolina"
"177",30135,35381,2025,"Annika Hollingsworth",69.2,90,24,6,49,7,"3.626",0.302,1.727,"3.594","California Baptist"
"178",30179,19576,2025,"Jill Dickson",69.2,52,45,4,83,7,"3.420",0.196,1.451,"3.434","Okla. Christian"
"179",155,81565,2025,"Taylor Wayne",69.1,92,38,11,35,2,"5.159",0.304,2.038,"3.888","Colo. Sch. of Mines"
"180",196,2092,2025,"Taylor Apple",69.1,51,34,10,72,7,"2.731",0.189,1.373,"3.542","East Carolina"
"181",257,3023,2025,"Lilli Backes",69.1,57,37,5,73,4,"2.225",0.212,1.431,"2.862","Georgia"
"182",414,13263,2025,"Lea Chevrier",69.1,80,55,14,42,11,"4.350",0.267,2.153,"6.244","Miami (OH)"
"183",505,3553,2025,"Brooklyn Ballis",69.1,102,24,3,37,6,"5.152",0.326,1.861,"3.627","Northern Ky."
"184",697,40338,2025,"Emiley Kennedy",69.1,47,34,6,58,8,"2.529",0.184,1.257,"3.961","Texas A&M"
"185",349,66430,2025,"Nevaeh Ross",69,94,32,10,51,11,"5.470",0.3,1.968,"4.817","Le Moyne"
"186",739,26496,2025,"Kat Gallant",69,89,17,3,46,7,"4.255",0.302,1.577,"3.254","Villanova"
"187",2678,367,2025,"Kayla Adams",69,60,32,3,78,2,"2.841",0.223,1.377,"2.038","Ark.-Pine Bluff"
"188",257,65810,2025,"Randi Roelling",68.3,55,43,3,52,6,"2.849",0.209,1.468,"4.028","Georgia"
"189",497,1623,2025,"Anneca Anderson",68.3,50,52,8,38,6,"3.454",0.195,1.597,"5.042","North Texas"
"190",30024,68146,2025,"Avery Sapp",68.3,92,43,6,57,10,"5.494",0.305,2.049,"4.769","Utah Valley"
"191",181,22427,2025,"Emma Enderud",68.1,89,19,9,56,4,"4.605",0.294,1.711,"2.751","Delta St."
"192",230,33591,2025,"Alex Hendrian",68.1,73,9,5,24,6,"3.177",0.258,1.274,"3.454","Florida Tech"
"193",393,57512,2025,"Kassidy Oneail",68.1,115,56,3,33,6,"7.368",0.365,2.544,"5.163","UMES"
"194",659,55748,2025,"McKenzie Newcomb",68.1,68,13,3,78,10,"2.357",0.237,1.23,"2.722","Southern Ill."
"195",365,5771,2025,"Sydney Berzon",68,54,11,5,62,3,"1.028",0.207,1.028,"1.857","LSU"
"196",460,36333,2025,"Makayla Huddleston",68,49,21,12,51,5,"2.368",0.193,1.206,"3.312","UNCW"
"197",748,85542,2025,"Karson Zavala",68,60,28,13,88,1,"3.495",0.224,1.483,"1.813","Wagner"
"198",30092,36782,2025,"Alyssa Hunter",68,61,32,9,47,8,"3.294",0.235,1.5,"4.356","Flagler"
"199",270,8126,2025,"Angelina Branch",67.3,86,32,7,49,5,"5.059",0.287,1.844,"3.639","Hampton"
"200",208,25268,2025,"Reese Founds",67.2,86,27,3,57,3,"3.314",0.295,1.716,"2.622","Eckerd"
"201",380,64609,2025,"Alysen Rieth",67.2,88,47,4,54,2,"4.860",0.301,2.053,"3.449","Maine"
"202",395,7903,2025,"Cora Boyle",67.2,99,16,2,33,7,"5.480",0.32,1.728,"3.567","Maryville (MO)"
"203",413,66107,2025,"Natalie Romero",67.2,54,23,5,46,2,"1.659",0.203,1.215,"2.667","MSU Denver"
"204",498,42990,2025,"Dakota Lake",67.2,77,21,11,48,2,"3.929",0.274,1.61,"2.784","ULM"
"205",514,3400,2025,"Alyssa Balcom",67.2,91,46,1,39,3,"4.246",0.307,2.041,"3.909","Oakland"
"206",715,41695,2025,"Josephine Koelewyn",67.2,53,14,4,35,0,"2.175",0.199,1.05,"2.163","Trinity (TX)"
"207",465,81707,2025,"Ameila Weber",67.1,70,29,6,41,2,"3.646",0.246,1.562,"3.129","UNLV"
"208",563,15352,2025,"Morgan Cooper",67.1,75,19,9,42,10,"4.167",0.26,1.533,"4.335","Radford"
"209",598,13856,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404","St. Cloud St."
"210",709,41523,2025,"Sophia Knight",67.1,78,30,6,33,4,"3.333",0.274,1.696,"3.799","Toledo"
"211",11403,21083,2025,"Emma Duncan",67.1,48,27,5,45,5,"1.454",0.191,1.187,"3.453","Colo. Christian"
"212",41,28329,2025,"Grace Glanzer",67,57,12,1,69,3,"1.149",0.218,1.045,"1.504","Augustana (SD)"
"213",610,79456,2025,"Odhi Vasquez",67,47,24,9,62,3,"2.086",0.19,1.192,"2.609","Saint Mary's (CA)"
"214",30002,69858,2025,"Ashlan Sensing",67,46,8,1,53,5,"1.672",0.184,0.821,"2.191","Trevecca Nazarene"
"215",488,3853,2025,"Joey Barkhimer",66.3,97,54,7,58,10,"6.811",0.317,2.365,"5.349","N.C. A&T"
"216",355,22734,2025,"Elena Escobar",66.2,52,19,3,67,5,"1.892",0.202,1.111,"2.355","Liberty"
"217",539,80252,2025,"Mady Volpe",66.2,57,42,5,35,8,"2.628",0.218,1.562,"5.028","Penn St."
"218",12810,78422,2025,"Gracie Turner",66.2,74,25,6,38,5,"3.883",0.268,1.574,"3.629","Northeastern St."
"219",130,81860,2025,"Brooke Weimer",66.1,42,55,0,87,5,"2.636",0.175,1.461,"3.243","Central Mo."
"220",262,37255,2025,"Nevaeh Ingram",66.1,54,19,5,50,6,"2.432",0.207,1.178,"3.155","Grand Valley St."
"221",1199,25684,2025,"Blyth Freeman",66.1,89,39,9,36,19,"6.979",0.308,2.069,"7.219","Mars Hill"
"222",233,691,2025,"Des Aitken",66,82,27,5,17,3,"4.136",0.285,1.727,"3.930","Fla. Southern"
"223",559,22134,2025,"Madi Elish",66,57,18,2,31,3,"2.118",0.212,1.165,"2.960","Purdue"
"224",1289,1433,2025,"Catie Amador",66,78,30,3,43,8,"4.024",0.27,1.679,"4.170","Ouachita Baptist"
"225",130,8934,2025,"Emily Brouse",65.3,52,42,4,78,2,"2.872",0.208,1.489,"2.522","Central Mo."
"226",439,10675,2025,"Jayla Cadena",65.3,95,30,2,17,10,"4.468",0.312,1.93,"5.318","Monmouth"
"227",29,55665,2025,"Devyn Netz",65.2,59,12,2,63,12,"2.988",0.23,1.113,"3.498","Arizona"
"228",77,41974,2025,"Kaysen Korth",65.2,46,11,6,62,3,"0.854",0.189,0.96,"1.882","BYU"
"229",781,59466,2025,"Bella Peinado",65.2,99,10,1,11,6,"3.847",0.319,1.679,"3.759","Whittier"
"230",30180,16797,2025,"Harley Culie",65.2,56,28,4,65,2,"2.454",0.22,1.341,"2.278","Rogers St."
