"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"62",608,74003,2025,"Haleigh Thomas",43.1,35,17,1,26,2,"2.587",0.207,1.224,"3.047"
"63",694,58512,2025,"Karlyn Pickens",43,25,12,5,69,1,"0.974",0.161,0.974,"0.683"
"64",1238,44025,2025,"Taylor Lloyd",43,50,6,3,35,1,"3.086",0.278,1.369,"1.704"
"65",30095,26288,2025,"Sauren Garton",42.3,39,21,3,36,7,"4.089",0.222,1.472,"4.526"
"66",646,31369,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"67",10,7710,2025,"Katie Bracken",42.1,45,14,3,47,1,"2.820",0.259,1.469,"1.689"
"68",149,58544,2025,"Nicolette Picone",42.1,35,10,5,41,2,"1.324",0.213,1.182,"2.140"
"69",358,81806,2025,"Madison Wright",42.1,42,12,2,32,2,"2.151",0.243,1.324,"2.495"
"70",497,66019,2025,"Skylar Savage",42.1,29,15,1,37,1,"2.482",0.182,1.064,"2.093"
"71",30093,12155,2025,"Reese Cauley",42,22,8,1,30,4,"1.167",0.145,0.738,"2.852"
"72",414,12867,2025,"Lea Chevrier",41.3,52,33,11,26,8,"4.678",0.274,2.291,"6.791"
"73",97,48103,2025,"Trisha McCleskey",41.2,51,16,6,22,5,"4.365",0.285,1.751,"4.486"
"74",230,32499,2025,"Alex Hendrian",41.1,46,9,4,12,5,"3.228",0.267,1.432,"4.342"
"75",1257,24427,2025,"Lindsey Foster",41.1,56,20,3,25,6,"5.918",0.306,1.908,"4.743"
"76",498,41542,2025,"Dakota Lake",40.2,46,15,7,20,0,"3.630",0.28,1.679,"3.042"
"77",111,32290,2025,"Maddie Heinlin",40.1,50,11,7,24,3,"4.516",0.294,1.687,"3.517"
"78",72,39039,2025,"Sydney Kennedy",40,40,20,2,24,7,"3.317",0.245,1.546,"5.118"
"79",444,9825,2025,"Rylie Burney",40,60,22,2,15,5,"6.650",0.312,2.1,"5.075"
"80",10411,20072,2025,"Maddie Drerup",40,47,7,1,38,8,"3.491",0.281,1.372,"3.697"
"81",229,15425,2025,"Autumn Courtney",39.2,24,12,5,53,1,"2.127",0.163,1.038,"1.337"
"82",367,82465,2025,"Alyssa Zabala",39.2,48,10,1,23,3,"1.763",0.294,1.486,"3.055"
"83",67,14163,2025,"Kelly Colleran",39.1,33,17,4,19,2,"2.310",0.212,1.371,"3.694"
"84",487,80212,2025,"Alivia Wilken",39.1,33,9,3,37,2,"2.321",0.216,1.148,"2.094"
"85",559,21441,2025,"Madi Elish",39.1,30,7,1,19,1,"1.603",0.195,0.967,"2.375"
"86",719,51739,2025,"Maura Moore",39.1,37,14,1,28,3,"2.679",0.245,1.327,"3.114"
"87",2915,2750,2025,"Margaret Axelson",39.1,28,5,1,24,0,"1.071",0.193,0.867,"1.635"
"88",464,29330,2025,"Maddia Groff",39,22,6,0,65,2,"0.897",0.162,0.718,"0.195"
"89",562,34627,2025,"Sydney Horan",39,27,13,5,30,3,"2.327",0.189,1.151,"3.244"
"90",2711,5247,2025,"Allison Benning",39,18,10,0,46,3,"1.611",0.131,0.716,"1.812"
"91",14927,37373,2025,"Maya Johnson",39,16,3,0,61,1,"1.253",0.12,0.486,"-0.158"
"92",30262,33566,2025,"Alexandria Himes",39,54,7,0,18,2,"3.410",0.314,1.564,"2.682"
"93",290,3435,2025,"Ameenah Ballenger",38.3,37,14,1,15,3,"4.139",0.233,1.337,"3.788"
"94",128,44495,2025,"Yessenia Lopez",38.2,44,10,4,43,1,"2.909",0.275,1.506,"1.595"
"95",528,25930,2025,"Ellie Garcia",38.2,36,13,9,24,3,"3.083",0.228,1.503,"3.877"
"96",627,73099,2025,"Kelsey Tadlock",38.2,46,16,2,27,7,"3.808",0.279,1.658,"4.758"
"97",29,53772,2025,"Devyn Netz",38.1,30,5,1,43,7,"3.115",0.21,0.942,"3.002"
"98",77,40571,2025,"Kaysen Korth",38.1,24,8,5,35,0,"0.366",0.173,0.966,"1.591"
"99",102,22276,2025,"Caroline Evans",38.1,29,9,5,42,0,"1.462",0.191,1.123,"1.303"
"100",108,29246,2025,"Caroline Grimes",38.1,66,14,1,22,10,"7.311",0.355,2.115,"5.820"
"101",196,25125,2025,"Kendall Frost",38.1,36,12,3,21,3,"2.565",0.242,1.335,"3.499"
"102",371,57639,2025,"Peyton Pepkowski",38.1,49,22,3,30,2,"5.833",0.283,1.927,"3.468"
"103",416,66788,2025,"Jacey Schuler",38.1,35,10,3,30,4,"2.193",0.226,1.253,"3.209"
"104",756,61611,2025,"Morgan Reimer",38.1,35,7,5,42,3,"2.932",0.226,1.23,"2.164"
"105",1199,15108,2025,"Tea Cornett",38.1,44,5,2,27,3,"2.917",0.27,1.328,"2.556"
"106",216,61481,2025,"Malorie Reeves",38,34,6,2,29,0,"1.470",0.218,1.102,"1.508"
"107",598,13442,2025,"Macey Clark",38,31,6,1,35,1,"1.470",0.211,0.997,"1.455"
"108",648,32077,2025,"Jori Heard",38,18,5,1,42,0,"0.184",0.133,0.632,"0.663"
"109",734,47568,2025,"Claire Maulding",38,32,9,7,36,5,"3.307",0.208,1.26,"3.476"
"110",13028,52159,2025,"Katie Morris",38,30,18,3,39,4,"2.763",0.213,1.342,"3.374"
"111",28,42292,2025,"Meika Lauppe",37.2,28,5,0,29,1,"1.489",0.187,0.878,"1.602"
"112",202,64831,2025,"Maddi Rutan",37.2,29,6,2,51,3,"2.240",0.2,0.987,"1.360"
"113",404,8942,2025,"Taniyah Brown",37.2,36,20,5,24,1,"2.979",0.224,1.622,"3.464"
"114",1289,1393,2025,"Catie Amador",37.2,39,15,1,28,3,"2.793",0.248,1.463,"3.224"
"115",30095,59836,2025,"Riley Price",37.2,58,17,6,18,4,"5.040",0.335,2.16,"4.667"
"116",112,10518,2025,"India Caldwell",37.1,51,15,1,30,8,"4.118",0.304,1.791,"4.860"
"117",253,37356,2025,"Maddie Johnson",37.1,41,9,1,28,1,"2.059",0.268,1.364,"2.052"
"118",647,10613,2025,"Destiny Calloway",37.1,50,14,4,16,2,"3.575",0.305,1.828,"3.690"
"119",148,48431,2025,"Katie McDonald",37,43,16,1,26,0,"3.405",0.27,1.622,"2.373"
"120",147,4146,2025,"Reese Basinger",36.3,30,11,2,37,3,"2.092",0.204,1.168,"2.509"
"121",96,53578,2025,"Serayah Neiss",36.2,54,9,1,28,8,"3.433",0.309,1.744,"4.525"
"122",99,53277,2025,"Brynne Nally",36.2,31,16,3,25,0,"2.301",0.226,1.37,"2.592"
"123",28755,2456,2025,"Victoria Ash",36.2,44,12,1,16,2,"4.027",0.286,1.562,"3.304"
"124",107,55604,2025,"Ryann Orange",36.1,36,19,6,23,2,"3.846",0.242,1.676,"3.911"
"125",208,61901,2025,"Brandilyn Reymer",36.1,33,11,2,46,1,"2.320",0.224,1.271,"1.295"
"126",257,63565,2025,"Randi Roelling",36.1,23,22,1,35,2,"1.538",0.17,1.264,"3.087"
"127",291,69919,2025,"Alyssa Smokey",36.1,38,19,0,26,0,"2.901",0.26,1.575,"2.538"
"128",429,36829,2025,"Madison Jenkins",36.1,23,3,0,35,1,"1.346",0.168,0.714,"1.081"
"129",587,33890,2025,"Kelsey Hoekstra",36.1,45,10,0,16,6,"3.674",0.285,1.519,"4.499"
"130",731,58704,2025,"Rylie Pindel",36.1,50,11,0,19,2,"4.050",0.294,1.68,"2.979"
"131",2696,74280,2025,"Taylor Thompson",36.1,38,14,4,17,1,"4.050",0.253,1.543,"3.309"
"132",30193,24321,2025,"Carly Forrester",36.1,49,18,4,15,1,"5.769",0.301,1.951,"3.746"
"133",176,28926,2025,"Kelly Greene",36,31,16,0,15,2,"1.939",0.218,1.302,"3.619"
"134",315,11661,2025,"Kat Carter",36,24,14,2,38,2,"0.778",0.176,1.111,"2.344"
"135",8,8399,2025,"Jocelyn Briski",35.3,38,20,2,34,1,"3.510",0.244,1.671,"2.706"
"136",603,67489,2025,"Ana Serafinko",35.3,40,21,1,54,2,"3.120",0.25,1.727,"1.954"
"137",68,53587,2025,"Danika Nell",35.2,30,20,2,36,0,"3.549",0.213,1.465,"2.231"
"138",111,57717,2025,"Brooke Perez",35.2,50,14,3,10,2,"4.732",0.296,1.887,"4.006"
"139",228,35376,2025,"Zoryana Hughes",35.2,26,23,2,16,2,"3.725",0.193,1.429,"4.333"
"140",465,68184,2025,"Yanina Sherwood",35.2,39,25,6,22,3,"3.725",0.264,1.961,"4.865"
"141",545,58866,2025,"Kyra Pittman",35.2,34,14,3,17,5,"3.549",0.233,1.437,"4.710"
"142",550,39434,2025,"Grace Kimball",35.2,45,8,2,26,1,"2.163",0.276,1.545,"2.147"
"143",5,78206,2025,"Macy Walters",35.1,32,10,1,12,5,"2.784",0.234,1.222,"4.502"
"144",17,23859,2025,"Ta’Niyah Fletcher",35.1,33,32,4,19,1,"3.362",0.22,1.949,"4.745"
"145",39,75736,2025,"Hannah Turner",35.1,38,7,0,27,4,"2.983",0.268,1.278,"2.940"
"146",104,37365,2025,"Malaya Johnson",35.1,50,12,5,19,2,"4.759",0.309,1.898,"3.505"
"147",196,2030,2025,"Taylor Apple",35.1,27,9,4,36,2,"2.768",0.196,1.13,"2.202"
"148",254,7341,2025,"Sydney Boulware",35.1,34,13,4,37,6,"4.153",0.233,1.441,"3.954"
"149",529,70136,2025,"Elise Sokolsky",35.1,34,11,2,38,3,"3.559",0.23,1.328,"2.456"
"150",630,61964,2025,"Mia Reynolds",35.1,38,9,4,30,2,"4.164",0.252,1.445,"2.542"
"151",670,2826,2025,"Maddy Azua",35.1,25,5,3,40,5,"1.388",0.189,0.935,"2.655"
"152",703,38469,2025,"Teagan Kavan",35.1,29,9,4,50,4,"2.776",0.213,1.19,"2.145"
"153",742,43018,2025,"Emma Lemley",35.1,22,5,2,57,1,"1.780",0.164,0.819,"0.140"
"154",947,23428,2025,"Alexis Findley",35.1,22,11,7,52,4,"4.350",0.159,1.13,"2.456"
"155",1257,27470,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"156",429,3066,2025,"Camryn Bailey",35,21,11,4,42,3,"2.200",0.165,1.029,"2.400"
"157",504,81073,2025,"Anna Wischnowski",35,29,9,2,20,1,"1.000",0.218,1.143,"2.571"
"158",678,2318,2025,"Hayley Arnold",35,35,9,1,19,7,"3.800",0.246,1.286,"4.771"
"159",792,59575,2025,"Megan Powell",35,24,24,2,37,2,"2.593",0.179,1.425,"3.255"
"160",11740,29638,2025,"Haley Guffey",35,32,9,2,23,1,"1.795",0.23,1.225,"2.400"
"161",30127,7367,2025,"Monica Bourque",35,29,12,1,23,0,"2.000",0.225,1.2,"2.200"
"162",30259,39629,2025,"Cierra Kinlaw",35,33,10,2,23,2,"2.600",0.231,1.286,"2.857"
"163",128,23024,2025,"Kaitlyn Felton",34.2,23,4,2,20,1,"0.812",0.183,0.841,"2.139"
"164",253,34150,2025,"Bailey Holland",34.2,30,11,2,20,2,"2.630",0.211,1.243,"3.123"
"165",502,19174,2025,"Isabelle Dinapoli",34.2,52,17,3,16,3,"5.681",0.329,2.087,"4.342"
"166",667,81034,2025,"Keimon Winston",34.2,37,17,1,24,6,"3.652",0.261,1.594,"4.835"
"167",30135,48173,2025,"Morgan McConnell",34.2,52,16,4,20,5,"5.245",0.317,2.075,"4.850"
"168",9,17185,2025,"Tait Davidson",34.1,26,15,5,26,2,"3.275",0.205,1.345,"3.394"
"169",144,4967,2025,"MaKyla Bell",34.1,57,26,6,6,3,"10.439",0.354,2.602,"5.996"
"170",172,30308,2025,"Jensin Hall",34.1,26,7,1,23,1,"1.424",0.197,0.988,"2.138"
"171",291,25946,2025,"Gaige Garcia",34.1,41,10,5,22,0,"2.245",0.268,1.633,"2.429"
"172",460,35142,2025,"Makayla Huddleston",34.1,17,9,5,30,0,"0.814",0.143,0.901,"1.877"
"173",539,77501,2025,"Mady Volpe",34.1,28,20,5,14,2,"2.449",0.207,1.545,"4.528"
"174",693,28198,2025,"Peja Goold",34.1,29,18,3,42,4,"2.857",0.209,1.458,"3.304"
"175",782,3616,2025,"Chloe Barber",34.1,27,18,2,33,1,"1.842",0.208,1.374,"2.605"
"176",1257,79386,2025,"Natalie Wescott",34.1,50,10,1,20,4,"4.477",0.311,1.773,"3.708"
"177",1320,20443,2025,"Peyton Duncan",34.1,30,18,3,23,1,"2.645",0.213,1.483,"3.272"
"178",30123,76754,2025,"Kayla Vaughan",34.1,53,24,3,16,3,"5.901",0.335,2.326,"4.958"
"179",39,26960,2025,"Ansley Gibson",34,23,13,2,23,3,"1.853",0.18,1.118,"3.518"
"180",386,53150,2025,"Kiley Myers",34,25,2,1,15,2,"0.821",0.197,0.821,"2.547"
"181",392,27579,2025,"Bri Godfrey",34,35,22,4,20,3,"4.941",0.238,1.794,"4.665"
"182",1004,64628,2025,"Bailie Runner",34,42,16,3,13,0,"4.106",0.298,1.789,"3.309"
"183",24639,78021,2025,"Gracelyn Wallace",34,22,13,1,34,3,"1.647",0.179,1.059,"2.782"
"184",30179,1615,2025,"Grace Anderson",34,20,7,2,40,2,"1.853",0.164,0.853,"1.606"
"185",8,62463,2025,"Catelyn Riley",33.3,37,13,2,18,2,"2.271",0.268,1.534,"3.432"
"186",404,20313,2025,"Rylee Dugar",33.2,29,18,5,28,3,"2.708",0.213,1.548,"3.948"
"187",472,2062,2025,"Faith Aragon",33.2,43,6,5,15,9,"5.833",0.289,1.607,"5.971"
"188",1462,74018,2025,"Jillian Thomas",33.2,31,10,1,28,2,"2.708",0.223,1.25,"2.489"
"189",208,24452,2025,"Reese Founds",33.1,50,16,1,36,3,"4.835",0.336,2.012,"2.941"
"190",358,17603,2025,"Eleanor De Block",33.1,27,11,3,20,2,"2.312",0.206,1.231,"3.241"
"191",400,34740,2025,"Natalee Horton",33.1,41,21,2,29,0,"3.584",0.289,1.928,"2.731"
"192",426,58117,2025,"Hailey Peterson",33.1,38,11,1,14,1,"2.952",0.266,1.506,"3.033"
"193",434,31327,2025,"Cierra Harrison",33.1,41,9,2,27,7,"5.240",0.283,1.557,"4.496"
"194",716,22524,2025,"Alyssa Faircloth",33.1,31,15,4,41,0,"3.353",0.228,1.497,"1.651"
"195",728,61569,2025,"Sara Reid",33.1,42,10,2,24,1,"2.530",0.292,1.627,"2.430"
"196",739,40251,2025,"Lexi Kobryn",33.1,32,12,0,19,3,"2.312",0.232,1.321,"3.511"
"197",2683,31506,2025,"Lillian Hartsell",33.1,30,9,0,45,3,"2.102",0.224,1.171,"1.679"
"198",9223,28863,2025,"Karley Green",33.1,43,14,1,23,1,"4.611",0.293,1.737,"2.759"
"199",2,64813,2025,"Lina Russo",33,31,18,6,25,5,"3.595",0.242,1.662,"5.028"
"200",95,76211,2025,"Amelie Valdez",33,24,6,3,24,1,"1.273",0.195,1,"2.158"
"201",739,25635,2025,"Kat Gallant",33,49,13,2,21,2,"5.303",0.338,1.939,"3.279"
"202",1085,78076,2025,"Jenna Walling",33,20,10,0,31,3,"2.538",0.161,0.906,"2.611"
"203",2711,35513,2025,"Macie Hunolt",33,24,9,0,24,4,"1.480",0.195,0.997,"3.337"
"204",30244,20643,2025,"Keivana Durand",33,25,14,3,39,2,"2.749",0.198,1.269,"2.370"
"205",402,73493,2025,"Maddie Taylor",32.2,32,13,3,23,7,"3.446",0.25,1.477,"5.262"
"206",49,46770,2025,"Alexis Martin",32.1,37,12,3,16,2,"4.321",0.272,1.605,"3.604"
"207",176,54162,2025,"Bella Nigey",32.1,25,9,0,34,0,"1.957",0.2,1.056,"1.127"
"208",255,77568,2025,"Sophia Voyles",32.1,23,14,1,37,2,"1.739",0.195,1.18,"2.307"
"209",439,10356,2025,"Jayla Cadena",32.1,48,20,0,6,5,"4.565",0.324,2.112,"5.909"
"210",650,21195,2025,"Clara Edwards",32.1,32,5,1,22,0,"3.261",0.248,1.18,"1.593"
"211",688,77030,2025,"Julianna Verni",32.1,27,7,1,30,0,"0.435",0.225,1.087,"1.282"
"212",689,48645,2025,"Gwen McGinnis",32.1,25,5,1,38,0,"1.080",0.203,0.957,"0.610"
"213",697,38991,2025,"Emiley Kennedy",32.1,22,11,3,29,1,"2.391",0.183,1.118,"2.307"
"214",30123,59554,2025,"Kamielle Powell",32.1,36,16,2,27,0,"2.384",0.263,1.672,"2.400"
"215",73,77022,2025,"Kathryn Vermeulen",32,30,25,5,5,1,"3.707",0.233,1.869,"5.297"
"216",433,44385,2025,"Brianna Lopez",32,20,14,1,28,0,"1.750",0.168,1.094,"2.056"
"217",688,40133,2025,"Madison Knight",32,21,12,1,40,1,"0.875",0.178,1.062,"1.525"
"218",1096,37787,2025,"Shelby Jones",32,27,13,0,24,1,"2.617",0.209,1.246,"2.525"
"219",1346,6531,2025,"Madeline Bloom",32,23,4,0,13,3,"1.312",0.19,0.844,"3.181"
"220",24639,20716,2025,"Cassidy Duskin",32,40,13,5,10,1,"3.500",0.292,1.812,"3.869"
"221",732,45649,2025,"Hailey Maestretti",31.3,46,10,7,15,1,"4.623",0.313,1.981,"3.469"
"222",93,6187,2025,"Brooke Blackmon",31.2,35,15,3,38,2,"3.975",0.248,1.672,"2.526"
"223",257,2931,2025,"Lilli Backes",31.2,21,16,1,46,0,"0.665",0.183,1.203,"1.103"
"224",308,37549,2025,"Alanah Jones",31.2,43,12,0,21,7,"4.667",0.309,1.746,"5.098"
"225",312,75250,2025,"Talia Tretton",31.2,31,15,4,26,1,"1.772",0.237,1.582,"2.970"
"226",732,11499,2025,"Brooklyn Carreon",31.2,41,13,5,12,5,"3.766",0.297,1.867,"5.406"
"227",1044,75256,2025,"Ava Trevino",31.2,45,13,0,8,0,"4.222",0.324,1.841,"3.130"
"228",96,37840,2025,"Faith Jordan",31.1,41,16,3,26,2,"4.904",0.277,1.911,"3.387"
"229",513,38403,2025,"Micaela Kastor",31.1,20,19,2,35,4,"3.141",0.174,1.314,"3.842"
"230",539,8436,2025,"Abigail Britton",31.1,45,10,3,22,2,"5.367",0.315,1.853,"3.071"
"231",563,61320,2025,"Dakota Redmon",31.1,35,13,4,29,0,"3.365",0.282,1.667,"2.176"
"232",625,56865,2025,"Jordyn Partain",31.1,29,18,4,21,3,"3.802",0.232,1.629,"4.413"
"233",664,42750,2025,"Jana Lee",31.1,34,7,3,20,5,"3.590",0.256,1.41,"4.163"
"234",1023,56397,2025,"Cheyenne Palmer",31.1,43,23,3,48,2,"9.840",0.305,2.204,"2.656"
"235",1023,1793,2025,"Madie Andrews",31.1,34,8,1,18,1,"3.814",0.26,1.378,"2.528"
"236",1167,710,2025,"Kamryn Akins",31.1,29,10,4,27,2,"2.917",0.232,1.378,"2.849"
"237",235,8723,2025,"Ava Brown",31,25,10,5,21,0,"1.581",0.216,1.29,"2.497"
"238",636,25461,2025,"D'Amani Gadson",31,34,40,2,13,3,"6.527",0.256,2.444,"6.869"
"239",694,46400,2025,"Sage Mardjetko",31,12,9,2,42,2,"1.350",0.114,0.74,"1.596"
"240",1157,33490,2025,"Kenley Hilleary",30.3,38,14,6,19,3,"4.091",0.279,1.883,"4.381"
"241",43,50329,2025,"Samantha Miener",30.2,36,11,6,17,3,"3.876",0.281,1.726,"4.224"
"242",116,46080,2025,"Olivia Manchester",30.2,31,3,2,21,2,"2.288",0.248,1.176,"2.367"
"243",472,70525,2025,"Desirae Spearman",30.2,25,22,3,33,3,"3.672",0.207,1.639,"3.974"
"244",502,80700,2025,"Anna Wilming",30.2,56,8,2,9,8,"6.656",0.368,2.164,"6.203"
"245",655,42158,2025,"Macie LaRue",30.2,28,12,2,30,1,"2.516",0.228,1.373,"2.237"
"246",1104,58910,2025,"Maggie Place",30.2,24,8,1,18,1,"1.607",0.203,1.082,"2.531"
"247",12830,199,2025,"Megan Ackerman",30.2,36,4,3,31,8,"4.361",0.271,1.41,"4.466"
"248",110,74578,2025,"Taylor Tinsley",30.1,24,4,1,55,3,"2.541",0.192,0.957,"0.552"
"249",790,34969,2025,"Izzy Howe",30.1,21,10,1,23,1,"2.550",0.186,1.06,"2.400"
"250",790,5359,2025,"Jayda Berg",30.1,27,2,2,13,0,"2.086",0.227,1.026,"1.936"
"251",796,65270,2025,"Gabi Salo",30.1,21,4,5,27,2,"1.151",0.181,0.987,"2.367"
"252",10411,46118,2025,"Sierra Maness",30.1,33,11,1,29,1,"2.550",0.266,1.49,"2.102"
"253",9,49065,2025,"Caroline McLendon",30,34,10,1,20,1,"3.023",0.276,1.495,"2.599"
"254",110,23555,2025,"Addisen Fisher",30,29,9,4,27,1,"1.867",0.254,1.4,"2.333"
"255",159,24712,2025,"Julianna Franklin",30,15,5,1,26,0,"0.233",0.136,0.7,"1.267"
"256",302,79983,2025,"Jasmine Whorley",30,41,16,4,16,3,"7.000",0.311,2.033,"4.633"
"257",457,31281,2025,"Nikki Harris",30,24,5,0,19,3,"1.628",0.207,0.963,"2.932"
"258",505,3450,2025,"Brooklyn Ballis",30,36,9,1,11,2,"3.733",0.288,1.533,"3.533"
"259",661,53901,2025,"Josie Newman",30,29,27,5,46,4,"4.900",0.242,2.033,"4.267"
