"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"45",193,16302,2025,"Cassidy Curd",31,25,7,2,32,3,"2.710",0.21,1.097,"2.465"
"46",528,35110,2025,"Logan Hulon",31,30,10,2,36,2,"2.476",0.233,1.35,"2.078"
"47",603,24405,2025,"Loreley Francia",30.3,20,16,3,34,1,"1.818",0.165,1.266,"2.465"
"48",196,24901,2025,"Kendall Frost",30.1,22,10,2,18,2,"1.159",0.198,1.126,"3.261"
"49",414,60913,2025,"Madilyn Reeves",30.1,34,21,2,21,3,"5.083",0.268,1.881,"4.578"
"50",457,60592,2025,"Makenna Raye Dark",30.1,33,15,1,31,1,"2.781",0.264,1.623,"2.367"
"51",1199,14982,2025,"Tea Cornett",30.1,35,4,2,16,2,"2.550",0.273,1.358,"2.797"
"52",156,79238,2025,"Reagan Wick",30,29,6,1,16,0,"1.867",0.25,1.2,"2.033"
"53",505,3421,2025,"Brooklyn Ballis",30,36,9,1,11,2,"3.733",0.288,1.533,"3.533"
"54",30262,33259,2025,"Alexandria Himes",30,42,6,0,11,1,"3.733",0.313,1.6,"2.700"
"55",646,31078,2025,"Ryley Harrison",29.2,28,13,0,23,2,"3.322",0.237,1.39,"3.044"
"56",30095,59296,2025,"Riley Price",29.2,47,16,4,14,2,"4.508",0.343,2.271,"4.366"
"57",101,11371,2025,"Lauryn Carranco",29.1,42,6,0,20,3,"3.584",0.311,1.638,"2.980"
"58",418,18356,2025,"Lauren Derkowski",29.1,15,5,1,31,1,"0.719",0.144,0.719,"1.338"
"59",473,29355,2025,"McKenna Guest",29.1,28,12,3,28,1,"2.637",0.246,1.473,"2.468"
"60",550,39064,2025,"Grace Kimball",29.1,29,7,2,21,1,"1.438",0.236,1.301,"2.332"
"61",1085,58905,2025,"Alyssa Poston",29.1,16,5,4,25,1,"1.678",0.151,0.856,"2.058"
"62",30024,65223,2025,"Avery Sapp",29.1,34,25,2,24,7,"6.952",0.281,2.089,"6.647"
"63",333,45765,2025,"Immi Mann",29,36,20,1,9,1,"6.735",0.281,1.959,"4.393"
"64",630,61397,2025,"Mia Reynolds",29,20,6,1,26,0,"2.646",0.18,0.928,"1.335"
"65",1004,64028,2025,"Bailie Runner",29,38,14,3,12,0,"4.811",0.309,1.89,"3.328"
"66",1356,68295,2025,"Nicola Simpson",29,20,7,2,29,0,"0.966",0.182,1,"1.331"
"67",30093,12051,2025,"Reese Cauley",29,18,5,0,19,3,"1.690",0.168,0.793,"2.952"
"68",498,41158,2025,"Dakota Lake",28.2,35,9,5,12,0,"4.667",0.299,1.719,"3.032"
"69",30095,26054,2025,"Sauren Garton",28.2,23,14,2,28,3,"2.947",0.2,1.368,"3.488"
"70",17,23652,2025,"Ta’Niyah Fletcher",28.1,22,24,4,14,0,"2.968",0.19,1.767,"4.379"
"71",236,4726,2025,"Holly Beeman",28.1,25,5,1,17,2,"1.738",0.229,1.099,"2.755"
"72",355,2891,2025,"Paige Bachman",28.1,29,7,1,27,1,"1.725",0.238,1.303,"1.801"
"73",358,17452,2025,"Eleanor De Block",28.1,21,11,3,16,0,"1.731",0.193,1.237,"2.753"
"74",358,81022,2025,"Madison Wright",28.1,28,9,1,26,0,"1.731",0.241,1.343,"1.623"
"75",782,3584,2025,"Chloe Barber",28.1,22,13,2,27,0,"1.489",0.206,1.312,"2.081"
"76",30135,47732,2025,"Morgan McConnell",28.1,40,12,3,13,3,"4.205",0.315,1.943,"4.449"
"77",176,28663,2025,"Kelly Greene",28,25,11,0,13,2,"1.993",0.225,1.281,"3.574"
"78",229,15296,2025,"Autumn Courtney",28,11,6,3,46,0,"0.249",0.112,0.712,"0.087"
"79",2915,2726,2025,"Margaret Axelson",28,16,2,1,18,0,"0.500",0.163,0.679,"1.436"
"80",104,37020,2025,"Malaya Johnson",27.3,35,10,5,17,1,"4.000",0.282,1.786,"3.257"
"81",472,2045,2025,"Faith Aragon",27.2,32,5,4,13,5,"4.565",0.269,1.486,"4.791"
"82",49,46345,2025,"Alexis Martin",27.1,29,10,3,14,2,"4.088",0.254,1.533,"3.750"
"83",67,14040,2025,"Kelly Colleran",27.1,17,14,2,10,1,"2.555",0.165,1.204,"3.896"
"84",97,47663,2025,"Trisha McCleskey",27.1,32,13,4,14,3,"3.577",0.276,1.788,"4.663"
"85",111,31992,2025,"Maddie Heinlin",27.1,36,8,5,14,1,"4.375",0.308,1.801,"3.282"
"86",277,40243,2025,"Addison Kostrencich",27.1,30,7,1,13,2,"2.555",0.254,1.387,"3.276"
"87",732,37435,2025,"Shelbee Jones",27.1,22,11,3,28,2,"3.088",0.204,1.324,"2.841"
"88",22989,34103,2025,"Georgia Holzer",27.1,57,9,1,18,9,"6.434",0.404,2.463,"6.481"
"89",191,72800,2025,"Madison Taylor",27,50,12,1,18,4,"7.259",0.368,2.333,"4.437"
"90",302,79220,2025,"Jasmine Whorley",27,29,15,2,11,2,"5.704",0.261,1.704,"4.437"
"91",635,11354,2025,"Kelsey Carr",27,21,10,2,10,2,"1.808",0.204,1.218,"3.950"
"92",929,17094,2025,"Aubree Davis",27,35,24,6,18,3,"6.741",0.292,2.407,"5.844"
"93",2711,5202,2025,"Allison Benning",27,17,10,0,31,3,"2.325",0.17,0.996,"2.658"
"94",30179,1601,2025,"Grace Anderson",27,19,7,2,26,2,"2.333",0.192,1.037,"2.437"
"95",731,58174,2025,"Rylie Pindel",26.2,27,9,0,12,1,"2.895",0.241,1.353,"3.002"
"96",108,65440,2025,"Ashley Sawai",26.1,25,3,2,24,3,"2.672",0.231,1.145,"2.629"
"97",144,29483,2025,"Hope Gunn",26.1,36,12,4,11,0,"6.679",0.3,1.985,"3.392"
"98",149,58015,2025,"Nicolette Picone",26.1,21,7,4,33,1,"1.603",0.204,1.221,"1.637"
"99",539,76762,2025,"Mady Volpe",26.1,20,15,3,11,2,"1.870",0.2,1.45,"4.614"
"100",660,2414,2025,"Avery Arwood",26.1,28,14,1,19,1,"2.672",0.267,1.641,"3.163"
"101",709,39763,2025,"Sophia Knight",26.1,26,11,5,11,3,"2.395",0.248,1.597,"4.871"
"102",2683,31213,2025,"Lillian Hartsell",26.1,23,8,0,42,3,"2.129",0.219,1.179,"1.602"
"103",9223,28602,2025,"Karley Green",26.1,28,10,1,19,1,"4.008",0.259,1.489,"2.705"
"104",2,64211,2025,"Lina Russo",26,25,12,5,19,4,"3.755",0.248,1.609,"4.890"
"105",371,8467,2025,"Andie Broniewicz",26,36,15,3,18,1,"5.115",0.308,2.077,"3.592"
"106",392,27333,2025,"Bri Godfrey",26,26,19,2,11,3,"5.654",0.228,1.808,"5.477"
"107",487,79446,2025,"Alivia Wilken",26,22,5,1,20,0,"1.615",0.218,1.077,"1.554"
"108",703,38110,2025,"Teagan Kavan",26,13,5,4,41,2,"1.077",0.144,0.846,"1.285"
"109",734,47131,2025,"Claire Maulding",26,21,8,2,17,0,"2.414",0.206,1.188,"2.247"
"110",253,33836,2025,"Bailey Holland",25.2,21,7,2,16,1,"2.188",0.198,1.172,"2.712"
"111",404,8862,2025,"Taniyah Brown",25.2,18,18,4,17,1,"2.471",0.173,1.569,"4.165"
"112",505,23709,2025,"Alicia Flores",25.2,31,13,4,15,5,"4.392",0.279,1.882,"5.773"
"113",354,25853,2025,"Delaney Garden",25.1,28,9,0,25,0,"6.389",0.267,1.468,"1.487"
"114",400,34422,2025,"Natalee Horton",25.1,29,17,2,25,0,"3.333",0.274,1.905,"2.678"
"115",416,66168,2025,"Jacey Schuler",25.1,24,8,1,22,4,"3.043",0.233,1.304,"3.783"
"116",434,47510,2025,"Marissa McCann",25.1,25,13,1,16,3,"2.213",0.234,1.542,"4.337"
"117",502,79929,2025,"Anna Wilming",25.1,47,8,1,9,5,"5.278",0.382,2.222,"5.337"
"118",539,8362,2025,"Abigail Britton",25.1,38,7,2,15,2,"5.257",0.325,1.858,"3.309"
"119",671,78865,2025,"Mallory Wheeler",25.1,22,11,1,13,0,"1.667",0.224,1.349,"2.797"
"120",731,43231,2025,"Carly Limosnero",25.1,33,13,4,6,1,"4.134",0.308,1.969,"4.447"
"121",746,32260,2025,"Savanah Henley",25.1,24,13,3,27,0,"3.043",0.24,1.581,"2.163"
"122",767,7553,2025,"Emilee Boyer",25.1,17,3,1,43,1,"0.833",0.175,0.833,"-0.021"
"123",996,60855,2025,"Stormee Reed",25.1,26,22,5,29,3,"4.167",0.252,2.103,"4.860"
"124",28755,2436,2025,"Victoria Ash",25.1,31,12,1,12,2,"4.961",0.292,1.732,"4.014"
"125",30138,34801,2025,"Sami Huck",25.1,30,5,1,32,0,"2.213",0.283,1.423,"0.582"
"126",115,42543,2025,"Hannah Leierer",25,32,19,3,13,0,"3.920",0.305,2.16,"4.000"
"127",230,32200,2025,"Alex Hendrian",25,32,5,2,7,2,"2.789",0.296,1.554,"3.715"
"128",371,57115,2025,"Peyton Pepkowski",25,36,15,2,15,2,"7.280",0.313,2.12,"4.280"
"129",433,43980,2025,"Brianna Lopez",25,15,11,1,23,0,"1.120",0.161,1.08,"2.000"
"130",756,61045,2025,"Morgan Reimer",25,23,4,3,23,1,"1.952",0.225,1.195,"1.922"
"131",1096,37436,2025,"Shelby Jones",25,22,11,0,16,1,"3.068",0.214,1.315,"2.958"
"132",1167,702,2025,"Kamryn Akins",25,23,7,4,18,1,"3.360",0.235,1.36,"2.800"
"133",24639,20539,2025,"Cassidy Duskin",25,32,9,5,6,0,"3.360",0.302,1.84,"3.600"
"134",27,51902,2025,"Sophie Moshos",24.2,32,7,0,26,6,"5.714",0.288,1.592,"4.318"
"135",28,41903,2025,"Meika Lauppe",24.2,17,3,0,22,1,"1.714",0.173,0.816,"1.502"
"136",112,10425,2025,"India Caldwell",24.1,26,11,0,18,3,"2.016",0.25,1.523,"3.881"
"137",128,44089,2025,"Yessenia Lopez",24.1,31,5,4,23,1,"3.182",0.304,1.653,"2.152"
"138",196,2013,2025,"Taylor Apple",24.1,22,5,4,24,1,"3.443",0.224,1.27,"2.072"
"139",402,72798,2025,"Maddie Taylor",24.1,26,10,3,13,6,"4.033",0.265,1.605,"6.145"
"140",429,36492,2025,"Madison Jenkins",24.1,15,2,0,24,0,"0.868",0.165,0.702,"0.664"
"141",434,31036,2025,"Cierra Harrison",24.1,33,8,1,18,2,"5.207",0.308,1.736,"3.102"
"142",627,72409,2025,"Kelsey Tadlock",24.1,17,8,2,19,1,"1.446",0.191,1.116,"2.607"
"143",796,36087,2025,"Molly Jacobson",24.1,20,5,3,15,1,"2.582",0.202,1.148,"2.687"
"144",1156,75246,2025,"Kalli Ulven",24.1,29,14,0,17,0,"4.628",0.266,1.777,"2.731"
"145",1289,1380,2025,"Catie Amador",24.1,15,8,1,20,1,"1.736",0.165,0.992,"2.400"
"146",30123,76019,2025,"Kayla Vaughan",24.1,41,16,3,11,1,"5.207",0.36,2.479,"4.383"
"147",30135,33905,2025,"Annika Hollingsworth",24.1,38,4,3,20,3,"3.730",0.342,1.844,"3.220"
"148",9,17039,2025,"Tait Davidson",24,16,8,4,20,1,"2.614",0.18,1.162,"2.773"
"149",10,7644,2025,"Katie Bracken",24,24,7,2,31,1,"2.333",0.242,1.375,"1.483"
"150",25,23810,2025,"Cheyenne Floyd",24,11,9,2,19,0,"0.875",0.143,0.917,"2.192"
"151",68,53101,2025,"Danika Nell",24,15,10,0,27,0,"1.743",0.169,1.037,"1.404"
"152",102,22082,2025,"Caroline Evans",24,20,5,2,28,0,"1.452",0.204,1.12,"0.948"
"153",311,66261,2025,"Lauren Schurman",24,27,14,1,15,0,"1.743",0.245,1.743,"3.022"
"154",365,5540,2025,"Sydney Berzon",24,18,4,1,25,2,"1.167",0.191,0.958,"2.025"
"155",457,30991,2025,"Nikki Harris",24,22,2,0,14,2,"0.581",0.229,0.996,"2.566"
"156",529,28785,2025,"Lyndsey Grein",24,17,13,3,38,0,"1.750",0.183,1.375,"1.233"
"157",563,14769,2025,"Morgan Cooper",24,26,5,1,13,2,"2.614",0.257,1.328,"3.147"
"158",636,25233,2025,"D'Amani Gadson",24,27,32,2,11,2,"6.680",0.262,2.531,"6.798"
"159",647,10518,2025,"Destiny Calloway",24,34,8,1,12,1,"3.500",0.315,1.792,"3.067"
"160",694,45978,2025,"Sage Mardjetko",24,7,8,1,35,1,"1.162",0.088,0.664,"1.155"
"161",742,42623,2025,"Emma Lemley",24,11,4,0,45,1,"0.875",0.129,0.625,"-0.308"
"162",2711,35188,2025,"Macie Hunolt",24,11,6,0,19,1,"0.583",0.133,0.708,"2.108"
"163",14927,37028,2025,"Maya Johnson",24,9,2,0,38,1,"1.743",0.11,0.456,"0.035"
"164",8,61891,2025,"Catelyn Riley",23.3,26,5,1,12,2,"2.353",0.257,1.345,"3.240"
"165",30120,80675,2025,"Olivia Wood",23.3,56,8,7,15,6,"6.765",0.418,2.983,"6.308"
"166",66,73453,2025,"Brook Thompson",23.2,23,10,3,19,2,"3.559",0.242,1.525,"3.544"
"167",1462,73317,2025,"Jillian Thomas",23.2,21,10,0,23,1,"2.669",0.216,1.314,"2.273"
"168",8,8325,2025,"Jocelyn Briski",23.1,27,15,1,21,1,"3.605",0.265,1.845,"3.215"
"169",77,40193,2025,"Kaysen Korth",23.1,17,5,3,16,0,"0.601",0.193,1.073,"2.057"
"170",104,44508,2025,"Grace Luderer",23.1,29,8,2,11,4,"2.393",0.284,1.667,"4.964"
"171",463,3017,2025,"Jordyn Bahl",23.1,16,2,2,30,1,"0.302",0.18,0.862,"0.891"
"172",670,71576,2025,"Emma Strood",23.1,21,5,2,27,0,"2.112",0.231,1.207,"0.978"
"173",739,39874,2025,"Lexi Kobryn",23.1,22,6,0,14,2,"2.112",0.232,1.207,"3.090"
"174",1044,74540,2025,"Ava Trevino",23.1,32,9,0,5,0,"4.487",0.311,1.752,"3.126"
"175",5,77462,2025,"Macy Walters",23,23,7,0,9,3,"3.636",0.253,1.299,"4.218"
"176",29,53285,2025,"Devyn Netz",23,22,3,1,29,6,"4.545",0.244,1.126,"3.785"
"177",235,8644,2025,"Ava Brown",23,19,9,4,17,0,"2.130",0.221,1.391,"2.617"
"178",291,69266,2025,"Alyssa Smokey",23,26,10,0,14,0,"2.739",0.277,1.565,"2.487"
"179",312,340,2025,"Jalen Adams",23,13,7,0,21,1,"0.304",0.16,0.87,"2.052"
"180",354,80585,2025,"Allie Wondrasek",23,26,7,0,19,1,"2.121",0.268,1.429,"2.227"
"181",502,19009,2025,"Isabelle Dinapoli",23,36,13,2,11,1,"5.758",0.343,2.208,"3.958"
"182",648,31781,2025,"Jori Heard",23,13,3,1,30,0,"0.304",0.153,0.739,"0.313"
"183",655,41770,2025,"Macie LaRue",23,17,7,2,22,1,"2.121",0.198,1.126,"2.227"
"184",739,25404,2025,"Kat Gallant",23,36,11,2,17,2,"6.391",0.353,2.13,"3.748"
"185",1004,57722,2025,"Julia Petty",23,33,14,0,11,2,"4.848",0.32,2.035,"4.391"
"186",1085,77332,2025,"Jenna Walling",23,13,5,0,23,1,"2.121",0.148,0.779,"1.621"
"187",1320,20268,2025,"Peyton Duncan",23,19,11,3,18,1,"2.727",0.204,1.429,"3.223"
"188",1334,75370,2025,"Lisette Urquidez",23,26,5,2,9,2,"4.261",0.28,1.435,"3.661"
"189",2696,55359,2025,"Angelica Oseguera",23,27,10,3,8,0,"4.565",0.257,1.739,"3.400"
"190",43,49874,2025,"Samantha Miener",22.2,30,8,5,9,3,"5.289",0.309,1.911,"5.067"
"191",305,64429,2025,"Lauren Sackett",22.2,26,9,2,18,1,"3.084",0.257,1.63,"2.841"
"192",312,74534,2025,"Talia Tretton",22.2,23,12,4,22,1,"2.178",0.245,1.733,"3.156"
"193",603,66861,2025,"Ana Serafinko",22.2,29,17,0,29,2,"4.317",0.271,2.026,"3.237"
"194",669,72227,2025,"Makenzi Swick",22.2,40,9,0,11,4,"7.156",0.36,2.178,"4.933"
"195",30052,2928,2025,"Angelina Badalament",22.2,15,9,0,18,1,"3.084",0.172,1.057,"2.576"
"196",169,56431,2025,"Brooklyn Patchen",22.1,18,16,1,16,1,"2.812",0.205,1.562,"3.829"
"197",253,37011,2025,"Maddie Johnson",22.1,27,6,1,15,1,"2.812",0.287,1.518,"2.579"
"198",404,20139,2025,"Rylee Dugar",22.1,23,12,3,21,3,"2.500",0.242,1.696,"4.275"
"199",499,37341,2025,"Kaylyn Jones",22.1,32,11,0,14,3,"2.197",0.327,1.928,"4.373"
"200",509,29213,2025,"Riley Grudzielanek",22.1,24,15,2,10,1,"4.395",0.261,1.839,"4.373"
"201",631,28466,2025,"Hazyl Gray",22.1,22,7,0,14,0,"2.511",0.237,1.3,"2.086"
"202",689,48200,2025,"Gwen McGinnis",22.1,22,4,1,20,0,"1.261",0.25,1.216,"1.274"
"203",796,64661,2025,"Gabi Salo",22.1,17,4,4,19,1,"1.256",0.193,1.121,"2.355"
"204",1395,66224,2025,"Shelby Schultz",22.1,25,9,1,36,2,"4.414",0.269,1.577,"1.679"
"205",28600,65346,2025,"Courtney Sauer",22.1,25,10,3,15,1,"3.125",0.26,1.696,"3.382"
"206",5,42387,2025,"Maddelynn Lee",22,22,9,0,11,1,"2.217",0.256,1.403,"3.214"
"207",39,26722,2025,"Ansley Gibson",22,13,8,2,15,1,"0.955",0.159,1.045,"2.991"
"208",81,76869,2025,"Maddy Wachter",22,16,11,0,19,2,"2.227",0.195,1.227,"3.355"
"209",144,4924,2025,"MaKyla Bell",22,32,11,4,4,0,"7.285",0.311,2.127,"4.074"
"210",202,64229,2025,"Maddi Rutan",22,16,4,1,25,3,"2.217",0.19,0.95,"2.581"
"211",216,60915,2025,"Malorie Reeves",22,17,2,1,16,0,"0.317",0.191,0.905,"1.359"
"212",386,52669,2025,"Kiley Myers",22,15,2,0,11,1,"0.950",0.181,0.769,"2.264"
"213",413,63267,2025,"Natalie Romero",22,14,9,1,21,1,"1.591",0.171,1.091,"2.445"
"214",429,3042,2025,"Camryn Bailey",22,10,10,4,22,2,"1.909",0.133,1.091,"3.491"
"215",587,33578,2025,"Kelsey Hoekstra",22,24,6,0,9,3,"2.227",0.261,1.364,"4.173"
"216",645,36854,2025,"Charlie Johnson",22,20,8,2,11,1,"2.851",0.225,1.357,"3.350"
"217",678,2298,2025,"Hayley Arnold",22,20,6,1,16,5,"3.818",0.227,1.227,"4.855"
"218",694,57983,2025,"Karlyn Pickens",22,14,4,3,39,1,"0.318",0.173,0.955,"0.400"
"219",767,76798,2025,"Heidi Vortherms",22,22,2,0,30,0,"1.591",0.247,1.091,"-0.055"
"220",791,73321,2025,"Jyla Thomas",22,13,14,1,22,0,"1.267",0.171,1.267,"2.445"
"221",792,59038,2025,"Megan Powell",22,18,12,1,26,1,"2.864",0.209,1.409,"2.400"
"222",1023,1778,2025,"Madie Andrews",22,24,6,1,13,1,"3.167",0.264,1.403,"2.762"
"223",2743,36107,2025,"Larissa Jacquez",22,16,16,3,19,3,"2.864",0.198,1.591,"5.036"
"224",10411,19902,2025,"Maddie Drerup",22,20,2,1,16,6,"2.545",0.235,1.045,"4.900"
"225",30154,57031,2025,"Abby Pendergrass",22,20,7,2,10,0,"2.851",0.227,1.312,"2.717"
"226",90,45405,2025,"Paige Maier",21.3,30,10,0,12,3,"3.516",0.288,1.826,"4.455"
"227",439,43051,2025,"Olivia Lewis",21.2,42,14,2,15,4,"10.370",0.389,2.685,"5.641"
"228",441,30163,2025,"Siona Halwani",21.2,37,13,5,10,6,"9.116",0.349,2.558,"7.609"
"229",111,22175,2025,"Raegan Everett",21.1,32,10,0,13,4,"3.286",0.327,1.972,"5.029"
"230",147,47864,2025,"Brooke McCubbin",21.1,29,4,2,18,3,"4.907",0.29,1.636,"3.381"
"231",208,32815,2025,"Julia Heter",21.1,35,7,2,12,2,"6.604",0.361,2.075,"3.768"
"232",257,62979,2025,"Randi Roelling",21.1,9,7,1,27,0,"0.330",0.118,0.802,"0.985"
"233",306,5485,2025,"Jenae Berry",21.1,10,5,2,10,0,"0.330",0.127,0.802,"2.447"
"234",368,40976,2025,"Giana LaCedra",21.1,23,15,1,15,1,"6.274",0.253,1.84,"3.862"
"235",460,34820,2025,"Makayla Huddleston",21.1,10,4,3,23,0,"0.986",0.132,0.798,"1.226"
"236",460,3731,2025,"Taylor Barlow",21.1,20,6,4,11,2,"2.629",0.235,1.408,"3.996"
"237",494,11361,2025,"Makaela Carr",21.1,22,6,4,20,1,"2.300",0.262,1.502,"2.541"
"238",513,37863,2025,"Kami Kamzik",21.1,19,9,2,25,1,"2.629",0.226,1.408,"2.212"
"239",664,42356,2025,"Jana Lee",21.1,27,5,2,16,4,"4.292",0.284,1.604,"4.334"
"240",669,76023,2025,"McKenzie Vaughan",21.1,31,5,1,5,1,"5.915",0.337,1.737,"3.386"
"241",725,35867,2025,"Breanna Izzo",21.1,28,6,0,18,1,"5.234",0.292,1.589,"2.166"
"242",12830,69792,2025,"Natalie Spaitis",21.1,28,3,1,20,1,"2.958",0.298,1.502,"1.696"
"243",30028,6274,2025,"Cera Blanchard",21.1,14,2,0,19,0,"0.657",0.171,0.751,"0.898"
"244",99,29775,2025,"Shannon Haddad",21,11,15,0,21,2,"1.991",0.145,1.232,"3.774"
"245",271,67108,2025,"Kelly Shakelford",21,17,4,0,5,0,"3.333",0.212,1,"2.495"
"246",504,80297,2025,"Anna Wischnowski",21,20,6,2,16,0,"1.000",0.247,1.333,"2.019"
"247",648,41216,2025,"Nealy Lamb",21,10,2,2,29,1,"0.995",0.135,0.664,"0.836"
"248",689,25343,2025,"Mariah Galhouse",21,23,2,0,10,0,"1.333",0.274,1.19,"1.733"
"249",728,61003,2025,"Sara Reid",21,26,8,2,9,0,"1.667",0.289,1.714,"2.971"
"250",953,36794,2025,"Alexus Johnson",21,29,4,1,8,0,"4.000",0.326,1.619,"2.352"
"251",1245,33520,2025,"Linda Hodge",21,19,5,3,12,3,"2.322",0.241,1.28,"4.248"
"252",1346,6474,2025,"Madeline Bloom",21,16,2,0,4,2,"1.333",0.198,0.857,"3.543"
"253",8935,43346,2025,"Riley Lingerfelt",21,15,10,2,31,2,"1.991",0.183,1.28,"2.400"
"254",9013,59966,2025,"Sydney Rader",21,12,10,1,17,1,"1.333",0.16,1.095,"2.971"
"255",147,4108,2025,"Reese Basinger",20.3,22,4,2,20,3,"3.702",0.239,1.346,"3.217"
"256",772,80664,2025,"Maddy Wood",20.3,22,9,0,11,1,"3.365",0.242,1.49,"3.265"
"257",465,67545,2025,"Yanina Sherwood",20.2,24,14,2,13,3,"4.417",0.267,1.942,"5.361"
"258",651,65247,2025,"Belle Sardja",20.2,20,7,1,15,0,"1.359",0.241,1.359,"2.109"
"259",111,57192,2025,"Brooke Perez",20.1,31,7,3,7,2,"5.862",0.323,2.02,"4.469"
"260",128,22824,2025,"Kaitlyn Felton",20.1,17,4,1,10,1,"1.373",0.221,1.078,"2.792"
"261",216,27827,2025,"Destiny Good",20.1,23,7,0,6,0,"0.686",0.274,1.471,"2.841"
