"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"35",528,35703,2025,"Logan Hulon",57.1,64,19,3,59,6,"3.543",0.263,1.501,"2.854"
"36",650,21343,2025,"Clara Edwards",57.1,56,9,1,42,0,"2.815",0.247,1.154,"1.456"
"37",1356,69499,2025,"Nicola Simpson",57,55,15,4,54,4,"1.965",0.239,1.298,"2.418"
"38",30052,2974,2025,"Angelina Badalament",57,55,22,8,34,4,"3.316",0.242,1.491,"3.698"
"39",201,56330,2025,"McKenzie Oslanzi",56.2,75,18,6,21,3,"4.081",0.292,1.749,"3.619"
"40",370,55301,2025,"Lindsey O'Dell",56.2,84,39,8,40,10,"5.926",0.324,2.31,"5.769"
"41",414,61969,2025,"Madilyn Reeves",56.2,72,38,7,47,11,"5.947",0.29,2.071,"5.657"
"42",149,59007,2025,"Nicolette Picone",56.1,50,17,6,47,2,"1.986",0.229,1.294,"2.418"
"43",299,50430,2025,"Hannah Meshnick",56.1,53,21,2,19,5,"2.110",0.237,1.348,"4.102"
"44",463,3063,2025,"Jordyn Bahl",56.1,26,13,2,71,2,"0.747",0.13,0.73,"1.137"
"45",700,10961,2025,"NiJaree Canady",56.1,28,5,9,96,0,"0.623",0.144,0.747,"-0.269"
"46",2683,31739,2025,"Lillian Hartsell",56.1,49,12,1,69,4,"1.741",0.221,1.101,"1.565"
"47",2915,2770,2025,"Margaret Axelson",56.1,44,12,2,41,1,"1.744",0.208,1.032,"1.920"
"48",10411,46484,2025,"Sierra Maness",56.1,45,21,3,51,4,"2.117",0.205,1.228,"2.791"
"49",156,80652,2025,"Reagan Wick",56,62,18,1,37,2,"3.500",0.263,1.446,"2.561"
"50",414,12952,2025,"Lea Chevrier",56,66,44,11,32,10,"4.118",0.27,2.157,"6.518"
"51",528,26118,2025,"Ellie Garcia",55.2,53,20,13,34,7,"3.273",0.235,1.547,"4.594"
"52",193,16556,2025,"Cassidy Curd",55.1,42,14,3,53,4,"2.536",0.203,1.069,"2.346"
"53",430,12483,2025,"Raelin Chaffin",55.1,37,11,4,71,1,"1.141",0.181,0.942,"0.878"
"54",719,52153,2025,"Maura Moore",55.1,59,15,2,38,3,"2.917",0.271,1.377,"2.654"
"55",30262,33818,2025,"Alexandria Himes",55,86,8,0,23,3,"3.938",0.336,1.706,"2.709"
"56",30095,26478,2025,"Sauren Garton",54.3,54,26,4,46,7,"3.832",0.238,1.533,"4.024"
"57",27,52797,2025,"Sophie Moshos",54.2,58,21,0,59,6,"3.839",0.258,1.444,"2.820"
"58",202,65347,2025,"Maddi Rutan",54.2,38,9,2,88,6,"1.795",0.183,0.897,"1.210"
"59",497,66545,2025,"Skylar Savage",54.2,40,31,4,41,3,"3.211",0.195,1.376,"3.538"
"60",11276,3273,2025,"Payton Baker",54.2,69,17,1,50,3,"4.752",0.284,1.596,"2.272"
"61",562,34888,2025,"Sydney Horan",54.1,45,18,7,35,3,"2.578",0.215,1.289,"3.210"
"62",947,23594,2025,"Alexis Findley",54.1,42,18,8,66,4,"3.989",0.195,1.25,"2.363"
"63",30135,48560,2025,"Morgan McConnell",53.3,72,24,5,25,6,"4.554",0.299,1.877,"4.538"
"64",102,22433,2025,"Caroline Evans",53.2,49,18,5,59,1,"2.355",0.224,1.346,"1.727"
"65",68,62566,2025,"Kasey Ricard",53.1,44,15,1,37,2,"2.233",0.214,1.126,"2.400"
"66",30024,66359,2025,"Avery Sapp",53.1,59,33,5,47,9,"4.991",0.273,1.82,"4.970"
"67",30093,12238,2025,"Reese Cauley",53,35,13,1,43,5,"1.849",0.175,0.925,"2.796"
"68",229,15529,2025,"Autumn Courtney",52.3,32,15,7,68,2,"1.989",0.163,1.023,"1.567"
"69",529,29260,2025,"Lyndsey Grein",52.3,29,25,4,81,0,"0.926",0.149,1.096,"0.982"
"70",603,24799,2025,"Loreley Francia",52.3,32,20,4,65,1,"1.326",0.159,1.061,"1.548"
"71",508,72438,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"72",28755,2472,2025,"Victoria Ash",52.2,59,20,3,22,4,"4.267",0.274,1.562,"3.867"
"73",208,62396,2025,"Brandilyn Reymer",52.1,50,19,2,68,2,"2.816",0.236,1.36,"1.500"
"74",358,82471,2025,"Madison Wright",52.1,47,13,2,43,2,"2.008",0.226,1.185,"2.113"
"75",413,64364,2025,"Natalie Romero",52.1,35,16,2,36,2,"1.743",0.178,1.015,"2.553"
"76",39,27156,2025,"Ansley Gibson",52,47,22,3,31,6,"2.288",0.225,1.385,"4.150"
"77",155,79415,2025,"Taylor Wayne",52,66,27,9,29,2,"4.837",0.292,1.958,"3.859"
"78",464,29542,2025,"Maddia Groff",52,38,7,0,84,3,"1.346",0.2,0.865,"0.323"
"79",459,78973,2025,"Salem Ward",51.3,45,21,10,50,3,"2.027",0.209,1.467,"3.018"
"80",30135,34477,2025,"Annika Hollingsworth",51.3,67,16,5,40,5,"3.642",0.305,1.696,"3.325"
"81",10,69062,2025,"Megan Shurtz",51.2,55,9,1,34,9,"2.843",0.251,1.257,"3.928"
"82",97,48488,2025,"Trisha McCleskey",51.2,63,25,6,26,5,"4.468",0.281,1.818,"4.450"
"83",253,37645,2025,"Maddie Johnson",51.2,48,11,1,46,1,"1.899",0.232,1.163,"1.567"
"84",30095,60311,2025,"Riley Price",51.2,72,24,6,22,4,"3.942",0.319,1.981,"4.303"
"85",29,54203,2025,"Devyn Netz",51.1,41,10,2,54,9,"3.138",0.212,1.033,"3.277"
"86",230,32741,2025,"Alex Hendrian",51.1,57,9,5,18,6,"3.418",0.266,1.387,"4.041"
"87",792,60048,2025,"Megan Powell",51.1,30,34,3,50,5,"2.324",0.16,1.309,"3.884"
"88",30123,60027,2025,"Kamielle Powell",51.1,57,22,3,31,2,"2.724",0.261,1.595,"3.159"
"89",14927,37662,2025,"Maya Johnson",51,19,4,0,85,1,"0.959",0.11,0.45,"-0.438"
"90",15646,14983,2025,"Kierstin Cooper",50.2,60,23,3,53,5,"4.142",0.282,1.696,"3.130"
"91",77,40886,2025,"Kaysen Korth",50.1,31,9,6,48,0,"0.278",0.171,0.915,"1.386"
"92",499,37982,2025,"Kaylyn Jones",50.1,43,20,2,40,4,"1.809",0.224,1.292,"3.155"
"93",516,17690,2025,"Zada Day-Adams",50.1,42,50,11,18,1,"4.592",0.218,2.048,"5.581"
"94",693,28403,2025,"Peja Goold",50.1,38,26,6,69,5,"2.227",0.193,1.392,"2.857"
"95",290,3459,2025,"Ameenah Ballenger",50,52,22,2,20,4,"4.052",0.249,1.517,"4.077"
"96",11276,58884,2025,"Lakyn Phillips",50,44,25,2,66,6,"3.214",0.223,1.417,"2.939"
"97",498,41873,2025,"Dakota Lake",49.3,53,17,7,28,0,"3.092",0.268,1.546,"2.721"
"98",111,32528,2025,"Maddie Heinlin",49.2,55,15,8,32,4,"4.101",0.271,1.576,"3.552"
"99",648,32312,2025,"Jori Heard",49.1,34,7,1,50,2,"0.996",0.183,0.854,"1.384"
"100",670,2846,2025,"Maddy Azua",49.1,35,9,3,61,7,"1.700",0.19,0.951,"2.501"
"101",645,37483,2025,"Charlie Johnson",49,39,14,2,20,1,"1.853",0.204,1.12,"2.828"
"102",473,29838,2025,"McKenna Guest",48.2,41,21,4,58,2,"2.737",0.216,1.358,"2.091"
"103",630,62459,2025,"Mia Reynolds",48.2,54,17,6,40,7,"4.474",0.26,1.588,"4.049"
"104",2,65329,2025,"Lina Russo",48.1,50,30,10,33,6,"5.083",0.258,1.867,"5.139"
"105",9,17304,2025,"Tait Davidson",48.1,43,25,8,41,6,"4.212",0.234,1.577,"4.371"
"106",10,7769,2025,"Katie Bracken",48.1,53,18,6,56,2,"3.333",0.264,1.594,"2.110"
"107",180,39470,2025,"Billie Kerwood",48.1,50,19,6,50,3,"3.050",0.248,1.556,"2.690"
"108",756,62102,2025,"Morgan Reimer",48.1,42,8,5,60,4,"2.754",0.216,1.139,"1.800"
"109",216,61971,2025,"Malorie Reeves",48,41,7,2,34,1,"1.310",0.211,1.04,"1.818"
"110",694,58975,2025,"Karlyn Pickens",48,25,13,5,80,1,"0.873",0.147,0.894,"0.467"
"111",367,83137,2025,"Alyssa Zabala",47.3,55,12,1,32,3,"1.608",0.284,1.42,"2.692"
"112",603,68034,2025,"Ana Serafinko",47.3,49,26,1,80,3,"3.069",0.237,1.587,"1.565"
"113",627,73702,2025,"Kelsey Tadlock",47.3,54,23,2,36,10,"3.808",0.27,1.653,"5.182"
"114",732,38076,2025,"Shelbee Jones",47.3,44,25,8,49,6,"3.222",0.22,1.611,"4.053"
"115",6,5812,2025,"Charity Bibbs",47.2,57,10,8,31,2,"3.242",0.27,1.579,"2.779"
"116",112,10591,2025,"India Caldwell",47.2,73,17,3,36,8,"3.824",0.332,1.954,"4.333"
"117",235,64764,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"118",354,82028,2025,"Allie Wondrasek",47.1,48,14,0,43,3,"2.511",0.246,1.308,"2.295"
"119",996,61911,2025,"Stormee Reed",47.1,48,32,7,44,4,"3.108",0.25,1.839,"4.112"
"120",1257,80034,2025,"Natalie Wescott",47.1,74,15,4,32,6,"5.021",0.333,1.962,"3.898"
"121",386,53572,2025,"Kiley Myers",47,33,3,1,24,2,"0.594",0.188,0.786,"2.188"
"122",1004,58714,2025,"Julia Petty",47,47,27,1,35,7,"3.715",0.251,1.592,"4.629"
"123",9013,60999,2025,"Sydney Rader",47,22,15,2,53,1,"0.892",0.133,0.828,"1.508"
"124",30179,1625,2025,"Grace Anderson",47,33,11,2,55,3,"2.085",0.191,0.979,"1.719"
"125",147,4178,2025,"Reese Basinger",46.3,43,14,4,47,4,"2.543",0.226,1.303,"2.656"
"126",128,23185,2025,"Kaitlyn Felton",46.2,32,7,4,28,1,"0.600",0.184,0.921,"2.186"
"127",257,64071,2025,"Randi Roelling",46.2,34,27,2,43,4,"2.253",0.192,1.352,"3.537"
"128",521,50603,2025,"Ruby Meylan",46.2,27,14,1,60,3,"1.505",0.161,0.903,"1.626"
"129",144,5006,2025,"MaKyla Bell",46.1,69,34,7,10,4,"9.242",0.329,2.381,"5.755"
"130",429,37112,2025,"Madison Jenkins",46.1,31,5,2,46,1,"1.358",0.177,0.819,"1.150"
"131",504,81731,2025,"Anna Wischnowski",46,39,10,2,33,1,"1.063",0.217,1.106,"2.031"
"132",181,21878,2025,"Emma Enderud",45.3,59,9,5,37,0,"4.575",0.288,1.59,"1.703"
"133",465,68734,2025,"Yanina Sherwood",45.3,56,28,6,34,5,"4.118",0.283,1.961,"4.557"
"134",108,29458,2025,"Caroline Grimes",45.2,78,19,2,30,13,"7.846",0.356,2.176,"6.180"
"135",404,9008,2025,"Taniyah Brown",45.2,47,27,6,28,1,"3.217",0.24,1.751,"3.625"
"136",529,70708,2025,"Elise Sokolsky",45.2,40,12,2,47,3,"3.077",0.215,1.187,"2.114"
"137",545,59334,2025,"Kyra Pittman",45.2,44,15,6,20,8,"3.846",0.235,1.429,"5.191"
"138",550,39742,2025,"Grace Kimball",45.2,58,12,4,31,3,"3.070",0.282,1.623,"2.948"
"139",559,21590,2025,"Madi Elish",45.2,38,10,1,23,1,"1.692",0.21,1.077,"2.400"
"140",12830,203,2025,"Megan Ackerman",45.2,53,5,5,40,10,"3.829",0.269,1.379,"4.151"
"141",487,80865,2025,"Alivia Wilken",45.1,39,10,3,41,3,"2.478",0.219,1.15,"2.312"
"142",688,77660,2025,"Julianna Verni",45.1,39,10,1,39,0,"0.619",0.228,1.106,"1.404"
"143",30127,7424,2025,"Monica Bourque",45.1,35,23,2,33,1,"2.478",0.212,1.327,"2.887"
"144",30259,39938,2025,"Cierra Kinlaw",45.1,47,11,3,30,5,"3.562",0.25,1.35,"3.440"
"145",598,13532,2025,"Macey Clark",45,35,8,1,43,1,"1.242",0.2,0.976,"1.380"
"146",734,47947,2025,"Claire Maulding",45,41,10,9,41,5,"3.259",0.223,1.33,"3.287"
"147",1376,64108,2025,"Brinson Rogers",45,20,21,7,58,1,"0.933",0.124,1.067,"1.978"
"148",13028,52576,2025,"Katie Morris",45,31,21,3,52,4,"2.333",0.19,1.222,"2.844"
"149",96,54005,2025,"Serayah Neiss",44.3,60,10,1,34,8,"3.430",0.287,1.581,"3.937"
"150",732,46009,2025,"Hailey Maestretti",44.3,55,15,8,21,1,"3.438",0.282,1.741,"3.293"
"151",128,44844,2025,"Yessenia Lopez",44.2,51,11,4,47,1,"2.989",0.276,1.483,"1.591"
"152",796,65791,2025,"Gabi Salo",44.2,42,4,7,32,3,"1.256",0.231,1.188,"2.579"
"153",110,23721,2025,"Addisen Fisher",44.1,45,14,5,42,2,"2.534",0.257,1.448,"2.377"
"154",159,24888,2025,"Julianna Franklin",44.1,30,8,5,44,0,"0.950",0.172,0.973,"1.291"
"155",513,38699,2025,"Micaela Kastor",44.1,34,26,2,49,5,"3.153",0.197,1.396,"3.549"
"156",519,81733,2025,"Anna Wise",44.1,41,8,1,17,4,"1.900",0.22,1.131,"3.418"
"157",790,35231,2025,"Izzy Howe",44.1,30,16,2,44,1,"2.059",0.183,1.086,"1.925"
"158",1167,715,2025,"Kamryn Akins",44.1,39,10,5,39,2,"2.534",0.222,1.222,"2.242"
"159",30262,45744,2025,"Bella MacFarlane",44.1,65,15,3,18,3,"4.118",0.317,1.878,"3.690"
"160",429,3088,2025,"Camryn Bailey",44,27,13,4,51,3,"1.750",0.169,1,"2.127"
"161",609,34055,2025,"Taylor Hochman",44,39,15,0,31,3,"1.750",0.231,1.227,"2.900"
"162",661,54333,2025,"Josie Newman",44,41,29,5,71,4,"3.818",0.234,1.705,"2.673"
"163",2711,5287,2025,"Allison Benning",44,23,12,0,56,3,"1.746",0.146,0.794,"1.561"
"164",1289,1401,2025,"Catie Amador",43.3,53,17,1,29,4,"3.995",0.275,1.621,"3.496"
"165",30088,11052,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811"
"166",196,2042,2025,"Taylor Apple",43.2,32,19,4,45,2,"2.569",0.189,1.261,"2.515"
"167",371,58098,2025,"Peyton Pepkowski",43.2,57,27,5,39,3,"6.407",0.285,2.037,"3.704"
"168",608,74610,2025,"Haleigh Thomas",43.2,39,17,1,28,2,"3.057",0.223,1.31,"2.952"
"169",1092,25347,2025,"Hannah Frye",43.2,41,17,0,24,0,"2.087",0.232,1.33,"2.469"
"170",1320,20590,2025,"Peyton Duncan",43.2,38,24,3,29,1,"2.897",0.212,1.494,"3.228"
"171",30123,77381,2025,"Kayla Vaughan",43.2,63,35,4,20,5,"6.261",0.318,2.339,"5.657"
"172",196,25306,2025,"Kendall Frost",43.1,42,13,4,29,3,"3.065",0.243,1.359,"3.137"
"173",236,4807,2025,"Holly Beeman",43.1,36,10,1,23,2,"1.296",0.216,1.088,"2.701"
"174",767,7675,2025,"Emilee Boyer",43.1,40,8,2,62,3,"2.593",0.229,1.157,"1.127"
"175",1004,65143,2025,"Bailie Runner",43.1,58,21,7,18,3,"4.516",0.314,1.982,"4.405"
"176",1096,38077,2025,"Shelby Jones",43.1,40,15,0,36,6,"3.565",0.227,1.273,"3.581"
"177",30193,24491,2025,"Carly Forrester",43.1,56,20,4,18,1,"5.000",0.293,1.843,"3.529"
"178",43,50735,2025,"Samantha Miener",43,54,12,9,23,3,"3.248",0.29,1.74,"3.699"
"179",93,6233,2025,"Brooke Blackmon",42.3,45,25,6,46,3,"4.569",0.241,1.772,"3.332"
"180",233,676,2025,"Des Aitken",42.3,58,19,5,11,3,"4.743",0.304,1.916,"4.479"
"181",253,34407,2025,"Bailey Holland",42.3,44,15,2,26,3,"3.263",0.239,1.422,"3.286"
"182",107,56051,2025,"Ryann Orange",42.2,40,23,7,30,2,"3.779",0.23,1.643,"3.715"
"183",149,32684,2025,"Abby Henderson",42.2,41,13,1,31,5,"3.451",0.234,1.291,"3.456"
"184",405,58181,2025,"Destanee Perez",42.2,61,12,5,13,3,"5.246",0.307,1.827,"3.899"
"185",646,31599,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"186",731,59170,2025,"Rylie Pindel",42.2,58,21,0,24,3,"4.941",0.291,1.859,"3.671"
"187",39,76358,2025,"Hannah Turner",42.1,49,11,2,33,6,"3.137",0.278,1.462,"3.603"
"188",402,74099,2025,"Maddie Taylor",42.1,51,18,5,29,9,"4.479",0.285,1.754,"5.433"
"189",514,3322,2025,"Alyssa Balcom",42.1,50,26,0,24,0,"2.979",0.276,1.797,"3.109"
"190",703,38768,2025,"Teagan Kavan",42.1,32,9,4,57,4,"2.317",0.199,1.064,"1.856"
"191",1023,1803,2025,"Madie Andrews",42.1,48,8,1,27,1,"3.806",0.27,1.348,"2.069"
"192",2696,74891,2025,"Taylor Thompson",42.1,47,17,5,21,1,"4.468",0.266,1.631,"3.275"
"193",22989,34678,2025,"Georgia Holzer",42.1,79,15,2,27,11,"6.469",0.378,2.275,"5.718"
"194",688,40446,2025,"Madison Knight",42,26,17,2,51,1,"1.164",0.17,1.069,"1.640"
"195",8,8460,2025,"Jocelyn Briski",41.3,39,23,2,43,1,"3.007",0.22,1.527,"2.448"
"196",796,36702,2025,"Molly Jacobson",41.3,43,11,3,21,4,"2.840",0.242,1.36,"3.641"
"197",28,8888,2025,"Kenzie Brown",41.2,23,11,6,70,2,"1.010",0.15,0.962,"0.886"
"198",49,47141,2025,"Alexis Martin",41.2,46,17,3,26,2,"3.880",0.267,1.59,"3.219"
"199",193,20267,2025,"Dani Drogemuller",41.2,36,7,3,23,1,"1.855",0.224,1.108,"2.328"
"200",460,35408,2025,"Makayla Huddleston",41.2,23,11,5,32,2,"1.346",0.158,0.937,"2.640"
"201",502,19309,2025,"Isabelle Dinapoli",41.2,57,20,4,18,3,"5.060",0.313,1.952,"4.207"
"202",539,78134,2025,"Mady Volpe",41.2,34,23,5,17,3,"2.356",0.209,1.49,"4.539"
"203",626,12357,2025,"Cece Cellura",41.2,46,3,3,29,1,"3.861",0.261,1.247,"1.753"
"204",5,78843,2025,"Macy Walters",41.1,42,12,2,16,8,"4.058",0.25,1.353,"5.154"
"205",270,7933,2025,"Angelina Branch",41.1,48,12,3,30,2,"3.729",0.271,1.525,"2.666"
"206",395,61169,2025,"Chayse Ramey",41.1,38,29,3,39,4,"4.746",0.236,1.695,"4.095"
"207",444,9894,2025,"Rylie Burney",41.1,67,27,2,15,5,"6.763",0.327,2.319,"5.347"
"208",563,61809,2025,"Dakota Redmon",41.1,51,19,5,33,3,"4.903",0.3,1.812,"3.487"
"209",704,62419,2025,"Anisa Reynolds",41.1,51,25,3,17,5,"4.927",0.297,1.917,"5.191"
"210",716,22684,2025,"Alyssa Faircloth",41.1,38,19,4,54,1,"3.213",0.228,1.473,"1.772"
"211",1199,25033,2025,"Blyth Freeman",41.1,64,25,5,25,15,"8.325",0.342,2.282,"8.104"
"212",2814,78601,2025,"Sadie Walker",41.1,44,10,5,40,3,"4.396",0.262,1.425,"2.497"
"213",9011,21431,2025,"Savanah Egger",41.1,40,4,3,40,4,"1.869",0.247,1.141,"2.230"
"214",219,62859,2025,"Kate Ridgway",41,37,23,8,34,2,"2.561",0.224,1.659,"3.644"
"215",315,11743,2025,"Kat Carter",41,28,16,2,43,4,"1.195",0.181,1.122,"2.888"
"216",365,5630,2025,"Sydney Berzon",41,30,6,3,41,2,"1.024",0.192,0.951,"1.693"
"217",487,69423,2025,"Emily Simon",41,27,16,5,31,0,"1.363",0.175,1.168,"2.424"
"218",505,3474,2025,"Brooklyn Ballis",41,55,17,1,21,3,"4.610",0.306,1.78,"3.644"
"219",610,77359,2025,"Odhi Vasquez",41,32,15,6,43,1,"1.703",0.206,1.29,"2.157"
"220",678,2333,2025,"Hayley Arnold",41,46,11,3,24,10,"4.780",0.271,1.463,"5.424"
"221",1157,33742,2025,"Kenley Hilleary",41,42,19,6,27,3,"3.415",0.246,1.634,"3.863"
"222",11403,20564,2025,"Emma Duncan",41,31,16,3,28,3,"1.537",0.203,1.22,"3.376"
"223",24639,78657,2025,"Gracelyn Wallace",41,27,20,1,41,3,"1.703",0.18,1.168,"2.887"
"224",28,42629,2025,"Meika Lauppe",40.3,36,6,3,30,1,"2.396",0.212,1.1,"1.911"
"225",497,1586,2025,"Anneca Anderson",40.3,27,31,5,21,1,"3.252",0.178,1.54,"4.332"
"226",47,80569,2025,"Ella Whitney",40.2,41,16,2,16,3,"3.111",0.24,1.457,"3.906"
"227",490,47998,2025,"Carly Maxton",40.2,32,9,4,40,1,"1.034",0.2,1.108,"1.710"
"228",667,81692,2025,"Keimon Winston",40.2,42,20,1,28,6,"3.111",0.253,1.556,"4.499"
"229",1071,31577,2025,"Jordan Harrison",40.2,36,11,0,43,7,"3.793",0.221,1.158,"3.336"
"230",62,63403,2025,"Brianna Roberts",40.1,33,8,7,31,0,"0.871",0.213,1.194,"1.977"
"231",101,1241,2025,"Isabella Alonso",40.1,48,14,3,29,6,"5.732",0.281,1.613,"4.162"
"232",254,7398,2025,"Sydney Boulware",40.1,37,16,5,42,6,"3.812",0.23,1.436,"3.811"
"233",291,26134,2025,"Gaige Garcia",40.1,48,10,5,24,0,"2.258",0.27,1.563,"2.326"
"234",314,26016,2025,"Jorgina Gant",40.1,41,17,4,12,4,"3.985",0.244,1.535,"4.652"
"235",315,34563,2025,"Jaliyah Holmes",40.1,36,10,0,39,3,"1.737",0.226,1.141,"2.177"
"236",689,49035,2025,"Gwen McGinnis",40.1,31,5,1,42,0,"1.040",0.204,0.916,"0.766"
"237",742,43360,2025,"Emma Lemley",40.1,22,6,2,62,1,"1.559",0.148,0.743,"0.247"
"238",782,3641,2025,"Chloe Barber",40.1,32,27,4,41,2,"2.426",0.206,1.559,"3.316"
"239",1170,81486,2025,"Madison Wilson",40.1,41,28,1,36,3,"4.158",0.248,1.733,"3.737"
"240",2915,29171,2025,"Abby Greenwood",40.1,36,12,2,38,2,"1.563",0.225,1.241,"2.201"
"241",30263,81022,2025,"Brianna Williams",40.1,33,4,3,27,3,"2.432",0.204,0.993,"2.549"
"242",257,2953,2025,"Lilli Backes",40,30,19,2,56,2,"1.400",0.197,1.275,"1.825"
"243",739,25822,2025,"Kat Gallant",40,57,13,2,24,4,"5.411",0.322,1.796,"3.622"
"244",767,78170,2025,"Heidi Vortherms",40,36,7,3,49,1,"1.400",0.226,1.15,"1.025"
"245",7,33682,2025,"Kaitlyn Hill",39.3,72,38,8,10,11,"10.526",0.362,2.957,"8.941"
"246",465,79552,2025,"Ameila Weber",39.3,36,14,3,31,1,"3.693",0.22,1.332,"2.450"
"247",49,1852,2025,"Haelee Angelico",39.2,33,13,4,23,2,"1.768",0.213,1.263,"3.183"
"248",446,24028,2025,"Victoria Fletcher",39.2,45,15,3,21,1,"3.889",0.263,1.591,"3.031"
"249",563,14996,2025,"Morgan Cooper",39.2,48,10,5,22,7,"4.232",0.279,1.587,"4.717"
"250",655,42494,2025,"Macie LaRue",39.2,31,13,2,41,1,"1.944",0.203,1.162,"1.794"
"251",9223,29072,2025,"Karley Green",39.2,50,18,1,27,2,"4.773",0.287,1.742,"3.132"
"252",30120,57260,2025,"Sydney Parra",39.2,38,11,1,23,5,"2.481",0.241,1.266,"3.792"
"253",30134,58463,2025,"Laci Peskey",39.2,33,8,1,45,2,"1.591",0.213,1.061,"1.466"
"254",30136,56561,2025,"Ryleigh Owens",39.2,44,20,1,26,0,"1.944",0.263,1.641,"2.678"
"255",17,24026,2025,"Ta’Niyah Fletcher",39.1,33,38,4,19,1,"3.376",0.204,1.904,"4.963"
"256",67,14259,2025,"Kelly Colleran",39.1,33,17,4,19,2,"2.310",0.212,1.371,"3.694"
"257",83,64783,2025,"Madison Roukey",39.1,50,10,5,24,3,"3.036",0.303,1.658,"3.318"
"258",153,68099,2025,"Maya Servedio",39.1,44,12,5,34,3,"3.740",0.265,1.552,"2.960"
"259",434,31557,2025,"Cierra Harrison",39.1,45,10,3,37,8,"4.619",0.268,1.472,"4.151"
