"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"19",1257,25412,2025,"Lindsey Foster",131.1,178,56,10,70,14,"5.122",0.308,1.86,"4.229","Newberry"
"20",180,40796,2025,"Billie Kerwood",131,106,42,13,161,5,"2.191",0.207,1.229,"1.698","Delaware"
"21",1238,45871,2025,"Taylor Lloyd",130.1,148,21,13,108,14,"3.118",0.27,1.398,"2.922","Montevallo"
"22",94,10466,2025,"Bailee Bustos",129.1,134,63,12,31,11,"3.359",0.255,1.618,"4.768","CSU Bakersfield"
"23",61,29105,2025,"Halyne Gonzalez",128.2,164,57,8,81,10,"3.970",0.296,1.779,"3.667","Bethune-Cookman"
"24",587,32604,2025,"Ella Harrison",128.2,112,46,9,168,5,"2.393",0.222,1.298,"1.576","Rutgers"
"25",790,36395,2025,"Izzy Howe",127.2,70,74,17,137,6,"1.865",0.155,1.262,"3.003","Winona St."
"26",1199,15671,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"27",371,60102,2025,"Peyton Pepkowski",127.1,138,75,13,105,10,"4.678",0.259,1.777,"3.847","Loyola Chicago"
"28",645,38729,2025,"Charlie Johnson",126.3,119,36,4,53,1,"1.764",0.236,1.252,"2.613","Sonoma St."
"29",312,354,2025,"Jalen Adams",125.2,112,49,13,94,8,"2.566",0.219,1.386,"3.213","Iowa"
"30",159,25712,2025,"Julianna Franklin",125.1,89,26,10,105,3,"1.677",0.181,0.998,"1.897","Columbus St."
"31",302,50880,2025,"Alyssa McIntosh",124.2,166,47,4,47,20,"5.510",0.296,1.743,"4.962","UIC"
"32",1245,35213,2025,"Linda Hodge",124.1,102,37,18,82,15,"2.254",0.217,1.264,"3.978","Mount Olive"
"33",30244,21463,2025,"Keivana Durand",123.1,86,36,13,157,5,"2.273",0.183,1.096,"1.572","Edward Waters"
"34",516,18238,2025,"Zada Day-Adams",122.2,113,106,23,66,3,"4.857",0.236,1.976,"4.800","Occidental"
"35",10411,48073,2025,"Sierra Maness",122.2,103,45,12,93,4,"2.227",0.214,1.305,"2.702","USC Upstate"
"36",996,64043,2025,"Stormee Reed",122.1,128,75,16,114,10,"3.723",0.259,1.792,"3.832","Cameron"
"37",201,58269,2025,"McKenzie Oslanzi",121.3,134,30,8,76,5,"2.756",0.259,1.411,"2.621","Eastern Ill."
"38",101,11911,2025,"Lauryn Carranco",121.2,120,23,7,79,7,"2.477",0.243,1.235,"2.589","CSUN"
"39",1085,61970,2025,"Alyssa Poston",121.2,87,17,19,123,7,"1.556",0.191,1.012,"2.013","Francis Marion"
"40",28600,3808,2025,"Laine Barefoot",121.2,133,31,11,55,7,"3.569",0.258,1.439,"3.280","Lipscomb"
"41",418,19237,2025,"Lauren Derkowski",121.1,95,42,9,113,16,"2.715",0.203,1.205,"3.514","Michigan"
"42",30262,34935,2025,"Alexandria Himes",121.1,171,17,4,50,6,"3.696",0.315,1.584,"2.738","Jessup"
"43",156,83428,2025,"Reagan Wick",121,152,42,4,85,15,"4.566",0.291,1.635,"3.746","Colorado St."
"44",562,36044,2025,"Sydney Horan",120.2,118,33,16,84,9,"2.844",0.238,1.385,"3.196","Quinnipiac"
"45",253,38895,2025,"Maddie Johnson",120.1,92,27,4,94,5,"1.572",0.203,1.023,"2.150","Ga. Southern"
"46",30179,1671,2025,"Grace Anderson",120.1,100,27,5,122,4,"1.922",0.214,1.098,"1.601","Okla. Christian"
"47",1376,66313,2025,"Brinson Rogers",120,55,36,9,180,1,"0.525",0.131,0.833,"0.633","Southern Ark."
"48",521,52342,2025,"Ruby Meylan",119.3,76,48,5,143,5,"1.344",0.177,1.077,"1.882","Oklahoma St."
"49",542,9821,2025,"Emma Bullin",119.3,130,14,6,83,15,"2.629",0.258,1.252,"3.143","Pfeiffer"
"50",670,2928,2025,"Maddy Azua",119.3,76,26,10,137,17,"1.987",0.172,0.935,"2.859","Texas St."
"51",603,70374,2025,"Ana Serafinko",119.2,97,48,2,193,7,"2.050",0.206,1.23,"1.187","St. John's (NY)"
"52",354,84839,2025,"Allie Wondrasek",119.1,107,35,0,109,8,"1.876",0.223,1.189,"2.325","Lewis"
"53",2696,77461,2025,"Taylor Thompson",118.3,133,45,12,66,9,"3.238",0.265,1.598,"3.712","Hawaii Pacific"
"54",2,67572,2025,"Lina Russo",118.2,120,51,15,76,11,"3.892",0.25,1.567,"3.992","Abilene Christian"
"55",630,64610,2025,"Mia Reynolds",118.2,121,43,19,99,9,"3.777",0.246,1.543,"3.285","San Jose St."
"56",650,22028,2025,"Clara Edwards",118.2,128,19,2,76,3,"2.715",0.263,1.256,"1.978","South Dakota"
"57",30123,62089,2025,"Kamielle Powell",118.2,130,57,7,49,6,"3.656",0.259,1.634,"3.849","Academy of Art"
"58",112,10913,2025,"India Caldwell",118.1,140,43,8,98,13,"2.843",0.281,1.616,"3.466","UC San Diego"
"59",41,28523,2025,"Grace Glanzer",118,92,15,4,134,7,"1.305",0.204,0.941,"1.383","Augustana (SD)"
"60",202,67590,2025,"Maddi Rutan",117.2,80,33,5,170,10,"2.082",0.182,1.003,"1.584","Eastern Ky."
"61",30052,3059,2025,"Angelina Badalament",117.2,116,57,14,66,8,"3.455",0.241,1.591,"3.974","North Georgia"
"62",430,12873,2025,"Raelin Chaffin",117.1,114,35,8,138,9,"2.743",0.239,1.337,"2.144","Mississippi St."
"63",457,63764,2025,"Makenna Raye Dark",116.3,130,36,8,94,9,"3.530",0.267,1.487,"2.921","North Carolina"
"64",358,85293,2025,"Madison Wright",116.2,93,28,7,94,13,"2.403",0.204,1.099,"3.138","West Ala."
"65",1348,13827,2025,"Sarah Clancy",116.2,121,32,10,77,7,"3.485",0.255,1.399,"2.941","St. Thomas Aquinas"
"66",55,48706,2025,"Savanna Marshall",116.1,137,36,10,50,7,"3.795",0.273,1.575,"3.510","Benedict"
"67",700,11297,2025,"NiJaree Canady",116.1,59,18,12,185,3,"0.602",0.147,0.766,"0.326","Texas Tech"
"68",108,68852,2025,"Ashley Sawai",116,131,20,14,80,17,"3.798",0.263,1.421,"3.804","UC Davis"
"69",563,63941,2025,"Dakota Redmon",115.2,103,40,9,85,6,"2.667",0.229,1.316,"2.876","Radford"
"70",694,61003,2025,"Karlyn Pickens",115.2,63,37,8,161,4,"0.969",0.151,0.934,"1.232","Tennessee"
"71",719,53938,2025,"Maura Moore",115.2,150,36,8,76,13,"3.754",0.305,1.678,"3.689","Tulsa"
"72",1402,66685,2025,"Kylie Ropp",115.2,124,25,14,62,4,"3.630",0.255,1.409,"2.789","Thomas More"
"73",30038,52291,2025,"Emily Meyer",115.1,104,38,7,128,6,"2.793",0.225,1.292,"2.027","Bethany Lutheran"
"74",30128,21247,2025,"Maddi Duncan",115,76,29,9,136,5,"1.704",0.177,0.991,"1.591","Sioux Falls"
"75",30134,60480,2025,"Laci Peskey",115,102,30,2,137,10,"2.676",0.223,1.164,"1.983","Black Hills St."
"76",465,71099,2025,"Yanina Sherwood",114.3,141,55,11,73,17,"4.390",0.284,1.803,"4.778","UNLV"
"77",603,25620,2025,"Loreley Francia",114.1,73,34,12,141,6,"1.531",0.17,1.041,"1.823","St. John's (NY)"
"78",9013,63094,2025,"Sydney Rader",114.1,79,35,7,118,4,"1.287",0.186,1.06,"1.892","Missouri Western"
"79",37,27946,2025,"SJ Geurin",114,123,27,13,72,7,"3.009",0.258,1.43,"2.988","Auburn"
"80",104,38905,2025,"Malaya Johnson",114,128,29,12,67,4,"2.761",0.266,1.481,"2.759","UC Santa Barbara"
"81",111,33605,2025,"Maddie Heinlin",113.3,108,32,11,84,7,"2.830",0.237,1.327,"2.857","UC Riverside"
"82",462,81767,2025,"Elise Warneke",113.2,85,28,9,98,7,"2.220",0.2,1.075,"2.453","Neb. Wesleyan"
"83",463,3150,2025,"Jordyn Bahl",113.2,61,37,11,156,10,"1.479",0.147,0.96,"2.065","Nebraska"
"84",466,51128,2025,"Hailey McLean",113.2,72,54,25,136,4,"1.604",0.172,1.33,"2.550","Nevada"
"85",792,62110,2025,"Megan Powell",113.2,79,55,8,98,9,"2.218",0.182,1.25,"3.368","Winthrop"
"86",1199,25859,2025,"Blyth Freeman",113.2,137,60,14,63,28,"5.736",0.287,1.859,"6.453","Mars Hill"
"87",291,27005,2025,"Gaige Garcia",112.3,122,29,9,58,0,"2.356",0.256,1.417,"2.382","Cal Poly Humboldt"
"88",489,17980,2025,"Jaden Davis",112.3,120,51,6,87,8,"4.154",0.242,1.568,"3.295","N.C. Central"
"89",231,10632,2025,"Kennedy Byrd",112.1,126,55,9,57,13,"3.556",0.269,1.693,"4.601","FIU"
"90",333,48142,2025,"Immi Mann",112.1,153,56,5,51,7,"5.610",0.304,1.906,"3.932","Ky. Wesleyan"
"91",790,5568,2025,"Jayda Berg",112,128,2,4,49,4,"2.310",0.271,1.195,"2.150","Winona St."
"92",28,9155,2025,"Kenzie Brown",111.3,65,42,14,196,7,"1.250",0.158,1.08,"1.212","Arizona St."
"93",20794,62401,2025,"Madison Prickett",111.3,91,60,8,122,5,"2.379",0.204,1.422,"2.624","Lynn"
"94",434,49990,2025,"Marissa McCann",111.2,113,34,3,85,20,"3.641",0.246,1.345,"4.203","Missouri"
"95",693,29338,2025,"Peja Goold",111.2,69,48,7,146,9,"1.819",0.166,1.111,"2.310","Chattanooga"
"96",2711,5452,2025,"Allison Benning",111.1,68,35,5,123,4,"1.258",0.168,0.97,"1.735","North Florida"
"97",1320,21255,2025,"Peyton Duncan",110.3,114,63,6,87,7,"3.661",0.244,1.65,"3.518","Presbyterian"
"98",47,83338,2025,"Ella Whitney",110.1,102,37,5,60,7,"2.795",0.227,1.307,"3.280","Ball St."
"99",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"100",464,30516,2025,"Maddia Groff",110,68,13,1,154,7,"1.589",0.173,0.745,"0.811","Omaha"
"101",2683,32788,2025,"Lillian Hartsell",110,131,27,5,111,21,"4.009",0.278,1.482,"3.736","Belmont Abbey"
"102",339,29856,2025,"Haley Gravish",109.3,108,21,2,90,4,"2.741",0.247,1.193,"1.863","Kutztown"
"103",393,57924,2025,"Kassidy Oneail",109.2,172,79,5,54,9,"6.381",0.341,2.334,"4.779","UMES"
"104",262,37514,2025,"Nevaeh Ingram",109.1,102,32,7,78,13,"2.815",0.227,1.289,"3.588","Grand Valley St."
"105",2814,81308,2025,"Sadie Walker",109.1,121,28,9,92,8,"3.907",0.26,1.446,"2.684","Washburn"
"106",545,61374,2025,"Kyra Pittman",109,110,41,14,43,22,"3.917",0.244,1.514,"5.749","Pittsburgh"
"107",929,17901,2025,"Aubree Davis",109,197,91,18,63,14,"9.239",0.368,2.805,"5.911","Adams St."
"108",96,55850,2025,"Serayah Neiss",108.3,114,23,6,77,8,"2.252",0.246,1.314,"2.740","Fresno St."
"109",193,17067,2025,"Cassidy Curd",108.3,100,35,6,116,14,"2.890",0.23,1.294,"3.070","Duke"
"110",258,25307,2025,"Paige Forry",108.3,71,16,7,117,0,"0.643",0.171,0.864,"0.883","Gettysburg"
"111",703,40062,2025,"Teagan Kavan",108.3,73,23,9,154,8,"1.480",0.18,0.965,"1.407","Texas"
"112",598,13949,2025,"Macey Clark",108.2,93,20,8,92,4,"1.868",0.218,1.113,"1.958","St. Cloud St."
"113",609,35180,2025,"Taylor Hochman",108.1,94,62,1,72,8,"2.523",0.225,1.451,"3.777","Saint Louis"
"114",748,86138,2025,"Karson Zavala",108.1,93,55,27,125,3,"3.555",0.219,1.616,"2.723","Wagner"
"115",767,7911,2025,"Emilee Boyer",108.1,85,26,2,147,8,"2.006",0.203,1.044,"1.420","West Tex. A&M"
"116",11276,60909,2025,"Lakyn Phillips",108.1,101,48,3,119,8,"2.777",0.233,1.402,"2.575","USC Aiken"
"117",15646,15437,2025,"Kierstin Cooper",108.1,110,42,7,84,9,"3.558",0.247,1.47,"3.287","Barton"
"118",30002,70357,2025,"Ashlan Sensing",108,81,14,3,86,5,"1.556",0.199,0.907,"1.881","Trevecca Nazarene"
"119",30123,80043,2025,"Kayla Vaughan",108,130,73,11,48,13,"4.926",0.283,1.981,"5.409","Academy of Art"
"120",27,54598,2025,"Sophie Moshos",107.2,105,45,3,102,16,"3.838",0.244,1.422,"3.775","App State"
"121",299,52159,2025,"Hannah Meshnick",107.2,113,39,3,49,13,"3.185",0.25,1.439,"4.229","Illinois St."
"122",309,21689,2025,"Cheyenne Eads",107.2,78,27,15,121,6,"1.691",0.19,1.115,"2.047","UIndy"
"123",528,36891,2025,"Logan Hulon",107.2,122,30,6,105,11,"3.445",0.267,1.467,"2.781","Oregon St."
"124",12830,208,2025,"Megan Ackerman",107.2,123,13,11,91,23,"4.233",0.27,1.367,"4.158","Tusculum"
"125",147,4302,2025,"Reese Basinger",107.1,102,33,11,85,14,"2.870",0.233,1.361,"3.742","Clemson"
"126",433,30709,2025,"Miali Guachino",107.1,80,48,17,151,7,"2.346",0.193,1.35,"2.251","Ole Miss"
"127",229,15997,2025,"Autumn Courtney",107,62,37,18,116,5,"1.895",0.16,1.092,"2.381","Fla. Atlantic"
"128",716,23416,2025,"Alyssa Faircloth",106.3,76,58,13,121,4,"2.685",0.187,1.375,"2.615","Troy"
"129",742,44828,2025,"Emma Lemley",106.3,69,33,8,137,11,"2.163",0.176,1.03,"2.325","Virginia Tech"
"130",504,84533,2025,"Anna Wischnowski",106.2,119,32,6,74,10,"2.887",0.262,1.471,"3.300","UNI"
"131",1289,1440,2025,"Catie Amador",106.2,121,39,7,67,18,"4.137",0.264,1.567,"4.633","Ouachita Baptist"
"132",277,42314,2025,"Addison Kostrencich",106,119,20,4,43,13,"3.035",0.269,1.348,"3.861","Hawaii"
"133",370,36519,2025,"Jessica Hubbard",106,116,51,25,85,18,"4.354",0.258,1.81,"5.152","LMU (CA)"
"134",8366,9927,2025,"Caitlyn Burch",106,78,33,11,122,0,"1.981",0.191,1.151,"1.343","Goldey-Beacom"
"135",427,83778,2025,"Allyssa Williams",105.3,91,52,5,93,2,"2.250",0.221,1.399,"2.504","Minn. Duluth"
"136",44,85981,2025,"Hannah Zabik",105.2,90,38,1,62,2,"2.389",0.217,1.223,"2.580","Averett"
"137",196,26139,2025,"Kendall Frost",105.2,115,34,13,77,8,"3.915",0.264,1.536,"3.263","East Carolina"
"138",24639,81366,2025,"Gracelyn Wallace",105.2,71,41,5,115,4,"1.325",0.182,1.107,"2.022","Nova Southeastern"
"139",30120,59236,2025,"Sydney Parra",105.2,107,26,5,44,5,"2.450",0.252,1.306,"3.062","William Jewell"
"140",130,82441,2025,"Brooke Weimer",105.1,62,84,1,133,7,"2.324",0.164,1.395,"3.159","Central Mo."
"141",9011,22118,2025,"Savanah Egger",105.1,96,20,3,96,9,"2.726",0.231,1.13,"2.343","Fort Hays St."
"142",24639,21537,2025,"Cassidy Duskin",105.1,109,27,21,50,3,"2.063",0.26,1.492,"3.189","Nova Southeastern"
"143",30197,82821,2025,"Belle West",105.1,123,33,8,52,4,"2.994",0.27,1.559,"3.075","Belhaven"
"144",30220,76154,2025,"DJ Symons",105.1,86,20,4,82,5,"1.594",0.213,1.044,"2.144","Biola"
"145",92,57554,2025,"Ashley Ogata",105,116,19,2,57,11,"3.333",0.255,1.305,"3.276","Cal St. Dom. Hills"
"146",796,68043,2025,"Gabi Salo",105,110,23,12,69,10,"2.664",0.249,1.38,"3.323","Wisconsin"
"147",30138,36561,2025,"Sami Huck",105,113,20,9,144,5,"2.533",0.262,1.352,"1.105","McKendree"
"148",97,50148,2025,"Trisha McCleskey",104.3,118,38,10,61,11,"3.800",0.259,1.581,"3.971","Cal St. Fullerton"
"149",487,83645,2025,"Alivia Wilken",104.3,101,33,4,86,9,"2.538",0.237,1.317,"2.934","North Ala."
"150",709,41805,2025,"Sophia Knight",104.3,108,54,15,59,12,"3.470",0.242,1.687,"4.736","Toledo"
"151",30193,25301,2025,"Carly Forrester",104.3,156,31,5,37,4,"5.143",0.326,1.832,"3.221","Emmanuel (GA)"
"152",30197,26345,2025,"Macy Funderburk",104.3,93,46,8,102,11,"2.538",0.226,1.403,"3.364","Belhaven"
"153",30259,41277,2025,"Cierra Kinlaw",104.3,117,34,6,66,16,"4.067",0.264,1.495,"4.267","USC Beaufort"
"154",473,30823,2025,"McKenna Guest",104.2,99,42,10,112,5,"2.612",0.23,1.445,"2.371","New Mexico"
"155",419,1539,2025,"Leila Ammon",104.1,122,32,1,78,4,"2.486",0.263,1.488,"2.352","Middle Tenn."
"156",622,491,2025,"Sydney Adolfson",104.1,97,14,3,52,1,"1.209",0.238,1.094,"2.016","Salisbury"
"157",30093,12621,2025,"Reese Cauley",104,65,28,4,70,11,"1.615",0.169,0.933,"3.352","AUM"
"158",625,59301,2025,"Jordyn Partain",103.3,97,41,12,47,11,"3.507",0.234,1.445,"4.404","Samford"
"159",1170,84283,2025,"Madison Wilson",103.3,110,61,12,110,8,"4.249",0.255,1.763,"3.392","Lenoir-Rhyne"
"160",30050,4232,2025,"Rosie Bartletti",103.3,111,17,1,123,5,"2.964",0.257,1.242,"1.178","Ill. Springfield"
"161",51,81287,2025,"Lillie Walker",103.2,102,27,6,65,10,"2.700",0.246,1.302,"3.355","Baylor"
"162",144,5161,2025,"MaKyla Bell",103.1,175,76,14,23,11,"9.894",0.354,2.565,"5.953","Clark Atlanta"
"163",230,33826,2025,"Alex Hendrian",103,116,16,7,36,6,"3.126",0.265,1.35,"3.128","Florida Tech"
"164",1462,77193,2025,"Jillian Thomas",103,92,24,10,99,14,"2.990",0.227,1.223,"3.235","Wingate"
"165",394,19049,2025,"Bailey Demusz",102.3,135,49,5,63,6,"5.646",0.296,1.837,"3.508","Marymount (VA)"
"166",497,68817,2025,"Skylar Savage",102.3,98,63,5,76,8,"4.154",0.239,1.615,"3.918","North Texas"
"167",947,24367,2025,"Alexis Findley",102.2,78,35,15,113,10,"3.204",0.196,1.246,"2.926","Arkansas Tech"
"168",1433,7424,2025,"Kennadi Borngrebe",102.2,70,68,12,136,2,"1.568",0.184,1.461,"2.342","Wayne St. (NE)"
"169",8736,52766,2025,"Karlie Miller",102.2,119,44,10,74,6,"2.931",0.267,1.685,"3.296","Southwest Minn. St."
"170",632,24555,2025,"Nia Fisher",102.1,132,43,10,79,2,"4.170",0.281,1.807,"2.664","Savannah St."
"171",739,26679,2025,"Kat Gallant",102,123,25,5,77,12,"3.908",0.289,1.499,"3.301","Villanova"
"172",1004,67381,2025,"Bailie Runner",102,120,59,15,49,9,"4.598",0.288,1.902,"4.763","Central Ark."
"173",8,8716,2025,"Jocelyn Briski",101.3,100,53,5,79,3,"2.748",0.236,1.551,"2.940","Alabama"
"174",691,12483,2025,"Reina Castillo",101.3,107,25,7,46,7,"2.475",0.26,1.365,"3.333","Tennessee St."
"175",10,8007,2025,"Katie Bracken",101.2,108,28,11,101,3,"2.960",0.259,1.445,"1.948","Alabama Huntsville"
"176",413,66574,2025,"Natalie Romero",101.2,86,29,11,69,2,"1.791",0.214,1.24,"2.479","MSU Denver"
"177",499,39246,2025,"Kaylyn Jones",101.2,87,38,7,89,8,"2.134",0.221,1.298,"3.000","Truman St."
"178",30202,70611,2025,"Jaycee Shaffer",101.2,108,32,4,96,8,"2.822",0.258,1.416,"2.597","Okla. Baptist"
"179",529,30224,2025,"Lyndsey Grein",101.1,50,39,8,141,5,"1.037",0.137,0.958,"1.650","Oregon"
"180",661,56197,2025,"Josie Newman",101.1,113,55,7,146,10,"4.496",0.272,1.729,"2.637","Southern Ind."
"181",181,22578,2025,"Emma Enderud",101,133,36,16,75,7,"4.782",0.296,1.832,"3.360","Delta St."
"182",257,66275,2025,"Randi Roelling",100.3,92,65,5,73,13,"3.403",0.227,1.607,"4.712","Georgia"
"183",137,33522,2025,"Paige Heffke",100.2,90,15,2,77,11,"2.644",0.228,1.064,"2.798","UChicago"
"184",437,17352,2025,"Stevie Dabbadie",100.2,164,51,6,54,8,"5.642",0.34,2.199,"4.062","Molloy"
"185",446,24820,2025,"Victoria Fletcher",100.1,109,28,4,79,3,"3.004",0.259,1.407,"2.170","Morgan St."
"186",28755,2545,2025,"Victoria Ash",100.1,116,34,4,42,8,"3.703",0.279,1.537,"3.737","FGCU"
"187",308,39098,2025,"Alanah Jones",99.3,111,37,8,74,15,"3.858",0.267,1.563,"4.224","Purdue Fort Wayne"
"188",329,47031,2025,"Nikki Lusnia",99.3,95,40,7,98,5,"2.244",0.233,1.423,"2.500","Kean"
"189",370,57201,2025,"Lindsey O'Dell",99.3,155,68,12,55,16,"6.242",0.333,2.355,"5.787","LMU (CA)"
"190",459,81698,2025,"Salem Ward",99.3,95,43,16,79,5,"2.525",0.228,1.543,"3.242","UNC Greensboro"
"191",30179,19707,2025,"Jill Dickson",99.3,68,61,11,124,8,"2.946",0.182,1.403,"3.121","Okla. Christian"
"192",458,7789,2025,"Brooke Bowling",99.2,112,67,12,70,10,"4.920",0.261,1.918,"4.679","Charlotte"
"193",409,18035,2025,"Lillie Davis",99.1,91,44,10,92,3,"3.031",0.229,1.46,"2.571","Meredith"
"194",25,24984,2025,"Cheyenne Floyd",99,60,37,9,101,6,"1.768",0.17,1.071,"2.541","Angelo St."
"195",355,22885,2025,"Elena Escobar",98.3,74,30,5,110,11,"2.055",0.197,1.103,"2.683","Liberty"
"196",444,10196,2025,"Rylie Burney",98.3,159,51,10,30,14,"6.582",0.332,2.224,"5.484","Morehead St."
"197",412,48393,2025,"Kiersten Margoupis",98.2,144,30,7,55,4,"4.832",0.324,1.838,"2.938","Methodist"
"198",1092,26182,2025,"Hannah Frye",98.2,109,50,4,42,8,"3.195",0.261,1.653,"4.246","Gardner-Webb"
"199",30221,83074,2025,"Hailey Whisman",98.2,110,25,5,61,10,"3.056",0.266,1.421,"3.395","Davenport"
"200",436,7431,2025,"Ashley Borowitz",98.1,88,36,8,80,5,"3.279",0.224,1.344,"2.777","Mo.-St. Louis"
"201",502,19936,2025,"Isabelle Dinapoli",98.1,140,61,14,47,16,"6.267",0.322,2.187,"5.849","Northern Colo."
"202",9,51149,2025,"Caroline McLendon",97.3,106,28,10,59,11,"4.008",0.26,1.472,"3.821","UAB"
"203",29,56059,2025,"Devyn Netz",97.3,85,18,4,80,16,"2.791",0.225,1.094,"3.566","Arizona"
"204",54,38597,2025,"Kennedy Joachim",97.2,98,22,4,103,6,"2.585",0.242,1.272,"1.887","Bemidji St."
"205",688,41799,2025,"Madison Knight",97.2,89,47,7,85,7,"3.658",0.231,1.465,"3.250","Syracuse"
"206",220,82444,2025,"Alyssa Weinberg",97.1,84,31,8,105,9,"2.449",0.224,1.265,"2.647","Fairfield"
"207",365,5806,2025,"Sydney Berzon",97.1,82,21,8,84,4,"1.944",0.215,1.142,"2.102","LSU"
"208",505,3571,2025,"Brooklyn Ballis",97.1,134,31,5,53,10,"4.528",0.311,1.745,"3.755","Northern Ky."
"209",2720,38044,2025,"McKenna James",97.1,91,33,2,78,4,"2.084",0.236,1.294,"2.410","CSU Pueblo"
"210",30095,27363,2025,"Sauren Garton",97.1,112,56,12,67,16,"5.324",0.27,1.85,"5.257","Utah Tech"
"211",30135,50222,2025,"Morgan McConnell",97.1,148,44,5,37,13,"5.329",0.326,2.027,"4.890","California Baptist"
"212",110,76919,2025,"Kaitlyn Terry",96.2,66,20,6,118,8,"1.741",0.186,0.953,"1.840","UCLA"
"213",374,20523,2025,"Kailey Dorcsis",96.2,76,16,7,88,3,"1.667",0.203,1.025,"1.696","Lynchburg"
"214",679,24475,2025,"Kyra Fischer",96.2,131,27,3,55,5,"3.623",0.303,1.667,"2.866","Stevens"
"215",236,4956,2025,"Holly Beeman",96.1,95,20,3,64,6,"2.033",0.245,1.224,"2.597","Fordham"
"216",383,31584,2025,"Sailor Hall",96.1,79,19,8,76,6,"1.965",0.207,1.102,"2.473","Minnesota St."
"217",1179,51334,2025,"Tyler McNeley",96.1,93,14,2,97,9,"2.905",0.234,1.131,"2.099","Linfield"
"218",30024,68627,2025,"Avery Sapp",96.1,127,59,6,73,15,"5.524",0.299,1.994,"4.934","Utah Valley"
"219",30031,75390,2025,"Ireland Strubbe",96.1,72,32,6,81,3,"1.455",0.201,1.143,"2.306","Northwestern-St. Paul"
"220",246,44854,2025,"Maggie Lenda",96,121,31,11,73,3,"3.062",0.291,1.698,"2.598","Gannon"
"221",427,47000,2025,"Allison Luoma",95.3,110,32,7,70,1,"3.135",0.266,1.552,"2.296","Minn. Duluth"
"222",655,43933,2025,"Macie LaRue",95.3,79,28,6,88,2,"2.046",0.207,1.18,"1.899","Southeastern La."
"223",9630,74920,2025,"Kendall Stoffel",95.3,93,42,4,85,5,"2.923",0.237,1.451,"2.744","West Va. Wesleyan"
"224",21830,74442,2025,"Megan Steinmeyer",95.3,76,41,13,64,6,"3.139",0.202,1.356,"3.568","Piedmont"
"225",248,43557,2025,"Abbey Lane",95.2,96,48,10,60,8,"2.859",0.242,1.613,"4.054","George Mason"
"226",277,8204,2025,"Macy Brandl",95.2,96,29,9,56,16,"3.730",0.251,1.4,"4.594","Hawaii"
"227",30063,76766,2025,"Shelby Telegdy",95.2,92,46,4,63,5,"3.152",0.231,1.487,"3.332","Seton Hill"
"228",30263,83812,2025,"Brianna Williams",95.2,89,12,5,67,6,"2.416",0.229,1.109,"2.348","Vanguard"
"229",93,79938,2025,"Samantha Vargas",95.1,107,35,13,44,6,"2.426",0.268,1.628,"3.808","CSUSB"
