"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"24",734,45078,2025,"Claire Maulding",20,16,4,2,15,0,"2.438",0.205,1.095,"1.803"
"25",1096,35809,2025,"Shelby Jones",20,10,11,0,14,1,"1.393",0.133,1.045,"3.296"
"26",30024,62414,2025,"Avery Sapp",20,23,12,1,21,3,"4.200",0.277,1.8,"4.200"
"27",651,18339,2025,"Payton Dixon",19.2,19,6,3,13,0,"2.872",0.221,1.436,"2.451"
"28",68,58845,2025,"Kasey Ricard",19.1,9,2,1,15,0,"0.365",0.132,0.625,"1.306"
"29",111,30604,2025,"Maddie Heinlin",19.1,30,7,5,9,1,"6.198",0.337,2.188,"4.015"
"30",370,33259,2025,"Jessica Hubbard",19.1,18,4,2,14,2,"3.264",0.24,1.244,"3.229"
"31",457,57973,2025,"Makenna Raye Dark",19.1,26,12,1,17,1,"3.646",0.302,2.031,"3.337"
"32",28755,66833,2025,"Allison Sparkman",19.1,18,3,2,14,0,"1.813",0.225,1.192,"1.726"
"33",193,15602,2025,"Cassidy Curd",19,12,3,0,17,1,"1.474",0.174,0.789,"1.768"
"34",235,60912,2025,"Keagan Rothrock",19,8,1,2,17,0,"0.000",0.119,0.579,"1.084"
"35",299,47421,2025,"Hannah Meshnick",19,19,8,1,6,2,"2.199",0.25,1.466,"4.547"
"36",333,43781,2025,"Immi Mann",19,19,10,1,4,1,"5.864",0.238,1.571,"4.390"
"37",436,6782,2025,"Ashley Borowitz",19,15,7,1,17,0,"1.474",0.197,1.211,"1.874"
"38",473,28088,2025,"McKenna Guest",19,15,7,0,10,1,"1.474",0.214,1.158,"3.137"
"39",661,51090,2025,"Josie Newman",19,15,19,3,34,2,"4.421",0.208,1.947,"3.663"
"40",354,24732,2025,"Delaney Garden",18.1,27,8,0,15,0,"8.846",0.325,1.923,"2.070"
"41",358,16682,2025,"Eleanor De Block",18.1,17,9,2,9,0,"2.678",0.233,1.53,"3.220"
"42",432,8550,2025,"Madison Bruce",18.1,23,10,2,16,0,"3.804",0.277,1.902,"2.617"
"43",72,36995,2025,"Sydney Kennedy",18,19,8,1,9,4,"3.867",0.257,1.547,"5.770"
"44",191,69681,2025,"Madison Taylor",18,30,7,0,13,2,"7.000",0.341,2.056,"3.567"
"45",229,14631,2025,"Autumn Courtney",18,5,3,2,30,0,"0.389",0.086,0.556,"-0.100"
"46",249,58155,2025,"Anna Reed",18,15,1,1,19,0,"0.778",0.195,0.944,"0.622"
"47",1167,670,2025,"Kamryn Akins",18,21,7,4,11,1,"4.667",0.284,1.778,"3.733"
"48",180,37114,2025,"Billie Kerwood",17.3,18,9,5,24,1,"3.539",0.231,1.798,"2.793"
"49",603,23360,2025,"Loreley Francia",17.2,11,8,2,22,0,"1.989",0.157,1.193,"1.605"
"50",92,52322,2025,"Ashley Ogata",17.1,17,1,0,12,0,"2.035",0.239,1.047,"1.179"
"51",277,38510,2025,"Addison Kostrencich",17.1,15,4,1,11,0,"1.221",0.211,1.163,"1.993"
"52",308,35584,2025,"Alanah Jones",17.1,28,6,0,10,5,"6.069",0.346,1.965,"6.042"
"53",355,2758,2025,"Paige Bachman",17.1,13,4,1,21,0,"0.000",0.183,1.047,"0.830"
"54",539,73443,2025,"Mady Volpe",17.1,9,7,1,5,0,"0.407",0.148,0.988,"3.214"
"55",39,25558,2025,"Ansley Gibson",17,9,5,1,12,0,"0.412",0.143,0.882,"2.047"
"56",104,42578,2025,"Grace Luderer",17,22,5,1,10,4,"2.865",0.297,1.637,"5.324"
"57",156,75814,2025,"Reagan Wick",17,18,3,1,11,0,"2.471",0.265,1.294,"1.812"
"58",271,64227,2025,"Kelly Shakelford",17,10,4,0,5,0,"2.059",0.169,0.824,"2.518"
"59",366,22786,2025,"Allie Floyd",17,19,6,1,12,2,"3.294",0.268,1.529,"3.753"
"60",392,64429,2025,"Julia Shearer",17,22,2,3,7,3,"6.140",0.306,1.579,"4.739"
"61",418,17553,2025,"Lauren Derkowski",17,8,0,1,17,0,"0.000",0.138,0.526,"0.587"
"62",647,10064,2025,"Destiny Calloway",17,27,6,0,8,1,"4.529",0.333,1.941,"3.282"
"63",1004,61269,2025,"Bailie Runner",17,21,6,2,9,0,"5.322",0.292,1.696,"2.751"
"64",1023,1698,2025,"Madie Andrews",17,14,5,1,12,1,"1.647",0.219,1.176,"2.812"
"65",1266,61498,2025,"Abby Rux",17,11,4,0,13,1,"0.412",0.186,0.882,"2.341"
"66",108,62624,2025,"Ashley Sawai",16.1,10,1,1,18,0,"0.000",0.161,0.741,"0.548"
"67",439,41189,2025,"Olivia Lewis",16.1,28,8,2,11,2,"8.110",0.364,2.317,"4.473"
"68",505,22696,2025,"Alicia Flores",16.1,11,7,1,9,3,"1.296",0.18,1.173,"5.178"
"69",639,20254,2025,"Alissa Eimont",16.1,12,4,1,12,2,"1.296",0.185,1.049,"3.449"
"70",719,49032,2025,"Maura Moore",16.1,11,7,0,18,1,"2.593",0.186,1.111,"2.277"
"71",1266,74172,2025,"McKenzie Wanner",16.1,16,14,2,10,0,"1.707",0.235,1.951,"4.107"
"72",15646,14117,2025,"Kierstin Cooper",16.1,26,6,2,16,2,"6.481",0.347,2.099,"3.511"
"73",10,7315,2025,"Katie Bracken",16,16,7,2,17,1,"3.062",0.239,1.562,"2.775"
"74",17,22642,2025,"Ta’Niyah Fletcher",16,12,13,2,11,0,"3.043",0.182,1.677,"3.829"
"75",37,25459,2025,"SJ Geurin",16,12,4,0,13,2,"2.625",0.19,1,"3.150"
"76",115,40703,2025,"Hannah Leierer",16,25,12,2,11,0,"5.250",0.352,2.438,"3.650"
"77",159,23444,2025,"Julianna Franklin",16,4,3,1,19,0,"0.000",0.071,0.5,"0.775"
"78",175,36874,2025,"Izzy Kemp",16,10,3,0,20,1,"1.304",0.169,0.807,"1.282"
"79",230,30806,2025,"Alex Hendrian",16,21,2,1,4,0,"2.609",0.296,1.491,"2.462"
"80",235,8270,2025,"Ava Brown",16,8,4,2,14,0,"0.875",0.143,0.875,"1.775"
"81",354,77105,2025,"Allie Wondrasek",16,23,5,0,15,1,"3.043",0.319,1.739,"2.276"
"82",434,29682,2025,"Cierra Harrison",16,15,4,1,8,0,"2.188",0.234,1.25,"2.337"
"83",497,62593,2025,"Skylar Savage",16,11,4,0,15,0,"2.174",0.18,0.932,"1.282"
"84",505,3270,2025,"Brooklyn Ballis",16,16,3,0,7,1,"2.625",0.258,1.188,"2.900"
"85",528,33591,2025,"Logan Hulon",16,16,8,1,21,2,"3.913",0.232,1.553,"3.083"
"86",609,32044,2025,"Taylor Hochman",16,13,4,0,8,0,"0.438",0.213,1.062,"2.150"
"87",646,29723,2025,"Ryley Harrison",16,8,6,0,14,0,"2.174",0.14,0.87,"1.779"
"88",953,35199,2025,"Alexus Johnson",16,18,2,0,0,0,"1.750",0.281,1.25,"2.775"
"89",1334,72115,2025,"Lisette Urquidez",16,13,2,1,6,0,"1.750",0.217,1,"2.212"
"90",13028,49425,2025,"Katie Morris",16,14,7,2,18,3,"3.062",0.233,1.438,"4.275"
"91",947,22232,2025,"Alexis Findley",15.1,12,7,1,14,2,"2.763",0.194,1.316,"3.847"
"92",30199,51386,2025,"Jayden Nishi",15.1,11,2,0,5,1,"0.461",0.193,0.855,"2.992"
"93",29,50967,2025,"Devyn Netz",15,16,2,1,23,6,"6.067",0.271,1.267,"5.133"
"94",110,69920,2025,"Kaitlyn Terry",15,3,2,0,23,0,"0.000",0.062,0.333,"-0.267"
"95",148,45901,2025,"Katie McDonald",15,14,3,0,11,0,"1.400",0.219,1.133,"1.533"
"96",149,55502,2025,"Nicolette Picone",15,13,4,2,11,1,"2.318",0.213,1.258,"2.996"
"97",368,39207,2025,"Giana LaCedra",15,17,10,1,7,0,"6.533",0.27,1.867,"3.667"
"98",371,54646,2025,"Peyton Pepkowski",15,17,10,0,10,0,"4.200",0.254,1.8,"3.067"
"99",413,60543,2025,"Natalie Romero",15,10,8,1,11,1,"1.867",0.175,1.267,"3.600"
"100",429,2905,2025,"Camryn Bailey",15,4,5,2,15,1,"0.933",0.08,0.733,"2.667"
"101",464,27805,2025,"Maddia Groff",15,8,0,0,25,1,"1.867",0.151,0.533,"-0.067"
"102",494,10870,2025,"Makaela Carr",15,14,4,3,17,0,"1.400",0.255,1.4,"1.533"
"103",609,61036,2025,"Isabel Royle",15,17,5,0,12,1,"4.667",0.254,1.467,"2.667"
"104",648,30401,2025,"Jori Heard",15,9,1,0,19,0,"0.467",0.158,0.667,"0.067"
"105",689,17623,2025,"Kate DeSimone",15,15,1,1,16,0,"1.867",0.242,1.133,"0.667"
"106",792,56485,2025,"Megan Powell",15,6,5,0,16,0,"0.000",0.113,0.733,"1.267"
"107",1062,4818,2025,"Hannah Benavides",15,8,0,2,10,0,"1.867",0.151,0.667,"1.467"
"108",1346,6194,2025,"Madeline Bloom",15,7,1,0,2,0,"0.467",0.13,0.533,"2.333"
"109",2696,70420,2025,"Taylor Thompson",15,16,6,1,7,0,"4.667",0.25,1.533,"2.867"
"110",2711,4964,2025,"Allison Benning",15,9,5,0,14,1,"1.854",0.158,0.927,"2.400"
"111",30123,56464,2025,"Kamielle Powell",15,16,6,2,14,0,"2.800",0.262,1.6,"2.133"
"112",725,19791,2025,"Amanda Eaglin",14.2,27,3,6,5,3,"5.753",0.375,2.466,"6.236"
"113",30120,77195,2025,"Olivia Wood",14.2,39,7,5,4,4,"6.667",0.438,3.469,"7.842"
"114",352,31339,2025,"Chloe Hess",14.1,32,7,0,4,1,"10.280",0.432,2.727,"4.218"
"115",404,8480,2025,"Taniyah Brown",14.1,9,6,2,8,0,"2.465",0.155,1.197,"2.963"
"116",459,9725,2025,"Reese Byrd",14.1,26,3,4,13,2,"3.403",0.356,2.292,"3.858"
"117",472,1954,2025,"Faith Aragon",14.1,19,2,3,3,3,"5.385",0.302,1.678,"5.757"
"118",497,1495,2025,"Anneca Anderson",14.1,9,12,2,5,1,"3.944",0.184,1.62,"5.569"
"119",509,27951,2025,"Riley Grudzielanek",14.1,12,9,1,6,1,"3.944",0.211,1.549,"4.583"
"120",522,39627,2025,"Sam Landry",14.1,14,2,2,23,1,"2.448",0.246,1.259,"0.931"
"121",528,24589,2025,"Ellie Garcia",14.1,12,6,7,7,1,"3.403",0.203,1.736,"5.039"
"122",550,37369,2025,"Grace Kimball",14.1,17,4,2,13,0,"1.972",0.266,1.62,"1.837"
"123",693,26728,2025,"Peja Goold",14.1,14,4,2,17,0,"1.972",0.23,1.408,"1.273"
"124",725,34315,2025,"Breanna Izzo",14.1,24,4,0,14,1,"7.292",0.338,1.944,"2.192"
"125",731,55656,2025,"Rylie Pindel",14.1,14,4,0,7,1,"2.917",0.233,1.25,"3.164"
"126",1071,57321,2025,"Gracie Rabe",14.1,15,2,1,12,2,"5.423",0.242,1.268,"3.175"
"127",12830,66801,2025,"Natalie Spaitis",14.1,23,2,0,12,1,"2.937",0.338,1.748,"2.050"
"128",25,30060,2025,"Amelia Hatthorn",14,12,1,0,10,0,"1.000",0.218,0.929,"1.186"
"129",103,707,2025,"Victoria Alarcon",14,14,10,0,10,0,"2.000",0.241,1.714,"3.114"
"130",236,4512,2025,"Holly Beeman",14,14,0,1,9,1,"2.000",0.25,1.071,"2.257"
"131",312,324,2025,"Jalen Adams",14,4,5,0,13,0,"0.000",0.085,0.643,"1.614"
"132",315,11057,2025,"Kat Carter",14,12,6,0,8,0,"0.500",0.218,1.286,"2.543"
"133",428,63466,2025,"Sydney Schwartz",14,27,4,0,15,12,"10.000",0.386,2.214,"12.257"
"134",487,76013,2025,"Alivia Wilken",14,15,2,0,9,0,"2.000",0.263,1.214,"1.543"
"135",502,18181,2025,"Isabelle Dinapoli",14,22,7,2,4,0,"4.500",0.355,2.214,"3.757"
"136",507,49774,2025,"Olivia Moyer",14,9,0,0,18,0,"0.500",0.167,0.643,"-0.171"
"137",513,36217,2025,"Kami Kamzik",14,11,7,2,13,0,"2.482",0.212,1.418,"2.471"
"138",630,58744,2025,"Mia Reynolds",14,12,5,1,14,0,"4.468",0.207,1.277,"1.691"
"139",664,40526,2025,"Jana Lee",14,13,2,1,11,1,"1.000",0.228,1.143,"2.400"
"140",670,2674,2025,"Maddy Azua",14,8,1,1,12,3,"1.500",0.163,0.714,"3.900"
"141",689,24251,2025,"Mariah Galhouse",14,16,1,0,6,0,"1.000",0.281,1.214,"1.757"
"142",709,38044,2025,"Sophia Knight",14,10,3,3,3,1,"1.000",0.196,1.143,"4.186"
"143",1023,53459,2025,"Cheyenne Palmer",14,15,14,2,22,0,"9.929",0.259,2.199,"2.684"
"144",1314,8272,2025,"Aydenne Brown",14,8,5,1,13,1,"3.000",0.17,1,"2.757"
"145",2743,48364,2025,"Bella Mitchell",14,13,3,0,13,1,"1.500",0.241,1.143,"2.114"
"146",2810,66685,2025,"Victoria Sossaman",14,9,4,1,5,1,"1.500",0.184,1,"3.686"
"147",2915,2602,2025,"Margaret Axelson",14,9,0,0,11,0,"1.000",0.173,0.643,"0.829"
"148",30002,63976,2025,"Ashlan Sensing",14,10,3,0,11,2,"1.500",0.192,0.929,"3.329"
"149",30179,1529,2025,"Grace Anderson",14,10,1,2,12,1,"1.500",0.2,0.929,"2.257"
"150",30244,19569,2025,"Keivana Durand",14,8,9,1,21,2,"3.000",0.154,1.286,"3.400"
"151",29,68113,2025,"Miranda Stoddard",13.2,10,1,1,5,0,"0.511",0.179,0.876,"2.108"
"152",392,26146,2025,"Bri Godfrey",13.2,11,12,0,5,1,"4.632",0.183,1.691,"5.268"
"153",52,78638,2025,"Selena Zuniga",13.1,18,1,0,5,1,"5.789",0.295,1.429,"2.851"
"154",107,58410,2025,"Anna Reimers",13.1,17,9,0,9,1,"6.316",0.293,1.955,"4.054"
"155",181,20608,2025,"Emma Enderud",13.1,17,4,1,8,0,"4.242",0.304,1.667,"2.324"
"156",208,23200,2025,"Reese Founds",13.1,23,9,0,9,1,"5.833",0.371,2.424,"4.067"
"157",253,32374,2025,"Bailey Holland",13.1,15,5,2,9,1,"3.134",0.259,1.642,"3.594"
"158",253,35406,2025,"Maddie Johnson",13.1,15,5,0,9,1,"2.121",0.278,1.515,"3.158"
"159",270,21143,2025,"Jada Evans",13.1,19,6,1,12,0,"1.567",0.311,1.94,"2.176"
"160",316,73633,2025,"Skylar Waggoner",13.1,10,4,0,9,2,"2.632",0.192,1.053,"3.904"
"161",317,35404,2025,"Madalyn Johnson",13.1,9,5,0,12,1,"3.182",0.188,1.061,"2.703"
"162",356,60345,2025,"Mallorey Rogers",13.1,20,11,2,5,1,"5.746",0.303,2.463,"5.534"
"163",463,2881,2025,"Jordyn Bahl",13.1,14,0,0,17,1,"0.530",0.25,1.061,"0.809"
"164",519,48071,2025,"Skipp Miller",13.1,18,8,0,10,7,"7.955",0.305,1.97,"9.597"
"165",650,20093,2025,"Clara Edwards",13.1,10,1,1,12,0,"2.121",0.204,0.909,"1.036"
"166",767,7229,2025,"Emilee Boyer",13.1,8,2,1,23,0,"0.530",0.154,0.833,"-0.403"
"167",782,3424,2025,"Chloe Barber",13.1,7,5,1,18,0,"0.000",0.146,0.985,"1.036"
"168",817,4560,2025,"Autumn Behlke",13.1,18,6,2,5,2,"5.303",0.3,1.97,"5.430"
"169",996,58228,2025,"Stormee Reed",13.1,16,14,1,17,1,"3.712",0.286,2.348,"4.218"
"170",1071,29701,2025,"Jordan Harrison",13.1,13,3,0,14,3,"4.242",0.236,1.212,"3.915"
"171",1462,63581,2025,"Hali Scott",13.1,7,11,0,12,0,"0.530",0.156,1.364,"3.082"
"172",1462,70169,2025,"Jillian Thomas",13.1,14,9,0,11,0,"4.179",0.246,1.716,"2.773"
"173",28600,62534,2025,"Courtney Sauer",13.1,12,5,0,11,0,"1.061",0.231,1.288,"1.870"
"174",28755,2326,2025,"Victoria Ash",13.1,16,5,0,6,0,"5.224",0.281,1.567,"2.624"
"175",30095,56732,2025,"Riley Price",13.1,21,9,3,4,0,"6.894",0.344,2.5,"4.521"
"176",2,61445,2025,"Lina Russo",13,15,4,2,7,3,"3.769",0.273,1.615,"5.708"
"177",8,59216,2025,"Catelyn Riley",13,13,2,0,4,1,"2.672",0.245,1.145,"3.240"
"178",39,71778,2025,"Hannah Turner",13,17,2,0,7,0,"1.069",0.304,1.45,"1.789"
"179",97,24653,2025,"Leanna Garcia",13,7,7,0,14,0,"0.534",0.149,1.069,"1.866"
"180",129,39683,2025,"MacKenzie Langan",13,13,3,0,9,2,"1.603",0.241,1.221,"3.698"
"181",202,61463,2025,"Maddi Rutan",13,11,1,0,10,1,"1.603",0.212,0.916,"2.095"
"182",216,58285,2025,"Malorie Reeves",13,11,1,0,9,0,"0.000",0.208,0.923,"1.246"
"183",355,20887,2025,"Elena Escobar",13,12,4,2,7,0,"3.769",0.226,1.385,"2.708"
"184",371,8103,2025,"Andie Broniewicz",13,16,10,0,12,1,"4.846",0.286,2,"3.862"
"185",460,3566,2025,"Taylor Barlow",13,10,5,3,7,0,"1.615",0.208,1.385,"3.169"
"186",499,21770,2025,"Lydia Feiste",13,10,6,0,6,0,"0.534",0.204,1.221,"2.858"
"187",537,8984,2025,"Summer Bullard",13,16,3,2,12,0,"3.769",0.271,1.615,"1.708"
"188",563,14129,2025,"Morgan Cooper",13,13,2,0,5,0,"1.077",0.245,1.154,"2.092"
"189",635,10863,2025,"Kelsey Carr",13,12,6,0,4,1,"1.077",0.235,1.385,"4.169"
"190",703,36454,2025,"Teagan Kavan",13,3,3,2,18,2,"1.615",0.071,0.615,"2.785"
"191",711,46853,2025,"Amanda Medina",13,20,6,0,5,0,"5.385",0.339,2,"3.015"
"192",732,10902,2025,"Brooklyn Carreon",13,10,5,3,2,0,"0.000",0.204,1.385,"3.938"
"193",1004,55227,2025,"Julia Petty",13,14,10,0,5,2,"4.308",0.264,1.846,"5.938"
"194",1356,65363,2025,"Nicola Simpson",13,16,5,0,11,0,"2.154",0.286,1.615,"1.862"
"195",1376,60302,2025,"Brinson Rogers",13,6,5,0,22,0,"0.000",0.13,0.846,"0.169"
"196",8746,72851,2025,"Madison Vela",13,20,8,0,4,0,"8.550",0.312,2.137,"3.621"
"197",9013,56909,2025,"Harley Pruetting",13,12,8,1,1,0,"2.137",0.235,1.603,"4.308"
"198",9223,27356,2025,"Karley Green",13,16,3,0,10,1,"4.308",0.286,1.462,"2.554"
"199",11740,29474,2025,"Hannah Harper",13,14,2,1,7,1,"3.231",0.275,1.308,"3.015"
"200",14927,35422,2025,"Maya Johnson",13,1,2,0,23,0,"0.000",0.024,0.231,"-0.677"
"201",24639,19638,2025,"Cassidy Duskin",13,14,2,1,2,0,"0.538",0.259,1.308,"2.785"
"202",30090,26117,2025,"Kylie Goad",13,13,3,1,9,0,"2.154",0.245,1.308,"1.938"
"203",30135,45656,2025,"Morgan McConnell",13,24,8,1,6,2,"5.385",0.393,2.538,"5.554"
"204",30179,17973,2025,"Jill Dickson",13,7,5,0,20,1,"2.154",0.143,0.923,"1.477"
"205",30259,37557,2025,"Cierra Kinlaw",13,13,4,0,10,2,"3.231",0.245,1.308,"3.785"
"206",180,31363,2025,"Morgan Hess",12.2,15,7,0,8,1,"5.600",0.273,1.76,"3.840"
"207",529,27534,2025,"Lyndsey Grein",12.2,9,8,2,17,0,"1.111",0.191,1.508,"2.083"
"208",651,62438,2025,"Belle Sardja",12.2,9,4,1,11,0,"1.111",0.184,1.111,"1.844"
"209",49,1742,2025,"Haelee Angelico",12.1,10,5,3,5,1,"2.869",0.204,1.475,"4.613"
"210",133,4985,2025,"Bailey Benson",12.1,21,7,2,1,0,"6.774",0.362,2.419,"4.416"
"211",280,29575,2025,"Grace Harris",12.1,18,3,1,2,0,"2.823",0.333,1.774,"3.045"
"212",280,45126,2025,"Mackenzi Maxson",12.1,22,15,2,7,0,"7.967",0.361,3.171,"5.408"
"213",328,8151,2025,"Katie Brooks",12.1,16,4,3,7,1,"4.590",0.291,1.885,"4.039"
"214",370,52001,2025,"Lindsey O'Dell",12.1,22,6,3,13,4,"6.829",0.349,2.52,"6.709"
"215",434,45443,2025,"Marissa McCann",12.1,14,7,0,9,0,"1.148",0.264,1.721,"2.646"
"216",446,22644,2025,"Victoria Fletcher",12.1,17,4,2,5,0,"5.081",0.293,1.855,"3.045"
"217",465,74772,2025,"Ameila Weber",12.1,17,6,0,8,0,"5.164",0.304,1.885,"2.564"
"218",493,58219,2025,"Piper Reed",12.1,23,1,0,2,1,"3.984",0.377,1.951,"3.376"
"219",509,7200,2025,"Lauren Boyd",12.1,13,3,0,8,0,"2.869",0.26,1.311,"1.826"
"220",522,66012,2025,"Isabella Smith",12.1,2,1,1,14,0,"0.000",0.051,0.328,"0.597"
"221",715,38199,2025,"Josephine Koelewyn",12.1,3,4,0,9,0,"1.148",0.073,0.574,"1.908"
"222",734,42669,2025,"Madison Lumpp",12.1,15,2,1,4,0,"4.590",0.273,1.475,"2.482"
"223",794,20176,2025,"Genesis Eggart",12.1,10,5,6,13,1,"4.590",0.208,1.721,"4.039"
"224",1044,71332,2025,"Ava Trevino",12.1,14,4,0,4,0,"3.443",0.269,1.475,"2.728"
"225",1104,55849,2025,"Maggie Place",12.1,12,2,1,5,0,"1.721",0.24,1.23,"2.318"
"226",2810,33463,2025,"Allison Hughes",12.1,15,4,1,9,0,"4.016",0.3,1.639,"2.154"
"227",2814,73883,2025,"Sadie Walker",12.1,11,1,1,11,0,"0.000",0.229,1.066,"1.089"
"228",8411,77291,2025,"Kyann Woods",12.1,6,4,0,4,3,"1.721",0.136,0.82,"5.925"
"229",26172,76286,2025,"Malia Williams",12.1,11,11,1,6,0,"1.721",0.22,1.885,"4.367"
"230",30052,2795,2025,"Angelina Badalament",12.1,7,3,0,12,1,"1.138",0.156,0.813,"2.237"
"231",30090,23560,2025,"Zakayia Fredrick",12.1,15,1,1,4,1,"5.164",0.288,1.393,"3.302"
"232",47,75735,2025,"Ella Whitney",12,10,3,0,3,0,"1.167",0.217,1.083,"2.650"
"233",49,60758,2025,"Samantha Rosenberger",12,10,1,0,2,1,"1.167",0.217,0.917,"3.400"
"234",101,10880,2025,"Lauryn Carranco",12,20,4,0,5,1,"4.628",0.333,1.983,"3.640"
"235",110,70698,2025,"Taylor Tinsley",12,3,0,0,32,0,"0.000",0.068,0.25,"-2.933"
"236",130,8211,2025,"Emily Brouse",12,8,6,1,15,2,"4.083",0.186,1.25,"3.817"
"237",149,30754,2025,"Abby Henderson",12,13,6,0,4,1,"4.050",0.26,1.57,"4.301"
"238",155,74642,2025,"Taylor Wayne",12,15,11,2,4,0,"6.942",0.294,2.314,"4.962"
"239",257,60265,2025,"Randi Roelling",12,3,4,1,13,0,"0.000",0.075,0.667,"1.483"
"240",291,66294,2025,"Alyssa Smokey",12,16,7,0,9,0,"3.500",0.314,1.917,"2.650"
"241",365,5290,2025,"Sydney Berzon",12,8,1,1,9,0,"0.583",0.178,0.833,"1.400"
"242",386,50377,2025,"Kiley Myers",12,8,1,0,6,0,"0.579",0.178,0.744,"1.656"
"243",457,29639,2025,"Nikki Harris",12,8,0,0,6,0,"0.000",0.174,0.667,"1.400"
"244",487,65292,2025,"Emily Simon",12,4,2,1,10,0,"0.000",0.1,0.583,"1.483"
"245",620,14957,2025,"Christina Crawford",12,10,6,0,9,0,"2.917",0.222,1.333,"2.400"
"246",626,72106,2025,"Grace Uribe",12,8,4,0,12,1,"1.736",0.178,0.992,"2.483"
"247",688,72997,2025,"Julianna Verni",12,7,3,0,8,0,"0.000",0.167,0.833,"1.817"
"248",694,43985,2025,"Sage Mardjetko",12,5,5,1,18,1,"2.314",0.116,0.909,"1.987"
"249",697,36948,2025,"Emiley Kennedy",12,4,4,0,10,0,"1.167",0.098,0.667,"1.733"
"250",731,41362,2025,"Carly Limosnero",12,18,7,3,5,0,"5.785",0.346,2.314,"4.053"
"251",767,73477,2025,"Heidi Vortherms",12,11,2,0,18,0,"1.750",0.234,1.083,"-0.100"
"252",774,27538,2025,"Jensen Gremillion",12,9,6,1,1,2,"4.628",0.191,1.322,"6.119"
"253",929,16354,2025,"Aubree Davis",12,12,7,3,4,2,"3.500",0.25,1.833,"6.400"
"254",9011,63083,2025,"Morgan Schmidt",12,11,4,0,14,1,"2.314",0.224,1.24,"2.152"
"255",9012,69390,2025,"Avery Tallman",12,12,3,2,5,0,"2.917",0.255,1.417,"2.817"
"256",11324,27449,2025,"Bryn Greenwood",12,22,2,2,4,0,"7.000",0.379,2.167,"2.733"
"257",11403,19353,2025,"Emma Duncan",12,9,6,1,6,2,"1.750",0.2,1.333,"5.317"
"258",30028,6001,2025,"Cera Blanchard",12,7,2,0,10,0,"0.579",0.159,0.744,"1.243"
"259",30095,24924,2025,"Sauren Garton",12,7,4,1,15,0,"1.167",0.163,1,"1.150"
"260",30125,22803,2025,"Reegan Floyd",12,12,1,0,15,0,"1.750",0.255,1.083,"0.150"
"261",30220,6996,2025,"Kayla Bousquette",12,8,4,1,3,0,"1.736",0.19,1.074,"3.144"
"262",104,35415,2025,"Malaya Johnson",11.2,13,2,4,10,1,"3.017",0.245,1.638,"3.348"
"263",66,70300,2025,"Brook Thompson",11.1,13,4,3,11,1,"3.097",0.277,1.77,"3.462"
