"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"35",333,48174,2025,"Immi Mann",137.2,179,70,5,65,8,"5.142",0.296,1.847,"3.847","Ky. Wesleyan"
"36",1013,49278,2025,"Addison Mass",136.3,101,40,2,130,15,"2.250",0.193,1.045,"2.846","Charleston (WV)"
"37",30052,3059,2025,"Angelina Badalament",136.3,135,68,17,76,10,"3.684",0.24,1.608,"4.103","North Georgia"
"38",94,10471,2025,"Bailee Bustos",136.1,144,71,13,33,11,"3.541",0.257,1.672,"4.812","CSU Bakersfield"
"39",670,2928,2025,"Maddy Azua",135.3,92,27,13,155,18,"2.163",0.182,0.971,"2.724","Texas St."
"40",1245,35237,2025,"Linda Hodge",135.2,123,39,18,91,17,"2.736",0.233,1.327,"3.949","Mount Olive"
"41",41,28543,2025,"Grace Glanzer",135,107,17,4,153,7,"1.244",0.206,0.948,"1.274","Augustana (SD)"
"42",201,58305,2025,"McKenzie Oslanzi",135,150,35,8,85,5,"2.798",0.262,1.429,"2.578","Eastern Ill."
"43",462,81821,2025,"Elise Warneke",134.2,105,32,9,112,8,"2.238",0.208,1.086,"2.422","Neb. Wesleyan"
"44",521,52376,2025,"Ruby Meylan",134.1,94,58,6,164,9,"1.721",0.19,1.177,"2.258","Oklahoma St."
"45",302,50914,2025,"Alyssa McIntosh",133.3,185,49,5,47,20,"5.594",0.302,1.785,"4.850","UIC"
"46",30138,36588,2025,"Sami Huck",133.1,136,23,11,179,7,"2.309",0.25,1.274,"1.163","McKendree"
"47",61,29125,2025,"Halyne Gonzalez",132.3,166,59,8,86,10,"3.845",0.291,1.753,"3.596","Bethune-Cookman"
"48",309,21702,2025,"Cheyenne Eads",132.3,99,33,22,152,8,"1.898",0.195,1.16,"2.136","UIndy"
"49",630,64656,2025,"Mia Reynolds",132.3,130,45,22,106,9,"3.479",0.239,1.483,"3.198","San Jose St."
"50",10411,48105,2025,"Sierra Maness",132.2,117,48,12,98,4,"2.164",0.222,1.335,"2.671","USC Upstate"
"51",354,84894,2025,"Allie Wondrasek",132.1,121,42,0,120,10,"2.168",0.227,1.231,"2.521","Lewis"
"52",30244,21476,2025,"Keivana Durand",132.1,89,38,13,174,5,"2.118",0.179,1.059,"1.417","Edward Waters"
"53",28755,73550,2025,"Allison Sparkman",132,115,57,9,74,5,"2.174",0.223,1.371,"3.271","FGCU"
"54",603,70421,2025,"Ana Serafinko",131.3,112,65,3,210,10,"2.654",0.213,1.365,"1.748","St. John's (NY)"
"55",430,12880,2025,"Raelin Chaffin",131.1,121,36,9,150,11,"2.610",0.231,1.263,"2.233","Mississippi St."
"56",101,11917,2025,"Lauryn Carranco",130.2,132,25,8,84,9,"2.785",0.246,1.262,"2.767","CSUN"
"57",694,61043,2025,"Karlyn Pickens",130.2,73,42,9,181,4,"0.965",0.154,0.949,"1.198","Tennessee"
"58",790,5570,2025,"Jayda Berg",130.1,151,3,4,52,4,"2.366",0.275,1.214,"2.162","Winona St."
"59",202,67637,2025,"Maddi Rutan",129.3,85,36,6,183,10,"1.941",0.177,0.978,"1.553","Eastern Ky."
"60",258,25325,2025,"Paige Forry",129.3,92,21,9,143,0,"1.025",0.184,0.94,"0.890","Gettysburg"
"61",30123,62131,2025,"Kamielle Powell",129.3,142,61,7,53,6,"3.451",0.262,1.618,"3.756","Academy of Art"
"62",516,18247,2025,"Zada Day-Adams",129.2,115,115,24,72,3,"4.595",0.23,1.961,"4.809","Occidental"
"63",19117,44861,2025,"Kendall Lemley",129.2,126,38,7,68,3,"2.269",0.239,1.319,"2.693","Salem (WV)"
"64",253,38923,2025,"Maddie Johnson",129.1,98,30,4,100,7,"1.625",0.202,1.022,"2.346","Ga. Southern"
"65",996,64089,2025,"Stormee Reed",129.1,139,77,16,128,10,"3.684",0.264,1.796,"3.584","Cameron"
"66",108,68899,2025,"Ashley Sawai",129,143,22,14,88,17,"3.633",0.258,1.387,"3.585","UC Davis"
"67",2696,77514,2025,"Taylor Thompson",129,146,48,12,75,10,"3.310",0.268,1.597,"3.640","Hawaii Pacific"
"68",27,54632,2025,"Sophie Moshos",128.2,127,47,5,113,16,"3.429",0.246,1.392,"3.473","App State"
"69",358,85349,2025,"Madison Wright",128.2,105,29,7,104,13,"2.284",0.208,1.096,"2.936","West Ala."
"70",457,63809,2025,"Makenna Raye Dark",128.2,143,40,9,101,11,"3.756",0.265,1.493,"3.084","North Carolina"
"71",8736,52800,2025,"Karlie Miller",128.2,141,50,10,94,7,"2.720",0.26,1.562,"3.045","Southwest Minn. St."
"72",30038,52325,2025,"Emily Meyer",128.2,109,39,7,156,6,"2.506",0.214,1.206,"1.653","Bethany Lutheran"
"73",112,10919,2025,"India Caldwell",128.1,151,48,9,102,13,"2.946",0.28,1.621,"3.460","UC San Diego"
"74",111,33629,2025,"Maddie Heinlin",127.3,117,35,13,94,7,"2.574",0.231,1.291,"2.768","UC Riverside"
"75",1199,15679,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"76",1348,13834,2025,"Sarah Clancy",127.2,131,38,13,83,8,"3.514",0.253,1.427,"3.114","St. Thomas Aquinas"
"77",28,9159,2025,"Kenzie Brown",127.1,74,46,15,221,7,"1.211",0.159,1.061,"1.079","Arizona St."
"78",418,19249,2025,"Lauren Derkowski",127.1,98,44,11,120,16,"2.582",0.2,1.201,"3.444","Michigan"
"79",156,83483,2025,"Reagan Wick",127,160,45,4,88,15,"4.626",0.291,1.644,"3.706","Colorado St."
"80",30050,4234,2025,"Rosie Bartletti",127,134,26,2,165,5,"2.754",0.254,1.275,"0.976","Ill. Springfield"
"81",37,27965,2025,"SJ Geurin",126.1,136,32,13,75,7,"3.051",0.257,1.434,"3.002","Auburn"
"82",464,30537,2025,"Maddia Groff",126.1,80,14,2,177,7,"1.496",0.176,0.76,"0.698","Omaha"
"83",700,11303,2025,"NiJaree Canady",126.1,66,21,14,196,5,"0.721",0.151,0.8,"0.642","Texas Tech"
"84",30123,80096,2025,"Kayla Vaughan",126.1,140,78,13,56,13,"4.271",0.268,1.83,"5.015","Academy of Art"
"85",30262,34959,2025,"Alexandria Himes",126.1,174,19,5,53,6,"3.605",0.311,1.569,"2.749","Jessup"
"86",104,38933,2025,"Malaya Johnson",126,141,34,14,78,6,"2.998",0.267,1.499,"2.923","UC Santa Barbara"
"87",339,29877,2025,"Haley Gravish",125.3,129,22,3,107,4,"2.780",0.253,1.223,"1.709","Kutztown"
"88",2,67619,2025,"Lina Russo",125.2,128,55,15,79,12,"3.954",0.252,1.575,"4.055","Abilene Christian"
"89",159,25730,2025,"Julianna Franklin",125.1,89,26,10,105,3,"1.677",0.181,0.998,"1.897","Columbus St."
"90",231,10638,2025,"Kennedy Byrd",125.1,141,62,9,60,15,"3.690",0.27,1.693,"4.700","FIU"
"91",603,25638,2025,"Loreley Francia",125.1,86,38,13,157,7,"1.563",0.182,1.093,"1.842","St. John's (NY)"
"92",929,17910,2025,"Aubree Davis",125.1,237,106,18,67,15,"9.553",0.379,2.881,"5.856","Adams St."
"93",650,22041,2025,"Clara Edwards",124.3,135,20,2,78,3,"2.748",0.263,1.258,"1.991","South Dakota"
"94",30193,25319,2025,"Carly Forrester",124.3,177,35,5,42,4,"4.543",0.317,1.739,"3.105","Emmanuel (GA)"
"95",463,3150,2025,"Jordyn Bahl",124.2,68,46,13,175,12,"1.461",0.149,1.019,"2.264","Nebraska"
"96",47,83393,2025,"Ella Whitney",124.1,113,40,8,70,8,"2.872",0.224,1.295,"3.269","Ball St."
"97",591,41116,2025,"Aalana Kimble",124.1,99,19,27,105,2,"2.084",0.198,1.167,"2.030","Saginaw Valley"
"98",767,7914,2025,"Emilee Boyer",124.1,93,28,4,168,9,"2.029",0.196,1.006,"1.410","West Tex. A&M"
"99",20794,62444,2025,"Madison Prickett",124,102,64,10,133,5,"2.484",0.206,1.419,"2.569","Lynn"
"100",9011,22131,2025,"Savanah Egger",123.3,112,25,7,110,10,"2.771",0.228,1.163,"2.448","Fort Hays St."
"101",196,26157,2025,"Kendall Frost",123.2,140,39,13,87,10,"4.081",0.272,1.555,"3.307","East Carolina"
"102",2814,81361,2025,"Sadie Walker",123.2,132,32,12,109,8,"3.798",0.252,1.425,"2.546","Washburn"
"103",121,36513,2025,"Olivia Hristov",123.1,151,38,9,47,4,"3.182",0.285,1.607,"3.204","Carthage"
"104",437,17361,2025,"Stevie Dabbadie",123,190,74,8,60,8,"5.402",0.325,2.21,"4.268","Molloy"
"105",466,51162,2025,"Hailey McLean",122.2,77,58,26,143,4,"1.711",0.17,1.312,"2.547","Nevada"
"106",693,29358,2025,"Peja Goold",122.2,73,52,7,166,9,"1.656",0.162,1.077,"2.090","Chattanooga"
"107",1289,1440,2025,"Catie Amador",122.2,144,44,9,78,21,"4.511",0.271,1.607,"4.651","Ouachita Baptist"
"108",30220,76206,2025,"DJ Symons",122.2,96,22,5,97,5,"1.486",0.206,1.004,"2.008","Biola"
"109",92,57590,2025,"Ashley Ogata",122,137,20,2,61,11,"3.210",0.26,1.302,"3.113","Cal St. Dom. Hills"
"110",30128,21259,2025,"Maddi Duncan",122,84,29,10,144,5,"1.779",0.183,1.008,"1.531","Sioux Falls"
"111",96,55885,2025,"Serayah Neiss",121.3,124,29,8,86,12,"2.412",0.242,1.321,"3.179","Fresno St."
"112",434,50023,2025,"Marissa McCann",121.3,128,40,4,96,24,"4.077",0.252,1.411,"4.467","Missouri"
"113",504,84588,2025,"Anna Wischnowski",121.3,146,36,7,84,11,"2.699",0.277,1.55,"3.253","UNI"
"114",716,23432,2025,"Alyssa Faircloth",121.3,85,64,19,132,4,"2.467",0.184,1.377,"2.703","Troy"
"115",413,66620,2025,"Natalie Romero",121.2,100,30,13,74,3,"1.612",0.21,1.176,"2.564","MSU Denver"
"116",55,48738,2025,"Savanna Marshall",121.1,138,36,10,52,7,"3.639",0.266,1.518,"3.431","Benedict"
"117",299,52193,2025,"Hannah Meshnick",120.3,119,42,3,64,14,"2.953",0.238,1.356,"3.963","Illinois St."
"118",427,83833,2025,"Allyssa Williams",120.3,120,57,5,104,3,"2.955",0.247,1.507,"2.541","Minn. Duluth"
"119",598,13956,2025,"Macey Clark",120.3,115,26,9,100,6,"2.374",0.237,1.241,"2.259","St. Cloud St."
"120",30202,70658,2025,"Jaycee Shaffer",120.3,131,37,5,120,9,"2.779",0.263,1.431,"2.425","Okla. Baptist"
"121",1402,66731,2025,"Kylie Ropp",120.2,130,25,14,65,4,"3.596",0.256,1.4,"2.723","Thomas More"
"122",609,35204,2025,"Taylor Hochman",120.1,107,68,1,77,8,"2.446",0.23,1.464,"3.706","Saint Louis"
"123",748,86194,2025,"Karson Zavala",120.1,99,59,30,140,3,"3.259",0.213,1.563,"2.616","Wagner"
"124",2711,5454,2025,"Allison Benning",120.1,73,36,5,135,4,"1.279",0.167,0.947,"1.611","North Florida"
"125",374,20535,2025,"Kailey Dorcsis",120,95,21,7,104,3,"1.341",0.203,1.024,"1.692","Lynchburg"
"126",427,47032,2025,"Allison Luoma",120,143,46,13,94,3,"3.497",0.275,1.682,"2.633","Minn. Duluth"
"127",703,40090,2025,"Teagan Kavan",120,82,30,10,167,9,"1.575",0.183,1.017,"1.592","Texas"
"128",489,17989,2025,"Jaden Davis",119.3,125,51,6,93,8,"4.028",0.239,1.518,"3.142","N.C. Central"
"129",542,9825,2025,"Emma Bullin",119.3,130,14,6,83,15,"2.629",0.258,1.252,"3.143","Pfeiffer"
"130",719,53972,2025,"Maura Moore",119.3,159,38,11,77,14,"3.973",0.31,1.736,"3.861","Tulsa"
"131",1320,21267,2025,"Peyton Duncan",119.3,123,69,6,90,7,"3.678",0.245,1.651,"3.534","Presbyterian"
"132",1098,9990,2025,"Kylie Burdick",119.2,95,40,1,84,8,"1.639",0.206,1.137,"2.893","Glenville St."
"133",1199,25877,2025,"Blyth Freeman",119.2,145,62,14,65,28,"5.623",0.288,1.849,"6.266","Mars Hill"
"134",9012,61044,2025,"Kiki Pickens",119.2,69,32,6,144,5,"1.462",0.153,0.894,"1.489","Mo. Southern St."
"135",11276,60949,2025,"Lakyn Phillips",119.2,114,49,3,131,8,"2.809",0.236,1.388,"2.383","USC Aiken"
"136",394,19060,2025,"Bailey Demusz",118.3,148,58,7,71,8,"5.357",0.285,1.791,"3.720","Marymount (VA)"
"137",465,71146,2025,"Yanina Sherwood",118.3,152,59,11,74,19,"4.765",0.293,1.866,"4.997","UNLV"
"138",529,30245,2025,"Lyndsey Grein",118.2,60,45,11,155,7,"1.300",0.141,0.979,"1.970","Oregon"
"139",24639,81419,2025,"Gracelyn Wallace",118.2,87,48,5,122,4,"1.533",0.195,1.179,"2.122","Nova Southeastern"
"140",193,17075,2025,"Cassidy Curd",118.1,107,39,7,129,17,"2.961",0.227,1.294,"3.254","Duke"
"141",709,41834,2025,"Sophia Knight",118,116,59,15,65,13,"3.203",0.235,1.61,"4.612","Toledo"
"142",2683,32812,2025,"Lillian Hartsell",118,146,27,5,116,22,"4.090",0.284,1.507,"3.670","Belmont Abbey"
"143",792,62152,2025,"Megan Powell",117.3,85,62,8,102,9,"2.258",0.187,1.316,"3.444","Winthrop"
"144",30197,26363,2025,"Macy Funderburk",117.3,104,47,9,114,12,"2.555",0.226,1.358,"3.215","Belhaven"
"145",528,36918,2025,"Logan Hulon",117.2,128,34,6,119,11,"3.271",0.259,1.427,"2.612","Oregon St."
"146",12830,208,2025,"Megan Ackerman",117.2,144,16,11,100,29,"4.698",0.283,1.453,"4.592","Tusculum"
"147",147,4304,2025,"Reese Basinger",117.1,111,37,13,95,19,"3.041",0.232,1.371,"4.163","Clemson"
"148",229,16005,2025,"Autumn Courtney",117.1,67,40,20,125,6,"1.969",0.159,1.083,"2.468","Fla. Atlantic"
"149",707,43537,2025,"Becca Landis",117.1,110,28,5,128,3,"2.564",0.235,1.218,"1.395","Thiel"
"150",15646,15445,2025,"Kierstin Cooper",117.1,119,44,8,97,11,"3.458",0.246,1.457,"3.294","Barton"
"151",625,59339,2025,"Jordyn Partain",117,112,45,14,56,11,"3.410",0.237,1.462,"4.178","Samford"
"152",30093,12628,2025,"Reese Cauley",117,76,31,5,85,11,"1.615",0.176,0.957,"3.092","AUM"
"153",44,86037,2025,"Hannah Zabik",116.3,106,42,1,65,3,"2.577",0.227,1.276,"2.725","Averett"
"154",30179,19719,2025,"Jill Dickson",116.3,87,66,11,149,9,"3.174",0.196,1.403,"2.828","Okla. Christian"
"155",473,30844,2025,"McKenna Guest",116.2,117,42,12,120,5,"2.584",0.242,1.468,"2.288","New Mexico"
"156",632,24572,2025,"Nia Fisher",116.2,158,56,13,91,3,"4.803",0.293,1.947,"2.949","Savannah St."
"157",661,56232,2025,"Josie Newman",116.1,137,63,7,163,13,"4.635",0.28,1.78,"2.856","Southern Ind."
"158",691,12489,2025,"Reina Castillo",116.1,137,30,10,50,12,"3.308",0.278,1.521,"3.912","Tennessee St."
"159",97,50181,2025,"Trisha McCleskey",116,125,40,10,73,11,"3.500",0.251,1.509,"3.667","Cal St. Fullerton"
"160",947,24384,2025,"Alexis Findley",115.3,88,38,16,125,12,"3.204",0.196,1.226,"2.987","Arkansas Tech"
"161",30120,59274,2025,"Sydney Parra",115.3,128,30,5,46,8,"2.778",0.268,1.406,"3.409","William Jewell"
"162",262,37542,2025,"Nevaeh Ingram",115.1,107,32,11,81,14,"2.912",0.227,1.3,"3.691","Grand Valley St."
"163",2720,38072,2025,"McKenna James",115.1,121,38,2,87,9,"2.790",0.259,1.395,"2.946","CSU Pueblo"
"164",444,10200,2025,"Rylie Burney",115,189,66,11,38,18,"7.116",0.339,2.311,"5.780","Morehead St."
"165",8366,9931,2025,"Caitlyn Burch",115,82,34,11,130,0,"1.826",0.186,1.104,"1.313","Goldey-Beacom"
"166",742,44859,2025,"Emma Lemley",114.3,72,34,10,146,11,"2.010",0.171,1.01,"2.252","Virginia Tech"
"167",1170,84338,2025,"Madison Wilson",114.3,123,66,12,120,9,"4.329",0.257,1.751,"3.367","Lenoir-Rhyne"
"168",1462,77246,2025,"Jillian Thomas",114.3,101,27,10,104,14,"2.800",0.223,1.2,"3.139","Wingate"
"169",8935,45614,2025,"Riley Lingerfelt",114.2,114,63,11,119,22,"4.341",0.243,1.642,"4.758","Converse"
"170",419,1539,2025,"Leila Ammon",114.1,136,36,1,84,7,"2.695",0.266,1.514,"2.697","Middle Tenn."
"171",9680,54538,2025,"Shelby Morse",114.1,104,20,11,49,4,"1.652",0.231,1.18,"2.811","Embry-Riddle (FL)"
"172",308,39126,2025,"Alanah Jones",113.3,124,40,9,77,15,"3.691",0.264,1.52,"4.052","Purdue Fort Wayne"
"173",393,57960,2025,"Kassidy Oneail",113.3,180,79,5,54,9,"6.330",0.343,2.318,"4.691","UMES"
"174",236,4958,2025,"Holly Beeman",113.2,117,23,3,74,8,"2.282",0.253,1.26,"2.700","Fordham"
"175",433,30730,2025,"Miali Guachino",113.2,87,53,17,159,9,"2.652",0.197,1.383,"2.479","Ole Miss"
"176",11403,21241,2025,"Emma Duncan",113.2,79,45,6,81,6,"1.478",0.186,1.143,"3.007","Colo. Christian"
"177",17,24836,2025,"Ta’Niyah Fletcher",113.1,124,92,9,85,9,"5.318",0.248,1.988,"4.608","Alcorn"
"178",545,61415,2025,"Kyra Pittman",113.1,124,45,16,43,26,"4.761",0.259,1.634,"6.243","Pittsburgh"
"179",622,491,2025,"Sydney Adolfson",113.1,103,14,4,59,1,"1.175",0.234,1.069,"1.949","Salisbury"
"180",28755,2545,2025,"Victoria Ash",113.1,134,40,4,45,9,"3.648",0.283,1.572,"3.805","FGCU"
"181",257,66321,2025,"Randi Roelling",112.3,104,73,6,86,19,"3.531",0.227,1.619,"5.161","Georgia"
"182",291,27024,2025,"Gaige Garcia",112.3,122,29,9,58,0,"2.356",0.256,1.417,"2.382","Cal Poly Humboldt"
"183",487,83700,2025,"Alivia Wilken",112.3,108,35,5,89,10,"2.666",0.236,1.311,"3.038","North Ala."
"184",688,41828,2025,"Madison Knight",112.2,110,55,7,90,11,"3.792",0.243,1.528,"3.723","Syracuse"
"185",436,7433,2025,"Ashley Borowitz",112.1,97,37,8,90,5,"2.932",0.219,1.266,"2.578","Mo.-St. Louis"
"186",30095,27382,2025,"Sauren Garton",112.1,132,66,13,70,21,"5.730",0.274,1.877,"5.692","Utah Tech"
"187",30125,25015,2025,"Reegan Floyd",112.1,116,20,8,88,9,"2.057",0.256,1.282,"2.623","Minot St."
"188",230,33850,2025,"Alex Hendrian",112,128,19,7,37,7,"3.310",0.267,1.374,"3.247","Florida Tech"
"189",395,7953,2025,"Cora Boyle",111.3,136,20,2,67,7,"3.753",0.284,1.412,"2.606","Maryville (MO)"
"190",499,39274,2025,"Kaylyn Jones",111.3,97,40,8,95,9,"2.375",0.222,1.295,"3.034","Truman St."
"191",796,68090,2025,"Gabi Salo",111.2,127,25,12,78,10,"2.948",0.263,1.47,"3.162","Wisconsin"
"192",22989,35856,2025,"Georgia Holzer",111.2,179,45,7,62,14,"5.452",0.346,2.068,"4.316","Lyon"
"193",181,22591,2025,"Emma Enderud",111.1,145,36,20,80,7,"4.465",0.289,1.806,"3.289","Delta St."
"194",24639,21550,2025,"Cassidy Duskin",111.1,117,28,23,53,3,"2.077",0.264,1.511,"3.173","Nova Southeastern"
"195",1071,63083,2025,"Gracie Rabe",110.3,117,19,6,66,12,"3.032",0.251,1.282,"3.294","Emporia St."
"196",8956,4551,2025,"Emily Baxter",110.3,117,30,6,120,4,"2.338",0.254,1.381,"1.678","Dominican (NY)"
"197",48,44089,2025,"Riley Lauffer",110.1,136,61,10,66,11,"3.741",0.283,1.875,"4.429","Charleston So."
"198",220,82498,2025,"Alyssa Weinberg",110.1,94,35,8,118,9,"2.350",0.221,1.243,"2.491","Fairfield"
"199",370,36546,2025,"Jessica Hubbard",110.1,124,54,25,91,19,"4.629",0.262,1.839,"5.136","LMU (CA)"
"200",446,24838,2025,"Victoria Fletcher",110.1,114,29,4,87,3,"2.731",0.249,1.334,"2.073","Morgan St."
"201",1004,67428,2025,"Bailie Runner",110.1,138,62,15,54,10,"4.882",0.299,1.947,"4.692","Central Ark."
"202",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"203",30135,50255,2025,"Morgan McConnell",110.1,154,47,5,44,15,"4.828",0.31,1.869,"4.787","California Baptist"
"204",30197,82876,2025,"Belle West",110.1,134,33,8,54,4,"2.853",0.277,1.585,"3.007","Belhaven"
"205",8,8719,2025,"Jocelyn Briski",110,103,55,5,82,5,"2.736",0.228,1.482,"3.136","Alabama"
"206",9,51183,2025,"Caroline McLendon",110,117,34,12,65,11,"3.878",0.256,1.48,"3.771","UAB"
"207",310,36044,2025,"Allison Hoppe",110,113,29,11,70,11,"2.734",0.253,1.39,"3.517","Iona"
"208",561,15031,2025,"Kaelyn Conger",109.3,135,83,7,56,7,"4.841",0.291,2.047,"4.666","Quincy"
"209",54,38625,2025,"Kennedy Joachim",109.2,116,23,6,111,8,"2.810",0.252,1.323,"2.117","Bemidji St."
"210",277,8207,2025,"Macy Brandl",109.2,113,33,9,63,17,"3.637",0.258,1.413,"4.415","Hawaii"
"211",565,22407,2025,"Gracie Ellis",109.2,46,10,5,164,4,"0.511",0.119,0.557,"0.292","Randolph-Macon"
"212",679,24492,2025,"Kyra Fischer",109.2,147,32,3,61,7,"3.641",0.301,1.661,"3.075","Stevens"
"213",30263,83867,2025,"Brianna Williams",109.2,102,15,5,84,6,"2.425",0.23,1.112,"2.127","Vanguard"
"214",638,3505,2025,"Alicia Ball",109.1,90,53,19,129,3,"2.239",0.211,1.481,"2.373","Shippensburg"
"215",739,26698,2025,"Kat Gallant",109,125,25,5,83,12,"3.657",0.279,1.421,"3.133","Villanova"
"216",8597,36102,2025,"Jessica Horn",109,303,26,12,21,14,"10.073",0.455,3.126,"4.728","Martin Luther"
"217",355,22900,2025,"Elena Escobar",108.3,86,34,7,123,14,"2.123",0.207,1.167,"2.942","Liberty"
"218",647,11014,2025,"Destiny Calloway",108.3,131,39,12,53,2,"3.281",0.284,1.673,"3.071","South Carolina St."
"219",765,13749,2025,"Danielle Ciliberto",108.3,113,13,10,77,5,"1.993",0.24,1.249,"2.216","West Chester"
"220",9630,74970,2025,"Kendall Stoffel",108.3,108,48,4,101,7,"3.024",0.239,1.471,"2.814","West Va. Wesleyan"
"221",283,23474,2025,"Emma Falen",108.2,105,38,5,93,7,"3.416",0.238,1.363,"2.713","Hofstra"
"222",1348,62778,2025,"Madison Puppolo",108.2,127,21,8,56,5,"2.968",0.277,1.438,"2.769","St. Thomas Aquinas"
"223",11416,26724,2025,"Jessalyn Gallegos",108.2,98,29,7,111,10,"1.935",0.228,1.235,"2.547","Colorado Mesa"
"224",30125,6736,2025,"Jasmine Blizzard",108.2,101,27,3,64,10,"2.127",0.237,1.206,"3.247","Minot St."
"225",144,5163,2025,"MaKyla Bell",108.1,179,80,15,27,11,"9.437",0.351,2.53,"5.853","Clark Atlanta"
"226",277,42344,2025,"Addison Kostrencich",108.1,126,21,4,44,13,"3.170",0.276,1.396,"3.842","Hawaii"
"227",381,73864,2025,"Karissa Spring",108.1,135,45,11,66,18,"4.649",0.285,1.762,"4.891","Manhattan"
"228",728,64245,2025,"Sara Reid",108.1,154,24,6,83,5,"4.327",0.324,1.697,"2.299","Upper Iowa"
"229",1179,51368,2025,"Tyler McNeley",108.1,98,15,2,113,9,"2.583",0.223,1.061,"1.865","Linfield"
