"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"40",201,58229,2025,"McKenzie Oslanzi",111.3,127,29,8,68,5,"2.880",0.266,1.467,"2.758","Eastern Ill."
"41",418,19223,2025,"Lauren Derkowski",111.3,79,34,7,104,13,"2.191",0.187,1.073,"3.151","Michigan"
"42",430,12864,2025,"Raelin Chaffin",111.3,100,32,6,132,5,"2.188",0.227,1.232,"1.641","Mississippi St."
"43",996,63998,2025,"Stormee Reed",111.3,122,68,16,107,10,"3.875",0.267,1.839,"3.900","Cameron"
"44",159,25695,2025,"Julianna Franklin",111.1,81,25,9,97,3,"1.826",0.182,1.034,"1.923","Columbus St."
"45",630,64565,2025,"Mia Reynolds",111.1,112,38,18,97,9,"3.582",0.243,1.508,"3.217","San Jose St."
"46",253,38870,2025,"Maddie Johnson",110.1,86,23,4,87,2,"1.525",0.205,1.025,"1.792","Ga. Southern"
"47",302,50848,2025,"Alyssa McIntosh",110.1,146,46,3,44,19,"5.643",0.292,1.766,"5.172","UIC"
"48",1245,35188,2025,"Linda Hodge",110.1,85,36,17,73,13,"2.160",0.207,1.252,"4.052","Mount Olive"
"49",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"50",457,63719,2025,"Makenna Raye Dark",110,113,34,7,93,6,"3.055",0.252,1.4,"2.536","North Carolina"
"51",101,11902,2025,"Lauryn Carranco",109.2,115,22,7,73,7,"2.749",0.255,1.315,"2.692","CSUN"
"52",562,36019,2025,"Sydney Horan",109.2,109,31,15,77,8,"3.002",0.24,1.414,"3.203","Quinnipiac"
"53",28600,3807,2025,"Laine Barefoot",109.2,120,30,9,50,6,"3.832",0.257,1.451,"3.267","Lipscomb"
"54",30038,52257,2025,"Emily Meyer",109.1,103,37,7,112,6,"2.946",0.232,1.345,"2.272","Bethany Lutheran"
"55",30179,1670,2025,"Grace Anderson",109.1,91,26,5,112,4,"2.051",0.216,1.117,"1.677","Okla. Christian"
"56",563,63896,2025,"Dakota Redmon",108.2,99,38,9,81,6,"2.710",0.233,1.346,"2.925","Radford"
"57",10411,48041,2025,"Sierra Maness",108.2,94,42,9,82,4,"2.449",0.217,1.335,"2.778","USC Upstate"
"58",719,53902,2025,"Maura Moore",108.1,138,30,8,70,10,"3.487",0.302,1.624,"3.359","Tulsa"
"59",108,68802,2025,"Ashley Sawai",108,121,17,11,76,16,"3.824",0.261,1.38,"3.696","UC Davis"
"60",30134,60437,2025,"Laci Peskey",108,96,28,2,125,10,"2.720",0.223,1.166,"2.122","Black Hills St."
"61",2,67525,2025,"Lina Russo",107.2,107,50,14,69,11,"3.900",0.247,1.588,"4.229","Abilene Christian"
"62",202,67543,2025,"Maddi Rutan",107.2,75,29,5,158,9,"2.210",0.185,1.012,"1.499","Eastern Ky."
"63",466,51096,2025,"Hailey McLean",107.2,68,51,24,132,4,"1.693",0.172,1.33,"2.521","Nevada"
"64",1199,25842,2025,"Blyth Freeman",107.2,133,57,14,62,27,"5.926",0.292,1.898,"6.493","Mars Hill"
"65",12830,208,2025,"Megan Ackerman",107.2,123,13,11,91,23,"4.233",0.27,1.367,"4.158","Tusculum"
"66",603,25603,2025,"Loreley Francia",107.1,70,33,9,134,6,"1.500",0.172,1.044,"1.804","St. John's (NY)"
"67",2711,5450,2025,"Allison Benning",107.1,66,34,5,120,4,"1.305",0.169,0.979,"1.738","North Florida"
"68",521,52308,2025,"Ruby Meylan",106.3,65,39,5,130,4,"1.180",0.17,1.021,"1.688","Oklahoma St."
"69",2683,32765,2025,"Lillian Hartsell",106.3,124,25,4,108,21,"3.801",0.273,1.433,"3.748","Belmont Abbey"
"70",111,33580,2025,"Maddie Heinlin",106.2,100,31,11,77,7,"2.821",0.237,1.331,"2.990","UC Riverside"
"71",1289,1440,2025,"Catie Amador",106.2,121,39,7,67,18,"4.137",0.264,1.567,"4.633","Ouachita Baptist"
"72",55,48674,2025,"Savanna Marshall",106.1,126,34,10,47,7,"3.955",0.275,1.601,"3.615","Benedict"
"73",333,48110,2025,"Immi Mann",106.1,141,56,5,48,6,"5.663",0.3,1.9,"3.952","Ky. Wesleyan"
"74",463,3149,2025,"Jordyn Bahl",106.1,55,33,7,143,10,"1.579",0.143,0.893,"2.062","Nebraska"
"75",37,27926,2025,"SJ Geurin",106,117,26,12,65,7,"3.104",0.263,1.462,"3.108","Auburn"
"76",156,83368,2025,"Reagan Wick",106,130,33,4,71,12,"4.156",0.286,1.574,"3.578","Colorado St."
"77",231,10624,2025,"Kennedy Byrd",106,117,51,8,51,12,"3.632",0.265,1.66,"4.579","FIU"
"78",358,85231,2025,"Madison Wright",105.2,85,24,7,89,12,"2.389",0.207,1.1,"3.073","West Ala."
"79",650,22011,2025,"Clara Edwards",105.2,113,16,2,67,2,"2.588",0.263,1.242,"1.888","South Dakota"
"80",694,60960,2025,"Karlyn Pickens",105.2,58,36,8,151,4,"1.061",0.151,0.966,"1.283","Tennessee"
"81",354,84777,2025,"Allie Wondrasek",105.1,95,31,0,101,6,"1.860",0.225,1.195,"2.106","Lewis"
"82",792,62067,2025,"Megan Powell",105.1,70,55,7,96,8,"2.125",0.175,1.252,"3.330","Winthrop"
"83",2814,81249,2025,"Sadie Walker",105.1,112,26,9,88,7,"3.527",0.255,1.397,"2.590","Washburn"
"84",30138,36536,2025,"Sami Huck",105,113,20,9,144,5,"2.533",0.262,1.352,"1.105","McKendree"
"85",291,26985,2025,"Gaige Garcia",104.3,110,27,9,55,0,"2.402",0.25,1.392,"2.381","Cal Poly Humboldt"
"86",464,30494,2025,"Maddia Groff",104,65,13,1,146,7,"1.681",0.175,0.759,"0.873","Omaha"
"87",96,55813,2025,"Serayah Neiss",103.3,110,22,6,76,8,"2.293",0.247,1.329,"2.747","Fresno St."
"88",30050,4231,2025,"Rosie Bartletti",103.3,111,17,1,123,5,"2.964",0.257,1.242,"1.178","Ill. Springfield"
"89",299,52125,2025,"Hannah Meshnick",103.2,105,39,3,45,13,"3.108",0.243,1.419,"4.379","Illinois St."
"90",670,2927,2025,"Maddy Azua",103.2,71,23,8,127,17,"2.228",0.183,0.984,"2.979","Texas St."
"91",929,17890,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"92",947,24350,2025,"Alexis Findley",102.2,78,35,15,113,10,"3.204",0.196,1.246,"2.926","Arkansas Tech"
"93",1320,21239,2025,"Peyton Duncan",102.2,106,56,6,84,3,"3.340",0.245,1.636,"2.955","Presbyterian"
"94",434,49958,2025,"Marissa McCann",102.1,98,33,3,80,17,"3.490",0.236,1.31,"4.052","Missouri"
"95",1348,13818,2025,"Sarah Clancy",102.1,109,31,9,69,6,"3.695",0.261,1.457,"2.987","St. Thomas Aquinas"
"96",258,25290,2025,"Paige Forry",101.3,69,15,6,111,0,"0.688",0.177,0.884,"0.838","Gettysburg"
"97",691,12474,2025,"Reina Castillo",101.3,107,25,7,46,7,"2.475",0.26,1.365,"3.333","Tennessee St."
"98",20794,62358,2025,"Madison Prickett",101.3,87,53,8,115,5,"2.544",0.211,1.454,"2.577","Lynn"
"99",30123,79985,2025,"Kayla Vaughan",101.3,120,70,11,47,11,"4.804",0.279,1.971,"5.263","Academy of Art"
"100",309,21673,2025,"Cheyenne Eads",101.2,71,26,15,117,5,"1.517",0.185,1.103,"1.947","UIndy"
"101",130,82381,2025,"Brooke Weimer",101.1,59,77,1,126,6,"2.209",0.163,1.351,"2.992","Central Mo."
"102",609,35155,2025,"Taylor Hochman",101.1,92,59,1,68,8,"2.698",0.232,1.502,"3.862","Saint Louis"
"103",661,56159,2025,"Josie Newman",101.1,113,55,7,146,10,"4.496",0.272,1.729,"2.637","Southern Ind."
"104",790,5566,2025,"Jayda Berg",100.3,117,2,4,43,4,"2.428",0.274,1.219,"2.241","Winona St."
"105",2696,77404,2025,"Taylor Thompson",100.3,103,38,9,62,7,"3.264",0.246,1.488,"3.471","Hawaii Pacific"
"106",528,36866,2025,"Logan Hulon",100.2,110,28,5,100,10,"3.413",0.261,1.423,"2.689","Oregon St."
"107",41,28502,2025,"Grace Glanzer",100,78,13,2,112,6,"1.190",0.204,0.93,"1.390","Augustana (SD)"
"108",433,30687,2025,"Miali Guachino",100,74,37,17,144,7,"2.168",0.191,1.279,"2.050","Ole Miss"
"109",716,23399,2025,"Alyssa Faircloth",99.3,70,52,12,117,4,"2.595",0.185,1.343,"2.500","Troy"
"110",742,44799,2025,"Emma Lemley",99.3,66,28,8,133,10,"2.174",0.178,1.022,"2.119","Virginia Tech"
"111",112,10905,2025,"India Caldwell",99.1,122,39,8,76,13,"3.034",0.286,1.704,"3.993","UC San Diego"
"112",622,491,2025,"Sydney Adolfson",99.1,94,13,3,46,1,"1.270",0.242,1.109,"2.087","Salisbury"
"113",700,11288,2025,"NiJaree Canady",99.1,52,15,12,163,2,"0.635",0.151,0.796,"0.192","Texas Tech"
"114",15646,15428,2025,"Kierstin Cooper",99,107,39,6,82,8,"3.606",0.26,1.535,"3.158","Barton"
"115",30259,41251,2025,"Cierra Kinlaw",99,113,33,5,63,14,"4.101",0.268,1.525,"4.117","USC Beaufort"
"116",8,8712,2025,"Jocelyn Briski",98.3,95,48,5,77,3,"2.692",0.233,1.498,"2.845","Alabama"
"117",47,83278,2025,"Ella Whitney",98.3,92,36,5,52,6,"2.619",0.229,1.345,"3.381","Ball St."
"118",444,10188,2025,"Rylie Burney",98.3,159,51,10,30,14,"6.582",0.332,2.224,"5.484","Morehead St."
"119",489,17969,2025,"Jaden Davis",98.3,115,49,6,75,8,"4.742",0.258,1.719,"3.603","N.C. Central"
"120",30193,25284,2025,"Carly Forrester",98.3,144,30,5,37,4,"5.243",0.32,1.812,"3.240","Emmanuel (GA)"
"121",44,85919,2025,"Hannah Zabik",98.2,87,34,0,61,2,"2.558",0.223,1.228,"2.461","Averett"
"122",693,29317,2025,"Peja Goold",98.2,56,44,6,127,7,"1.706",0.154,1.076,"2.268","Chattanooga"
"123",1092,26165,2025,"Hannah Frye",98.2,109,50,4,42,8,"3.195",0.261,1.653,"4.246","Gardner-Webb"
"124",30120,59194,2025,"Sydney Parra",98.2,101,26,4,41,5,"2.482",0.252,1.327,"3.140","William Jewell"
"125",30197,26328,2025,"Macy Funderburk",98.2,83,40,8,98,11,"2.556",0.217,1.329,"3.323","Belhaven"
"126",9011,22101,2025,"Savanah Egger",98.1,88,19,3,93,9,"2.635",0.227,1.119,"2.369","Fort Hays St."
"127",11276,60866,2025,"Lakyn Phillips",98.1,89,42,2,112,8,"2.564",0.229,1.353,"2.522","USC Aiken"
"128",24639,21521,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"129",28,9150,2025,"Kenzie Brown",98,57,38,13,167,5,"1.143",0.159,1.102,"1.216","Arizona St."
"130",147,4301,2025,"Reese Basinger",98,89,28,7,80,11,"2.500",0.225,1.265,"3.298","Clemson"
"131",545,61331,2025,"Kyra Pittman",98,100,39,14,38,21,"4.214",0.246,1.561,"6.033","Pittsburgh"
"132",1462,77136,2025,"Jillian Thomas",98,90,22,8,98,14,"3.143",0.231,1.224,"3.176","Wingate"
"133",497,68767,2025,"Skylar Savage",97.3,94,61,5,70,8,"4.294",0.24,1.636,"4.056","North Texas"
"134",1170,84222,2025,"Madison Wilson",97.3,100,59,11,101,8,"4.008",0.248,1.738,"3.545","Lenoir-Rhyne"
"135",257,66228,2025,"Randi Roelling",97.2,88,60,4,70,11,"3.439",0.225,1.556,"4.396","Georgia"
"136",27,54562,2025,"Sophie Moshos",97.1,91,39,3,94,11,"3.306",0.236,1.366,"3.232","App State"
"137",473,30801,2025,"McKenna Guest",97.1,92,40,9,100,3,"2.518",0.231,1.449,"2.256","New Mexico"
"138",229,15988,2025,"Autumn Courtney",97,57,34,15,109,5,"2.091",0.161,1.092,"2.338","Fla. Atlantic"
"139",277,42287,2025,"Addison Kostrencich",97,107,19,4,41,12,"3.031",0.265,1.34,"3.874","Hawaii"
"140",8366,9920,2025,"Caitlyn Burch",97,73,30,11,109,0,"1.948",0.196,1.175,"1.421","Goldey-Beacom"
"141",30002,70303,2025,"Ashlan Sensing",97,70,14,3,74,5,"1.660",0.193,0.897,"2.070","Trevecca Nazarene"
"142",459,81639,2025,"Salem Ward",96.3,91,42,16,78,5,"2.531",0.225,1.539,"3.257","UNC Greensboro"
"143",28755,2544,2025,"Victoria Ash",96.3,110,32,4,41,5,"3.471",0.277,1.508,"3.340","FGCU"
"144",393,57884,2025,"Kassidy Oneail",96.2,161,74,5,48,8,"6.877",0.355,2.482,"4.934","UMES"
"145",413,66527,2025,"Natalie Romero",96.2,80,29,11,65,2,"1.667",0.21,1.242,"2.566","MSU Denver"
"146",598,13940,2025,"Macey Clark",96.2,82,19,5,86,3,"1.882",0.216,1.096,"1.769","St. Cloud St."
"147",1402,66638,2025,"Kylie Ropp",96.2,109,19,11,53,4,"3.837",0.263,1.437,"2.772","Thomas More"
"148",1433,7420,2025,"Kennadi Borngrebe",96.2,64,66,11,126,1,"1.378",0.181,1.461,"2.317","Wayne St. (NE)"
"149",437,17342,2025,"Stevie Dabbadie",96.1,156,49,5,53,7,"5.519",0.337,2.178,"3.925","Molloy"
"150",767,7907,2025,"Emilee Boyer",96.1,77,25,2,129,7,"2.110",0.206,1.081,"1.506","West Tex. A&M"
"151",370,36494,2025,"Jessica Hubbard",96,111,51,25,78,18,"4.662",0.267,1.946,"5.584","LMU (CA)"
"152",30135,50190,2025,"Morgan McConnell",96,141,43,5,34,13,"5.172",0.319,1.967,"4.949","California Baptist"
"153",97,50116,2025,"Trisha McCleskey",95.3,114,37,8,56,11,"4.019",0.272,1.66,"4.133","Cal St. Fullerton"
"154",370,57162,2025,"Lindsey O'Dell",95.3,151,66,12,53,16,"6.357",0.336,2.39,"5.907","LMU (CA)"
"155",703,40037,2025,"Teagan Kavan",95.3,67,23,8,130,7,"1.608",0.187,1.023,"1.607","Texas"
"156",30202,70557,2025,"Jaycee Shaffer",95.2,97,30,4,89,8,"2.706",0.249,1.369,"2.693","Okla. Baptist"
"157",30128,21231,2025,"Maddi Duncan",95,58,27,8,116,3,"1.695",0.165,0.979,"1.474","Sioux Falls"
"158",181,22561,2025,"Emma Enderud",94.3,121,32,16,73,6,"4.647",0.289,1.781,"3.201","Delta St."
"159",9004,43750,2025,"Julia Lapp",94.3,148,32,6,29,9,"4.873",0.336,1.962,"4.225","Georgian Court"
"160",30180,16896,2025,"Harley Culie",94.3,84,45,5,79,6,"2.508",0.226,1.412,"3.138","Rogers St."
"161",504,84472,2025,"Anna Wischnowski",94.2,108,31,6,64,9,"2.960",0.265,1.533,"3.457","UNI"
"162",748,86076,2025,"Karson Zavala",94.1,81,48,24,112,3,"4.008",0.218,1.622,"2.729","Wagner"
"163",104,38880,2025,"Malaya Johnson",93.3,113,26,10,62,3,"3.131",0.28,1.587,"2.645","UC Santa Barbara"
"164",193,17058,2025,"Cassidy Curd",93.3,84,31,5,97,13,"3.280",0.226,1.278,"3.284","Duke"
"165",625,59259,2025,"Jordyn Partain",93.3,90,41,12,40,11,"3.881",0.239,1.525,"4.767","Samford"
"166",30179,19693,2025,"Jill Dickson",93.3,66,58,11,114,8,"3.134",0.187,1.439,"3.285","Okla. Christian"
"167",8956,4548,2025,"Emily Baxter",93.2,104,28,6,97,3,"2.540",0.263,1.473,"1.834","Dominican (NY)"
"168",93,79880,2025,"Samantha Vargas",93.1,104,35,13,41,6,"2.479",0.265,1.631,"3.902","CSUSB"
"169",137,33498,2025,"Paige Heffke",93.1,80,14,2,75,11,"2.698",0.222,1.028,"2.839","UChicago"
"170",144,5160,2025,"MaKyla Bell",93.1,155,66,14,21,10,"9.678",0.349,2.519,"5.916","Clark Atlanta"
"171",196,26122,2025,"Kendall Frost",93.1,108,29,13,68,8,"4.422",0.278,1.606,"3.406","East Carolina"
"172",419,1539,2025,"Leila Ammon",93.1,106,32,1,74,3,"2.328",0.257,1.491,"2.293","Middle Tenn."
"173",542,9816,2025,"Emma Bullin",92.3,101,8,6,66,14,"2.942",0.254,1.239,"3.391","Pfeiffer"
"174",339,29834,2025,"Haley Gravish",92.2,90,12,2,79,3,"2.419",0.245,1.123,"1.568","Kutztown"
"175",707,43478,2025,"Becca Landis",92.1,90,26,4,106,1,"2.348",0.245,1.299,"1.220","Thiel"
"176",30138,80337,2025,"Ellie Vetter",92.1,77,47,11,76,2,"2.961",0.216,1.464,"2.921","McKendree"
"177",1004,67334,2025,"Bailie Runner",92,116,50,14,42,9,"5.022",0.301,1.957,"4.846","Central Ark."
"178",1356,71843,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"179",9,51117,2025,"Caroline McLendon",91.3,97,25,10,57,8,"3.813",0.255,1.438,"3.435","UAB"
"180",427,83718,2025,"Allyssa Williams",91.3,73,52,5,79,2,"2.288",0.207,1.416,"2.825","Minn. Duluth"
"181",796,67995,2025,"Gabi Salo",91.3,99,16,11,63,9,"2.593",0.254,1.373,"3.184","Wisconsin"
"182",110,76862,2025,"Kaitlyn Terry",91.2,59,17,6,111,5,"1.377",0.177,0.896,"1.438","UCLA"
"183",374,20507,2025,"Kailey Dorcsis",91.2,70,16,7,83,3,"1.605",0.198,1.015,"1.767","Lynchburg"
"184",499,39221,2025,"Kaylyn Jones",91.2,80,34,7,74,8,"2.216",0.226,1.321,"3.262","Truman St."
"185",679,24458,2025,"Kyra Fischer",91.2,125,26,3,54,5,"3.672",0.305,1.683,"2.881","Stevens"
"186",688,41773,2025,"Madison Knight",91.2,82,40,6,82,7,"3.592",0.228,1.397,"3.110","Syracuse"
"187",19117,44801,2025,"Kendall Lemley",91.2,86,29,6,51,3,"2.295",0.232,1.322,"2.859","Salem (WV)"
"188",22989,35805,2025,"Georgia Holzer",91.2,153,39,6,46,12,"5.579",0.353,2.162,"4.572","Lyon"
"189",24639,81307,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"190",220,82384,2025,"Alyssa Weinberg",91.1,76,26,7,102,6,"1.996",0.218,1.195,"2.104","Fairfield"
"191",365,5804,2025,"Sydney Berzon",91.1,78,20,8,78,4,"2.072",0.217,1.162,"2.181","LSU"
"192",405,60146,2025,"Destanee Perez",91.1,122,46,11,32,6,"4.682",0.298,1.963,"4.429","Menlo"
"193",502,19921,2025,"Isabelle Dinapoli",91.1,126,52,13,43,11,"5.827",0.315,2.092,"5.160","Northern Colo."
"194",505,3570,2025,"Brooklyn Ballis",91.1,125,29,4,51,10,"4.600",0.312,1.731,"3.791","Northern Ky."
"195",529,30202,2025,"Lyndsey Grein",91.1,44,38,7,128,3,"0.998",0.134,0.976,"1.501","Oregon"
"196",30031,75335,2025,"Ireland Strubbe",91.1,70,32,6,72,3,"1.535",0.205,1.184,"2.499","Northwestern-St. Paul"
"197",193,20907,2025,"Dani Drogemuller",91,92,22,7,52,6,"2.538",0.249,1.33,"3.070","Duke"
"198",732,47546,2025,"Hailey Maestretti",91,112,30,12,48,9,"3.304",0.289,1.69,"4.014","Utah"
"199",208,64502,2025,"Brandilyn Reymer",90.3,84,31,11,113,2,"2.544",0.225,1.388,"1.585","Eckerd"
"200",395,7946,2025,"Cora Boyle",90.3,120,19,2,48,7,"4.466",0.3,1.551,"3.038","Maryville (MO)"
"201",487,83585,2025,"Alivia Wilken",90.3,86,33,4,77,7,"2.698",0.233,1.355,"2.929","North Ala."
"202",462,81708,2025,"Elise Warneke",90.2,57,24,7,77,5,"1.856",0.174,0.972,"2.444","Neb. Wesleyan"
"203",1446,70,2025,"Kennedy Abbas",90.2,132,25,2,46,5,"4.249",0.317,1.755,"2.996","Western Ore."
"204",8736,52731,2025,"Karlie Miller",90.2,103,40,10,62,5,"2.624",0.263,1.687,"3.403","Southwest Minn. St."
"205",262,37489,2025,"Nevaeh Ingram",90.1,81,28,7,68,11,"2.794",0.224,1.286,"3.642","Grand Valley St."
"206",632,24538,2025,"Nia Fisher",90.1,127,43,8,66,2,"4.646",0.298,1.969,"2.920","Savannah St."
"207",1257,82730,2025,"Natalie Wescott",90.1,166,32,5,57,15,"7.217",0.368,2.251,"4.529","Newberry"
"208",2720,38019,2025,"McKenna James",90.1,83,32,1,75,4,"2.168",0.233,1.283,"2.411","CSU Pueblo"
"209",30180,68282,2025,"Jade Sanders",90.1,77,35,1,78,4,"2.173",0.216,1.253,"2.444","Rogers St."
"210",30024,68578,2025,"Avery Sapp",90,120,52,6,69,15,"5.438",0.302,1.976,"4.964","Utah Valley"
"211",30178,39216,2025,"Kathryn Jones",90,137,30,11,45,10,"5.128",0.33,1.976,"4.209","Northwestern Okla."
"212",355,22868,2025,"Elena Escobar",89.3,69,26,4,94,8,"1.871",0.201,1.102,"2.467","Liberty"
"213",10,8003,2025,"Katie Bracken",89.2,100,23,11,91,3,"3.200",0.267,1.494,"1.943","Alabama Huntsville"
"214",39,28035,2025,"Ansley Gibson",89.2,98,36,5,56,12,"2.578",0.261,1.551,"4.264","Augusta"
"215",51,81228,2025,"Lillie Walker",89.2,87,21,6,56,10,"2.965",0.242,1.271,"3.504","Baylor"
"216",380,65020,2025,"Alysen Rieth",89.2,127,62,4,77,4,"5.156",0.318,2.154,"3.471","Maine"
"217",12810,78917,2025,"Gracie Turner",89.2,107,34,9,40,6,"4.214",0.284,1.672,"3.816","Northeastern St."
"218",30039,69547,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"219",74,86047,2025,"Vise Zarate",89.1,87,21,7,50,1,"2.747",0.246,1.289,"2.366","Bridgeport"
"220",270,8170,2025,"Angelina Branch",89.1,119,40,11,65,8,"4.703",0.297,1.904,"3.822","Hampton"
"221",446,24803,2025,"Victoria Fletcher",89.1,98,26,4,72,3,"3.139",0.259,1.435,"2.232","Morgan St."
"222",643,37074,2025,"Alexsa Hurd",89.1,78,60,10,142,3,"2.819",0.222,1.655,"2.009","Slippery Rock"
"223",30190,82142,2025,"MacKenzie Weaver",89.1,64,8,9,72,1,"0.628",0.184,0.908,"1.503","Penn College"
"224",490,49604,2025,"Carly Maxton",89,79,30,6,72,8,"2.910",0.221,1.292,"3.164","NC State"
"225",715,41952,2025,"Josephine Koelewyn",89,74,28,4,51,0,"2.200",0.209,1.19,"2.333","Trinity (TX)"
"226",30093,12612,2025,"Reese Cauley",89,55,23,3,64,10,"1.730",0.167,0.91,"3.299","AUM"
"227",230,33801,2025,"Alex Hendrian",88.2,107,13,5,33,6,"3.393",0.282,1.409,"3.144","Florida Tech"
"228",367,85915,2025,"Alyssa Zabala",88.2,119,37,5,61,12,"3.476",0.31,1.817,"4.206","Louisville"
"229",23157,83927,2025,"Riley Williams",88.2,96,28,8,63,4,"3.002",0.253,1.49,"2.784","Felician"
