"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"41",10411,20359,2025,"Maddie Drerup",66,73,14,1,54,10,"2.965",0.27,1.331,"3.414"
"42",101,11632,2025,"Lauryn Carranco",65.2,71,14,4,48,5,"3.099",0.26,1.359,"2.751"
"43",10411,46842,2025,"Sierra Maness",65.1,56,28,4,56,4,"2.676",0.215,1.346,"2.950"
"44",229,15639,2025,"Autumn Courtney",64.3,41,22,8,84,4,"2.052",0.171,1.096,"1.999"
"45",253,37918,2025,"Maddie Johnson",64.3,61,15,1,52,1,"1.728",0.236,1.188,"1.736"
"46",6,5858,2025,"Charity Bibbs",64.2,76,19,10,40,3,"4.016",0.266,1.628,"3.113"
"47",693,28603,2025,"Peja Goold",64.1,41,32,6,90,5,"1.851",0.169,1.229,"2.384"
"48",603,68571,2025,"Ana Serafinko",64,59,30,1,101,3,"2.512",0.221,1.404,"1.308"
"49",299,50827,2025,"Hannah Meshnick",63.2,68,25,3,22,8,"3.297",0.259,1.507,"4.661"
"50",996,62402,2025,"Stormee Reed",63.2,68,40,10,57,4,"3.197",0.265,1.858,"3.786"
"51",1257,24775,2025,"Lindsey Foster",63.2,88,31,3,34,7,"6.053",0.308,1.918,"4.365"
"52",28755,2491,2025,"Victoria Ash",63.2,69,21,4,25,4,"3.638",0.27,1.48,"3.613"
"53",193,16669,2025,"Cassidy Curd",63.1,53,18,3,66,6,"3.423",0.217,1.167,"2.542"
"54",463,3084,2025,"Jordyn Bahl",63.1,34,15,3,80,6,"1.440",0.148,0.823,"1.957"
"55",700,11037,2025,"NiJaree Canady",63.1,32,5,10,103,0,"0.554",0.147,0.744,"-0.147"
"56",719,52564,2025,"Maura Moore",63.1,72,19,5,46,4,"3.655",0.281,1.519,"2.906"
"57",277,41242,2025,"Addison Kostrencich",62.2,66,13,2,33,7,"2.456",0.254,1.292,"3.516"
"58",30095,26672,2025,"Sauren Garton",61.3,61,27,4,47,7,"3.398",0.239,1.489,"3.856"
"59",414,62460,2025,"Madilyn Reeves",61.2,74,40,8,50,11,"5.463",0.28,1.984,"5.441"
"60",497,67067,2025,"Skylar Savage",61.2,57,35,4,48,5,"4.318",0.234,1.558,"3.796"
"61",72,39629,2025,"Sydney Kennedy",61.1,57,26,4,39,7,"2.516",0.233,1.422,"4.083"
"62",354,82678,2025,"Allie Wondrasek",61.1,58,19,0,51,4,"2.166",0.235,1.254,"2.514"
"63",430,12572,2025,"Raelin Chaffin",61.1,40,14,4,78,1,"1.144",0.178,0.948,"0.946"
"64",650,21492,2025,"Clara Edwards",61.1,57,9,1,44,0,"2.631",0.238,1.095,"1.452"
"65",2683,31967,2025,"Lillian Hartsell",61.1,65,15,1,77,7,"2.850",0.255,1.319,"2.156"
"66",734,48315,2025,"Claire Maulding",61,48,20,10,59,6,"2.750",0.2,1.277,"3.218"
"67",30135,34726,2025,"Annika Hollingsworth",61,78,19,6,45,5,"3.437",0.301,1.686,"3.218"
"68",27,53212,2025,"Sophie Moshos",60.2,60,23,0,66,6,"3.460",0.246,1.367,"2.647"
"69",108,67101,2025,"Ashley Sawai",60.2,79,9,8,43,13,"5.091",0.29,1.587,"4.615"
"70",202,65863,2025,"Maddi Rutan",60.2,45,11,2,97,6,"1.845",0.192,0.956,"1.131"
"71",20794,60813,2025,"Madison Prickett",60.2,44,35,5,72,2,"2.076",0.181,1.384,"2.433"
"72",68,63062,2025,"Kasey Ricard",60.1,51,16,1,48,4,"2.322",0.219,1.128,"2.516"
"73",97,48863,2025,"Trisha McCleskey",60.1,76,29,7,31,8,"4.767",0.285,1.86,"4.892"
"74",197,17362,2025,"Sarah Davenport",60.1,38,17,0,93,1,"0.930",0.172,0.914,"0.373"
"75",262,36568,2025,"Nevaeh Ingram",60.1,49,16,5,44,5,"2.093",0.206,1.163,"3.064"
"76",498,42189,2025,"Dakota Lake",60.1,71,19,9,37,1,"4.070",0.283,1.645,"2.782"
"77",947,23759,2025,"Alexis Findley",60.1,45,19,8,75,5,"3.709",0.19,1.192,"2.334"
"78",1376,64615,2025,"Brinson Rogers",60,23,22,7,90,1,"0.700",0.11,0.867,"1.067"
"79",529,29465,2025,"Lyndsey Grein",59.3,30,26,4,86,0,"0.818",0.138,1.002,"1.031"
"80",670,2867,2025,"Maddy Azua",59.1,39,13,4,73,8,"1.532",0.177,0.943,"2.552"
"81",464,29752,2025,"Maddia Groff",59,40,7,0,93,3,"1.305",0.188,0.797,"0.264"
"82",13028,52989,2025,"Katie Morris",59,46,28,3,66,7,"2.966",0.211,1.305,"3.281"
"83",30262,34061,2025,"Alexandria Himes",59,96,8,0,25,4,"4.382",0.344,1.76,"2.840"
"84",1130,63891,2025,"Allie Roberts",58.3,43,24,3,69,5,"2.857",0.187,1.19,"2.536"
"85",30038,50953,2025,"Emily Meyer",58.3,51,21,4,67,3,"3.090",0.218,1.29,"2.060"
"86",277,8021,2025,"Macy Brandl",58.2,57,22,5,37,9,"3.935",0.245,1.431,"4.512"
"87",521,51002,2025,"Ruby Meylan",58.2,34,20,2,79,3,"1.431",0.16,0.954,"1.497"
"88",630,62952,2025,"Mia Reynolds",58.2,63,20,7,55,7,"3.935",0.253,1.533,"3.456"
"89",208,62889,2025,"Brandilyn Reymer",58.1,53,22,5,78,2,"2.766",0.226,1.375,"1.558"
"90",645,37754,2025,"Charlie Johnson",58.1,44,15,2,26,1,"1.684",0.196,1.048,"2.606"
"91",742,43691,2025,"Emma Lemley",58.1,39,8,4,84,3,"1.798",0.179,0.873,"0.808"
"92",30127,7481,2025,"Monica Bourque",58.1,45,31,2,43,1,"2.165",0.213,1.34,"2.847"
"93",108,29667,2025,"Caroline Grimes",57.3,93,22,2,38,14,"6.891",0.336,2.021,"5.474"
"94",30135,48935,2025,"Morgan McConnell",57.3,74,26,5,27,6,"4.231",0.289,1.813,"4.421"
"95",716,22840,2025,"Alyssa Faircloth",57.2,43,22,7,81,2,"2.800",0.191,1.252,"1.548"
"96",2,65845,2025,"Lina Russo",57.1,60,31,10,40,6,"4.634",0.255,1.76,"4.508"
"97",358,83124,2025,"Madison Wright",57.1,53,16,2,47,4,"2.561",0.227,1.237,"2.609"
"98",499,38257,2025,"Kaylyn Jones",57.1,50,22,3,44,4,"1.710",0.227,1.309,"3.081"
"99",598,21639,2025,"Emma Eickhoff",57.1,58,7,2,50,2,"2.077",0.249,1.169,"1.580"
"100",1004,59177,2025,"Julia Petty",57.1,59,35,1,50,12,"4.161",0.259,1.661,"5.267"
"101",30123,60505,2025,"Kamielle Powell",57.1,69,26,3,33,2,"3.293",0.277,1.707,"3.219"
"102",11276,59348,2025,"Lakyn Phillips",57,57,25,2,69,7,"3.310",0.245,1.471,"2.995"
"103",30052,2995,2025,"Angelina Badalament",57,55,22,8,34,4,"3.316",0.242,1.491,"3.698"
"104",460,35664,2025,"Makayla Huddleston",56.3,36,18,11,45,5,"2.095",0.174,1.144,"3.492"
"105",465,69279,2025,"Yanina Sherwood",56.3,66,32,8,40,6,"3.937",0.272,1.863,"4.474"
"106",497,1598,2025,"Anneca Anderson",56.3,41,39,7,29,4,"3.199",0.192,1.529,"4.720"
"107",1004,65659,2025,"Bailie Runner",56.3,78,27,9,30,4,"4.806",0.32,2.007,"4.161"
"108",28600,3731,2025,"Laine Barefoot",56.3,62,24,3,27,1,"4.183",0.255,1.564,"3.103"
"109",77,41191,2025,"Kaysen Korth",56.2,38,10,6,52,2,"0.742",0.182,0.954,"1.870"
"110",545,59803,2025,"Kyra Pittman",56.2,56,17,7,23,9,"3.704",0.238,1.411,"4.922"
"111",30024,66881,2025,"Avery Sapp",56.2,69,37,6,48,9,"5.327",0.29,1.982,"5.055"
"112",9,17423,2025,"Tait Davidson",56.1,51,28,10,42,8,"4.359",0.237,1.584,"4.784"
"113",563,62300,2025,"Dakota Redmon",56.1,59,24,5,45,5,"4.220",0.265,1.56,"3.499"
"114",792,60526,2025,"Megan Powell",56.1,31,35,3,60,5,"2.117",0.15,1.228,"3.450"
"115",2915,2791,2025,"Margaret Axelson",56.1,44,12,2,41,1,"1.744",0.208,1.032,"1.920"
"116",8,8522,2025,"Jocelyn Briski",56,46,27,2,53,1,"2.246",0.202,1.337,"2.293"
"117",156,81295,2025,"Reagan Wick",56,62,18,1,37,2,"3.500",0.263,1.446,"2.561"
"118",414,13043,2025,"Lea Chevrier",56,66,44,11,32,10,"4.118",0.27,2.157,"6.518"
"119",30093,12325,2025,"Reese Cauley",56,36,13,2,46,6,"1.875",0.171,0.911,"2.954"
"120",30179,1637,2025,"Grace Anderson",56,37,12,2,65,3,"1.750",0.181,0.911,"1.525"
"121",111,32760,2025,"Maddie Heinlin",55.2,60,17,8,39,6,"4.036",0.265,1.532,"3.751"
"122",528,26308,2025,"Ellie Garcia",55.2,53,20,13,34,7,"3.273",0.235,1.547,"4.594"
"123",1320,20734,2025,"Peyton Duncan",55.2,53,33,4,39,1,"3.279",0.229,1.622,"3.229"
"124",29,54629,2025,"Devyn Netz",55.1,44,11,2,58,11,"3.291",0.21,1.031,"3.593"
"125",155,80050,2025,"Taylor Wayne",55.1,75,30,9,30,2,"5.326",0.306,2.065,"3.904"
"126",230,32975,2025,"Alex Hendrian",55.1,57,9,5,19,6,"3.170",0.252,1.286,"3.886"
"127",648,32542,2025,"Jori Heard",55.1,41,11,1,54,3,"1.395",0.194,0.96,"1.802"
"128",790,35486,2025,"Izzy Howe",55.1,33,23,5,63,1,"1.899",0.164,1.103,"1.876"
"129",39,27353,2025,"Ansley Gibson",55,48,26,4,35,7,"2.414",0.218,1.416,"4.415"
"130",367,83794,2025,"Alyssa Zabala",55,67,17,2,40,5,"2.033",0.291,1.561,"3.162"
"131",459,79606,2025,"Salem Ward",55,50,23,10,55,4,"2.291",0.216,1.509,"3.145"
"132",688,40746,2025,"Madison Knight",55,36,21,4,60,1,"1.270",0.178,1.107,"1.819"
"133",694,59441,2025,"Karlyn Pickens",55,27,15,6,89,1,"0.762",0.139,0.871,"0.549"
"134",147,4208,2025,"Reese Basinger",54.3,48,16,4,55,6,"2.678",0.217,1.239,"2.910"
"135",2814,79233,2025,"Sadie Walker",54.2,55,11,5,64,5,"3.853",0.249,1.303,"2.125"
"136",11276,3296,2025,"Payton Baker",54.2,69,17,1,50,3,"4.752",0.284,1.596,"2.272"
"137",6,68170,2025,"Paige Scott",54.1,63,13,3,37,3,"3.610",0.267,1.455,"2.639"
"138",562,35141,2025,"Sydney Horan",54.1,45,18,7,35,3,"2.578",0.215,1.289,"3.210"
"139",703,39050,2025,"Teagan Kavan",54.1,36,14,5,72,4,"1.934",0.179,1.013,"1.755"
"140",1096,38353,2025,"Shelby Jones",54.1,54,16,0,45,8,"3.487",0.239,1.292,"3.544"
"141",196,2058,2025,"Taylor Apple",54,39,24,7,57,4,"2.593",0.186,1.296,"2.974"
"142",315,11824,2025,"Kat Carter",54,34,19,2,49,4,"1.296",0.167,1.019,"2.715"
"143",386,53992,2025,"Kiley Myers",54,34,5,2,27,2,"0.518",0.173,0.758,"2.271"
"144",371,58560,2025,"Peyton Pepkowski",53.3,70,32,8,45,6,"6.636",0.287,2.045,"4.407"
"145",102,22586,2025,"Caroline Evans",53.2,49,18,5,59,1,"2.355",0.224,1.346,"1.727"
"146",563,15103,2025,"Morgan Cooper",53.2,60,14,6,33,10,"3.911",0.264,1.49,"4.709"
"147",429,37383,2025,"Madison Jenkins",53.1,35,6,2,53,1,"1.180",0.174,0.805,"1.108"
"148",1257,80672,2025,"Natalie Wescott",53.1,86,21,4,36,7,"6.030",0.341,2.079,"4.160"
"149",2696,75489,2025,"Taylor Thompson",53.1,58,24,5,25,1,"3.809",0.257,1.632,"3.338"
"150",429,3109,2025,"Camryn Bailey",53,32,14,4,62,3,"1.585",0.168,0.943,"1.815"
"151",739,26012,2025,"Kat Gallant",53,71,14,2,36,7,"5.009",0.309,1.638,"3.662"
"152",15646,15090,2025,"Kierstin Cooper",52.3,65,23,3,54,5,"4.110",0.288,1.723,"3.063"
"153",10,69614,2025,"Megan Shurtz",52.2,57,9,1,35,9,"2.789",0.254,1.271,"3.861"
"154",444,9965,2025,"Rylie Burney",52.2,85,30,4,16,8,"6.920",0.327,2.262,"5.708"
"155",508,73014,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"156",539,78762,2025,"Mady Volpe",52.2,42,30,5,27,6,"2.529",0.207,1.464,"4.852"
"157",24639,79289,2025,"Gracelyn Wallace",52.2,33,22,1,54,3,"1.333",0.17,1.067,"2.400"
"158",62,63906,2025,"Brianna Roberts",52.1,45,12,7,45,0,"1.069",0.22,1.221,"1.770"
"159",180,39759,2025,"Billie Kerwood",52.1,51,19,6,59,3,"2.950",0.236,1.456,"2.323"
"160",413,64872,2025,"Natalie Romero",52.1,35,16,2,36,2,"1.743",0.178,1.015,"2.553"
"161",487,81509,2025,"Alivia Wilken",52.1,41,12,3,51,3,"2.146",0.206,1.073,"2.055"
"162",30259,40234,2025,"Cierra Kinlaw",52.1,62,16,3,39,6,"4.015",0.274,1.549,"3.490"
"163",257,2974,2025,"Lilli Backes",52,45,24,3,64,4,"2.418",0.222,1.382,"2.496"
"164",627,74287,2025,"Kelsey Tadlock",51.3,54,29,2,38,10,"3.514",0.255,1.641,"5.238"
"165",1289,1412,2025,"Catie Amador",51.3,63,19,2,32,7,"4.046",0.274,1.618,"4.134"
"166",112,10664,2025,"India Caldwell",51.2,78,19,3,40,9,"3.798",0.331,1.938,"4.396"
"167",625,57778,2025,"Jordyn Partain",51.2,44,25,5,33,4,"3.942",0.218,1.437,"3.876"
"168",30095,60793,2025,"Riley Price",51.2,72,24,6,22,4,"3.942",0.319,1.981,"4.303"
"169",14927,37936,2025,"Maya Johnson",51,19,4,0,85,1,"0.959",0.11,0.45,"-0.438"
"170",233,680,2025,"Des Aitken",50.3,66,23,5,15,3,"4.547",0.296,1.85,"4.231"
"171",732,46361,2025,"Hailey Maestretti",50.3,61,15,8,25,2,"3.169",0.279,1.654,"3.286"
"172",12830,204,2025,"Megan Ackerman",50.3,57,5,5,43,10,"3.720",0.263,1.319,"3.857"
"173",49,1865,2025,"Haelee Angelico",50.2,40,14,4,30,3,"1.522",0.204,1.146,"3.052"
"174",196,25489,2025,"Kendall Frost",50.2,56,17,5,34,4,"4.004",0.268,1.538,"3.386"
"175",1071,31803,2025,"Jordan Harrison",50.2,50,13,1,54,8,"3.735",0.242,1.265,"3.151"
"176",144,5045,2025,"MaKyla Bell",50.1,71,36,7,10,4,"8.785",0.318,2.271,"5.607"
"177",159,25067,2025,"Julianna Franklin",50.1,41,9,6,48,0,"1.813",0.201,1.116,"1.384"
"178",709,40752,2025,"Sophia Knight",50.1,59,19,5,27,3,"2.928",0.274,1.653,"3.535"
"179",30193,24666,2025,"Carly Forrester",50.1,67,21,4,19,1,"4.861",0.299,1.825,"3.392"
"180",219,63358,2025,"Kate Ridgway",50,49,29,11,40,2,"2.934",0.237,1.776,"3.717"
"181",290,3484,2025,"Ameenah Ballenger",50,52,22,2,20,4,"4.052",0.249,1.517,"4.077"
"182",504,82379,2025,"Anna Wischnowski",50,45,11,2,36,2,"1.397",0.225,1.158,"2.260"
"183",655,42819,2025,"Macie LaRue",50,32,14,2,56,1,"1.537",0.169,0.958,"1.382"
"184",1334,77336,2025,"Lisette Urquidez",50,45,14,4,22,3,"2.660",0.227,1.26,"3.380"
"185",253,34655,2025,"Bailey Holland",49.3,49,19,2,33,4,"3.367",0.232,1.403,"3.382"
"186",404,9073,2025,"Taniyah Brown",49.3,57,33,6,34,1,"3.928",0.258,1.924,"3.642"
"187",732,38352,2025,"Shelbee Jones",49.3,48,25,8,49,6,"3.373",0.229,1.627,"3.986"
"188",291,26324,2025,"Gaige Garcia",49.2,60,14,6,29,0,"2.687",0.274,1.616,"2.440"
"189",30134,58926,2025,"Laci Peskey",49.2,37,11,1,60,3,"1.270",0.194,0.988,"1.493"
"190",427,81634,2025,"Allyssa Williams",49.1,40,28,4,49,1,"1.992",0.209,1.463,"2.624"
"191",514,3346,2025,"Alyssa Balcom",49.1,57,29,0,31,0,"2.698",0.273,1.744,"2.907"
"192",228,35903,2025,"Zoryana Hughes",49,52,30,3,22,3,"5.560",0.251,1.731,"4.314"
"193",609,34299,2025,"Taylor Hochman",49,45,16,0,33,4,"1.714",0.237,1.245,"3.094"
"194",28,8953,2025,"Kenzie Brown",48.2,25,15,6,88,2,"0.864",0.142,0.947,"0.610"
"195",47,81211,2025,"Ella Whitney",48.2,45,19,2,24,3,"2.731",0.225,1.355,"3.509"
"196",419,1506,2025,"Leila Ammon",48.2,59,24,1,31,3,"2.731",0.269,1.725,"3.468"
"197",473,25439,2025,"Natalie Fritz",48.2,45,17,0,54,4,"2.587",0.226,1.273,"2.297"
"198",502,19449,2025,"Isabelle Dinapoli",48.2,60,23,5,27,4,"4.474",0.293,1.814,"4.091"
"199",559,21739,2025,"Madi Elish",48.2,42,12,1,24,1,"1.869",0.213,1.129,"2.482"
"200",608,75207,2025,"Haleigh Thomas",48.2,42,18,1,34,2,"2.742",0.218,1.258,"2.709"
"201",626,12446,2025,"Cece Cellura",48.2,57,3,4,32,1,"3.306",0.271,1.314,"1.784"
"202",667,82339,2025,"Keimon Winston",48.2,51,23,1,32,8,"3.169",0.255,1.543,"4.705"
"203",790,5441,2025,"Jayda Berg",48.2,53,2,3,23,2,"3.175",0.259,1.196,"2.297"
"204",796,66309,2025,"Gabi Salo",48.2,46,4,7,37,4,"1.296",0.231,1.173,"2.626"
"205",10,7827,2025,"Katie Bracken",48.1,53,18,6,56,2,"3.333",0.264,1.594,"2.110"
"206",25,24359,2025,"Cheyenne Floyd",48.1,21,20,6,42,0,"1.017",0.133,0.975,"2.276"
"207",635,11614,2025,"Kelsey Carr",48.1,47,15,2,27,5,"3.485",0.246,1.328,"3.686"
"208",664,43416,2025,"Jana Lee",48.1,51,9,3,38,5,"2.893",0.25,1.302,"2.917"
"209",725,36746,2025,"Breanna Izzo",48.1,47,24,2,41,2,"4.050",0.235,1.508,"2.855"
"210",756,62593,2025,"Morgan Reimer",48.1,42,8,5,60,4,"2.754",0.216,1.139,"1.800"
"211",1167,721,2025,"Kamryn Akins",48.1,41,10,6,41,2,"2.324",0.216,1.183,"2.234"
"212",1170,82133,2025,"Madison Wilson",48.1,47,31,3,47,3,"3.760",0.24,1.674,"3.371"
"213",2807,16869,2025,"Riley Czarnecki",48.1,51,23,4,33,0,"2.893",0.25,1.612,"2.710"
"214",96,54428,2025,"Serayah Neiss",48,62,11,1,35,8,"3.208",0.279,1.542,"3.858"
"215",365,5674,2025,"Sydney Berzon",48,32,7,4,50,2,"0.875",0.179,0.896,"1.546"
"216",128,23347,2025,"Kaitlyn Felton",47.3,32,8,4,29,1,"0.585",0.178,0.919,"2.212"
"217",149,32918,2025,"Abby Henderson",47.2,49,14,1,36,7,"3.382",0.246,1.345,"3.745"
"218",235,65276,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"219",661,54759,2025,"Josie Newman",47.1,44,37,6,80,4,"4.449",0.233,1.843,"2.845"
"220",670,73428,2025,"Emma Strood",47.1,42,7,4,55,1,"2.373",0.222,1.123,"1.044"
"221",697,39581,2025,"Emiley Kennedy",47.1,35,20,5,36,5,"2.521",0.196,1.271,"3.841"
"222",767,7733,2025,"Emilee Boyer",47.1,43,9,2,62,3,"2.373",0.226,1.144,"1.298"
"223",487,69978,2025,"Emily Simon",47,29,20,5,34,0,"1.189",0.168,1.146,"2.549"
"224",505,3499,2025,"Brooklyn Ballis",47,62,19,1,21,4,"4.468",0.304,1.745,"3.889"
"225",767,78798,2025,"Heidi Vortherms",47,46,8,3,52,2,"1.638",0.242,1.213,"1.443"
"226",9013,61484,2025,"Sydney Rader",47,22,15,2,53,1,"0.892",0.133,0.828,"1.508"
"227",464,81373,2025,"Alexis Wiggins",46.3,43,14,4,29,4,"3.141",0.226,1.303,"3.426"
"228",465,80187,2025,"Ameila Weber",46.3,43,17,5,32,1,"3.582",0.224,1.386,"2.720"
"229",725,21175,2025,"Amanda Eaglin",46.3,63,9,10,38,5,"4.030",0.301,1.748,"3.381"
"230",128,45184,2025,"Yessenia Lopez",46.2,55,11,5,53,1,"3.148",0.278,1.52,"1.436"
"231",176,29339,2025,"Kelly Greene",46.2,44,23,0,22,2,"2.860",0.235,1.441,"3.497"
"232",257,64578,2025,"Randi Roelling",46.2,34,27,2,43,4,"2.253",0.192,1.352,"3.537"
"233",490,48367,2025,"Carly Maxton",46.2,34,10,4,45,2,"1.202",0.189,1.03,"1.928"
"234",539,8560,2025,"Abigail Britton",46.2,63,15,3,38,7,"4.968",0.301,1.742,"3.884"
"235",782,3667,2025,"Chloe Barber",46.2,43,37,6,46,2,"3.455",0.231,1.845,"3.752"
"236",9223,29276,2025,"Karley Green",46.2,57,19,1,29,2,"4.356",0.282,1.652,"3.001"
"237",30120,57715,2025,"Sydney Parra",46.2,44,12,1,25,5,"2.108",0.238,1.226,"3.561"
"238",176,55027,2025,"Bella Nigey",46.1,41,14,1,44,0,"1.814",0.224,1.21,"1.471"
"239",402,74690,2025,"Maddie Taylor",46.1,59,21,5,29,9,"4.978",0.295,1.832,"5.353"
"240",513,38979,2025,"Micaela Kastor",46.1,37,27,2,50,6,"3.470",0.203,1.422,"3.801"
"241",1176,39091,2025,"Jasmine Kaylor",46.1,50,25,0,18,4,"3.621",0.266,1.616,"4.361"
"242",1199,25213,2025,"Blyth Freeman",46.1,65,29,6,26,15,"7.424",0.319,2.165,"7.768"
"243",30179,19227,2025,"Jill Dickson",46.1,34,27,2,59,4,"3.939",0.197,1.364,"2.855"
"244",30050,4139,2025,"Rosie Bartletti",46,56,10,0,61,1,"3.492",0.284,1.432,"0.686"
"245",181,22028,2025,"Emma Enderud",45.3,59,9,5,37,0,"4.575",0.288,1.59,"1.703"
"246",270,22605,2025,"Jada Evans",45.3,52,18,3,34,0,"2.445",0.264,1.594,"2.291"
"247",439,44129,2025,"Olivia Lewis",45.3,77,24,3,31,4,"8.253",0.36,2.271,"3.950"
"248",630,30886,2025,"Lacie Ham",45.3,48,20,2,41,1,"3.515",0.246,1.528,"2.334"
"249",30028,6424,2025,"Cera Blanchard",45.3,35,14,1,48,0,"1.220",0.193,1.089,"1.289"
"250",27,54341,2025,"Sejal Neas",45.2,43,38,4,41,2,"5.231",0.235,1.868,"3.938"
"251",39,76969,2025,"Hannah Turner",45.2,55,12,3,35,6,"3.377",0.285,1.535,"3.562"
"252",270,7992,2025,"Angelina Branch",45.2,54,16,3,31,2,"4.000",0.273,1.604,"2.862"
"253",529,71266,2025,"Elise Sokolsky",45.2,40,12,2,47,3,"3.077",0.215,1.187,"2.114"
"254",534,846,2025,"Justice Alcaraz",45.2,47,21,7,10,1,"3.538",0.244,1.648,"4.092"
"255",550,40035,2025,"Grace Kimball",45.2,58,12,4,31,3,"3.070",0.282,1.623,"2.948"
"256",731,59638,2025,"Rylie Pindel",45.2,59,21,0,25,3,"4.615",0.282,1.758,"3.543"
"257",1395,67906,2025,"Shelby Schultz",45.2,58,15,2,63,3,"3.217",0.296,1.641,"1.612"
"258",1462,75222,2025,"Jillian Thomas",45.2,39,14,3,44,6,"3.070",0.214,1.228,"3.299"
"259",26172,81804,2025,"Malia Williams",45.2,58,40,4,23,5,"6.308",0.294,2.242,"5.719"
