"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"17",562,36061,2025,"Sydney Horan",135.2,131,34,18,97,10,"2.736",0.236,1.35,"3.078","Quinnipiac"
"18",790,36412,2025,"Izzy Howe",134.2,75,79,18,143,7,"1.976",0.156,1.278,"3.113","Winona St."
"19",2915,2848,2025,"Margaret Axelson",134.2,118,24,3,79,4,"1.820",0.223,1.077,"2.214","Wofford"
"20",1257,25425,2025,"Lindsey Foster",134.1,188,57,10,71,14,"5.312",0.312,1.897,"4.193","Newberry"
"21",1376,66347,2025,"Brinson Rogers",134,58,37,9,197,1,"0.470",0.124,0.776,"0.587","Southern Ark."
"22",645,38747,2025,"Charlie Johnson",133.3,123,37,4,56,1,"1.776",0.232,1.224,"2.579","Sonoma St."
"23",587,32619,2025,"Ella Harrison",133.2,115,48,9,176,5,"2.304",0.219,1.286,"1.532","Rutgers"
"24",371,60129,2025,"Peyton Pepkowski",133.1,144,80,13,112,10,"4.572",0.258,1.779,"3.789","Loyola Chicago"
"25",30179,1671,2025,"Grace Anderson",133.1,114,34,8,129,6,"2.207",0.221,1.171,"1.995","Okla. Christian"
"26",651,20121,2025,"Payton Dixon",133,111,45,16,86,6,"2.261",0.207,1.292,"3.069","South Fla."
"27",61,29119,2025,"Halyne Gonzalez",132.3,166,59,8,86,10,"3.845",0.291,1.753,"3.596","Bethune-Cookman"
"28",312,354,2025,"Jalen Adams",132.2,116,49,13,99,8,"2.428",0.216,1.342,"3.094","Iowa"
"29",9013,63126,2025,"Sydney Rader",132.1,101,43,7,131,4,"1.692",0.201,1.14,"1.947","Missouri Western"
"30",28755,73537,2025,"Allison Sparkman",132,115,57,9,74,5,"2.174",0.223,1.371,"3.271","FGCU"
"31",180,40814,2025,"Billie Kerwood",131,106,42,13,161,5,"2.191",0.207,1.229,"1.698","Delaware"
"32",521,52365,2025,"Ruby Meylan",131,90,55,6,159,9,"1.763",0.188,1.153,"2.263","Oklahoma St."
"33",603,70409,2025,"Ana Serafinko",130.2,107,63,2,207,8,"2.249",0.208,1.316,"1.520","St. John's (NY)"
"34",1245,35228,2025,"Linda Hodge",130.1,113,38,18,86,15,"2.471",0.227,1.297,"3.866","Mount Olive"
"35",302,50903,2025,"Alyssa McIntosh",129.2,175,48,4,47,20,"5.451",0.298,1.75,"4.883","UIC"
"36",10411,48095,2025,"Sierra Maness",129.2,110,46,12,97,4,"2.160",0.216,1.296,"2.647","USC Upstate"
"37",30052,3059,2025,"Angelina Badalament",129.2,126,62,15,70,9,"3.511",0.239,1.566,"4.005","North Georgia"
"38",94,10470,2025,"Bailee Bustos",129.1,134,63,12,31,11,"3.359",0.255,1.618,"4.768","CSU Bakersfield"
"39",996,64077,2025,"Stormee Reed",129.1,139,77,16,128,10,"3.684",0.264,1.796,"3.584","Cameron"
"40",30244,21474,2025,"Keivana Durand",129.1,87,38,13,170,5,"2.167",0.178,1.068,"1.456","Edward Waters"
"41",2696,77500,2025,"Taylor Thompson",129,146,48,12,75,10,"3.310",0.268,1.597,"3.640","Hawaii Pacific"
"42",1085,62000,2025,"Alyssa Poston",128.2,93,17,20,138,8,"1.580",0.193,1.012,"1.925","Francis Marion"
"43",630,64644,2025,"Mia Reynolds",127.2,126,44,21,102,9,"3.511",0.241,1.497,"3.246","San Jose St."
"44",1199,15677,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"45",156,83468,2025,"Reagan Wick",127,160,45,4,88,15,"4.626",0.291,1.644,"3.706","Colorado St."
"46",670,2928,2025,"Maddy Azua",126.3,88,27,13,144,18,"2.319",0.186,1.009,"2.921","Texas St."
"47",253,38913,2025,"Maddie Johnson",126.1,95,29,4,97,7,"1.609",0.201,1.014,"2.368","Ga. Southern"
"48",30134,60508,2025,"Laci Peskey",126,109,33,2,155,11,"2.554",0.219,1.142,"1.908","Black Hills St."
"49",28600,3810,2025,"Laine Barefoot",125.2,137,32,11,60,9,"3.567",0.258,1.433,"3.403","Lipscomb"
"50",112,10917,2025,"India Caldwell",125.1,145,46,9,102,13,"2.740",0.277,1.597,"3.438","UC San Diego"
"51",159,25725,2025,"Julianna Franklin",125.1,89,26,10,105,3,"1.677",0.181,0.998,"1.897","Columbus St."
"52",28,9158,2025,"Kenzie Brown",125,73,42,15,217,7,"1.232",0.16,1.04,"1.024","Arizona St."
"53",41,28537,2025,"Grace Glanzer",125,96,16,4,141,7,"1.288",0.201,0.928,"1.352","Augustana (SD)"
"54",201,58294,2025,"McKenzie Oslanzi",124.3,140,31,8,78,5,"2.914",0.264,1.433,"2.608","Eastern Ill."
"55",650,22039,2025,"Clara Edwards",124.3,135,20,2,78,3,"2.748",0.263,1.258,"1.991","South Dakota"
"56",30123,62119,2025,"Kamielle Powell",124.3,134,60,7,52,6,"3.478",0.257,1.611,"3.802","Academy of Art"
"57",516,18245,2025,"Zada Day-Adams",124.2,113,107,23,68,3,"4.779",0.233,1.952,"4.753","Occidental"
"58",130,82480,2025,"Brooke Weimer",124.1,73,98,3,150,7,"2.138",0.164,1.399,"3.156","Central Mo."
"59",430,12878,2025,"Raelin Chaffin",124.1,116,36,8,143,9,"2.588",0.232,1.286,"2.103","Mississippi St."
"60",1348,13832,2025,"Sarah Clancy",123.2,127,33,11,83,8,"3.457",0.253,1.385,"2.967","St. Thomas Aquinas"
"61",333,48164,2025,"Immi Mann",123.1,165,59,5,61,8,"5.280",0.301,1.857,"3.811","Ky. Wesleyan"
"62",700,11301,2025,"NiJaree Canady",123.1,64,19,13,192,4,"0.682",0.15,0.779,"0.484","Texas Tech"
"63",108,68887,2025,"Ashley Sawai",123,139,20,14,84,17,"3.810",0.263,1.405,"3.659","UC Davis"
"64",30038,52314,2025,"Emily Meyer",122.1,109,38,7,142,6,"2.633",0.223,1.259,"1.819","Bethany Lutheran"
"65",30128,21257,2025,"Maddi Duncan",122,84,29,10,144,5,"1.779",0.183,1.008,"1.531","Sioux Falls"
"66",2,67607,2025,"Lina Russo",121.2,126,52,15,77,12,"4.026",0.255,1.586,"4.068","Abilene Christian"
"67",27,54621,2025,"Sophie Moshos",121.2,117,47,5,110,16,"3.454",0.241,1.39,"3.584","App State"
"68",101,11915,2025,"Lauryn Carranco",121.2,120,23,7,79,7,"2.477",0.243,1.235,"2.589","CSUN"
"69",418,19247,2025,"Lauren Derkowski",121.1,95,42,9,113,16,"2.715",0.203,1.205,"3.514","Michigan"
"70",457,63797,2025,"Makenna Raye Dark",121.1,133,38,8,97,9,"3.523",0.264,1.477,"2.903","North Carolina"
"71",30220,76193,2025,"DJ Symons",121.1,95,22,5,96,5,"1.499",0.206,1.005,"2.021","Biola"
"72",30262,34950,2025,"Alexandria Himes",121.1,171,17,4,50,6,"3.696",0.315,1.584,"2.738","Jessup"
"73",202,67625,2025,"Maddi Rutan",120.3,81,34,5,173,10,"2.028",0.18,0.993,"1.580","Eastern Ky."
"74",462,81806,2025,"Elise Warneke",120.2,88,30,9,107,8,"2.149",0.196,1.054,"2.458","Neb. Wesleyan"
"75",609,35195,2025,"Taylor Hochman",120.1,107,68,1,77,8,"2.446",0.23,1.464,"3.706","Saint Louis"
"76",37,27960,2025,"SJ Geurin",120,126,27,13,74,7,"2.856",0.251,1.382,"2.925","Auburn"
"77",542,9824,2025,"Emma Bullin",119.3,130,14,6,83,15,"2.629",0.258,1.252,"3.143","Pfeiffer"
"78",463,3150,2025,"Jordyn Bahl",119.2,66,41,12,164,11,"1.463",0.151,0.995,"2.183","Nebraska"
"79",231,10636,2025,"Kennedy Byrd",119.1,132,59,9,58,15,"3.641",0.267,1.678,"4.774","FIU"
"80",354,84879,2025,"Allie Wondrasek",119.1,107,35,0,109,8,"1.876",0.223,1.189,"2.325","Lewis"
"81",603,25633,2025,"Loreley Francia",119.1,78,35,13,149,6,"1.466",0.174,1.055,"1.763","St. John's (NY)"
"82",790,5570,2025,"Jayda Berg",119,137,2,4,50,4,"2.292",0.273,1.201,"2.148","Winona St."
"83",258,25320,2025,"Paige Forry",118.3,75,19,7,131,0,"0.648",0.167,0.85,"0.851","Gettysburg"
"84",394,19058,2025,"Bailey Demusz",118.3,148,58,7,71,8,"5.357",0.285,1.791,"3.720","Marymount (VA)"
"85",716,23428,2025,"Alyssa Faircloth",118.3,80,62,17,130,4,"2.414",0.179,1.337,"2.644","Troy"
"86",466,51151,2025,"Hailey McLean",118.2,76,57,26,138,4,"1.771",0.173,1.341,"2.611","Nevada"
"87",2683,32803,2025,"Lillian Hartsell",118,146,27,5,116,22,"4.090",0.284,1.507,"3.670","Belmont Abbey"
"88",792,62140,2025,"Megan Powell",117.3,85,62,8,102,9,"2.258",0.187,1.316,"3.444","Winthrop"
"89",30193,25314,2025,"Carly Forrester",117.3,171,33,5,40,4,"4.754",0.321,1.774,"3.130","Emmanuel (GA)"
"90",504,84573,2025,"Anna Wischnowski",117.2,138,35,6,82,11,"2.795",0.274,1.521,"3.267","UNI"
"91",528,36908,2025,"Logan Hulon",117.2,128,34,6,119,11,"3.271",0.259,1.427,"2.612","Oregon St."
"92",563,63974,2025,"Dakota Redmon",117.2,103,41,9,86,6,"2.621",0.226,1.302,"2.877","Radford"
"93",1289,1440,2025,"Catie Amador",117.2,137,41,9,73,21,"4.524",0.269,1.59,"4.755","Ouachita Baptist"
"94",9011,22129,2025,"Savanah Egger",117.2,104,24,5,106,9,"2.557",0.224,1.13,"2.332","Fort Hays St."
"95",47,83378,2025,"Ella Whitney",117.1,111,38,8,64,8,"3.043",0.231,1.338,"3.372","Ball St."
"96",767,7914,2025,"Emilee Boyer",117.1,87,26,2,160,8,"1.852",0.195,0.981,"1.274","West Tex. A&M"
"97",2814,81347,2025,"Sadie Walker",117.1,126,30,12,101,8,"3.879",0.255,1.432,"2.639","Washburn"
"98",30123,80082,2025,"Kayla Vaughan",117.1,136,75,12,54,13,"4.539",0.276,1.903,"5.147","Academy of Art"
"99",465,71134,2025,"Yanina Sherwood",116.3,147,58,11,73,18,"4.675",0.29,1.849,"4.926","UNLV"
"100",1320,21265,2025,"Peyton Duncan",116.3,120,69,6,88,7,"3.713",0.245,1.668,"3.598","Presbyterian"
"101",20794,62432,2025,"Madison Prickett",116.3,97,62,8,126,5,"2.393",0.206,1.427,"2.597","Lynn"
"102",358,85334,2025,"Madison Wright",116.2,93,28,7,94,13,"2.403",0.204,1.099,"3.138","West Ala."
"103",694,61031,2025,"Karlyn Pickens",116.2,63,38,8,163,4,"0.961",0.15,0.935,"1.234","Tennessee"
"104",55,48728,2025,"Savanna Marshall",116.1,137,36,10,50,7,"3.795",0.273,1.575,"3.510","Benedict"
"105",703,40080,2025,"Teagan Kavan",116,76,28,9,164,9,"1.448",0.177,0.974,"1.538","Texas"
"106",929,17908,2025,"Aubree Davis",116,211,97,18,64,14,"9.104",0.37,2.808,"5.837","Adams St."
"107",309,21700,2025,"Cheyenne Eads",115.3,87,29,18,136,7,"1.995",0.196,1.157,"2.055","UIndy"
"108",339,29870,2025,"Haley Gravish",115.3,120,21,3,95,4,"2.902",0.256,1.244,"1.830","Kutztown"
"109",427,83818,2025,"Allyssa Williams",115.3,112,56,5,100,2,"2.720",0.242,1.494,"2.478","Minn. Duluth"
"110",1013,49268,2025,"Addison Mass",115.3,91,36,2,107,13,"2.355",0.204,1.113,"2.995","Charleston (WV)"
"111",413,66608,2025,"Natalie Romero",115.2,94,29,12,74,2,"1.574",0.208,1.168,"2.409","MSU Denver"
"112",719,53961,2025,"Maura Moore",115.2,150,36,8,76,13,"3.754",0.305,1.678,"3.689","Tulsa"
"113",1402,66719,2025,"Kylie Ropp",115.2,124,25,14,62,4,"3.630",0.255,1.409,"2.789","Thomas More"
"114",8736,52789,2025,"Karlie Miller",115.2,130,48,10,85,7,"2.904",0.263,1.625,"3.221","Southwest Minn. St."
"115",19117,44851,2025,"Kendall Lemley",115.2,115,36,6,61,3,"2.362",0.242,1.358,"2.772","Salem (WV)"
"116",262,37532,2025,"Nevaeh Ingram",115.1,107,32,11,81,14,"2.912",0.227,1.3,"3.691","Grand Valley St."
"117",464,30530,2025,"Maddia Groff",115,71,13,2,163,7,"1.520",0.173,0.747,"0.749","Omaha"
"118",8366,9930,2025,"Caitlyn Burch",115,82,34,11,130,0,"1.826",0.186,1.104,"1.313","Goldey-Beacom"
"119",96,55874,2025,"Serayah Neiss",114.3,118,26,6,81,11,"2.439",0.243,1.307,"3.071","Fresno St."
"120",30202,70646,2025,"Jaycee Shaffer",114.3,125,34,5,112,9,"2.742",0.263,1.427,"2.487","Okla. Baptist"
"121",196,26152,2025,"Kendall Frost",114.2,137,37,13,79,9,"4.279",0.283,1.633,"3.352","East Carolina"
"122",434,50013,2025,"Marissa McCann",114.2,116,35,3,90,21,"3.723",0.245,1.343,"4.205","Missouri"
"123",12830,208,2025,"Megan Ackerman",114.2,134,15,11,94,26,"4.463",0.275,1.397,"4.391","Tusculum"
"124",104,38923,2025,"Malaya Johnson",114,128,29,12,67,4,"2.761",0.266,1.481,"2.759","UC Santa Barbara"
"125",111,33620,2025,"Maddie Heinlin",113.3,108,32,11,84,7,"2.830",0.237,1.327,"2.857","UC Riverside"
"126",299,52182,2025,"Hannah Meshnick",113.3,117,42,3,56,13,"3.073",0.246,1.422,"4.086","Illinois St."
"127",433,30723,2025,"Miali Guachino",113.2,87,53,17,159,9,"2.652",0.197,1.383,"2.479","Ole Miss"
"128",598,13954,2025,"Macey Clark",113.2,98,22,9,96,4,"1.970",0.22,1.135,"1.987","St. Cloud St."
"129",1199,25872,2025,"Blyth Freeman",113.2,137,60,14,63,28,"5.736",0.287,1.859,"6.453","Mars Hill"
"130",291,27019,2025,"Gaige Garcia",112.3,122,29,9,58,0,"2.356",0.256,1.417,"2.382","Cal Poly Humboldt"
"131",489,17987,2025,"Jaden Davis",112.3,120,51,6,87,8,"4.154",0.242,1.568,"3.295","N.C. Central"
"132",947,24379,2025,"Alexis Findley",112.3,87,38,16,122,11,"3.227",0.198,1.25,"2.941","Arkansas Tech"
"133",632,24567,2025,"Nia Fisher",112.2,153,56,12,85,3,"4.911",0.293,1.963,"3.048","Savannah St."
"134",11276,60937,2025,"Lakyn Phillips",112.2,101,48,3,125,8,"2.673",0.225,1.35,"2.462","USC Aiken"
"135",229,16003,2025,"Autumn Courtney",112.1,64,39,20,121,6,"2.057",0.158,1.095,"2.516","Fla. Atlantic"
"136",92,57579,2025,"Ashley Ogata",112,123,19,2,58,11,"3.250",0.255,1.286,"3.204","Cal St. Dom. Hills"
"137",473,30837,2025,"McKenna Guest",111.2,110,42,11,116,5,"2.574",0.239,1.462,"2.328","New Mexico"
"138",693,29352,2025,"Peja Goold",111.2,69,48,7,146,9,"1.819",0.166,1.111,"2.310","Chattanooga"
"139",24639,81405,2025,"Gracelyn Wallace",111.2,78,45,5,118,4,"1.379",0.187,1.146,"2.096","Nova Southeastern"
"140",147,4304,2025,"Reese Basinger",111.1,103,36,12,89,15,"2.830",0.228,1.357,"3.847","Clemson"
"141",2711,5454,2025,"Allison Benning",111.1,68,35,5,123,4,"1.258",0.168,0.97,"1.735","North Florida"
"142",30138,36578,2025,"Sami Huck",111,117,20,9,153,5,"2.396",0.257,1.315,"1.013","McKendree"
"143",545,61403,2025,"Kyra Pittman",110.3,119,44,14,43,25,"4.541",0.255,1.595,"6.121","Pittsburgh"
"144",709,41824,2025,"Sophia Knight",110.3,113,56,15,63,13,"3.408",0.241,1.659,"4.708","Toledo"
"145",30050,4234,2025,"Rosie Bartletti",110.3,116,20,1,137,5,"2.777",0.253,1.235,"1.083","Ill. Springfield"
"146",30120,59262,2025,"Sydney Parra",110.2,116,28,5,45,5,"2.529",0.258,1.346,"3.068","William Jewell"
"147",121,36503,2025,"Olivia Hristov",110.1,135,35,8,44,3,"3.113",0.285,1.615,"3.126","Carthage"
"148",529,30238,2025,"Lyndsey Grein",110.1,52,42,9,149,6,"1.014",0.132,0.933,"1.793","Oregon"
"149",707,43527,2025,"Becca Landis",110.1,104,26,4,118,3,"2.473",0.236,1.214,"1.431","Thiel"
"150",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"151",2720,38062,2025,"McKenna James",110.1,110,37,2,85,6,"2.346",0.248,1.35,"2.626","CSU Pueblo"
"152",230,33841,2025,"Alex Hendrian",110,121,18,7,36,7,"2.991",0.261,1.327,"3.255","Florida Tech"
"153",30093,12626,2025,"Reese Cauley",110,68,30,4,77,11,"1.527",0.168,0.927,"3.227","AUM"
"154",691,12487,2025,"Reina Castillo",109.3,122,26,7,48,9,"2.800",0.269,1.409,"3.491","Tennessee St."
"155",30179,19717,2025,"Jill Dickson",109.3,80,65,11,138,8,"3.121",0.192,1.419,"2.910","Okla. Christian"
"156",393,57949,2025,"Kassidy Oneail",109.2,172,79,5,54,9,"6.381",0.341,2.334,"4.779","UMES"
"157",30263,83852,2025,"Brianna Williams",109.2,97,15,5,84,6,"2.108",0.221,1.068,"2.126","Vanguard"
"158",419,1539,2025,"Leila Ammon",109.1,131,34,1,82,5,"2.626",0.267,1.519,"2.455","Middle Tenn."
"159",17,24831,2025,"Ta’Niyah Fletcher",109,120,91,9,80,7,"5.394",0.25,2.018,"4.519","Alcorn"
"160",193,17073,2025,"Cassidy Curd",109,100,35,6,116,14,"2.890",0.23,1.294,"3.070","Duke"
"161",355,22897,2025,"Elena Escobar",108.3,86,34,7,123,14,"2.123",0.207,1.167,"2.942","Liberty"
"162",625,59327,2025,"Jordyn Partain",108.3,100,41,12,50,11,"3.346",0.231,1.406,"4.257","Samford"
"163",765,13747,2025,"Danielle Ciliberto",108.3,113,13,10,77,5,"1.993",0.24,1.249,"2.216","West Chester"
"164",1170,84323,2025,"Madison Wilson",108.3,113,62,12,115,8,"4.118",0.251,1.719,"3.282","Lenoir-Rhyne"
"165",44,86022,2025,"Hannah Zabik",108.2,95,38,1,63,2,"2.514",0.221,1.234,"2.557","Averett"
"166",144,5163,2025,"MaKyla Bell",108.1,179,80,15,27,11,"9.437",0.351,2.53,"5.853","Clark Atlanta"
"167",748,86179,2025,"Karson Zavala",108.1,93,55,27,125,3,"3.555",0.219,1.616,"2.723","Wagner"
"168",1004,67416,2025,"Bailie Runner",108.1,132,60,15,53,10,"4.658",0.295,1.913,"4.701","Central Ark."
"169",15646,15443,2025,"Kierstin Cooper",108.1,110,42,7,84,9,"3.558",0.247,1.47,"3.287","Barton"
"170",30095,27377,2025,"Sauren Garton",108.1,124,63,13,69,19,"5.489",0.268,1.845,"5.509","Utah Tech"
"171",30197,82861,2025,"Belle West",108.1,128,33,8,54,4,"2.906",0.272,1.559,"3.018","Belhaven"
"172",30002,70392,2025,"Ashlan Sensing",108,81,14,3,86,5,"1.556",0.199,0.907,"1.881","Trevecca Nazarene"
"173",10,8010,2025,"Katie Bracken",107.3,112,29,14,108,4,"3.049",0.254,1.437,"2.076","Alabama Huntsville"
"174",51,81326,2025,"Lillie Walker",107.3,104,28,6,69,10,"2.597",0.242,1.28,"3.272","Baylor"
"175",742,44849,2025,"Emma Lemley",107.3,69,34,8,139,11,"2.141",0.174,1.029,"2.317","Virginia Tech"
"176",1462,77232,2025,"Jillian Thomas",107.3,97,24,10,101,14,"2.981",0.228,1.213,"3.159","Wingate"
"177",437,17359,2025,"Stevie Dabbadie",107.2,172,57,6,56,8,"5.405",0.337,2.186,"4.084","Molloy"
"178",181,22589,2025,"Emma Enderud",107.1,138,36,18,76,7,"4.506",0.287,1.791,"3.342","Delta St."
"179",796,68078,2025,"Gabi Salo",107.1,116,24,12,75,10,"2.740",0.254,1.417,"3.220","Wisconsin"
"180",9680,54527,2025,"Shelby Morse",107.1,103,20,11,46,4,"1.760",0.241,1.248,"2.893","Embry-Riddle (FL)"
"181",427,47022,2025,"Allison Luoma",107,125,38,9,76,1,"3.140",0.271,1.607,"2.419","Minn. Duluth"
"182",533,27020,2025,"Gisselle Garcia",107,47,26,1,163,3,"0.784",0.128,0.691,"0.477","Pace"
"183",137,33537,2025,"Paige Heffke",106.2,95,19,2,80,13,"2.758",0.228,1.088,"3.075","UChicago"
"184",370,36536,2025,"Jessica Hubbard",106.1,116,51,25,85,18,"4.350",0.257,1.808,"5.150","LMU (CA)"
"185",277,42334,2025,"Addison Kostrencich",106,119,20,4,43,13,"3.035",0.269,1.348,"3.861","Hawaii"
"186",655,43954,2025,"Macie LaRue",106,91,33,6,97,2,"2.179",0.216,1.226,"1.919","Southeastern La."
"187",444,10199,2025,"Rylie Burney",105.3,174,58,11,35,15,"6.941",0.338,2.295,"5.535","Morehead St."
"188",30197,26358,2025,"Macy Funderburk",105.3,93,46,9,102,11,"2.514",0.225,1.399,"3.383","Belhaven"
"189",54,38615,2025,"Kennedy Joachim",105.2,108,23,5,108,6,"2.521",0.247,1.289,"1.888","Bemidji St."
"190",458,7792,2025,"Brooke Bowling",105.2,116,67,13,74,10,"4.706",0.258,1.856,"4.502","Charlotte"
"191",505,3573,2025,"Brooklyn Ballis",105.2,149,34,5,57,11,"4.711",0.316,1.782,"3.784","Northern Ky."
"192",220,82483,2025,"Alyssa Weinberg",105.1,87,35,8,114,9,"2.262",0.216,1.236,"2.571","Fairfield"
"193",484,37476,2025,"Chelsea Indyk",105.1,87,23,5,90,1,"1.264",0.215,1.093,"1.611","Nichols"
"194",661,56221,2025,"Josie Newman",105.1,119,57,7,151,11,"4.458",0.273,1.74,"2.714","Southern Ind."
"195",24639,21548,2025,"Cassidy Duskin",105.1,109,27,21,50,3,"2.063",0.26,1.492,"3.189","Nova Southeastern"
"196",30259,41296,2025,"Cierra Kinlaw",105,117,34,6,66,16,"4.067",0.264,1.495,"4.267","USC Beaufort"
"197",97,50171,2025,"Trisha McCleskey",104.3,118,38,10,61,11,"3.800",0.259,1.581,"3.971","Cal St. Fullerton"
"198",380,65100,2025,"Alysen Rieth",104.3,144,79,5,95,8,"5.338",0.308,2.173,"3.982","Maine"
"199",487,83685,2025,"Alivia Wilken",104.3,101,33,4,86,9,"2.538",0.237,1.317,"2.934","North Ala."
"200",1071,63071,2025,"Gracie Rabe",104.3,113,17,5,62,12,"3.006",0.255,1.288,"3.335","Emporia St."
"201",305,30325,2025,"Hailey Griffin",104.2,80,34,5,98,7,"2.808",0.197,1.137,"2.515","Indiana St."
"202",688,41818,2025,"Madison Knight",104.2,95,50,7,86,7,"3.413",0.231,1.453,"3.260","Syracuse"
"203",590,42404,2025,"Sam Kowalski",104.1,74,52,7,117,6,"2.280",0.188,1.274,"2.601","Sacred Heart"
"204",591,41106,2025,"Aalana Kimble",104.1,79,17,24,95,0,"1.881",0.19,1.152,"1.757","Saginaw Valley"
"205",622,491,2025,"Sydney Adolfson",104.1,97,14,3,52,1,"1.209",0.238,1.094,"2.016","Salisbury"
"206",640,41322,2025,"Piper Kinney",104.1,117,33,5,100,5,"3.554",0.259,1.485,"2.199","Simmons"
"207",30178,39259,2025,"Kathryn Jones",104.1,159,39,12,49,12,"5.431",0.33,2.011,"4.421","Northwestern Okla."
"208",722,81274,2025,"Dana Walker",104,92,29,4,111,0,"1.750",0.216,1.202,"1.217","Coast Guard"
"209",12810,79014,2025,"Gracie Turner",104,123,38,11,48,6,"3.971",0.28,1.654,"3.640","Northeastern St."
"210",257,66309,2025,"Randi Roelling",103.3,93,65,5,75,13,"3.304",0.223,1.57,"4.606","Georgia"
"211",329,47053,2025,"Nikki Lusnia",103.3,100,46,7,104,5,"2.695",0.234,1.473,"2.554","Kean"
"212",236,4958,2025,"Holly Beeman",103.1,101,21,3,69,6,"1.963",0.244,1.209,"2.516","Fordham"
"213",30031,75428,2025,"Ireland Strubbe",103.1,82,34,6,84,4,"1.628",0.21,1.182,"2.439","Northwestern-St. Paul"
"214",30135,50245,2025,"Morgan McConnell",103.1,151,45,5,43,14,"5.087",0.318,1.948,"4.784","California Baptist"
"215",9,51172,2025,"Caroline McLendon",103,114,32,11,61,11,"4.142",0.263,1.523,"3.855","UAB"
"216",25,24997,2025,"Cheyenne Floyd",103,62,38,10,102,6,"1.699",0.17,1.068,"2.575","Angelo St."
"217",370,57226,2025,"Lindsey O'Dell",103,157,70,12,57,16,"6.049",0.328,2.32,"5.701","LMU (CA)"
"218",483,85769,2025,"Molly Yoo",103,112,31,19,58,7,"3.463",0.265,1.571,"3.612","Nicholls"
"219",1096,39361,2025,"Shelby Jones",103,120,27,3,81,16,"4.146",0.268,1.456,"3.720","Georgia College"
"220",497,68852,2025,"Skylar Savage",102.3,99,66,5,76,8,"4.218",0.24,1.652,"4.003","North Texas"
"221",8956,4551,2025,"Emily Baxter",102.3,110,29,6,113,4,"2.519",0.256,1.411,"1.729","Dominican (NY)"
"222",9630,74957,2025,"Kendall Stoffel",102.3,101,45,4,95,7,"3.064",0.238,1.459,"2.867","West Va. Wesleyan"
"223",283,23470,2025,"Emma Falen",102.2,101,37,5,89,7,"3.548",0.24,1.394,"2.780","Hofstra"
"224",374,20533,2025,"Kailey Dorcsis",102.2,83,19,7,93,3,"1.568",0.207,1.061,"1.728","Lynchburg"
"225",679,24487,2025,"Kyra Fischer",102.2,137,29,3,59,5,"3.684",0.3,1.647,"2.819","Stevens"
"226",1433,7426,2025,"Kennadi Borngrebe",102.2,70,68,12,136,2,"1.568",0.184,1.461,"2.342","Wayne St. (NE)"
"227",281,39859,2025,"Darian Kanno",102.1,59,29,10,132,0,"0.547",0.155,0.957,"0.964","Hiram"
"228",497,1632,2025,"Anneca Anderson",102.1,70,68,10,59,8,"3.151",0.184,1.448,"4.553","North Texas"
"229",30024,68662,2025,"Avery Sapp",102.1,131,61,6,78,16,"5.332",0.294,1.934,"4.871","Utah Valley"
