"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"31",462,81851,2025,"Elise Warneke",142.2,109,36,9,119,8,"2.161",0.205,1.081,"2.407","Neb. Wesleyan"
"32",2915,2848,2025,"Margaret Axelson",142.2,125,25,4,87,5,"1.816",0.224,1.08,"2.246","Wofford"
"33",1245,35251,2025,"Linda Hodge",141.2,127,39,18,95,18,"2.719",0.231,1.299,"3.918","Mount Olive"
"34",180,40841,2025,"Billie Kerwood",141,108,43,13,180,5,"2.034",0.198,1.162,"1.500","Delaware"
"35",645,38773,2025,"Charlie Johnson",141,130,39,4,58,1,"1.738",0.233,1.227,"2.584","Sonoma St."
"36",670,2929,2025,"Maddy Azua",140.3,95,29,13,163,19,"2.285",0.181,0.972,"2.734","Texas St."
"37",563,64011,2025,"Dakota Redmon",138.2,115,49,12,107,9,"2.477",0.217,1.271,"3.021","Radford"
"38",1085,62036,2025,"Alyssa Poston",138.2,103,18,23,151,11,"1.818",0.196,1.039,"2.140","Francis Marion"
"39",333,48194,2025,"Immi Mann",137.2,179,70,5,65,8,"5.142",0.296,1.847,"3.847","Ky. Wesleyan"
"40",437,17368,2025,"Stevie Dabbadie",137.1,203,77,9,62,8,"5.047",0.316,2.105,"4.133","Molloy"
"41",30244,21484,2025,"Keivana Durand",137.1,89,39,13,186,5,"2.041",0.173,1.028,"1.299","Edward Waters"
"42",258,25335,2025,"Paige Forry",136.3,93,22,9,149,0,"0.972",0.178,0.906,"0.901","Gettysburg"
"43",1013,49298,2025,"Addison Mass",136.3,101,40,2,130,15,"2.250",0.193,1.045,"2.846","Charleston (WV)"
"44",30052,3060,2025,"Angelina Badalament",136.3,135,68,17,76,10,"3.684",0.24,1.608,"4.103","North Georgia"
"45",94,10475,2025,"Bailee Bustos",136.1,144,71,13,33,11,"3.541",0.257,1.672,"4.812","CSU Bakersfield"
"46",2696,77542,2025,"Taylor Thompson",135.3,149,48,12,83,10,"3.243",0.262,1.537,"3.459","Hawaii Pacific"
"47",10411,48124,2025,"Sierra Maness",135.2,118,48,12,102,4,"2.117",0.22,1.313,"2.606","USC Upstate"
"48",19117,44879,2025,"Kendall Lemley",135.2,129,41,7,72,3,"2.168",0.235,1.305,"2.688","Salem (WV)"
"49",41,28553,2025,"Grace Glanzer",135,107,17,4,153,7,"1.244",0.206,0.948,"1.274","Augustana (SD)"
"50",201,58329,2025,"McKenzie Oslanzi",135,150,35,8,85,5,"2.798",0.262,1.429,"2.578","Eastern Ill."
"51",521,52400,2025,"Ruby Meylan",134.1,94,58,6,164,9,"1.721",0.19,1.177,"2.258","Oklahoma St."
"52",30050,4235,2025,"Rosie Bartletti",134,135,28,3,177,5,"2.610",0.246,1.238,"0.938","Ill. Springfield"
"53",302,50936,2025,"Alyssa McIntosh",133.3,185,49,5,47,20,"5.594",0.302,1.785,"4.850","UIC"
"54",121,36528,2025,"Olivia Hristov",133.1,163,38,9,47,4,"3.048",0.284,1.577,"3.143","Carthage"
"55",262,37558,2025,"Nevaeh Ingram",133.1,131,38,11,90,15,"2.939",0.239,1.349,"3.614","Grand Valley St."
"56",30138,36603,2025,"Sami Huck",133.1,136,23,11,179,7,"2.309",0.25,1.274,"1.163","McKendree"
"57",30262,34973,2025,"Alexandria Himes",133.1,177,19,6,56,6,"3.416",0.305,1.517,"2.708","Jessup"
"58",61,29135,2025,"Halyne Gonzalez",132.3,166,59,8,86,10,"3.845",0.291,1.753,"3.596","Bethune-Cookman"
"59",630,64681,2025,"Mia Reynolds",132.3,130,45,22,106,9,"3.479",0.239,1.483,"3.198","San Jose St."
"60",1348,13838,2025,"Sarah Clancy",132.2,137,39,13,88,8,"3.434",0.255,1.426,"3.034","St. Thomas Aquinas"
"61",354,84926,2025,"Allie Wondrasek",132.1,121,42,0,120,10,"2.168",0.227,1.231,"2.521","Lewis"
"62",28755,73578,2025,"Allison Sparkman",132,115,57,9,74,5,"2.174",0.223,1.371,"3.271","FGCU"
"63",339,29887,2025,"Haley Gravish",131.3,134,22,3,111,4,"2.654",0.252,1.205,"1.680","Kutztown"
"64",603,70448,2025,"Ana Serafinko",131.3,112,65,3,210,10,"2.654",0.213,1.365,"1.748","St. John's (NY)"
"65",418,19257,2025,"Lauren Derkowski",131.2,103,46,12,126,17,"2.660",0.202,1.223,"3.487","Michigan"
"66",463,3151,2025,"Jordyn Bahl",131.2,70,47,14,189,12,"1.383",0.146,0.995,"2.104","Nebraska"
"67",47,83424,2025,"Ella Whitney",131.1,119,42,9,70,8,"2.879",0.223,1.295,"3.291","Ball St."
"68",430,12884,2025,"Raelin Chaffin",131.1,121,36,9,150,11,"2.610",0.231,1.263,"2.233","Mississippi St."
"69",591,41133,2025,"Aalana Kimble",131.1,110,19,28,109,2,"2.292",0.206,1.196,"2.012","Saginaw Valley"
"70",101,11921,2025,"Lauryn Carranco",130.2,132,25,8,84,9,"2.785",0.246,1.262,"2.767","CSUN"
"71",694,61067,2025,"Karlyn Pickens",130.2,73,42,9,181,4,"0.965",0.154,0.949,"1.198","Tennessee"
"72",790,5571,2025,"Jayda Berg",130.1,151,3,4,52,4,"2.366",0.275,1.214,"2.162","Winona St."
"73",202,67663,2025,"Maddi Rutan",129.3,85,36,6,183,10,"1.941",0.177,0.978,"1.553","Eastern Ky."
"74",457,63834,2025,"Makenna Raye Dark",129.3,143,40,9,102,11,"3.721",0.263,1.479,"3.063","North Carolina"
"75",30123,62155,2025,"Kamielle Powell",129.3,142,61,7,53,6,"3.451",0.262,1.618,"3.756","Academy of Art"
"76",516,18255,2025,"Zada Day-Adams",129.2,115,115,24,72,3,"4.595",0.23,1.961,"4.809","Occidental"
"77",693,29368,2025,"Peja Goold",129.2,76,54,7,174,9,"1.566",0.16,1.057,"2.030","Chattanooga"
"78",253,38939,2025,"Maddie Johnson",129.1,100,32,4,100,7,"1.731",0.204,1.051,"2.392","Ga. Southern"
"79",374,20543,2025,"Kailey Dorcsis",129.1,103,21,8,110,3,"1.245",0.204,1.021,"1.673","Lynchburg"
"80",996,64114,2025,"Stormee Reed",129.1,139,77,16,128,10,"3.684",0.264,1.796,"3.584","Cameron"
"81",108,68925,2025,"Ashley Sawai",129,143,22,14,88,17,"3.633",0.258,1.387,"3.585","UC Davis"
"82",27,54656,2025,"Sophie Moshos",128.2,127,47,5,113,16,"3.429",0.246,1.392,"3.473","App State"
"83",358,85381,2025,"Madison Wright",128.2,105,29,7,104,13,"2.284",0.208,1.096,"2.936","West Ala."
"84",8736,52824,2025,"Karlie Miller",128.2,141,50,10,94,7,"2.720",0.26,1.562,"3.045","Southwest Minn. St."
"85",30038,52349,2025,"Emily Meyer",128.2,109,39,7,156,6,"2.506",0.214,1.206,"1.653","Bethany Lutheran"
"86",30220,76234,2025,"DJ Symons",128.2,102,23,6,104,5,"1.579",0.207,1.019,"1.965","Biola"
"87",112,10923,2025,"India Caldwell",128.1,151,48,9,102,13,"2.946",0.28,1.621,"3.460","UC San Diego"
"88",111,33642,2025,"Maddie Heinlin",127.3,117,35,13,94,7,"2.574",0.231,1.291,"2.768","UC Riverside"
"89",650,22049,2025,"Clara Edwards",127.3,139,20,2,78,3,"2.684",0.265,1.26,"2.001","South Dakota"
"90",9011,22139,2025,"Savanah Egger",127.3,127,26,8,111,10,"3.229",0.245,1.259,"2.478","Fort Hays St."
"91",1199,15685,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"92",28,9162,2025,"Kenzie Brown",127.1,74,46,15,221,7,"1.211",0.159,1.061,"1.079","Arizona St."
"93",609,35218,2025,"Taylor Hochman",127.1,113,70,2,78,8,"2.311",0.23,1.454,"3.689","Saint Louis"
"94",748,86226,2025,"Karson Zavala",127.1,110,62,30,145,3,"3.244",0.222,1.587,"2.596","Wagner"
"95",156,83514,2025,"Reagan Wick",127,160,45,4,88,15,"4.626",0.291,1.644,"3.706","Colorado St."
"96",709,41851,2025,"Sophia Knight",126.3,130,64,15,72,15,"3.528",0.243,1.646,"4.668","Toledo"
"97",1320,21275,2025,"Peyton Duncan",126.3,126,74,6,100,7,"3.586",0.239,1.623,"3.432","Presbyterian"
"98",8956,4552,2025,"Emily Baxter",126.3,138,33,6,133,8,"2.705",0.261,1.396,"2.045","Dominican (NY)"
"99",30202,70685,2025,"Jaycee Shaffer",126.3,135,39,5,122,9,"2.703",0.259,1.411,"2.439","Okla. Baptist"
"100",565,22415,2025,"Gracie Ellis",126.2,50,14,6,185,4,"0.442",0.113,0.553,"0.362","Randolph-Macon"
"101",37,27975,2025,"SJ Geurin",126.1,136,32,13,75,7,"3.051",0.257,1.434,"3.002","Auburn"
"102",464,30548,2025,"Maddia Groff",126.1,80,14,2,177,7,"1.496",0.176,0.76,"0.698","Omaha"
"103",533,27035,2025,"Gisselle Garcia",126.1,51,33,1,193,3,"0.666",0.119,0.674,"0.459","Pace"
"104",700,11307,2025,"NiJaree Canady",126.1,66,21,14,196,5,"0.721",0.151,0.8,"0.642","Texas Tech"
"105",716,23440,2025,"Alyssa Faircloth",126.1,92,69,22,135,4,"2.662",0.19,1.45,"2.836","Troy"
"106",767,7917,2025,"Emilee Boyer",126.1,94,28,4,174,10,"2.052",0.195,0.998,"1.433","West Tex. A&M"
"107",30123,80126,2025,"Kayla Vaughan",126.1,140,78,13,56,13,"4.271",0.268,1.83,"5.015","Academy of Art"
"108",104,38949,2025,"Malaya Johnson",126,141,34,14,78,6,"2.998",0.267,1.499,"2.923","UC Santa Barbara"
"109",394,19068,2025,"Bailey Demusz",125.3,151,66,8,77,9,"5.171",0.278,1.787,"3.869","Marymount (VA)"
"110",947,24393,2025,"Alexis Findley",125.3,98,45,17,138,12,"3.222",0.2,1.27,"2.924","Arkansas Tech"
"111",2,67645,2025,"Lina Russo",125.2,128,55,15,79,12,"3.954",0.252,1.575,"4.055","Abilene Christian"
"112",55,48758,2025,"Savanna Marshall",125.1,152,36,10,52,8,"3.858",0.279,1.581,"3.502","Benedict"
"113",159,25740,2025,"Julianna Franklin",125.1,89,26,10,105,3,"1.677",0.181,0.998,"1.897","Columbus St."
"114",231,10642,2025,"Kennedy Byrd",125.1,141,62,9,60,15,"3.690",0.27,1.693,"4.700","FIU"
"115",603,25648,2025,"Loreley Francia",125.1,86,38,13,157,7,"1.563",0.182,1.093,"1.842","St. John's (NY)"
"116",929,17918,2025,"Aubree Davis",125.1,237,106,18,67,15,"9.553",0.379,2.881,"5.856","Adams St."
"117",96,55909,2025,"Serayah Neiss",125,127,30,8,88,14,"2.518",0.241,1.319,"3.359","Fresno St."
"118",30179,19727,2025,"Jill Dickson",125,92,70,13,158,9,"3.133",0.193,1.399,"2.800","Okla. Christian"
"119",30193,25329,2025,"Carly Forrester",124.3,177,35,5,42,4,"4.543",0.317,1.739,"3.105","Emmanuel (GA)"
"120",528,36933,2025,"Logan Hulon",124.2,134,36,7,128,11,"3.087",0.256,1.419,"2.528","Oregon St."
"121",308,39142,2025,"Alanah Jones",124,135,40,16,84,18,"3.726",0.264,1.54,"4.287","Purdue Fort Wayne"
"122",465,71173,2025,"Yanina Sherwood",124,162,61,11,74,19,"4.795",0.298,1.886,"4.938","UNLV"
"123",20794,62468,2025,"Madison Prickett",124,102,64,10,133,5,"2.484",0.206,1.419,"2.569","Lynn"
"124",44,86069,2025,"Hannah Zabik",123.3,111,44,1,72,3,"2.431",0.226,1.26,"2.642","Averett"
"125",393,57984,2025,"Kassidy Oneail",123.3,197,83,5,63,10,"6.271",0.344,2.3,"4.563","UMES"
"126",12830,208,2025,"Megan Ackerman",123.3,152,18,11,104,31,"4.693",0.284,1.462,"4.678","Tusculum"
"127",196,26167,2025,"Kendall Frost",123.2,140,39,13,87,10,"4.081",0.272,1.555,"3.307","East Carolina"
"128",2814,81391,2025,"Sadie Walker",123.2,132,32,12,109,8,"3.798",0.252,1.425,"2.546","Washburn"
"129",11276,60973,2025,"Lakyn Phillips",123.2,115,49,3,138,8,"2.718",0.231,1.351,"2.271","USC Aiken"
"130",707,43555,2025,"Becca Landis",123.1,114,30,5,134,4,"2.666",0.231,1.207,"1.500","Thiel"
"131",2683,32825,2025,"Lillian Hartsell",123,155,32,5,120,24,"4.208",0.287,1.56,"3.887","Belmont Abbey"
"132",8366,9934,2025,"Caitlyn Burch",123,94,34,11,137,0,"1.935",0.197,1.13,"1.270","Goldey-Beacom"
"133",8597,36116,2025,"Jessica Horn",123,324,27,14,27,14,"9.212",0.443,2.965,"4.439","Martin Luther"
"134",466,51184,2025,"Hailey McLean",122.2,77,58,26,143,4,"1.711",0.17,1.312,"2.547","Nevada"
"135",1289,1440,2025,"Catie Amador",122.2,144,44,9,78,21,"4.511",0.271,1.607,"4.651","Ouachita Baptist"
"136",8935,45632,2025,"Riley Lingerfelt",122.2,123,67,12,124,22,"4.286",0.244,1.649,"4.645","Converse"
"137",15646,15451,2025,"Kierstin Cooper",122.2,125,46,8,101,11,"3.312",0.247,1.46,"3.240","Barton"
"138",691,12493,2025,"Reina Castillo",122.1,142,31,10,52,12,"3.260",0.275,1.495,"3.830","Tennessee St."
"139",92,57614,2025,"Ashley Ogata",122,137,20,2,61,11,"3.210",0.26,1.302,"3.113","Cal St. Dom. Hills"
"140",765,13753,2025,"Danielle Ciliberto",122,124,15,13,80,5,"1.836",0.238,1.246,"2.310","West Chester"
"141",30128,21267,2025,"Maddi Duncan",122,84,29,10,144,5,"1.779",0.183,1.008,"1.531","Sioux Falls"
"142",30180,16919,2025,"Harley Culie",122,108,53,7,104,8,"2.637",0.225,1.376,"3.022","Rogers St."
"143",434,50045,2025,"Marissa McCann",121.3,128,40,4,96,24,"4.077",0.252,1.411,"4.467","Missouri"
"144",504,84620,2025,"Anna Wischnowski",121.3,146,36,7,84,11,"2.699",0.277,1.55,"3.253","UNI"
"145",413,66645,2025,"Natalie Romero",121.2,100,30,13,74,3,"1.612",0.21,1.176,"2.564","MSU Denver"
"146",147,4305,2025,"Reese Basinger",121.1,118,37,13,97,20,"2.998",0.237,1.384,"4.179","Clemson"
"147",299,52217,2025,"Hannah Meshnick",120.3,119,42,3,64,14,"2.953",0.238,1.356,"3.963","Illinois St."
"148",427,83864,2025,"Allyssa Williams",120.3,120,57,5,104,3,"2.955",0.247,1.507,"2.541","Minn. Duluth"
"149",598,13960,2025,"Macey Clark",120.3,115,26,9,100,6,"2.374",0.237,1.241,"2.259","St. Cloud St."
"150",792,62176,2025,"Megan Powell",120.3,91,64,8,106,9,"2.318",0.194,1.349,"3.402","Winthrop"
"151",1170,84369,2025,"Madison Wilson",120.3,131,69,12,131,10,"4.288",0.259,1.755,"3.319","Lenoir-Rhyne"
"152",137,33559,2025,"Paige Heffke",120.2,103,20,2,95,15,"2.554",0.219,1.036,"2.989","UChicago"
"153",529,30255,2025,"Lyndsey Grein",120.2,61,46,11,160,7,"1.278",0.141,0.979,"1.919","Oregon"
"154",632,24581,2025,"Nia Fisher",120.2,168,61,13,93,3,"5.166",0.299,2.007,"3.022","Savannah St."
"155",1402,66756,2025,"Kylie Ropp",120.2,130,25,14,65,4,"3.596",0.256,1.4,"2.723","Thomas More"
"156",2711,5455,2025,"Allison Benning",120.1,73,36,5,135,4,"1.279",0.167,0.947,"1.611","North Florida"
"157",427,47050,2025,"Allison Luoma",120,143,46,13,94,3,"3.497",0.275,1.682,"2.633","Minn. Duluth"
"158",703,40107,2025,"Teagan Kavan",120,82,30,10,167,9,"1.575",0.183,1.017,"1.592","Texas"
"159",489,17997,2025,"Jaden Davis",119.3,125,51,6,93,8,"4.028",0.239,1.518,"3.142","N.C. Central"
"160",542,9828,2025,"Emma Bullin",119.3,130,14,6,83,15,"2.629",0.258,1.252,"3.143","Pfeiffer"
"161",719,53996,2025,"Maura Moore",119.3,159,38,11,77,14,"3.973",0.31,1.736,"3.861","Tulsa"
"162",1098,9993,2025,"Kylie Burdick",119.2,95,40,1,84,8,"1.639",0.206,1.137,"2.893","Glenville St."
"163",1199,25887,2025,"Blyth Freeman",119.2,145,62,14,65,28,"5.623",0.288,1.849,"6.266","Mars Hill"
"164",9012,61068,2025,"Kiki Pickens",119.2,69,32,6,144,5,"1.462",0.153,0.894,"1.489","Mo. Southern St."
"165",622,491,2025,"Sydney Adolfson",119.1,104,14,4,66,1,"1.116",0.227,1.023,"1.855","Salisbury"
"166",395,7956,2025,"Cora Boyle",118.3,141,20,2,74,7,"3.591",0.28,1.371,"2.476","Maryville (MO)"
"167",24639,81449,2025,"Gracelyn Wallace",118.2,87,48,5,122,4,"1.533",0.195,1.179,"2.122","Nova Southeastern"
"168",181,22599,2025,"Emma Enderud",118.1,152,37,20,85,7,"4.260",0.286,1.767,"3.178","Delta St."
"169",193,17081,2025,"Cassidy Curd",118.1,107,39,7,129,17,"2.961",0.227,1.294,"3.254","Duke"
"170",291,27034,2025,"Gaige Garcia",117.3,127,31,9,62,0,"2.434",0.256,1.416,"2.366","Cal Poly Humboldt"
"171",30197,26373,2025,"Macy Funderburk",117.3,104,47,9,114,12,"2.555",0.226,1.358,"3.215","Belhaven"
"172",728,64270,2025,"Sara Reid",117.2,170,27,9,87,6,"4.524",0.327,1.752,"2.502","Upper Iowa"
"173",220,82529,2025,"Alyssa Weinberg",117.1,96,39,8,131,10,"2.329",0.214,1.22,"2.477","Fairfield"
"174",229,16011,2025,"Autumn Courtney",117.1,67,40,20,125,6,"1.969",0.159,1.083,"2.468","Fla. Atlantic"
"175",310,36058,2025,"Allison Hoppe",117,118,31,11,75,12,"2.750",0.249,1.366,"3.527","Iona"
"176",625,59363,2025,"Jordyn Partain",117,112,45,14,56,11,"3.410",0.237,1.462,"4.178","Samford"
"177",30093,12632,2025,"Reese Cauley",117,76,31,5,85,11,"1.615",0.176,0.957,"3.092","AUM"
"178",561,15037,2025,"Kaelyn Conger",116.3,143,89,8,62,8,"4.970",0.291,2.053,"4.718","Quincy"
"179",473,30855,2025,"McKenna Guest",116.2,117,42,12,120,5,"2.584",0.242,1.468,"2.288","New Mexico"
"180",679,24501,2025,"Kyra Fischer",116.2,150,32,3,66,7,"3.422",0.292,1.587,"2.949","Stevens"
"181",796,68116,2025,"Gabi Salo",116.2,132,27,12,81,10,"2.822",0.263,1.467,"3.129","Wisconsin"
"182",661,56256,2025,"Josie Newman",116.1,137,63,7,163,13,"4.635",0.28,1.78,"2.856","Southern Ind."
"183",221,72029,2025,"Erin Sinatra",116,89,29,13,144,1,"1.448",0.202,1.129,"1.116","FDU-Florham"
"184",97,50203,2025,"Trisha McCleskey",115.3,125,40,10,73,11,"3.500",0.251,1.509,"3.667","Cal St. Fullerton"
"185",21830,74520,2025,"Megan Steinmeyer",115.3,103,45,14,70,6,"3.322",0.222,1.398,"3.392","Piedmont"
"186",30120,59298,2025,"Sydney Parra",115.3,128,30,5,46,8,"2.778",0.268,1.406,"3.409","William Jewell"
"187",638,3506,2025,"Alicia Ball",115.2,96,59,19,137,3,"2.483",0.211,1.505,"2.391","Shippensburg"
"188",1348,62802,2025,"Madison Puppolo",115.2,130,22,8,61,5,"2.788",0.27,1.385,"2.686","St. Thomas Aquinas"
"189",590,42431,2025,"Sam Kowalski",115.1,85,60,9,126,6,"2.244",0.195,1.334,"2.686","Sacred Heart"
"190",2720,38088,2025,"McKenna James",115.1,121,38,2,87,9,"2.790",0.259,1.395,"2.946","CSU Pueblo"
"191",444,10203,2025,"Rylie Burney",115,189,66,11,38,18,"7.116",0.339,2.311,"5.780","Morehead St."
"192",742,44877,2025,"Emma Lemley",114.3,72,34,10,146,11,"2.010",0.171,1.01,"2.252","Virginia Tech"
"193",1462,77274,2025,"Jillian Thomas",114.3,101,27,10,104,14,"2.800",0.223,1.2,"3.139","Wingate"
"194",757,46193,2025,"Sydney Long",114.2,151,37,9,77,8,"4.699",0.301,1.718,"3.167","Wayne St. (MI)"
"195",419,1539,2025,"Leila Ammon",114.1,136,36,1,84,7,"2.695",0.266,1.514,"2.697","Middle Tenn."
"196",545,61439,2025,"Kyra Pittman",114.1,131,46,16,43,27,"5.144",0.267,1.689,"6.346","Pittsburgh"
"197",745,6003,2025,"Lauren Bible",114.1,73,27,5,63,5,"1.409",0.181,0.919,"2.706","Va. Wesleyan"
"198",1116,28693,2025,"Brooklyn Gobble",114.1,69,38,1,138,7,"2.142",0.16,0.944,"1.806","Harding"
"199",9680,54562,2025,"Shelby Morse",114.1,104,20,11,49,4,"1.652",0.231,1.18,"2.811","Embry-Riddle (FL)"
"200",30042,64655,2025,"Emily Reynolds",114.1,167,23,1,54,0,"3.916",0.316,1.67,"2.085","Mitchell"
"201",30190,82287,2025,"MacKenzie Weaver",114.1,83,11,10,103,1,"0.736",0.187,0.911,"1.262","Penn College"
"202",1314,44134,2025,"Ava Laurent",113.3,82,67,4,130,14,"2.645",0.193,1.344,"3.586","Pittsburg St."
"203",236,4959,2025,"Holly Beeman",113.2,117,23,3,74,8,"2.282",0.253,1.26,"2.700","Fordham"
"204",372,22655,2025,"Olivia Engler",113.2,127,38,1,75,3,"2.155",0.262,1.46,"2.453","Luther"
"205",433,30741,2025,"Miali Guachino",113.2,87,53,17,159,9,"2.652",0.197,1.383,"2.479","Ole Miss"
"206",490,49689,2025,"Carly Maxton",113.2,98,45,12,105,12,"3.201",0.214,1.363,"3.429","NC State"
"207",1257,82876,2025,"Natalie Wescott",113.2,208,38,6,64,20,"7.216",0.369,2.22,"4.726","Newberry"
"208",11403,21249,2025,"Emma Duncan",113.2,79,45,6,81,6,"1.478",0.186,1.143,"3.007","Colo. Christian"
"209",30221,83160,2025,"Hailey Whisman",113.2,130,32,5,68,11,"3.327",0.27,1.47,"3.439","Davenport"
"210",17,24846,2025,"Ta’Niyah Fletcher",113.1,124,92,9,85,9,"5.318",0.248,1.988,"4.608","Alcorn"
"211",28755,2545,2025,"Victoria Ash",113.1,134,40,4,45,9,"3.648",0.283,1.572,"3.805","FGCU"
"212",30135,50277,2025,"Morgan McConnell",113.1,160,49,5,44,15,"4.947",0.312,1.89,"4.776","California Baptist"
"213",25,25012,2025,"Cheyenne Floyd",113,67,40,10,119,8,"1.795",0.168,1.034,"2.541","Angelo St."
"214",257,66346,2025,"Randi Roelling",113,104,73,6,86,19,"3.531",0.227,1.619,"5.161","Georgia"
"215",54,38641,2025,"Kennedy Joachim",112.3,125,23,6,114,9,"3.165",0.259,1.365,"2.187","Bemidji St."
"216",329,47081,2025,"Nikki Lusnia",112.3,107,56,7,111,5,"2.790",0.232,1.506,"2.683","Kean"
"217",487,83731,2025,"Alivia Wilken",112.3,108,35,5,89,10,"2.666",0.236,1.311,"3.038","North Ala."
"218",1071,32655,2025,"Jordan Harrison",112.3,125,28,6,106,12,"3.723",0.267,1.41,"2.808","Emporia St."
"219",688,41845,2025,"Madison Knight",112.2,110,55,7,90,11,"3.792",0.243,1.528,"3.723","Syracuse"
"220",436,7436,2025,"Ashley Borowitz",112.1,97,37,8,90,5,"2.932",0.219,1.266,"2.578","Mo.-St. Louis"
"221",484,37502,2025,"Chelsea Indyk",112.1,89,23,5,96,1,"1.185",0.208,1.043,"1.553","Nichols"
"222",30095,27392,2025,"Sauren Garton",112.1,132,66,13,70,21,"5.730",0.274,1.877,"5.692","Utah Tech"
"223",30125,25025,2025,"Reegan Floyd",112.1,116,20,8,88,9,"2.057",0.256,1.282,"2.623","Minot St."
"224",30180,68403,2025,"Jade Sanders",112.1,100,45,1,98,5,"2.242",0.223,1.299,"2.462","Rogers St."
"225",80,30859,2025,"Alexis Guevara",112,94,23,5,106,7,"1.624",0.218,1.088,"2.070","Brown"
"226",230,33863,2025,"Alex Hendrian",112,128,19,7,37,7,"3.310",0.267,1.374,"3.247","Florida Tech"
"227",499,39290,2025,"Kaylyn Jones",111.3,97,40,8,95,9,"2.375",0.222,1.295,"3.034","Truman St."
"228",635,11903,2025,"Kelsey Carr",111.3,105,38,6,80,11,"3.190",0.236,1.332,"3.428","Seton Hall"
"229",1071,63107,2025,"Gracie Rabe",111.3,117,19,6,66,12,"3.005",0.248,1.27,"3.286","Emporia St."
