"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"51",1085,61288,2025,"Alyssa Poston",77.1,54,12,10,71,4,"1.537",0.186,0.982,"2.090"
"52",2915,2820,2025,"Margaret Axelson",77.1,60,12,2,56,3,"1.451",0.206,0.959,"1.998"
"53",156,82499,2025,"Reagan Wick",77,85,27,2,49,5,"3.909",0.266,1.481,"3.101"
"54",370,56565,2025,"Lindsey O'Dell",77,115,49,9,44,12,"6.083",0.323,2.244,"5.539"
"55",1376,65579,2025,"Brinson Rogers",77,32,23,7,116,1,"0.545",0.118,0.805,"0.725"
"56",625,58643,2025,"Jordyn Partain",76.3,76,35,10,38,8,"4.010",0.242,1.576,"4.522"
"57",111,33234,2025,"Maddie Heinlin",76.2,72,23,9,54,6,"3.203",0.239,1.359,"3.263"
"58",466,50572,2025,"Hailey McLean",76.2,51,35,15,99,3,"1.830",0.176,1.32,"2.282"
"59",563,63233,2025,"Dakota Redmon",76.2,77,30,7,62,6,"3.477",0.254,1.49,"3.250"
"60",996,63335,2025,"Stormee Reed",76.2,80,47,11,69,4,"3.386",0.261,1.804,"3.550"
"61",2814,80398,2025,"Sadie Walker",76.2,72,19,7,79,6,"3.468",0.235,1.278,"2.374"
"62",229,15838,2025,"Autumn Courtney",76,45,25,10,89,4,"1.842",0.161,1.053,"2.124"
"63",370,36120,2025,"Jessica Hubbard",76,87,35,19,61,12,"4.139",0.268,1.853,"4.976"
"64",2711,5399,2025,"Allison Benning",76,45,19,2,87,4,"1.472",0.162,0.867,"1.625"
"65",630,63896,2025,"Mia Reynolds",75.3,80,29,10,70,7,"3.602",0.252,1.57,"3.297"
"66",193,16890,2025,"Cassidy Curd",75.1,60,22,3,79,8,"3.156",0.209,1.127,"2.679"
"67",691,12351,2025,"Reina Castillo",75.1,76,21,6,34,7,"2.878",0.254,1.366,"3.779"
"68",253,38471,2025,"Maddie Johnson",75,67,16,1,60,2,"1.867",0.226,1.12,"1.827"
"69",9013,62400,2025,"Sydney Rader",75,40,20,4,77,1,"0.932",0.15,0.852,"1.481"
"70",55,48174,2025,"Savanna Marshall",74.3,86,26,7,32,6,"4.206",0.268,1.589,"3.909"
"71",6,5936,2025,"Charity Bibbs",74.2,86,26,12,47,3,"4.035",0.264,1.662,"3.191"
"72",790,5515,2025,"Jayda Berg",74.2,75,2,4,32,2,"2.537",0.245,1.087,"2.132"
"73",1257,25131,2025,"Lindsey Foster",74.2,104,37,5,38,8,"5.810",0.313,1.954,"4.462"
"74",20794,61716,2025,"Madison Prickett",74.2,54,43,6,88,2,"1.874",0.182,1.379,"2.360"
"75",28755,2519,2025,"Victoria Ash",74.2,82,22,4,31,5,"3.467",0.271,1.446,"3.484"
"76",30259,40833,2025,"Cierra Kinlaw",74.2,86,24,3,48,8,"3.847",0.269,1.515,"3.593"
"77",14927,38489,2025,"Maya Johnson",74,24,5,0,139,1,"0.661",0.097,0.391,"-0.974"
"78",732,47054,2025,"Hailey Maestretti",73.3,85,23,11,41,6,"2.846",0.276,1.612,"3.728"
"79",792,61426,2025,"Megan Powell",73.1,41,47,6,75,7,"2.295",0.153,1.284,"3.766"
"80",603,69589,2025,"Ana Serafinko",73,62,31,1,121,5,"2.490",0.209,1.286,"1.292"
"81",10,70656,2025,"Megan Shurtz",72.3,75,11,1,48,11,"2.785",0.246,1.193,"3.539"
"82",433,30370,2025,"Miali Guachino",72.3,52,23,12,112,3,"1.536",0.183,1.193,"1.303"
"83",529,29889,2025,"Lyndsey Grein",72.3,35,34,6,106,0,"0.864",0.133,1.029,"1.138"
"84",12830,205,2025,"Megan Ackerman",72.3,69,5,7,64,12,"3.269",0.232,1.113,"3.279"
"85",30038,51717,2025,"Emily Meyer",72.3,57,25,4,74,3,"2.593",0.201,1.18,"2.098"
"86",291,26699,2025,"Gaige Garcia",72.2,75,19,7,37,0,"2.317",0.248,1.393,"2.455"
"87",383,31233,2025,"Sailor Hall",72.2,51,15,5,55,5,"1.733",0.183,0.977,"2.606"
"88",497,68056,2025,"Skylar Savage",72.2,69,40,4,57,6,"4.050",0.238,1.556,"3.722"
"89",1320,21022,2025,"Peyton Duncan",72.2,76,42,5,59,3,"3.760",0.248,1.694,"3.254"
"90",180,40354,2025,"Billie Kerwood",72.1,60,28,7,89,3,"2.707",0.209,1.312,"1.930"
"91",693,29012,2025,"Peja Goold",72.1,44,33,6,98,5,"1.743",0.164,1.148,"2.206"
"92",700,11178,2025,"NiJaree Canady",72.1,42,7,11,113,0,"0.679",0.165,0.831,"0.018"
"93",10411,20641,2025,"Maddie Drerup",72.1,88,16,1,60,12,"3.485",0.288,1.452,"3.603"
"94",464,30178,2025,"Maddia Groff",72,49,10,1,109,4,"1.361",0.188,0.833,"0.553"
"95",465,70309,2025,"Yanina Sherwood",72,78,38,9,49,6,"3.500",0.257,1.736,"4.081"
"96",1130,64848,2025,"Allie Roberts",71.3,50,25,3,83,5,"2.434",0.181,1.085,"2.164"
"97",434,49443,2025,"Marissa McCann",71.2,71,26,2,49,10,"3.417",0.243,1.381,"4.018"
"98",716,23163,2025,"Alyssa Faircloth",71.2,47,33,9,97,2,"2.448",0.175,1.245,"1.813"
"99",2683,32425,2025,"Lillian Hartsell",71.2,76,16,1,89,9,"3.031",0.253,1.299,"2.260"
"100",24639,80456,2025,"Gracelyn Wallace",71.2,45,27,3,76,3,"1.273",0.172,1.049,"2.078"
"101",661,55572,2025,"Josie Newman",71.1,78,48,7,114,7,"4.621",0.267,1.868,"2.793"
"102",734,49041,2025,"Claire Maulding",71.1,56,25,15,70,7,"2.651",0.199,1.346,"3.396"
"103",1170,83350,2025,"Madison Wilson",71.1,67,46,8,69,6,"4.020",0.233,1.695,"3.829"
"104",277,41854,2025,"Addison Kostrencich",70.3,78,15,3,36,8,"2.567",0.264,1.354,"3.613"
"105",110,76071,2025,"Kaitlyn Terry",70.1,43,13,5,87,3,"1.293",0.169,0.866,"1.249"
"106",8,8634,2025,"Jocelyn Briski",70,63,37,2,57,1,"2.297",0.221,1.455,"2.628"
"107",609,34795,2025,"Taylor Hochman",70,63,35,1,47,7,"2.796",0.232,1.412,"3.898"
"108",13028,53771,2025,"Katie Morris",70,58,35,4,77,8,"3.100",0.219,1.386,"3.357"
"109",28600,3773,2025,"Laine Barefoot",70,73,27,5,34,1,"3.894",0.246,1.498,"2.985"
"110",112,10798,2025,"India Caldwell",69.3,105,25,6,50,11,"3.911",0.331,1.948,"4.348"
"111",147,4262,2025,"Reese Basinger",69.3,59,18,5,62,7,"2.303",0.211,1.173,"2.915"
"112",15646,15284,2025,"Kierstin Cooper",69.3,80,32,3,69,5,"3.610",0.273,1.648,"2.858"
"113",30095,27052,2025,"Sauren Garton",69.3,76,34,5,51,9,"4.513",0.261,1.648,"4.291"
"114",427,82848,2025,"Allyssa Williams",69.2,58,41,5,61,2,"2.417",0.216,1.496,"3.004"
"115",30120,63858,2025,"Avrey Reynolds",69.2,99,13,3,29,0,"3.420",0.327,1.652,"2.256"
"116",30134,59808,2025,"Laci Peskey",69.2,48,18,2,88,7,"1.710",0.182,0.977,"2.041"
"117",30138,36161,2025,"Sami Huck",69.2,75,14,3,97,3,"2.414",0.264,1.322,"0.906"
"118",299,51587,2025,"Hannah Meshnick",69.1,76,27,3,27,9,"3.540",0.26,1.532,"4.611"
"119",30123,61405,2025,"Kamielle Powell",69.1,82,31,3,37,2,"3.530",0.276,1.671,"3.178"
"120",30135,35231,2025,"Annika Hollingsworth",69.1,89,24,6,49,7,"3.631",0.301,1.715,"3.596"
"121",30135,49673,2025,"Morgan McConnell",69.1,95,31,5,30,8,"4.545",0.304,1.89,"4.593"
"122",30179,1651,2025,"Grace Anderson",69,52,17,2,74,3,"1.722",0.2,1.027,"1.647"
"123",27,53996,2025,"Sophie Moshos",68.3,68,24,2,72,9,"3.556",0.246,1.364,"3.140"
"124",473,30482,2025,"McKenna Guest",68.3,57,29,6,82,2,"2.137",0.211,1.337,"1.920"
"125",47,82412,2025,"Ella Whitney",68.2,59,22,3,34,3,"2.140",0.215,1.223,"3.070"
"126",196,25850,2025,"Kendall Frost",68.2,75,22,6,49,4,"4.178",0.267,1.499,"2.953"
"127",528,26683,2025,"Ellie Garcia",68.2,73,22,17,41,8,"3.265",0.258,1.633,"4.426"
"128",230,33450,2025,"Alex Hendrian",68.1,73,9,5,24,6,"3.177",0.258,1.274,"3.454"
"129",1257,81866,2025,"Natalie Wescott",68.1,106,24,4,45,10,"5.526",0.332,1.959,"4.213"
"130",429,3145,2025,"Camryn Bailey",68,46,18,4,76,5,"1.853",0.185,1,"2.091"
"131",30262,34553,2025,"Alexandria Himes",68,109,11,0,27,5,"4.317",0.341,1.762,"3.046"
"132",460,36182,2025,"Makayla Huddleston",67.3,48,21,11,50,5,"2.268",0.19,1.178,"3.298"
"133",648,33010,2025,"Jori Heard",67.2,57,17,3,62,8,"2.593",0.215,1.141,"2.993"
"134",97,49601,2025,"Trisha McCleskey",67.1,82,29,7,33,8,"4.375",0.278,1.756,"4.573"
"135",367,85034,2025,"Alyssa Zabala",67.1,83,24,3,52,7,"2.496",0.293,1.634,"3.410"
"136",505,3538,2025,"Brooklyn Ballis",67.1,96,23,3,36,6,"4.993",0.318,1.813,"3.648"
"137",598,13804,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404"
"138",96,55228,2025,"Serayah Neiss",67,78,13,3,53,8,"2.716",0.263,1.403,"3.087"
"139",414,13213,2025,"Lea Chevrier",67,76,52,13,40,10,"3.964",0.264,2.101,"6.051"
"140",1004,66634,2025,"Bailie Runner",66.3,83,33,9,33,4,"4.192",0.299,1.871,"4.077"
"141",193,20694,2025,"Dani Drogemuller",66.2,60,11,5,39,5,"2.204",0.228,1.139,"2.925"
"142",796,67291,2025,"Gabi Salo",66.2,63,9,7,48,5,"1.471",0.233,1.186,"2.655"
"143",30120,58578,2025,"Sydney Parra",66.2,67,18,4,31,5,"2.414",0.25,1.334,"3.434"
"144",947,24098,2025,"Alexis Findley",66.1,54,21,10,76,5,"3.795",0.205,1.28,"2.490"
"145",688,41349,2025,"Madison Knight",66,49,27,5,67,2,"1.800",0.198,1.225,"2.218"
"146",77,41801,2025,"Kaysen Korth",65.2,46,11,6,62,3,"0.854",0.189,0.96,"1.882"
"147",498,42813,2025,"Dakota Lake",65.2,75,20,10,46,2,"3.948",0.276,1.601,"2.766"
"148",1004,60061,2025,"Julia Petty",65.1,63,43,5,58,13,"4.395",0.245,1.7,"5.417"
"149",1245,34828,2025,"Linda Hodge",65.1,53,19,10,48,8,"2.362",0.217,1.258,"3.857"
"150",1402,65947,2025,"Kylie Ropp",65.1,62,12,7,37,0,"2.899",0.232,1.242,"2.139"
"151",9011,21880,2025,"Savanah Egger",65.1,71,12,3,61,6,"3.216",0.265,1.317,"2.415"
"152",233,684,2025,"Des Aitken",65,80,26,5,17,3,"4.092",0.282,1.708,"3.908"
"153",412,47862,2025,"Kiersten Margoupis",65,99,17,7,33,2,"4.946",0.333,1.889,"2.892"
"154",559,22042,2025,"Madi Elish",65,55,16,2,31,2,"1.938",0.209,1.123,"2.677"
"155",30092,36629,2025,"Alyssa Hunter",65,56,31,9,45,7,"3.123",0.227,1.477,"4.262"
"156",1266,66879,2025,"Abby Rux",64.3,118,23,3,40,3,"5.393",0.365,2.219,"2.970"
"157",277,8126,2025,"Macy Brandl",64.2,65,24,6,40,11,"4.219",0.25,1.468,"4.765"
"158",308,38670,2025,"Alanah Jones",64.2,75,26,7,50,9,"3.901",0.275,1.672,"4.196"
"159",444,10090,2025,"Rylie Burney",64.2,106,35,8,22,10,"6.924",0.332,2.303,"5.723"
"160",545,60695,2025,"Kyra Pittman",64.2,71,22,10,25,13,"4.544",0.258,1.592,"5.723"
"161",1433,7356,2025,"Kennadi Borngrebe",64.2,41,52,10,86,1,"1.845",0.171,1.597,"2.819"
"162",30039,68822,2025,"Addison Schroer",64.2,166,77,13,32,5,"11.504",0.432,3.969,"6.602"
"163",30193,25020,2025,"Carly Forrester",64.2,91,22,4,22,1,"5.201",0.311,1.811,"3.128"
"164",39,27742,2025,"Ansley Gibson",64.1,62,30,4,37,10,"2.717",0.235,1.491,"4.853"
"165",429,37925,2025,"Madison Jenkins",64.1,46,9,2,58,3,"1.630",0.189,0.885,"1.717"
"166",504,83599,2025,"Anna Wischnowski",64.1,68,15,2,40,6,"2.181",0.253,1.324,"3.163"
"167",709,41355,2025,"Sophia Knight",64.1,75,29,6,32,3,"3.380",0.276,1.713,"3.646"
"168",767,7836,2025,"Emilee Boyer",64.1,53,12,2,83,3,"2.072",0.21,1.044,"1.076"
"169",1096,38915,2025,"Shelby Jones",64.1,63,17,0,53,8,"3.053",0.238,1.246,"3.163"
"170",739,26379,2025,"Kat Gallant",64,85,17,2,43,7,"4.587",0.308,1.622,"3.367"
"171",1289,1423,2025,"Catie Amador",64,76,28,2,42,8,"4.041",0.27,1.654,"4.116"
"172",11276,60232,2025,"Lakyn Phillips",64,58,30,2,78,7,"3.058",0.228,1.404,"2.884"
"173",355,22639,2025,"Elena Escobar",63.2,46,17,3,64,3,"1.764",0.192,1.039,"1.943"
"174",488,3837,2025,"Joey Barkhimer",63.2,92,49,6,57,10,"6.593",0.316,2.308,"5.241"
"175",521,51768,2025,"Ruby Meylan",63.2,37,22,2,86,4,"1.429",0.161,0.958,"1.646"
"176",9223,29696,2025,"Karley Green",63.2,79,27,2,34,3,"4.403",0.288,1.698,"3.312"
"177",30024,67867,2025,"Avery Sapp",63.2,84,41,6,55,10,"5.714",0.303,2.057,"4.927"
"178",258,25026,2025,"Paige Forry",63.1,46,8,5,69,0,"0.664",0.189,0.932,"0.836"
"179",333,47612,2025,"Immi Mann",63.1,84,29,2,33,2,"5.419",0.295,1.817,"3.237"
"180",459,80783,2025,"Salem Ward",63.1,60,25,13,58,5,"2.547",0.226,1.551,"3.397"
"181",703,39628,2025,"Teagan Kavan",63.1,42,18,6,90,5,"1.767",0.178,1.041,"1.722"
"182",30111,13742,2025,"Charley Clark",63.1,84,22,5,56,1,"5.087",0.297,1.754,"2.116"
"183",30127,7582,2025,"Monica Bourque",63.1,52,36,2,51,2,"2.650",0.223,1.42,"2.999"
"184",257,3008,2025,"Lilli Backes",63,49,32,5,70,4,"1.997",0.203,1.363,"2.765"
"185",371,59436,2025,"Peyton Pepkowski",63,80,41,8,52,6,"6.778",0.283,2.048,"4.321"
"186",43,51901,2025,"Samantha Miener",62.3,72,16,13,29,4,"2.787",0.27,1.608,"3.690"
"187",257,65541,2025,"Randi Roelling",62.3,52,38,3,50,6,"2.787",0.214,1.481,"4.008"
"188",419,1520,2025,"Leila Ammon",62.2,73,25,1,40,3,"2.344",0.264,1.579,"2.990"
"189",454,31066,2025,"Bre Haislip",62.2,62,23,0,37,3,"2.796",0.238,1.358,"2.943"
"190",670,2898,2025,"Maddy Azua",62.2,39,13,4,76,8,"1.456",0.17,0.896,"2.448"
"191",715,41526,2025,"Josephine Koelewyn",62.2,50,14,3,33,0,"2.348",0.202,1.07,"2.160"
"192",10,7930,2025,"Katie Bracken",62.1,63,21,7,67,2,"2.917",0.247,1.458,"2.015"
"193",29,55436,2025,"Devyn Netz",62.1,54,12,2,62,12,"3.141",0.224,1.09,"3.586"
"194",697,40175,2025,"Emiley Kennedy",62.1,46,31,6,55,8,"2.814",0.197,1.334,"4.088"
"195",1320,83811,2025,"Kasey Wolfe",62.1,70,23,1,43,4,"3.590",0.253,1.506,"3.009"
"196",2696,76610,2025,"Taylor Thompson",62.1,72,29,5,30,5,"4.151",0.268,1.699,"4.115"
"197",30138,79501,2025,"Ellie Vetter",62.1,57,36,9,49,2,"3.264",0.234,1.64,"3.413"
"198",725,21468,2025,"Amanda Eaglin",62,83,17,10,49,5,"4.058",0.299,1.771,"3.173"
"199",28,9068,2025,"Kenzie Brown",61.3,32,21,8,106,3,"1.019",0.143,0.987,"1.008"
"200",499,38818,2025,"Kaylyn Jones",61.2,55,23,5,46,4,"1.821",0.23,1.35,"3.115"
"201",514,3385,2025,"Alyssa Balcom",61.2,82,40,1,37,0,"3.864",0.301,1.997,"3.195"
"202",5,80650,2025,"Macy Walters",61.1,62,18,3,27,10,"3.990",0.25,1.352,"4.664"
"203",9,17657,2025,"Tait Davidson",61.1,60,32,12,43,8,"4.568",0.251,1.697,"4.847"
"204",159,52215,2025,"Lily Miller",61.1,49,20,2,51,0,"1.258",0.213,1.16,"1.812"
"205",208,63833,2025,"Brandilyn Reymer",61.1,57,25,5,79,2,"2.736",0.225,1.417,"1.716"
"206",354,83903,2025,"Allie Wondrasek",61.1,58,19,0,51,4,"2.166",0.235,1.254,"2.514"
"207",358,84353,2025,"Madison Wright",61.1,58,19,5,51,7,"3.078",0.23,1.336,"3.393"
"208",542,9725,2025,"Emma Bullin",61.1,81,4,4,41,13,"3.654",0.287,1.452,"4.211"
"209",93,79050,2025,"Samantha Vargas",61,60,26,9,24,3,"2.295",0.241,1.557,"3.974"
"210",489,17792,2025,"Jaden Davis",60.3,85,39,4,44,7,"6.447",0.287,2.105,"4.571"
"211",497,1612,2025,"Anneca Anderson",60.3,44,42,7,32,5,"3.218",0.192,1.527,"4.830"
"212",1462,76343,2025,"Jillian Thomas",60.3,57,16,3,68,9,"2.878",0.233,1.25,"3.025"
"213",130,8902,2025,"Emily Brouse",60.2,45,39,3,76,2,"2.652",0.198,1.433,"2.400"
"214",219,64305,2025,"Kate Ridgway",60.2,67,37,17,48,4,"3.587",0.259,2,"4.350"
"215",349,66161,2025,"Nevaeh Ross",60.2,83,27,9,43,9,"5.189",0.304,1.96,"4.690"
"216",413,65838,2025,"Natalie Romero",60.2,48,22,4,43,2,"1.851",0.201,1.223,"2.698"
"217",519,83601,2025,"Anna Wise",60.2,50,10,2,28,4,"1.502",0.203,1.023,"2.928"
"218",8736,52186,2025,"Karlie Miller",60.2,70,27,8,49,0,"1.851",0.27,1.736,"2.516"
"219",11276,3335,2025,"Payton Baker",60.2,75,18,1,52,3,"4.382",0.279,1.549,"2.268"
"220",17094,7298,2025,"Kimberly Bordeaux",60.2,55,28,4,46,1,"4.505",0.228,1.436,"2.681"
"221",30095,61696,2025,"Riley Price",60.2,95,29,7,29,7,"5.314",0.344,2.162,"4.727"
"222",262,37099,2025,"Nevaeh Ingram",60.1,49,16,5,44,5,"2.093",0.206,1.163,"3.064"
"223",756,63534,2025,"Morgan Reimer",60.1,50,14,5,78,4,"2.550",0.207,1.142,"1.622"
"224",253,35159,2025,"Bailey Holland",60,60,21,3,39,4,"3.267",0.237,1.4,"3.167"
"225",365,5750,2025,"Sydney Berzon",60,45,10,4,58,3,"0.933",0.198,0.983,"1.817"
"226",610,79131,2025,"Odhi Vasquez",60,41,23,8,50,3,"1.980",0.186,1.198,"2.932"
"227",30002,69572,2025,"Ashlan Sensing",60,44,8,0,46,5,"1.867",0.195,0.867,"2.350"
"228",502,19719,2025,"Isabelle Dinapoli",59.3,78,29,7,27,6,"5.492",0.299,1.903,"4.604"
"229",529,72327,2025,"Elise Sokolsky",59.3,47,12,2,64,3,"2.454",0.196,1.018,"1.615"
"230",627,75398,2025,"Kelsey Tadlock",59.3,60,33,3,43,10,"3.272",0.246,1.603,"4.938"
"231",153,69655,2025,"Maya Servedio",59.2,70,17,10,50,5,"4.353",0.273,1.63,"3.173"
"232",6,69183,2025,"Paige Scott",59.1,71,13,3,40,4,"3.423",0.274,1.467,"2.737"
"233",130,81523,2025,"Brooke Weimer",59.1,35,48,0,79,4,"2.593",0.164,1.397,"3.040"
"234",632,24281,2025,"Nia Fisher",59.1,91,29,2,39,1,"4.714",0.316,2.054,"2.871"
"235",655,43455,2025,"Macie LaRue",59.1,40,19,3,66,1,"1.650",0.175,1.044,"1.508"
"236",1199,25572,2025,"Blyth Freeman",59.1,86,38,8,31,19,"7.804",0.325,2.23,"7.856"
"237",30050,4192,2025,"Rosie Bartletti",59.1,64,11,0,75,1,"2.715",0.258,1.265,"0.646"
"238",93,6365,2025,"Brooke Blackmon",59,59,35,9,59,4,"4.034",0.237,1.746,"3.519"
"239",458,7714,2025,"Brooke Bowling",58.3,61,38,5,41,4,"4.762",0.246,1.769,"4.084"
"240",483,84786,2025,"Molly Yoo",58.3,70,23,16,27,5,"4.167",0.28,1.854,"4.577"
"241",9,50593,2025,"Caroline McLendon",58.2,66,18,9,34,5,"4.181",0.266,1.587,"3.731"
"242",62,64863,2025,"Brianna Roberts",58.2,51,16,7,55,2,"1.795",0.221,1.265,"2.144"
"243",149,33393,2025,"Abby Henderson",58.2,56,15,2,46,7,"2.743",0.233,1.244,"3.252"
"244",439,10633,2025,"Jayla Cadena",58.2,87,29,1,15,9,"4.420",0.321,1.997,"5.420"
"245",562,35649,2025,"Sydney Horan",58.2,57,19,8,37,4,"3.350",0.239,1.436,"3.409"
"246",305,29976,2025,"Hailey Griffin",58.1,43,20,3,52,4,"2.637",0.189,1.13,"2.691"
"247",609,66382,2025,"Isabel Royle",58.1,65,29,7,41,4,"5.163",0.26,1.732,"3.738"
"248",973,29078,2025,"Hannah Gore",58.1,70,13,3,71,2,"3.602",0.32,1.475,"1.234"
"249",41,28205,2025,"Grace Glanzer",58,47,11,1,58,1,"1.086",0.21,1.017,"1.245"
"250",54,38174,2025,"Kennedy Joachim",58,52,6,2,68,0,"0.723",0.222,1.033,"0.472"
"251",128,23678,2025,"Kaitlyn Felton",58,43,13,5,32,2,"0.845",0.193,1.052,"2.676"
"252",386,54790,2025,"Kiley Myers",58,37,6,2,32,2,"0.602",0.175,0.775,"2.159"
"253",465,81370,2025,"Ameila Weber",58,55,23,5,37,2,"3.373",0.229,1.429,"3.020"
"254",17094,73927,2025,"Reagan Stewart",58,69,18,2,32,4,"3.494",0.27,1.532,"3.226"
"255",30244,39443,2025,"Riley Kapparis",58,89,20,4,38,3,"6.638",0.341,1.948,"3.003"
"256",108,30092,2025,"Caroline Grimes",57.3,93,22,2,38,14,"6.891",0.336,2.021,"5.474"
"257",518,7593,2025,"Lorin Boutte",57.2,43,17,6,68,11,"2.917",0.193,1.146,"3.719"
"258",519,52300,2025,"Skipp Miller",57.2,54,30,8,47,11,"5.217",0.234,1.594,"5.225"
"259",539,79923,2025,"Mady Volpe",57.2,46,33,5,30,6,"2.431",0.207,1.458,"4.692"
