"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"21",504,79585,2025,"Anna Wischnowski",21,20,6,2,16,0,"1.000",0.247,1.333,"2.019"
"22",728,60448,2025,"Sara Reid",21,26,8,2,9,0,"1.667",0.289,1.714,"2.971"
"23",8935,42956,2025,"Riley Lingerfelt",21,15,10,2,31,2,"1.991",0.183,1.28,"2.400"
"24",9013,59417,2025,"Sydney Rader",21,12,10,1,17,1,"1.333",0.16,1.095,"2.971"
"25",358,80304,2025,"Madison Wright",20.1,21,8,0,18,0,"2.079",0.25,1.436,"1.806"
"26",700,10689,2025,"NiJaree Canady",20.1,7,3,3,40,0,"0.693",0.106,0.644,"-0.669"
"27",22989,33797,2025,"Georgia Holzer",20.1,44,8,1,15,8,"7.277",0.407,2.624,"7.400"
"28",201,54865,2025,"McKenzie Oslanzi",20,22,8,3,9,1,"3.850",0.262,1.65,"3.800"
"29",734,46697,2025,"Claire Maulding",20,16,4,2,15,0,"2.438",0.205,1.095,"1.803"
"30",1096,37099,2025,"Shelby Jones",20,10,11,0,14,1,"1.393",0.133,1.045,"3.296"
"31",24639,76590,2025,"Gracelyn Wallace",20,7,6,0,20,2,"0.700",0.103,0.65,"2.600"
"32",30024,64633,2025,"Avery Sapp",20,23,12,1,21,3,"4.200",0.277,1.8,"4.200"
"33",651,19007,2025,"Payton Dixon",19.2,19,6,3,13,0,"2.872",0.221,1.436,"2.451"
"34",30088,10779,2025,"Jessica Cantrell",19.2,6,5,0,23,0,"0.359",0.091,0.564,"0.810"
"35",68,60941,2025,"Kasey Ricard",19.1,9,2,1,15,0,"0.365",0.132,0.625,"1.306"
"36",111,31697,2025,"Maddie Heinlin",19.1,30,7,5,9,1,"6.198",0.337,2.188,"4.015"
"37",370,34450,2025,"Jessica Hubbard",19.1,18,4,2,14,2,"3.264",0.24,1.244,"3.229"
"38",457,60039,2025,"Makenna Raye Dark",19.1,26,12,1,17,1,"3.646",0.302,2.031,"3.337"
"39",1156,74577,2025,"Kalli Ulven",19.1,23,13,0,13,0,"5.104",0.261,1.875,"3.077"
"40",2683,30927,2025,"Lillian Hartsell",19.1,18,7,0,37,3,"2.539",0.228,1.295,"1.675"
"41",28755,69201,2025,"Allison Sparkman",19.1,18,3,2,14,0,"1.813",0.225,1.192,"1.726"
"42",144,4879,2025,"MaKyla Bell",19,21,6,3,2,0,"5.895",0.259,1.579,"3.611"
"43",193,16165,2025,"Cassidy Curd",19,12,3,0,17,1,"1.474",0.174,0.789,"1.768"
"44",235,63074,2025,"Keagan Rothrock",19,8,1,2,17,0,"0.000",0.119,0.579,"1.084"
"45",299,49121,2025,"Hannah Meshnick",19,19,8,1,6,2,"2.199",0.25,1.466,"4.547"
"46",333,45352,2025,"Immi Mann",19,19,10,1,4,1,"5.864",0.238,1.571,"4.390"
"47",436,7025,2025,"Ashley Borowitz",19,15,7,1,17,0,"1.474",0.197,1.211,"1.874"
"48",473,29089,2025,"McKenna Guest",19,15,7,0,10,1,"1.474",0.214,1.158,"3.137"
"49",661,52927,2025,"Josie Newman",19,15,19,3,34,2,"4.421",0.208,1.947,"3.663"
"50",414,12641,2025,"Lea Chevrier",18.2,27,13,6,8,5,"4.516",0.303,2.473,"8.099"
"51",354,25622,2025,"Delaney Garden",18.1,27,8,0,15,0,"8.846",0.325,1.923,"2.070"
"52",358,17299,2025,"Eleanor De Block",18.1,17,9,2,9,0,"2.678",0.233,1.53,"3.220"
"53",432,8854,2025,"Madison Bruce",18.1,23,10,2,16,0,"3.804",0.277,1.902,"2.617"
"54",732,37098,2025,"Shelbee Jones",18.1,14,8,1,16,2,"3.462",0.197,1.264,"3.554"
"55",72,38326,2025,"Sydney Kennedy",18,19,8,1,9,4,"3.867",0.257,1.547,"5.770"
"56",144,29217,2025,"Hope Gunn",18,26,9,2,7,0,"7.778",0.317,2.056,"3.456"
"57",191,72152,2025,"Madison Taylor",18,30,7,0,13,2,"7.000",0.341,2.056,"3.567"
"58",229,15165,2025,"Autumn Courtney",18,5,3,2,30,0,"0.389",0.086,0.556,"-0.100"
"59",249,60228,2025,"Anna Reed",18,15,1,1,19,0,"0.778",0.195,0.944,"0.622"
"60",1167,697,2025,"Kamryn Akins",18,21,7,4,11,1,"4.667",0.284,1.778,"3.733"
"61",180,38450,2025,"Billie Kerwood",17.3,18,9,5,24,1,"3.539",0.231,1.798,"2.793"
"62",603,24186,2025,"Loreley Francia",17.2,11,8,2,22,0,"1.989",0.157,1.193,"1.605"
"63",67,13920,2025,"Kelly Colleran",17.1,9,6,1,7,0,"1.628",0.138,0.93,"2.807"
"64",92,54190,2025,"Ashley Ogata",17.1,17,1,0,12,0,"2.035",0.239,1.047,"1.179"
"65",231,10065,2025,"Kennedy Byrd",17.1,20,6,1,11,1,"4.477",0.282,1.57,"3.098"
"66",277,39884,2025,"Addison Kostrencich",17.1,15,4,1,11,0,"1.221",0.211,1.163,"1.993"
"67",308,36865,2025,"Alanah Jones",17.1,28,6,0,10,5,"6.069",0.346,1.965,"6.042"
"68",355,2864,2025,"Paige Bachman",17.1,13,4,1,21,0,"0.000",0.183,1.047,"0.830"
"69",539,76077,2025,"Mady Volpe",17.1,9,7,1,5,0,"0.407",0.148,0.988,"3.214"
"70",39,26482,2025,"Ansley Gibson",17,9,5,1,12,0,"0.412",0.143,0.882,"2.047"
"71",104,44104,2025,"Grace Luderer",17,22,5,1,10,4,"2.865",0.297,1.637,"5.324"
"72",156,78534,2025,"Reagan Wick",17,18,3,1,11,0,"2.471",0.265,1.294,"1.812"
"73",271,66503,2025,"Kelly Shakelford",17,10,4,0,5,0,"2.059",0.169,0.824,"2.518"
"74",302,78516,2025,"Jasmine Whorley",17,8,11,1,5,1,"2.471",0.136,1.176,"4.694"
"75",366,23591,2025,"Allie Floyd",17,19,6,1,12,2,"3.294",0.268,1.529,"3.753"
"76",392,66711,2025,"Julia Shearer",17,22,2,3,7,3,"6.140",0.306,1.579,"4.739"
"77",418,18197,2025,"Lauren Derkowski",17,8,0,1,17,0,"0.000",0.138,0.526,"0.587"
"78",647,10421,2025,"Destiny Calloway",17,27,6,0,8,1,"4.529",0.333,1.941,"3.282"
"79",1004,63444,2025,"Bailie Runner",17,21,6,2,9,0,"5.322",0.292,1.696,"2.751"
"80",1023,1760,2025,"Madie Andrews",17,14,5,1,12,1,"1.647",0.219,1.176,"2.812"
"81",1266,63682,2025,"Abby Rux",17,11,4,0,13,1,"0.412",0.186,0.882,"2.341"
"82",2711,34873,2025,"Macie Hunolt",17,10,4,0,14,1,"0.824",0.164,0.824,"2.224"
"83",108,64850,2025,"Ashley Sawai",16.1,10,1,1,18,0,"0.000",0.161,0.741,"0.548"
"84",439,42664,2025,"Olivia Lewis",16.1,28,8,2,11,2,"8.110",0.364,2.317,"4.473"
"85",505,23497,2025,"Alicia Flores",16.1,11,7,1,9,3,"1.296",0.18,1.173,"5.178"
"86",508,70537,2025,"Brooklyn Stohler",16.1,15,5,1,6,3,"4.321",0.224,1.296,"5.178"
"87",639,20986,2025,"Alissa Eimont",16.1,12,4,1,12,2,"1.296",0.185,1.049,"3.449"
"88",719,50799,2025,"Maura Moore",16.1,11,7,0,18,1,"2.593",0.186,1.111,"2.277"
"89",1266,76834,2025,"McKenzie Wanner",16.1,16,14,2,10,0,"1.707",0.235,1.951,"4.107"
"90",15646,14630,2025,"Kierstin Cooper",16.1,26,6,2,16,2,"6.481",0.347,2.099,"3.511"
"91",10,7573,2025,"Katie Bracken",16,16,7,2,17,1,"3.062",0.239,1.562,"2.775"
"92",17,23442,2025,"Ta’Niyah Fletcher",16,12,13,2,11,0,"3.043",0.182,1.677,"3.829"
"93",37,26379,2025,"SJ Geurin",16,12,4,0,13,2,"2.625",0.19,1,"3.150"
"94",115,42160,2025,"Hannah Leierer",16,25,12,2,11,0,"5.250",0.352,2.438,"3.650"
"95",159,24273,2025,"Julianna Franklin",16,4,3,1,19,0,"0.000",0.071,0.5,"0.775"
"96",175,38199,2025,"Izzy Kemp",16,10,3,0,20,1,"1.304",0.169,0.807,"1.282"
"97",230,31903,2025,"Alex Hendrian",16,21,2,1,4,0,"2.609",0.296,1.491,"2.462"
"98",235,8566,2025,"Ava Brown",16,8,4,2,14,0,"0.875",0.143,0.875,"1.775"
"99",354,79872,2025,"Allie Wondrasek",16,23,5,0,15,1,"3.043",0.319,1.739,"2.276"
"100",434,30750,2025,"Cierra Harrison",16,15,4,1,8,0,"2.188",0.234,1.25,"2.337"
"101",497,64818,2025,"Skylar Savage",16,11,4,0,15,0,"2.174",0.18,0.932,"1.282"
"102",505,3391,2025,"Brooklyn Ballis",16,16,3,0,7,1,"2.625",0.258,1.188,"2.900"
"103",528,34797,2025,"Logan Hulon",16,16,8,1,21,2,"3.913",0.232,1.553,"3.083"
"104",609,33187,2025,"Taylor Hochman",16,13,4,0,8,0,"0.438",0.213,1.062,"2.150"
"105",646,30792,2025,"Ryley Harrison",16,8,6,0,14,0,"2.174",0.14,0.87,"1.779"
"106",756,60490,2025,"Morgan Reimer",16,16,3,1,11,1,"1.739",0.235,1.242,"2.586"
"107",953,36461,2025,"Alexus Johnson",16,18,2,0,0,0,"1.750",0.281,1.25,"2.775"
"108",1334,74697,2025,"Lisette Urquidez",16,13,2,1,6,0,"1.750",0.217,1,"2.212"
"109",13028,51210,2025,"Katie Morris",16,14,7,2,18,3,"3.062",0.233,1.438,"4.275"
"110",99,52315,2025,"Brynne Nally",15.1,10,8,1,10,0,"0.461",0.182,1.25,"2.861"
"111",277,7762,2025,"Macy Brandl",15.1,10,5,3,13,1,"1.842",0.175,1.184,"3.124"
"112",947,23019,2025,"Alexis Findley",15.1,12,7,1,14,2,"2.763",0.194,1.316,"3.847"
"113",1097,47087,2025,"Pyper McCard",15.1,7,2,1,3,0,"0.921",0.13,0.658,"2.597"
"114",30199,53230,2025,"Jayden Nishi",15.1,11,2,0,5,1,"0.461",0.193,0.855,"2.992"
"115",29,52800,2025,"Devyn Netz",15,16,2,1,23,6,"6.067",0.271,1.267,"5.133"
"116",110,72406,2025,"Kaitlyn Terry",15,3,2,0,23,0,"0.000",0.062,0.333,"-0.267"
"117",148,47548,2025,"Katie McDonald",15,14,3,0,11,0,"1.400",0.219,1.133,"1.533"
"118",149,57482,2025,"Nicolette Picone",15,13,4,2,11,1,"2.318",0.213,1.258,"2.996"
"119",208,32513,2025,"Julia Heter",15,20,4,2,11,1,"3.267",0.317,1.733,"3.000"
"120",368,40608,2025,"Giana LaCedra",15,17,10,1,7,0,"6.533",0.27,1.867,"3.667"
"121",371,56594,2025,"Peyton Pepkowski",15,17,10,0,10,0,"4.200",0.254,1.8,"3.067"
"122",413,62691,2025,"Natalie Romero",15,10,8,1,11,1,"1.867",0.175,1.267,"3.600"
"123",429,3015,2025,"Camryn Bailey",15,4,5,2,15,1,"0.933",0.08,0.733,"2.667"
"124",464,28801,2025,"Maddia Groff",15,8,0,0,25,1,"1.867",0.151,0.533,"-0.067"
"125",494,11256,2025,"Makaela Carr",15,14,4,3,17,0,"1.400",0.255,1.4,"1.533"
"126",609,63204,2025,"Isabel Royle",15,17,5,0,12,1,"4.667",0.254,1.467,"2.667"
"127",648,31488,2025,"Jori Heard",15,9,1,0,19,0,"0.467",0.158,0.667,"0.067"
"128",655,41396,2025,"Macie LaRue",15,9,4,2,14,1,"0.467",0.17,1,"2.600"
"129",689,18267,2025,"Kate DeSimone",15,15,1,1,16,0,"1.867",0.242,1.133,"0.667"
"130",792,58497,2025,"Megan Powell",15,6,5,0,16,0,"0.000",0.113,0.733,"1.267"
"131",1062,4999,2025,"Hannah Benavides",15,8,0,2,10,0,"1.867",0.151,0.667,"1.467"
"132",1346,6412,2025,"Madeline Bloom",15,7,1,0,2,0,"0.467",0.13,0.533,"2.333"
"133",2696,72923,2025,"Taylor Thompson",15,16,6,1,7,0,"4.667",0.25,1.533,"2.867"
"134",2711,5150,2025,"Allison Benning",15,9,5,0,14,1,"1.854",0.158,0.927,"2.400"
"135",30093,11943,2025,"Reese Cauley",15,11,4,0,9,2,"2.800",0.196,1,"3.733"
"136",30123,58476,2025,"Kamielle Powell",15,16,6,2,14,0,"2.800",0.262,1.6,"2.133"
"137",2696,54850,2025,"Angelica Oseguera",14.3,16,8,3,6,0,"5.203",0.242,1.824,"3.819"
"138",725,20510,2025,"Amanda Eaglin",14.2,27,3,6,5,3,"5.753",0.375,2.466,"6.236"
"139",30120,79962,2025,"Olivia Wood",14.2,39,7,5,4,4,"6.667",0.438,3.469,"7.842"
"140",111,21974,2025,"Raegan Everett",14.1,20,5,0,11,1,"2.937",0.299,1.748,"2.820"
"141",352,32460,2025,"Chloe Hess",14.1,32,7,0,4,1,"10.280",0.432,2.727,"4.218"
"142",404,8782,2025,"Taniyah Brown",14.1,9,6,2,8,0,"2.465",0.155,1.197,"2.963"
"143",459,10074,2025,"Reese Byrd",14.1,26,3,4,13,2,"3.403",0.356,2.292,"3.858"
"144",472,2027,2025,"Faith Aragon",14.1,19,2,3,3,3,"5.385",0.302,1.678,"5.757"
"145",497,1546,2025,"Anneca Anderson",14.1,9,12,2,5,1,"3.944",0.184,1.62,"5.569"
"146",509,28949,2025,"Riley Grudzielanek",14.1,12,9,1,6,1,"3.944",0.211,1.549,"4.583"
"147",522,41039,2025,"Sam Landry",14.1,14,2,2,23,1,"2.448",0.246,1.259,"0.931"
"148",528,25466,2025,"Ellie Garcia",14.1,12,6,7,7,1,"3.403",0.203,1.736,"5.039"
"149",550,38713,2025,"Grace Kimball",14.1,17,4,2,13,0,"1.972",0.266,1.62,"1.837"
"150",587,30755,2025,"Ella Harrison",14.1,25,8,0,15,1,"6.408",0.362,2.324,"2.893"
"151",693,27691,2025,"Peja Goold",14.1,14,4,2,17,0,"1.972",0.23,1.408,"1.273"
"152",725,35545,2025,"Breanna Izzo",14.1,24,4,0,14,1,"7.292",0.338,1.944,"2.192"
"153",731,57640,2025,"Rylie Pindel",14.1,14,4,0,7,1,"2.917",0.233,1.25,"3.164"
"154",1071,59365,2025,"Gracie Rabe",14.1,15,2,1,12,2,"5.423",0.242,1.268,"3.175"
"155",12830,69169,2025,"Natalie Spaitis",14.1,23,2,0,12,1,"2.937",0.338,1.748,"2.050"
"156",25,31137,2025,"Amelia Hatthorn",14,12,1,0,10,0,"1.000",0.218,0.929,"1.186"
"157",103,735,2025,"Victoria Alarcon",14,14,10,0,10,0,"2.000",0.241,1.714,"3.114"
"158",196,24679,2025,"Kendall Frost",14,9,8,1,7,0,"1.500",0.176,1.286,"3.329"
"159",236,4682,2025,"Holly Beeman",14,14,0,1,9,1,"2.000",0.25,1.071,"2.257"
"160",271,50507,2025,"Gabby Montanez",14,7,3,1,12,0,"0.000",0.14,0.786,"1.543"
"161",312,337,2025,"Jalen Adams",14,4,5,0,13,0,"0.000",0.085,0.643,"1.614"
"162",315,11451,2025,"Kat Carter",14,12,6,0,8,0,"0.500",0.218,1.286,"2.543"
"163",428,65716,2025,"Sydney Schwartz",14,27,4,0,15,12,"10.000",0.386,2.214,"12.257"
"164",487,78742,2025,"Alivia Wilken",14,15,2,0,9,0,"2.000",0.263,1.214,"1.543"
"165",502,18841,2025,"Isabelle Dinapoli",14,22,7,2,4,0,"4.500",0.355,2.214,"3.757"
"166",507,51570,2025,"Olivia Moyer",14,9,0,0,18,0,"0.500",0.167,0.643,"-0.171"
"167",513,37524,2025,"Kami Kamzik",14,11,7,2,13,0,"2.482",0.212,1.418,"2.471"
"168",630,60839,2025,"Mia Reynolds",14,12,5,1,14,0,"4.468",0.207,1.277,"1.691"
"169",664,41973,2025,"Jana Lee",14,13,2,1,11,1,"1.000",0.228,1.143,"2.400"
"170",670,2775,2025,"Maddy Azua",14,8,1,1,12,3,"1.500",0.163,0.714,"3.900"
"171",689,25117,2025,"Mariah Galhouse",14,16,1,0,6,0,"1.000",0.281,1.214,"1.757"
"172",709,39407,2025,"Sophia Knight",14,10,3,3,3,1,"1.000",0.196,1.143,"4.186"
"173",1023,55372,2025,"Cheyenne Palmer",14,15,14,2,22,0,"9.929",0.259,2.199,"2.684"
"174",1176,37806,2025,"Jasmine Kaylor",14,14,6,0,2,0,"3.000",0.25,1.429,"3.400"
"175",1314,8568,2025,"Aydenne Brown",14,8,5,1,13,1,"3.000",0.17,1,"2.757"
"176",2743,50108,2025,"Bella Mitchell",14,13,3,0,13,1,"1.500",0.241,1.143,"2.114"
"177",2810,69050,2025,"Victoria Sossaman",14,9,4,1,5,1,"1.500",0.184,1,"3.686"
"178",2915,2700,2025,"Margaret Axelson",14,9,0,0,11,0,"1.000",0.173,0.643,"0.829"
"179",30002,66243,2025,"Ashlan Sensing",14,10,3,0,11,2,"1.500",0.192,0.929,"3.329"
"180",30138,75671,2025,"Ellie Vetter",14,12,6,0,6,1,"2.000",0.222,1.286,"3.757"
"181",30154,56510,2025,"Abby Pendergrass",14,16,3,2,6,0,"3.475",0.276,1.489,"2.613"
"182",30179,1584,2025,"Grace Anderson",14,10,1,2,12,1,"1.500",0.2,0.929,"2.257"
"183",30244,20281,2025,"Keivana Durand",14,8,9,1,21,2,"3.000",0.154,1.286,"3.400"
"184",29,70529,2025,"Miranda Stoddard",13.2,10,1,1,5,0,"0.511",0.179,0.876,"2.108"
"185",392,27089,2025,"Bri Godfrey",13.2,11,12,0,5,1,"4.632",0.183,1.691,"5.268"
"186",52,81444,2025,"Selena Zuniga",13.1,18,1,0,5,1,"5.789",0.295,1.429,"2.851"
"187",107,60491,2025,"Anna Reimers",13.1,17,9,0,9,1,"6.316",0.293,1.955,"4.054"
"188",128,75427,2025,"Isabella Vega",13.1,11,4,1,15,1,"1.567",0.208,1.194,"2.251"
"189",128,43690,2025,"Yessenia Lopez",13.1,18,4,1,12,1,"2.652",0.31,1.742,"2.703"
"190",133,76446,2025,"Ava Walker",13.1,22,14,1,7,0,"6.894",0.338,2.803,"4.748"
"191",181,21350,2025,"Emma Enderud",13.1,17,4,1,8,0,"4.242",0.304,1.667,"2.324"
"192",208,24022,2025,"Reese Founds",13.1,23,9,0,9,1,"5.833",0.371,2.424,"4.067"
"193",253,33531,2025,"Bailey Holland",13.1,15,5,2,9,1,"3.134",0.259,1.642,"3.594"
"194",253,36678,2025,"Maddie Johnson",13.1,15,5,0,9,1,"2.121",0.278,1.515,"3.158"
"195",270,21901,2025,"Jada Evans",13.1,19,6,1,12,0,"1.567",0.311,1.94,"2.176"
"196",288,49333,2025,"Rylee Michalak",13.1,22,6,0,7,2,"4.773",0.355,2.121,"4.673"
"197",316,76274,2025,"Skylar Waggoner",13.1,10,4,0,9,2,"2.632",0.192,1.053,"3.904"
"198",317,36676,2025,"Madalyn Johnson",13.1,9,5,0,12,1,"3.182",0.188,1.061,"2.703"
"199",356,62486,2025,"Mallorey Rogers",13.1,20,11,2,5,1,"5.746",0.303,2.463,"5.534"
"200",463,2990,2025,"Jordyn Bahl",13.1,14,0,0,17,1,"0.530",0.25,1.061,"0.809"
"201",519,49799,2025,"Skipp Miller",13.1,18,8,0,10,7,"7.955",0.305,1.97,"9.597"
"202",650,20821,2025,"Clara Edwards",13.1,10,1,1,12,0,"2.121",0.204,0.909,"1.036"
"203",767,7485,2025,"Emilee Boyer",13.1,8,2,1,23,0,"0.530",0.154,0.833,"-0.403"
"204",769,4177,2025,"AG Batson",13.1,10,5,1,7,0,"2.121",0.204,1.212,"2.703"
"205",782,3553,2025,"Chloe Barber",13.1,7,5,1,18,0,"0.000",0.146,0.985,"1.036"
"206",817,4732,2025,"Autumn Behlke",13.1,18,6,2,5,2,"5.303",0.3,1.97,"5.430"
"207",996,60302,2025,"Stormee Reed",13.1,16,14,1,17,1,"3.712",0.286,2.348,"4.218"
"208",1071,30770,2025,"Jordan Harrison",13.1,13,3,0,14,3,"4.242",0.236,1.212,"3.915"
"209",1462,65835,2025,"Hali Scott",13.1,7,11,0,12,0,"0.530",0.156,1.364,"3.082"
"210",1462,72665,2025,"Jillian Thomas",13.1,14,9,0,11,0,"4.179",0.246,1.716,"2.773"
"211",15646,29253,2025,"Ronnetta Gurley",13.1,16,3,0,3,2,"4.737",0.281,1.429,"4.580"
"212",28600,64756,2025,"Courtney Sauer",13.1,12,5,0,11,0,"1.061",0.231,1.288,"1.870"
"213",28755,2412,2025,"Victoria Ash",13.1,16,5,0,6,0,"5.224",0.281,1.567,"2.624"
"214",30095,58753,2025,"Riley Price",13.1,21,9,3,4,0,"6.894",0.344,2.5,"4.521"
"215",30138,34488,2025,"Sami Huck",13.1,17,4,1,14,0,"1.591",0.304,1.667,"1.415"
"216",2,63626,2025,"Lina Russo",13,15,4,2,7,3,"3.769",0.273,1.615,"5.708"
"217",8,61328,2025,"Catelyn Riley",13,13,2,0,4,1,"2.672",0.245,1.145,"3.240"
"218",39,74343,2025,"Hannah Turner",13,17,2,0,7,0,"1.069",0.304,1.45,"1.789"
"219",87,3148,2025,"Gwen Baker",13,15,4,0,14,0,"2.137",0.283,1.45,"1.179"
"220",97,25535,2025,"Leanna Garcia",13,7,7,0,14,0,"0.534",0.149,1.069,"1.866"
"221",129,41099,2025,"MacKenzie Langan",13,13,3,0,9,2,"1.603",0.241,1.221,"3.698"
"222",202,63644,2025,"Maddi Rutan",13,11,1,0,10,1,"1.603",0.212,0.916,"2.095"
"223",216,60362,2025,"Malorie Reeves",13,11,1,0,9,0,"0.000",0.208,0.923,"1.246"
"224",347,51117,2025,"Koralie Morin",13,12,2,1,6,0,"2.154",0.231,1.154,"2.169"
"225",355,21637,2025,"Elena Escobar",13,12,4,2,7,0,"3.769",0.226,1.385,"2.708"
"226",371,8391,2025,"Andie Broniewicz",13,16,10,0,12,1,"4.846",0.286,2,"3.862"
"227",419,13668,2025,"Tori Coffman",13,12,1,0,8,0,"0.538",0.226,1,"1.400"
"228",460,3698,2025,"Taylor Barlow",13,10,5,3,7,0,"1.615",0.208,1.385,"3.169"
"229",499,22543,2025,"Lydia Feiste",13,10,6,0,6,0,"0.534",0.204,1.221,"2.858"
"230",537,9299,2025,"Summer Bullard",13,16,3,2,12,0,"3.769",0.271,1.615,"1.708"
"231",563,14642,2025,"Morgan Cooper",13,13,2,0,5,0,"1.077",0.245,1.154,"2.092"
"232",587,33274,2025,"Kelsey Hoekstra",13,17,5,0,4,1,"2.692",0.293,1.692,"3.938"
"233",635,11249,2025,"Kelsey Carr",13,12,6,0,4,1,"1.077",0.235,1.385,"4.169"
"234",703,37767,2025,"Teagan Kavan",13,3,3,2,18,2,"1.615",0.071,0.615,"2.785"
"235",711,48532,2025,"Amanda Medina",13,20,6,0,5,0,"5.385",0.339,2,"3.015"
"236",732,11291,2025,"Brooklyn Carreon",13,10,5,3,2,0,"0.000",0.204,1.385,"3.938"
"237",1004,57196,2025,"Julia Petty",13,14,10,0,5,2,"4.308",0.264,1.846,"5.938"
"238",1072,60209,2025,"Erin Redmond",13,18,8,1,7,2,"7.000",0.305,2.077,"5.400"
"239",1156,65415,2025,"Jerzie Schnidler",13,13,10,1,8,0,"2.672",0.245,1.832,"3.698"
"240",1245,33216,2025,"Linda Hodge",13,8,0,2,8,0,"1.077",0.178,0.769,"1.631"
"241",1356,67680,2025,"Nicola Simpson",13,16,5,0,11,0,"2.154",0.286,1.615,"1.862"
"242",1376,62442,2025,"Brinson Rogers",13,6,5,0,22,0,"0.000",0.13,0.846,"0.169"
"243",8746,75461,2025,"Madison Vela",13,20,8,0,4,0,"8.550",0.312,2.137,"3.621"
"244",9013,58937,2025,"Harley Pruetting",13,12,8,1,1,0,"2.137",0.235,1.603,"4.308"
"245",9223,28342,2025,"Karley Green",13,16,3,0,10,1,"4.308",0.286,1.462,"2.554"
"246",10411,37631,2025,"Sophia Kardatzke",13,11,7,0,13,1,"2.692",0.22,1.385,"3.015"
"247",11740,30536,2025,"Hannah Harper",13,14,2,1,7,1,"3.231",0.275,1.308,"3.015"
"248",13302,41613,2025,"Hayley Lawing",13,29,3,2,2,0,"8.550",0.439,2.595,"3.240"
"249",14927,36695,2025,"Maya Johnson",13,1,2,0,23,0,"0.000",0.024,0.231,"-0.677"
"250",24639,20353,2025,"Cassidy Duskin",13,14,2,1,2,0,"0.538",0.259,1.308,"2.785"
"251",30090,27056,2025,"Kylie Goad",13,13,3,1,9,0,"2.154",0.245,1.308,"1.938"
"252",30135,47295,2025,"Morgan McConnell",13,24,8,1,6,2,"5.385",0.393,2.538,"5.554"
"253",30179,18626,2025,"Jill Dickson",13,7,5,0,20,1,"2.154",0.143,0.923,"1.477"
"254",30259,38907,2025,"Cierra Kinlaw",13,13,4,0,10,2,"3.231",0.245,1.308,"3.785"
"255",180,32484,2025,"Morgan Hess",12.2,15,7,0,8,1,"5.600",0.273,1.76,"3.840"
"256",529,28524,2025,"Lyndsey Grein",12.2,9,8,2,17,0,"1.111",0.191,1.508,"2.083"
"257",651,64657,2025,"Belle Sardja",12.2,9,4,1,11,0,"1.111",0.184,1.111,"1.844"
"258",49,1807,2025,"Haelee Angelico",12.1,10,5,3,5,1,"2.869",0.204,1.475,"4.613"
"259",133,5171,2025,"Bailey Benson",12.1,21,7,2,1,0,"6.774",0.362,2.419,"4.416"
"260",223,43946,2025,"Tamarah Lowery",12.1,24,8,1,8,3,"11.855",0.353,2.661,"6.432"
"261",280,30642,2025,"Grace Harris",12.1,18,3,1,2,0,"2.823",0.333,1.774,"3.045"
"262",280,46746,2025,"Mackenzi Maxson",12.1,22,15,2,7,0,"7.967",0.361,3.171,"5.408"
"263",328,8442,2025,"Katie Brooks",12.1,16,4,3,7,1,"4.590",0.291,1.885,"4.039"
