"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"23",9013,63207,2025,"Sydney Rader",165.1,120,53,9,163,4,"1.566",0.193,1.1,"1.868","Missouri Western"
"24",14927,38980,2025,"Maya Johnson",165.1,86,17,0,293,4,"1.186",0.147,0.623,"-0.522","Belmont"
"25",645,38796,2025,"Charlie Johnson",165,146,43,5,69,1,"1.570",0.225,1.176,"2.515","Sonoma St."
"26",258,25354,2025,"Paige Forry",163.3,115,25,11,175,0,"0.897",0.183,0.921,"0.923","Gettysburg"
"27",587,32661,2025,"Ella Harrison",162.2,147,63,12,199,10,"2.624",0.227,1.364,"2.136","Rutgers"
"28",19117,44909,2025,"Kendall Lemley",162.2,153,48,8,82,3,"2.366",0.234,1.285,"2.664","Salem (WV)"
"29",462,81904,2025,"Elise Warneke",161.2,125,40,12,125,8,"2.124",0.208,1.096,"2.462","Neb. Wesleyan"
"30",790,36458,2025,"Izzy Howe",160.2,95,89,20,175,10,"2.179",0.165,1.27,"3.066","Winona St."
"31",651,20148,2025,"Payton Dixon",160,139,57,19,95,8,"2.361",0.216,1.343,"3.287","South Fla."
"32",670,2932,2025,"Maddy Azua",159.3,118,33,15,180,22,"2.583",0.195,1.038,"2.838","Texas St."
"33",339,29907,2025,"Haley Gravish",159.1,158,27,3,131,5,"2.549",0.246,1.18,"1.728","Kutztown"
"34",533,27054,2025,"Gisselle Garcia",158.2,57,37,1,258,4,"0.574",0.107,0.599,"0.193","Pace"
"35",603,70498,2025,"Ana Serafinko",158.1,129,73,5,250,12,"2.475",0.206,1.307,"1.706","St. John's (NY)"
"36",30134,60585,2025,"Laci Peskey",158.1,137,37,3,194,11,"2.257",0.217,1.119,"1.610","Black Hills St."
"37",1013,49330,2025,"Addison Mass",158,108,44,5,161,15,"2.081",0.182,0.993,"2.527","Charleston (WV)"
"38",28600,3815,2025,"Laine Barefoot",157.3,178,37,12,79,12,"3.593",0.264,1.439,"3.319","Lipscomb"
"39",563,64057,2025,"Dakota Redmon",157.2,132,51,13,121,12,"2.487",0.219,1.244,"3.073","Radford"
"40",591,41157,2025,"Aalana Kimble",157.1,126,21,30,127,3,"2.181",0.199,1.125,"2.006","Saginaw Valley"
"41",30038,52385,2025,"Emily Meyer",156.2,140,45,8,185,6,"2.460",0.224,1.233,"1.550","Bethany Lutheran"
"42",41,28572,2025,"Grace Glanzer",156,115,22,5,179,8,"1.212",0.195,0.91,"1.291","Augustana (SD)"
"43",180,40865,2025,"Billie Kerwood",156,113,47,14,210,5,"1.883",0.189,1.115,"1.298","Delaware"
"44",1257,25459,2025,"Lindsey Foster",155.2,221,67,11,80,15,"4.904",0.315,1.922,"4.129","Newberry"
"45",30138,36624,2025,"Sami Huck",155.2,153,27,13,214,9,"2.383",0.242,1.24,"1.173","McKendree"
"46",996,64160,2025,"Stormee Reed",155.1,167,93,17,155,11,"3.559",0.264,1.782,"3.449","Cameron"
"47",30179,1672,2025,"Grace Anderson",155.1,145,41,10,142,10,"2.659",0.236,1.262,"2.394","Okla. Christian"
"48",521,52437,2025,"Ruby Meylan",154.1,107,65,6,185,10,"1.633",0.188,1.154,"2.225","Oklahoma St."
"49",2696,77595,2025,"Taylor Thompson",154,173,50,16,99,11,"3.271",0.267,1.551,"3.328","Hawaii Pacific"
"50",542,9834,2025,"Emma Bullin",153.3,151,22,7,106,16,"2.367",0.241,1.17,"2.940","Pfeiffer"
"51",30123,62199,2025,"Kamielle Powell",153.3,173,75,8,72,8,"3.730",0.267,1.663,"3.758","Academy of Art"
"52",309,21728,2025,"Cheyenne Eads",153.2,117,42,23,179,9,"2.142",0.197,1.185,"2.101","UIndy"
"53",1348,13848,2025,"Sarah Clancy",153.2,152,42,14,103,9,"3.147",0.248,1.355,"2.915","St. Thomas Aquinas"
"54",484,37524,2025,"Chelsea Indyk",153.1,119,35,13,130,2,"1.551",0.204,1.089,"1.813","Nichols"
"55",709,41875,2025,"Sophia Knight",153.1,162,85,17,99,18,"4.021",0.25,1.723,"4.632","Toledo"
"56",202,67712,2025,"Maddi Rutan",152.3,101,47,10,219,14,"2.291",0.178,1.034,"1.844","Eastern Ky."
"57",694,61109,2025,"Karlyn Pickens",152.2,85,47,11,204,4,"1.101",0.154,0.937,"1.207","Tennessee"
"58",30050,4239,2025,"Rosie Bartletti",152.1,148,33,3,205,5,"2.390",0.239,1.208,"0.844","Ill. Springfield"
"59",101,11930,2025,"Lauryn Carranco",151.2,151,31,9,96,12,"2.815",0.244,1.259,"2.954","CSUN"
"60",464,30569,2025,"Maddia Groff",151.2,93,18,2,210,7,"1.340",0.171,0.746,"0.624","Omaha"
"61",121,36549,2025,"Olivia Hristov",151.1,186,45,9,53,4,"3.005",0.286,1.585,"3.113","Carthage"
"62",61,29155,2025,"Halyne Gonzalez",150.1,180,70,10,99,10,"3.770",0.28,1.729,"3.544","Bethune-Cookman"
"63",94,10481,2025,"Bailee Bustos",149.2,160,79,14,36,13,"3.463",0.26,1.691,"4.913","CSU Bakersfield"
"64",2915,2851,2025,"Margaret Axelson",149.2,133,26,5,88,5,"1.964",0.226,1.096,"2.280","Wofford"
"65",374,20560,2025,"Kailey Dorcsis",149.1,119,25,8,129,5,"1.360",0.206,1.018,"1.770","Lynchburg"
"66",201,58370,2025,"McKenzie Oslanzi",149,162,37,9,92,5,"2.676",0.259,1.395,"2.527","Eastern Ill."
"67",8597,36137,2025,"Jessica Horn",149,375,34,19,33,15,"8.967",0.437,2.871,"4.332","Martin Luther"
"68",9630,75049,2025,"Kendall Stoffel",149,146,61,4,127,8,"2.819",0.24,1.416,"2.702","West Va. Wesleyan"
"69",179,39997,2025,"Madison Karns",148.3,141,26,11,87,5,"2.210",0.234,1.195,"2.413","Delaware Valley"
"70",457,63879,2025,"Makenna Raye Dark",148.3,158,46,9,118,13,"3.481",0.256,1.431,"3.059","North Carolina"
"71",358,85438,2025,"Madison Wright",148.2,123,33,8,114,14,"2.354",0.211,1.103,"2.918","West Ala."
"72",30202,70736,2025,"Jaycee Shaffer",148.1,155,45,6,136,11,"2.598",0.255,1.39,"2.562","Okla. Baptist"
"73",630,64728,2025,"Mia Reynolds",148,135,49,23,113,9,"3.261",0.227,1.398,"3.122","San Jose St."
"74",707,43583,2025,"Becca Landis",147.2,128,38,5,157,4,"2.322",0.22,1.158,"1.500","Thiel"
"75",10411,48156,2025,"Sierra Maness",147.2,129,53,13,114,4,"1.992",0.221,1.321,"2.549","USC Upstate"
"76",262,37580,2025,"Nevaeh Ingram",147.1,140,41,12,101,15,"2.802",0.234,1.309,"3.431","Grand Valley St."
"77",765,13763,2025,"Danielle Ciliberto",147.1,154,17,16,96,6,"1.710",0.244,1.269,"2.298","West Chester"
"78",790,5575,2025,"Jayda Berg",147.1,171,3,4,59,4,"2.283",0.278,1.209,"2.094","Winona St."
"79",2,67694,2025,"Lina Russo",146.2,140,59,15,90,13,"3.483",0.239,1.459,"3.838","Abilene Christian"
"80",1245,35272,2025,"Linda Hodge",146.2,131,42,20,97,18,"2.722",0.231,1.317,"3.942","Mount Olive"
"81",159,25759,2025,"Julianna Franklin",146.1,109,33,11,117,3,"1.676",0.187,1.047,"1.969","Columbus St."
"82",12830,208,2025,"Megan Ackerman",146,182,26,13,116,38,"4.695",0.285,1.513,"4.994","Tusculum"
"83",24639,81502,2025,"Gracelyn Wallace",145.3,109,60,8,139,4,"1.776",0.198,1.214,"2.249","Nova Southeastern"
"84",30052,3063,2025,"Angelina Badalament",145.3,144,75,19,82,10,"3.740",0.24,1.63,"4.099","North Georgia"
"85",112,10929,2025,"India Caldwell",145.2,173,53,13,108,15,"3.029",0.281,1.641,"3.616","UC San Diego"
"86",643,37164,2025,"Alexsa Hurd",145.2,119,102,17,225,8,"2.933",0.21,1.635,"2.476","Slippery Rock"
"87",1085,62080,2025,"Alyssa Poston",145.2,112,22,23,158,11,"1.875",0.201,1.078,"2.139","Francis Marion"
"88",393,58025,2025,"Kassidy Oneail",144.3,220,90,5,72,13,"5.938",0.332,2.172,"4.538","UMES"
"89",9011,22157,2025,"Savanah Egger",144.3,160,36,8,129,11,"3.768",0.264,1.408,"2.517","Fort Hays St."
"90",691,12503,2025,"Reina Castillo",144.2,167,37,12,59,13,"3.292",0.274,1.494,"3.769","Tennessee St."
"91",96,55949,2025,"Serayah Neiss",144.1,143,33,9,111,14,"2.474",0.238,1.282,"2.996","Fresno St."
"92",28755,73629,2025,"Allison Sparkman",144.1,125,71,10,78,6,"2.282",0.222,1.429,"3.544","FGCU"
"93",20794,62512,2025,"Madison Prickett",144,117,74,11,143,5,"2.382",0.205,1.403,"2.636","Lynn"
"94",413,66693,2025,"Natalie Romero",143.3,122,35,13,86,4,"1.752",0.216,1.182,"2.567","MSU Denver"
"95",792,62220,2025,"Megan Powell",143.3,108,73,9,116,9,"2.286",0.193,1.32,"3.310","Winthrop"
"96",11276,61015,2025,"Lakyn Phillips",143.3,133,55,4,162,10,"2.434",0.23,1.335,"2.282","USC Aiken"
"97",196,26186,2025,"Kendall Frost",143.2,169,46,14,96,14,"4.092",0.278,1.594,"3.583","East Carolina"
"98",463,3155,2025,"Jordyn Bahl",143.2,84,55,16,207,13,"1.754",0.159,1.079,"2.177","Nebraska"
"99",693,29388,2025,"Peja Goold",143.2,82,60,9,190,9,"1.462",0.157,1.052,"2.010","Chattanooga"
"100",1289,1441,2025,"Catie Amador",143.2,160,49,9,95,21,"3.997",0.264,1.518,"4.190","Ouachita Baptist"
"101",8736,52861,2025,"Karlie Miller",143.2,164,59,14,100,7,"3.118",0.267,1.649,"3.165","Southwest Minn. St."
"102",221,72080,2025,"Erin Sinatra",143.1,119,39,13,184,2,"1.954",0.213,1.193,"1.102","FDU-Florham"
"103",310,36079,2025,"Allison Hoppe",143.1,135,34,13,92,12,"2.540",0.237,1.27,"3.189","Iona"
"104",465,71224,2025,"Yanina Sherwood",143.1,177,69,12,88,19,"4.204",0.287,1.802,"4.593","UNLV"
"105",609,35239,2025,"Taylor Hochman",143.1,121,78,2,90,9,"2.151",0.223,1.404,"3.636","Saint Louis"
"106",700,11314,2025,"NiJaree Canady",143.1,77,27,16,209,7,"0.830",0.154,0.837,"1.018","Texas Tech"
"107",767,7922,2025,"Emilee Boyer",143.1,109,33,4,198,11,"2.099",0.198,1.018,"1.410","West Tex. A&M"
"108",27,54694,2025,"Sophie Moshos",142.3,144,52,9,122,17,"3.480",0.249,1.436,"3.520","App State"
"109",437,54799,2025,"Natalie Moussa",142.3,210,82,11,80,14,"5.434",0.322,2.119,"4.505","Molloy"
"110",308,39165,2025,"Alanah Jones",142.1,158,48,18,101,22,"3.837",0.267,1.574,"4.382","Purdue Fort Wayne"
"111",30244,21502,2025,"Keivana Durand",142.1,90,41,13,201,5,"1.969",0.17,1.013,"1.169","Edward Waters"
"112",111,33663,2025,"Maddie Heinlin",141.3,126,37,14,102,7,"2.465",0.225,1.246,"2.682","UC Riverside"
"113",492,49655,2025,"Juliana Maude",141.3,142,77,6,136,5,"2.666",0.242,1.587,"2.696","North Central (IL)"
"114",603,25667,2025,"Loreley Francia",141.3,108,41,16,174,11,"1.827",0.198,1.164,"2.160","St. John's (NY)"
"115",137,33580,2025,"Paige Heffke",141.2,123,24,4,106,17,"2.618",0.222,1.066,"3.056","UChicago"
"116",92,57654,2025,"Ashley Ogata",141.1,161,22,3,63,14,"3.369",0.265,1.316,"3.327","Cal St. Dom. Hills"
"117",147,4309,2025,"Reese Basinger",141.1,137,39,15,108,22,"3.020",0.239,1.351,"4.041","Clemson"
"118",30262,34994,2025,"Alexandria Himes",141.1,184,19,7,65,6,"3.322",0.302,1.487,"2.584","Jessup"
"119",947,24412,2025,"Alexis Findley",141,114,50,19,147,15,"3.225",0.206,1.297,"3.165","Arkansas Tech"
"120",8956,4556,2025,"Emily Baxter",140.3,153,38,6,141,8,"2.685",0.263,1.399,"2.073","Dominican (NY)"
"121",56,61426,2025,"Riley Piromalli",140.2,141,73,9,117,4,"2.537",0.246,1.585,"2.855","Bentley"
"122",418,19273,2025,"Lauren Derkowski",140.2,111,56,13,139,20,"2.935",0.203,1.279,"3.743","Michigan"
"123",590,42458,2025,"Sam Kowalski",140.2,104,69,10,149,6,"2.290",0.194,1.302,"2.521","Sacred Heart"
"124",394,19083,2025,"Bailey Demusz",140.1,161,74,8,92,9,"4.693",0.269,1.733,"3.677","Marymount (VA)"
"125",622,491,2025,"Sydney Adolfson",140.1,117,14,4,83,1,"0.949",0.219,0.963,"1.694","Salisbury"
"126",8366,9940,2025,"Caitlyn Burch",140.1,100,36,12,153,0,"1.698",0.188,1.056,"1.245","Goldey-Beacom"
"127",427,47080,2025,"Allison Luoma",140,158,52,13,110,3,"3.248",0.265,1.592,"2.500","Minn. Duluth"
"128",1098,9999,2025,"Kylie Burdick",139.3,113,46,1,98,9,"1.753",0.208,1.144,"2.843","Glenville St."
"129",1320,21293,2025,"Peyton Duncan",139.3,139,79,6,114,9,"3.553",0.24,1.601,"3.429","Presbyterian"
"130",37,27994,2025,"SJ Geurin",139.2,151,38,15,83,10,"3.161",0.257,1.462,"3.282","Auburn"
"131",231,10648,2025,"Kennedy Byrd",139.2,160,75,11,65,23,"4.065",0.273,1.763,"5.461","FIU"
"132",253,38962,2025,"Maddie Johnson",139.2,111,37,5,109,9,"1.855",0.209,1.096,"2.579","Ga. Southern"
"133",748,86283,2025,"Karson Zavala",139.2,119,74,34,160,4,"3.462",0.22,1.627,"2.801","Wagner"
"134",354,84983,2025,"Allie Wondrasek",139.1,125,46,0,127,10,"2.159",0.224,1.227,"2.500","Lewis"
"135",30179,19743,2025,"Jill Dickson",139.1,107,77,17,165,10,"3.164",0.2,1.442,"2.988","Okla. Christian"
"136",722,81371,2025,"Dana Walker",139,123,39,4,141,0,"1.914",0.22,1.194,"1.299","Coast Guard"
"137",44,86126,2025,"Hannah Zabik",138.3,129,52,2,78,3,"2.318",0.233,1.317,"2.724","Averett"
"138",280,67633,2025,"Joni Russell",138.1,81,38,4,187,1,"0.607",0.161,0.889,"0.701","Hillsdale"
"139",598,13970,2025,"Macey Clark",138.1,129,30,10,117,6,"2.227",0.233,1.222,"2.140","St. Cloud St."
"140",30123,80179,2025,"Kayla Vaughan",138.1,150,82,14,62,13,"4.001",0.265,1.78,"4.810","Academy of Art"
"141",650,22067,2025,"Clara Edwards",137.3,152,23,2,81,4,"2.845",0.267,1.284,"2.146","South Dakota"
"142",528,36955,2025,"Logan Hulon",137.2,144,37,8,138,12,"2.999",0.25,1.373,"2.509","Oregon St."
"143",2720,38111,2025,"McKenna James",137.2,148,53,5,99,10,"3.052",0.26,1.497,"3.170","CSU Pueblo"
"144",2814,81444,2025,"Sadie Walker",137.2,144,33,13,119,8,"3.462",0.25,1.382,"2.429","Washburn"
"145",28,9167,2025,"Kenzie Brown",137.1,84,51,15,237,7,"1.223",0.165,1.092,"1.054","Arizona St."
"146",104,38972,2025,"Malaya Johnson",137.1,151,39,15,88,9,"3.110",0.264,1.493,"3.150","UC Santa Barbara"
"147",719,54034,2025,"Maura Moore",137.1,179,44,16,85,18,"4.286",0.304,1.742,"4.178","Tulsa"
"148",703,40131,2025,"Teagan Kavan",137,104,36,12,177,12,"1.940",0.199,1.109,"2.006","Texas"
"149",30193,25348,2025,"Carly Forrester",137,194,39,7,46,4,"4.595",0.319,1.751,"3.115","Emmanuel (GA)"
"150",638,3510,2025,"Alicia Ball",136.3,110,68,20,148,3,"2.405",0.206,1.447,"2.451","Shippensburg"
"151",430,12894,2025,"Raelin Chaffin",136.2,128,36,9,154,12,"2.718",0.234,1.267,"2.275","Mississippi St."
"152",681,78456,2025,"Nerina Tramp",136.1,83,15,10,146,3,"1.285",0.167,0.793,"1.093","Stockton"
"153",716,23459,2025,"Alyssa Faircloth",136.1,101,80,25,140,5,"2.775",0.194,1.512,"3.134","Troy"
"154",156,83570,2025,"Reagan Wick",136,172,50,4,93,18,"4.783",0.294,1.661,"3.943","Colorado St."
"155",529,30275,2025,"Lyndsey Grein",135.2,73,52,11,180,8,"1.341",0.149,1.002,"1.906","Oregon"
"156",1179,51426,2025,"Tyler McNeley",135.1,115,19,3,143,11,"2.482",0.214,1.012,"1.831","Linfield"
"157",291,27053,2025,"Gaige Garcia",135,142,36,13,76,3,"2.385",0.252,1.415,"2.652","Cal Poly Humboldt"
"158",546,72896,2025,"Mia Smith",134.3,177,78,6,100,10,"5.345",0.299,1.935,"3.749","Pitt.-Johnstown"
"159",516,18270,2025,"Zada Day-Adams",134.2,124,118,26,73,4,"4.889",0.236,1.991,"4.911","Occidental"
"160",1199,25906,2025,"Blyth Freeman",134.2,156,67,18,69,29,"5.309",0.278,1.792,"6.073","Mars Hill"
"161",30220,76285,2025,"DJ Symons",134.2,105,23,7,105,5,"1.612",0.204,1.003,"1.991","Biola"
"162",108,68975,2025,"Ashley Sawai",134.1,155,22,14,89,18,"3.906",0.265,1.421,"3.620","UC Davis"
"163",181,22617,2025,"Emma Enderud",134.1,176,43,21,100,7,"4.326",0.29,1.787,"3.018","Delta St."
"164",220,82583,2025,"Alyssa Weinberg",134.1,115,49,9,143,10,"2.243",0.224,1.289,"2.534","Fairfield"
"165",229,16022,2025,"Autumn Courtney",134.1,75,44,23,144,8,"1.981",0.156,1.057,"2.527","Fla. Atlantic"
"166",80,30880,2025,"Alexis Guevara",134,109,27,7,131,7,"1.618",0.212,1.066,"1.885","Brown"
"167",302,50971,2025,"Alyssa McIntosh",133.3,185,49,5,47,20,"5.594",0.302,1.785,"4.850","UIC"
"168",565,22433,2025,"Gracie Ellis",133.2,58,14,6,192,4,"0.524",0.122,0.584,"0.364","Randolph-Macon"
"169",10870,67388,2025,"Madelayne Ruffner",133.2,61,26,5,261,4,"0.838",0.13,0.689,"-0.422","Shepherd"
"170",30178,39308,2025,"Kathryn Jones",133.2,206,46,15,63,15,"5.654",0.33,1.997,"4.285","Northwestern Okla."
"171",25,25031,2025,"Cheyenne Floyd",133.1,82,44,10,146,9,"1.682",0.173,1.021,"2.302","Angelo St."
"172",193,20961,2025,"Dani Drogemuller",133.1,130,31,8,78,13,"2.731",0.242,1.268,"3.375","Duke"
"173",561,15048,2025,"Kaelyn Conger",133.1,166,101,9,70,10,"5.203",0.293,2.072,"4.802","Quincy"
"174",929,17931,2025,"Aubree Davis",133.1,267,115,20,72,16,"10.135",0.393,3.016,"5.918","Adams St."
"175",10,8018,2025,"Katie Bracken",133,130,46,17,139,5,"2.893",0.242,1.45,"2.220","Alabama Huntsville"
"176",489,18010,2025,"Jaden Davis",132.3,135,58,6,104,8,"3.845",0.236,1.497,"3.062","N.C. Central"
"177",47,83479,2025,"Ella Whitney",132.2,127,44,9,70,10,"3.170",0.233,1.358,"3.525","Ball St."
"178",661,56296,2025,"Josie Newman",132.2,148,72,7,183,15,"4.174",0.269,1.713,"2.898","Southern Ind."
"179",1116,28712,2025,"Brooklyn Gobble",132.2,88,45,2,157,9,"2.268",0.174,1.017,"1.978","Harding"
"180",1402,66804,2025,"Kylie Ropp",132.2,146,28,14,70,4,"3.693",0.261,1.417,"2.686","Thomas More"
"181",299,52253,2025,"Hannah Meshnick",132.1,141,51,3,68,17,"3.389",0.253,1.475,"4.268","Illinois St."
"182",601,23170,2025,"Ainsley Evanetski",132.1,119,36,2,167,16,"2.855",0.232,1.186,"2.309","St. John Fisher"
"183",9680,54600,2025,"Shelby Morse",132.1,120,22,13,59,4,"1.533",0.231,1.171,"2.695","Embry-Riddle (FL)"
"184",30190,82341,2025,"MacKenzie Weaver",132.1,103,15,16,113,1,"1.271",0.196,1.014,"1.492","Penn College"
"185",466,51219,2025,"Hailey McLean",132,96,66,27,150,7,"2.544",0.19,1.431,"2.930","Nevada"
"186",30002,70481,2025,"Ashlan Sensing",132,106,21,4,106,6,"1.802",0.21,0.992,"1.953","Trevecca Nazarene"
"187",30093,12642,2025,"Reese Cauley",132,80,33,6,95,11,"1.485",0.167,0.902,"2.930","AUM"
"188",30166,81278,2025,"Harley Wakeman",132,343,42,13,50,5,"11.614",0.432,3.015,"3.385","Valley Forge"
"189",38,58647,2025,"Morgan Paaske",131.3,165,54,2,96,7,"3.715",0.283,1.676,"2.908","Augsburg"
"190",208,64664,2025,"Brandilyn Reymer",131.3,114,42,14,172,3,"2.231",0.214,1.29,"1.361","Eckerd"
"191",427,83920,2025,"Allyssa Williams",131.3,131,63,7,111,4,"2.919",0.247,1.524,"2.703","Minn. Duluth"
"192",487,83787,2025,"Alivia Wilken",131.3,127,39,5,100,12,"2.654",0.239,1.296,"3.067","North Ala."
"193",728,64316,2025,"Sara Reid",131.3,207,33,12,97,9,"5.364",0.343,1.912,"2.840","Upper Iowa"
"194",775,39892,2025,"Riley Kane",131.3,143,29,6,68,4,"2.284",0.252,1.351,"2.559","Western New Eng."
"195",74,86254,2025,"Vise Zarate",131.2,137,30,13,67,1,"2.768",0.258,1.369,"2.461","Bridgeport"
"196",98,63112,2025,"Marissa Quintero",131.2,88,37,31,77,2,"1.064",0.183,1.185,"2.978","Cal St. East Bay"
"197",578,50431,2025,"Maggie McCray",131.1,82,55,14,216,4,"2.081",0.168,1.151,"1.081","Roanoke"
"198",1004,67503,2025,"Bailie Runner",131.1,155,70,15,65,10,"4.475",0.287,1.826,"4.341","Central Ark."
"199",27892,18989,2025,"Madison DeMaio",131.1,123,53,7,103,3,"2.561",0.233,1.395,"2.499","Farmingdale St."
"200",517,44961,2025,"Ashley Lenser",130.3,182,31,2,104,1,"3.743",0.304,1.642,"1.667","Ohio Northern"
"201",595,60698,2025,"Ellie Peterson",130.2,143,50,16,86,10,"4.181",0.266,1.6,"3.594","Saint Benedict"
"202",30263,83954,2025,"Brianna Williams",130.2,113,16,6,92,6,"2.142",0.218,1.033,"2.094","Vanguard"
"203",307,85999,2025,"Kendall Young",130.1,130,29,10,100,22,"3.226",0.251,1.298,"3.959","Indiana (PA)"
"204",407,8209,2025,"Skylar Brandemarte",130.1,125,17,6,82,4,"1.290",0.236,1.137,"2.070","Mercy"
"205",625,59404,2025,"Jordyn Partain",130,129,48,14,58,13,"3.390",0.244,1.468,"4.237","Samford"
"206",679,24520,2025,"Kyra Fischer",129.3,167,35,4,71,7,"3.451",0.292,1.587,"2.908","Stevens"
"207",1170,84425,2025,"Madison Wilson",129.3,138,73,13,141,11,"4.099",0.256,1.726,"3.317","Lenoir-Rhyne"
"208",9012,61110,2025,"Kiki Pickens",129.3,81,36,6,148,6,"1.564",0.164,0.948,"1.691","Mo. Southern St."
"209",11403,21267,2025,"Emma Duncan",129.2,85,50,11,93,7,"1.511",0.178,1.126,"3.078","Colo. Christian"
"210",30198,72469,2025,"Jayline Sloss",129.2,129,72,34,100,6,"2.645",0.242,1.812,"3.911","Cal St. San Marcos"
"211",74,9926,2025,"Kaite Burawski",129.1,81,47,15,149,3,"1.734",0.174,1.107,"1.835","Bridgeport"
"212",436,7440,2025,"Ashley Borowitz",129.1,106,39,12,106,6,"2.763",0.21,1.215,"2.547","Mo.-St. Louis"
"213",30137,66902,2025,"Mia Rose",129.1,110,35,12,127,6,"2.707",0.223,1.214,"2.129","Malone"
"214",30120,59339,2025,"Sydney Parra",129,152,33,5,49,8,"3.253",0.279,1.472,"3.330","William Jewell"
"215",2810,73466,2025,"Victoria Sossaman",128.2,98,33,9,110,3,"1.795",0.199,1.088,"1.973","St. Thomas (TX)"
"216",8935,45662,2025,"Riley Lingerfelt",128.2,132,75,13,128,23,"4.576",0.249,1.712,"4.789","Converse"
"217",11416,26753,2025,"Jessalyn Gallegos",128.2,111,31,10,132,12,"1.961",0.222,1.183,"2.517","Colorado Mesa"
"218",434,50077,2025,"Marissa McCann",128.1,135,41,5,102,24,"4.037",0.251,1.411,"4.317","Missouri"
"219",444,10209,2025,"Rylie Burney",128.1,212,71,11,43,18,"6.880",0.339,2.293,"5.473","Morehead St."
"220",2711,5459,2025,"Allison Benning",128.1,78,41,5,141,5,"1.417",0.167,0.966,"1.785","North Florida"
"221",30221,83215,2025,"Hailey Whisman",128.1,162,40,6,80,12,"4.095",0.29,1.622,"3.445","Davenport"
"222",739,26727,2025,"Kat Gallant",128,150,27,6,95,13,"3.661",0.282,1.429,"3.009","Villanova"
"223",30128,21285,2025,"Maddi Duncan",128,93,29,10,153,6,"1.914",0.192,1.031,"1.533","Sioux Falls"
"224",43,52572,2025,"Samantha Miener",127.3,150,38,29,45,10,"3.286",0.275,1.698,"4.286","Austin Peay"
"225",51,81423,2025,"Lillie Walker",127.3,123,34,7,80,12,"2.625",0.24,1.281,"3.330","Baylor"
"226",277,8215,2025,"Macy Brandl",127.3,131,39,11,71,22,"3.557",0.256,1.415,"4.699","Hawaii"
"227",497,68940,2025,"Skylar Savage",127.3,127,74,5,84,9,"3.773",0.246,1.609,"3.853","North Texas"
"228",796,68165,2025,"Gabi Salo",127.3,146,37,12,91,12,"3.122",0.265,1.526,"3.347","Wisconsin"
