"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"52",457,63739,2025,"Makenna Raye Dark",110,113,34,7,93,6,"3.055",0.252,1.4,"2.536","North Carolina"
"53",101,11906,2025,"Lauryn Carranco",109.2,115,22,7,73,7,"2.749",0.255,1.315,"2.692","CSUN"
"54",562,36032,2025,"Sydney Horan",109.2,109,31,15,77,8,"3.002",0.24,1.414,"3.203","Quinnipiac"
"55",28600,3808,2025,"Laine Barefoot",109.2,120,30,9,50,6,"3.832",0.257,1.451,"3.267","Lipscomb"
"56",30038,52273,2025,"Emily Meyer",109.1,103,37,7,112,6,"2.946",0.232,1.345,"2.272","Bethany Lutheran"
"57",30179,1671,2025,"Grace Anderson",109.1,91,26,5,112,4,"2.051",0.216,1.117,"1.677","Okla. Christian"
"58",563,63916,2025,"Dakota Redmon",108.2,99,38,9,81,6,"2.710",0.233,1.346,"2.925","Radford"
"59",10411,48057,2025,"Sierra Maness",108.2,94,42,9,82,4,"2.449",0.217,1.335,"2.778","USC Upstate"
"60",719,53919,2025,"Maura Moore",108.1,138,30,8,70,10,"3.487",0.302,1.624,"3.359","Tulsa"
"61",108,68825,2025,"Ashley Sawai",108,121,17,11,76,16,"3.824",0.261,1.38,"3.696","UC Davis"
"62",30123,80009,2025,"Kayla Vaughan",108,130,73,11,48,13,"4.926",0.283,1.981,"5.409","Academy of Art"
"63",30134,60456,2025,"Laci Peskey",108,96,28,2,125,10,"2.720",0.223,1.166,"2.122","Black Hills St."
"64",2,67546,2025,"Lina Russo",107.2,107,50,14,69,11,"3.900",0.247,1.588,"4.229","Abilene Christian"
"65",202,67564,2025,"Maddi Rutan",107.2,75,29,5,158,9,"2.210",0.185,1.012,"1.499","Eastern Ky."
"66",466,51112,2025,"Hailey McLean",107.2,68,51,24,132,4,"1.693",0.172,1.33,"2.521","Nevada"
"67",1199,25852,2025,"Blyth Freeman",107.2,133,57,14,62,27,"5.926",0.292,1.898,"6.493","Mars Hill"
"68",12830,208,2025,"Megan Ackerman",107.2,123,13,11,91,23,"4.233",0.27,1.367,"4.158","Tusculum"
"69",603,25613,2025,"Loreley Francia",107.1,70,33,9,134,6,"1.500",0.172,1.044,"1.804","St. John's (NY)"
"70",2711,5451,2025,"Allison Benning",107.1,66,34,5,120,4,"1.305",0.169,0.979,"1.738","North Florida"
"71",41,28513,2025,"Grace Glanzer",107,79,14,3,121,6,"1.112",0.195,0.897,"1.344","Augustana (SD)"
"72",521,52324,2025,"Ruby Meylan",106.3,65,39,5,130,4,"1.180",0.17,1.021,"1.688","Oklahoma St."
"73",2683,32777,2025,"Lillian Hartsell",106.3,124,25,4,108,21,"3.801",0.273,1.433,"3.748","Belmont Abbey"
"74",111,33593,2025,"Maddie Heinlin",106.2,100,31,11,77,7,"2.821",0.237,1.331,"2.990","UC Riverside"
"75",1289,1440,2025,"Catie Amador",106.2,121,39,7,67,18,"4.137",0.264,1.567,"4.633","Ouachita Baptist"
"76",55,48690,2025,"Savanna Marshall",106.1,126,34,10,47,7,"3.955",0.275,1.601,"3.615","Benedict"
"77",333,48126,2025,"Immi Mann",106.1,141,56,5,48,6,"5.663",0.3,1.9,"3.952","Ky. Wesleyan"
"78",463,3150,2025,"Jordyn Bahl",106.1,55,33,7,143,10,"1.579",0.143,0.893,"2.062","Nebraska"
"79",37,27937,2025,"SJ Geurin",106,117,26,12,65,7,"3.104",0.263,1.462,"3.108","Auburn"
"80",231,10627,2025,"Kennedy Byrd",106,117,51,8,51,12,"3.632",0.265,1.66,"4.579","FIU"
"81",358,85258,2025,"Madison Wright",105.2,85,24,7,89,12,"2.389",0.207,1.1,"3.073","West Ala."
"82",650,22021,2025,"Clara Edwards",105.2,113,16,2,67,2,"2.588",0.263,1.242,"1.888","South Dakota"
"83",694,60979,2025,"Karlyn Pickens",105.2,58,36,8,151,4,"1.061",0.151,0.966,"1.283","Tennessee"
"84",354,84804,2025,"Allie Wondrasek",105.1,95,31,0,101,6,"1.860",0.225,1.195,"2.106","Lewis"
"85",792,62086,2025,"Megan Powell",105.1,70,55,7,96,8,"2.125",0.175,1.252,"3.330","Winthrop"
"86",2814,81274,2025,"Sadie Walker",105.1,112,26,9,88,7,"3.527",0.255,1.397,"2.590","Washburn"
"87",30138,36549,2025,"Sami Huck",105,113,20,9,144,5,"2.533",0.262,1.352,"1.105","McKendree"
"88",291,26996,2025,"Gaige Garcia",104.3,110,27,9,55,0,"2.402",0.25,1.392,"2.381","Cal Poly Humboldt"
"89",767,7908,2025,"Emilee Boyer",104.1,82,26,2,143,8,"2.015",0.203,1.056,"1.460","West Tex. A&M"
"90",464,30505,2025,"Maddia Groff",104,65,13,1,146,7,"1.681",0.175,0.759,"0.873","Omaha"
"91",8366,9923,2025,"Caitlyn Burch",104,76,31,11,119,0,"1.885",0.19,1.135,"1.323","Goldey-Beacom"
"92",96,55830,2025,"Serayah Neiss",103.3,110,22,6,76,8,"2.293",0.247,1.329,"2.747","Fresno St."
"93",30050,4232,2025,"Rosie Bartletti",103.3,111,17,1,123,5,"2.964",0.257,1.242,"1.178","Ill. Springfield"
"94",299,52141,2025,"Hannah Meshnick",103.2,105,39,3,45,13,"3.108",0.243,1.419,"4.379","Illinois St."
"95",670,2928,2025,"Maddy Azua",103.2,71,23,8,127,17,"2.228",0.183,0.984,"2.979","Texas St."
"96",929,17895,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"97",947,24360,2025,"Alexis Findley",102.2,78,35,15,113,10,"3.204",0.196,1.246,"2.926","Arkansas Tech"
"98",1320,21248,2025,"Peyton Duncan",102.2,106,56,6,84,3,"3.340",0.245,1.636,"2.955","Presbyterian"
"99",434,49974,2025,"Marissa McCann",102.1,98,33,3,80,17,"3.490",0.236,1.31,"4.052","Missouri"
"100",1348,13822,2025,"Sarah Clancy",102.1,109,31,9,69,6,"3.695",0.261,1.457,"2.987","St. Thomas Aquinas"
"101",258,25300,2025,"Paige Forry",101.3,69,15,6,111,0,"0.688",0.177,0.884,"0.838","Gettysburg"
"102",691,12478,2025,"Reina Castillo",101.3,107,25,7,46,7,"2.475",0.26,1.365,"3.333","Tennessee St."
"103",20794,62377,2025,"Madison Prickett",101.3,87,53,8,115,5,"2.544",0.211,1.454,"2.577","Lynn"
"104",309,21682,2025,"Cheyenne Eads",101.2,71,26,15,117,5,"1.517",0.185,1.103,"1.947","UIndy"
"105",130,82407,2025,"Brooke Weimer",101.1,59,77,1,126,6,"2.209",0.163,1.351,"2.992","Central Mo."
"106",609,35168,2025,"Taylor Hochman",101.1,92,59,1,68,8,"2.698",0.232,1.502,"3.862","Saint Louis"
"107",661,56176,2025,"Josie Newman",101.1,113,55,7,146,10,"4.496",0.272,1.729,"2.637","Southern Ind."
"108",30128,21240,2025,"Maddi Duncan",101,65,28,8,120,4,"1.802",0.172,1,"1.608","Sioux Falls"
"109",790,5567,2025,"Jayda Berg",100.3,117,2,4,43,4,"2.428",0.274,1.219,"2.241","Winona St."
"110",2696,77428,2025,"Taylor Thompson",100.3,103,38,9,62,7,"3.264",0.246,1.488,"3.471","Hawaii Pacific"
"111",528,36879,2025,"Logan Hulon",100.2,110,28,5,100,10,"3.413",0.261,1.423,"2.689","Oregon St."
"112",433,30698,2025,"Miali Guachino",100,74,37,17,144,7,"2.168",0.191,1.279,"2.050","Ole Miss"
"113",716,23409,2025,"Alyssa Faircloth",99.3,70,52,12,117,4,"2.595",0.185,1.343,"2.500","Troy"
"114",742,44813,2025,"Emma Lemley",99.3,66,28,8,133,10,"2.174",0.178,1.022,"2.119","Virginia Tech"
"115",112,10908,2025,"India Caldwell",99.1,122,39,8,76,13,"3.034",0.286,1.704,"3.993","UC San Diego"
"116",622,491,2025,"Sydney Adolfson",99.1,94,13,3,46,1,"1.270",0.242,1.109,"2.087","Salisbury"
"117",700,11292,2025,"NiJaree Canady",99.1,52,15,12,163,2,"0.635",0.151,0.796,"0.192","Texas Tech"
"118",15646,15432,2025,"Kierstin Cooper",99,107,39,6,82,8,"3.606",0.26,1.535,"3.158","Barton"
"119",30259,41264,2025,"Cierra Kinlaw",99,113,33,5,63,14,"4.101",0.268,1.525,"4.117","USC Beaufort"
"120",8,8713,2025,"Jocelyn Briski",98.3,95,48,5,77,3,"2.692",0.233,1.498,"2.845","Alabama"
"121",47,83304,2025,"Ella Whitney",98.3,92,36,5,52,6,"2.619",0.229,1.345,"3.381","Ball St."
"122",444,10191,2025,"Rylie Burney",98.3,159,51,10,30,14,"6.582",0.332,2.224,"5.484","Morehead St."
"123",489,17974,2025,"Jaden Davis",98.3,115,49,6,75,8,"4.742",0.258,1.719,"3.603","N.C. Central"
"124",30193,25294,2025,"Carly Forrester",98.3,144,30,5,37,4,"5.243",0.32,1.812,"3.240","Emmanuel (GA)"
"125",44,85946,2025,"Hannah Zabik",98.2,87,34,0,61,2,"2.558",0.223,1.228,"2.461","Averett"
"126",693,29328,2025,"Peja Goold",98.2,56,44,6,127,7,"1.706",0.154,1.076,"2.268","Chattanooga"
"127",1092,26175,2025,"Hannah Frye",98.2,109,50,4,42,8,"3.195",0.261,1.653,"4.246","Gardner-Webb"
"128",30120,59212,2025,"Sydney Parra",98.2,101,26,4,41,5,"2.482",0.252,1.327,"3.140","William Jewell"
"129",30197,26338,2025,"Macy Funderburk",98.2,83,40,8,98,11,"2.556",0.217,1.329,"3.323","Belhaven"
"130",9011,22111,2025,"Savanah Egger",98.1,88,19,3,93,9,"2.635",0.227,1.119,"2.369","Fort Hays St."
"131",11276,60885,2025,"Lakyn Phillips",98.1,89,42,2,112,8,"2.564",0.229,1.353,"2.522","USC Aiken"
"132",24639,21530,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"133",28,9151,2025,"Kenzie Brown",98,57,38,13,167,5,"1.143",0.159,1.102,"1.216","Arizona St."
"134",147,4302,2025,"Reese Basinger",98,89,28,7,80,11,"2.500",0.225,1.265,"3.298","Clemson"
"135",545,61350,2025,"Kyra Pittman",98,100,39,14,38,21,"4.214",0.246,1.561,"6.033","Pittsburgh"
"136",1462,77160,2025,"Jillian Thomas",98,90,22,8,98,14,"3.143",0.231,1.224,"3.176","Wingate"
"137",497,68790,2025,"Skylar Savage",97.3,94,61,5,70,8,"4.294",0.24,1.636,"4.056","North Texas"
"138",1170,84248,2025,"Madison Wilson",97.3,100,59,11,101,8,"4.008",0.248,1.738,"3.545","Lenoir-Rhyne"
"139",257,66249,2025,"Randi Roelling",97.2,88,60,4,70,11,"3.439",0.225,1.556,"4.396","Georgia"
"140",462,81733,2025,"Elise Warneke",97.2,66,25,8,83,5,"1.867",0.185,1.015,"2.379","Neb. Wesleyan"
"141",27,54579,2025,"Sophie Moshos",97.1,91,39,3,94,11,"3.306",0.236,1.366,"3.232","App State"
"142",473,30812,2025,"McKenna Guest",97.1,92,40,9,100,3,"2.518",0.231,1.449,"2.256","New Mexico"
"143",229,15992,2025,"Autumn Courtney",97,57,34,15,109,5,"2.091",0.161,1.092,"2.338","Fla. Atlantic"
"144",277,42301,2025,"Addison Kostrencich",97,107,19,4,41,12,"3.031",0.265,1.34,"3.874","Hawaii"
"145",30002,70326,2025,"Ashlan Sensing",97,70,14,3,74,5,"1.660",0.193,0.897,"2.070","Trevecca Nazarene"
"146",459,81664,2025,"Salem Ward",96.3,91,42,16,78,5,"2.531",0.225,1.539,"3.257","UNC Greensboro"
"147",28755,2545,2025,"Victoria Ash",96.3,110,32,4,41,5,"3.471",0.277,1.508,"3.340","FGCU"
"148",393,57902,2025,"Kassidy Oneail",96.2,161,74,5,48,8,"6.877",0.355,2.482,"4.934","UMES"
"149",413,66548,2025,"Natalie Romero",96.2,80,29,11,65,2,"1.667",0.21,1.242,"2.566","MSU Denver"
"150",598,13944,2025,"Macey Clark",96.2,82,19,5,86,3,"1.882",0.216,1.096,"1.769","St. Cloud St."
"151",1433,7421,2025,"Kennadi Borngrebe",96.2,64,66,11,126,1,"1.378",0.181,1.461,"2.317","Wayne St. (NE)"
"152",262,37502,2025,"Nevaeh Ingram",96.1,86,29,7,72,11,"2.765",0.222,1.268,"3.512","Grand Valley St."
"153",437,17346,2025,"Stevie Dabbadie",96.1,156,49,5,53,7,"5.519",0.337,2.178,"3.925","Molloy"
"154",370,36507,2025,"Jessica Hubbard",96,111,51,25,78,18,"4.662",0.267,1.946,"5.584","LMU (CA)"
"155",30135,50206,2025,"Morgan McConnell",96,141,43,5,34,13,"5.172",0.319,1.967,"4.949","California Baptist"
"156",97,50132,2025,"Trisha McCleskey",95.3,114,37,8,56,11,"4.019",0.272,1.66,"4.133","Cal St. Fullerton"
"157",370,57179,2025,"Lindsey O'Dell",95.3,151,66,12,53,16,"6.357",0.336,2.39,"5.907","LMU (CA)"
"158",394,19042,2025,"Bailey Demusz",95.3,124,44,5,54,5,"5.547",0.292,1.804,"3.484","Marymount (VA)"
"159",703,40050,2025,"Teagan Kavan",95.3,67,23,8,130,7,"1.608",0.187,1.023,"1.607","Texas"
"160",30202,70580,2025,"Jaycee Shaffer",95.2,97,30,4,89,8,"2.706",0.249,1.369,"2.693","Okla. Baptist"
"161",181,22571,2025,"Emma Enderud",94.3,121,32,16,73,6,"4.647",0.289,1.781,"3.201","Delta St."
"162",9004,43764,2025,"Julia Lapp",94.3,148,32,6,29,9,"4.873",0.336,1.962,"4.225","Georgian Court"
"163",30180,16900,2025,"Harley Culie",94.3,84,45,5,79,6,"2.508",0.226,1.412,"3.138","Rogers St."
"164",504,84498,2025,"Anna Wischnowski",94.2,108,31,6,64,9,"2.960",0.265,1.533,"3.457","UNI"
"165",748,86103,2025,"Karson Zavala",94.1,81,48,24,112,3,"4.008",0.218,1.622,"2.729","Wagner"
"166",104,38893,2025,"Malaya Johnson",93.3,113,26,10,62,3,"3.131",0.28,1.587,"2.645","UC Santa Barbara"
"167",193,17062,2025,"Cassidy Curd",93.3,84,31,5,97,13,"3.280",0.226,1.278,"3.284","Duke"
"168",625,59277,2025,"Jordyn Partain",93.3,90,41,12,40,11,"3.881",0.239,1.525,"4.767","Samford"
"169",30179,19700,2025,"Jill Dickson",93.3,66,58,11,114,8,"3.134",0.187,1.439,"3.285","Okla. Christian"
"170",8956,4549,2025,"Emily Baxter",93.2,104,28,6,97,3,"2.540",0.263,1.473,"1.834","Dominican (NY)"
"171",93,79904,2025,"Samantha Vargas",93.1,104,35,13,41,6,"2.479",0.265,1.631,"3.902","CSUSB"
"172",137,33511,2025,"Paige Heffke",93.1,80,14,2,75,11,"2.698",0.222,1.028,"2.839","UChicago"
"173",144,5161,2025,"MaKyla Bell",93.1,155,66,14,21,10,"9.678",0.349,2.519,"5.916","Clark Atlanta"
"174",196,26132,2025,"Kendall Frost",93.1,108,29,13,68,8,"4.422",0.278,1.606,"3.406","East Carolina"
"175",419,1539,2025,"Leila Ammon",93.1,106,32,1,74,3,"2.328",0.257,1.491,"2.293","Middle Tenn."
"176",246,44839,2025,"Maggie Lenda",93,118,26,11,67,3,"3.161",0.292,1.667,"2.572","Gannon"
"177",308,39086,2025,"Alanah Jones",92.3,108,35,8,73,15,"4.073",0.276,1.627,"4.318","Purdue Fort Wayne"
"178",542,9817,2025,"Emma Bullin",92.3,101,8,6,66,14,"2.942",0.254,1.239,"3.391","Pfeiffer"
"179",339,29845,2025,"Haley Gravish",92.2,90,12,2,79,3,"2.419",0.245,1.123,"1.568","Kutztown"
"180",30063,76733,2025,"Shelby Telegdy",92.2,87,45,3,62,5,"2.951",0.226,1.459,"3.319","Seton Hill"
"181",707,43492,2025,"Becca Landis",92.1,90,26,4,106,1,"2.348",0.245,1.299,"1.220","Thiel"
"182",30138,80361,2025,"Ellie Vetter",92.1,77,47,11,76,2,"2.961",0.216,1.464,"2.921","McKendree"
"183",25,24977,2025,"Cheyenne Floyd",92,57,35,9,95,3,"1.674",0.174,1.098,"2.193","Angelo St."
"184",1004,67355,2025,"Bailie Runner",92,116,50,14,42,9,"5.022",0.301,1.957,"4.846","Central Ark."
"185",1356,71866,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"186",9,51133,2025,"Caroline McLendon",91.3,97,25,10,57,8,"3.813",0.255,1.438,"3.435","UAB"
"187",427,83744,2025,"Allyssa Williams",91.3,73,52,5,79,2,"2.288",0.207,1.416,"2.825","Minn. Duluth"
"188",796,68017,2025,"Gabi Salo",91.3,99,16,11,63,9,"2.593",0.254,1.373,"3.184","Wisconsin"
"189",110,76886,2025,"Kaitlyn Terry",91.2,59,17,6,111,5,"1.377",0.177,0.896,"1.438","UCLA"
"190",329,47016,2025,"Nikki Lusnia",91.2,87,36,6,95,4,"2.216",0.233,1.408,"2.269","Kean"
"191",374,20516,2025,"Kailey Dorcsis",91.2,70,16,7,83,3,"1.605",0.198,1.015,"1.767","Lynchburg"
"192",499,39234,2025,"Kaylyn Jones",91.2,80,34,7,74,8,"2.216",0.226,1.321,"3.262","Truman St."
"193",679,24468,2025,"Kyra Fischer",91.2,125,26,3,54,5,"3.672",0.305,1.683,"2.881","Stevens"
"194",688,41786,2025,"Madison Knight",91.2,82,40,6,82,7,"3.592",0.228,1.397,"3.110","Syracuse"
"195",19117,44815,2025,"Kendall Lemley",91.2,86,29,6,51,3,"2.295",0.232,1.322,"2.859","Salem (WV)"
"196",22989,35818,2025,"Georgia Holzer",91.2,153,39,6,46,12,"5.579",0.353,2.162,"4.572","Lyon"
"197",24639,81332,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"198",220,82410,2025,"Alyssa Weinberg",91.1,76,26,7,102,6,"1.996",0.218,1.195,"2.104","Fairfield"
"199",365,5805,2025,"Sydney Berzon",91.1,78,20,8,78,4,"2.072",0.217,1.162,"2.181","LSU"
"200",405,60164,2025,"Destanee Perez",91.1,122,46,11,32,6,"4.682",0.298,1.963,"4.429","Menlo"
"201",502,19929,2025,"Isabelle Dinapoli",91.1,126,52,13,43,11,"5.827",0.315,2.092,"5.160","Northern Colo."
"202",505,3571,2025,"Brooklyn Ballis",91.1,125,29,4,51,10,"4.600",0.312,1.731,"3.791","Northern Ky."
"203",529,30213,2025,"Lyndsey Grein",91.1,44,38,7,128,3,"0.998",0.134,0.976,"1.501","Oregon"
"204",30031,75358,2025,"Ireland Strubbe",91.1,70,32,6,72,3,"1.535",0.205,1.184,"2.499","Northwestern-St. Paul"
"205",193,20916,2025,"Dani Drogemuller",91,92,22,7,52,6,"2.538",0.249,1.33,"3.070","Duke"
"206",732,47562,2025,"Hailey Maestretti",91,112,30,12,48,9,"3.304",0.289,1.69,"4.014","Utah"
"207",208,64522,2025,"Brandilyn Reymer",90.3,84,31,11,113,2,"2.544",0.225,1.388,"1.585","Eckerd"
"208",395,7947,2025,"Cora Boyle",90.3,120,19,2,48,7,"4.466",0.3,1.551,"3.038","Maryville (MO)"
"209",487,83611,2025,"Alivia Wilken",90.3,86,33,4,77,7,"2.698",0.233,1.355,"2.929","North Ala."
"210",1446,70,2025,"Kennedy Abbas",90.2,132,25,2,46,5,"4.249",0.317,1.755,"2.996","Western Ore."
"211",8736,52747,2025,"Karlie Miller",90.2,103,40,10,62,5,"2.624",0.263,1.687,"3.403","Southwest Minn. St."
"212",632,24548,2025,"Nia Fisher",90.1,127,43,8,66,2,"4.646",0.298,1.969,"2.920","Savannah St."
"213",1257,82756,2025,"Natalie Wescott",90.1,166,32,5,57,15,"7.217",0.368,2.251,"4.529","Newberry"
"214",2720,38032,2025,"McKenna James",90.1,83,32,1,75,4,"2.168",0.233,1.283,"2.411","CSU Pueblo"
"215",30180,68304,2025,"Jade Sanders",90.1,77,35,1,78,4,"2.173",0.216,1.253,"2.444","Rogers St."
"216",30024,68601,2025,"Avery Sapp",90,120,52,6,69,15,"5.438",0.302,1.976,"4.964","Utah Valley"
"217",30178,39229,2025,"Kathryn Jones",90,137,30,11,45,10,"5.128",0.33,1.976,"4.209","Northwestern Okla."
"218",355,22878,2025,"Elena Escobar",89.3,69,26,4,94,8,"1.871",0.201,1.102,"2.467","Liberty"
"219",10,8004,2025,"Katie Bracken",89.2,100,23,11,91,3,"3.200",0.267,1.494,"1.943","Alabama Huntsville"
"220",39,28046,2025,"Ansley Gibson",89.2,98,36,5,56,12,"2.578",0.261,1.551,"4.264","Augusta"
"221",51,81253,2025,"Lillie Walker",89.2,87,21,6,56,10,"2.965",0.242,1.271,"3.504","Baylor"
"222",380,65040,2025,"Alysen Rieth",89.2,127,62,4,77,4,"5.156",0.318,2.154,"3.471","Maine"
"223",12810,78941,2025,"Gracie Turner",89.2,107,34,9,40,6,"4.214",0.284,1.672,"3.816","Northeastern St."
"224",30039,69570,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"225",74,86074,2025,"Vise Zarate",89.1,87,21,7,50,1,"2.747",0.246,1.289,"2.366","Bridgeport"
"226",270,8171,2025,"Angelina Branch",89.1,119,40,11,65,8,"4.703",0.297,1.904,"3.822","Hampton"
"227",446,24813,2025,"Victoria Fletcher",89.1,98,26,4,72,3,"3.139",0.259,1.435,"2.232","Morgan St."
"228",643,37087,2025,"Alexsa Hurd",89.1,78,60,10,142,3,"2.819",0.222,1.655,"2.009","Slippery Rock"
"229",30190,82168,2025,"MacKenzie Weaver",89.1,64,8,9,72,1,"0.628",0.184,0.908,"1.503","Penn College"
