"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"32",1356,70823,2025,"Nicola Simpson",77,71,21,8,72,6,"1.909",0.228,1.299,"2.673"
"33",418,18951,2025,"Lauren Derkowski",76.2,54,17,3,72,7,"1.922",0.186,0.967,"2.492"
"34",790,35843,2025,"Izzy Howe",76.1,44,32,9,85,1,"1.376",0.161,1.114,"1.954"
"35",370,35963,2025,"Jessica Hubbard",76,87,35,19,61,12,"4.139",0.268,1.853,"4.976"
"36",2711,5379,2025,"Allison Benning",76,45,19,2,87,4,"1.472",0.162,0.867,"1.625"
"37",30244,21138,2025,"Keivana Durand",76,51,19,9,86,4,"2.024",0.175,1.038,"1.927"
"38",37,27514,2025,"SJ Geurin",75.2,70,13,3,46,4,"1.391",0.225,1.139,"2.506"
"39",28755,2513,2025,"Victoria Ash",74.2,82,22,4,31,5,"3.467",0.271,1.446,"3.484"
"40",72,40048,2025,"Sydney Kennedy",74.1,63,32,5,56,7,"2.170",0.217,1.348,"3.613"
"41",197,17522,2025,"Sarah Davenport",74.1,45,19,0,115,2,"0.849",0.167,0.863,"0.419"
"42",603,25225,2025,"Loreley Francia",74.1,45,22,4,94,2,"1.413",0.16,0.956,"1.269"
"43",929,17638,2025,"Aubree Davis",74,123,59,12,45,6,"8.135",0.347,2.622,"5.116"
"44",732,46855,2025,"Hailey Maestretti",73.3,85,23,11,41,6,"2.846",0.276,1.612,"3.728"
"45",430,12687,2025,"Raelin Chaffin",73.1,50,21,4,96,1,"1.335",0.185,1.022,"0.983"
"46",466,50360,2025,"Hailey McLean",72.2,49,32,15,93,3,"1.834",0.178,1.324,"2.317"
"47",650,21697,2025,"Clara Edwards",72.2,74,10,1,55,0,"2.414",0.254,1.172,"1.338"
"48",693,28886,2025,"Peja Goold",72.1,44,33,6,98,5,"1.743",0.164,1.148,"2.206"
"49",10411,47345,2025,"Sierra Maness",72.1,61,32,6,60,4,"2.804",0.213,1.367,"3.035"
"50",202,66580,2025,"Maddi Rutan",71.2,52,17,2,119,6,"1.953",0.19,0.99,"0.963"
"51",277,41674,2025,"Addison Kostrencich",70.3,78,15,3,36,8,"2.567",0.264,1.354,"3.613"
"52",630,63643,2025,"Mia Reynolds",70.3,77,25,9,68,7,"3.559",0.258,1.568,"3.205"
"53",2,66562,2025,"Lina Russo",70.2,71,40,12,49,9,"4.567",0.248,1.745,"4.882"
"54",996,63085,2025,"Stormee Reed",70.2,71,43,10,67,4,"2.979",0.254,1.759,"3.492"
"55",110,75776,2025,"Kaitlyn Terry",70.1,43,13,5,87,3,"1.293",0.169,0.866,"1.249"
"56",193,16822,2025,"Cassidy Curd",70.1,58,21,3,74,8,"3.381",0.215,1.165,"2.798"
"57",1085,61044,2025,"Alyssa Poston",70.1,47,10,7,67,4,"1.494",0.18,0.91,"1.959"
"58",156,82174,2025,"Reagan Wick",70,77,24,2,45,4,"3.800",0.265,1.471,"2.971"
"59",1376,65323,2025,"Brinson Rogers",70,28,23,7,102,1,"0.600",0.114,0.829,"0.957"
"60",28600,3763,2025,"Laine Barefoot",70,73,27,5,34,1,"3.894",0.246,1.498,"2.985"
"61",111,33089,2025,"Maddie Heinlin",69.2,66,19,9,50,6,"3.424",0.24,1.353,"3.292"
"62",434,49234,2025,"Marissa McCann",69.2,71,25,2,46,10,"3.515",0.247,1.406,"4.107"
"63",1257,25021,2025,"Lindsey Foster",69.2,95,34,4,37,8,"5.632",0.308,1.911,"4.469"
"64",30123,61161,2025,"Kamielle Powell",69.1,82,31,3,37,2,"3.530",0.276,1.671,"3.178"
"65",229,15778,2025,"Autumn Courtney",69,43,22,8,86,4,"1.928",0.168,1.058,"1.965"
"66",253,38304,2025,"Maddie Johnson",69,66,16,1,53,1,"1.928",0.237,1.203,"1.791"
"67",299,51373,2025,"Hannah Meshnick",69,76,27,3,27,9,"3.551",0.262,1.536,"4.617"
"68",27,53773,2025,"Sophie Moshos",68.3,68,24,2,72,9,"3.556",0.246,1.364,"3.140"
"69",528,26566,2025,"Ellie Garcia",68.2,73,22,17,41,8,"3.265",0.258,1.633,"4.426"
"70",563,62983,2025,"Dakota Redmon",68.2,70,28,7,55,6,"3.781",0.258,1.533,"3.466"
"71",719,53123,2025,"Maura Moore",68.1,77,21,5,49,4,"3.387",0.28,1.51,"2.869"
"72",792,61182,2025,"Megan Powell",68.1,39,43,5,72,7,"2.463",0.155,1.276,"3.734"
"73",433,30237,2025,"Miali Guachino",67.3,52,23,12,104,3,"1.649",0.194,1.281,"1.457"
"74",465,70033,2025,"Yanina Sherwood",67.3,72,35,8,47,6,"3.299",0.254,1.694,"4.064"
"75",1130,64592,2025,"Allie Roberts",67.3,49,25,3,78,5,"2.581",0.186,1.136,"2.297"
"76",6,5914,2025,"Charity Bibbs",67.2,77,20,10,43,3,"3.837",0.26,1.585,"3.037"
"77",790,5493,2025,"Jayda Berg",67.2,67,2,4,29,2,"2.696",0.243,1.081,"2.193"
"78",20794,61472,2025,"Madison Prickett",67.2,48,41,5,79,2,"1.965",0.18,1.388,"2.489"
"79",97,49391,2025,"Trisha McCleskey",67.1,82,29,7,33,8,"4.375",0.278,1.756,"4.573"
"80",598,13750,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404"
"81",10411,20551,2025,"Maddie Drerup",67.1,79,14,1,56,10,"3.328",0.281,1.397,"3.336"
"82",30052,3021,2025,"Angelina Badalament",67,60,27,8,42,4,"3.030",0.227,1.418,"3.490"
"83",529,29757,2025,"Lyndsey Grein",66.3,33,31,5,95,0,"0.942",0.136,1.031,"1.174"
"84",30095,26933,2025,"Sauren Garton",66.3,68,33,5,50,7,"4.192",0.247,1.587,"3.972"
"85",473,30347,2025,"McKenna Guest",66.2,53,27,5,80,2,"2.102",0.206,1.276,"1.829"
"86",2814,80088,2025,"Sadie Walker",66.2,63,18,6,74,6,"3.684",0.239,1.308,"2.430"
"87",694,60082,2025,"Karlyn Pickens",66.1,34,19,6,105,1,"0.739",0.144,0.89,"0.560"
"88",947,23991,2025,"Alexis Findley",66.1,54,21,10,76,5,"3.795",0.205,1.28,"2.490"
"89",734,48835,2025,"Claire Maulding",66,49,22,12,65,6,"2.542",0.191,1.256,"3.156"
"90",77,41623,2025,"Kaysen Korth",65.2,46,11,6,62,3,"0.854",0.189,0.96,"1.882"
"91",2683,32282,2025,"Lillian Hartsell",65.2,72,16,1,82,8,"3.099",0.261,1.359,"2.263"
"92",700,11134,2025,"NiJaree Canady",65.1,36,6,11,106,0,"0.752",0.158,0.813,"-0.069"
"93",412,47662,2025,"Kiersten Margoupis",65,99,17,7,33,2,"4.946",0.333,1.889,"2.892"
"94",464,30045,2025,"Maddia Groff",65,44,10,0,102,4,"1.400",0.187,0.831,"0.523"
"95",13028,53550,2025,"Katie Morris",65,53,29,3,74,7,"3.015",0.217,1.308,"3.000"
"96",277,8092,2025,"Macy Brandl",64.2,65,24,6,40,11,"4.219",0.25,1.468,"4.765"
"97",742,44153,2025,"Emma Lemley",64.2,43,11,5,91,7,"2.171",0.178,0.915,"1.733"
"98",1320,20930,2025,"Peyton Duncan",64.2,60,37,5,53,1,"3.359",0.226,1.579,"2.911"
"99",24639,80146,2025,"Gracelyn Wallace",64.2,39,24,1,68,3,"1.085",0.167,0.992,"2.059"
"100",30039,68557,2025,"Addison Schroer",64.2,166,77,13,32,5,"11.504",0.432,3.969,"6.602"
"101",645,38138,2025,"Charlie Johnson",64.1,48,16,3,28,1,"1.630",0.193,1.04,"2.617"
"102",1004,59818,2025,"Julia Petty",64.1,61,40,4,56,13,"4.034",0.243,1.636,"5.344"
"103",30135,35078,2025,"Annika Hollingsworth",64.1,84,21,6,45,5,"3.266",0.305,1.726,"3.271"
"104",8,8597,2025,"Jocelyn Briski",64,54,30,2,55,1,"2.184",0.208,1.342,"2.384"
"105",603,69318,2025,"Ana Serafinko",64,59,30,1,101,3,"2.512",0.221,1.404,"1.308"
"106",11276,59989,2025,"Lakyn Phillips",64,58,30,2,78,7,"3.058",0.228,1.404,"2.884"
"107",10,70379,2025,"Megan Shurtz",63.2,63,10,1,42,10,"2.747",0.239,1.162,"3.640"
"108",521,51554,2025,"Ruby Meylan",63.2,37,22,2,86,4,"1.429",0.161,0.958,"1.646"
"109",30134,59565,2025,"Laci Peskey",63.2,46,15,2,79,6,"1.651",0.19,0.991,"1.944"
"110",159,25316,2025,"Julianna Franklin",63.1,49,14,7,59,0,"1.994",0.188,1.108,"1.530"
"111",498,42630,2025,"Dakota Lake",63.1,75,20,10,43,2,"4.085",0.284,1.656,"2.873"
"112",691,12302,2025,"Reina Castillo",63.1,64,18,6,29,6,"2.875",0.256,1.39,"3.853"
"113",703,39458,2025,"Teagan Kavan",63.1,42,18,6,90,5,"1.767",0.178,1.041,"1.722"
"114",2915,2813,2025,"Margaret Axelson",63.1,50,12,2,46,2,"1.661",0.209,1.013,"2.020"
"115",30135,49463,2025,"Morgan McConnell",63.1,83,28,5,29,7,"4.423",0.291,1.833,"4.485"
"116",371,59194,2025,"Peyton Pepkowski",63,80,41,8,52,6,"6.778",0.283,2.048,"4.321"
"117",147,4247,2025,"Reese Basinger",62.3,54,17,4,60,6,"2.448",0.215,1.192,"2.734"
"118",15646,15227,2025,"Kierstin Cooper",62.3,74,28,3,65,5,"3.678",0.279,1.672,"2.846"
"119",427,82523,2025,"Allyssa Williams",62.2,51,39,4,56,2,"2.464",0.211,1.504,"3.088"
"120",444,10051,2025,"Rylie Burney",62.2,106,34,8,19,10,"7.145",0.339,2.36,"5.877"
"121",497,67795,2025,"Skylar Savage",62.2,58,36,4,48,5,"4.249",0.233,1.565,"3.822"
"122",796,67030,2025,"Gabi Salo",62.2,58,6,7,47,5,"1.230",0.228,1.134,"2.560"
"123",414,13161,2025,"Lea Chevrier",62,71,48,12,33,10,"4.171",0.265,2.11,"6.329"
"124",30262,34402,2025,"Alexandria Himes",62,101,8,0,26,4,"4.396",0.345,1.755,"2.786"
"125",47,82089,2025,"Ella Whitney",61.2,51,21,3,29,3,"2.269",0.209,1.216,"3.259"
"126",196,25739,2025,"Kendall Frost",61.2,68,19,6,45,4,"4.084",0.266,1.507,"3.000"
"127",291,26582,2025,"Gaige Garcia",61.2,67,19,7,34,0,"2.504",0.257,1.512,"2.563"
"128",499,38650,2025,"Kaylyn Jones",61.2,55,23,5,46,4,"1.821",0.23,1.35,"3.115"
"129",230,33305,2025,"Alex Hendrian",61.1,67,9,5,22,6,"3.312",0.262,1.321,"3.640"
"130",354,83575,2025,"Allie Wondrasek",61.1,58,19,0,51,4,"2.166",0.235,1.254,"2.514"
"131",358,84023,2025,"Madison Wright",61.1,58,19,5,51,7,"3.078",0.23,1.336,"3.393"
"132",1257,81544,2025,"Natalie Wescott",61.1,93,21,4,42,9,"5.586",0.324,1.922,"4.159"
"133",9013,62152,2025,"Sydney Rader",61,30,20,3,64,1,"0.802",0.14,0.867,"1.647"
"134",30179,1648,2025,"Grace Anderson",61,40,14,2,71,3,"1.607",0.18,0.918,"1.498"
"135",55,47972,2025,"Savanna Marshall",60.3,60,20,5,27,4,"3.684",0.238,1.398,"3.601"
"136",460,36024,2025,"Makayla Huddleston",60.3,44,20,11,47,5,"2.414",0.193,1.232,"3.451"
"137",559,21948,2025,"Madi Elish",60.3,50,12,2,30,1,"1.609",0.205,1.051,"2.318"
"138",349,65903,2025,"Nevaeh Ross",60.2,83,27,9,43,9,"5.189",0.304,1.96,"4.690"
"139",413,65582,2025,"Natalie Romero",60.2,48,22,4,43,2,"1.851",0.201,1.223,"2.698"
"140",545,60452,2025,"Kyra Pittman",60.2,62,20,7,25,11,"3.921",0.244,1.466,"5.267"
"141",30138,36003,2025,"Sami Huck",60.2,66,11,3,81,2,"2.310",0.266,1.32,"0.849"
"142",262,36938,2025,"Nevaeh Ingram",60.1,49,16,5,44,5,"2.093",0.206,1.163,"3.064"
"143",367,84701,2025,"Alyssa Zabala",60.1,74,21,3,43,6,"1.973",0.29,1.625,"3.461"
"144",459,80466,2025,"Salem Ward",60.1,58,24,11,58,5,"2.558",0.227,1.545,"3.297"
"145",505,3529,2025,"Brooklyn Ballis",60.1,86,23,3,30,6,"5.349",0.32,1.86,"3.995"
"146",648,32865,2025,"Jori Heard",60.1,46,14,2,57,6,"1.973",0.198,1.028,"2.599"
"147",756,63281,2025,"Morgan Reimer",60.1,50,14,5,78,4,"2.550",0.207,1.142,"1.622"
"148",2696,76313,2025,"Taylor Thompson",60.1,67,27,5,28,2,"3.831",0.263,1.642,"3.495"
"149",14927,38322,2025,"Maya Johnson",60,19,4,0,106,1,"0.815",0.095,0.383,"-0.711"
"150",497,1609,2025,"Anneca Anderson",59.3,44,42,7,31,5,"3.272",0.195,1.553,"4.904"
"151",502,19633,2025,"Isabelle Dinapoli",59.3,78,29,7,27,6,"5.492",0.299,1.903,"4.604"
"152",529,72044,2025,"Elise Sokolsky",59.3,47,12,2,64,3,"2.454",0.196,1.018,"1.615"
"153",625,58402,2025,"Jordyn Partain",59.3,53,30,7,35,4,"3.980",0.221,1.505,"3.955"
"154",627,75104,2025,"Kelsey Tadlock",59.3,60,33,3,43,10,"3.272",0.246,1.603,"4.938"
"155",30024,67606,2025,"Avery Sapp",59.2,74,39,6,51,9,"5.176",0.294,2,"4.921"
"156",30120,63605,2025,"Avrey Reynolds",59.2,82,8,2,22,0,"3.176",0.317,1.546,"2.165"
"157",130,81202,2025,"Brooke Weimer",59.1,35,48,0,78,4,"2.601",0.167,1.402,"3.076"
"158",661,55343,2025,"Josie Newman",59.1,61,39,6,98,5,"4.139",0.252,1.791,"2.468"
"159",670,2891,2025,"Maddy Azua",59.1,39,13,4,73,8,"1.532",0.177,0.943,"2.552"
"160",1402,65690,2025,"Kylie Ropp",59.1,54,10,7,35,0,"2.838",0.224,1.199,"2.079"
"161",30050,4178,2025,"Rosie Bartletti",59.1,64,11,0,75,1,"2.715",0.258,1.265,"0.646"
"162",96,55003,2025,"Serayah Neiss",59,70,13,3,47,8,"3.085",0.266,1.458,"3.383"
"163",609,34644,2025,"Taylor Hochman",59,59,28,0,40,6,"2.843",0.25,1.472,"3.787"
"164",12830,205,2025,"Megan Ackerman",58.3,59,5,5,50,10,"3.214",0.242,1.173,"3.420"
"165",30038,51503,2025,"Emily Meyer",58.3,51,21,4,67,3,"3.090",0.218,1.29,"2.060"
"166",62,64607,2025,"Brianna Roberts",58.2,51,16,7,55,2,"1.795",0.221,1.265,"2.144"
"167",112,10755,2025,"India Caldwell",58.2,94,19,3,45,9,"3.703",0.347,1.98,"3.987"
"168",149,33248,2025,"Abby Henderson",58.2,56,15,2,46,7,"2.743",0.233,1.244,"3.252"
"169",716,23062,2025,"Alyssa Faircloth",58.2,44,24,7,84,2,"2.872",0.191,1.282,"1.562"
"170",6,68914,2025,"Paige Scott",58.1,68,13,3,39,3,"3.482",0.27,1.441,"2.554"
"171",29,55209,2025,"Devyn Netz",58.1,51,11,2,61,12,"3.356",0.226,1.096,"3.650"
"172",39,27622,2025,"Ansley Gibson",58.1,56,29,4,35,8,"2.766",0.235,1.529,"4.685"
"173",180,40179,2025,"Billie Kerwood",58.1,57,22,6,69,3,"3.236",0.236,1.455,"2.143"
"174",208,63580,2025,"Brandilyn Reymer",58.1,53,22,5,78,2,"2.766",0.226,1.375,"1.558"
"175",429,37763,2025,"Madison Jenkins",58.1,38,6,2,54,1,"1.079",0.174,0.788,"1.184"
"176",1433,7325,2025,"Kennadi Borngrebe",58.1,37,49,10,81,0,"1.918",0.171,1.644,"2.657"
"177",9011,21786,2025,"Savanah Egger",58.1,64,9,3,54,6,"3.122",0.271,1.304,"2.503"
"178",30127,7550,2025,"Monica Bourque",58.1,45,31,2,43,1,"2.165",0.213,1.34,"2.847"
"179",386,54565,2025,"Kiley Myers",58,37,6,2,32,2,"0.602",0.175,0.775,"2.159"
"180",688,41173,2025,"Madison Knight",58,42,24,5,65,1,"1.687",0.194,1.222,"1.884"
"181",30092,36470,2025,"Alyssa Hunter",58,48,28,7,41,6,"3.138",0.218,1.431,"4.141"
"182",108,29960,2025,"Caroline Grimes",57.3,93,22,2,38,14,"6.891",0.336,2.021,"5.474"
"183",193,20603,2025,"Dani Drogemuller",57.2,56,8,4,35,5,"2.426",0.24,1.179,"2.937"
"184",539,79615,2025,"Mady Volpe",57.2,46,33,5,30,6,"2.431",0.207,1.458,"4.692"
"185",30120,58338,2025,"Sydney Parra",57.2,61,16,3,28,5,"2.800",0.26,1.391,"3.548"
"186",10,7897,2025,"Katie Bracken",57.1,56,19,6,62,2,"2.932",0.242,1.414,"1.999"
"187",504,83273,2025,"Anna Wischnowski",57.1,62,13,2,38,5,"2.325",0.257,1.346,"2.994"
"188",563,15240,2025,"Morgan Cooper",57.1,70,18,7,37,10,"4.773",0.278,1.661,"4.690"
"189",598,21847,2025,"Emma Eickhoff",57.1,58,7,2,50,2,"2.077",0.249,1.169,"1.580"
"190",655,43269,2025,"Macie LaRue",57.1,36,17,3,66,1,"1.341",0.165,0.976,"1.372"
"191",709,41179,2025,"Sophia Knight",57.1,65,26,6,29,3,"2.937",0.271,1.696,"3.746"
"192",767,7803,2025,"Emilee Boyer",57.1,50,12,2,75,3,"2.325",0.219,1.119,"1.194"
"193",1096,38747,2025,"Shelby Jones",57.1,58,16,0,47,8,"3.427",0.243,1.294,"3.414"
"194",30197,25941,2025,"Macy Funderburk",57.1,50,26,3,50,9,"3.549",0.222,1.381,"4.218"
"195",30259,40658,2025,"Cierra Kinlaw",57.1,74,17,3,43,7,"4.024",0.291,1.638,"3.532"
"196",465,81050,2025,"Ameila Weber",56.3,50,21,5,36,1,"3.076",0.217,1.336,"2.734"
"197",1004,66375,2025,"Bailie Runner",56.3,78,27,9,30,4,"4.806",0.32,2.007,"4.161"
"198",49,1879,2025,"Haelee Angelico",56.2,47,19,5,30,3,"1.979",0.212,1.254,"3.301"
"199",383,31093,2025,"Sailor Hall",56.2,36,9,3,46,4,"1.363",0.167,0.85,"2.329"
"200",488,3827,2025,"Joey Barkhimer",56.2,84,44,6,52,10,"6.914",0.322,2.363,"5.504"
"201",8736,51971,2025,"Karlie Miller",56.2,64,25,8,48,0,"1.982",0.264,1.717,"2.453"
"202",9,17583,2025,"Tait Davidson",56.1,54,29,11,42,8,"4.725",0.247,1.67,"4.887"
"203",196,2076,2025,"Taylor Apple",56.1,45,27,8,61,7,"3.238",0.201,1.423,"3.717"
"204",333,47413,2025,"Immi Mann",56.1,66,25,2,30,2,"4.725",0.268,1.652,"3.235"
"205",519,83275,2025,"Anna Wise",56.1,48,10,2,26,4,"1.619",0.211,1.068,"3.041"
"206",253,35006,2025,"Bailey Holland",56,55,20,3,37,4,"3.375",0.233,1.393,"3.239"
"207",257,3000,2025,"Lilli Backes",56,46,29,4,64,4,"2.246",0.215,1.408,"2.810"
"208",739,26265,2025,"Kat Gallant",56,78,15,2,39,7,"4.991",0.317,1.693,"3.541"
"209",30093,12438,2025,"Reese Cauley",56,36,13,2,46,6,"1.875",0.171,0.911,"2.954"
"210",257,65285,2025,"Randi Roelling",55.3,45,34,2,49,5,"2.760",0.207,1.452,"3.744"
"211",490,48888,2025,"Carly Maxton",55.3,48,17,4,54,4,"2.384",0.214,1.237,"2.525"
"212",102,22802,2025,"Caroline Evans",55.2,54,21,6,60,1,"2.901",0.236,1.459,"1.932"
"213",1071,32115,2025,"Jordan Harrison",55.2,52,13,1,62,8,"3.399",0.231,1.187,"2.796"
"214",153,69384,2025,"Maya Servedio",55.1,61,17,8,47,4,"4.051",0.263,1.555,"2.997"
"215",155,80911,2025,"Taylor Wayne",55.1,75,30,9,30,2,"5.326",0.306,2.065,"3.904"
"216",393,57044,2025,"Kassidy Oneail",55.1,100,45,2,26,4,"7.736",0.386,2.663,"4.954"
"217",472,2108,2025,"Faith Aragon",55.1,73,15,7,28,9,"4.692",0.296,1.721,"4.701"
"218",609,66124,2025,"Isabel Royle",55.1,57,24,7,40,4,"4.312",0.247,1.594,"3.578"
"219",315,11930,2025,"Kat Carter",55,37,19,2,50,4,"1.400",0.177,1.055,"2.673"
"220",732,38746,2025,"Shelbee Jones",55,57,30,9,56,9,"4.446",0.243,1.742,"4.614"
"221",2678,365,2025,"Kayla Adams",55,54,24,2,57,2,"3.182",0.243,1.455,"2.218"
"222",28,9029,2025,"Kenzie Brown",54.3,29,19,7,96,3,"1.150",0.146,1.004,"1.031"
"223",27,54916,2025,"Sejal Neas",54.2,51,42,4,47,2,"4.624",0.231,1.78,"3.684"
"224",208,25047,2025,"Reese Founds",54.2,70,22,2,52,3,"3.468",0.295,1.725,"2.528"
"225",518,7561,2025,"Lorin Boutte",54.2,38,16,5,66,8,"2.569",0.183,1.083,"3.042"
"226",11276,3326,2025,"Payton Baker",54.2,69,17,1,50,3,"4.752",0.284,1.596,"2.272"
"227",30095,61452,2025,"Riley Price",54.2,83,26,6,22,5,"4.744",0.337,2.106,"4.543"
"228",5,80335,2025,"Macy Walters",54.1,56,14,3,18,8,"3.732",0.253,1.342,"4.588"
"229",159,52000,2025,"Lily Miller",54.1,44,17,2,48,0,"1.292",0.216,1.162,"1.680"
"230",181,22239,2025,"Emma Enderud",54.1,73,12,6,44,0,"4.254",0.294,1.676,"1.774"
"231",219,64052,2025,"Kate Ridgway",54.1,57,33,16,45,2,"3.346",0.249,1.949,"3.926"
"232",427,46293,2025,"Allison Luoma",54.1,62,16,6,38,1,"3.217",0.264,1.544,"2.455"
"233",562,35496,2025,"Sydney Horan",54.1,45,18,7,35,3,"2.578",0.215,1.289,"3.210"
"234",697,40000,2025,"Emiley Kennedy",54.1,40,27,6,44,7,"2.712",0.196,1.347,"4.282"
"235",1170,83024,2025,"Madison Wilson",54.1,51,31,3,52,4,"3.474",0.234,1.562,"3.319"
"236",9011,68320,2025,"Morgan Schmidt",54.1,46,18,3,69,3,"2.192",0.214,1.234,"1.737"
"237",21830,72650,2025,"Taylor Spivey",54.1,80,8,4,26,8,"4.383",0.325,1.694,"4.021"
"238",30193,24911,2025,"Carly Forrester",54.1,73,22,4,19,1,"4.890",0.299,1.82,"3.374"
"239",93,78747,2025,"Samantha Vargas",54,53,24,8,24,3,"2.333",0.24,1.574,"4.011"
"240",1289,1421,2025,"Catie Amador",54,65,22,2,36,8,"4.407",0.272,1.648,"4.326"
"241",30002,69301,2025,"Ashlan Sensing",54,39,7,0,43,5,"2.074",0.19,0.852,"2.400"
"242",1462,76046,2025,"Jillian Thomas",53.3,43,14,3,59,6,"2.602",0.204,1.115,"2.604"
"243",9,50381,2025,"Caroline McLendon",53.2,64,17,8,33,5,"4.318",0.278,1.664,"3.783"
"244",514,3376,2025,"Alyssa Balcom",53.2,72,38,0,34,0,"3.925",0.304,2.056,"3.260"
"245",487,82391,2025,"Alivia Wilken",53.1,45,12,3,52,4,"2.228",0.214,1.124,"2.269"
"246",973,28952,2025,"Hannah Gore",53.1,68,12,2,64,2,"3.940",0.337,1.538,"1.274"
"247",365,5728,2025,"Sydney Berzon",53,42,8,4,53,3,"1.057",0.208,1.019,"1.815"
"248",429,3137,2025,"Camryn Bailey",53,32,14,4,62,3,"1.585",0.168,0.943,"1.815"
"249",93,6340,2025,"Brooke Blackmon",52.3,53,32,9,52,4,"4.367",0.237,1.777,"3.742"
"250",1328,49211,2025,"Madeline McCall",52.3,59,33,3,36,4,"4.905",0.271,1.799,"4.067"
"251",43,51687,2025,"Samantha Miener",52.2,65,15,12,27,4,"3.327",0.285,1.749,"3.902"
"252",130,8863,2025,"Emily Brouse",52.2,39,38,2,64,2,"2.800",0.2,1.505,"2.743"
"253",176,29630,2025,"Kelly Greene",52.2,57,28,0,24,3,"3.467",0.26,1.619,"3.829"
"254",308,38502,2025,"Alanah Jones",52.2,63,23,4,36,9,"4.259",0.283,1.711,"4.795"
"255",439,10590,2025,"Jayla Cadena",52.2,81,26,1,12,8,"4.658",0.328,2.053,"5.461"
"256",508,73814,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"257",626,12561,2025,"Cece Cellura",52.2,60,3,4,33,1,"3.188",0.267,1.271,"1.793"
"258",667,83233,2025,"Keimon Winston",52.2,57,24,1,37,8,"3.061",0.26,1.559,"4.396"
"259",725,37118,2025,"Breanna Izzo",52.2,54,27,2,43,3,"4.400",0.244,1.581,"3.162"
