"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"27",462,81869,2025,"Elise Warneke",156.2,121,38,11,124,8,"2.147",0.208,1.086,"2.419","Neb. Wesleyan"
"28",587,32650,2025,"Ella Harrison",155.2,140,62,11,194,9,"2.653",0.226,1.368,"2.066","Rutgers"
"29",1257,25448,2025,"Lindsey Foster",155.2,221,67,11,80,15,"4.904",0.315,1.922,"4.129","Newberry"
"30",670,2930,2025,"Maddy Azua",153.3,107,31,14,175,22,"2.411",0.186,0.988,"2.861","Texas St."
"31",309,21717,2025,"Cheyenne Eads",153.2,117,42,23,179,9,"2.142",0.197,1.185,"2.101","UIndy"
"32",28600,3813,2025,"Laine Barefoot",152.3,176,36,11,75,12,"3.665",0.269,1.459,"3.362","Lipscomb"
"33",563,64026,2025,"Dakota Redmon",152.2,122,51,13,119,10,"2.341",0.211,1.22,"2.951","Radford"
"34",9013,63177,2025,"Sydney Rader",151.1,111,49,8,150,4,"1.618",0.194,1.11,"1.891","Missouri Western"
"35",30179,1671,2025,"Grace Anderson",151.1,139,39,8,142,8,"2.498",0.232,1.229,"2.142","Okla. Christian"
"36",1013,49310,2025,"Addison Mass",151,104,42,4,147,15,"2.038",0.182,0.993,"2.658","Charleston (WV)"
"37",651,20137,2025,"Payton Dixon",150,128,50,17,95,7,"2.239",0.212,1.299,"3.080","South Fla."
"38",2915,2849,2025,"Margaret Axelson",149.2,133,26,5,88,5,"1.964",0.226,1.096,"2.280","Wofford"
"39",30038,52361,2025,"Emily Meyer",149.2,133,43,8,175,6,"2.482",0.223,1.231,"1.604","Bethany Lutheran"
"40",521,52412,2025,"Ruby Meylan",149.1,101,65,6,184,10,"1.689",0.184,1.153,"2.232","Oklahoma St."
"41",41,28561,2025,"Grace Glanzer",149,113,21,4,173,8,"1.268",0.199,0.926,"1.279","Augustana (SD)"
"42",180,40851,2025,"Billie Kerwood",149,110,44,13,195,5,"1.925",0.192,1.12,"1.367","Delaware"
"43",19117,44891,2025,"Kendall Lemley",148.2,149,43,8,77,3,"2.448",0.246,1.345,"2.656","Salem (WV)"
"44",603,70465,2025,"Ana Serafinko",148.1,126,69,5,228,11,"2.594",0.212,1.348,"1.787","St. John's (NY)"
"45",10411,48136,2025,"Sierra Maness",147.2,129,53,13,114,4,"1.992",0.221,1.321,"2.549","USC Upstate"
"46",262,37568,2025,"Nevaeh Ingram",147.1,140,41,12,101,15,"2.802",0.234,1.309,"3.431","Grand Valley St."
"47",2696,77560,2025,"Taylor Thompson",147,165,50,14,90,11,"3.379",0.267,1.557,"3.454","Hawaii Pacific"
"48",258,25343,2025,"Paige Forry",146.3,106,22,11,157,0,"0.954",0.187,0.947,"0.935","Gettysburg"
"49",339,29896,2025,"Haley Gravish",146.1,151,23,3,119,4,"2.584",0.254,1.21,"1.662","Kutztown"
"50",996,64129,2025,"Stormee Reed",146.1,159,86,17,144,10,"3.639",0.266,1.792,"3.433","Cameron"
"51",30052,3061,2025,"Angelina Badalament",145.3,144,73,18,81,10,"3.742",0.241,1.611,"4.052","North Georgia"
"52",591,41143,2025,"Aalana Kimble",145.1,118,19,28,120,3,"2.216",0.201,1.136,"1.987","Saginaw Valley"
"53",202,67679,2025,"Maddi Rutan",144.3,94,42,10,208,14,"2.079",0.175,1.008,"1.861","Eastern Ky."
"54",28755,73595,2025,"Allison Sparkman",144.1,125,71,10,78,6,"2.282",0.222,1.429,"3.544","FGCU"
"55",201,58341,2025,"McKenzie Oslanzi",144,159,37,9,89,5,"2.769",0.261,1.423,"2.573","Eastern Ill."
"56",11276,60985,2025,"Lakyn Phillips",143.3,133,55,4,162,10,"2.434",0.23,1.335,"2.282","USC Aiken"
"57",30123,62169,2025,"Kamielle Powell",143.3,165,69,7,64,8,"3.794",0.27,1.675,"3.818","Academy of Art"
"58",693,29377,2025,"Peja Goold",143.2,82,60,9,190,9,"1.462",0.157,1.052,"2.010","Chattanooga"
"59",1289,1440,2025,"Catie Amador",143.2,160,49,9,95,21,"3.997",0.264,1.518,"4.190","Ouachita Baptist"
"60",94,10478,2025,"Bailee Bustos",143.1,150,73,13,35,11,"3.466",0.255,1.646,"4.708","CSU Bakersfield"
"61",700,11310,2025,"NiJaree Canady",143.1,77,27,16,209,7,"0.830",0.154,0.837,"1.018","Texas Tech"
"62",457,63849,2025,"Makenna Raye Dark",142.3,155,43,9,112,13,"3.627",0.26,1.45,"3.107","North Carolina"
"63",790,5573,2025,"Jayda Berg",142.1,159,3,4,57,4,"2.166",0.269,1.167,"2.112","Winona St."
"64",61,29144,2025,"Halyne Gonzalez",142,170,67,8,94,10,"3.744",0.281,1.724,"3.575","Bethune-Cookman"
"65",30050,4237,2025,"Rosie Bartletti",142,141,29,3,191,5,"2.463",0.244,1.217,"0.845","Ill. Springfield"
"66",111,33652,2025,"Maddie Heinlin",141.3,126,37,14,102,7,"2.465",0.225,1.246,"2.682","UC Riverside"
"67",358,85400,2025,"Madison Wright",141.2,114,31,7,112,14,"2.174",0.205,1.073,"2.908","West Ala."
"68",464,30558,2025,"Maddia Groff",141.2,89,15,2,199,7,"1.435",0.175,0.749,"0.591","Omaha"
"69",694,61079,2025,"Karlyn Pickens",141.2,80,43,9,193,4,"0.989",0.156,0.932,"1.143","Tennessee"
"70",1245,35261,2025,"Linda Hodge",141.2,127,39,18,95,18,"2.719",0.231,1.299,"3.918","Mount Olive"
"71",533,27043,2025,"Gisselle Garcia",141.1,55,35,1,219,4,"0.644",0.115,0.644,"0.434","Pace"
"72",609,35228,2025,"Taylor Hochman",141.1,119,77,2,89,9,"2.181",0.223,1.402,"3.646","Saint Louis"
"73",30262,34983,2025,"Alexandria Himes",141.1,184,19,7,65,6,"3.322",0.302,1.487,"2.584","Jessup"
"74",630,64696,2025,"Mia Reynolds",141,134,47,23,109,9,"3.373",0.233,1.446,"3.173","San Jose St."
"75",101,11924,2025,"Lauryn Carranco",140.2,142,29,9,86,11,"2.886",0.246,1.279,"3.004","CSUN"
"76",418,19262,2025,"Lauren Derkowski",140.2,111,56,13,139,20,"2.935",0.203,1.279,"3.743","Michigan"
"77",112,10926,2025,"India Caldwell",140.1,163,51,12,106,13,"2.942",0.277,1.61,"3.440","UC San Diego"
"78",2,67661,2025,"Lina Russo",139.2,136,59,15,88,13,"3.658",0.243,1.503,"3.939","Abilene Christian"
"79",748,86245,2025,"Karson Zavala",139.2,119,74,34,160,4,"3.462",0.22,1.627,"2.801","Wagner"
"80",1348,13842,2025,"Sarah Clancy",139.2,142,39,13,92,8,"3.262",0.252,1.391,"2.945","St. Thomas Aquinas"
"81",8736,52836,2025,"Karlie Miller",139.2,156,56,13,99,7,"2.956",0.263,1.611,"3.116","Southwest Minn. St."
"82",159,25748,2025,"Julianna Franklin",139.1,100,30,11,111,3,"1.659",0.181,1.013,"1.969","Columbus St."
"83",354,84945,2025,"Allie Wondrasek",139.1,125,46,0,127,10,"2.159",0.224,1.227,"2.500","Lewis"
"84",9630,75015,2025,"Kendall Stoffel",139,135,55,4,121,7,"2.770",0.238,1.396,"2.587","West Va. Wesleyan"
"85",463,3153,2025,"Jordyn Bahl",138.2,79,53,16,195,12,"1.566",0.156,1.068,"2.205","Nebraska"
"86",1085,62050,2025,"Alyssa Poston",138.2,103,18,23,151,11,"1.818",0.196,1.039,"2.140","Francis Marion"
"87",30138,36613,2025,"Sami Huck",138.2,141,25,12,190,9,"2.477",0.249,1.285,"1.303","McKendree"
"88",709,41861,2025,"Sophia Knight",138,144,78,15,86,18,"4.007",0.248,1.717,"4.871","Toledo"
"89",30202,70702,2025,"Jaycee Shaffer",138,145,42,5,127,9,"2.587",0.258,1.391,"2.429","Okla. Baptist"
"90",650,22056,2025,"Clara Edwards",137.3,152,23,2,81,4,"2.845",0.267,1.284,"2.146","South Dakota"
"91",9011,22146,2025,"Savanah Egger",137.3,150,35,8,120,11,"3.807",0.262,1.4,"2.632","Fort Hays St."
"92",253,38949,2025,"Maddie Johnson",137.2,107,37,4,105,7,"1.680",0.205,1.076,"2.429","Ga. Southern"
"93",528,36943,2025,"Logan Hulon",137.2,144,37,8,138,12,"2.999",0.25,1.373,"2.509","Oregon St."
"94",28,9164,2025,"Kenzie Brown",137.1,84,51,15,237,7,"1.223",0.165,1.092,"1.054","Arizona St."
"95",96,55921,2025,"Serayah Neiss",137.1,137,32,9,107,14,"2.447",0.238,1.296,"3.063","Fresno St."
"96",30244,21491,2025,"Keivana Durand",137.1,89,39,13,186,5,"2.041",0.173,1.028,"1.299","Edward Waters"
"97",393,57996,2025,"Kassidy Oneail",137,214,89,5,71,13,"6.182",0.34,2.248,"4.655","UMES"
"98",27,54668,2025,"Sophie Moshos",136.3,140,48,8,118,16,"3.480",0.252,1.433,"3.423","App State"
"99",430,12888,2025,"Raelin Chaffin",136.2,128,36,9,154,12,"2.718",0.234,1.267,"2.275","Mississippi St."
"100",92,57626,2025,"Ashley Ogata",136.1,155,22,3,62,13,"3.390",0.264,1.321,"3.280","Cal St. Dom. Hills"
"101",465,71190,2025,"Yanina Sherwood",136.1,173,66,12,81,19,"4.420",0.292,1.843,"4.742","UNLV"
"102",765,13757,2025,"Danielle Ciliberto",136.1,143,16,13,91,6,"1.798",0.244,1.262,"2.275","West Chester"
"103",20794,62482,2025,"Madison Prickett",136,112,69,10,139,5,"2.419",0.207,1.404,"2.576","Lynn"
"104",137,33569,2025,"Paige Heffke",135.2,116,22,3,104,16,"2.581",0.221,1.04,"2.953","UChicago"
"105",24639,81467,2025,"Gracelyn Wallace",135.2,103,58,7,131,4,"1.857",0.201,1.238,"2.289","Nova Southeastern"
"106",308,39152,2025,"Alanah Jones",135.1,149,44,17,95,20,"3.673",0.266,1.552,"4.270","Purdue Fort Wayne"
"107",374,20549,2025,"Kailey Dorcsis",135.1,110,22,8,116,4,"1.293",0.209,1.035,"1.735","Lynchburg"
"108",691,12497,2025,"Reina Castillo",135.1,159,33,12,55,12,"3.412",0.277,1.507,"3.737","Tennessee St."
"109",37,27983,2025,"SJ Geurin",134.2,148,37,15,78,9,"3.227",0.26,1.487,"3.270","Auburn"
"110",56,61396,2025,"Riley Piromalli",134.2,137,72,9,109,4,"2.598",0.248,1.618,"2.972","Bentley"
"111",108,68942,2025,"Ashley Sawai",134.1,155,22,14,88,18,"3.912",0.266,1.423,"3.637","UC Davis"
"112",703,40117,2025,"Teagan Kavan",134,97,34,11,174,10,"1.672",0.191,1.06,"1.781","Texas"
"113",947,24401,2025,"Alexis Findley",134,109,50,18,143,15,"3.393",0.206,1.32,"3.243","Arkansas Tech"
"114",302,50948,2025,"Alyssa McIntosh",133.3,185,49,5,47,20,"5.594",0.302,1.785,"4.850","UIC"
"115",8956,4554,2025,"Emily Baxter",133.3,146,34,6,135,8,"2.720",0.263,1.39,"2.056","Dominican (NY)"
"116",231,10645,2025,"Kennedy Byrd",133.2,154,72,10,63,21,"4.142",0.275,1.768,"5.344","FIU"
"117",121,36538,2025,"Olivia Hristov",133.1,163,38,9,47,4,"3.048",0.284,1.577,"3.143","Carthage"
"118",716,23448,2025,"Alyssa Faircloth",133.1,97,78,23,139,5,"2.628",0.191,1.486,"3.076","Troy"
"119",767,7919,2025,"Emilee Boyer",133.1,96,29,4,187,10,"1.944",0.19,0.968,"1.311","West Tex. A&M"
"120",394,19073,2025,"Bailey Demusz",133,156,68,8,80,9,"4.947",0.273,1.744,"3.791","Marymount (VA)"
"121",427,47062,2025,"Allison Luoma",133,155,49,13,101,3,"3.418",0.271,1.63,"2.573","Minn. Duluth"
"122",489,18002,2025,"Jaden Davis",132.3,135,58,6,104,8,"3.845",0.236,1.497,"3.062","N.C. Central"
"123",603,25656,2025,"Loreley Francia",132.3,98,38,15,164,9,"1.687",0.193,1.137,"2.008","St. John's (NY)"
"124",1098,9996,2025,"Kylie Burdick",132.3,110,43,1,91,9,"1.845",0.212,1.16,"2.905","Glenville St."
"125",12830,208,2025,"Megan Ackerman",132.3,164,21,13,107,34,"4.688",0.283,1.49,"4.883","Tusculum"
"126",707,43567,2025,"Becca Landis",132.2,123,33,5,146,4,"2.587",0.232,1.214,"1.450","Thiel"
"127",2814,81409,2025,"Sadie Walker",132.2,140,33,13,117,8,"3.592",0.25,1.404,"2.460","Washburn"
"128",104,38959,2025,"Malaya Johnson",132.1,146,36,14,86,8,"3.016",0.264,1.481,"3.020","UC Santa Barbara"
"129",30123,80144,2025,"Kayla Vaughan",132.1,145,81,13,59,13,"4.183",0.267,1.808,"4.919","Academy of Art"
"130",30179,19732,2025,"Jill Dickson",132,98,73,13,161,9,"3.073",0.195,1.393,"2.801","Okla. Christian"
"131",30193,25337,2025,"Carly Forrester",132,186,38,6,45,4,"4.663",0.315,1.741,"3.112","Emmanuel (GA)"
"132",427,83883,2025,"Allyssa Williams",131.3,131,63,7,111,4,"2.919",0.247,1.524,"2.703","Minn. Duluth"
"133",529,30264,2025,"Lyndsey Grein",131.2,69,50,11,173,7,"1.170",0.146,0.988,"1.853","Oregon"
"134",30220,76251,2025,"DJ Symons",131.2,104,23,7,104,5,"1.649",0.206,1.018,"1.997","Biola"
"135",47,83443,2025,"Ella Whitney",131.1,119,42,9,70,8,"2.879",0.223,1.295,"3.291","Ball St."
"136",229,16016,2025,"Autumn Courtney",131.1,73,43,23,139,7,"1.919",0.156,1.059,"2.484","Fla. Atlantic"
"137",598,13964,2025,"Macey Clark",131.1,125,29,10,109,6,"2.346",0.236,1.249,"2.225","St. Cloud St."
"138",661,56268,2025,"Josie Newman",131.1,145,69,7,182,14,"4.212",0.268,1.683,"2.750","Southern Ind."
"139",44,86088,2025,"Hannah Zabik",130.3,117,48,1,73,3,"2.408",0.226,1.269,"2.706","Averett"
"140",413,66661,2025,"Natalie Romero",130.3,109,33,13,81,3,"1.659",0.213,1.185,"2.515","MSU Denver"
"141",542,9831,2025,"Emma Bullin",130.3,134,15,6,92,15,"2.408",0.249,1.185,"2.966","Pfeiffer"
"142",196,26175,2025,"Kendall Frost",130.2,155,42,13,89,12,"4.291",0.282,1.609,"3.496","East Carolina"
"143",181,22606,2025,"Emma Enderud",130.1,168,40,21,95,7,"4.190",0.287,1.757,"3.045","Delta St."
"144",310,36068,2025,"Allison Hoppe",130.1,127,33,13,82,12,"2.632",0.243,1.328,"3.398","Iona"
"145",625,59375,2025,"Jordyn Partain",130,129,48,14,58,13,"3.390",0.244,1.468,"4.237","Samford"
"146",8597,36126,2025,"Jessica Horn",130,333,28,15,27,14,"8.878",0.437,2.89,"4.375","Martin Luther"
"147",719,54008,2025,"Maura Moore",129.3,168,42,15,82,16,"4.095",0.304,1.732,"4.055","Tulsa"
"148",792,62190,2025,"Megan Powell",129.3,99,69,8,108,9,"2.425",0.196,1.355,"3.416","Winthrop"
"149",1170,84388,2025,"Madison Wilson",129.3,138,73,13,141,11,"4.099",0.256,1.726,"3.317","Lenoir-Rhyne"
"150",9012,61080,2025,"Kiki Pickens",129.3,81,36,6,148,6,"1.564",0.164,0.948,"1.691","Mo. Southern St."
"151",516,18260,2025,"Zada Day-Adams",129.2,115,115,24,72,3,"4.595",0.23,1.961,"4.809","Occidental"
"152",147,4307,2025,"Reese Basinger",129.1,125,39,13,98,21,"3.083",0.238,1.368,"4.201","Clemson"
"153",221,72046,2025,"Erin Sinatra",129.1,107,33,13,164,2,"1.732",0.213,1.183,"1.132","FDU-Florham"
"154",156,83533,2025,"Reagan Wick",129,168,48,4,89,18,"5.043",0.299,1.704,"4.042","Colorado St."
"155",291,27042,2025,"Gaige Garcia",129,138,36,12,72,3,"2.442",0.255,1.442,"2.702","Cal Poly Humboldt"
"156",299,52229,2025,"Hannah Meshnick",129,133,45,3,66,16,"3.256",0.247,1.403,"4.105","Illinois St."
"157",1199,25895,2025,"Blyth Freeman",128.2,151,65,18,69,28,"5.339",0.281,1.821,"6.096","Mars Hill"
"158",434,50057,2025,"Marissa McCann",128.1,135,41,5,102,24,"4.037",0.251,1.411,"4.317","Missouri"
"159",929,17923,2025,"Aubree Davis",128.1,253,111,18,70,16,"10.094",0.389,2.977,"5.946","Adams St."
"160",2711,5457,2025,"Allison Benning",128.1,78,41,5,141,5,"1.417",0.167,0.966,"1.785","North Florida"
"161",1199,15690,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"162",1402,66772,2025,"Kylie Ropp",127.2,140,28,14,69,4,"3.782",0.26,1.425,"2.713","Thomas More"
"163",55,48770,2025,"Savanna Marshall",127.1,155,36,10,52,8,"3.846",0.279,1.578,"3.483","Benedict"
"164",80,30869,2025,"Alexis Guevara",127,107,26,7,117,7,"1.707",0.219,1.101,"2.054","Brown"
"165",466,51196,2025,"Hailey McLean",127,88,64,27,148,6,"2.313",0.183,1.408,"2.833","Nevada"
"166",504,84639,2025,"Anna Wischnowski",127,149,40,7,87,11,"2.644",0.272,1.542,"3.265","UNI"
"167",30197,26381,2025,"Macy Funderburk",127,112,49,9,126,12,"2.425",0.226,1.339,"3.014","Belhaven"
"168",487,83750,2025,"Alivia Wilken",126.3,119,36,5,97,12,"2.537",0.233,1.261,"3.070","North Ala."
"169",796,68132,2025,"Gabi Salo",126.3,141,36,12,90,12,"2.981",0.26,1.491,"3.346","Wisconsin"
"170",1320,21282,2025,"Peyton Duncan",126.3,126,74,6,100,7,"3.586",0.239,1.623,"3.432","Presbyterian"
"171",565,22422,2025,"Gracie Ellis",126.2,50,14,6,185,4,"0.442",0.113,0.553,"0.362","Randolph-Macon"
"172",590,42442,2025,"Sam Kowalski",126.2,96,66,10,136,6,"2.433",0.198,1.359,"2.669","Sacred Heart"
"173",193,17086,2025,"Cassidy Curd",126.1,115,43,7,138,18,"3.051",0.229,1.307,"3.256","Duke"
"174",2720,38098,2025,"McKenna James",126.1,135,44,2,94,10,"2.714",0.261,1.432,"3.033","CSU Pueblo"
"175",8366,9937,2025,"Caitlyn Burch",126.1,96,34,12,143,0,"1.886",0.196,1.125,"1.227","Goldey-Beacom"
"176",10,8015,2025,"Katie Bracken",126,124,37,15,131,5,"2.776",0.243,1.396,"2.075","Alabama Huntsville"
"177",54,38651,2025,"Kennedy Joachim",126,138,26,8,129,9,"3.056",0.258,1.365,"2.090","Bemidji St."
"178",30002,70448,2025,"Ashlan Sensing",126,98,20,3,98,5,"1.610",0.205,0.96,"1.908","Trevecca Nazarene"
"179",395,7958,2025,"Cora Boyle",125.3,146,22,2,78,7,"3.392",0.275,1.35,"2.456","Maryville (MO)"
"180",1314,44146,2025,"Ava Laurent",125.3,88,70,4,146,16,"2.504",0.188,1.288,"3.497","Pittsburg St."
"181",728,64285,2025,"Sara Reid",125.2,195,31,11,92,8,"5.179",0.342,1.885,"2.766","Upper Iowa"
"182",30262,47368,2025,"Bella MacFarlane",125.2,177,47,14,58,6,"4.344",0.314,1.893,"3.554","Jessup"
"183",419,1539,2025,"Leila Ammon",125.1,149,45,1,88,10,"2.849",0.267,1.556,"3.134","Middle Tenn."
"184",9680,54574,2025,"Shelby Morse",125.1,117,21,12,53,4,"1.619",0.236,1.196,"2.759","Embry-Riddle (FL)"
"185",30093,12636,2025,"Reese Cauley",125,79,32,5,90,11,"1.568",0.172,0.928,"2.992","AUM"
"186",208,64633,2025,"Brandilyn Reymer",124.3,108,40,14,162,3,"2.188",0.214,1.298,"1.414","Eckerd"
"187",74,86216,2025,"Vise Zarate",124.2,131,30,13,65,1,"2.867",0.259,1.398,"2.496","Bridgeport"
"188",17,24854,2025,"Ta’Niyah Fletcher",124.1,132,98,11,94,9,"5.181",0.244,1.939,"4.460","Alcorn"
"189",484,37512,2025,"Chelsea Indyk",124.1,101,29,10,105,2,"1.632",0.212,1.125,"1.861","Nichols"
"190",1179,51403,2025,"Tyler McNeley",124.1,111,18,2,128,10,"2.645",0.222,1.053,"1.869","Linfield"
"191",514,7168,2025,"Kenna Bommarito",124,151,32,7,112,28,"4.290",0.279,1.532,"4.473","Oakland"
"192",30221,83179,2025,"Hailey Whisman",124,153,39,5,76,12,"4.061",0.284,1.587,"3.496","Davenport"
"193",97,50215,2025,"Trisha McCleskey",123.3,134,44,10,82,11,"3.444",0.252,1.516,"3.537","Cal St. Fullerton"
"194",679,24509,2025,"Kyra Fischer",123.2,158,33,3,69,7,"3.341",0.29,1.57,"2.894","Stevens"
"195",1116,28701,2025,"Brooklyn Gobble",123.2,79,42,2,148,8,"2.267",0.168,0.996,"1.914","Harding"
"196",30263,83917,2025,"Brianna Williams",123.2,109,16,6,89,6,"2.264",0.221,1.059,"2.125","Vanguard"
"197",681,78421,2025,"Nerina Tramp",123.1,77,15,10,127,2,"1.307",0.17,0.828,"1.158","Stockton"
"198",21830,74537,2025,"Megan Steinmeyer",123.1,113,47,14,71,7,"3.352",0.227,1.412,"3.471","Piedmont"
"199",742,44889,2025,"Emma Lemley",123,84,41,10,157,15,"2.502",0.183,1.097,"2.676","Virginia Tech"
"200",2683,32835,2025,"Lillian Hartsell",123,155,32,5,120,24,"4.208",0.287,1.56,"3.887","Belmont Abbey"
"201",561,15042,2025,"Kaelyn Conger",122.3,150,94,8,63,9,"4.955",0.29,2.05,"4.817","Quincy"
"202",1076,31658,2025,"Delaney Haller",122.3,117,53,6,94,8,"2.276",0.23,1.431,"3.156","Fairmont St."
"203",22989,35880,2025,"Georgia Holzer",122.3,197,51,8,64,14,"5.529",0.345,2.085,"4.281","Lyon"
"204",67,14715,2025,"Kelly Colleran",122.2,120,47,10,78,19,"3.771",0.237,1.445,"4.539","Boston College"
"205",98,63082,2025,"Marissa Quintero",122.2,79,33,29,70,2,"1.085",0.177,1.15,"2.987","Cal St. East Bay"
"206",262,20572,2025,"Karli Dorr",122.2,143,47,4,117,8,"3.200",0.271,1.584,"2.588","Grand Valley St."
"207",473,30865,2025,"McKenna Guest",122.2,127,46,13,126,5,"2.681",0.246,1.516,"2.319","New Mexico"
"208",1348,62816,2025,"Madison Puppolo",122.2,139,23,8,63,5,"2.800",0.271,1.388,"2.661","St. Thomas Aquinas"
"209",8935,45644,2025,"Riley Lingerfelt",122.2,123,67,12,124,22,"4.286",0.244,1.649,"4.645","Converse"
"210",15646,15456,2025,"Kierstin Cooper",122.2,125,46,8,101,11,"3.312",0.247,1.46,"3.240","Barton"
"211",30125,6741,2025,"Jasmine Blizzard",122.2,115,29,5,70,10,"2.113",0.239,1.215,"3.150","Minot St."
"212",30125,25033,2025,"Reegan Floyd",122.2,133,25,9,92,9,"2.282",0.264,1.361,"2.685","Minot St."
"213",643,37152,2025,"Alexsa Hurd",122.1,99,86,13,193,4,"2.574",0.208,1.618,"2.098","Slippery Rock"
"214",739,26716,2025,"Kat Gallant",122,143,27,5,91,13,"3.669",0.283,1.433,"3.080","Villanova"
"215",30128,21274,2025,"Maddi Duncan",122,84,29,10,144,5,"1.779",0.183,1.008,"1.531","Sioux Falls"
"216",30180,16924,2025,"Harley Culie",122,108,53,7,104,8,"2.637",0.225,1.376,"3.022","Rogers St."
"217",179,39983,2025,"Madison Karns",121.3,125,19,7,67,5,"2.584",0.247,1.239,"2.474","Delaware Valley"
"218",497,68907,2025,"Skylar Savage",121.3,119,72,5,83,8,"3.787",0.242,1.607,"3.785","North Texas"
"219",638,3508,2025,"Alicia Ball",121.3,100,63,19,137,3,"2.529",0.209,1.494,"2.490","Shippensburg"
"220",370,36571,2025,"Jessica Hubbard",121.2,134,57,28,98,19,"4.317",0.259,1.801,"4.916","LMU (CA)"
"221",757,46205,2025,"Sydney Long",121.2,159,38,9,83,8,"4.486",0.3,1.693,"3.049","Wayne St. (MI)"
"222",11416,26742,2025,"Jessalyn Gallegos",121.2,105,30,8,128,11,"1.844",0.222,1.177,"2.408","Colorado Mesa"
"223",130,8996,2025,"Emily Brouse",121.1,106,75,7,118,8,"3.517",0.224,1.549,"3.339","Central Mo."
"224",193,20950,2025,"Dani Drogemuller",121.1,123,29,7,67,12,"2.828",0.248,1.311,"3.472","Duke"
"225",444,10206,2025,"Rylie Burney",121.1,202,69,11,40,18,"7.162",0.342,2.327,"5.651","Morehead St."
"226",545,61451,2025,"Kyra Pittman",121.1,136,46,17,44,28,"4.963",0.264,1.641,"6.233","Pittsburgh"
"227",230,33873,2025,"Alex Hendrian",121,133,21,9,38,7,"3.121",0.26,1.346,"3.267","Florida Tech"
"228",257,66362,2025,"Randi Roelling",121,116,84,7,91,22,"3.818",0.234,1.711,"5.516","Georgia"
"229",283,23490,2025,"Emma Falen",120.3,118,42,6,102,7,"3.532",0.24,1.373,"2.656","Hofstra"
