"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"22",1199,15643,2025,"Tea Cornett",113.2,143,22,5,76,12,"3.512",0.284,1.496,"3.148","Mars Hill"
"23",30052,3057,2025,"Angelina Badalament",113.1,106,54,14,60,7,"3.401",0.234,1.537,"3.946","North Georgia"
"24",201,58145,2025,"McKenzie Oslanzi",111.3,127,29,8,68,5,"2.880",0.266,1.467,"2.758","Eastern Ill."
"25",2915,2846,2025,"Margaret Axelson",111.1,94,19,3,70,3,"1.885",0.218,1.041,"2.086","Wofford"
"26",790,36324,2025,"Izzy Howe",109.2,62,53,16,110,6,"1.982",0.159,1.196,"2.994","Winona St."
"27",1085,61841,2025,"Alyssa Poston",109.2,84,14,16,111,7,"1.726",0.201,1.041,"2.026","Francis Marion"
"28",734,49481,2025,"Claire Maulding",109.1,88,34,19,99,11,"2.367",0.208,1.289,"3.351","Valdosta St."
"29",418,19201,2025,"Lauren Derkowski",108.3,77,30,6,103,12,"1.994",0.187,1.039,"2.933","Michigan"
"30",159,25658,2025,"Julianna Franklin",108.1,78,24,9,95,1,"1.682",0.181,1.026,"1.679","Columbus St."
"31",430,12849,2025,"Raelin Chaffin",107.3,92,30,6,130,4,"1.881",0.219,1.186,"1.473","Mississippi St."
"32",719,53829,2025,"Maura Moore",107.1,133,30,8,70,9,"3.259",0.296,1.592,"3.247","Tulsa"
"33",14927,38834,2025,"Maya Johnson",107,38,8,0,201,2,"0.588",0.106,0.43,"-0.887","Belmont"
"34",180,40715,2025,"Billie Kerwood",106.3,87,39,12,134,3,"2.294",0.207,1.292,"1.688","Delaware"
"35",156,83255,2025,"Reagan Wick",106,130,33,4,71,12,"4.156",0.286,1.574,"3.578","Colorado St."
"36",465,70948,2025,"Yanina Sherwood",105.2,129,48,11,65,13,"4.110",0.283,1.78,"4.445","UNLV"
"37",650,21984,2025,"Clara Edwards",105.2,113,16,2,67,2,"2.588",0.263,1.242,"1.888","South Dakota"
"38",1257,25360,2025,"Lindsey Foster",105.1,150,48,10,53,12,"5.989",0.318,1.977,"4.529","Newberry"
"39",30123,61959,2025,"Kamielle Powell",105.1,109,52,7,48,5,"3.520",0.251,1.594,"3.785","Academy of Art"
"40",457,63627,2025,"Makenna Raye Dark",105,103,33,7,89,6,"2.800",0.243,1.362,"2.590","North Carolina"
"41",231,10613,2025,"Kennedy Byrd",104.3,112,49,8,50,11,"3.403",0.259,1.611,"4.440","FIU"
"42",996,63906,2025,"Stormee Reed",104.3,121,66,14,95,10,"4.133",0.278,1.914,"4.114","Cameron"
"43",1266,67488,2025,"Abby Rux",104.2,194,36,7,66,6,"5.560",0.367,2.268,"3.118","Northern St."
"44",253,38816,2025,"Maddie Johnson",104,83,21,4,82,2,"1.547",0.209,1.037,"1.795","Ga. Southern"
"45",630,64473,2025,"Mia Reynolds",104,106,38,12,89,9,"3.295",0.247,1.499,"3.255","San Jose St."
"46",2711,5444,2025,"Allison Benning",104,65,32,5,116,4,"1.345",0.172,0.98,"1.737","North Florida"
"47",111,33536,2025,"Maddie Heinlin",103.2,96,31,11,76,7,"2.835",0.235,1.331,"3.027","UC Riverside"
"48",10411,47976,2025,"Sierra Maness",103.2,92,39,9,80,4,"2.435",0.222,1.353,"2.748","USC Upstate"
"49",28600,3803,2025,"Laine Barefoot",103.2,111,29,9,48,5,"3.716",0.252,1.438,"3.201","Lipscomb"
"50",302,50777,2025,"Alyssa McIntosh",103.1,137,43,3,42,19,"5.957",0.292,1.77,"5.311","UIC"
"51",37,27884,2025,"SJ Geurin",103,109,24,11,64,7,"2.922",0.253,1.398,"3.060","Auburn"
"52",929,17868,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"53",1320,21212,2025,"Peyton Duncan",102.2,106,56,6,84,3,"3.340",0.245,1.636,"2.955","Presbyterian"
"54",30179,1670,2025,"Grace Anderson",102.1,84,25,5,106,4,"2.192",0.214,1.115,"1.715","Okla. Christian"
"55",371,59974,2025,"Peyton Pepkowski",101.1,123,70,11,77,9,"5.603",0.281,2.016,"4.436","Loyola Chicago"
"56",30134,60351,2025,"Laci Peskey",100.3,85,26,2,112,10,"2.428",0.215,1.12,"2.301","Black Hills St."
"57",202,67449,2025,"Maddi Rutan",100.2,71,28,5,151,9,"2.363",0.187,1.033,"1.546","Eastern Ky."
"58",358,85116,2025,"Madison Wright",100.2,80,24,7,88,12,"2.438",0.205,1.104,"3.126","West Ala."
"59",2814,81136,2025,"Sadie Walker",100,106,23,9,86,7,"3.640",0.255,1.38,"2.550","Washburn"
"60",9013,62961,2025,"Sydney Rader",100,64,31,6,100,3,"1.189",0.177,1.009,"1.900","Missouri Western"
"61",108,68707,2025,"Ashley Sawai",99.3,111,14,11,75,15,"3.854",0.261,1.361,"3.601","UC Davis"
"62",2,67431,2025,"Lina Russo",99.2,99,45,13,64,10,"3.721",0.249,1.575,"4.165","Abilene Christian"
"63",96,55736,2025,"Serayah Neiss",99.1,106,20,6,70,8,"2.397",0.249,1.329,"2.823","Fresno St."
"64",333,48044,2025,"Immi Mann",99.1,136,55,5,48,6,"6.062",0.307,1.974,"4.031","Ky. Wesleyan"
"65",463,3148,2025,"Jordyn Bahl",99.1,53,31,5,130,10,"1.690",0.147,0.895,"2.179","Nebraska"
"66",792,61980,2025,"Megan Powell",99.1,59,53,7,91,7,"1.905",0.161,1.2,"3.297","Winthrop"
"67",1245,35144,2025,"Linda Hodge",99.1,74,34,14,69,11,"2.188",0.201,1.23,"3.902","Mount Olive"
"68",291,26946,2025,"Gaige Garcia",98.3,101,25,9,54,0,"2.406",0.244,1.365,"2.339","Cal Poly Humboldt"
"69",521,52236,2025,"Ruby Meylan",98.3,61,36,5,125,4,"1.275",0.171,1.032,"1.641","Oklahoma St."
"70",563,63804,2025,"Dakota Redmon",98.2,92,35,8,79,6,"2.914",0.239,1.371,"2.897","Radford"
"71",694,60874,2025,"Karlyn Pickens",98.2,54,33,7,145,4,"0.923",0.151,0.953,"1.203","Tennessee"
"72",354,84663,2025,"Allie Wondrasek",98.1,89,27,0,99,6,"1.921",0.226,1.179,"2.004","Lewis"
"73",24639,21494,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"74",1376,66174,2025,"Brinson Rogers",98,41,30,8,156,1,"0.429",0.12,0.806,"0.512","Southern Ark."
"75",13028,54259,2025,"Katie Morris",98,82,54,6,97,9,"2.997",0.222,1.448,"3.450","Anderson (SC)"
"76",30138,36488,2025,"Sami Huck",98,108,17,7,136,5,"2.714",0.266,1.347,"1.022","McKendree"
"77",30050,4226,2025,"Rosie Bartletti",97.3,111,17,1,115,5,"3.146",0.268,1.318,"1.266","Ill. Springfield"
"78",466,51025,2025,"Hailey McLean",97.2,60,45,23,121,3,"1.723",0.168,1.313,"2.410","Nevada"
"79",603,70223,2025,"Ana Serafinko",97.2,83,39,1,167,7,"2.226",0.211,1.262,"1.138","St. John's (NY)"
"80",30038,52185,2025,"Emily Meyer",97.1,87,31,7,105,5,"2.590",0.221,1.285,"2.081","Bethany Lutheran"
"81",299,52054,2025,"Hannah Meshnick",96.2,103,39,3,39,13,"3.333",0.253,1.501,"4.646","Illinois St."
"82",691,12459,2025,"Reina Castillo",96.2,102,24,7,45,7,"2.609",0.261,1.377,"3.373","Tennessee St."
"83",947,24315,2025,"Alexis Findley",96.2,74,34,13,109,8,"3.113",0.196,1.251,"2.679","Arkansas Tech"
"84",41,28460,2025,"Grace Glanzer",96,70,13,2,108,3,"0.802",0.193,0.885,"1.025","Augustana (SD)"
"85",147,4296,2025,"Reese Basinger",95.3,83,28,7,80,10,"2.333",0.217,1.229,"3.181","Clemson"
"86",434,49888,2025,"Marissa McCann",95.3,86,32,2,75,15,"3.281",0.225,1.25,"3.931","Missouri"
"87",790,5560,2025,"Jayda Berg",95.3,111,2,4,41,4,"2.482",0.274,1.22,"2.275","Winona St."
"88",101,11887,2025,"Lauryn Carranco",95.2,102,19,4,66,5,"2.859",0.258,1.309,"2.421","CSUN"
"89",562,35974,2025,"Sydney Horan",95.2,97,30,14,71,7,"3.222",0.244,1.475,"3.247","Quinnipiac"
"90",603,25566,2025,"Loreley Francia",95.1,63,32,8,121,5,"1.616",0.174,1.081,"1.802","St. John's (NY)"
"91",229,15969,2025,"Autumn Courtney",95,55,32,15,107,5,"1.987",0.159,1.073,"2.316","Fla. Atlantic"
"92",20794,62271,2025,"Madison Prickett",94.3,76,50,8,109,4,"2.363",0.199,1.414,"2.484","Lynn"
"93",28755,2543,2025,"Victoria Ash",94.3,109,32,4,39,5,"3.544",0.279,1.53,"3.402","FGCU"
"94",130,82268,2025,"Brooke Weimer",94.1,54,68,0,121,6,"2.076",0.16,1.292,"2.824","Central Mo."
"95",661,56081,2025,"Josie Newman",94.1,110,50,7,138,10,"4.682",0.281,1.773,"2.665","Southern Ind."
"96",15646,15409,2025,"Kierstin Cooper",94,105,39,6,81,8,"3.798",0.266,1.596,"3.219","Barton"
"97",370,36447,2025,"Jessica Hubbard",93.3,106,49,24,78,17,"4.547",0.264,1.906,"5.424","LMU (CA)"
"98",716,23368,2025,"Alyssa Faircloth",93.3,64,46,11,109,4,"2.612",0.18,1.29,"2.453","Troy"
"99",528,36816,2025,"Logan Hulon",93.2,99,26,5,95,8,"3.219",0.254,1.39,"2.475","Oregon St."
"100",1092,26126,2025,"Hannah Frye",93.2,103,48,3,42,6,"2.920",0.26,1.647,"3.972","Gardner-Webb"
"101",1289,1440,2025,"Catie Amador",93.2,112,35,6,61,18,"4.567",0.271,1.636,"4.913","Ouachita Baptist"
"102",193,17036,2025,"Cassidy Curd",92.3,84,31,5,95,13,"3.315",0.228,1.292,"3.336","Duke"
"103",497,68672,2025,"Skylar Savage",92.3,88,59,5,69,8,"4.224",0.237,1.638,"4.103","North Texas"
"104",112,10892,2025,"India Caldwell",92,120,31,8,76,13,"3.196",0.297,1.728,"3.857","UC San Diego"
"105",473,30757,2025,"McKenna Guest",92,80,38,7,98,2,"2.052",0.216,1.357,"2.020","New Mexico"
"106",1356,71744,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"107",2683,32721,2025,"Lillian Hartsell",91.3,116,23,3,100,19,"4.270",0.29,1.547,"3.762","Belmont Abbey"
"108",30259,41196,2025,"Cierra Kinlaw",91.3,107,32,4,58,12,"4.037",0.272,1.556,"4.010","USC Beaufort"
"109",110,76756,2025,"Kaitlyn Terry",91.2,59,17,6,111,5,"1.377",0.177,0.896,"1.438","UCLA"
"110",370,57080,2025,"Lindsey O'Dell",91.2,136,57,11,52,13,"5.731",0.323,2.227,"5.337","LMU (CA)"
"111",24639,81194,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"112",30120,59110,2025,"Sydney Parra",91.2,93,25,4,40,5,"2.443",0.25,1.33,"3.185","William Jewell"
"113",257,66136,2025,"Randi Roelling",91.1,84,57,3,67,9,"3.377",0.232,1.579,"4.187","Georgia"
"114",504,84358,2025,"Anna Wischnowski",91.1,101,30,6,61,9,"3.063",0.26,1.499,"3.527","UNI"
"115",767,7899,2025,"Emilee Boyer",91.1,75,23,2,120,6,"2.072",0.21,1.096,"1.446","West Tex. A&M"
"116",11276,60780,2025,"Lakyn Phillips",91.1,86,41,2,110,8,"2.760",0.237,1.413,"2.542","USC Aiken"
"117",30031,75229,2025,"Ireland Strubbe",91.1,70,32,6,72,3,"1.535",0.205,1.184,"2.499","Northwestern-St. Paul"
"118",433,30643,2025,"Miali Guachino",91,68,32,15,134,6,"1.921",0.191,1.262,"1.862","Ole Miss"
"119",55,48607,2025,"Savanna Marshall",90.3,100,30,9,42,6,"3.619",0.261,1.529,"3.621","Benedict"
"120",395,7938,2025,"Cora Boyle",90.3,120,19,2,48,7,"4.466",0.3,1.551,"3.038","Maryville (MO)"
"121",487,83472,2025,"Alivia Wilken",90.3,86,33,4,77,7,"2.698",0.233,1.355,"2.929","North Ala."
"122",625,59175,2025,"Jordyn Partain",90.3,89,40,12,40,11,"4.009",0.243,1.553,"4.812","Samford"
"123",444,10178,2025,"Rylie Burney",90.2,136,47,10,28,12,"5.943",0.319,2.128,"5.388","Morehead St."
"124",309,21646,2025,"Cheyenne Eads",90.1,64,26,13,108,5,"1.628",0.188,1.141,"2.023","UIndy"
"125",693,29274,2025,"Peja Goold",90.1,54,39,6,118,6,"1.781",0.161,1.095,"2.146","Chattanooga"
"126",9011,22074,2025,"Savanah Egger",90.1,87,17,3,86,9,"2.791",0.242,1.185,"2.455","Fort Hays St."
"127",277,42231,2025,"Addison Kostrencich",90,102,19,4,39,11,"3.189",0.27,1.389,"3.889","Hawaii"
"128",529,30158,2025,"Lyndsey Grein",90,44,38,7,126,3,"1.011",0.136,0.989,"1.533","Oregon"
"129",609,35111,2025,"Taylor Hochman",90,81,51,1,64,8,"2.642",0.231,1.476,"3.865","Saint Louis"
"130",1462,77029,2025,"Jillian Thomas",90,83,22,7,90,12,"3.111",0.232,1.244,"3.100","Wingate"
"131",2678,369,2025,"Kayla Adams",90,83,39,3,104,2,"2.564",0.232,1.387,"1.778","Ark.-Pine Bluff"
"132",30002,70206,2025,"Ashlan Sensing",90,68,12,3,72,5,"1.789",0.2,0.922,"2.022","Trevecca Nazarene"
"133",30135,50120,2025,"Morgan McConnell",90,126,38,5,34,12,"4.744",0.308,1.878,"4.811","California Baptist"
"134",28,9141,2025,"Kenzie Brown",89.3,53,35,12,149,4,"1.168",0.161,1.112,"1.232","Arizona St."
"135",703,39983,2025,"Teagan Kavan",89.3,64,21,8,123,7,"1.715",0.19,1.036,"1.643","Texas"
"136",742,44739,2025,"Emma Lemley",89.3,55,23,7,121,10,"2.027",0.167,0.947,"2.155","Virginia Tech"
"137",10,7995,2025,"Katie Bracken",89.2,100,23,11,91,3,"3.200",0.267,1.494,"1.943","Alabama Huntsville"
"138",2696,77297,2025,"Taylor Thompson",89.2,92,33,9,56,7,"3.434",0.247,1.494,"3.571","Hawaii Pacific"
"139",30039,69451,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"140",8,8703,2025,"Jocelyn Briski",89.1,83,45,4,72,2,"2.584",0.227,1.477,"2.724","Alabama"
"141",270,8162,2025,"Angelina Branch",89.1,119,40,11,65,8,"4.703",0.297,1.904,"3.822","Hampton"
"142",462,81595,2025,"Elise Warneke",89.1,57,23,7,75,5,"1.879",0.176,0.973,"2.456","Neb. Wesleyan"
"143",505,3567,2025,"Brooklyn Ballis",89.1,124,28,4,51,10,"4.703",0.315,1.747,"3.789","Northern Ky."
"144",22989,35761,2025,"Georgia Holzer",89.1,147,34,5,45,11,"5.168",0.352,2.081,"4.302","Lyon"
"145",464,30450,2025,"Maddia Groff",89,64,13,1,117,6,"1.888",0.196,0.876,"1.119","Omaha"
"146",502,19897,2025,"Isabelle Dinapoli",89,123,50,9,43,11,"5.814",0.316,2.043,"5.026","Northern Colo."
"147",12830,208,2025,"Megan Ackerman",89,95,8,10,77,15,"3.692",0.257,1.268,"3.466","Tusculum"
"148",181,22532,2025,"Emma Enderud",88.3,118,28,14,65,6,"4.882",0.296,1.8,"3.232","Delta St."
"149",355,22839,2025,"Elena Escobar",88.3,65,26,4,92,7,"1.734",0.193,1.07,"2.366","Liberty"
"150",1004,67240,2025,"Bailie Runner",88.3,105,45,13,41,8,"4.572",0.289,1.836,"4.607","Central Ark."
"151",97,50046,2025,"Trisha McCleskey",88.2,108,34,8,48,11,"4.266",0.28,1.693,"4.353","Cal St. Fullerton"
"152",230,33757,2025,"Alex Hendrian",88.2,107,13,5,33,6,"3.393",0.282,1.409,"3.144","Florida Tech"
"153",258,25255,2025,"Paige Forry",88.2,60,14,5,94,0,"0.711",0.176,0.892,"0.921","Gettysburg"
"154",93,79769,2025,"Samantha Vargas",88.1,98,33,12,37,6,"2.619",0.264,1.621,"3.976","CSUSB"
"155",144,5154,2025,"MaKyla Bell",88.1,146,64,13,21,9,"9.592",0.348,2.525,"5.865","Clark Atlanta"
"156",380,64928,2025,"Alysen Rieth",88.1,122,60,4,76,4,"5.068",0.312,2.104,"3.441","Maine"
"157",459,81526,2025,"Salem Ward",88.1,85,41,14,74,5,"2.771",0.229,1.584,"3.328","UNC Greensboro"
"158",1348,13801,2025,"Sarah Clancy",88.1,103,26,9,64,6,"4.202",0.28,1.563,"3.023","St. Thomas Aquinas"
"159",545,61245,2025,"Kyra Pittman",87.3,97,36,12,32,19,"4.460",0.261,1.65,"6.120","Pittsburgh"
"160",732,47481,2025,"Hailey Maestretti",87.3,111,30,12,46,9,"3.424",0.295,1.741,"4.118","Utah"
"161",413,66435,2025,"Natalie Romero",87.2,70,26,9,60,2,"1.440",0.204,1.2,"2.526","MSU Denver"
"162",1170,84108,2025,"Madison Wilson",87.2,81,56,10,90,6,"3.756",0.231,1.678,"3.496","Lenoir-Rhyne"
"163",27,54487,2025,"Sophie Moshos",87.1,82,34,3,83,10,"3.452",0.238,1.365,"3.260","App State"
"164",196,26083,2025,"Kendall Frost",87.1,106,29,12,62,8,"4.645",0.288,1.682,"3.578","East Carolina"
"165",700,11274,2025,"NiJaree Canady",87.1,49,10,12,137,1,"0.642",0.161,0.814,"0.164","Texas Tech"
"166",30262,34866,2025,"Alexandria Himes",87.1,133,15,2,39,6,"4.656",0.331,1.72,"2.985","Jessup"
"167",419,1539,2025,"Leila Ammon",87,102,31,1,67,3,"2.333",0.264,1.54,"2.411","Middle Tenn."
"168",1257,82617,2025,"Natalie Wescott",87,152,30,5,56,13,"6.510",0.356,2.147,"4.260","Newberry"
"169",489,17947,2025,"Jaden Davis",86.3,108,44,4,62,8,"5.236",0.271,1.795,"3.827","N.C. Central"
"170",796,67901,2025,"Gabi Salo",86.3,95,11,11,61,9,"2.500",0.257,1.348,"3.103","Wisconsin"
"171",30179,19670,2025,"Jill Dickson",86.3,63,54,10,108,8,"3.387",0.191,1.463,"3.322","Okla. Christian"
"172",6,5986,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"173",598,13923,2025,"Macey Clark",86.2,74,14,2,77,2,"1.699",0.218,1.04,"1.475","St. Cloud St."
"174",670,2926,2025,"Maddy Azua",86.2,59,17,7,108,13,"2.099",0.183,0.957,"2.688","Texas St."
"175",1446,70,2025,"Kennedy Abbas",86.2,123,21,1,46,5,"4.042",0.313,1.674,"2.850","Western Ore."
"176",688,41717,2025,"Madison Knight",86.1,75,35,5,81,5,"2.920",0.225,1.333,"2.667","Syracuse"
"177",30138,80225,2025,"Ellie Vetter",86.1,75,46,11,70,2,"3.167",0.223,1.531,"3.061","McKendree"
"178",381,73658,2025,"Karissa Spring",86,110,37,8,58,17,"4.553",0.291,1.8,"5.187","Manhattan"
"179",308,39019,2025,"Alanah Jones",85.3,104,33,8,68,15,"4.406",0.284,1.69,"4.521","Purdue Fort Wayne"
"180",30193,25249,2025,"Carly Forrester",85.3,125,27,5,33,3,"5.466",0.319,1.83,"3.204","Emmanuel (GA)"
"181",277,8191,2025,"Macy Brandl",85.2,84,29,8,49,13,"3.594",0.246,1.412,"4.524","Hawaii"
"182",393,57800,2025,"Kassidy Oneail",85.2,141,71,5,43,8,"7.188",0.354,2.532,"5.270","UMES"
"183",30092,36962,2025,"Alyssa Hunter",85.2,89,38,15,55,13,"3.930",0.261,1.661,"4.950","Flagler"
"184",262,37437,2025,"Nevaeh Ingram",85.1,75,24,6,65,11,"2.711",0.221,1.232,"3.609","Grand Valley St."
"185",30095,27301,2025,"Sauren Garton",85.1,96,48,11,61,13,"4.930",0.265,1.819,"5.029","Utah Tech"
"186",9,51046,2025,"Caroline McLendon",84.3,95,24,10,54,7,"3.962",0.267,1.521,"3.402","UAB"
"187",47,83165,2025,"Ella Whitney",84.3,82,29,3,43,6,"2.473",0.236,1.343,"3.437","Ball St."
"188",30128,21204,2025,"Maddi Duncan",84.3,52,26,7,107,3,"1.814",0.165,1.001,"1.505","Sioux Falls"
"189",29,55944,2025,"Devyn Netz",84.2,70,13,3,78,14,"2.645",0.215,1.015,"3.274","Arizona"
"190",153,70291,2025,"Maya Servedio",83.3,103,21,12,66,8,"4.505",0.285,1.621,"3.246","Colgate"
"191",428,36109,2025,"Presley Hosick",83.3,105,39,5,33,5,"4.594",0.288,1.778,"3.963","Minnesota"
"192",1130,65436,2025,"Allie Roberts",83.3,56,29,5,95,5,"2.169",0.177,1.073,"2.126","Huntingdon"
"193",655,43847,2025,"Macie LaRue",83.2,66,25,4,79,2,"1.844",0.2,1.138,"1.861","Southeastern La."
"194",93,6419,2025,"Brooke Blackmon",83.1,81,46,17,73,6,"3.693",0.234,1.727,"3.851","CSUSB"
"195",365,5798,2025,"Sydney Berzon",83.1,72,16,6,74,4,"1.935",0.221,1.13,"2.039","LSU"
"196",454,31349,2025,"Bre Haislip",83.1,88,34,1,48,5,"2.861",0.246,1.478,"3.289","Murray St."
"197",1199,25804,2025,"Blyth Freeman",83.1,105,52,11,50,26,"6.555",0.296,2.017,"7.526","Mars Hill"
"198",11403,21186,2025,"Emma Duncan",83.1,57,31,5,57,6,"1.343",0.185,1.115,"3.263","Colo. Christian"
"199",193,20881,2025,"Dani Drogemuller",83,84,20,7,50,6,"2.783",0.249,1.337,"3.111","Duke"
"200",429,3173,2025,"Camryn Bailey",83,61,24,8,89,7,"1.855",0.196,1.12,"2.508","Mississippi Col."
"201",725,37620,2025,"Breanna Izzo",83,86,32,3,73,4,"3.205",0.244,1.458,"2.533","Army West Point"
"202",739,26622,2025,"Kat Gallant",83,103,22,5,57,9,"4.128",0.294,1.564,"3.411","Villanova"
"203",490,49534,2025,"Carly Maxton",82.3,70,24,5,71,7,"2.449",0.213,1.194,"2.834","NC State"
"204",44,85803,2025,"Hannah Zabik",82.2,68,29,0,56,0,"2.376",0.21,1.176,"2.097","Averett"
"205",51,81115,2025,"Lillie Walker",82.2,76,20,6,53,9,"2.966",0.232,1.235,"3.477","Baylor"
"206",208,64410,2025,"Brandilyn Reymer",82.2,75,30,10,103,2,"2.627",0.223,1.392,"1.674","Eckerd"
"207",514,3413,2025,"Alyssa Balcom",82.2,121,55,4,51,3,"4.909",0.324,2.177,"3.778","Oakland"
"208",12810,78808,2025,"Gracie Turner",82.2,98,31,8,40,6,"4.401",0.283,1.657,"3.791","Northeastern St."
"209",74,85931,2025,"Vise Zarate",82.1,86,20,7,47,1,"2.981",0.26,1.375,"2.400","Bridgeport"
"210",439,10724,2025,"Jayla Cadena",82.1,118,45,4,23,14,"5.365",0.31,2.032,"5.843","Monmouth"
"211",748,85960,2025,"Karson Zavala",82.1,70,38,19,101,2,"3.657",0.218,1.543,"2.339","Wagner"
"212",10,71297,2025,"Megan Shurtz",82,90,12,2,58,13,"2.899",0.257,1.267,"3.557","Alabama Huntsville"
"213",349,66760,2025,"Nevaeh Ross",82,115,41,15,58,17,"6.224",0.31,2.083,"5.725","Le Moyne"
"214",664,44457,2025,"Jana Lee",82,99,17,8,63,8,"3.752",0.275,1.51,"3.046","Southern Miss."
"215",30093,12597,2025,"Reese Cauley",82,51,22,2,62,10,"1.793",0.167,0.915,"3.351","AUM"
"216",104,38826,2025,"Malaya Johnson",81.3,104,25,9,47,3,"3.504",0.29,1.685,"2.974","UC Santa Barbara"
"217",542,9806,2025,"Emma Bullin",81.3,95,7,5,55,14,"3.252",0.264,1.308,"3.720","Pfeiffer"
"218",499,39167,2025,"Kaylyn Jones",81.2,73,29,6,64,7,"2.230",0.229,1.324,"3.233","Truman St."
"219",757,46053,2025,"Sydney Long",81.2,120,24,8,66,6,"4.975",0.323,1.863,"2.915","Wayne St. (MI)"
"220",1402,66546,2025,"Kylie Ropp",81.2,87,15,9,46,2,"3.693",0.251,1.362,"2.474","Thomas More"
"221",30180,16875,2025,"Harley Culie",81.2,73,37,5,74,4,"2.402",0.23,1.409,"2.768","Rogers St."
"222",1071,62907,2025,"Gracie Rabe",81.1,83,14,5,49,11,"3.276",0.244,1.256,"3.656","Emporia St."
"223",9012,60875,2025,"Kiki Pickens",81.1,44,23,3,115,4,"1.636",0.144,0.861,"1.170","Mo. Southern St."
"224",30197,26289,2025,"Macy Funderburk",81.1,69,33,6,90,10,"2.838",0.217,1.327,"3.223","Belhaven"
"225",30220,75993,2025,"DJ Symons",81.1,67,16,1,59,5,"1.638",0.213,1.034,"2.375","Biola"
"226",628,66969,2025,"Elise Roy",81,80,44,9,38,1,"3.370",0.237,1.642,"3.585","San Fran. St."
"227",715,41896,2025,"Josephine Koelewyn",81,70,23,4,45,0,"2.330",0.215,1.196,"2.289","Trinity (TX)"
"228",30120,64435,2025,"Avrey Reynolds",80.3,125,22,3,32,3,"4.418",0.343,1.856,"3.019","William Jewell"
"229",367,85799,2025,"Alyssa Zabala",80.2,111,32,4,59,11,"3.391",0.315,1.826,"4.052","Louisville"
"230",30123,79874,2025,"Kayla Vaughan",80.2,96,58,9,39,10,"5.291",0.282,2.02,"5.535","Academy of Art"
