"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"36",201,58098,2025,"McKenzie Oslanzi",101.3,121,27,8,61,5,"3.094",0.274,1.532,"2.872","Eastern Ill."
"37",418,19186,2025,"Lauren Derkowski",101.3,71,29,6,95,10,"1.925",0.185,1.041,"2.842","Michigan"
"38",465,70890,2025,"Yanina Sherwood",101.2,117,45,11,60,8,"3.655",0.272,1.704,"3.898","UNLV"
"39",159,25637,2025,"Julianna Franklin",101.1,71,22,8,91,1,"1.729",0.178,0.998,"1.619","Columbus St."
"40",371,59926,2025,"Peyton Pepkowski",101.1,123,70,11,77,9,"5.603",0.281,2.016,"4.436","Loyola Chicago"
"41",180,40681,2025,"Billie Kerwood",100.3,83,38,11,126,3,"2.361",0.208,1.31,"1.745","Delaware"
"42",302,50737,2025,"Alyssa McIntosh",100.1,127,39,2,40,17,"5.513",0.284,1.675,"5.032","UIC"
"43",734,49442,2025,"Claire Maulding",100.1,84,33,17,93,9,"2.440",0.213,1.335,"3.207","Valdosta St."
"44",156,83184,2025,"Reagan Wick",100,104,32,2,70,8,"3.360",0.254,1.38,"3.060","Colorado St."
"45",14927,38801,2025,"Maya Johnson",100,36,8,0,188,2,"0.629",0.107,0.44,"-0.857","Belmont"
"46",108,68653,2025,"Ashley Sawai",99.3,111,14,11,75,15,"3.854",0.261,1.361,"3.601","UC Davis"
"47",463,3144,2025,"Jordyn Bahl",99.1,53,31,5,130,10,"1.690",0.147,0.895,"2.179","Nebraska"
"48",996,63855,2025,"Stormee Reed",99,114,63,13,87,9,"4.030",0.277,1.919,"4.127","Cameron"
"49",430,12839,2025,"Raelin Chaffin",98.3,81,29,5,123,1,"1.417",0.213,1.164,"1.074","Mississippi St."
"50",1266,67435,2025,"Abby Rux",98.1,188,34,6,65,6,"5.768",0.375,2.319,"3.092","Northern St."
"51",24639,21475,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"52",1376,66122,2025,"Brinson Rogers",98,41,30,8,156,1,"0.429",0.12,0.806,"0.512","Southern Ark."
"53",13028,54217,2025,"Katie Morris",98,82,54,6,97,9,"2.997",0.222,1.448,"3.450","Anderson (SC)"
"54",603,70165,2025,"Ana Serafinko",97.2,83,39,1,167,7,"2.226",0.211,1.262,"1.138","St. John's (NY)"
"55",650,21965,2025,"Clara Edwards",97.2,103,14,1,61,1,"2.513",0.261,1.21,"1.744","South Dakota"
"56",30038,52144,2025,"Emily Meyer",97.1,87,31,7,105,5,"2.590",0.221,1.285,"2.081","Bethany Lutheran"
"57",253,38783,2025,"Maddie Johnson",97,80,21,3,76,2,"1.658",0.213,1.071,"1.844","Ga. Southern"
"58",111,33507,2025,"Maddie Heinlin",96.2,90,27,10,74,7,"2.896",0.236,1.313,"2.958","UC Riverside"
"59",691,12450,2025,"Reina Castillo",96.2,102,24,7,45,7,"2.609",0.261,1.377,"3.373","Tennessee St."
"60",2711,5439,2025,"Allison Benning",96,59,27,5,107,4,"1.384",0.169,0.947,"1.713","North Florida"
"61",434,49848,2025,"Marissa McCann",95.3,86,32,2,75,15,"3.281",0.225,1.25,"3.931","Missouri"
"62",2,67378,2025,"Lina Russo",95.2,94,44,12,60,10,"3.657",0.245,1.567,"4.260","Abilene Christian"
"63",101,11878,2025,"Lauryn Carranco",95.2,102,19,4,66,5,"2.859",0.258,1.309,"2.421","CSUN"
"64",562,35942,2025,"Sydney Horan",95.2,97,30,14,71,7,"3.222",0.244,1.475,"3.247","Quinnipiac"
"65",603,25545,2025,"Loreley Francia",95.1,63,32,8,121,5,"1.616",0.174,1.081,"1.802","St. John's (NY)"
"66",28600,3799,2025,"Laine Barefoot",95.1,102,29,9,46,5,"3.816",0.251,1.468,"3.312","Lipscomb"
"67",30179,1669,2025,"Grace Anderson",95.1,78,22,4,97,4,"2.353",0.213,1.092,"1.728","Okla. Christian"
"68",630,64422,2025,"Mia Reynolds",95,99,36,11,83,9,"3.537",0.25,1.537,"3.368","San Jose St."
"69",358,85045,2025,"Madison Wright",94.2,77,24,7,83,12,"2.593",0.209,1.143,"3.278","West Ala."
"70",792,61930,2025,"Megan Powell",94.1,58,52,7,88,7,"2.006",0.165,1.242,"3.377","Winthrop"
"71",291,26925,2025,"Gaige Garcia",93.3,94,23,9,49,0,"2.311",0.24,1.342,"2.379","Cal Poly Humboldt"
"72",202,67396,2025,"Maddi Rutan",93.2,65,28,5,139,9,"2.391",0.185,1.046,"1.738","Eastern Ky."
"73",299,52013,2025,"Hannah Meshnick",93.2,97,38,3,39,13,"3.216",0.248,1.474,"4.686","Illinois St."
"74",528,36784,2025,"Logan Hulon",93.2,99,26,5,95,8,"3.219",0.254,1.39,"2.475","Oregon St."
"75",1092,26105,2025,"Hannah Frye",93.2,103,48,3,42,6,"2.920",0.26,1.647,"3.972","Gardner-Webb"
"76",694,60825,2025,"Karlyn Pickens",93.1,48,33,7,139,3,"0.899",0.143,0.942,"1.126","Tennessee"
"77",2814,81068,2025,"Sadie Walker",92.3,101,21,9,83,7,"3.914",0.26,1.409,"2.561","Washburn"
"78",28755,2539,2025,"Victoria Ash",92.2,103,28,4,37,5,"3.247",0.272,1.456,"3.339","FGCU"
"79",354,84592,2025,"Allie Wondrasek",92.1,81,25,0,95,6,"1.818",0.221,1.147,"2.000","Lewis"
"80",473,30733,2025,"McKenna Guest",92,80,38,7,98,2,"2.052",0.216,1.357,"2.020","New Mexico"
"81",1356,71685,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"82",370,36415,2025,"Jessica Hubbard",91.3,103,47,22,77,16,"4.346",0.263,1.874,"5.243","LMU (CA)"
"83",370,57035,2025,"Lindsey O'Dell",91.2,136,57,11,52,13,"5.731",0.323,2.227,"5.337","LMU (CA)"
"84",563,63753,2025,"Dakota Redmon",91.2,86,33,8,75,6,"2.984",0.24,1.388,"2.957","Radford"
"85",24639,81126,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"86",96,55692,2025,"Serayah Neiss",91.1,103,19,4,68,8,"2.533",0.259,1.382,"2.806","Fresno St."
"87",433,30619,2025,"Miali Guachino",91,68,32,15,134,6,"1.921",0.191,1.262,"1.862","Ole Miss"
"88",30138,36456,2025,"Sami Huck",91,107,17,5,128,5,"2.923",0.279,1.418,"1.026","McKendree"
"89",15646,15399,2025,"Kierstin Cooper",90.3,101,38,5,79,8,"3.778",0.266,1.586,"3.226","Barton"
"90",193,17023,2025,"Cassidy Curd",90.2,82,30,3,94,13,"3.396",0.229,1.268,"3.282","Duke"
"91",444,10171,2025,"Rylie Burney",90.2,136,47,10,28,12,"5.943",0.319,2.128,"5.388","Morehead St."
"92",466,50985,2025,"Hailey McLean",90.2,58,43,20,116,3,"1.856",0.172,1.337,"2.356","Nevada"
"93",693,29252,2025,"Peja Goold",90.1,54,39,6,118,6,"1.781",0.161,1.095,"2.146","Chattanooga"
"94",229,15959,2025,"Autumn Courtney",90,54,30,14,100,5,"2.098",0.164,1.088,"2.367","Fla. Atlantic"
"95",609,35079,2025,"Taylor Hochman",90,81,51,1,64,8,"2.642",0.231,1.476,"3.865","Saint Louis"
"96",2678,369,2025,"Kayla Adams",90,83,39,3,104,2,"2.564",0.232,1.387,"1.778","Ark.-Pine Bluff"
"97",9013,62910,2025,"Sydney Rader",90,59,26,6,90,3,"1.243",0.179,1.01,"1.901","Missouri Western"
"98",147,4292,2025,"Reese Basinger",89.3,75,28,6,76,9,"2.258",0.211,1.212,"3.145","Clemson"
"99",790,5555,2025,"Jayda Berg",89.3,106,2,4,39,4,"2.647",0.276,1.246,"2.311","Winona St."
"100",2696,77233,2025,"Taylor Thompson",89.2,92,33,9,56,7,"3.434",0.247,1.494,"3.571","Hawaii Pacific"
"101",30039,69394,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"102",8,8698,2025,"Jocelyn Briski",89.1,83,45,4,72,2,"2.584",0.227,1.477,"2.724","Alabama"
"103",462,81526,2025,"Elise Warneke",89.1,57,23,7,75,5,"1.879",0.176,0.973,"2.456","Neb. Wesleyan"
"104",464,30426,2025,"Maddia Groff",89,64,13,1,117,6,"1.888",0.196,0.876,"1.119","Omaha"
"105",12830,208,2025,"Megan Ackerman",89,95,8,10,77,15,"3.692",0.257,1.268,"3.466","Tusculum"
"106",497,68619,2025,"Skylar Savage",88.2,86,54,4,68,8,"4.104",0.241,1.623,"4.001","North Texas"
"107",716,23348,2025,"Alyssa Faircloth",87.3,59,44,10,105,3,"2.631",0.177,1.287,"2.297","Troy"
"108",1004,67187,2025,"Bailie Runner",87.3,103,43,11,41,7,"4.226",0.287,1.788,"4.348","Central Ark."
"109",20794,62221,2025,"Madison Prickett",87.3,73,47,8,102,4,"2.551",0.206,1.458,"2.548","Lynn"
"110",30050,4222,2025,"Rosie Bartletti",87.3,104,16,1,108,5,"3.345",0.274,1.377,"1.262","Ill. Springfield"
"111",30134,60303,2025,"Laci Peskey",87.3,74,23,2,101,9,"2.230",0.215,1.126,"2.286","Black Hills St."
"112",947,24294,2025,"Alexis Findley",87.2,67,26,13,96,8,"3.280",0.197,1.211,"2.731","Arkansas Tech"
"113",1170,84037,2025,"Madison Wilson",87.2,81,56,10,90,6,"3.756",0.231,1.678,"3.496","Lenoir-Rhyne"
"114",130,82199,2025,"Brooke Weimer",87.1,51,67,0,109,6,"2.243",0.163,1.35,"3.098","Central Mo."
"115",333,48006,2025,"Immi Mann",87.1,121,40,5,45,6,"5.853",0.307,1.901,"3.809","Ky. Wesleyan"
"116",504,84287,2025,"Anna Wischnowski",87.1,94,28,6,58,7,"2.649",0.255,1.468,"3.283","UNI"
"117",661,56036,2025,"Josie Newman",87.1,108,50,7,132,10,"5.057",0.293,1.892,"2.824","Southern Ind."
"118",700,11267,2025,"NiJaree Canady",87.1,49,10,12,137,1,"0.642",0.161,0.814,"0.164","Texas Tech"
"119",30262,34836,2025,"Alexandria Himes",87.1,133,15,2,39,6,"4.656",0.331,1.72,"2.985","Jessup"
"120",529,30134,2025,"Lyndsey Grein",87,44,37,6,119,3,"1.046",0.14,1,"1.595","Oregon"
"121",1257,82547,2025,"Natalie Wescott",87,152,30,5,56,13,"6.510",0.356,2.147,"4.260","Newberry"
"122",1462,76965,2025,"Jillian Thomas",87,81,22,6,87,12,"3.218",0.233,1.253,"3.159","Wingate"
"123",489,17933,2025,"Jaden Davis",86.3,108,44,4,62,8,"5.236",0.271,1.795,"3.827","N.C. Central"
"124",521,52195,2025,"Ruby Meylan",86.3,47,30,3,113,4,"1.048",0.152,0.922,"1.536","Oklahoma St."
"125",6,5981,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"126",110,76692,2025,"Kaitlyn Terry",86.2,56,15,6,107,5,"1.457",0.176,0.89,"1.406","UCLA"
"127",1446,70,2025,"Kennedy Abbas",86.2,123,21,1,46,5,"4.042",0.313,1.674,"2.850","Western Ore."
"128",2683,32693,2025,"Lillian Hartsell",86.2,106,21,3,98,18,"4.122",0.283,1.501,"3.670","Belmont Abbey"
"129",30120,59063,2025,"Sydney Parra",86.2,91,25,4,38,5,"2.584",0.256,1.384,"3.277","William Jewell"
"130",30031,75166,2025,"Ireland Strubbe",86.1,68,30,5,68,3,"1.624",0.211,1.195,"2.493","Northwestern-St. Paul"
"131",41,28438,2025,"Grace Glanzer",86,66,12,1,95,3,"0.895",0.201,0.919,"1.098","Augustana (SD)"
"132",257,66084,2025,"Randi Roelling",86,76,53,3,62,8,"3.256",0.226,1.535,"4.121","Georgia"
"133",487,83401,2025,"Alivia Wilken",85.3,82,30,4,74,6,"2.692",0.234,1.352,"2.773","North Ala."
"134",30135,50080,2025,"Morgan McConnell",85.3,119,34,5,33,12,"4.645",0.304,1.839,"4.810","California Baptist"
"135",30259,41162,2025,"Cierra Kinlaw",85.3,102,29,4,56,11,"4.075",0.275,1.572,"3.913","USC Beaufort"
"136",393,57754,2025,"Kassidy Oneail",85.2,141,71,5,43,8,"7.188",0.354,2.532,"5.270","UMES"
"137",1289,1439,2025,"Catie Amador",85.2,99,34,6,59,15,"4.339",0.263,1.626,"4.704","Ouachita Baptist"
"138",1245,35112,2025,"Linda Hodge",85.1,63,31,12,62,9,"2.300",0.199,1.244,"3.832","Mount Olive"
"139",270,8157,2025,"Angelina Branch",85,114,38,8,63,8,"4.935",0.299,1.88,"3.763","Hampton"
"140",277,42196,2025,"Addison Kostrencich",85,97,18,3,38,10,"3.047",0.272,1.388,"3.776","Hawaii"
"141",502,19880,2025,"Isabelle Dinapoli",85,117,46,7,40,11,"6.005",0.314,1.998,"5.009","Northern Colo."
"142",47,83094,2025,"Ella Whitney",84.3,82,29,3,43,6,"2.473",0.236,1.343,"3.437","Ball St."
"143",181,22512,2025,"Emma Enderud",84.3,108,26,14,63,5,"4.623",0.289,1.745,"3.096","Delta St."
"144",732,47443,2025,"Hailey Maestretti",84.3,105,28,12,46,9,"3.298",0.291,1.708,"4.108","Utah"
"145",97,50006,2025,"Trisha McCleskey",84.1,101,33,8,45,9,"3.898",0.277,1.682,"4.177","Cal St. Fullerton"
"146",767,7894,2025,"Emilee Boyer",84.1,69,23,2,113,6,"2.078",0.209,1.116,"1.533","West Tex. A&M"
"147",9011,22055,2025,"Savanah Egger",84.1,82,14,3,85,8,"2.823",0.243,1.174,"2.222","Fort Hays St."
"148",11276,60731,2025,"Lakyn Phillips",84.1,79,39,2,102,8,"2.906",0.234,1.423,"2.673","USC Aiken"
"149",112,10885,2025,"India Caldwell",84,111,28,7,67,11,"3.250",0.302,1.738,"3.757","UC San Diego"
"150",28,9135,2025,"Kenzie Brown",83.3,47,32,11,137,4,"1.001",0.155,1.073,"1.292","Arizona St."
"151",355,22819,2025,"Elena Escobar",83.3,60,22,4,85,7,"1.671",0.189,1.026,"2.388","Liberty"
"152",395,7933,2025,"Cora Boyle",83.3,117,19,2,41,7,"4.839",0.311,1.645,"3.258","Maryville (MO)"
"153",428,36077,2025,"Presley Hosick",83.3,105,39,5,33,5,"4.594",0.288,1.778,"3.963","Minnesota"
"154",625,59128,2025,"Jordyn Partain",83.3,82,38,11,40,10,"4.093",0.24,1.563,"4.751","Samford"
"155",277,8186,2025,"Macy Brandl",83.2,81,29,8,47,12,"3.596",0.244,1.41,"4.467","Hawaii"
"156",742,44704,2025,"Emma Lemley",83.2,51,19,6,118,9,"2.007",0.167,0.908,"1.874","Virginia Tech"
"157",309,21627,2025,"Cheyenne Eads",83.1,60,23,13,106,5,"1.765",0.19,1.152,"1.932","UIndy"
"158",505,3563,2025,"Brooklyn Ballis",83.1,114,27,4,45,7,"4.622",0.311,1.741,"3.528","Northern Ky."
"159",1199,25783,2025,"Blyth Freeman",83.1,105,52,11,50,26,"6.555",0.296,2.017,"7.526","Mars Hill"
"160",30002,70148,2025,"Ashlan Sensing",83,64,12,2,64,5,"1.855",0.204,0.94,"2.147","Trevecca Nazarene"
"161",796,67848,2025,"Gabi Salo",82.3,88,10,11,56,7,"2.198",0.251,1.316,"2.907","Wisconsin"
"162",10,7990,2025,"Katie Bracken",82.2,93,23,11,85,3,"3.301",0.268,1.536,"2.049","Alabama Huntsville"
"163",44,85732,2025,"Hannah Zabik",82.2,68,29,0,56,0,"2.376",0.21,1.176,"2.097","Averett"
"164",670,2922,2025,"Maddy Azua",82.2,56,17,6,100,13,"2.201",0.182,0.955,"2.859","Texas St."
"165",703,39949,2025,"Teagan Kavan",82.2,57,21,7,115,6,"1.610",0.184,1.029,"1.577","Texas"
"166",27,54445,2025,"Sophie Moshos",82.1,80,32,3,80,10,"3.662",0.243,1.399,"3.312","App State"
"167",93,6414,2025,"Brooke Blackmon",82.1,80,44,14,72,6,"3.662",0.236,1.679,"3.714","CSUSB"
"168",196,26062,2025,"Kendall Frost",82.1,96,28,9,56,5,"4.083",0.281,1.616,"3.178","East Carolina"
"169",380,64877,2025,"Alysen Rieth",82.1,118,56,4,66,4,"5.352",0.321,2.16,"3.614","Maine"
"170",459,81457,2025,"Salem Ward",82.1,79,39,13,70,5,"2.888",0.228,1.59,"3.383","UNC Greensboro"
"171",30138,80159,2025,"Ellie Vetter",82.1,71,44,10,65,2,"2.981",0.222,1.521,"3.106","McKendree"
"172",55,48569,2025,"Savanna Marshall",81.3,91,26,8,37,6,"3.846",0.262,1.526,"3.694","Benedict"
"173",104,38793,2025,"Malaya Johnson",81.3,104,25,9,47,3,"3.504",0.29,1.685,"2.974","UC Santa Barbara"
"174",1130,65385,2025,"Allie Roberts",81.3,53,29,5,95,5,"2.137",0.172,1.062,"2.119","Huntingdon"
"175",230,33728,2025,"Alex Hendrian",81.2,98,13,5,33,6,"3.341",0.28,1.42,"3.208","Florida Tech"
"176",499,39133,2025,"Kaylyn Jones",81.2,73,29,6,64,7,"2.230",0.229,1.324,"3.233","Truman St."
"177",545,61196,2025,"Kyra Pittman",81.2,87,35,11,31,19,"4.455",0.254,1.628,"6.353","Pittsburgh"
"178",1402,66494,2025,"Kylie Ropp",81.2,87,15,9,46,2,"3.693",0.251,1.362,"2.474","Thomas More"
"179",93,79703,2025,"Samantha Vargas",81.1,86,30,11,35,6,"2.672",0.254,1.564,"4.013","CSUSB"
"180",144,5149,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"181",1348,13791,2025,"Sarah Clancy",81.1,98,22,9,61,6,"4.477",0.287,1.587,"3.003","St. Thomas Aquinas"
"182",9012,60826,2025,"Kiki Pickens",81.1,44,23,3,115,4,"1.636",0.144,0.861,"1.170","Mo. Southern St."
"183",30220,75930,2025,"DJ Symons",81.1,67,16,1,59,5,"1.638",0.213,1.034,"2.375","Biola"
"184",419,1538,2025,"Leila Ammon",81,98,30,1,60,3,"2.333",0.269,1.593,"2.548","Middle Tenn."
"185",490,49495,2025,"Carly Maxton",80.3,63,24,5,70,6,"2.077",0.199,1.137,"2.709","NC State"
"186",30120,64384,2025,"Avrey Reynolds",80.3,125,22,3,32,3,"4.418",0.343,1.856,"3.019","William Jewell"
"187",30179,19654,2025,"Jill Dickson",80.3,61,50,9,99,8,"3.552",0.198,1.485,"3.427","Okla. Christian"
"188",367,85728,2025,"Alyssa Zabala",80.2,111,32,4,59,11,"3.391",0.315,1.826,"4.052","Louisville"
"189",598,13913,2025,"Macey Clark",80.2,70,14,1,77,2,"1.739",0.219,1.056,"1.369","St. Cloud St."
"190",30193,25228,2025,"Carly Forrester",80.2,113,26,4,28,3,"5.291",0.311,1.772,"3.305","Emmanuel (GA)"
"191",439,10717,2025,"Jayla Cadena",80.1,113,43,4,22,14,"5.150",0.306,1.995,"5.879","Monmouth"
"192",30095,27280,2025,"Sauren Garton",80.1,92,42,10,58,13,"5.150",0.268,1.796,"5.006","Utah Tech"
"193",193,20863,2025,"Dani Drogemuller",80,83,19,7,48,6,"2.887",0.254,1.362,"3.150","Duke"
"194",381,73597,2025,"Karissa Spring",80,104,35,8,55,17,"4.719",0.294,1.835,"5.396","Manhattan"
"195",9,51006,2025,"Caroline McLendon",79.3,91,20,10,48,7,"3.947",0.27,1.516,"3.465","UAB"
"196",427,83533,2025,"Allyssa Williams",79.3,65,50,5,66,2,"2.456",0.211,1.504,"3.139","Minn. Duluth"
"197",715,41861,2025,"Josephine Koelewyn",79.3,68,20,4,43,0,"2.278",0.214,1.151,"2.225","Trinity (TX)"
"198",11276,3359,2025,"Payton Baker",79.3,104,34,1,75,8,"4.994",0.29,1.74,"3.138","USC Aiken"
"199",153,70233,2025,"Maya Servedio",79.2,95,19,12,63,7,"4.216",0.279,1.581,"3.128","Colgate"
"200",258,25234,2025,"Paige Forry",79.2,53,14,5,82,0,"0.792",0.176,0.906,"1.054","Gettysburg"
"201",528,26909,2025,"Ellie Garcia",79.2,87,23,20,50,8,"3.162",0.264,1.631,"4.069","Oregon St."
"202",757,46017,2025,"Sydney Long",79.2,117,24,8,62,6,"5.101",0.322,1.872,"3.028","Wayne St. (MI)"
"203",130,8968,2025,"Emily Brouse",79.1,74,51,5,89,3,"3.624",0.236,1.641,"2.766","Central Mo."
"204",688,41683,2025,"Madison Knight",79.1,68,32,5,78,4,"2.736",0.222,1.324,"2.488","Syracuse"
"205",412,48257,2025,"Kiersten Margoupis",79,112,25,7,41,3,"4.690",0.318,1.82,"3.070","Methodist"
"206",155,81904,2025,"Taylor Wayne",78.2,108,47,12,39,2,"5.261",0.308,2.127,"3.992","Colo. Sch. of Mines"
"207",655,43812,2025,"Macie LaRue",78.2,60,23,4,76,2,"1.873",0.194,1.108,"1.827","Southeastern La."
"208",12810,78743,2025,"Gracie Turner",78.2,94,29,7,38,5,"4.180",0.285,1.652,"3.633","Northeastern St."
"209",21830,73529,2025,"Taylor Spivey",78.2,107,14,6,40,8,"4.003",0.309,1.614,"3.467","Piedmont"
"210",30092,36930,2025,"Alyssa Hunter",78.2,81,37,14,52,12,"4.191",0.26,1.682,"5.011","Flagler"
"211",262,37405,2025,"Nevaeh Ingram",78.1,69,24,6,61,10,"2.775",0.221,1.266,"3.653","Grand Valley St."
"212",365,5793,2025,"Sydney Berzon",78.1,67,15,5,70,4,"1.790",0.219,1.113,"2.042","LSU"
"213",414,13316,2025,"Lea Chevrier",78.1,98,59,14,51,11,"4.476",0.286,2.187,"5.725","Miami (OH)"
"214",622,491,2025,"Sydney Adolfson",78.1,74,8,3,38,1,"0.895",0.243,1.087,"2.016","Salisbury"
"215",349,66708,2025,"Nevaeh Ross",78,112,37,13,55,16,"6.184",0.314,2.074,"5.575","Le Moyne"
"216",2915,30044,2025,"Abby Greenwood",77.3,74,19,2,67,4,"2.519",0.237,1.221,"2.156","Wofford"
"217",39,27972,2025,"Ansley Gibson",77.2,85,33,4,47,11,"2.616",0.26,1.572,"4.462","Augusta"
"218",49,1900,2025,"Haelee Angelico",77.2,69,26,6,36,5,"1.985",0.225,1.302,"3.547","Barry"
"219",1433,7408,2025,"Kennadi Borngrebe",77.2,51,58,10,101,1,"1.716",0.179,1.535,"2.594","Wayne St. (NE)"
"220",17,24745,2025,"Ta’Niyah Fletcher",77.1,85,69,9,53,5,"5.698",0.249,2.106,"4.894","Alcorn"
"221",446,24747,2025,"Victoria Fletcher",77.1,91,25,4,63,3,"3.627",0.269,1.554,"2.400","Morgan St."
"222",627,76013,2025,"Kelsey Tadlock",77.1,76,40,5,66,10,"2.988",0.24,1.565,"4.121","San Diego"
"223",1071,62856,2025,"Gracie Rabe",77.1,82,13,5,48,11,"3.355",0.251,1.295,"3.708","Emporia St."
"224",11403,21167,2025,"Emma Duncan",77.1,53,29,5,55,5,"1.266",0.185,1.124,"3.136","Colo. Christian"
"225",22989,35729,2025,"Georgia Holzer",77.1,124,32,3,43,11,"4.981",0.344,2.057,"4.496","Lyon"
"226",10,71239,2025,"Megan Shurtz",77,86,12,1,53,13,"2.996",0.259,1.284,"3.723","Alabama Huntsville"
"227",383,31494,2025,"Sailor Hall",77,64,15,6,59,5,"2.088",0.207,1.102,"2.530","Minnesota St."
"228",429,3169,2025,"Camryn Bailey",77,52,21,4,83,5,"1.727",0.184,1,"2.062","Mississippi Col."
"229",739,26601,2025,"Kat Gallant",77,95,20,5,54,8,"4.176",0.292,1.556,"3.321","Villanova"
