"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"43",312,345,2025,"Jalen Adams",52.1,36,20,2,28,1,"1.202",0.18,1.107,"2.839"
"44",463,3057,2025,"Jordyn Bahl",52.1,25,13,2,65,2,"0.805",0.134,0.766,"1.270"
"45",1257,24538,2025,"Lindsey Foster",52.1,69,24,3,25,6,"5.878",0.297,1.832,"4.480"
"46",30135,34380,2025,"Annika Hollingsworth",51.3,67,16,5,40,5,"3.642",0.305,1.696,"3.325"
"47",277,7937,2025,"Macy Brandl",51.2,49,20,5,34,8,"3.670",0.241,1.437,"4.555"
"48",108,66392,2025,"Ashley Sawai",51.1,66,7,6,38,10,"5.059",0.289,1.543,"4.216"
"49",149,58841,2025,"Nicolette Picone",51.1,45,15,5,45,2,"1.637",0.226,1.267,"2.322"
"50",528,35603,2025,"Logan Hulon",51.1,58,18,3,49,5,"3.821",0.264,1.54,"2.985"
"51",14927,37555,2025,"Maya Johnson",51,19,4,0,85,1,"0.959",0.11,0.45,"-0.438"
"52",30093,12205,2025,"Reese Cauley",51,30,10,1,42,5,"1.235",0.159,0.804,"2.675"
"53",414,61793,2025,"Madilyn Reeves",50.1,65,31,6,40,7,"5.417",0.293,2.024,"4.821"
"54",516,17643,2025,"Zada Day-Adams",50.1,42,50,11,18,1,"4.592",0.218,2.048,"5.581"
"55",650,21288,2025,"Clara Edwards",50.1,53,9,1,34,0,"3.207",0.261,1.255,"1.643"
"56",693,28329,2025,"Peja Goold",50.1,38,26,6,69,5,"2.227",0.193,1.392,"2.857"
"57",302,49051,2025,"Alyssa McIntosh",50,57,20,2,21,7,"5.180",0.271,1.58,"4.700"
"58",11276,58718,2025,"Lakyn Phillips",50,44,25,2,66,6,"3.214",0.223,1.417,"2.939"
"59",30052,2968,2025,"Angelina Badalament",49.2,41,21,4,31,3,"2.817",0.215,1.328,"3.446"
"60",700,10930,2025,"NiJaree Canady",49.1,25,4,7,86,0,"0.711",0.147,0.732,"-0.425"
"61",10411,46350,2025,"Sierra Maness",49.1,42,15,2,49,4,"2.276",0.215,1.199,"2.502"
"62",11740,29773,2025,"Haley Guffey",49,43,12,2,30,3,"1.853",0.222,1.161,"2.828"
"63",229,15485,2025,"Autumn Courtney",48.2,29,13,7,60,2,"2.156",0.161,1.006,"1.702"
"64",459,78744,2025,"Salem Ward",48.2,41,20,10,46,3,"1.872",0.208,1.461,"3.161"
"65",473,29758,2025,"McKenna Guest",48.2,41,21,4,58,2,"2.737",0.216,1.358,"2.091"
"66",497,66358,2025,"Skylar Savage",48.2,36,26,1,40,3,"3.031",0.195,1.299,"3.225"
"67",528,26051,2025,"Ellie Garcia",48.2,49,17,12,31,5,"3.457",0.244,1.605,"4.252"
"68",230,32648,2025,"Alex Hendrian",48.1,53,9,5,18,5,"3.195",0.265,1.39,"3.873"
"69",719,52001,2025,"Maura Moore",48.1,54,14,1,33,3,"3.340",0.281,1.432,"2.773"
"70",947,23533,2025,"Alexis Findley",48.1,33,17,8,62,4,"3.905",0.176,1.198,"2.462"
"71",2915,2766,2025,"Margaret Axelson",48.1,37,10,2,33,0,"1.452",0.206,1.017,"1.778"
"72",15646,14941,2025,"Kierstin Cooper",48.1,55,22,3,52,4,"3.905",0.276,1.653,"2.875"
"73",645,37376,2025,"Charlie Johnson",48,39,14,2,19,1,"1.892",0.207,1.143,"2.878"
"74",367,82898,2025,"Alyssa Zabala",47.3,55,12,1,32,3,"1.608",0.284,1.42,"2.692"
"75",732,37968,2025,"Shelbee Jones",47.3,44,25,8,49,6,"3.222",0.22,1.611,"4.053"
"76",30095,26409,2025,"Sauren Garton",47.3,46,24,4,42,7,"4.247",0.232,1.548,"4.304"
"77",97,48345,2025,"Trisha McCleskey",47.2,57,22,6,25,5,"4.256",0.278,1.782,"4.475"
"78",102,22374,2025,"Caroline Evans",47.2,45,16,5,53,1,"2.505",0.227,1.389,"1.768"
"79",112,10560,2025,"India Caldwell",47.2,73,17,3,36,8,"3.824",0.332,1.954,"4.333"
"80",235,64582,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"81",358,82234,2025,"Madison Wright",47.1,44,12,2,38,2,"1.924",0.232,1.226,"2.231"
"82",996,61735,2025,"Stormee Reed",47.1,48,32,7,44,4,"3.108",0.25,1.839,"4.112"
"83",39,27085,2025,"Ansley Gibson",47,42,19,2,30,5,"2.234",0.222,1.34,"3.847"
"84",290,3452,2025,"Ameenah Ballenger",47,48,19,2,19,4,"3.872",0.247,1.468,"4.038"
"85",30179,1622,2025,"Grace Anderson",47,33,11,2,55,3,"2.085",0.191,0.979,"1.719"
"86",202,65164,2025,"Maddi Rutan",46.2,34,8,2,71,5,"2.108",0.192,0.946,"1.389"
"87",521,50455,2025,"Ruby Meylan",46.2,27,14,1,60,3,"1.505",0.161,0.903,"1.626"
"88",144,4993,2025,"MaKyla Bell",46.1,69,34,7,10,4,"9.242",0.329,2.381,"5.755"
"89",155,79186,2025,"Taylor Wayne",46,59,24,9,22,2,"4.859",0.295,1.996,"4.157"
"90",464,29464,2025,"Maddia Groff",46,29,6,0,76,3,"1.065",0.177,0.761,"0.335"
"91",562,34790,2025,"Sydney Horan",46,37,15,5,31,3,"2.126",0.213,1.236,"3.203"
"92",529,29183,2025,"Lyndsey Grein",45.3,26,24,3,70,0,"1.068",0.152,1.155,"1.115"
"93",603,24737,2025,"Loreley Francia",45.3,24,18,4,56,1,"1.223",0.14,1.004,"1.679"
"94",498,41751,2025,"Dakota Lake",45.2,51,17,7,24,0,"3.217",0.277,1.641,"2.925"
"95",28755,2469,2025,"Victoria Ash",45.2,53,17,2,18,4,"4.615",0.282,1.582,"4.004"
"96",413,64182,2025,"Natalie Romero",45.1,31,16,1,30,2,"1.704",0.182,1.062,"2.776"
"97",598,13497,2025,"Macey Clark",45,35,8,1,43,1,"1.242",0.2,0.976,"1.380"
"98",648,32223,2025,"Jori Heard",45,29,7,1,49,1,"0.931",0.173,0.82,"1.047"
"99",13028,52424,2025,"Katie Morris",45,31,21,3,52,4,"2.333",0.19,1.222,"2.844"
"100",10,68862,2025,"Megan Shurtz",44.2,49,7,1,30,6,"2.662",0.259,1.275,"3.340"
"101",128,44715,2025,"Yessenia Lopez",44.2,51,11,4,47,1,"2.989",0.276,1.483,"1.591"
"102",253,37538,2025,"Maddie Johnson",44.2,41,9,1,40,1,"1.726",0.229,1.143,"1.570"
"103",796,65606,2025,"Gabi Salo",44.2,40,4,7,32,3,"1.101",0.223,1.146,"2.580"
"104",30095,60143,2025,"Riley Price",44.2,66,23,6,21,4,"4.562",0.33,2.135,"4.580"
"105",513,38591,2025,"Micaela Kastor",44.1,34,26,2,49,5,"3.153",0.197,1.396,"3.549"
"106",670,2842,2025,"Maddy Azua",44.1,32,8,3,50,6,"1.734",0.193,0.968,"2.648"
"107",792,59881,2025,"Megan Powell",44.1,27,30,2,43,4,"2.534",0.164,1.335,"3.803"
"108",11276,3267,2025,"Payton Baker",44.1,50,10,1,43,1,"3.160",0.266,1.377,"1.497"
"109",30088,11021,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811"
"110",608,74392,2025,"Haleigh Thomas",43.2,39,17,1,28,2,"3.057",0.223,1.31,"2.952"
"111",627,73485,2025,"Kelsey Tadlock",43.2,49,20,2,33,7,"3.524",0.268,1.625,"4.482"
"112",1289,1398,2025,"Catie Amador",43.2,49,16,1,29,4,"3.693",0.263,1.514,"3.432"
"113",9,17258,2025,"Tait Davidson",43.1,36,21,8,36,6,"3.889",0.221,1.505,"4.553"
"114",196,25241,2025,"Kendall Frost",43.1,42,13,4,29,3,"3.065",0.243,1.359,"3.137"
"115",208,62218,2025,"Brandilyn Reymer",43.1,39,13,2,55,1,"2.106",0.225,1.25,"1.196"
"116",236,4795,2025,"Holly Beeman",43.1,36,10,1,23,2,"1.296",0.216,1.088,"2.701"
"117",354,81791,2025,"Allie Wondrasek",43.1,46,14,0,35,3,"2.593",0.257,1.389,"2.655"
"118",499,37874,2025,"Kaylyn Jones",43.1,41,16,2,36,4,"1.617",0.243,1.363,"3.185"
"119",756,61926,2025,"Morgan Reimer",43.1,37,7,5,49,3,"2.593",0.215,1.134,"1.868"
"120",767,7650,2025,"Emilee Boyer",43.1,40,8,2,62,3,"2.593",0.229,1.157,"1.127"
"121",30123,59860,2025,"Kamielle Powell",43.1,47,20,3,28,0,"2.748",0.263,1.617,"2.700"
"122",30193,24430,2025,"Carly Forrester",43.1,56,20,4,18,1,"5.000",0.293,1.843,"3.529"
"123",504,81497,2025,"Anna Wischnowski",43,35,10,2,27,1,"0.814",0.212,1.093,"2.284"
"124",694,58809,2025,"Karlyn Pickens",43,25,12,5,69,1,"0.974",0.161,0.974,"0.683"
"125",603,67838,2025,"Ana Serafinko",42.3,45,24,1,68,3,"2.937",0.241,1.632,"1.887"
"126",111,32436,2025,"Maddie Heinlin",42.2,50,12,7,27,3,"4.282",0.281,1.624,"3.388"
"127",405,58016,2025,"Destanee Perez",42.2,61,12,5,13,3,"5.246",0.307,1.827,"3.899"
"128",465,68536,2025,"Yanina Sherwood",42.2,50,26,6,30,5,"3.934",0.279,1.92,"4.765"
"129",646,31514,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"130",2,65146,2025,"Lina Russo",42.1,46,28,8,30,6,"5.308",0.269,1.943,"5.386"
"131",10,7744,2025,"Katie Bracken",42.1,45,14,3,47,1,"2.820",0.259,1.469,"1.689"
"132",77,40771,2025,"Kaysen Korth",42.1,25,9,5,36,0,"0.331",0.164,0.922,"1.691"
"133",487,80634,2025,"Alivia Wilken",42.1,36,10,3,39,2,"2.156",0.218,1.161,"2.092"
"134",1004,64960,2025,"Bailie Runner",42.1,53,20,7,17,3,"4.303",0.298,1.891,"4.433"
"135",1023,1800,2025,"Madie Andrews",42.1,48,8,1,27,1,"3.806",0.27,1.348,"2.069"
"136",2696,74673,2025,"Taylor Thompson",42.1,47,17,5,21,1,"4.468",0.266,1.631,"3.275"
"137",688,40331,2025,"Madison Knight",42,26,17,2,51,1,"1.164",0.17,1.069,"1.640"
"138",1096,37969,2025,"Shelby Jones",42,34,15,0,33,3,"2.660",0.206,1.164,"2.828"
"139",9013,60828,2025,"Sydney Rader",42,21,15,2,46,1,"0.998",0.141,0.903,"1.735"
"140",147,4167,2025,"Reese Basinger",41.3,35,12,2,45,4,"2.344",0.21,1.172,"2.496"
"141",30135,48417,2025,"Morgan McConnell",41.3,66,19,5,24,6,"5.861",0.332,2.153,"4.840"
"142",257,63889,2025,"Randi Roelling",41.2,28,25,2,38,3,"2.024",0.179,1.325,"3.460"
"143",371,57933,2025,"Peyton Pepkowski",41.2,56,27,5,35,3,"6.731",0.292,2.115,"3.963"
"144",460,35308,2025,"Makayla Huddleston",41.2,23,11,5,32,2,"1.346",0.158,0.938,"2.640"
"145",545,59167,2025,"Kyra Pittman",41.2,40,14,5,20,7,"3.711",0.234,1.422,"5.002"
"146",29,54049,2025,"Devyn Netz",41.1,33,6,1,47,7,"2.881",0.214,0.969,"2.836"
"147",39,76135,2025,"Hannah Turner",41.1,43,9,0,32,4,"2.718",0.262,1.262,"2.764"
"148",180,39359,2025,"Billie Kerwood",41.1,45,17,6,43,3,"3.398",0.256,1.65,"2.934"
"149",395,60998,2025,"Chayse Ramey",41.1,34,26,3,38,4,"3.738",0.218,1.529,"3.929"
"150",559,21534,2025,"Madi Elish",41.1,31,8,1,20,1,"1.525",0.193,0.969,"2.400"
"151",1199,24970,2025,"Blyth Freeman",41.1,64,25,5,25,15,"8.325",0.342,2.282,"8.104"
"152",9011,21376,2025,"Savanah Egger",41.1,40,4,3,40,4,"1.869",0.247,1.141,"2.230"
"153",159,24826,2025,"Julianna Franklin",41,26,7,3,41,0,"0.852",0.162,0.876,"1.135"
"154",216,61795,2025,"Malorie Reeves",41,34,6,2,32,0,"1.363",0.206,1.022,"1.427"
"155",315,11710,2025,"Kat Carter",41,28,16,2,43,4,"1.195",0.181,1.122,"2.888"
"156",365,5615,2025,"Sydney Berzon",41,30,6,3,41,2,"1.024",0.192,0.951,"1.693"
"157",610,77133,2025,"Odhi Vasquez",41,32,15,6,43,1,"1.703",0.206,1.29,"2.157"
"158",1004,58548,2025,"Julia Petty",41,43,24,1,25,5,"3.747",0.259,1.655,"4.590"
"159",24639,78428,2025,"Gracelyn Wallace",41,27,20,1,41,3,"1.707",0.181,1.171,"2.888"
"160",28,42505,2025,"Meika Lauppe",40.3,36,6,3,30,1,"2.396",0.212,1.1,"1.911"
"161",497,1583,2025,"Anneca Anderson",40.3,27,31,5,21,1,"3.252",0.178,1.54,"4.332"
"162",96,53851,2025,"Serayah Neiss",40.2,56,10,1,32,8,"3.096",0.296,1.646,"4.194"
"163",196,2039,2025,"Taylor Apple",40.2,31,17,4,40,2,"2.759",0.195,1.281,"2.622"
"164",731,59003,2025,"Rylie Pindel",40.2,57,19,0,24,3,"5.185",0.297,1.877,"3.585"
"165",108,29380,2025,"Caroline Grimes",40.1,68,14,1,25,11,"7.295",0.351,2.06,"5.824"
"166",110,23660,2025,"Addisen Fisher",40.1,39,13,5,34,1,"1.915",0.248,1.418,"2.375"
"167",254,7373,2025,"Sydney Boulware",40.1,37,16,5,42,6,"3.812",0.23,1.436,"3.811"
"168",444,9864,2025,"Rylie Burney",40.1,63,23,2,15,5,"6.791",0.32,2.189,"5.136"
"169",716,22625,2025,"Alyssa Faircloth",40.1,38,18,4,51,1,"3.292",0.232,1.485,"1.831"
"170",742,43234,2025,"Emma Lemley",40.1,22,6,2,62,1,"1.559",0.148,0.743,"0.247"
"171",782,3634,2025,"Chloe Barber",40.1,32,27,4,41,2,"2.426",0.206,1.559,"3.316"
"172",1257,79804,2025,"Natalie Wescott",40.1,62,13,4,24,5,"5.545",0.325,1.955,"4.083"
"173",386,53420,2025,"Kiley Myers",40,28,3,1,18,2,"0.698",0.188,0.798,"2.450"
"174",429,3082,2025,"Camryn Bailey",40,24,12,4,48,3,"1.925",0.166,1,"2.175"
"175",609,33959,2025,"Taylor Hochman",40,32,13,0,28,2,"1.050",0.213,1.125,"2.625"
"176",739,25755,2025,"Kat Gallant",40,57,13,2,24,4,"5.411",0.322,1.796,"3.622"
"177",767,77942,2025,"Heidi Vortherms",40,36,7,3,49,1,"1.400",0.226,1.15,"1.025"
"178",8,8435,2025,"Jocelyn Briski",39.3,39,21,2,41,1,"3.158",0.228,1.554,"2.400"
"179",128,23125,2025,"Kaitlyn Felton",39.2,27,6,3,25,1,"0.705",0.18,0.907,"2.148"
"180",253,34310,2025,"Bailey Holland",39.2,37,13,2,22,3,"2.645",0.223,1.31,"3.408"
"181",529,70498,2025,"Elise Sokolsky",39.2,37,11,2,41,3,"3.544",0.224,1.266,"2.299"
"182",12830,201,2025,"Megan Ackerman",39.2,48,5,5,37,9,"4.055",0.276,1.461,"4.239"
"183",17,23965,2025,"Ta’Niyah Fletcher",39.1,33,38,4,19,1,"3.376",0.204,1.904,"4.963"
"184",67,14220,2025,"Kelly Colleran",39.1,33,17,4,19,2,"2.310",0.212,1.371,"3.694"
"185",429,37006,2025,"Madison Jenkins",39.1,26,4,0,38,1,"1.244",0.174,0.761,"1.106"
"186",434,31472,2025,"Cierra Harrison",39.1,45,10,3,37,8,"4.619",0.268,1.472,"4.151"
"187",587,34049,2025,"Kelsey Hoekstra",39.1,52,11,0,17,6,"3.929",0.301,1.607,"4.364"
"188",688,77433,2025,"Julianna Verni",39.1,31,10,1,36,0,"0.536",0.211,1.071,"1.405"
"189",1266,65202,2025,"Abby Rux",39.1,62,15,1,25,2,"3.376",0.333,1.98,"3.009"
"190",2814,78372,2025,"Sadie Walker",39.1,39,10,3,36,3,"3.731",0.248,1.32,"2.552"
"191",30259,39825,2025,"Cierra Kinlaw",39.1,42,10,3,25,5,"3.750",0.255,1.403,"3.778"
"192",2711,5273,2025,"Allison Benning",39,18,10,0,46,3,"1.611",0.131,0.716,"1.812"
"193",30244,20736,2025,"Keivana Durand",39,33,15,4,46,2,"3.043",0.219,1.33,"2.170"
"194",43,50587,2025,"Samantha Miener",38.3,46,12,9,21,3,"3.419",0.282,1.722,"3.942"
"195",257,2947,2025,"Lilli Backes",38.3,27,18,2,54,0,"0.902",0.188,1.211,"1.163"
"196",404,8979,2025,"Taniyah Brown",38.2,40,23,6,26,1,"3.437",0.237,1.783,"3.640"
"197",472,2071,2025,"Faith Aragon",38.2,49,8,5,16,9,"5.440",0.292,1.606,"5.612"
"198",1320,20535,2025,"Peyton Duncan",38.2,35,22,3,25,1,"2.909",0.219,1.558,"3.387"
"199",107,55889,2025,"Ryann Orange",38.1,38,21,7,24,2,"4.193",0.241,1.719,"4.015"
"200",416,67129,2025,"Jacey Schuler",38.1,35,10,3,30,4,"2.193",0.226,1.253,"3.209"
"201",561,14537,2025,"Kaelyn Conger",38.1,39,39,2,27,1,"3.107",0.264,2.089,"4.541"
"202",630,62281,2025,"Mia Reynolds",38.1,42,11,4,30,2,"3.828",0.255,1.484,"2.686"
"203",678,2330,2025,"Hayley Arnold",38,44,9,3,20,10,"4.974",0.278,1.474,"5.716"
"204",734,47805,2025,"Claire Maulding",38,32,9,7,36,5,"3.307",0.208,1.26,"3.476"
"205",1346,6560,2025,"Madeline Bloom",38,24,5,0,18,3,"1.105",0.17,0.763,"2.874"
"206",1376,63926,2025,"Brinson Rogers",38,17,13,6,46,1,"0.737",0.125,0.947,"1.821"
"207",11740,31247,2025,"Hannah Harper",38,42,8,2,17,1,"2.947",0.269,1.368,"2.637"
"208",732,45878,2025,"Hailey Maestretti",37.3,51,12,7,16,1,"4.074",0.3,1.852,"3.405"
"209",49,47004,2025,"Alexis Martin",37.2,43,13,3,23,2,"4.293",0.274,1.573,"3.147"
"210",93,6216,2025,"Brooke Blackmon",37.2,38,21,5,42,2,"3.899",0.235,1.698,"2.931"
"211",181,21821,2025,"Emma Enderud",37.2,45,9,5,33,0,"3.899",0.273,1.565,"1.763"
"212",539,77906,2025,"Mady Volpe",37.2,30,22,5,16,2,"2.234",0.203,1.516,"4.395"
"213",550,39629,2025,"Grace Kimball",37.2,47,9,2,28,2,"2.420",0.275,1.543,"2.480"
"214",6,5797,2025,"Charity Bibbs",37.1,40,7,6,27,1,"2.252",0.25,1.421,"2.346"
"215",439,10395,2025,"Jayla Cadena",37.1,55,22,1,8,5,"4.328",0.324,2.097,"5.572"
"216",563,61634,2025,"Dakota Redmon",37.1,45,19,4,31,2,"4.305",0.298,1.818,"3.282"
"217",647,10655,2025,"Destiny Calloway",37.1,50,14,4,16,2,"3.575",0.305,1.828,"3.690"
"218",790,35132,2025,"Izzy Howe",37.1,27,13,1,32,1,"2.446",0.193,1.102,"2.158"
"219",1167,713,2025,"Kamryn Akins",37.1,32,10,5,31,2,"3.011",0.218,1.263,"2.642"
"220",9223,28997,2025,"Karley Green",37.1,44,15,1,25,1,"4.118",0.275,1.604,"2.694"
"221",30262,45615,2025,"Bella MacFarlane",37.1,59,12,2,16,3,"4.892",0.333,1.962,"3.717"
"222",148,48675,2025,"Katie McDonald",37,43,16,1,26,0,"3.405",0.27,1.622,"2.373"
"223",392,27706,2025,"Bri Godfrey",37,39,24,4,21,3,"5.108",0.244,1.811,"4.589"
"224",636,25578,2025,"D'Amani Gadson",37,39,46,2,15,3,"6.415",0.25,2.345,"6.524"
"225",661,54179,2025,"Josie Newman",37,32,28,5,61,4,"3.973",0.221,1.757,"3.184"
"226",1334,76499,2025,"Lisette Urquidez",37,34,10,2,16,3,"3.027",0.231,1.243,"3.562"
"227",402,73881,2025,"Maddie Taylor",36.3,43,16,4,27,7,"4.553",0.281,1.707,"5.029"
"228",404,20404,2025,"Rylee Dugar",36.3,37,21,5,30,5,"3.234",0.24,1.712,"4.655"
"229",545,70858,2025,"Gwen Sparks",36.3,34,22,0,30,3,"2.473",0.227,1.522,"3.623"
"230",99,53548,2025,"Brynne Nally",36.2,31,16,3,25,0,"2.301",0.226,1.37,"2.592"
"231",193,20212,2025,"Dani Drogemuller",36.2,31,7,3,21,0,"1.726",0.22,1.123,"2.071"
"232",446,23967,2025,"Victoria Fletcher",36.2,40,14,3,20,1,"3.443",0.258,1.557,"3.056"
"233",465,79322,2025,"Ameila Weber",36.2,35,14,2,27,1,"4.005",0.229,1.39,"2.591"
"234",1092,25282,2025,"Hannah Frye",36.2,35,17,0,22,0,"2.295",0.235,1.421,"2.591"
"235",30090,24951,2025,"Zakayia Fredrick",36.2,40,3,1,13,5,"4.219",0.256,1.205,"3.797"
"236",25,24126,2025,"Cheyenne Floyd",36.1,18,17,4,28,0,"1.354",0.149,1.077,"2.593"
"237",95,76610,2025,"Amelie Valdez",36.1,29,6,5,26,1,"1.354",0.207,1.105,"2.234"
"238",115,43152,2025,"Hannah Leierer",36.1,48,24,4,13,0,"3.664",0.306,2.094,"3.998"
"239",291,70280,2025,"Alyssa Smokey",36.1,38,19,0,26,0,"2.901",0.26,1.575,"2.538"
"240",704,62241,2025,"Anisa Reynolds",36.1,37,21,3,16,4,"3.867",0.253,1.685,"4.941"
"241",30123,77155,2025,"Kayla Vaughan",36.1,56,28,3,17,5,"6.538",0.335,2.39,"5.807"
"242",176,29060,2025,"Kelly Greene",36,31,16,0,15,2,"1.939",0.218,1.302,"3.619"
"243",519,81499,2025,"Anna Wise",36,33,7,0,15,3,"1.556",0.219,1.111,"3.233"
"244",1085,78484,2025,"Jenna Walling",36,22,12,0,34,3,"2.521",0.162,0.942,"2.594"
"245",30263,80789,2025,"Brianna Williams",36,33,4,2,22,3,"2.715",0.224,1.08,"2.760"
"246",68,53860,2025,"Danika Nell",35.2,30,20,2,36,0,"3.549",0.213,1.465,"2.231"
"247",111,58012,2025,"Brooke Perez",35.2,50,14,3,10,2,"4.732",0.296,1.887,"4.006"
"248",149,32592,2025,"Abby Henderson",35.2,35,8,1,24,5,"3.736",0.236,1.236,"3.636"
"249",228,35543,2025,"Zoryana Hughes",35.2,26,23,2,16,2,"3.725",0.193,1.429,"4.333"
"250",270,22393,2025,"Jada Evans",35.2,39,15,2,24,0,"1.966",0.255,1.573,"2.484"
"251",305,65365,2025,"Lauren Sackett",35.2,41,14,3,31,3,"3.137",0.268,1.625,"3.184"
"252",625,57158,2025,"Jordyn Partain",35.2,36,20,4,23,3,"4.732",0.247,1.69,"4.231"
"253",655,42370,2025,"Macie LaRue",35.2,30,13,2,38,1,"2.163",0.214,1.264,"1.894"
"254",5,78614,2025,"Macy Walters",35.1,32,10,1,12,5,"2.784",0.234,1.222,"4.502"
"255",101,1239,2025,"Isabella Alonso",35.1,42,13,3,26,6,"6.346",0.28,1.643,"4.496"
"256",104,37547,2025,"Malaya Johnson",35.1,50,12,5,19,2,"4.759",0.309,1.898,"3.505"
"257",314,25949,2025,"Jorgina Gant",35.1,35,16,4,11,4,"4.350",0.238,1.554,"4.942"
"258",539,8473,2025,"Abigail Britton",35.1,53,12,3,29,3,"5.339",0.323,1.921,"3.134"
"259",660,2447,2025,"Avery Arwood",35.1,46,21,1,24,3,"4.363",0.305,1.926,"4.015"
