"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"21",101,11492,2025,"Lauryn Carranco",49.2,63,12,3,34,5,"3.960",0.29,1.576,"3.248"
"22",30052,2956,2025,"Angelina Badalament",49.2,41,21,4,31,3,"2.817",0.215,1.328,"3.446"
"23",370,54975,2025,"Lindsey O'Dell",49.1,69,30,7,36,9,"5.243",0.312,2.146,"5.558"
"24",1085,59568,2025,"Alyssa Poston",49.1,31,6,4,39,1,"1.138",0.171,0.833,"1.689"
"25",156,80172,2025,"Reagan Wick",49,58,16,1,32,2,"3.857",0.275,1.531,"2.665"
"26",1356,69085,2025,"Nicola Simpson",49,42,11,3,49,2,"1.714",0.218,1.143,"1.788"
"27",459,78504,2025,"Salem Ward",48.2,41,20,10,46,3,"1.872",0.208,1.461,"3.161"
"28",28755,70635,2025,"Allison Sparkman",48.2,46,15,4,22,1,"1.872",0.231,1.337,"2.935"
"29",457,61281,2025,"Makenna Raye Dark",48.1,43,23,2,45,2,"2.319",0.229,1.408,"2.628"
"30",15646,14905,2025,"Kierstin Cooper",48.1,55,22,3,52,4,"3.905",0.276,1.653,"2.875"
"31",645,37265,2025,"Charlie Johnson",48,39,14,2,19,1,"1.892",0.207,1.143,"2.878"
"32",27,52488,2025,"Sophie Moshos",47.2,53,20,0,51,6,"4.256",0.265,1.53,"3.155"
"33",732,37855,2025,"Shelbee Jones",47.2,40,24,8,49,5,"2.935",0.205,1.509,"3.721"
"34",68,62201,2025,"Kasey Ricard",47.1,35,12,1,32,1,"1.628",0.196,1.015,"2.146"
"35",108,66194,2025,"Ashley Sawai",47.1,60,7,6,36,9,"4.894",0.284,1.547,"4.180"
"36",231,10266,2025,"Kennedy Byrd",47.1,50,23,5,21,4,"3.840",0.259,1.646,"4.383"
"37",235,64387,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"38",299,50130,2025,"Hannah Meshnick",47.1,43,16,2,16,3,"1.335",0.232,1.292,"3.692"
"39",110,73910,2025,"Kaitlyn Terry",47,22,5,3,65,2,"0.892",0.135,0.637,"0.701"
"40",433,29567,2025,"Miali Guachino",46.3,34,16,5,79,2,"1.047",0.185,1.175,"0.926"
"41",277,40700,2025,"Addison Kostrencich",46.2,51,8,2,24,5,"2.409",0.259,1.312,"3.411"
"42",72,39113,2025,"Sydney Kennedy",46.1,49,24,2,29,7,"3.182",0.255,1.623,"4.803"
"43",312,342,2025,"Jalen Adams",46.1,34,18,1,26,1,"1.358",0.189,1.142,"2.788"
"44",414,61608,2025,"Madilyn Reeves",46.1,53,27,6,39,4,"4.978",0.269,1.853,"3.973"
"45",155,78941,2025,"Taylor Wayne",46,59,24,9,22,2,"4.859",0.295,1.996,"4.157"
"46",30262,33628,2025,"Alexandria Himes",46,66,7,0,18,2,"3.196",0.316,1.587,"2.639"
"47",30135,34284,2025,"Annika Hollingsworth",45.3,62,14,4,38,5,"3.813",0.313,1.743,"3.337"
"48",434,48047,2025,"Marissa McCann",45.2,43,19,1,35,7,"3.077",0.231,1.385,"4.180"
"49",413,63988,2025,"Natalie Romero",45.1,31,16,1,30,2,"1.704",0.182,1.062,"2.776"
"50",700,10904,2025,"NiJaree Canady",45.1,22,4,7,80,0,"0.774",0.142,0.73,"-0.410"
"51",1199,15132,2025,"Tea Cornett",45.1,48,6,2,33,3,"2.467",0.253,1.233,"2.334"
"52",13028,52267,2025,"Katie Morris",45,31,21,3,52,4,"2.333",0.19,1.222,"2.844"
"53",30093,12176,2025,"Reese Cauley",45,25,8,1,36,5,"1.400",0.152,0.756,"2.844"
"54",603,24670,2025,"Loreley Francia",44.3,24,18,4,54,1,"1.250",0.143,1.027,"1.753"
"55",10,68652,2025,"Megan Shurtz",44.2,49,7,1,30,6,"2.662",0.259,1.275,"3.340"
"56",277,7919,2025,"Macy Brandl",44.2,47,16,5,29,8,"4.247",0.263,1.528,"4.849"
"57",719,51846,2025,"Maura Moore",44.1,45,14,1,29,3,"2.851",0.262,1.357,"2.988"
"58",11276,3255,2025,"Payton Baker",44.1,50,10,1,43,1,"3.160",0.266,1.377,"1.497"
"59",302,48901,2025,"Alyssa McIntosh",44,50,17,2,19,5,"4.932",0.273,1.568,"4.309"
"60",30088,10995,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811"
"61",367,82639,2025,"Alyssa Zabala",43.2,51,11,1,25,3,"1.762",0.288,1.442,"2.972"
"62",473,29675,2025,"McKenna Guest",43.2,36,21,4,48,2,"2.569",0.212,1.399,"2.515"
"63",529,29101,2025,"Lyndsey Grein",43.2,23,22,3,65,0,"0.961",0.144,1.098,"1.141"
"64",236,4779,2025,"Holly Beeman",43.1,36,10,1,23,2,"1.296",0.216,1.088,"2.701"
"65",354,81538,2025,"Allie Wondrasek",43.1,46,14,0,35,3,"2.593",0.257,1.389,"2.655"
"66",418,18548,2025,"Lauren Derkowski",43.1,30,12,2,44,3,"1.782",0.186,1.019,"2.238"
"67",430,12420,2025,"Raelin Chaffin",43.1,28,10,4,52,0,"0.972",0.176,0.972,"0.965"
"68",463,3045,2025,"Jordyn Bahl",43.1,23,8,2,54,1,"0.810",0.145,0.764,"0.895"
"69",516,17601,2025,"Zada Day-Adams",43.1,37,44,11,17,0,"5.012",0.222,2.125,"5.425"
"70",608,74160,2025,"Haleigh Thomas",43.1,35,17,1,26,2,"2.587",0.207,1.224,"3.047"
"71",650,21233,2025,"Clara Edwards",43.1,45,9,1,29,0,"3.403",0.259,1.273,"1.752"
"72",694,58636,2025,"Karlyn Pickens",43,25,12,5,69,1,"0.974",0.161,0.974,"0.683"
"73",1238,44111,2025,"Taylor Lloyd",43,50,6,3,35,1,"3.086",0.278,1.369,"1.704"
"74",30095,26336,2025,"Sauren Garton",42.3,39,21,3,36,7,"4.089",0.222,1.472,"4.526"
"75",646,31426,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"76",10,7726,2025,"Katie Bracken",42.1,45,14,3,47,1,"2.820",0.259,1.469,"1.689"
"77",149,58668,2025,"Nicolette Picone",42.1,35,10,5,41,2,"1.324",0.213,1.182,"2.140"
"78",358,81979,2025,"Madison Wright",42.1,42,12,2,32,2,"2.151",0.243,1.324,"2.495"
"79",497,66161,2025,"Skylar Savage",42.1,29,15,1,37,1,"2.482",0.182,1.064,"2.093"
"80",648,32134,2025,"Jori Heard",42,22,7,1,47,1,"0.500",0.145,0.714,"1.043"
"81",414,12888,2025,"Lea Chevrier",41.3,52,33,11,26,8,"4.678",0.274,2.291,"6.791"
"82",97,48201,2025,"Trisha McCleskey",41.2,51,16,6,22,5,"4.365",0.285,1.751,"4.486"
"83",202,64969,2025,"Maddi Rutan",41.2,33,8,2,59,5,"2.361",0.205,1.036,"1.846"
"84",230,32557,2025,"Alex Hendrian",41.1,46,9,4,12,5,"3.228",0.267,1.432,"4.342"
"85",1257,24472,2025,"Lindsey Foster",41.1,56,20,3,25,6,"5.918",0.306,1.908,"4.743"
"86",2683,31563,2025,"Lillian Hartsell",41.1,33,11,0,52,3,"1.695",0.204,1.065,"1.625"
"87",9011,21321,2025,"Savanah Egger",41.1,40,4,3,40,4,"1.869",0.247,1.141,"2.230"
"88",30179,1617,2025,"Grace Anderson",41,28,10,2,48,3,"2.220",0.187,0.976,"1.888"
"89",498,41626,2025,"Dakota Lake",40.2,46,15,7,20,0,"3.630",0.28,1.679,"3.042"
"90",111,32347,2025,"Maddie Heinlin",40.1,50,11,7,24,3,"4.516",0.294,1.687,"3.517"
"91",254,7355,2025,"Sydney Boulware",40.1,37,16,5,42,6,"3.812",0.23,1.436,"3.811"
"92",996,61550,2025,"Stormee Reed",40.1,41,28,6,42,4,"3.474",0.252,1.861,"4.137"
"93",444,9842,2025,"Rylie Burney",40,60,22,2,15,5,"6.650",0.312,2.1,"5.075"
"94",10411,20107,2025,"Maddie Drerup",40,47,7,1,38,8,"3.491",0.281,1.372,"3.697"
"95",229,15449,2025,"Autumn Courtney",39.2,24,12,5,53,1,"2.127",0.163,1.038,"1.337"
"96",67,14187,2025,"Kelly Colleran",39.1,33,17,4,19,2,"2.310",0.212,1.371,"3.694"
"97",487,80384,2025,"Alivia Wilken",39.1,33,9,3,37,2,"2.321",0.216,1.148,"2.094"
"98",559,21479,2025,"Madi Elish",39.1,30,7,1,19,1,"1.603",0.195,0.967,"2.375"
"99",670,2830,2025,"Maddy Azua",39.1,26,5,3,45,5,"1.247",0.179,0.865,"2.375"
"100",767,7632,2025,"Emilee Boyer",39.1,31,5,1,60,2,"1.786",0.204,0.944,"0.461"
"101",1004,64765,2025,"Bailie Runner",39.1,50,17,5,15,2,"4.275",0.299,1.832,"3.978"
"102",1266,65007,2025,"Abby Rux",39.1,62,15,1,25,2,"3.376",0.333,1.98,"3.009"
"103",2915,2754,2025,"Margaret Axelson",39.1,28,5,1,24,0,"1.071",0.193,0.867,"1.635"
"104",464,29382,2025,"Maddia Groff",39,22,6,0,65,2,"0.897",0.162,0.718,"0.195"
"105",562,34692,2025,"Sydney Horan",39,27,13,5,30,3,"2.327",0.189,1.151,"3.244"
"106",2711,5257,2025,"Allison Benning",39,18,10,0,46,3,"1.611",0.131,0.716,"1.812"
"107",14927,37442,2025,"Maya Johnson",39,16,3,0,61,1,"1.253",0.12,0.486,"-0.158"
"108",290,3440,2025,"Ameenah Ballenger",38.3,37,14,1,15,3,"4.139",0.233,1.337,"3.788"
"109",128,44582,2025,"Yessenia Lopez",38.2,44,10,4,43,1,"2.909",0.275,1.506,"1.595"
"110",528,25978,2025,"Ellie Garcia",38.2,36,13,9,24,3,"3.083",0.228,1.503,"3.877"
"111",627,73255,2025,"Kelsey Tadlock",38.2,46,16,2,27,7,"3.808",0.279,1.658,"4.758"
"112",30135,48271,2025,"Morgan McConnell",38.2,57,19,5,22,5,"5.426",0.315,2.093,"4.803"
"113",29,53886,2025,"Devyn Netz",38.1,30,5,1,43,7,"3.115",0.21,0.942,"3.002"
"114",77,40650,2025,"Kaysen Korth",38.1,24,8,5,35,0,"0.366",0.173,0.966,"1.591"
"115",102,22316,2025,"Caroline Evans",38.1,29,9,5,42,0,"1.462",0.191,1.123,"1.303"
"116",108,29298,2025,"Caroline Grimes",38.1,66,14,1,22,10,"7.311",0.355,2.115,"5.820"
"117",196,25173,2025,"Kendall Frost",38.1,36,12,3,21,3,"2.565",0.242,1.335,"3.499"
"118",371,57761,2025,"Peyton Pepkowski",38.1,49,22,3,30,2,"5.833",0.283,1.927,"3.468"
"119",416,66930,2025,"Jacey Schuler",38.1,35,10,3,30,4,"2.193",0.226,1.253,"3.209"
"120",630,62095,2025,"Mia Reynolds",38.1,42,11,4,30,2,"3.828",0.255,1.484,"2.686"
"121",756,61741,2025,"Morgan Reimer",38.1,35,7,5,42,3,"2.932",0.226,1.23,"2.164"
"122",216,61610,2025,"Malorie Reeves",38,34,6,2,29,0,"1.470",0.218,1.102,"1.508"
"123",598,13465,2025,"Macey Clark",38,31,6,1,35,1,"1.470",0.211,0.997,"1.455"
"124",734,47665,2025,"Claire Maulding",38,32,9,7,36,5,"3.307",0.208,1.26,"3.476"
"125",28,42377,2025,"Meika Lauppe",37.2,28,5,0,29,1,"1.489",0.187,0.878,"1.602"
"126",404,8959,2025,"Taniyah Brown",37.2,36,20,5,24,1,"2.979",0.224,1.622,"3.464"
"127",1289,1394,2025,"Catie Amador",37.2,39,15,1,28,3,"2.793",0.248,1.463,"3.224"
"128",30095,59964,2025,"Riley Price",37.2,58,17,6,18,4,"5.040",0.335,2.16,"4.667"
"129",2,64951,2025,"Lina Russo",37.1,38,23,8,26,6,"4.892",0.257,1.855,"5.599"
"130",112,10535,2025,"India Caldwell",37.1,51,15,1,30,8,"4.118",0.304,1.791,"4.860"
"131",253,37425,2025,"Maddie Johnson",37.1,41,9,1,28,1,"2.059",0.268,1.364,"2.052"
"132",647,10630,2025,"Destiny Calloway",37.1,50,14,4,16,2,"3.575",0.305,1.828,"3.690"
"133",782,3621,2025,"Chloe Barber",37.1,28,22,4,36,1,"2.070",0.2,1.452,"2.911"
"134",792,59702,2025,"Megan Powell",37.1,25,27,2,37,3,"2.823",0.177,1.452,"3.798"
"135",1023,1795,2025,"Madie Andrews",37.1,43,8,1,20,1,"3.763",0.274,1.398,"2.400"
"136",1167,710,2025,"Kamryn Akins",37.1,32,10,5,31,2,"3.011",0.218,1.263,"2.642"
"137",148,48529,2025,"Katie McDonald",37,43,16,1,26,0,"3.405",0.27,1.622,"2.373"
"138",147,4152,2025,"Reese Basinger",36.3,30,11,2,37,3,"2.092",0.204,1.168,"2.509"
"139",96,53690,2025,"Serayah Neiss",36.2,54,9,1,28,8,"3.433",0.309,1.744,"4.525"
"140",99,53387,2025,"Brynne Nally",36.2,31,16,3,25,0,"2.301",0.226,1.37,"2.592"
"141",28755,2459,2025,"Victoria Ash",36.2,44,12,1,16,2,"4.027",0.286,1.562,"3.304"
"142",25,24061,2025,"Cheyenne Floyd",36.1,18,17,4,28,0,"1.354",0.149,1.077,"2.593"
"143",107,55721,2025,"Ryann Orange",36.1,36,19,6,23,2,"3.846",0.242,1.676,"3.911"
"144",208,62032,2025,"Brandilyn Reymer",36.1,33,11,2,46,1,"2.320",0.224,1.271,"1.295"
"145",257,63696,2025,"Randi Roelling",36.1,23,22,1,35,2,"1.538",0.17,1.264,"3.087"
"146",291,70068,2025,"Alyssa Smokey",36.1,38,19,0,26,0,"2.901",0.26,1.575,"2.538"
"147",429,36897,2025,"Madison Jenkins",36.1,23,3,0,35,1,"1.346",0.168,0.714,"1.081"
"148",587,33953,2025,"Kelsey Hoekstra",36.1,45,10,0,16,6,"3.674",0.285,1.519,"4.499"
"149",731,58828,2025,"Rylie Pindel",36.1,50,11,0,19,2,"4.050",0.294,1.68,"2.979"
"150",2696,74440,2025,"Taylor Thompson",36.1,38,14,4,17,1,"4.050",0.253,1.543,"3.309"
"151",30193,24365,2025,"Carly Forrester",36.1,49,18,4,15,1,"5.769",0.301,1.951,"3.746"
"152",176,28978,2025,"Kelly Greene",36,31,16,0,15,2,"1.939",0.218,1.302,"3.619"
"153",315,11682,2025,"Kat Carter",36,24,14,2,38,2,"0.778",0.176,1.111,"2.344"
"154",8,8415,2025,"Jocelyn Briski",35.3,38,20,2,34,1,"3.510",0.244,1.671,"2.706"
"155",603,67634,2025,"Ana Serafinko",35.3,40,21,1,54,2,"3.120",0.25,1.727,"1.954"
"156",68,53699,2025,"Danika Nell",35.2,30,20,2,36,0,"3.549",0.213,1.465,"2.231"
"157",111,57839,2025,"Brooke Perez",35.2,50,14,3,10,2,"4.732",0.296,1.887,"4.006"
"158",149,32502,2025,"Abby Henderson",35.2,35,8,1,24,5,"3.736",0.236,1.236,"3.636"
"159",228,35441,2025,"Zoryana Hughes",35.2,26,23,2,16,2,"3.725",0.193,1.429,"4.333"
"160",465,68329,2025,"Yanina Sherwood",35.2,39,25,6,22,3,"3.725",0.264,1.961,"4.865"
"161",545,58991,2025,"Kyra Pittman",35.2,34,14,3,17,5,"3.549",0.233,1.437,"4.710"
"162",550,39510,2025,"Grace Kimball",35.2,45,8,2,26,1,"2.163",0.276,1.545,"2.147"
"163",796,65409,2025,"Gabi Salo",35.2,31,4,6,27,2,"0.986",0.22,1.155,"2.456"
"164",5,78374,2025,"Macy Walters",35.1,32,10,1,12,5,"2.784",0.234,1.222,"4.502"
"165",17,23901,2025,"Ta’Niyah Fletcher",35.1,33,32,4,19,1,"3.362",0.22,1.949,"4.745"
"166",39,75899,2025,"Hannah Turner",35.1,38,7,0,27,4,"2.983",0.268,1.278,"2.940"
"167",104,37434,2025,"Malaya Johnson",35.1,50,12,5,19,2,"4.759",0.309,1.898,"3.505"
"168",196,2032,2025,"Taylor Apple",35.1,27,9,4,36,2,"2.768",0.196,1.13,"2.202"
"169",529,70285,2025,"Elise Sokolsky",35.1,34,11,2,38,3,"3.559",0.23,1.328,"2.456"
"170",703,38541,2025,"Teagan Kavan",35.1,29,9,4,50,4,"2.776",0.213,1.19,"2.145"
"171",742,43103,2025,"Emma Lemley",35.1,22,5,2,57,1,"1.780",0.164,0.819,"0.140"
"172",947,23470,2025,"Alexis Findley",35.1,22,11,7,52,4,"4.350",0.159,1.13,"2.456"
"173",1257,27519,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"174",429,3070,2025,"Camryn Bailey",35,21,11,4,42,3,"2.200",0.165,1.029,"2.400"
"175",504,81246,2025,"Anna Wischnowski",35,29,9,2,20,1,"1.000",0.218,1.143,"2.571"
"176",678,2320,2025,"Hayley Arnold",35,35,9,1,19,7,"3.800",0.246,1.286,"4.771"
"177",1004,58375,2025,"Julia Petty",35,40,22,1,20,4,"3.989",0.276,1.795,"4.708"
"178",9013,60647,2025,"Sydney Rader",35,19,15,2,37,1,"1.197",0.151,1.026,"2.115"
"179",11740,29690,2025,"Haley Guffey",35,32,9,2,23,1,"1.795",0.23,1.225,"2.400"
"180",30127,7381,2025,"Monica Bourque",35,29,12,1,23,0,"2.000",0.225,1.2,"2.200"
"181",30259,39706,2025,"Cierra Kinlaw",35,33,10,2,23,2,"2.600",0.231,1.286,"2.857"
"182",128,23064,2025,"Kaitlyn Felton",34.2,23,4,2,20,1,"0.812",0.183,0.841,"2.139"
"183",253,34214,2025,"Bailey Holland",34.2,30,11,2,20,2,"2.630",0.211,1.243,"3.123"
"184",502,19207,2025,"Isabelle Dinapoli",34.2,52,17,3,16,3,"5.681",0.329,2.087,"4.342"
"185",667,81207,2025,"Keimon Winston",34.2,37,17,1,24,6,"3.652",0.261,1.594,"4.835"
"186",1000,70909,2025,"Lorelai Spradlin",34.2,39,18,1,38,3,"4.653",0.265,1.676,"2.978"
"187",1071,31404,2025,"Jordan Harrison",34.2,29,7,0,34,6,"3.652",0.209,1.043,"3.299"
"188",9,17216,2025,"Tait Davidson",34.1,26,15,5,26,2,"3.275",0.205,1.345,"3.394"
"189",144,4977,2025,"MaKyla Bell",34.1,57,26,6,6,3,"10.439",0.354,2.602,"5.996"
"190",172,30362,2025,"Jensin Hall",34.1,26,7,1,23,1,"1.424",0.197,0.988,"2.138"
"191",180,39240,2025,"Billie Kerwood",34.1,36,14,5,39,1,"3.070",0.245,1.608,"2.166"
"192",291,25994,2025,"Gaige Garcia",34.1,41,10,5,22,0,"2.245",0.268,1.633,"2.429"
"193",395,60815,2025,"Chayse Ramey",34.1,29,22,2,32,2,"3.889",0.223,1.55,"3.394"
"194",460,35207,2025,"Makayla Huddleston",34.1,17,9,5,30,0,"0.814",0.143,0.901,"1.877"
"195",539,77667,2025,"Mady Volpe",34.1,28,20,5,14,2,"2.449",0.207,1.545,"4.528"
"196",693,28249,2025,"Peja Goold",34.1,29,18,3,42,4,"2.857",0.209,1.458,"3.304"
"197",1257,79557,2025,"Natalie Wescott",34.1,50,10,1,20,4,"4.477",0.311,1.773,"3.708"
"198",1320,20480,2025,"Peyton Duncan",34.1,30,18,3,23,1,"2.645",0.213,1.483,"3.272"
"199",2814,78133,2025,"Sadie Walker",34.1,30,10,2,34,2,"3.052",0.224,1.221,"2.226"
"200",30123,76919,2025,"Kayla Vaughan",34.1,53,24,3,16,3,"5.901",0.335,2.326,"4.958"
"201",30259,9066,2025,"Cassie Brundage",34.1,28,4,4,12,0,"1.633",0.201,1.05,"2.400"
"202",39,27009,2025,"Ansley Gibson",34,23,13,2,23,3,"1.853",0.18,1.118,"3.518"
"203",386,53260,2025,"Kiley Myers",34,25,2,1,15,2,"0.821",0.197,0.821,"2.547"
"204",392,27628,2025,"Bri Godfrey",34,35,22,4,20,3,"4.941",0.238,1.794,"4.665"
"205",24639,78189,2025,"Gracelyn Wallace",34,22,13,1,34,3,"1.647",0.179,1.059,"2.782"
"206",8,62594,2025,"Catelyn Riley",33.3,37,13,2,18,2,"2.271",0.268,1.534,"3.432"
"207",404,20349,2025,"Rylee Dugar",33.2,29,18,5,28,3,"2.708",0.213,1.548,"3.948"
"208",405,57843,2025,"Destanee Perez",33.2,52,11,3,11,2,"5.224",0.325,1.97,"3.773"
"209",472,2064,2025,"Faith Aragon",33.2,43,6,5,15,9,"5.833",0.289,1.607,"5.971"
"210",1462,74175,2025,"Jillian Thomas",33.2,31,10,1,28,2,"2.708",0.223,1.25,"2.489"
"211",208,24497,2025,"Reese Founds",33.1,50,16,1,36,3,"4.835",0.336,2.012,"2.941"
"212",358,17634,2025,"Eleanor De Block",33.1,27,11,3,20,2,"2.312",0.206,1.231,"3.241"
"213",400,34805,2025,"Natalee Horton",33.1,41,21,2,29,0,"3.584",0.289,1.928,"2.731"
"214",426,58241,2025,"Hailey Peterson",33.1,38,11,1,14,1,"2.952",0.266,1.506,"3.033"
"215",434,31384,2025,"Cierra Harrison",33.1,41,9,2,27,7,"5.240",0.283,1.557,"4.496"
"216",499,37761,2025,"Kaylyn Jones",33.1,37,15,1,25,3,"1.471",0.274,1.592,"3.511"
"217",521,50301,2025,"Ruby Meylan",33.1,24,8,1,40,3,"2.102",0.194,0.991,"1.980"
"218",716,22564,2025,"Alyssa Faircloth",33.1,31,15,4,41,0,"3.353",0.228,1.497,"1.651"
"219",728,61699,2025,"Sara Reid",33.1,42,10,2,24,1,"2.530",0.292,1.627,"2.430"
"220",739,40329,2025,"Lexi Kobryn",33.1,32,12,0,19,3,"2.312",0.232,1.321,"3.511"
"221",1170,81002,2025,"Madison Wilson",33.1,38,24,1,27,3,"5.030",0.27,1.886,"4.196"
"222",9011,66672,2025,"Morgan Schmidt",33.1,29,13,1,45,2,"2.312",0.216,1.291,"1.739"
"223",9223,28915,2025,"Karley Green",33.1,43,14,1,23,1,"4.611",0.293,1.737,"2.759"
"224",95,76374,2025,"Amelie Valdez",33,24,6,3,24,1,"1.273",0.195,1,"2.158"
"225",115,43022,2025,"Hannah Leierer",33,41,21,4,13,0,"2.970",0.295,2,"3.885"
"226",609,33863,2025,"Taylor Hochman",33,29,10,0,22,1,"1.061",0.23,1.182,"2.370"
"227",739,25683,2025,"Kat Gallant",33,49,13,2,21,2,"5.303",0.338,1.939,"3.279"
"228",767,77703,2025,"Heidi Vortherms",33,31,5,0,44,0,"1.273",0.235,1.091,"0.188"
"229",1085,78244,2025,"Jenna Walling",33,20,10,0,31,3,"2.538",0.161,0.906,"2.611"
"230",2711,35578,2025,"Macie Hunolt",33,24,9,0,24,4,"1.480",0.195,0.997,"3.337"
"231",30244,20681,2025,"Keivana Durand",33,25,14,3,39,2,"2.749",0.198,1.269,"2.370"
"232",402,73650,2025,"Maddie Taylor",32.2,32,13,3,23,7,"3.446",0.25,1.477,"5.262"
"233",446,23903,2025,"Victoria Fletcher",32.2,37,11,3,19,1,"3.865",0.264,1.564,"2.921"
"234",626,12295,2025,"Cece Cellura",32.2,40,3,3,19,1,"4.523",0.288,1.415,"2.185"
"235",630,30499,2025,"Lacie Ham",32.2,34,14,2,30,1,"2.791",0.243,1.534,"2.431"
"236",49,46867,2025,"Alexis Martin",32.1,37,12,3,16,2,"4.321",0.272,1.605,"3.604"
"237",176,54277,2025,"Bella Nigey",32.1,25,9,0,34,0,"1.957",0.2,1.056,"1.127"
"238",255,77734,2025,"Sophia Voyles",32.1,23,14,1,37,2,"1.739",0.195,1.18,"2.307"
"239",439,10373,2025,"Jayla Cadena",32.1,48,20,0,6,5,"4.565",0.324,2.112,"5.909"
"240",688,77196,2025,"Julianna Verni",32.1,27,7,1,30,0,"0.435",0.225,1.087,"1.282"
"241",689,48744,2025,"Gwen McGinnis",32.1,25,5,1,38,0,"1.080",0.203,0.957,"0.610"
"242",697,39065,2025,"Emiley Kennedy",32.1,22,11,3,29,1,"2.391",0.183,1.118,"2.307"
"243",704,62055,2025,"Anisa Reynolds",32.1,31,20,3,16,4,"4.130",0.242,1.677,"5.164"
"244",30123,59681,2025,"Kamielle Powell",32.1,36,16,2,27,0,"2.384",0.263,1.672,"2.400"
"245",9,49165,2025,"Caroline McLendon",32,39,10,2,21,1,"3.489",0.287,1.589,"2.618"
"246",73,77188,2025,"Kathryn Vermeulen",32,30,25,5,5,1,"3.707",0.233,1.869,"5.297"
"247",270,7890,2025,"Angelina Branch",32,33,9,3,22,1,"2.617",0.246,1.402,"2.556"
"248",433,44472,2025,"Brianna Lopez",32,20,14,1,28,0,"1.750",0.168,1.094,"2.056"
"249",688,40211,2025,"Madison Knight",32,21,12,1,40,1,"0.875",0.178,1.062,"1.525"
"250",1096,37856,2025,"Shelby Jones",32,27,13,0,24,1,"2.617",0.209,1.246,"2.525"
"251",1334,76263,2025,"Lisette Urquidez",32,32,10,2,14,2,"3.281",0.246,1.375,"3.462"
"252",1346,6543,2025,"Madeline Bloom",32,23,4,0,13,3,"1.312",0.19,0.844,"3.181"
"253",24639,20754,2025,"Cassidy Duskin",32,40,13,5,10,1,"3.500",0.292,1.812,"3.869"
"254",30092,35640,2025,"Alyssa Hunter",32,29,16,5,21,6,"4.156",0.234,1.562,"5.494"
"255",30262,45480,2025,"Bella MacFarlane",32,46,12,2,14,3,"4.579",0.317,1.869,"4.051"
"256",732,45742,2025,"Hailey Maestretti",31.3,46,10,7,15,1,"4.623",0.313,1.981,"3.469"
"257",93,6199,2025,"Brooke Blackmon",31.2,35,15,3,38,2,"3.975",0.248,1.672,"2.526"
"258",257,2935,2025,"Lilli Backes",31.2,21,16,1,46,0,"0.665",0.183,1.203,"1.103"
"259",308,37618,2025,"Alanah Jones",31.2,43,12,0,21,7,"4.667",0.309,1.746,"5.098"
