"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"32",1085,61994,2025,"Alyssa Poston",128.2,93,17,20,138,8,"1.580",0.193,1.012,"1.925","Francis Marion"
"33",1199,15677,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"34",645,38743,2025,"Charlie Johnson",127,119,36,4,53,1,"1.764",0.236,1.252,"2.613","Sonoma St."
"35",1376,66341,2025,"Brinson Rogers",127,57,36,9,186,1,"0.496",0.128,0.803,"0.636","Southern Ark."
"36",302,50897,2025,"Alyssa McIntosh",126.2,166,47,4,47,20,"5.423",0.293,1.715,"4.922","UIC"
"37",562,36057,2025,"Sydney Horan",126.2,123,34,17,89,10,"2.820",0.236,1.374,"3.229","Quinnipiac"
"38",30179,1671,2025,"Grace Anderson",126.1,108,31,7,127,6,"2.163",0.22,1.157,"1.909","Okla. Christian"
"39",30134,60502,2025,"Laci Peskey",126,109,33,2,155,11,"2.554",0.219,1.142,"1.908","Black Hills St."
"40",603,70403,2025,"Ana Serafinko",125.2,103,52,2,200,7,"2.120",0.209,1.251,"1.229","St. John's (NY)"
"41",28600,3810,2025,"Laine Barefoot",125.2,137,32,11,60,9,"3.567",0.258,1.433,"3.403","Lipscomb"
"42",159,25723,2025,"Julianna Franklin",125.1,89,26,10,105,3,"1.677",0.181,0.998,"1.897","Columbus St."
"43",9013,63120,2025,"Sydney Rader",125.1,94,41,7,127,4,"1.730",0.197,1.132,"1.937","Missouri Western"
"44",41,28534,2025,"Grace Glanzer",125,96,16,4,141,7,"1.288",0.201,0.928,"1.352","Augustana (SD)"
"45",201,58288,2025,"McKenzie Oslanzi",124.3,140,31,8,78,5,"2.914",0.264,1.433,"2.608","Eastern Ill."
"46",650,22037,2025,"Clara Edwards",124.3,135,20,2,78,3,"2.748",0.263,1.258,"1.991","South Dakota"
"47",30244,21472,2025,"Keivana Durand",124.1,87,37,13,158,5,"2.254",0.184,1.103,"1.587","Edward Waters"
"48",1348,13832,2025,"Sarah Clancy",123.2,127,33,11,83,8,"3.457",0.253,1.385,"2.967","St. Thomas Aquinas"
"49",333,48159,2025,"Immi Mann",123.1,165,59,5,61,8,"5.280",0.301,1.857,"3.811","Ky. Wesleyan"
"50",521,52359,2025,"Ruby Meylan",122.3,82,52,5,145,7,"1.593",0.183,1.13,"2.172","Oklahoma St."
"51",516,18245,2025,"Zada Day-Adams",122.2,113,106,23,66,3,"4.857",0.236,1.976,"4.800","Occidental"
"52",10411,48090,2025,"Sierra Maness",122.2,103,45,12,93,4,"2.227",0.214,1.305,"2.702","USC Upstate"
"53",30128,21255,2025,"Maddi Duncan",122,84,29,10,144,5,"1.779",0.183,1.008,"1.531","Sioux Falls"
"54",670,2928,2025,"Maddy Azua",121.3,83,27,11,138,17,"2.356",0.183,0.993,"2.884","Texas St."
"55",101,11915,2025,"Lauryn Carranco",121.2,120,23,7,79,7,"2.477",0.243,1.235,"2.589","CSUN"
"56",418,19245,2025,"Lauren Derkowski",121.1,95,42,9,113,16,"2.715",0.203,1.205,"3.514","Michigan"
"57",457,63791,2025,"Makenna Raye Dark",121.1,133,38,8,97,9,"3.523",0.264,1.477,"2.903","North Carolina"
"58",30262,34946,2025,"Alexandria Himes",121.1,171,17,4,50,6,"3.696",0.315,1.584,"2.738","Jessup"
"59",156,83462,2025,"Reagan Wick",121,152,42,4,85,15,"4.566",0.291,1.635,"3.746","Colorado St."
"60",202,67619,2025,"Maddi Rutan",120.3,81,34,5,173,10,"2.028",0.18,0.993,"1.580","Eastern Ky."
"61",462,81800,2025,"Elise Warneke",120.2,88,30,9,107,8,"2.149",0.196,1.054,"2.458","Neb. Wesleyan"
"62",630,64638,2025,"Mia Reynolds",120.2,122,43,19,100,9,"3.715",0.245,1.526,"3.254","San Jose St."
"63",253,38909,2025,"Maddie Johnson",120.1,92,27,4,94,5,"1.572",0.203,1.023,"2.150","Ga. Southern"
"64",609,35191,2025,"Taylor Hochman",120.1,107,68,1,77,8,"2.446",0.23,1.464,"3.706","Saint Louis"
"65",37,27957,2025,"SJ Geurin",120,126,27,13,74,7,"2.856",0.251,1.382,"2.925","Auburn"
"66",542,9824,2025,"Emma Bullin",119.3,130,14,6,83,15,"2.629",0.258,1.252,"3.143","Pfeiffer"
"67",463,3150,2025,"Jordyn Bahl",119.2,66,41,12,164,11,"1.463",0.151,0.995,"2.183","Nebraska"
"68",354,84873,2025,"Allie Wondrasek",119.1,107,35,0,109,8,"1.876",0.223,1.189,"2.325","Lewis"
"69",790,5570,2025,"Jayda Berg",119,137,2,4,50,4,"2.292",0.273,1.201,"2.148","Winona St."
"70",258,25318,2025,"Paige Forry",118.3,75,19,7,131,0,"0.648",0.167,0.85,"0.851","Gettysburg"
"71",394,19056,2025,"Bailey Demusz",118.3,148,58,7,71,8,"5.357",0.285,1.791,"3.720","Marymount (VA)"
"72",2,67601,2025,"Lina Russo",118.2,120,51,15,76,11,"3.892",0.25,1.567,"3.992","Abilene Christian"
"73",30123,62113,2025,"Kamielle Powell",118.2,130,57,7,49,6,"3.656",0.259,1.634,"3.849","Academy of Art"
"74",112,10917,2025,"India Caldwell",118.1,140,43,8,98,13,"2.843",0.281,1.616,"3.466","UC San Diego"
"75",603,25631,2025,"Loreley Francia",118.1,77,35,12,146,6,"1.479",0.174,1.048,"1.783","St. John's (NY)"
"76",28,9158,2025,"Kenzie Brown",118,68,42,14,208,7,"1.186",0.158,1.051,"1.069","Arizona St."
"77",792,62134,2025,"Megan Powell",117.3,85,62,8,102,9,"2.258",0.187,1.316,"3.444","Winthrop"
"78",528,36904,2025,"Logan Hulon",117.2,128,34,6,119,11,"3.271",0.259,1.427,"2.612","Oregon St."
"79",563,63968,2025,"Dakota Redmon",117.2,103,41,9,86,6,"2.621",0.226,1.302,"2.877","Radford"
"80",430,12878,2025,"Raelin Chaffin",117.1,114,35,8,138,9,"2.743",0.239,1.337,"2.144","Mississippi St."
"81",1320,21263,2025,"Peyton Duncan",116.3,120,69,6,88,7,"3.713",0.245,1.668,"3.598","Presbyterian"
"82",358,85328,2025,"Madison Wright",116.2,93,28,7,94,13,"2.403",0.204,1.099,"3.138","West Ala."
"83",55,48723,2025,"Savanna Marshall",116.1,137,36,10,50,7,"3.795",0.273,1.575,"3.510","Benedict"
"84",700,11301,2025,"NiJaree Canady",116.1,59,18,12,185,3,"0.602",0.147,0.766,"0.326","Texas Tech"
"85",108,68881,2025,"Ashley Sawai",116,131,20,14,80,17,"3.798",0.263,1.421,"3.804","UC Davis"
"86",929,17908,2025,"Aubree Davis",116,211,97,18,64,14,"9.104",0.37,2.808,"5.837","Adams St."
"87",309,21698,2025,"Cheyenne Eads",115.3,87,29,18,136,7,"1.995",0.196,1.157,"2.055","UIndy"
"88",339,29867,2025,"Haley Gravish",115.3,120,21,3,95,4,"2.902",0.256,1.244,"1.830","Kutztown"
"89",427,83812,2025,"Allyssa Williams",115.3,112,56,5,100,2,"2.720",0.242,1.494,"2.478","Minn. Duluth"
"90",1013,49263,2025,"Addison Mass",115.3,91,36,2,107,13,"2.355",0.204,1.113,"2.995","Charleston (WV)"
"91",694,61025,2025,"Karlyn Pickens",115.2,63,37,8,161,4,"0.969",0.151,0.934,"1.232","Tennessee"
"92",719,53955,2025,"Maura Moore",115.2,150,36,8,76,13,"3.754",0.305,1.678,"3.689","Tulsa"
"93",1402,66713,2025,"Kylie Ropp",115.2,124,25,14,62,4,"3.630",0.255,1.409,"2.789","Thomas More"
"94",8736,52783,2025,"Karlie Miller",115.2,130,48,10,85,7,"2.904",0.263,1.625,"3.221","Southwest Minn. St."
"95",19117,44846,2025,"Kendall Lemley",115.2,115,36,6,61,3,"2.362",0.242,1.358,"2.772","Salem (WV)"
"96",262,37528,2025,"Nevaeh Ingram",115.1,107,32,11,81,14,"2.912",0.227,1.3,"3.691","Grand Valley St."
"97",30038,52308,2025,"Emily Meyer",115.1,104,38,7,128,6,"2.793",0.225,1.292,"2.027","Bethany Lutheran"
"98",464,30527,2025,"Maddia Groff",115,71,13,2,163,7,"1.520",0.173,0.747,"0.749","Omaha"
"99",8366,9930,2025,"Caitlyn Burch",115,82,34,11,130,0,"1.826",0.186,1.104,"1.313","Goldey-Beacom"
"100",465,71128,2025,"Yanina Sherwood",114.3,141,55,11,73,17,"4.390",0.284,1.803,"4.778","UNLV"
"101",27,54615,2025,"Sophie Moshos",114.2,109,46,4,109,16,"3.604",0.239,1.387,"3.622","App State"
"102",434,50007,2025,"Marissa McCann",114.2,116,35,3,90,21,"3.723",0.245,1.343,"4.205","Missouri"
"103",12830,208,2025,"Megan Ackerman",114.2,134,15,11,94,26,"4.463",0.275,1.397,"4.391","Tusculum"
"104",130,82474,2025,"Brooke Weimer",114.1,65,91,2,144,7,"2.203",0.16,1.381,"3.117","Central Mo."
"105",104,38919,2025,"Malaya Johnson",114,128,29,12,67,4,"2.761",0.266,1.481,"2.759","UC Santa Barbara"
"106",111,33616,2025,"Maddie Heinlin",113.3,108,32,11,84,7,"2.830",0.237,1.327,"2.857","UC Riverside"
"107",466,51145,2025,"Hailey McLean",113.2,72,54,25,136,4,"1.604",0.172,1.33,"2.550","Nevada"
"108",504,84567,2025,"Anna Wischnowski",113.2,127,33,6,79,11,"2.770",0.263,1.46,"3.297","UNI"
"109",598,13954,2025,"Macey Clark",113.2,98,22,9,96,4,"1.970",0.22,1.135,"1.987","St. Cloud St."
"110",1199,25870,2025,"Blyth Freeman",113.2,137,60,14,63,28,"5.736",0.287,1.859,"6.453","Mars Hill"
"111",2814,81341,2025,"Sadie Walker",113.1,122,29,11,95,8,"3.769",0.255,1.43,"2.700","Washburn"
"112",291,27016,2025,"Gaige Garcia",112.3,122,29,9,58,0,"2.356",0.256,1.417,"2.382","Cal Poly Humboldt"
"113",489,17987,2025,"Jaden Davis",112.3,120,51,6,87,8,"4.154",0.242,1.568,"3.295","N.C. Central"
"114",196,26150,2025,"Kendall Frost",112.2,130,36,13,79,8,"3.920",0.277,1.591,"3.227","East Carolina"
"115",231,10636,2025,"Kennedy Byrd",112.1,126,55,9,57,13,"3.556",0.269,1.693,"4.601","FIU"
"116",716,23426,2025,"Alyssa Faircloth",111.3,79,58,16,125,4,"2.565",0.186,1.367,"2.614","Troy"
"117",20794,62426,2025,"Madison Prickett",111.3,91,60,8,122,5,"2.379",0.204,1.422,"2.624","Lynn"
"118",693,29349,2025,"Peja Goold",111.2,69,48,7,146,9,"1.819",0.166,1.111,"2.310","Chattanooga"
"119",1289,1440,2025,"Catie Amador",111.2,132,41,9,68,19,"4.516",0.273,1.631,"4.739","Ouachita Baptist"
"120",433,30720,2025,"Miali Guachino",111.1,81,48,17,159,7,"2.262",0.189,1.311,"2.113","Ole Miss"
"121",2711,5454,2025,"Allison Benning",111.1,68,35,5,123,4,"1.258",0.168,0.97,"1.735","North Florida"
"122",2683,32799,2025,"Lillian Hartsell",111,140,27,5,111,22,"4.284",0.289,1.548,"3.840","Belmont Abbey"
"123",30138,36574,2025,"Sami Huck",111,117,20,9,153,5,"2.396",0.257,1.315,"1.013","McKendree"
"124",30050,4234,2025,"Rosie Bartletti",110.3,116,20,1,137,5,"2.777",0.253,1.235,"1.083","Ill. Springfield"
"125",30193,25312,2025,"Carly Forrester",110.3,165,31,5,37,4,"5.054",0.326,1.814,"3.176","Emmanuel (GA)"
"126",30120,59256,2025,"Sydney Parra",110.2,116,28,5,45,5,"2.529",0.258,1.346,"3.068","William Jewell"
"127",47,83372,2025,"Ella Whitney",110.1,102,37,5,60,7,"2.795",0.227,1.307,"3.280","Ball St."
"128",121,36499,2025,"Olivia Hristov",110.1,135,35,8,44,3,"3.113",0.285,1.615,"3.126","Carthage"
"129",707,43522,2025,"Becca Landis",110.1,104,26,4,118,3,"2.473",0.236,1.214,"1.431","Thiel"
"130",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"131",30220,76187,2025,"DJ Symons",110.1,92,21,4,86,5,"1.585",0.217,1.06,"2.110","Biola"
"132",545,61397,2025,"Kyra Pittman",110,114,43,14,43,23,"4.264",0.249,1.555,"5.891","Pittsburgh"
"133",691,12487,2025,"Reina Castillo",110,122,26,7,48,9,"2.800",0.269,1.409,"3.491","Tennessee St."
"134",96,55868,2025,"Serayah Neiss",109.3,115,24,6,77,9,"2.359",0.246,1.321,"2.883","Fresno St."
"135",393,57943,2025,"Kassidy Oneail",109.2,172,79,5,54,9,"6.381",0.341,2.334,"4.779","UMES"
"136",947,24377,2025,"Alexis Findley",109.2,81,35,16,119,10,"2.999",0.192,1.203,"2.810","Arkansas Tech"
"137",193,17073,2025,"Cassidy Curd",109,100,35,6,116,14,"2.890",0.23,1.294,"3.070","Duke"
"138",703,40076,2025,"Teagan Kavan",109,74,23,9,156,9,"1.541",0.181,0.972,"1.492","Texas"
"139",625,59321,2025,"Jordyn Partain",108.3,100,41,12,50,11,"3.346",0.231,1.406,"4.257","Samford"
"140",765,13747,2025,"Danielle Ciliberto",108.3,113,13,10,77,5,"1.993",0.24,1.249,"2.216","West Chester"
"141",1170,84317,2025,"Madison Wilson",108.3,113,62,12,115,8,"4.118",0.251,1.719,"3.282","Lenoir-Rhyne"
"142",44,86016,2025,"Hannah Zabik",108.2,95,38,1,63,2,"2.514",0.221,1.234,"2.557","Averett"
"143",413,66602,2025,"Natalie Romero",108.2,92,29,11,73,2,"1.676",0.215,1.215,"2.400","MSU Denver"
"144",30202,70640,2025,"Jaycee Shaffer",108.2,115,33,4,106,9,"2.898",0.257,1.398,"2.547","Okla. Baptist"
"145",144,5163,2025,"MaKyla Bell",108.1,179,80,15,27,11,"9.437",0.351,2.53,"5.853","Clark Atlanta"
"146",748,86173,2025,"Karson Zavala",108.1,93,55,27,125,3,"3.555",0.219,1.616,"2.723","Wagner"
"147",767,7914,2025,"Emilee Boyer",108.1,85,26,2,147,8,"2.006",0.203,1.044,"1.420","West Tex. A&M"
"148",1004,67410,2025,"Bailie Runner",108.1,132,60,15,53,10,"4.658",0.295,1.913,"4.701","Central Ark."
"149",11276,60931,2025,"Lakyn Phillips",108.1,101,48,3,119,8,"2.777",0.233,1.402,"2.575","USC Aiken"
"150",15646,15443,2025,"Kierstin Cooper",108.1,110,42,7,84,9,"3.558",0.247,1.47,"3.287","Barton"
"151",30197,82855,2025,"Belle West",108.1,128,33,8,54,4,"2.906",0.272,1.559,"3.018","Belhaven"
"152",30002,70386,2025,"Ashlan Sensing",108,81,14,3,86,5,"1.556",0.199,0.907,"1.881","Trevecca Nazarene"
"153",30123,80076,2025,"Kayla Vaughan",108,130,73,11,48,13,"4.926",0.283,1.981,"5.409","Academy of Art"
"154",299,52176,2025,"Hannah Meshnick",107.3,113,40,3,51,13,"3.179",0.249,1.446,"4.216","Illinois St."
"155",742,44844,2025,"Emma Lemley",107.3,69,34,8,139,11,"2.141",0.174,1.029,"2.317","Virginia Tech"
"156",1462,77226,2025,"Jillian Thomas",107.3,97,24,10,101,14,"2.981",0.228,1.213,"3.159","Wingate"
"157",437,17359,2025,"Stevie Dabbadie",107.2,172,57,6,56,8,"5.405",0.337,2.186,"4.084","Molloy"
"158",147,4304,2025,"Reese Basinger",107.1,102,33,11,85,14,"2.870",0.233,1.361,"3.742","Clemson"
"159",796,68072,2025,"Gabi Salo",107.1,116,24,12,75,10,"2.740",0.254,1.417,"3.220","Wisconsin"
"160",229,16003,2025,"Autumn Courtney",107,62,37,18,116,5,"1.895",0.16,1.092,"2.381","Fla. Atlantic"
"161",427,47017,2025,"Allison Luoma",107,125,38,9,76,1,"3.140",0.271,1.607,"2.419","Minn. Duluth"
"162",533,27017,2025,"Gisselle Garcia",107,47,26,1,163,3,"0.784",0.128,0.691,"0.477","Pace"
"163",137,33533,2025,"Paige Heffke",106.2,95,19,2,80,13,"2.758",0.228,1.088,"3.075","UChicago"
"164",632,24565,2025,"Nia Fisher",106.2,141,50,12,82,3,"4.531",0.286,1.904,"2.972","Savannah St."
"165",370,36532,2025,"Jessica Hubbard",106.1,116,51,25,85,18,"4.350",0.257,1.808,"5.150","LMU (CA)"
"166",529,30235,2025,"Lyndsey Grein",106.1,51,40,8,145,6,"1.053",0.134,0.93,"1.761","Oregon"
"167",277,42330,2025,"Addison Kostrencich",106,119,20,4,43,13,"3.035",0.269,1.348,"3.861","Hawaii"
"168",444,10199,2025,"Rylie Burney",105.3,174,58,11,35,15,"6.941",0.338,2.295,"5.535","Morehead St."
"169",30197,26356,2025,"Macy Funderburk",105.3,93,46,9,102,11,"2.514",0.225,1.399,"3.383","Belhaven"
"170",54,38611,2025,"Kennedy Joachim",105.2,108,23,5,108,6,"2.521",0.247,1.289,"1.888","Bemidji St."
"171",24639,81399,2025,"Gracelyn Wallace",105.2,71,41,5,115,4,"1.325",0.182,1.107,"2.022","Nova Southeastern"
"172",484,37472,2025,"Chelsea Indyk",105.1,87,23,5,90,1,"1.264",0.215,1.093,"1.611","Nichols"
"173",661,56215,2025,"Josie Newman",105.1,119,57,7,151,11,"4.458",0.273,1.74,"2.714","Southern Ind."
"174",9011,22127,2025,"Savanah Egger",105.1,96,20,3,96,9,"2.726",0.231,1.13,"2.343","Fort Hays St."
"175",24639,21546,2025,"Cassidy Duskin",105.1,109,27,21,50,3,"2.063",0.26,1.492,"3.189","Nova Southeastern"
"176",92,57573,2025,"Ashley Ogata",105,116,19,2,57,11,"3.333",0.255,1.305,"3.276","Cal St. Dom. Hills"
"177",30259,41292,2025,"Cierra Kinlaw",105,117,34,6,66,16,"4.067",0.264,1.495,"4.267","USC Beaufort"
"178",97,50165,2025,"Trisha McCleskey",104.3,118,38,10,61,11,"3.800",0.259,1.581,"3.971","Cal St. Fullerton"
"179",355,22895,2025,"Elena Escobar",104.3,80,33,7,118,13,"2.137",0.201,1.145,"2.906","Liberty"
"180",487,83679,2025,"Alivia Wilken",104.3,101,33,4,86,9,"2.538",0.237,1.317,"2.934","North Ala."
"181",709,41820,2025,"Sophia Knight",104.3,108,54,15,59,12,"3.470",0.242,1.687,"4.736","Toledo"
"182",473,30834,2025,"McKenna Guest",104.2,99,42,10,112,5,"2.612",0.23,1.445,"2.371","New Mexico"
"183",688,41814,2025,"Madison Knight",104.2,95,50,7,86,7,"3.413",0.231,1.453,"3.260","Syracuse"
"184",419,1539,2025,"Leila Ammon",104.1,122,32,1,78,4,"2.486",0.263,1.488,"2.352","Middle Tenn."
"185",590,42400,2025,"Sam Kowalski",104.1,74,52,7,117,6,"2.280",0.188,1.274,"2.601","Sacred Heart"
"186",591,41102,2025,"Aalana Kimble",104.1,79,17,24,95,0,"1.881",0.19,1.152,"1.757","Saginaw Valley"
"187",622,491,2025,"Sydney Adolfson",104.1,97,14,3,52,1,"1.209",0.238,1.094,"2.016","Salisbury"
"188",2720,38058,2025,"McKenna James",104.1,103,35,2,81,6,"2.347",0.246,1.341,"2.659","CSU Pueblo"
"189",30093,12626,2025,"Reese Cauley",104,65,28,4,70,11,"1.615",0.169,0.933,"3.352","AUM"
"190",17,24829,2025,"Ta’Niyah Fletcher",103.3,109,88,9,76,6,"5.260",0.242,1.985,"4.491","Alcorn"
"191",257,66303,2025,"Randi Roelling",103.3,93,65,5,75,13,"3.304",0.223,1.57,"4.606","Georgia"
"192",329,47048,2025,"Nikki Lusnia",103.3,100,46,7,104,5,"2.695",0.234,1.473,"2.554","Kean"
"193",51,81320,2025,"Lillie Walker",103.2,102,27,6,65,10,"2.700",0.246,1.302,"3.355","Baylor"
"194",236,4958,2025,"Holly Beeman",103.1,101,21,3,69,6,"1.963",0.244,1.209,"2.516","Fordham"
"195",30031,75422,2025,"Ireland Strubbe",103.1,82,34,6,84,4,"1.628",0.21,1.182,"2.439","Northwestern-St. Paul"
"196",230,33837,2025,"Alex Hendrian",103,116,16,7,36,6,"3.126",0.265,1.35,"3.128","Florida Tech"
"197",370,57220,2025,"Lindsey O'Dell",103,157,70,12,57,16,"6.049",0.328,2.32,"5.701","LMU (CA)"
"198",497,68846,2025,"Skylar Savage",102.3,99,66,5,76,8,"4.218",0.24,1.652,"4.003","North Texas"
"199",8956,4551,2025,"Emily Baxter",102.3,110,29,6,113,4,"2.519",0.256,1.411,"1.729","Dominican (NY)"
"200",9630,74951,2025,"Kendall Stoffel",102.3,101,45,4,95,7,"3.064",0.238,1.459,"2.867","West Va. Wesleyan"
"201",30179,19715,2025,"Jill Dickson",102.3,77,61,11,131,8,"3.333",0.196,1.448,"2.964","Okla. Christian"
"202",374,20531,2025,"Kailey Dorcsis",102.2,83,19,7,93,3,"1.568",0.207,1.061,"1.728","Lynchburg"
"203",679,24485,2025,"Kyra Fischer",102.2,137,29,3,59,5,"3.684",0.3,1.647,"2.819","Stevens"
"204",1433,7426,2025,"Kennadi Borngrebe",102.2,70,68,12,136,2,"1.568",0.184,1.461,"2.342","Wayne St. (NE)"
"205",30263,83846,2025,"Brianna Williams",102.2,92,15,5,79,6,"2.251",0.223,1.092,"2.205","Vanguard"
"206",9680,54521,2025,"Shelby Morse",102.1,103,20,11,42,4,"1.846",0.25,1.309,"2.996","Embry-Riddle (FL)"
"207",9,51166,2025,"Caroline McLendon",102,112,30,10,61,11,"4.045",0.261,1.489,"3.781","UAB"
"208",221,71984,2025,"Erin Sinatra",102,83,26,12,120,1,"1.647",0.212,1.186,"1.292","FDU-Florham"
"209",739,26690,2025,"Kat Gallant",102,123,25,5,77,12,"3.908",0.289,1.499,"3.301","Villanova"
"210",8,8719,2025,"Jocelyn Briski",101.3,100,53,5,79,3,"2.748",0.236,1.551,"2.940","Alabama"
"211",655,43949,2025,"Macie LaRue",101.3,84,32,6,92,2,"2.130",0.208,1.197,"1.968","Southeastern La."
"212",10,8010,2025,"Katie Bracken",101.2,108,28,11,101,3,"2.960",0.259,1.445,"1.948","Alabama Huntsville"
"213",499,39260,2025,"Kaylyn Jones",101.2,87,38,7,89,8,"2.134",0.221,1.298,"3.000","Truman St."
"214",565,22403,2025,"Gracie Ellis",101.2,39,8,5,150,4,"0.482",0.11,0.512,"0.343","Randolph-Macon"
"215",1098,9989,2025,"Kylie Burdick",101.2,86,33,1,73,8,"1.860",0.217,1.181,"2.991","Glenville St."
"216",9012,61026,2025,"Kiki Pickens",101.2,53,27,4,136,5,"1.448",0.14,0.828,"1.277","Mo. Southern St."
"217",1257,82824,2025,"Natalie Wescott",101.1,184,35,6,62,17,"7.249",0.367,2.219,"4.570","Newberry"
"218",30095,27374,2025,"Sauren Garton",101.1,117,60,12,69,18,"5.523",0.27,1.864,"5.477","Utah Tech"
"219",9004,43794,2025,"Julia Lapp",101,162,34,6,31,9,"5.198",0.341,2,"4.133","Georgian Court"
"220",181,22587,2025,"Emma Enderud",100.3,133,36,16,75,7,"4.782",0.296,1.832,"3.360","Delta St."
"221",219,65051,2025,"Kate Ridgway",100.3,106,69,24,77,9,"3.743",0.248,1.97,"4.796","Evansville"
"222",1092,26193,2025,"Hannah Frye",100.3,114,54,4,42,9,"3.264",0.265,1.706,"4.454","Gardner-Webb"
"223",179,39943,2025,"Madison Karns",100.2,96,13,7,62,4,"2.229",0.234,1.154,"2.281","Delaware Valley"
"224",30063,76799,2025,"Shelby Telegdy",100.2,97,50,4,64,5,"3.134",0.232,1.502,"3.385","Seton Hill"
"225",220,82477,2025,"Alyssa Weinberg",100.1,86,32,8,110,9,"2.375",0.223,1.257,"2.570","Fairfield"
"226",446,24831,2025,"Victoria Fletcher",100.1,109,28,4,79,3,"3.004",0.259,1.407,"2.170","Morgan St."
"227",640,41318,2025,"Piper Kinney",100.1,114,33,5,96,5,"3.699",0.262,1.515,"2.270","Simmons"
"228",11416,26716,2025,"Jessalyn Gallegos",100.1,90,27,6,105,9,"1.882",0.227,1.225,"2.460","Colorado Mesa"
"229",28755,2545,2025,"Victoria Ash",100.1,116,34,4,42,8,"3.703",0.279,1.537,"3.737","FGCU"
