"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"49",603,70475,2025,"Ana Serafinko",148.1,126,69,5,228,11,"2.594",0.212,1.348,"1.787","St. John's (NY)"
"50",10411,48140,2025,"Sierra Maness",147.2,129,53,13,114,4,"1.992",0.221,1.321,"2.549","USC Upstate"
"51",262,37572,2025,"Nevaeh Ingram",147.1,140,41,12,101,15,"2.802",0.234,1.309,"3.431","Grand Valley St."
"52",2696,77571,2025,"Taylor Thompson",147,165,50,14,90,11,"3.379",0.267,1.557,"3.454","Hawaii Pacific"
"53",996,64138,2025,"Stormee Reed",146.1,159,86,17,144,10,"3.639",0.266,1.792,"3.433","Cameron"
"54",30052,3061,2025,"Angelina Badalament",145.3,144,73,18,81,10,"3.742",0.241,1.611,"4.052","North Georgia"
"55",393,58004,2025,"Kassidy Oneail",145,220,90,5,72,13,"5.938",0.332,2.172,"4.538","UMES"
"56",202,67689,2025,"Maddi Rutan",144.3,94,42,10,208,14,"2.079",0.175,1.008,"1.861","Eastern Ky."
"57",28755,73605,2025,"Allison Sparkman",144.1,125,71,10,78,6,"2.282",0.222,1.429,"3.544","FGCU"
"58",11276,60994,2025,"Lakyn Phillips",143.3,133,55,4,162,10,"2.434",0.23,1.335,"2.282","USC Aiken"
"59",30123,62178,2025,"Kamielle Powell",143.3,165,69,7,64,8,"3.794",0.27,1.675,"3.818","Academy of Art"
"60",693,29380,2025,"Peja Goold",143.2,82,60,9,190,9,"1.462",0.157,1.052,"2.010","Chattanooga"
"61",1289,1440,2025,"Catie Amador",143.2,160,49,9,95,21,"3.997",0.264,1.518,"4.190","Ouachita Baptist"
"62",94,10478,2025,"Bailee Bustos",143.1,150,73,13,35,11,"3.466",0.255,1.646,"4.708","CSU Bakersfield"
"63",700,11310,2025,"NiJaree Canady",143.1,77,27,16,209,7,"0.830",0.154,0.837,"1.018","Texas Tech"
"64",30202,70712,2025,"Jaycee Shaffer",143,150,43,5,130,10,"2.643",0.257,1.385,"2.498","Okla. Baptist"
"65",457,63858,2025,"Makenna Raye Dark",142.3,155,43,9,112,13,"3.627",0.26,1.45,"3.107","North Carolina"
"66",374,20552,2025,"Kailey Dorcsis",142.1,112,23,8,126,4,"1.230",0.204,1.005,"1.648","Lynchburg"
"67",691,12497,2025,"Reina Castillo",142.1,164,37,12,58,13,"3.343",0.274,1.496,"3.804","Tennessee St."
"68",790,5573,2025,"Jayda Berg",142.1,159,3,4,57,4,"2.166",0.269,1.167,"2.112","Winona St."
"69",61,29147,2025,"Halyne Gonzalez",142,170,67,8,94,10,"3.744",0.281,1.724,"3.575","Bethune-Cookman"
"70",111,33655,2025,"Maddie Heinlin",142,126,37,14,102,7,"2.465",0.225,1.246,"2.682","UC Riverside"
"71",30050,4237,2025,"Rosie Bartletti",142,141,29,3,191,5,"2.463",0.244,1.217,"0.845","Ill. Springfield"
"72",12830,208,2025,"Megan Ackerman",141.3,172,24,13,109,34,"4.440",0.28,1.473,"4.761","Tusculum"
"73",358,85411,2025,"Madison Wright",141.2,114,31,7,112,14,"2.174",0.205,1.073,"2.908","West Ala."
"74",464,30561,2025,"Maddia Groff",141.2,89,15,2,199,7,"1.435",0.175,0.749,"0.591","Omaha"
"75",1245,35264,2025,"Linda Hodge",141.2,127,39,18,95,18,"2.719",0.231,1.299,"3.918","Mount Olive"
"76",533,27046,2025,"Gisselle Garcia",141.1,55,35,1,219,4,"0.644",0.115,0.644,"0.434","Pace"
"77",609,35231,2025,"Taylor Hochman",141.1,119,77,2,89,9,"2.181",0.223,1.402,"3.646","Saint Louis"
"78",765,13757,2025,"Danielle Ciliberto",141.1,149,16,15,94,6,"1.783",0.245,1.274,"2.280","West Chester"
"79",30262,34986,2025,"Alexandria Himes",141.1,184,19,7,65,6,"3.322",0.302,1.487,"2.584","Jessup"
"80",630,64705,2025,"Mia Reynolds",141,134,47,23,109,9,"3.373",0.233,1.446,"3.173","San Jose St."
"81",8956,4554,2025,"Emily Baxter",140.3,153,38,6,141,8,"2.685",0.263,1.399,"2.073","Dominican (NY)"
"82",101,11924,2025,"Lauryn Carranco",140.2,142,29,9,86,11,"2.886",0.246,1.279,"3.004","CSUN"
"83",418,19265,2025,"Lauren Derkowski",140.2,111,56,13,139,20,"2.935",0.203,1.279,"3.743","Michigan"
"84",112,10926,2025,"India Caldwell",140.1,163,51,12,106,13,"2.942",0.277,1.61,"3.440","UC San Diego"
"85",2,67671,2025,"Lina Russo",139.2,136,59,15,88,13,"3.658",0.243,1.503,"3.939","Abilene Christian"
"86",748,86256,2025,"Karson Zavala",139.2,119,74,34,160,4,"3.462",0.22,1.627,"2.801","Wagner"
"87",1348,13842,2025,"Sarah Clancy",139.2,142,39,13,92,8,"3.262",0.252,1.391,"2.945","St. Thomas Aquinas"
"88",8736,52843,2025,"Karlie Miller",139.2,156,56,13,99,7,"2.956",0.263,1.611,"3.116","Southwest Minn. St."
"89",159,25751,2025,"Julianna Franklin",139.1,100,30,11,111,3,"1.659",0.181,1.013,"1.969","Columbus St."
"90",354,84956,2025,"Allie Wondrasek",139.1,125,46,0,127,10,"2.159",0.224,1.227,"2.500","Lewis"
"91",9630,75025,2025,"Kendall Stoffel",139,135,55,4,121,7,"2.770",0.238,1.396,"2.587","West Va. Wesleyan"
"92",44,86099,2025,"Hannah Zabik",138.3,129,52,2,78,3,"2.318",0.233,1.317,"2.724","Averett"
"93",463,3153,2025,"Jordyn Bahl",138.2,79,53,16,195,12,"1.566",0.156,1.068,"2.205","Nebraska"
"94",1085,62059,2025,"Alyssa Poston",138.2,103,18,23,151,11,"1.818",0.196,1.039,"2.140","Francis Marion"
"95",30138,36616,2025,"Sami Huck",138.2,141,25,12,190,9,"2.477",0.249,1.285,"1.303","McKendree"
"96",484,37516,2025,"Chelsea Indyk",138.1,109,31,10,123,2,"1.669",0.207,1.084,"1.699","Nichols"
"97",709,41865,2025,"Sophia Knight",138,144,78,15,86,18,"4.007",0.248,1.717,"4.871","Toledo"
"98",650,22059,2025,"Clara Edwards",137.3,152,23,2,81,4,"2.845",0.267,1.284,"2.146","South Dakota"
"99",9011,22149,2025,"Savanah Egger",137.3,150,35,8,120,11,"3.807",0.262,1.4,"2.632","Fort Hays St."
"100",253,38953,2025,"Maddie Johnson",137.2,107,37,4,105,7,"1.680",0.205,1.076,"2.429","Ga. Southern"
"101",528,36947,2025,"Logan Hulon",137.2,144,37,8,138,12,"2.999",0.25,1.373,"2.509","Oregon St."
"102",28,9164,2025,"Kenzie Brown",137.1,84,51,15,237,7,"1.223",0.165,1.092,"1.054","Arizona St."
"103",96,55929,2025,"Serayah Neiss",137.1,137,32,9,107,14,"2.447",0.238,1.296,"3.063","Fresno St."
"104",30244,21494,2025,"Keivana Durand",137.1,89,39,13,186,5,"2.041",0.173,1.028,"1.299","Edward Waters"
"105",27,54675,2025,"Sophie Moshos",136.3,140,48,8,118,16,"3.480",0.252,1.433,"3.423","App State"
"106",430,12888,2025,"Raelin Chaffin",136.2,128,36,9,154,12,"2.718",0.234,1.267,"2.275","Mississippi St."
"107",92,57634,2025,"Ashley Ogata",136.1,155,22,3,62,13,"3.390",0.264,1.321,"3.280","Cal St. Dom. Hills"
"108",221,72056,2025,"Erin Sinatra",136.1,117,36,13,169,2,"2.054",0.219,1.218,"1.189","FDU-Florham"
"109",310,36071,2025,"Allison Hoppe",136.1,127,33,13,89,12,"2.517",0.235,1.269,"3.251","Iona"
"110",465,71200,2025,"Yanina Sherwood",136.1,173,66,12,81,19,"4.420",0.292,1.843,"4.742","UNLV"
"111",643,37156,2025,"Alexsa Hurd",136.1,114,96,15,209,6,"2.925",0.214,1.65,"2.349","Slippery Rock"
"112",20794,62491,2025,"Madison Prickett",136,112,69,10,139,5,"2.419",0.207,1.404,"2.576","Lynn"
"113",179,39987,2025,"Madison Karns",135.3,131,25,11,79,5,"2.421",0.237,1.229,"2.510","Delaware Valley"
"114",137,33572,2025,"Paige Heffke",135.2,116,22,3,104,16,"2.581",0.221,1.04,"2.953","UChicago"
"115",196,26178,2025,"Kendall Frost",135.2,159,43,13,94,14,"4.339",0.279,1.587,"3.596","East Carolina"
"116",24639,81478,2025,"Gracelyn Wallace",135.2,103,58,7,131,4,"1.857",0.201,1.238,"2.289","Nova Southeastern"
"117",308,39156,2025,"Alanah Jones",135.1,149,44,17,95,20,"3.673",0.266,1.552,"4.270","Purdue Fort Wayne"
"118",37,27986,2025,"SJ Geurin",134.2,148,37,15,78,9,"3.227",0.26,1.487,"3.270","Auburn"
"119",56,61405,2025,"Riley Piromalli",134.2,137,72,9,109,4,"2.598",0.248,1.618,"2.972","Bentley"
"120",30220,76261,2025,"DJ Symons",134.2,105,23,7,105,5,"1.612",0.204,1.003,"1.991","Biola"
"121",108,68952,2025,"Ashley Sawai",134.1,155,22,14,89,18,"3.906",0.265,1.421,"3.620","UC Davis"
"122",147,4307,2025,"Reese Basinger",134.1,131,39,13,105,21,"3.073",0.239,1.362,"4.029","Clemson"
"123",703,40121,2025,"Teagan Kavan",134,97,34,11,174,10,"1.672",0.191,1.06,"1.781","Texas"
"124",947,24404,2025,"Alexis Findley",134,109,50,18,143,15,"3.393",0.206,1.32,"3.243","Arkansas Tech"
"125",302,50954,2025,"Alyssa McIntosh",133.3,185,49,5,47,20,"5.594",0.302,1.785,"4.850","UIC"
"126",231,10645,2025,"Kennedy Byrd",133.2,154,72,10,63,21,"4.142",0.275,1.768,"5.344","FIU"
"127",121,36541,2025,"Olivia Hristov",133.1,163,38,9,47,4,"3.048",0.284,1.577,"3.143","Carthage"
"128",716,23451,2025,"Alyssa Faircloth",133.1,97,78,23,139,5,"2.628",0.191,1.486,"3.076","Troy"
"129",767,7919,2025,"Emilee Boyer",133.1,96,29,4,187,10,"1.944",0.19,0.968,"1.311","West Tex. A&M"
"130",8366,9937,2025,"Caitlyn Burch",133.1,98,35,12,148,0,"1.787",0.192,1.089,"1.236","Goldey-Beacom"
"131",394,19076,2025,"Bailey Demusz",133,156,68,8,80,9,"4.947",0.273,1.744,"3.791","Marymount (VA)"
"132",427,47066,2025,"Allison Luoma",133,155,49,13,101,3,"3.418",0.271,1.63,"2.573","Minn. Duluth"
"133",719,54015,2025,"Maura Moore",133,175,42,16,85,17,"4.263",0.306,1.752,"4.092","Tulsa"
"134",489,18003,2025,"Jaden Davis",132.3,135,58,6,104,8,"3.845",0.236,1.497,"3.062","N.C. Central"
"135",603,25659,2025,"Loreley Francia",132.3,98,38,15,164,9,"1.687",0.193,1.137,"2.008","St. John's (NY)"
"136",1098,9996,2025,"Kylie Burdick",132.3,110,43,1,91,9,"1.845",0.212,1.16,"2.905","Glenville St."
"137",707,43571,2025,"Becca Landis",132.2,123,33,5,146,4,"2.587",0.232,1.214,"1.450","Thiel"
"138",2814,81420,2025,"Sadie Walker",132.2,140,33,13,117,8,"3.592",0.25,1.404,"2.460","Washburn"
"139",104,38963,2025,"Malaya Johnson",132.1,146,36,14,86,8,"3.016",0.264,1.481,"3.020","UC Santa Barbara"
"140",30123,80155,2025,"Kayla Vaughan",132.1,145,81,13,59,13,"4.183",0.267,1.808,"4.919","Academy of Art"
"141",30190,82317,2025,"MacKenzie Weaver",132.1,103,15,16,113,1,"1.271",0.196,1.014,"1.492","Penn College"
"142",30179,19735,2025,"Jill Dickson",132,98,73,13,161,9,"3.073",0.195,1.393,"2.801","Okla. Christian"
"143",30193,25340,2025,"Carly Forrester",132,186,38,6,45,4,"4.663",0.315,1.741,"3.112","Emmanuel (GA)"
"144",427,83894,2025,"Allyssa Williams",131.3,131,63,7,111,4,"2.919",0.247,1.524,"2.703","Minn. Duluth"
"145",74,86227,2025,"Vise Zarate",131.2,137,30,13,67,1,"2.768",0.258,1.369,"2.461","Bridgeport"
"146",529,30267,2025,"Lyndsey Grein",131.2,69,50,11,173,7,"1.170",0.146,0.988,"1.853","Oregon"
"147",47,83454,2025,"Ella Whitney",131.1,119,42,9,70,8,"2.879",0.223,1.295,"3.291","Ball St."
"148",229,16016,2025,"Autumn Courtney",131.1,73,43,23,139,7,"1.919",0.156,1.059,"2.484","Fla. Atlantic"
"149",598,13964,2025,"Macey Clark",131.1,125,29,10,109,6,"2.346",0.236,1.249,"2.225","St. Cloud St."
"150",661,56276,2025,"Josie Newman",131.1,145,69,7,182,14,"4.212",0.268,1.683,"2.750","Southern Ind."
"151",413,66670,2025,"Natalie Romero",130.3,109,33,13,81,3,"1.659",0.213,1.185,"2.515","MSU Denver"
"152",542,9831,2025,"Emma Bullin",130.3,134,15,6,92,15,"2.408",0.249,1.185,"2.966","Pfeiffer"
"153",181,22609,2025,"Emma Enderud",130.1,168,40,21,95,7,"4.190",0.287,1.757,"3.045","Delta St."
"154",681,78432,2025,"Nerina Tramp",130.1,81,15,10,139,3,"1.344",0.169,0.814,"1.140","Stockton"
"155",625,59383,2025,"Jordyn Partain",130,129,48,14,58,13,"3.390",0.244,1.468,"4.237","Samford"
"156",8597,36129,2025,"Jessica Horn",130,333,28,15,27,14,"8.878",0.437,2.89,"4.375","Martin Luther"
"157",492,49639,2025,"Juliana Maude",129.3,131,71,4,130,4,"2.643",0.243,1.587,"2.531","North Central (IL)"
"158",792,62199,2025,"Megan Powell",129.3,99,69,8,108,9,"2.425",0.196,1.355,"3.416","Winthrop"
"159",1170,84399,2025,"Madison Wilson",129.3,138,73,13,141,11,"4.099",0.256,1.726,"3.317","Lenoir-Rhyne"
"160",9012,61089,2025,"Kiki Pickens",129.3,81,36,6,148,6,"1.564",0.164,0.948,"1.691","Mo. Southern St."
"161",516,18263,2025,"Zada Day-Adams",129.2,115,115,24,72,3,"4.595",0.23,1.961,"4.809","Occidental"
"162",156,83544,2025,"Reagan Wick",129,168,48,4,89,18,"5.043",0.299,1.704,"4.042","Colorado St."
"163",291,27045,2025,"Gaige Garcia",129,138,36,12,72,3,"2.442",0.255,1.442,"2.702","Cal Poly Humboldt"
"164",299,52235,2025,"Hannah Meshnick",129,133,45,3,66,16,"3.256",0.247,1.403,"4.105","Illinois St."
"165",638,3508,2025,"Alicia Ball",128.3,105,65,19,139,3,"2.500",0.208,1.467,"2.501","Shippensburg"
"166",1199,25898,2025,"Blyth Freeman",128.2,151,65,18,69,28,"5.339",0.281,1.821,"6.096","Mars Hill"
"167",434,50061,2025,"Marissa McCann",128.1,135,41,5,102,24,"4.037",0.251,1.411,"4.317","Missouri"
"168",929,17924,2025,"Aubree Davis",128.1,253,111,18,70,16,"10.094",0.389,2.977,"5.946","Adams St."
"169",2711,5457,2025,"Allison Benning",128.1,78,41,5,141,5,"1.417",0.167,0.966,"1.785","North Florida"
"170",546,72872,2025,"Mia Smith",127.3,171,75,6,95,10,"5.528",0.302,1.97,"3.831","Pitt.-Johnstown"
"171",1199,15690,2025,"Tea Cornett",127.2,161,25,5,93,12,"3.344",0.285,1.496,"2.870","Mars Hill"
"172",1402,66781,2025,"Kylie Ropp",127.2,140,28,14,69,4,"3.782",0.26,1.425,"2.713","Thomas More"
"173",17,24857,2025,"Ta’Niyah Fletcher",127.1,139,99,14,95,9,"5.279",0.25,1.98,"4.490","Alcorn"
"174",55,48774,2025,"Savanna Marshall",127.1,155,36,10,52,8,"3.846",0.279,1.578,"3.483","Benedict"
"175",80,30872,2025,"Alexis Guevara",127,107,26,7,117,7,"1.707",0.219,1.101,"2.054","Brown"
"176",97,50219,2025,"Trisha McCleskey",127,135,44,10,86,12,"3.415",0.249,1.487,"3.549","Cal St. Fullerton"
"177",466,51202,2025,"Hailey McLean",127,88,64,27,148,6,"2.313",0.183,1.408,"2.833","Nevada"
"178",504,84650,2025,"Anna Wischnowski",127,149,40,7,87,11,"2.644",0.272,1.542,"3.265","UNI"
"179",473,30868,2025,"McKenna Guest",126.3,133,48,13,128,6,"2.871",0.249,1.53,"2.439","New Mexico"
"180",487,83761,2025,"Alivia Wilken",126.3,119,36,5,97,12,"2.537",0.233,1.261,"3.070","North Ala."
"181",796,68142,2025,"Gabi Salo",126.3,141,36,12,90,12,"2.981",0.26,1.491,"3.346","Wisconsin"
"182",1320,21285,2025,"Peyton Duncan",126.3,126,74,6,100,7,"3.586",0.239,1.623,"3.432","Presbyterian"
"183",30197,26384,2025,"Macy Funderburk",126.3,112,49,9,126,12,"2.425",0.226,1.339,"3.014","Belhaven"
"184",372,22665,2025,"Olivia Engler",126.2,142,43,2,83,3,"2.376",0.262,1.476,"2.463","Luther"
"185",565,22425,2025,"Gracie Ellis",126.2,50,14,6,185,4,"0.442",0.113,0.553,"0.362","Randolph-Macon"
"186",590,42446,2025,"Sam Kowalski",126.2,96,66,10,136,6,"2.433",0.198,1.359,"2.669","Sacred Heart"
"187",193,17087,2025,"Cassidy Curd",126.1,115,43,7,138,18,"3.051",0.229,1.307,"3.256","Duke"
"188",436,7438,2025,"Ashley Borowitz",126.1,100,38,10,103,5,"2.607",0.204,1.173,"2.424","Mo.-St. Louis"
"189",2720,38102,2025,"McKenna James",126.1,135,44,2,94,10,"2.714",0.261,1.432,"3.033","CSU Pueblo"
"190",10,8015,2025,"Katie Bracken",126,124,37,15,131,5,"2.776",0.243,1.396,"2.075","Alabama Huntsville"
"191",54,38655,2025,"Kennedy Joachim",126,138,26,8,129,9,"3.056",0.258,1.365,"2.090","Bemidji St."
"192",307,85972,2025,"Kendall Young",126,124,29,8,96,20,"3.278",0.249,1.278,"3.821","Indiana (PA)"
"193",30002,70458,2025,"Ashlan Sensing",126,98,20,3,98,5,"1.610",0.205,0.96,"1.908","Trevecca Nazarene"
"194",395,7958,2025,"Cora Boyle",125.3,146,22,2,78,7,"3.392",0.275,1.35,"2.456","Maryville (MO)"
"195",1314,44150,2025,"Ava Laurent",125.3,88,70,4,146,16,"2.504",0.188,1.288,"3.497","Pittsburg St."
"196",728,64294,2025,"Sara Reid",125.2,195,31,11,92,8,"5.179",0.342,1.885,"2.766","Upper Iowa"
"197",30262,47372,2025,"Bella MacFarlane",125.2,177,47,14,58,6,"4.344",0.314,1.893,"3.554","Jessup"
"198",419,1539,2025,"Leila Ammon",125.1,149,45,1,88,10,"2.849",0.267,1.556,"3.134","Middle Tenn."
"199",9680,54581,2025,"Shelby Morse",125.1,117,21,12,53,4,"1.619",0.236,1.196,"2.759","Embry-Riddle (FL)"
"200",30093,12636,2025,"Reese Cauley",125,79,32,5,90,11,"1.568",0.172,0.928,"2.992","AUM"
"201",208,64642,2025,"Brandilyn Reymer",124.3,108,40,14,162,3,"2.187",0.214,1.298,"1.414","Eckerd"
"202",130,8996,2025,"Emily Brouse",124.2,112,76,7,122,9,"3.596",0.228,1.565,"3.379","Central Mo."
"203",757,46209,2025,"Sydney Long",124.2,164,39,9,83,8,"4.603",0.302,1.7,"3.058","Wayne St. (MI)"
"204",30063,76874,2025,"Shelby Telegdy",124.2,138,62,4,82,7,"3.317",0.26,1.639,"3.404","Seton Hill"
"205",30178,39299,2025,"Kathryn Jones",124.2,188,45,15,57,14,"5.618",0.326,1.99,"4.390","Northwestern Okla."
"206",220,82559,2025,"Alyssa Weinberg",124.1,106,44,9,139,10,"2.367",0.222,1.28,"2.489","Fairfield"
"207",280,67610,2025,"Joni Russell",124.1,75,33,4,169,1,"0.676",0.165,0.901,"0.678","Hillsdale"
"208",1179,51409,2025,"Tyler McNeley",124.1,111,18,2,128,10,"2.645",0.222,1.053,"1.869","Linfield"
"209",514,7168,2025,"Kenna Bommarito",124,151,32,7,112,28,"4.290",0.279,1.532,"4.473","Oakland"
"210",30221,83190,2025,"Hailey Whisman",124,153,39,5,76,12,"4.061",0.284,1.587,"3.496","Davenport"
"211",517,44947,2025,"Ashley Lenser",123.3,172,31,2,103,1,"3.729",0.304,1.655,"1.641","Ohio Northern"
"212",370,36574,2025,"Jessica Hubbard",123.2,137,57,28,99,19,"4.248",0.259,1.796,"4.860","LMU (CA)"
"213",595,60677,2025,"Ellie Peterson",123.2,135,49,16,84,10,"4.248",0.266,1.618,"3.670","Saint Benedict"
"214",679,24512,2025,"Kyra Fischer",123.2,158,33,3,69,7,"3.341",0.29,1.57,"2.894","Stevens"
"215",1116,28704,2025,"Brooklyn Gobble",123.2,79,42,2,148,8,"2.267",0.168,0.996,"1.914","Harding"
"216",30263,83928,2025,"Brianna Williams",123.2,109,16,6,89,6,"2.264",0.221,1.059,"2.125","Vanguard"
"217",21830,74547,2025,"Megan Steinmeyer",123.1,113,47,14,71,7,"3.352",0.227,1.412,"3.471","Piedmont"
"218",742,44893,2025,"Emma Lemley",123,84,41,10,157,15,"2.502",0.183,1.097,"2.676","Virginia Tech"
"219",2683,32838,2025,"Lillian Hartsell",123,155,32,5,120,24,"4.208",0.287,1.56,"3.887","Belmont Abbey"
"220",561,15042,2025,"Kaelyn Conger",122.3,150,94,8,63,9,"4.955",0.29,2.05,"4.817","Quincy"
"221",1076,31661,2025,"Delaney Haller",122.3,117,53,6,94,8,"2.276",0.23,1.431,"3.156","Fairmont St."
"222",22989,35883,2025,"Georgia Holzer",122.3,197,51,8,64,14,"5.529",0.345,2.085,"4.281","Lyon"
"223",67,14715,2025,"Kelly Colleran",122.2,120,47,10,78,19,"3.771",0.237,1.445,"4.539","Boston College"
"224",98,63091,2025,"Marissa Quintero",122.2,79,33,29,70,2,"1.085",0.177,1.15,"2.987","Cal St. East Bay"
"225",262,20575,2025,"Karli Dorr",122.2,143,47,4,117,8,"3.200",0.271,1.584,"2.588","Grand Valley St."
"226",384,62878,2025,"Annabella Putnam",122.2,139,74,21,104,6,"4.400",0.266,1.91,"3.665","Mansfield"
"227",639,22231,2025,"Alissa Eimont",122.2,120,64,17,86,15,"3.714",0.24,1.641,"4.571","Siena"
"228",1348,62825,2025,"Madison Puppolo",122.2,139,23,8,63,5,"2.800",0.271,1.388,"2.661","St. Thomas Aquinas"
"229",8935,45648,2025,"Riley Lingerfelt",122.2,123,67,12,124,22,"4.286",0.244,1.649,"4.645","Converse"
