"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"28",30052,3057,2025,"Angelina Badalament",113.1,106,54,14,60,7,"3.401",0.234,1.537,"3.946","North Georgia"
"29",180,40734,2025,"Billie Kerwood",111.3,90,39,13,139,3,"2.189",0.204,1.269,"1.658","Delaware"
"30",201,58173,2025,"McKenzie Oslanzi",111.3,127,29,8,68,5,"2.880",0.266,1.467,"2.758","Eastern Ill."
"31",418,19210,2025,"Lauren Derkowski",111.3,79,34,7,104,13,"2.191",0.187,1.073,"3.151","Michigan"
"32",1266,67519,2025,"Abby Rux",110.2,205,39,7,71,8,"5.628",0.364,2.267,"3.303","Northern St."
"33",465,70982,2025,"Yanina Sherwood",109.2,137,52,11,68,15,"4.407",0.288,1.825,"4.663","UNLV"
"34",1085,61871,2025,"Alyssa Poston",109.2,84,14,16,111,7,"1.726",0.201,1.041,"2.026","Francis Marion"
"35",30123,61989,2025,"Kamielle Powell",109.2,118,53,7,49,5,"3.704",0.258,1.624,"3.741","Academy of Art"
"36",10411,47997,2025,"Sierra Maness",108.2,94,42,9,82,4,"2.449",0.217,1.335,"2.778","USC Upstate"
"37",159,25673,2025,"Julianna Franklin",108.1,78,24,9,95,1,"1.682",0.181,1.026,"1.679","Columbus St."
"38",371,60004,2025,"Peyton Pepkowski",108.1,127,70,12,84,9,"5.305",0.274,1.932,"4.202","Loyola Chicago"
"39",13028,54284,2025,"Katie Morris",108,90,56,6,105,9,"2.720",0.221,1.406,"3.260","Anderson (SC)"
"40",430,12855,2025,"Raelin Chaffin",107.3,92,30,6,130,4,"1.881",0.219,1.186,"1.473","Mississippi St."
"41",30134,60381,2025,"Laci Peskey",107.3,95,28,2,124,10,"2.725",0.222,1.158,"2.141","Black Hills St."
"42",202,67480,2025,"Maddi Rutan",107.2,75,29,5,158,9,"2.210",0.185,1.012,"1.499","Eastern Ky."
"43",630,64504,2025,"Mia Reynolds",107.1,109,38,15,91,9,"3.461",0.246,1.511,"3.277","San Jose St."
"44",719,53853,2025,"Maura Moore",107.1,133,30,8,70,9,"3.259",0.296,1.592,"3.247","Tulsa"
"45",2711,5444,2025,"Allison Benning",107.1,66,34,5,120,4,"1.305",0.169,0.979,"1.738","North Florida"
"46",9013,62992,2025,"Sydney Rader",107.1,71,33,7,105,3,"1.306",0.181,1.035,"1.924","Missouri Western"
"47",1376,66205,2025,"Brinson Rogers",107,46,31,8,164,1,"0.393",0.123,0.794,"0.550","Southern Ark."
"48",108,68739,2025,"Ashley Sawai",106.3,117,15,11,76,16,"3.732",0.258,1.338,"3.654","UC Davis"
"49",111,33553,2025,"Maddie Heinlin",106.2,100,31,11,77,7,"2.821",0.237,1.331,"2.990","UC Riverside"
"50",1245,35161,2025,"Linda Hodge",106.1,80,36,16,72,11,"2.043",0.203,1.243,"3.860","Mount Olive"
"51",156,83294,2025,"Reagan Wick",106,130,33,4,71,12,"4.156",0.286,1.574,"3.578","Colorado St."
"52",231,10616,2025,"Kennedy Byrd",106,117,51,8,51,12,"3.632",0.265,1.66,"4.579","FIU"
"53",358,85155,2025,"Madison Wright",105.2,85,24,7,89,12,"2.389",0.207,1.1,"3.073","West Ala."
"54",563,63835,2025,"Dakota Redmon",105.2,98,38,9,80,6,"2.787",0.237,1.374,"2.959","Radford"
"55",603,70257,2025,"Ana Serafinko",105.2,87,44,1,178,7,"2.123",0.207,1.251,"1.168","St. John's (NY)"
"56",650,21996,2025,"Clara Edwards",105.2,113,16,2,67,2,"2.588",0.263,1.242,"1.888","South Dakota"
"57",354,84702,2025,"Allie Wondrasek",105.1,95,31,0,101,6,"1.860",0.225,1.195,"2.106","Lewis"
"58",2814,81175,2025,"Sadie Walker",105.1,112,26,9,88,7,"3.527",0.255,1.397,"2.590","Washburn"
"59",457,63658,2025,"Makenna Raye Dark",105,103,33,7,89,6,"2.800",0.243,1.362,"2.590","North Carolina"
"60",996,63937,2025,"Stormee Reed",105,121,66,14,95,10,"4.133",0.278,1.914,"4.114","Cameron"
"61",30138,36505,2025,"Sami Huck",105,113,20,9,144,5,"2.533",0.262,1.352,"1.105","McKendree"
"62",291,26962,2025,"Gaige Garcia",104.3,110,27,9,55,0,"2.402",0.25,1.392,"2.381","Cal Poly Humboldt"
"63",253,38835,2025,"Maddie Johnson",104.1,83,21,4,83,2,"1.545",0.208,1.036,"1.776","Ga. Southern"
"64",463,3148,2025,"Jordyn Bahl",104.1,55,32,7,138,10,"1.609",0.146,0.9,"2.122","Nebraska"
"65",28600,3803,2025,"Laine Barefoot",103.2,111,29,9,48,5,"3.716",0.252,1.438,"3.201","Lipscomb"
"66",302,50801,2025,"Alyssa McIntosh",103.1,137,43,3,42,19,"5.957",0.292,1.77,"5.311","UIC"
"67",792,62010,2025,"Megan Powell",103.1,68,53,7,93,8,"2.168",0.174,1.239,"3.349","Winthrop"
"68",37,27901,2025,"SJ Geurin",103,109,24,11,64,7,"2.922",0.253,1.398,"3.060","Auburn"
"69",929,17877,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"70",562,35991,2025,"Sydney Horan",102.2,99,31,15,76,7,"3.070",0.234,1.413,"3.150","Quinnipiac"
"71",1320,21224,2025,"Peyton Duncan",102.2,106,56,6,84,3,"3.340",0.245,1.636,"2.955","Presbyterian"
"72",30179,1670,2025,"Grace Anderson",102.1,84,25,5,106,4,"2.192",0.214,1.115,"1.715","Okla. Christian"
"73",20794,62301,2025,"Madison Prickett",101.3,87,53,8,115,5,"2.544",0.211,1.454,"2.577","Lynn"
"74",2,67462,2025,"Lina Russo",101.2,102,48,13,66,10,"3.923",0.249,1.603,"4.180","Abilene Christian"
"75",309,21658,2025,"Cheyenne Eads",101.2,71,26,15,117,5,"1.517",0.185,1.103,"1.947","UIndy"
"76",691,12465,2025,"Reina Castillo",101.2,107,25,7,46,7,"2.480",0.261,1.368,"3.335","Tennessee St."
"77",130,82307,2025,"Brooke Weimer",101.1,59,77,1,126,6,"2.209",0.163,1.351,"2.992","Central Mo."
"78",603,25581,2025,"Loreley Francia",101.1,68,32,8,124,6,"1.589",0.176,1.066,"1.906","St. John's (NY)"
"79",661,56107,2025,"Josie Newman",101.1,113,55,7,146,10,"4.496",0.272,1.729,"2.637","Southern Ind."
"80",790,5560,2025,"Jayda Berg",100.3,117,2,4,43,4,"2.428",0.274,1.219,"2.241","Winona St."
"81",101,11893,2025,"Lauryn Carranco",100.2,104,19,5,69,6,"2.786",0.252,1.274,"2.519","CSUN"
"82",41,28477,2025,"Grace Glanzer",100,78,13,2,112,6,"1.190",0.204,0.93,"1.390","Augustana (SD)"
"83",55,48629,2025,"Savanna Marshall",100,115,32,10,46,7,"3.776",0.269,1.568,"3.649","Benedict"
"84",521,52260,2025,"Ruby Meylan",99.3,61,36,5,127,4,"1.263",0.169,1.022,"1.608","Oklahoma St."
"85",96,55762,2025,"Serayah Neiss",99.2,106,21,6,72,8,"2.392",0.248,1.337,"2.812","Fresno St."
"86",466,51049,2025,"Hailey McLean",99.2,64,45,23,122,3,"1.759",0.174,1.327,"2.390","Nevada"
"87",333,48066,2025,"Immi Mann",99.1,136,55,5,48,6,"6.062",0.307,1.974,"4.031","Ky. Wesleyan"
"88",112,10896,2025,"India Caldwell",99,122,39,8,76,13,"3.037",0.286,1.705,"3.994","UC San Diego"
"89",15646,15417,2025,"Kierstin Cooper",99,107,39,6,82,8,"3.606",0.26,1.535,"3.158","Barton"
"90",694,60904,2025,"Karlyn Pickens",98.2,54,33,7,145,4,"0.923",0.151,0.953,"1.203","Tennessee"
"91",9011,22086,2025,"Savanah Egger",98.1,88,19,3,93,9,"2.635",0.227,1.119,"2.369","Fort Hays St."
"92",11276,60810,2025,"Lakyn Phillips",98.1,89,42,2,112,8,"2.564",0.229,1.353,"2.522","USC Aiken"
"93",24639,21506,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"94",147,4296,2025,"Reese Basinger",97.3,89,28,7,80,11,"2.500",0.225,1.265,"3.298","Clemson"
"95",30050,4226,2025,"Rosie Bartletti",97.3,111,17,1,115,5,"3.146",0.268,1.318,"1.266","Ill. Springfield"
"96",609,35128,2025,"Taylor Hochman",97.1,87,58,1,66,8,"2.665",0.23,1.502,"3.933","Saint Louis"
"97",1199,25820,2025,"Blyth Freeman",97.1,117,56,13,56,26,"5.899",0.287,1.912,"6.850","Mars Hill"
"98",12830,208,2025,"Megan Ackerman",97.1,102,10,11,83,16,"3.669",0.254,1.264,"3.479","Tusculum"
"99",30038,52209,2025,"Emily Meyer",97.1,87,31,7,105,5,"2.590",0.221,1.285,"2.081","Bethany Lutheran"
"100",2678,369,2025,"Kayla Adams",97,90,41,4,112,2,"2.523",0.234,1.39,"1.751","Ark.-Pine Bluff"
"101",30002,70240,2025,"Ashlan Sensing",97,70,14,3,74,5,"1.660",0.193,0.897,"2.070","Trevecca Nazarene"
"102",277,42250,2025,"Addison Kostrencich",96.3,107,19,4,41,12,"3.031",0.265,1.34,"3.874","Hawaii"
"103",459,81565,2025,"Salem Ward",96.3,91,42,16,78,5,"2.531",0.225,1.539,"3.257","UNC Greensboro"
"104",28755,2543,2025,"Victoria Ash",96.3,110,32,4,41,5,"3.471",0.277,1.508,"3.340","FGCU"
"105",257,66167,2025,"Randi Roelling",96.2,88,60,3,69,11,"3.482",0.228,1.565,"4.410","Georgia"
"106",299,52078,2025,"Hannah Meshnick",96.2,103,39,3,39,13,"3.333",0.253,1.501,"4.646","Illinois St."
"107",413,66466,2025,"Natalie Romero",96.2,80,29,11,65,2,"1.667",0.21,1.242,"2.566","MSU Denver"
"108",670,2926,2025,"Maddy Azua",96.2,66,20,8,119,16,"2.244",0.182,0.972,"2.958","Texas St."
"109",947,24329,2025,"Alexis Findley",96.2,74,34,13,109,8,"3.113",0.196,1.251,"2.679","Arkansas Tech"
"110",1092,26142,2025,"Hannah Frye",96.2,107,50,4,42,8,"3.264",0.262,1.668,"4.286","Gardner-Webb"
"111",2696,77333,2025,"Taylor Thompson",96.2,95,35,9,60,7,"3.185",0.24,1.437,"3.465","Hawaii Pacific"
"112",434,49912,2025,"Marissa McCann",96,86,32,2,75,15,"3.281",0.225,1.25,"3.931","Missouri"
"113",1348,13808,2025,"Sarah Clancy",95.1,108,30,9,67,6,"3.966",0.274,1.542,"3.040","St. Thomas Aquinas"
"114",30262,34883,2025,"Alexandria Himes",95.1,142,15,2,43,6,"4.412",0.325,1.67,"2.852","Jessup"
"115",229,15977,2025,"Autumn Courtney",95,55,32,15,107,5,"1.987",0.159,1.073,"2.316","Fla. Atlantic"
"116",1462,77065,2025,"Jillian Thomas",95,87,22,8,93,14,"3.242",0.231,1.232,"3.305","Wingate"
"117",30259,41215,2025,"Cierra Kinlaw",95,111,33,5,60,13,"4.200",0.273,1.568,"4.116","USC Beaufort"
"118",8,8705,2025,"Jocelyn Briski",94.3,91,47,5,72,3,"2.732",0.232,1.508,"2.938","Alabama"
"119",370,36464,2025,"Jessica Hubbard",94.3,106,49,24,78,17,"4.499",0.262,1.886,"5.393","LMU (CA)"
"120",97,50070,2025,"Trisha McCleskey",94.2,113,36,8,53,11,"4.070",0.274,1.66,"4.186","Cal St. Fullerton"
"121",504,84397,2025,"Anna Wischnowski",94.2,108,31,6,64,9,"2.960",0.265,1.533,"3.457","UNI"
"122",30197,26305,2025,"Macy Funderburk",94.2,82,38,8,96,11,"2.664",0.222,1.353,"3.341","Belhaven"
"123",28,9143,2025,"Kenzie Brown",94,54,36,13,158,4,"1.117",0.157,1.096,"1.155","Arizona St."
"124",489,17956,2025,"Jaden Davis",93.3,112,47,6,70,8,"4.995",0.264,1.757,"3.710","N.C. Central"
"125",625,59203,2025,"Jordyn Partain",93.3,90,41,12,40,11,"3.881",0.239,1.525,"4.767","Samford"
"126",716,23381,2025,"Alyssa Faircloth",93.3,64,46,11,109,4,"2.612",0.18,1.29,"2.453","Troy"
"127",370,57107,2025,"Lindsey O'Dell",93.2,141,63,11,53,14,"5.902",0.326,2.295,"5.580","LMU (CA)"
"128",528,36835,2025,"Logan Hulon",93.2,99,26,5,95,8,"3.219",0.254,1.39,"2.475","Oregon St."
"129",1289,1440,2025,"Catie Amador",93.2,112,35,6,61,18,"4.567",0.271,1.636,"4.913","Ouachita Baptist"
"130",93,79808,2025,"Samantha Vargas",93.1,104,35,13,41,6,"2.479",0.265,1.631,"3.902","CSUSB"
"131",144,5154,2025,"MaKyla Bell",93.1,155,66,14,21,10,"9.678",0.349,2.519,"5.916","Clark Atlanta"
"132",419,1539,2025,"Leila Ammon",93.1,106,32,1,74,3,"2.328",0.257,1.491,"2.293","Middle Tenn."
"133",193,17045,2025,"Cassidy Curd",92.3,84,31,5,95,13,"3.315",0.228,1.292,"3.336","Duke"
"134",258,25269,2025,"Paige Forry",92.3,63,14,5,95,0,"0.679",0.176,0.884,"0.967","Gettysburg"
"135",444,10181,2025,"Rylie Burney",92.3,143,48,10,29,13,"6.034",0.324,2.166,"5.471","Morehead St."
"136",497,68704,2025,"Skylar Savage",92.3,88,59,5,69,8,"4.224",0.237,1.638,"4.103","North Texas"
"137",393,57828,2025,"Kassidy Oneail",92.2,151,74,5,47,8,"6.947",0.352,2.481,"5.065","UMES"
"138",30138,80264,2025,"Ellie Vetter",92.1,77,47,11,76,2,"2.961",0.216,1.464,"2.921","McKendree"
"139",464,30467,2025,"Maddia Groff",92,64,13,1,124,6,"1.826",0.191,0.848,"1.009","Omaha"
"140",473,30774,2025,"McKenna Guest",92,80,38,7,98,2,"2.052",0.216,1.357,"2.020","New Mexico"
"141",1356,71778,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"142",9,51070,2025,"Caroline McLendon",91.3,97,25,10,57,8,"3.813",0.255,1.438,"3.435","UAB"
"143",47,83204,2025,"Ella Whitney",91.3,87,34,5,49,6,"2.666",0.232,1.371,"3.455","Ball St."
"144",427,83643,2025,"Allyssa Williams",91.3,73,52,5,79,2,"2.288",0.207,1.416,"2.825","Minn. Duluth"
"145",796,67932,2025,"Gabi Salo",91.3,99,16,11,63,9,"2.593",0.254,1.373,"3.184","Wisconsin"
"146",1170,84147,2025,"Madison Wilson",91.3,91,58,11,99,8,"3.889",0.243,1.743,"3.631","Lenoir-Rhyne"
"147",2683,32738,2025,"Lillian Hartsell",91.3,116,23,3,100,19,"4.270",0.29,1.547,"3.762","Belmont Abbey"
"148",30193,25263,2025,"Carly Forrester",91.3,137,29,5,35,4,"5.566",0.324,1.863,"3.315","Emmanuel (GA)"
"149",110,76792,2025,"Kaitlyn Terry",91.2,59,17,6,111,5,"1.377",0.177,0.896,"1.438","UCLA"
"150",24639,81233,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"151",30120,59138,2025,"Sydney Parra",91.2,93,25,4,40,5,"2.443",0.25,1.33,"3.185","William Jewell"
"152",502,19907,2025,"Isabelle Dinapoli",91.1,126,52,13,43,11,"5.827",0.315,2.092,"5.160","Northern Colo."
"153",505,3567,2025,"Brooklyn Ballis",91.1,125,29,4,51,10,"4.600",0.312,1.731,"3.791","Northern Ky."
"154",529,30175,2025,"Lyndsey Grein",91.1,44,38,7,128,3,"0.998",0.134,0.976,"1.501","Oregon"
"155",767,7901,2025,"Emilee Boyer",91.1,75,23,2,120,6,"2.072",0.21,1.096,"1.446","West Tex. A&M"
"156",30031,75265,2025,"Ireland Strubbe",91.1,70,32,6,72,3,"1.535",0.205,1.184,"2.499","Northwestern-St. Paul"
"157",433,30660,2025,"Miali Guachino",91,68,32,15,134,6,"1.921",0.191,1.262,"1.862","Ole Miss"
"158",208,64441,2025,"Brandilyn Reymer",90.3,84,31,11,113,2,"2.544",0.225,1.388,"1.585","Eckerd"
"159",395,7940,2025,"Cora Boyle",90.3,120,19,2,48,7,"4.466",0.3,1.551,"3.038","Maryville (MO)"
"160",487,83511,2025,"Alivia Wilken",90.3,86,33,4,77,7,"2.698",0.233,1.355,"2.929","North Ala."
"161",742,44760,2025,"Emma Lemley",90.3,57,24,7,123,10,"2.159",0.171,0.969,"2.147","Virginia Tech"
"162",27,54512,2025,"Sophie Moshos",90.1,84,35,3,85,11,"3.485",0.235,1.35,"3.362","App State"
"163",262,37456,2025,"Nevaeh Ingram",90.1,81,28,7,68,11,"2.794",0.224,1.286,"3.642","Grand Valley St."
"164",693,29291,2025,"Peja Goold",90.1,54,39,6,118,6,"1.781",0.161,1.095,"2.146","Chattanooga"
"165",748,85999,2025,"Karson Zavala",90.1,77,44,21,108,3,"3.798",0.217,1.573,"2.599","Wagner"
"166",30135,50144,2025,"Morgan McConnell",90,126,38,5,34,12,"4.744",0.308,1.878,"4.811","California Baptist"
"167",703,40002,2025,"Teagan Kavan",89.3,64,21,8,123,7,"1.715",0.19,1.036,"1.643","Texas"
"168",10,7997,2025,"Katie Bracken",89.2,100,23,11,91,3,"3.200",0.267,1.494,"1.943","Alabama Huntsville"
"169",44,85842,2025,"Hannah Zabik",89.2,76,31,0,58,1,"2.425",0.215,1.196,"2.288","Averett"
"170",51,81154,2025,"Lillie Walker",89.2,83,21,6,56,9,"2.812",0.234,1.228,"3.360","Baylor"
"171",380,64959,2025,"Alysen Rieth",89.2,127,62,4,77,4,"5.156",0.318,2.154,"3.471","Maine"
"172",12810,78845,2025,"Gracie Turner",89.2,107,34,9,40,6,"4.214",0.284,1.672,"3.816","Northeastern St."
"173",30039,69484,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"174",74,85970,2025,"Vise Zarate",89.1,87,21,7,50,1,"2.747",0.246,1.289,"2.366","Bridgeport"
"175",196,26099,2025,"Kendall Frost",89.1,108,29,12,65,8,"4.620",0.287,1.667,"3.485","East Carolina"
"176",270,8164,2025,"Angelina Branch",89.1,119,40,11,65,8,"4.703",0.297,1.904,"3.822","Hampton"
"177",462,81634,2025,"Elise Warneke",89.1,57,23,7,75,5,"1.879",0.176,0.973,"2.456","Neb. Wesleyan"
"178",1257,82656,2025,"Natalie Wescott",89.1,158,31,5,57,14,"6.749",0.359,2.175,"4.373","Newberry"
"179",22989,35778,2025,"Georgia Holzer",89.1,147,34,5,45,11,"5.168",0.352,2.081,"4.302","Lyon"
"180",715,41915,2025,"Josephine Koelewyn",89,74,28,4,51,0,"2.200",0.209,1.19,"2.333","Trinity (TX)"
"181",30093,12603,2025,"Reese Cauley",89,55,23,3,64,10,"1.730",0.167,0.91,"3.299","AUM"
"182",104,38845,2025,"Malaya Johnson",88.3,111,26,10,55,3,"3.307",0.287,1.654,"2.816","UC Santa Barbara"
"183",181,22544,2025,"Emma Enderud",88.3,118,28,14,65,6,"4.882",0.296,1.8,"3.232","Delta St."
"184",355,22851,2025,"Elena Escobar",88.3,65,26,4,92,7,"1.734",0.193,1.07,"2.366","Liberty"
"185",1004,67271,2025,"Bailie Runner",88.3,109,47,13,41,9,"4.961",0.296,1.901,"4.818","Central Ark."
"186",30178,39181,2025,"Kathryn Jones",88.3,135,30,10,45,10,"5.197",0.331,1.969,"4.200","Northwestern Okla."
"187",230,33774,2025,"Alex Hendrian",88.2,107,13,5,33,6,"3.393",0.282,1.409,"3.144","Florida Tech"
"188",381,73692,2025,"Karissa Spring",88.1,117,39,8,60,17,"4.836",0.298,1.857,"5.141","Manhattan"
"189",9012,60905,2025,"Kiki Pickens",88.1,48,24,3,121,5,"1.665",0.145,0.849,"1.313","Mo. Southern St."
"190",193,20893,2025,"Dani Drogemuller",88,88,20,7,52,6,"2.625",0.247,1.307,"3.025","Duke"
"191",628,67000,2025,"Elise Roy",88,89,47,10,41,1,"3.341",0.243,1.659,"3.559","San Fran. St."
"192",545,61275,2025,"Kyra Pittman",87.3,97,36,12,32,19,"4.460",0.261,1.65,"6.120","Pittsburgh"
"193",732,47502,2025,"Hailey Maestretti",87.3,111,30,12,46,9,"3.424",0.295,1.741,"4.118","Utah"
"194",30123,79913,2025,"Kayla Vaughan",87.3,104,62,9,39,10,"5.182",0.281,1.993,"5.418","Academy of Art"
"195",30180,16884,2025,"Harley Culie",87.3,80,41,5,76,5,"2.631",0.231,1.435,"2.981","Rogers St."
"196",277,8193,2025,"Macy Brandl",87.2,90,29,8,49,15,"3.831",0.255,1.448,"4.772","Hawaii"
"197",499,39186,2025,"Kaylyn Jones",87.2,76,31,7,73,8,"2.317",0.224,1.301,"3.222","Truman St."
"198",1013,49169,2025,"Addison Mass",87.2,72,29,2,74,11,"2.554",0.212,1.174,"3.403","Charleston (WV)"
"199",700,11279,2025,"NiJaree Canady",87.1,49,10,12,137,1,"0.642",0.161,0.814,"0.164","Texas Tech"
"200",1071,62938,2025,"Gracie Rabe",87.1,91,15,5,51,11,"3.131",0.249,1.273,"3.558","Emporia St."
"201",30095,27318,2025,"Sauren Garton",87.1,102,50,12,62,13,"5.292",0.272,1.879,"5.046","Utah Tech"
"202",428,36126,2025,"Presley Hosick",86.3,113,40,5,35,6,"4.828",0.294,1.816,"4.044","Minnesota"
"203",30179,19680,2025,"Jill Dickson",86.3,63,54,10,108,8,"3.387",0.191,1.463,"3.322","Okla. Christian"
"204",6,5987,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"205",29,55970,2025,"Devyn Netz",86.2,74,14,3,78,15,"2.907",0.221,1.05,"3.438","Arizona"
"206",598,13930,2025,"Macey Clark",86.2,74,14,2,77,2,"1.699",0.218,1.04,"1.475","St. Cloud St."
"207",1446,70,2025,"Kennedy Abbas",86.2,123,21,1,46,5,"4.042",0.313,1.674,"2.850","Western Ore."
"208",8736,52682,2025,"Karlie Miller",86.2,92,37,9,62,3,"2.099",0.251,1.592,"3.011","Southwest Minn. St."
"209",436,7421,2025,"Ashley Borowitz",86.1,75,27,7,71,4,"3.086",0.219,1.265,"2.539","Mo.-St. Louis"
"210",688,41736,2025,"Madison Knight",86.1,75,35,5,81,5,"2.920",0.225,1.333,"2.667","Syracuse"
"211",725,37639,2025,"Breanna Izzo",86.1,89,32,3,76,4,"3.086",0.241,1.439,"2.458","Army West Point"
"212",92,57459,2025,"Ashley Ogata",86,99,15,2,45,8,"3.419",0.26,1.349,"3.156","Cal St. Dom. Hills"
"213",153,70325,2025,"Maya Servedio",86,109,23,12,68,8,"4.721",0.291,1.674,"3.249","Colgate"
"214",308,39038,2025,"Alanah Jones",85.3,104,33,8,68,15,"4.406",0.284,1.69,"4.521","Purdue Fort Wayne"
"215",1130,65467,2025,"Allie Roberts",85.3,59,29,5,95,5,"2.200",0.182,1.083,"2.132","Huntingdon"
"216",30024,68515,2025,"Avery Sapp",85.3,113,49,6,68,13,"5.372",0.299,1.953,"4.702","Utah Valley"
"217",39,28010,2025,"Ansley Gibson",85.2,94,35,5,50,12,"2.535",0.262,1.565,"4.456","Augusta"
"218",339,29807,2025,"Haley Gravish",85.2,80,9,2,75,2,"2.126",0.238,1.063,"1.337","Kutztown"
"219",30092,36981,2025,"Alyssa Hunter",85.2,89,38,15,55,13,"3.930",0.261,1.661,"4.950","Flagler"
"220",622,491,2025,"Sydney Adolfson",85.1,81,8,3,41,1,"0.904",0.243,1.08,"1.977","Salisbury"
"221",30190,82068,2025,"MacKenzie Weaver",85,55,8,8,71,0,"0.411",0.169,0.834,"1.295","Penn College"
"222",8366,9913,2025,"Caitlyn Burch",84.3,66,23,11,93,0,"2.061",0.202,1.178,"1.411","Goldey-Beacom"
"223",30128,21216,2025,"Maddi Duncan",84.3,52,26,7,107,3,"1.814",0.165,1.001,"1.505","Sioux Falls"
"224",765,13723,2025,"Danielle Ciliberto",84.2,81,11,7,63,4,"1.901",0.223,1.169,"2.164","West Chester"
"225",1433,7414,2025,"Kennadi Borngrebe",84.2,55,60,10,108,1,"1.574",0.177,1.479,"2.483","Wayne St. (NE)"
"226",11403,21198,2025,"Emma Duncan",84.2,60,32,6,57,6,"1.738",0.189,1.158,"3.322","Colo. Christian"
"227",17,24780,2025,"Ta’Niyah Fletcher",84.1,93,73,9,55,5,"5.640",0.249,2.073,"4.782","Alcorn"
"228",220,82310,2025,"Alyssa Weinberg",84.1,73,26,7,86,6,"2.162",0.225,1.259,"2.459","Fairfield"
"229",446,24782,2025,"Victoria Fletcher",84.1,95,25,4,69,3,"3.325",0.262,1.473,"2.257","Morgan St."
