"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"74",110,76434,2025,"Kaitlyn Terry",81.2,49,14,5,99,4,"1.374",0.166,0.834,"1.308","UCLA"
"75",370,36292,2025,"Jessica Hubbard",81.2,93,40,22,68,15,"4.547",0.266,1.9,"5.402","LMU (CA)"
"76",428,35955,2025,"Presley Hosick",81.2,99,37,5,32,5,"4.461",0.283,1.728,"3.956","Minnesota"
"77",434,49678,2025,"Marissa McCann",81.2,75,29,2,60,11,"3.170",0.229,1.297,"3.820","Missouri"
"78",30135,49908,2025,"Morgan McConnell",81.2,108,33,5,33,9,"4.294",0.296,1.791,"4.425","California Baptist"
"79",144,5137,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"80",465,70649,2025,"Yanina Sherwood",81.1,98,41,11,54,8,"4.047",0.278,1.845,"4.270","UNLV"
"81",694,60613,2025,"Karlyn Pickens",81.1,40,27,6,123,2,"0.775",0.139,0.898,"0.912","Tennessee"
"82",630,64201,2025,"Mia Reynolds",81,91,30,11,73,9,"3.889",0.264,1.63,"3.560","San Jose St."
"83",30138,36333,2025,"Sami Huck",80.3,94,14,4,113,3,"2.772",0.277,1.386,"0.754","McKendree"
"84",180,40543,2025,"Billie Kerwood",80.2,65,31,7,104,3,"2.435",0.206,1.28,"1.717","Delaware"
"85",2683,32582,2025,"Lillian Hartsell",80.2,94,18,1,93,14,"3.561",0.273,1.402,"3.058","Belmont Abbey"
"86",24639,80857,2025,"Gracelyn Wallace",80.2,55,32,4,81,4,"1.652",0.185,1.13,"2.375","Nova Southeastern"
"87",30120,58858,2025,"Sydney Parra",80.2,79,23,4,36,5,"2.255",0.244,1.314,"3.317","William Jewell"
"88",693,29155,2025,"Peja Goold",80.1,45,35,6,105,5,"1.569",0.153,1.071,"2.126","Chattanooga"
"89",792,61717,2025,"Megan Powell",80.1,46,49,6,80,7,"2.182",0.156,1.259,"3.597","Winthrop"
"90",529,30034,2025,"Lyndsey Grein",80,41,34,6,113,2,"1.050",0.141,1.012,"1.400","Oregon"
"91",433,30517,2025,"Miali Guachino",79.3,55,26,12,124,3,"1.402",0.179,1.164,"1.211","Ole Miss"
"92",2,67148,2025,"Lina Russo",79.2,79,40,12,53,9,"4.050",0.247,1.648,"4.501","Abilene Christian"
"93",111,33393,2025,"Maddie Heinlin",79.2,74,23,9,56,6,"3.082",0.237,1.333,"3.180","UC Riverside"
"94",291,26833,2025,"Gaige Garcia",79.2,76,20,7,39,0,"2.113",0.232,1.296,"2.438","Cal Poly Humboldt"
"95",528,36658,2025,"Logan Hulon",79.2,92,26,5,75,8,"3.522",0.271,1.547,"2.991","Oregon St."
"96",371,59718,2025,"Peyton Pepkowski",79.1,105,53,8,57,7,"6.275",0.292,2.096,"4.420","Loyola Chicago"
"97",603,69927,2025,"Ana Serafinko",79.1,66,34,1,132,5,"2.383",0.205,1.274,"1.215","St. John's (NY)"
"98",700,11233,2025,"NiJaree Canady",79.1,47,8,11,124,0,"0.619",0.168,0.833,"-0.012","Texas Tech"
"99",732,47274,2025,"Hailey Maestretti",78.3,93,28,11,42,6,"3.020",0.281,1.675,"3.809","Utah"
"100",716,23274,2025,"Alyssa Faircloth",78.2,50,38,9,98,2,"2.318",0.17,1.236,"2.031","Troy"
"101",8,8674,2025,"Jocelyn Briski",78.1,71,41,2,61,1,"2.417",0.222,1.458,"2.656","Alabama"
"102",661,55840,2025,"Josie Newman",78.1,89,49,7,125,8,"4.565",0.276,1.854,"2.681","Southern Ind."
"103",734,49272,2025,"Claire Maulding",78.1,65,28,16,74,7,"2.593",0.21,1.392,"3.358","Valdosta St."
"104",96,55496,2025,"Serayah Neiss",78,87,15,4,63,8,"2.513",0.256,1.359,"2.849","Fresno St."
"105",229,15906,2025,"Autumn Courtney",78,46,26,10,90,4,"1.793",0.161,1.05,"2.144","Fla. Atlantic"
"106",473,30630,2025,"McKenna Guest",78,69,33,6,88,2,"2.154",0.219,1.385,"1.977","New Mexico"
"107",1257,82276,2025,"Natalie Wescott",78,132,26,5,51,13,"6.641",0.348,2.09,"4.451","Newberry"
"108",15646,15348,2025,"Kierstin Cooper",77.3,95,35,4,74,7,"4.049",0.285,1.722,"3.171","Barton"
"109",796,67617,2025,"Gabi Salo",77.2,81,10,11,54,7,"2.072",0.249,1.313,"2.992","Wisconsin"
"110",299,51831,2025,"Hannah Meshnick",77.1,83,29,3,34,10,"3.527",0.255,1.486,"4.441","Illinois St."
"111",462,81256,2025,"Elise Warneke",77.1,50,20,7,63,3,"1.990",0.179,0.995,"2.322","Neb. Wesleyan"
"112",9011,21983,2025,"Savanah Egger",77.1,75,14,3,78,7,"2.807",0.243,1.19,"2.219","Fort Hays St."
"113",12830,208,2025,"Megan Ackerman",77,78,7,8,68,15,"3.818",0.245,1.208,"3.751","Tusculum"
"114",625,58923,2025,"Jordyn Partain",76.3,76,35,10,38,8,"4.010",0.242,1.576,"4.522","Samford"
"115",20794,62008,2025,"Madison Prickett",76.3,59,44,6,90,2,"2.187",0.192,1.419,"2.348","Lynn"
"116",497,68385,2025,"Skylar Savage",76.2,75,46,4,61,8,"4.386",0.243,1.632,"4.123","North Texas"
"117",2814,80799,2025,"Sadie Walker",76.2,72,19,7,79,6,"3.468",0.235,1.278,"2.374","Washburn"
"118",947,24215,2025,"Alexis Findley",76.1,57,23,12,84,6,"3.390",0.194,1.204,"2.596","Arkansas Tech"
"119",1170,83764,2025,"Madison Wilson",76.1,72,49,8,76,6,"3.757",0.235,1.688,"3.670","Lenoir-Rhyne"
"120",1266,67205,2025,"Abby Rux",76,151,26,3,50,6,"6.539",0.387,2.368,"3.255","Northern St."
"121",147,4283,2025,"Reese Basinger",75.3,64,21,6,65,8,"2.306",0.211,1.199,"3.125","Clemson"
"122",277,42052,2025,"Addison Kostrencich",75.3,84,16,3,38,8,"2.582",0.266,1.357,"3.520","Hawaii"
"123",47,82823,2025,"Ella Whitney",75.2,64,24,3,39,4,"2.127",0.214,1.202,"3.127","Ball St."
"124",153,69994,2025,"Maya Servedio",75.2,91,18,11,61,7,"4.161",0.28,1.585,"3.140","Colgate"
"125",358,84772,2025,"Madison Wright",75.2,65,22,5,70,10,"2.781",0.216,1.219,"3.340","West Ala."
"126",670,2915,2025,"Maddy Azua",75.2,47,16,5,93,8,"1.572",0.17,0.898,"2.149","Texas St."
"127",30193,25144,2025,"Carly Forrester",75.2,101,24,4,26,1,"5.185",0.3,1.706,"2.995","Emmanuel (GA)"
"128",691,12410,2025,"Reina Castillo",75.1,76,21,6,34,7,"2.878",0.254,1.366,"3.779","Tennessee St."
"129",1462,76707,2025,"Jillian Thomas",75,73,19,4,79,12,"3.360",0.241,1.28,"3.293","Wingate"
"130",28,9111,2025,"Kenzie Brown",74.3,39,23,11,125,3,"0.936",0.146,0.976,"0.943","Arizona St."
"131",230,33611,2025,"Alex Hendrian",74.2,89,13,5,28,6,"3.467",0.277,1.432,"3.417","Florida Tech"
"132",444,10141,2025,"Rylie Burney",74.2,121,43,10,23,11,"6.934",0.334,2.329,"5.827","Morehead St."
"133",499,38999,2025,"Kaylyn Jones",74.2,68,28,6,57,7,"2.346",0.232,1.367,"3.459","Truman St."
"134",790,5541,2025,"Jayda Berg",74.2,75,2,4,32,2,"2.537",0.245,1.087,"2.132","Winona St."
"135",30039,69157,2025,"Addison Schroer",74.2,167,83,15,53,5,"10.054",0.402,3.557,"5.796","North Central (MN)"
"136",30120,64163,2025,"Avrey Reynolds",74.2,109,15,3,31,0,"3.660",0.332,1.702,"2.293","William Jewell"
"137",30259,41023,2025,"Cierra Kinlaw",74.2,89,25,3,48,10,"4.217",0.274,1.566,"3.980","USC Beaufort"
"138",308,38851,2025,"Alanah Jones",73.2,83,29,8,55,10,"3.709",0.27,1.63,"4.180","Purdue Fort Wayne"
"139",355,22747,2025,"Elena Escobar",73.2,55,20,4,75,6,"1.807",0.196,1.073,"2.400","Liberty"
"140",130,81928,2025,"Brooke Weimer",73.1,49,62,0,95,6,"2.670",0.184,1.512,"3.408","Central Mo."
"141",1199,25698,2025,"Blyth Freeman",73.1,97,44,10,43,22,"6.885",0.306,2.063,"7.345","Mars Hill"
"142",10,70996,2025,"Megan Shurtz",73,77,11,1,49,13,"2.969",0.249,1.218,"3.864","Alabama Huntsville"
"143",27,54256,2025,"Sophie Moshos",73,76,28,2,74,10,"3.926",0.255,1.45,"3.385","App State"
"144",627,75756,2025,"Kelsey Tadlock",73,72,38,5,59,10,"3.160",0.241,1.573,"4.329","San Diego"
"145",688,41542,2025,"Madison Knight",73,55,27,5,73,2,"1.819",0.201,1.19,"2.072","Syracuse"
"146",17,24662,2025,"Ta’Niyah Fletcher",72.3,75,59,7,48,4,"4.993",0.239,1.934,"4.512","Alcorn"
"147",439,10685,2025,"Jayla Cadena",72.3,102,32,2,19,11,"4.327",0.305,1.868,"5.243","Monmouth"
"148",489,17873,2025,"Jaden Davis",72.3,99,43,4,48,7,"5.953",0.284,2.003,"4.266","N.C. Central"
"149",30095,27188,2025,"Sauren Garton",72.3,81,35,8,51,10,"4.801",0.265,1.701,"4.554","Utah Tech"
"150",383,31387,2025,"Sailor Hall",72.2,51,15,5,55,5,"1.733",0.183,0.977,"2.606","Minnesota St."
"151",427,83262,2025,"Allyssa Williams",72.2,60,45,5,64,2,"2.410",0.214,1.515,"3.061","Minn. Duluth"
"152",528,26817,2025,"Ellie Garcia",72.2,83,23,17,46,8,"3.274",0.272,1.692,"4.216","Oregon St."
"153",30050,4213,2025,"Rosie Bartletti",72.2,81,12,0,93,4,"2.993",0.263,1.283,"1.048","Ill. Springfield"
"154",97,49836,2025,"Trisha McCleskey",72.1,91,31,8,38,9,"4.544",0.283,1.796,"4.582","Cal St. Fullerton"
"155",459,81187,2025,"Salem Ward",72.1,66,29,13,65,5,"2.230",0.221,1.496,"3.245","UNC Greensboro"
"156",1245,34992,2025,"Linda Hodge",72.1,56,21,10,55,8,"2.230",0.207,1.205,"3.605","Mount Olive"
"157",10411,20740,2025,"Maddie Drerup",72.1,88,16,1,60,12,"3.485",0.288,1.452,"3.603","USC Upstate"
"158",41,28345,2025,"Grace Glanzer",72,58,12,1,77,3,"1.069",0.209,0.986,"1.344","Augustana (SD)"
"159",193,20794,2025,"Dani Drogemuller",72,66,15,5,44,5,"2.236",0.231,1.194,"2.914","Duke"
"160",412,48087,2025,"Kiersten Margoupis",72,102,19,7,36,2,"4.563",0.317,1.775,"2.844","Methodist"
"161",464,30325,2025,"Maddia Groff",72,49,10,1,109,4,"1.361",0.188,0.833,"0.553","Omaha"
"162",502,19815,2025,"Isabelle Dinapoli",72,101,40,7,28,9,"6.117",0.317,2.053,"5.202","Northern Colo."
"163",1130,65162,2025,"Allie Roberts",71.3,50,25,3,83,5,"2.434",0.181,1.085,"2.164","Huntingdon"
"164",277,8164,2025,"Macy Brandl",71.2,77,24,7,42,11,"4.100",0.263,1.506,"4.520","Hawaii"
"165",703,39813,2025,"Teagan Kavan",71.2,52,20,7,98,5,"1.662",0.191,1.103,"1.702","Texas"
"166",414,13273,2025,"Lea Chevrier",71.1,85,56,14,44,11,"4.326",0.275,2.177,"6.122","Miami (OH)"
"167",504,84014,2025,"Anna Wischnowski",71.1,78,19,4,47,7,"2.654",0.257,1.419,"3.327","UNI"
"168",30092,36803,2025,"Alyssa Hunter",71.1,68,35,12,50,9,"3.736",0.246,1.615,"4.619","Flagler"
"169",30138,79894,2025,"Ellie Vetter",71.1,61,43,10,56,2,"3.048",0.221,1.601,"3.425","McKendree"
"170",30002,69910,2025,"Ashlan Sensing",71,48,9,1,56,5,"1.577",0.182,0.817,"2.161","Trevecca Nazarene"
"171",130,8944,2025,"Emily Brouse",70.3,59,45,5,80,2,"3.061",0.216,1.537,"2.626","Central Mo."
"172",419,1533,2025,"Leila Ammon",70.3,82,26,1,46,3,"2.076",0.261,1.54,"2.795","Middle Tenn."
"173",498,43016,2025,"Dakota Lake",70.3,80,22,11,50,2,"3.757",0.274,1.596,"2.753","ULM"
"174",77,41999,2025,"Kaysen Korth",70.2,48,15,6,64,3,"0.793",0.185,0.977,"2.032","BYU"
"175",521,52012,2025,"Ruby Meylan",70.2,38,25,2,96,4,"1.287",0.151,0.919,"1.565","Oklahoma St."
"176",545,60984,2025,"Kyra Pittman",70.2,76,24,10,26,16,"4.455",0.255,1.556,"6.049","Pittsburgh"
"177",562,35820,2025,"Sydney Horan",70.2,70,23,10,42,7,"3.177",0.244,1.461,"3.904","Quinnipiac"
"178",329,46736,2025,"Nikki Lusnia",70.1,77,31,4,78,3,"2.386",0.258,1.591,"2.230","Kean"
"179",367,85454,2025,"Alyssa Zabala",70.1,90,25,3,54,7,"2.784",0.3,1.676,"3.352","Louisville"
"180",622,490,2025,"Sydney Adolfson",70.1,67,8,2,37,1,"0.997",0.244,1.097,"1.958","Salisbury"
"181",767,7874,2025,"Emilee Boyer",70.1,58,14,2,93,3,"1.895",0.21,1.054,"0.990","West Tex. A&M"
"182",1402,66265,2025,"Kylie Ropp",70.1,65,14,7,41,0,"2.792",0.226,1.225,"2.129","Thomas More"
"183",11276,60519,2025,"Lakyn Phillips",70.1,62,34,2,85,7,"3.186",0.223,1.394,"2.813","USC Aiken"
"184",30111,13804,2025,"Charley Clark",70.1,105,23,6,58,2,"5.875",0.323,1.906,"2.357","Covenant"
"185",429,3162,2025,"Camryn Bailey",70,48,19,4,77,5,"1.900",0.187,1.014,"2.114","Mississippi Col."
"186",108,30238,2025,"Caroline Grimes",69.3,100,28,5,45,14,"5.708",0.314,1.903,"5.132","UC Davis"
"187",112,10852,2025,"India Caldwell",69.3,105,25,6,50,11,"3.911",0.331,1.948,"4.348","UC San Diego"
"188",196,25976,2025,"Kendall Frost",69.3,75,23,6,49,4,"4.106",0.263,1.488,"2.987","East Carolina"
"189",497,1625,2025,"Anneca Anderson",69.3,50,55,8,39,6,"3.405",0.192,1.617,"5.104","North Texas"
"190",1004,66957,2025,"Bailie Runner",69.3,87,35,9,33,6,"4.413",0.299,1.877,"4.463","Central Ark."
"191",9223,29840,2025,"Karley Green",69.3,88,28,2,39,4,"4.112",0.289,1.691,"3.317","North Greenville"
"192",49,1895,2025,"Haelee Angelico",69.2,59,25,6,34,3,"2.011",0.216,1.293,"3.320","Barry"
"193",62,65177,2025,"Brianna Roberts",69.2,60,23,8,63,3,"1.813",0.22,1.309,"2.486","Binghamton"
"194",454,31220,2025,"Bre Haislip",69.2,72,25,1,41,3,"3.013",0.247,1.406,"2.902","Murray St."
"195",648,33169,2025,"Jori Heard",69.2,60,17,3,66,9,"2.615",0.218,1.149,"3.047","South Carolina"
"196",8366,9876,2025,"Caitlyn Burch",69.2,53,17,9,80,0,"1.911",0.201,1.135,"1.222","Goldey-Beacom"
"197",30135,35402,2025,"Annika Hollingsworth",69.2,90,24,6,49,7,"3.626",0.302,1.727,"3.594","California Baptist"
"198",30179,19589,2025,"Jill Dickson",69.2,52,45,4,83,7,"3.420",0.196,1.451,"3.434","Okla. Christian"
"199",155,81633,2025,"Taylor Wayne",69.1,92,38,11,35,2,"5.159",0.304,2.038,"3.888","Colo. Sch. of Mines"
"200",196,2094,2025,"Taylor Apple",69.1,51,34,10,72,7,"2.731",0.189,1.373,"3.542","East Carolina"
"201",208,34257,2025,"Julia Heter",69.1,81,19,2,60,6,"3.737",0.281,1.472,"2.703","Eckerd"
"202",257,3025,2025,"Lilli Backes",69.1,57,37,5,73,4,"2.225",0.212,1.431,"2.862","Georgia"
"203",333,47836,2025,"Immi Mann",69.1,94,35,3,36,6,"5.657",0.3,1.905,"4.132","Ky. Wesleyan"
"204",505,3555,2025,"Brooklyn Ballis",69.1,102,24,3,37,6,"5.152",0.326,1.861,"3.627","Northern Ky."
"205",563,15362,2025,"Morgan Cooper",69.1,77,20,9,44,11,"4.236",0.258,1.527,"4.446","Radford"
"206",697,40362,2025,"Emiley Kennedy",69.1,47,34,6,58,8,"2.529",0.184,1.257,"3.961","Texas A&M"
"207",349,66479,2025,"Nevaeh Ross",69,94,32,10,51,11,"5.470",0.3,1.968,"4.817","Le Moyne"
"208",739,26512,2025,"Kat Gallant",69,89,17,3,46,7,"4.255",0.302,1.577,"3.254","Villanova"
"209",2678,368,2025,"Kayla Adams",69,60,32,3,78,2,"2.841",0.223,1.377,"2.038","Ark.-Pine Bluff"
"210",246,44577,2025,"Maggie Lenda",68.3,85,20,7,51,2,"2.747",0.283,1.628,"2.473","Gannon"
"211",257,65859,2025,"Randi Roelling",68.3,55,43,3,52,6,"2.849",0.209,1.468,"4.028","Georgia"
"212",30024,68196,2025,"Avery Sapp",68.3,92,43,6,57,10,"5.494",0.305,2.049,"4.769","Utah Valley"
"213",10,7968,2025,"Katie Bracken",68.2,75,21,8,77,2,"3.372",0.263,1.518,"1.801","Alabama Huntsville"
"214",29,55704,2025,"Devyn Netz",68.2,63,12,3,68,13,"3.061",0.235,1.137,"3.537","Arizona"
"215",393,57553,2025,"Kassidy Oneail",68.2,119,59,3,34,6,"7.551",0.37,2.638,"5.257","UMES"
"216",181,22440,2025,"Emma Enderud",68.1,89,19,9,56,4,"4.605",0.294,1.711,"2.751","Delta St."
"217",487,83130,2025,"Alivia Wilken",68.1,55,21,3,65,4,"2.251",0.208,1.155,"2.312","North Ala."
"218",659,55787,2025,"McKenzie Newcomb",68.1,68,13,3,78,10,"2.357",0.237,1.23,"2.722","Southern Ill."
"219",365,5778,2025,"Sydney Berzon",68,54,11,5,62,3,"1.028",0.207,1.028,"1.857","LSU"
"220",460,36354,2025,"Makayla Huddleston",68,49,21,12,51,5,"2.368",0.193,1.206,"3.312","UNCW"
"221",748,85615,2025,"Karson Zavala",68,60,28,13,88,1,"3.495",0.224,1.483,"1.813","Wagner"
"222",270,8135,2025,"Angelina Branch",67.3,86,32,7,49,5,"5.059",0.287,1.844,"3.639","Hampton"
"223",208,25282,2025,"Reese Founds",67.2,88,31,3,57,3,"3.619",0.298,1.802,"2.799","Eckerd"
"224",380,64655,2025,"Alysen Rieth",67.2,88,47,4,54,2,"4.860",0.301,2.053,"3.449","Maine"
"225",395,7912,2025,"Cora Boyle",67.2,99,16,2,33,7,"5.480",0.32,1.728,"3.567","Maryville (MO)"
"226",413,66156,2025,"Natalie Romero",67.2,54,23,5,46,2,"1.659",0.203,1.215,"2.667","MSU Denver"
"227",514,3402,2025,"Alyssa Balcom",67.2,91,46,1,39,3,"4.246",0.307,2.041,"3.909","Oakland"
"228",655,43660,2025,"Macie LaRue",67.2,53,20,3,69,2,"1.867",0.198,1.126,"1.763","Southeastern La."
"229",715,41720,2025,"Josephine Koelewyn",67.2,53,14,4,35,0,"2.175",0.199,1.05,"2.163","Trinity (TX)"
"230",465,81775,2025,"Ameila Weber",67.1,70,29,6,41,2,"3.646",0.246,1.563,"3.129","UNLV"
