"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"18",1199,15589,2025,"Tea Cornett",98.1,114,20,5,65,9,"3.343",0.269,1.413,"3.030","Mars Hill"
"19",11740,30659,2025,"Haley Guffey",98,94,23,6,59,7,"2.355",0.241,1.254,"3.012","West Florida"
"20",719,53639,2025,"Maura Moore",97.1,116,27,7,67,6,"2.953",0.289,1.543,"2.873","Tulsa"
"21",94,10416,2025,"Bailee Bustos",97,103,42,8,26,7,"3.388",0.261,1.576,"4.346","CSU Bakersfield"
"22",1238,45617,2025,"Taylor Lloyd",97,115,13,9,73,7,"3.100",0.279,1.411,"2.513","Montevallo"
"23",1085,61623,2025,"Alyssa Poston",95.2,72,13,14,101,7,"1.686",0.199,1.037,"2.086","Francis Marion"
"24",159,25562,2025,"Julianna Franklin",95.1,70,19,8,86,1,"1.838",0.185,1.019,"1.581","Columbus St."
"25",30123,61740,2025,"Kamielle Powell",95.1,101,43,4,44,5,"3.375",0.255,1.551,"3.637","Academy of Art"
"26",253,38674,2025,"Maddie Johnson",95,80,20,3,74,2,"1.693",0.217,1.083,"1.843","Ga. Southern"
"27",996,63683,2025,"Stormee Reed",94.3,110,58,12,83,9,"4.135",0.279,1.899,"4.098","Cameron"
"28",457,63405,2025,"Makenna Raye Dark",94.2,84,31,5,84,4,"2.218",0.226,1.267,"2.316","North Carolina"
"29",201,57938,2025,"McKenzie Oslanzi",93.3,113,25,8,55,5,"3.284",0.276,1.557,"2.976","Eastern Ill."
"30",430,12803,2025,"Raelin Chaffin",93.2,75,26,5,116,1,"1.270",0.209,1.131,"1.055","Mississippi St."
"31",302,50600,2025,"Alyssa McIntosh",93.1,116,30,2,40,15,"5.258",0.282,1.588,"4.664","UIC"
"32",30038,51999,2025,"Emily Meyer",93.1,85,31,6,96,5,"2.626",0.224,1.308,"2.229","Bethany Lutheran"
"33",156,82964,2025,"Reagan Wick",93,100,32,2,65,8,"3.613",0.26,1.441,"3.217","Colorado St."
"34",929,17802,2025,"Aubree Davis",93,163,77,13,54,10,"8.882",0.36,2.72,"5.540","Adams St."
"35",2,67195,2025,"Lina Russo",92.2,93,43,12,58,10,"3.776",0.249,1.597,"4.331","Abilene Christian"
"36",68,64358,2025,"Kasey Ricard",92.1,82,20,2,90,9,"2.500",0.227,1.126,"2.432","Boston U."
"37",1092,26029,2025,"Hannah Frye",92.1,98,44,3,41,5,"2.652",0.253,1.569,"3.742","Gardner-Webb"
"38",1257,25265,2025,"Lindsey Foster",92.1,133,42,7,44,11,"6.302",0.319,1.974,"4.591","Newberry"
"39",14927,38692,2025,"Maya Johnson",92,34,6,0,173,2,"0.684",0.11,0.434,"-0.879","Belmont"
"40",312,353,2025,"Jalen Adams",91.3,71,32,8,67,3,"1.676",0.196,1.208,"2.672","Iowa"
"41",418,19133,2025,"Lauren Derkowski",91.3,64,25,6,87,8,"1.983",0.183,1.035,"2.651","Michigan"
"42",37,27782,2025,"SJ Geurin",91.2,86,17,6,57,5,"1.603",0.232,1.189,"2.618","Auburn"
"43",563,63581,2025,"Dakota Redmon",91.2,86,33,8,75,6,"2.984",0.24,1.388,"2.957","Radford"
"44",24639,21412,2025,"Cassidy Duskin",91.1,94,24,15,44,1,"2.072",0.261,1.458,"2.861","Nova Southeastern"
"45",1376,65943,2025,"Brinson Rogers",91,36,27,8,144,1,"0.462",0.114,0.78,"0.532","Southern Ark."
"46",101,11849,2025,"Lauryn Carranco",90.2,95,19,4,64,5,"2.862",0.255,1.304,"2.466","CSUN"
"47",2814,80850,2025,"Sadie Walker",90.2,88,19,9,83,6,"2.933",0.24,1.279,"2.356","Washburn"
"48",463,3137,2025,"Jordyn Bahl",90.1,51,29,4,115,10,"1.860",0.154,0.93,"2.389","Nebraska"
"49",30179,1664,2025,"Grace Anderson",90,71,21,3,95,4,"2.020",0.208,1.054,"1.667","Okla. Christian"
"50",30244,21338,2025,"Keivana Durand",90,58,22,11,107,4,"1.942",0.171,1.01,"1.701","Edward Waters"
"51",1320,21130,2025,"Peyton Duncan",89.2,91,49,5,74,3,"3.203",0.242,1.618,"2.992","Presbyterian"
"52",2696,77023,2025,"Taylor Thompson",89.2,92,33,9,56,7,"3.434",0.247,1.494,"3.571","Hawaii Pacific"
"53",30052,3046,2025,"Angelina Badalament",89,75,38,11,52,5,"2.593",0.217,1.392,"3.612","North Georgia"
"54",650,21901,2025,"Clara Edwards",88.2,91,12,1,57,1,"2.373",0.256,1.175,"1.699","South Dakota"
"55",465,70696,2025,"Yanina Sherwood",88.1,107,42,11,55,8,"4.122",0.281,1.812,"4.133","UNLV"
"56",790,36189,2025,"Izzy Howe",88.1,54,38,11,98,5,"1.742",0.168,1.165,"2.581","Winona St."
"57",630,64247,2025,"Mia Reynolds",87.3,93,34,11,81,9,"3.580",0.253,1.568,"3.423","San Jose St."
"58",108,68466,2025,"Ashley Sawai",87.2,100,12,10,64,14,"4.071",0.267,1.391,"3.768","UC Davis"
"59",354,84370,2025,"Allie Wondrasek",87.1,77,24,0,87,5,"1.842",0.222,1.156,"1.977","Lewis"
"60",792,61761,2025,"Megan Powell",87.1,53,51,7,86,7,"2.167",0.164,1.273,"3.467","Winthrop"
"61",2711,5426,2025,"Allison Benning",87,55,24,4,93,4,"1.366",0.173,0.953,"1.826","North Florida"
"62",6,5968,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"63",202,67213,2025,"Maddi Rutan",86.2,62,25,5,134,9,"2.584",0.189,1.061,"1.696","Eastern Ky."
"64",528,36679,2025,"Logan Hulon",86.2,98,26,5,87,8,"3.480",0.267,1.491,"2.666","Oregon St."
"65",370,56877,2025,"Lindsey O'Dell",86.1,127,54,10,50,13,"5.766",0.321,2.216,"5.428","LMU (CA)"
"66",603,25471,2025,"Loreley Francia",86.1,52,27,7,113,3,"1.541",0.16,0.997,"1.415","St. John's (NY)"
"67",434,49713,2025,"Marissa McCann",85.3,82,31,2,64,13,"3.427",0.236,1.34,"4.032","Missouri"
"68",30135,49944,2025,"Morgan McConnell",85.3,119,34,5,33,12,"4.645",0.304,1.839,"4.810","California Baptist"
"69",603,69974,2025,"Ana Serafinko",85.2,75,35,1,147,6,"2.374",0.214,1.298,"1.137","St. John's (NY)"
"70",24639,80908,2025,"Gracelyn Wallace",85.2,60,34,4,87,4,"1.556",0.189,1.146,"2.306","Nova Southeastern"
"71",28755,2534,2025,"Victoria Ash",85.2,91,25,4,36,5,"3.186",0.263,1.4,"3.333","FGCU"
"72",2915,2836,2025,"Margaret Axelson",85.1,73,13,2,60,3,"1.639",0.221,1.03,"1.978","Wofford"
"73",28600,3791,2025,"Laine Barefoot",85.1,96,27,7,39,3,"4.103",0.26,1.524,"3.139","Lipscomb"
"74",30262,34735,2025,"Alexandria Himes",85.1,126,15,1,38,6,"4.354",0.324,1.667,"2.987","Jessup"
"75",180,40565,2025,"Billie Kerwood",84.2,71,33,9,110,3,"2.648",0.211,1.336,"1.750","Delaware"
"76",229,15914,2025,"Autumn Courtney",84,48,26,13,98,5,"1.831",0.157,1.034,"2.234","Fla. Atlantic"
"77",433,30531,2025,"Miali Guachino",84,61,28,14,127,5,"1.831",0.186,1.225,"1.651","Ole Miss"
"78",9013,62740,2025,"Sydney Rader",84,50,23,4,85,2,"1.082",0.164,0.916,"1.651","Missouri Western"
"79",30138,36353,2025,"Sami Huck",84,101,16,5,118,5,"3.167",0.284,1.452,"1.114","McKendree"
"80",742,44578,2025,"Emma Lemley",83.2,51,19,6,118,9,"2.007",0.167,0.908,"1.874","Virginia Tech"
"81",8,8679,2025,"Jocelyn Briski",83.1,78,42,2,65,2,"2.608",0.229,1.466,"2.737","Alabama"
"82",947,24224,2025,"Alexis Findley",83.1,63,25,13,91,7,"3.189",0.196,1.211,"2.676","Arkansas Tech"
"83",1266,67252,2025,"Abby Rux",83.1,167,30,5,55,6,"6.647",0.389,2.428,"3.277","Northern St."
"84",1356,71489,2025,"Nicola Simpson",83,81,27,10,77,6,"2.277",0.238,1.422,"2.822","Seattle U"
"85",147,4284,2025,"Reese Basinger",82.3,69,26,6,70,8,"2.195",0.21,1.218,"3.124","Clemson"
"86",20794,62052,2025,"Madison Prickett",82.3,66,45,7,97,4,"2.367",0.198,1.425,"2.569","Lynn"
"87",30134,60136,2025,"Laci Peskey",82.3,62,22,2,96,8,"1.691",0.196,1.039,"2.207","Black Hills St."
"88",47,82874,2025,"Ella Whitney",82.2,76,28,3,42,5,"2.201",0.228,1.294,"3.295","Ball St."
"89",193,16973,2025,"Cassidy Curd",82.2,67,24,3,85,11,"3.132",0.21,1.137,"3.053","Duke"
"90",466,50848,2025,"Hailey McLean",82.2,56,38,19,108,3,"2.036",0.179,1.37,"2.327","Nevada"
"91",661,55879,2025,"Josie Newman",82.1,101,49,7,130,9,"5.024",0.291,1.91,"2.704","Southern Ind."
"92",609,34978,2025,"Taylor Hochman",82,76,43,1,57,8,"2.899",0.235,1.462,"3.886","Saint Louis"
"93",13028,54068,2025,"Katie Morris",82,70,43,4,85,8,"2.988",0.225,1.427,"3.315","Anderson (SC)"
"94",55,48434,2025,"Savanna Marshall",81.3,91,26,8,37,6,"3.846",0.262,1.526,"3.694","Benedict"
"95",732,47309,2025,"Hailey Maestretti",81.3,101,28,12,44,9,"3.337",0.29,1.724,"4.222","Utah"
"96",110,76483,2025,"Kaitlyn Terry",81.2,49,14,5,99,4,"1.374",0.166,0.834,"1.308","UCLA"
"97",370,36312,2025,"Jessica Hubbard",81.2,93,40,22,68,15,"4.547",0.266,1.9,"5.402","LMU (CA)"
"98",428,35975,2025,"Presley Hosick",81.2,99,37,5,32,5,"4.461",0.283,1.728,"3.956","Minnesota"
"99",497,68432,2025,"Skylar Savage",81.2,80,48,4,65,8,"4.289",0.242,1.618,"3.993","North Texas"
"100",670,2915,2025,"Maddy Azua",81.2,54,16,5,98,11,"1.885",0.178,0.918,"2.522","Texas St."
"101",716,23283,2025,"Alyssa Faircloth",81.2,55,40,10,101,3,"2.659",0.177,1.287,"2.241","Troy"
"102",790,5542,2025,"Jayda Berg",81.2,86,2,4,36,3,"2.485",0.254,1.126,"2.216","Winona St."
"103",144,5138,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"104",694,60656,2025,"Karlyn Pickens",81.1,40,27,6,123,2,"0.775",0.139,0.898,"0.912","Tennessee"
"105",355,22755,2025,"Elena Escobar",80.2,56,21,4,81,6,"1.650",0.185,1.005,"2.288","Liberty"
"106",358,84823,2025,"Madison Wright",80.2,72,23,6,74,11,"2.957",0.224,1.255,"3.419","West Ala."
"107",691,12417,2025,"Reina Castillo",80.2,84,22,6,36,7,"2.779",0.26,1.39,"3.678","Tennessee St."
"108",2683,32599,2025,"Lillian Hartsell",80.2,94,18,1,93,14,"3.561",0.273,1.402,"3.058","Belmont Abbey"
"109",30120,58901,2025,"Sydney Parra",80.2,79,23,4,36,5,"2.255",0.244,1.314,"3.317","William Jewell"
"110",693,29167,2025,"Peja Goold",80.1,45,35,6,105,5,"1.569",0.153,1.071,"2.126","Chattanooga"
"111",529,30046,2025,"Lyndsey Grein",80,41,34,6,113,2,"1.050",0.141,1.012,"1.400","Oregon"
"112",111,33410,2025,"Maddie Heinlin",79.2,74,23,9,56,6,"3.082",0.237,1.333,"3.180","UC Riverside"
"113",291,26844,2025,"Gaige Garcia",79.2,76,20,7,39,0,"2.113",0.232,1.296,"2.438","Cal Poly Humboldt"
"114",444,10147,2025,"Rylie Burney",79.2,125,45,10,26,11,"6.499",0.329,2.258,"5.612","Morehead St."
"115",30039,69204,2025,"Addison Schroer",79.2,188,91,17,56,5,"10.566",0.415,3.723,"5.884","North Central (MN)"
"116",371,59761,2025,"Peyton Pepkowski",79.1,105,53,8,57,7,"6.275",0.292,2.096,"4.420","Loyola Chicago"
"117",700,11240,2025,"NiJaree Canady",79.1,47,8,11,124,0,"0.619",0.168,0.833,"-0.012","Texas Tech"
"118",96,55535,2025,"Serayah Neiss",79,93,15,4,63,8,"2.743",0.266,1.416,"2.842","Fresno St."
"119",504,84065,2025,"Anna Wischnowski",78.1,83,23,4,50,7,"2.506",0.253,1.407,"3.321","UNI"
"120",734,49307,2025,"Claire Maulding",78.1,65,28,16,74,7,"2.593",0.21,1.392,"3.358","Valdosta St."
"121",1402,66311,2025,"Kylie Ropp",78.1,78,14,8,45,0,"3.040",0.239,1.277,"2.093","Thomas More"
"122",473,30644,2025,"McKenna Guest",78,69,33,6,88,2,"2.154",0.219,1.385,"1.977","New Mexico"
"123",1257,82327,2025,"Natalie Wescott",78,132,26,5,51,13,"6.641",0.348,2.09,"4.451","Newberry"
"124",28,9116,2025,"Kenzie Brown",77.3,43,27,11,129,4,"0.988",0.152,1.04,"1.219","Arizona St."
"125",439,10691,2025,"Jayla Cadena",77.3,108,38,4,21,13,"4.673",0.304,1.926,"5.648","Monmouth"
"126",15646,15356,2025,"Kierstin Cooper",77.3,95,35,4,74,7,"4.049",0.285,1.722,"3.171","Barton"
"127",521,52050,2025,"Ruby Meylan",77.2,42,27,2,105,4,"1.171",0.153,0.914,"1.486","Oklahoma St."
"128",545,61027,2025,"Kyra Pittman",77.2,80,29,11,30,16,"4.054",0.248,1.544,"5.849","Pittsburgh"
"129",796,67664,2025,"Gabi Salo",77.2,81,10,11,54,7,"2.072",0.249,1.313,"2.992","Wisconsin"
"130",299,51868,2025,"Hannah Meshnick",77.1,83,29,3,34,10,"3.527",0.255,1.486,"4.441","Illinois St."
"131",462,81307,2025,"Elise Warneke",77.1,50,20,7,63,3,"1.990",0.179,0.995,"2.322","Neb. Wesleyan"
"132",688,41565,2025,"Madison Knight",77.1,63,29,5,75,4,"2.358",0.214,1.256,"2.452","Syracuse"
"133",767,7877,2025,"Emilee Boyer",77.1,66,19,2,105,6,"2.267",0.216,1.127,"1.506","West Tex. A&M"
"134",9011,21991,2025,"Savanah Egger",77.1,75,14,3,78,7,"2.807",0.243,1.19,"2.219","Fort Hays St."
"135",30138,79945,2025,"Ellie Vetter",77.1,69,43,10,60,2,"3.174",0.228,1.58,"3.242","McKendree"
"136",429,3162,2025,"Camryn Bailey",77,52,21,4,83,5,"1.727",0.184,1,"2.062","Mississippi Col."
"137",627,75805,2025,"Kelsey Tadlock",77,75,39,5,64,10,"2.996",0.239,1.543,"4.138","San Diego"
"138",2678,368,2025,"Kayla Adams",77,68,34,3,92,2,"2.633",0.224,1.362,"1.790","Ark.-Pine Bluff"
"139",12830,208,2025,"Megan Ackerman",77,78,7,8,68,15,"3.818",0.245,1.208,"3.751","Tusculum"
"140",30002,69957,2025,"Ashlan Sensing",77,55,10,1,60,5,"1.636",0.19,0.857,"2.114","Trevecca Nazarene"
"141",419,1533,2025,"Leila Ammon",76.3,93,29,1,56,3,"2.279",0.27,1.602,"2.621","Middle Tenn."
"142",625,58966,2025,"Jordyn Partain",76.3,76,35,10,38,8,"4.010",0.242,1.576,"4.522","Samford"
"143",1004,67004,2025,"Bailie Runner",76.3,95,37,9,40,6,"4.284",0.297,1.836,"4.171","Central Ark."
"144",12810,78533,2025,"Gracie Turner",76.2,90,29,6,38,5,"4.107",0.281,1.63,"3.626","Northeastern St."
"145",30179,19597,2025,"Jill Dickson",76.2,53,46,5,93,7,"3.107",0.185,1.358,"3.157","Okla. Christian"
"146",505,3555,2025,"Brooklyn Ballis",76.1,111,25,3,42,6,"4.862",0.324,1.822,"3.422","Northern Ky."
"147",1170,83815,2025,"Madison Wilson",76.1,72,49,8,76,6,"3.757",0.235,1.688,"3.670","Lenoir-Rhyne"
"148",193,20802,2025,"Dani Drogemuller",76,75,17,6,44,6,"2.763",0.245,1.289,"3.176","Duke"
"149",257,65905,2025,"Randi Roelling",75.3,62,45,3,56,7,"3.047",0.213,1.451,"4.023","Georgia"
"150",277,42077,2025,"Addison Kostrencich",75.3,84,16,3,38,8,"2.582",0.266,1.357,"3.520","Hawaii"
"151",383,31402,2025,"Sailor Hall",75.3,57,15,6,58,5,"1.660",0.192,1.028,"2.558","Minnesota St."
"152",153,70041,2025,"Maya Servedio",75.2,91,18,11,61,7,"4.161",0.28,1.585,"3.140","Colgate"
"153",703,39835,2025,"Teagan Kavan",75.2,54,20,7,102,5,"1.574",0.189,1.071,"1.633","Texas"
"154",30193,25154,2025,"Carly Forrester",75.2,101,24,4,26,1,"5.185",0.3,1.706,"2.995","Emmanuel (GA)"
"155",349,66525,2025,"Nevaeh Ross",75,108,35,12,54,14,"5.965",0.313,2.064,"5.263","Le Moyne"
"156",365,5780,2025,"Sydney Berzon",75,59,14,5,66,3,"1.025",0.205,1.039,"1.921","LSU"
"157",1462,76756,2025,"Jillian Thomas",75,73,19,4,79,12,"3.360",0.241,1.28,"3.293","Wingate"
"158",230,33629,2025,"Alex Hendrian",74.2,89,13,5,28,6,"3.467",0.277,1.432,"3.417","Florida Tech"
"159",487,83181,2025,"Alivia Wilken",74.2,64,27,4,69,4,"2.721",0.218,1.273,"2.494","North Ala."
"160",499,39021,2025,"Kaylyn Jones",74.2,68,28,6,57,7,"2.346",0.232,1.367,"3.459","Truman St."
"161",514,3402,2025,"Alyssa Balcom",74.2,102,49,1,44,3,"4.504",0.312,2.038,"3.754","Oakland"
"162",30120,64209,2025,"Avrey Reynolds",74.2,109,15,3,31,0,"3.660",0.332,1.702,"2.293","William Jewell"
"163",30259,41045,2025,"Cierra Kinlaw",74.2,89,25,3,48,10,"4.217",0.274,1.566,"3.980","USC Beaufort"
"164",367,85505,2025,"Alyssa Zabala",74.1,100,26,3,56,8,"3.011",0.311,1.734,"3.462","Louisville"
"165",739,26523,2025,"Kat Gallant",74,94,19,5,49,8,"4.251",0.298,1.592,"3.453","Villanova"
"166",9012,60657,2025,"Kiki Pickens",74,42,23,3,103,4,"1.795",0.15,0.918,"1.374","Mo. Southern St."
"167",30095,27199,2025,"Sauren Garton",74,85,37,8,52,12,"5.290",0.268,1.754,"4.924","Utah Tech"
"168",270,8139,2025,"Angelina Branch",73.3,97,35,8,58,6,"5.304",0.294,1.894,"3.631","Hampton"
"169",10,7972,2025,"Katie Bracken",73.2,77,22,11,82,2,"3.143",0.254,1.497,"1.869","Alabama Huntsville"
"170",181,22448,2025,"Emma Enderud",73.2,99,21,9,58,5,"4.946",0.298,1.753,"2.930","Delta St."
"171",308,38873,2025,"Alanah Jones",73.2,83,29,8,55,10,"3.709",0.27,1.63,"4.180","Purdue Fort Wayne"
"172",427,83313,2025,"Allyssa Williams",73.2,60,49,5,64,2,"2.564",0.211,1.547,"3.214","Minn. Duluth"
"173",655,43687,2025,"Macie LaRue",73.2,57,20,4,72,2,"1.905",0.196,1.102,"1.774","Southeastern La."
"174",130,81979,2025,"Brooke Weimer",73.1,49,62,0,95,6,"2.670",0.184,1.512,"3.408","Central Mo."
"175",1199,25708,2025,"Blyth Freeman",73.1,97,44,10,43,22,"6.885",0.306,2.063,"7.345","Mars Hill"
"176",11403,21104,2025,"Emma Duncan",73.1,51,28,5,51,5,"1.335",0.188,1.144,"3.245","Colo. Christian"
"177",10,71043,2025,"Megan Shurtz",73,77,11,1,49,13,"2.969",0.249,1.218,"3.864","Alabama Huntsville"
"178",27,54294,2025,"Sophie Moshos",73,76,28,2,74,10,"3.926",0.255,1.45,"3.385","App State"
"179",17,24671,2025,"Ta’Niyah Fletcher",72.3,75,59,7,48,4,"4.993",0.239,1.934,"4.512","Alcorn"
"180",489,17881,2025,"Jaden Davis",72.3,99,43,4,48,7,"5.953",0.284,2.003,"4.266","N.C. Central"
"181",528,26828,2025,"Ellie Garcia",72.2,83,23,17,46,8,"3.274",0.272,1.692,"4.216","Oregon St."
"182",648,33186,2025,"Jori Heard",72.2,64,17,3,68,9,"2.503",0.221,1.155,"2.964","South Carolina"
"183",30050,4214,2025,"Rosie Bartletti",72.2,81,12,0,93,4,"2.993",0.263,1.283,"1.048","Ill. Springfield"
"184",97,49871,2025,"Trisha McCleskey",72.1,91,31,8,38,9,"4.544",0.283,1.796,"4.582","Cal St. Fullerton"
"185",262,37298,2025,"Nevaeh Ingram",72.1,63,22,6,57,6,"2.521",0.22,1.26,"3.065","Grand Valley St."
"186",459,81238,2025,"Salem Ward",72.1,66,29,13,65,5,"2.230",0.221,1.496,"3.245","UNC Greensboro"
"187",709,41571,2025,"Sophia Knight",72.1,85,38,9,38,7,"3.975",0.277,1.828,"4.561","Toledo"
"188",1245,35011,2025,"Linda Hodge",72.1,56,21,10,55,8,"2.230",0.207,1.205,"3.605","Mount Olive"
"189",10411,20748,2025,"Maddie Drerup",72.1,88,16,1,60,12,"3.485",0.288,1.452,"3.603","USC Upstate"
"190",41,28356,2025,"Grace Glanzer",72,58,12,1,77,3,"1.069",0.209,0.986,"1.344","Augustana (SD)"
"191",412,48122,2025,"Kiersten Margoupis",72,102,19,7,36,2,"4.563",0.317,1.775,"2.844","Methodist"
"192",464,30338,2025,"Maddia Groff",72,49,10,1,109,4,"1.361",0.188,0.833,"0.553","Omaha"
"193",502,19823,2025,"Isabelle Dinapoli",72,101,40,7,28,9,"6.117",0.317,2.053,"5.202","Northern Colo."
"194",30220,75722,2025,"DJ Symons",72,54,12,1,52,2,"1.361",0.196,0.931,"1.858","Biola"
"195",9,50869,2025,"Caroline McLendon",71.3,86,18,9,45,5,"3.997",0.278,1.574,"3.180","UAB"
"196",498,43042,2025,"Dakota Lake",71.3,82,24,11,52,3,"3.992",0.276,1.627,"2.956","ULM"
"197",1130,65208,2025,"Allie Roberts",71.3,50,25,3,83,5,"2.434",0.181,1.085,"2.164","Huntingdon"
"198",277,8168,2025,"Macy Brandl",71.2,77,24,7,42,11,"4.100",0.263,1.506,"4.520","Hawaii"
"199",30135,35422,2025,"Annika Hollingsworth",71.2,98,25,6,50,7,"4.003",0.31,1.799,"3.572","California Baptist"
"200",30180,16815,2025,"Harley Culie",71.2,63,31,4,67,3,"2.444",0.226,1.369,"2.540","Rogers St."
"201",414,13280,2025,"Lea Chevrier",71.1,85,56,14,44,11,"4.326",0.275,2.177,"6.122","Miami (OH)"
"202",757,45888,2025,"Sydney Long",71.1,103,17,6,61,4,"4.216",0.318,1.765,"2.386","Wayne St. (MI)"
"203",1096,39118,2025,"Shelby Jones",71.1,71,19,0,60,8,"2.949",0.241,1.264,"2.976","Georgia College"
"204",30092,36824,2025,"Alyssa Hunter",71.1,68,35,12,50,9,"3.736",0.246,1.615,"4.619","Flagler"
"205",30028,6544,2025,"Cera Blanchard",71,49,21,3,75,0,"1.280",0.181,1.027,"1.303","UT Tyler"
"206",130,8949,2025,"Emily Brouse",70.3,59,45,5,80,2,"3.061",0.216,1.537,"2.626","Central Mo."
"207",30024,68243,2025,"Avery Sapp",70.3,97,45,6,59,10,"5.734",0.31,2.09,"4.731","Utah Valley"
"208",77,42024,2025,"Kaysen Korth",70.2,48,15,6,64,3,"0.793",0.185,0.977,"2.032","BYU"
"209",219,64658,2025,"Kate Ridgway",70.2,76,43,20,57,7,"3.768",0.255,1.969,"4.751","Evansville"
"210",454,31234,2025,"Bre Haislip",70.2,74,27,1,41,4,"3.069",0.249,1.443,"3.164","Murray St."
"211",562,35840,2025,"Sydney Horan",70.2,70,23,10,42,7,"3.177",0.244,1.461,"3.904","Quinnipiac"
"212",715,41743,2025,"Josephine Koelewyn",70.2,58,14,4,40,0,"2.280",0.207,1.076,"2.032","Trinity (TX)"
"213",2810,36538,2025,"Allison Hughes",70.2,69,25,2,58,2,"2.574",0.245,1.358,"2.273","St. Thomas (TX)"
"214",30202,70209,2025,"Jaycee Shaffer",70.2,74,21,4,62,5,"3.168",0.253,1.4,"2.626","Okla. Baptist"
"215",196,2094,2025,"Taylor Apple",70.1,54,38,11,73,8,"3.186",0.195,1.465,"3.894","East Carolina"
"216",329,46769,2025,"Nikki Lusnia",70.1,77,31,4,78,3,"2.386",0.258,1.591,"2.230","Kean"
"217",622,490,2025,"Sydney Adolfson",70.1,67,8,2,37,1,"0.997",0.244,1.097,"1.958","Salisbury"
"218",11276,60562,2025,"Lakyn Phillips",70.1,62,34,2,85,7,"3.186",0.223,1.394,"2.813","USC Aiken"
"219",30111,13811,2025,"Charley Clark",70.1,105,23,6,58,2,"5.875",0.323,1.906,"2.357","Covenant"
"220",108,30250,2025,"Caroline Grimes",69.3,100,28,5,45,14,"5.708",0.314,1.903,"5.132","UC Davis"
"221",112,10858,2025,"India Caldwell",69.3,105,25,6,50,11,"3.911",0.331,1.948,"4.348","UC San Diego"
"222",196,25986,2025,"Kendall Frost",69.3,75,23,6,49,4,"4.106",0.263,1.488,"2.987","East Carolina"
"223",416,69236,2025,"Jacey Schuler",69.3,80,24,6,52,8,"3.405",0.266,1.574,"3.688","Michigan St."
"224",497,1625,2025,"Anneca Anderson",69.3,50,55,8,39,6,"3.405",0.192,1.617,"5.104","North Texas"
"225",518,7632,2025,"Lorin Boutte",69.3,59,19,7,76,16,"3.410",0.214,1.218,"4.320","Ohio St."
"226",628,66733,2025,"Elise Roy",69.3,64,36,6,32,1,"2.607",0.227,1.519,"3.474","San Fran. St."
"227",9223,29852,2025,"Karley Green",69.3,92,28,3,39,4,"4.306",0.298,1.76,"3.359","North Greenville"
"228",29,55743,2025,"Devyn Netz",69.2,63,12,3,69,13,"3.013",0.232,1.119,"3.490","Arizona"
"229",49,1895,2025,"Haelee Angelico",69.2,59,25,6,34,3,"2.011",0.216,1.293,"3.320","Barry"
"230",62,65223,2025,"Brianna Roberts",69.2,60,23,8,63,3,"1.813",0.22,1.309,"2.486","Binghamton"
