"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
371,60232,2025,"Peyton Pepkowski",188.2,198,105,15,159,13,"4.303",0.253,1.685,"3.518","Loyola Chicago"
8366,9945,2025,"Caitlyn Burch",188.2,135,49,15,191,0,"1.522",0.19,1.055,"1.393","Goldey-Beacom"
180,40884,2025,"Billie Kerwood",188.1,134,61,17,250,5,"1.746",0.186,1.125,"1.333","Delaware"
101,11935,2025,"Lauryn Carranco",187.3,185,37,12,113,20,"2.796",0.242,1.246,"3.364","CSUN"
430,12899,2025,"Raelin Chaffin",186.3,184,53,13,205,23,"3.221",0.245,1.338,"2.865","Mississippi St."
651,20159,2025,"Payton Dixon",186.2,183,69,19,111,16,"2.926",0.239,1.452,"3.740","South Fla."
1266,67783,2025,"Abby Rux",186.1,307,62,11,126,10,"5.145",0.339,2.039,"2.920","Northern St."
638,3513,2025,"Alicia Ball",186,154,88,32,195,3,"2.371",0.21,1.473,"2.448","Shippensburg"
30093,12647,2025,"Reese Cauley",186,116,45,12,129,11,"1.316",0.171,0.93,"2.701","AUM"
437,17390,2025,"Stevie Dabbadie",185.2,253,98,10,83,9,"4.755",0.302,1.946,"3.882","Molloy"
603,70531,2025,"Ana Serafinko",185.2,154,87,7,282,16,"2.791",0.21,1.336,"2.001","St. John's (NY)"
1238,45972,2025,"Taylor Lloyd",185.1,178,27,18,148,14,"2.457",0.241,1.204,"2.513","Montevallo"
37,28008,2025,"SJ Geurin",184.2,184,51,18,109,18,"3.072",0.244,1.371,"3.608","Auburn"
463,3158,2025,"Jordyn Bahl",184.2,99,72,20,270,15,"1.592",0.149,1.034,"2.026","Nebraska"
609,35253,2025,"Taylor Hochman",184.2,177,104,3,108,12,"2.616",0.245,1.538,"3.814","Saint Louis"
591,41176,2025,"Aalana Kimble",184.1,150,31,37,156,5,"2.164",0.201,1.182,"2.167","Saginaw Valley"
650,22078,2025,"Clara Edwards",183,204,37,2,97,5,"2.600",0.269,1.327,"2.334","South Dakota"
112,10934,2025,"India Caldwell",182.3,207,71,17,136,20,"2.834",0.27,1.614,"3.779","UC San Diego"
202,67744,2025,"Maddi Rutan",182.3,128,56,10,247,14,"2.183",0.187,1.061,"1.776","Eastern Ky."
775,39911,2025,"Riley Kane",182.3,182,38,6,84,4,"1.991",0.239,1.236,"2.488","Western New Eng."
1085,62108,2025,"Alyssa Poston",182.3,148,29,31,176,11,"1.683",0.208,1.137,"2.242","Francis Marion"
137,33594,2025,"Paige Heffke",182.2,143,26,5,133,17,"2.222",0.205,0.952,"2.663","UChicago"
216,64254,2025,"Malorie Reeves",181.3,244,36,14,110,10,"3.889",0.302,1.617,"2.730","Emory & Henry"
96,55974,2025,"Serayah Neiss",181.2,178,46,9,132,16,"2.237",0.238,1.284,"3.001","Fresno St."
56,61454,2025,"Riley Piromalli",178,181,84,12,140,4,"2.594",0.247,1.555,"2.737","Bentley"
1179,51449,2025,"Tyler McNeley",177.1,155,27,5,182,19,"2.565",0.221,1.054,"2.282","Linfield"
27892,18999,2025,"Madison DeMaio",177.1,157,65,9,125,3,"2.173",0.226,1.304,"2.462","Farmingdale St."
30134,60612,2025,"Laci Peskey",177.1,161,41,3,212,13,"2.446",0.225,1.156,"1.707","Black Hills St."
707,43604,2025,"Becca Landis",176.3,148,48,6,191,4,"2.257",0.214,1.143,"1.450","Thiel"
9013,63235,2025,"Sydney Rader",176.2,133,62,11,175,4,"1.823",0.199,1.166,"1.953","Missouri Western"
28755,73664,2025,"Allison Sparkman",176.2,148,93,14,105,7,"2.377",0.214,1.443,"3.543","FGCU"
310,36093,2025,"Allison Hoppe",176.1,177,43,17,114,20,"3.099",0.247,1.345,"3.603","Iona"
563,64086,2025,"Dakota Redmon",175.3,154,54,17,129,13,"2.428",0.227,1.279,"3.105","Radford"
1098,10004,2025,"Kylie Burdick",175.3,148,49,1,109,9,"1.633",0.216,1.126,"2.679","Glenville St."
193,20972,2025,"Dani Drogemuller",175.2,178,42,10,98,20,"3.109",0.249,1.31,"3.653","Duke"
587,32675,2025,"Ella Harrison",174.3,154,71,16,213,11,"2.722",0.222,1.378,"2.274","Rutgers"
13028,54490,2025,"Katie Morris",174.3,144,80,10,154,17,"2.403",0.219,1.339,"3.447","Anderson (SC)"
10870,67420,2025,"Madelayne Ruffner",174.2,96,30,6,316,5,"0.842",0.152,0.756,"-0.229","Shepherd"
30179,1674,2025,"Grace Anderson",174.1,166,55,11,158,12,"2.890",0.24,1.33,"2.618","Okla. Christian"
111,33677,2025,"Maddie Heinlin",174,160,47,16,115,8,"2.533",0.232,1.281,"2.762","UC Riverside"
30138,36638,2025,"Sami Huck",173.2,164,31,14,235,9,"2.378",0.235,1.203,"1.145","McKendree"
262,37597,2025,"Nevaeh Ingram",173.1,156,54,15,107,15,"2.543",0.225,1.298,"3.484","Grand Valley St."
709,41895,2025,"Sophia Knight",173.1,178,93,20,116,19,"3.754",0.245,1.678,"4.442","Toledo"
457,63908,2025,"Makenna Raye Dark",173,185,51,11,134,17,"3.316",0.257,1.427,"3.203","North Carolina"
27,54718,2025,"Sophie Moshos",172,172,65,12,133,23,"3.579",0.247,1.447,"3.934","App State"
413,66725,2025,"Natalie Romero",171.3,151,44,15,97,7,"1.956",0.221,1.222,"2.831","MSU Denver"
47,83521,2025,"Ella Whitney",171.2,162,58,12,85,12,"3.100",0.232,1.352,"3.542","Ball St."
519,53000,2025,"Skipp Miller",171.1,152,67,21,127,18,"2.821",0.229,1.402,"3.825","Ohio"
2711,5462,2025,"Allison Benning",171.1,110,62,6,181,7,"1.594",0.174,1.039,"2.009","North Florida"
517,44982,2025,"Ashley Lenser",170.3,235,38,4,135,2,"3.727",0.306,1.621,"1.710","Ohio Northern"
24639,81544,2025,"Gracelyn Wallace",170.3,125,70,8,157,5,"1.719",0.193,1.187,"2.312","Nova Southeastern"
2,67726,2025,"Lina Russo",170.2,171,65,17,102,14,"3.445",0.247,1.482,"3.712","Abilene Christian"
28,9172,2025,"Kenzie Brown",170.2,101,70,19,289,9,"1.313",0.162,1.114,"1.263","Arizona St."
10411,48178,2025,"Sierra Maness",170.2,157,61,14,126,8,"2.421",0.231,1.36,"2.851","USC Upstate"
18,74842,2025,"Kendall Steward",170.1,173,82,15,147,4,"2.713",0.253,1.585,"2.688","Alfred"
299,52276,2025,"Hannah Meshnick",170.1,189,67,3,91,22,"3.451",0.262,1.52,"4.243","Illinois St."
767,7927,2025,"Emilee Boyer",170.1,136,49,5,226,13,"2.547",0.205,1.115,"1.690","West Tex. A&M"
1009,65456,2025,"Terin Ritz",169.3,127,25,4,143,8,"1.442",0.199,0.918,"1.841","Central Okla."
996,64189,2025,"Stormee Reed",169.2,185,105,18,169,15,"3.880",0.267,1.816,"3.733","Cameron"
30198,72504,2025,"Jayline Sloss",169.1,167,97,42,125,7,"2.689",0.24,1.809,"3.925","Cal St. San Marcos"
528,36969,2025,"Logan Hulon",169,175,42,11,174,16,"2.858",0.246,1.349,"2.512","Oregon St."
691,12508,2025,"Reina Castillo",169,202,42,15,73,17,"3.353",0.281,1.532,"3.855","Tennessee St."
590,42478,2025,"Sam Kowalski",168.3,126,87,11,180,7,"2.197",0.195,1.326,"2.548","Sacred Heart"
220,82625,2025,"Alyssa Weinberg",168.2,147,63,13,175,12,"2.367",0.226,1.323,"2.602","Fairfield"
565,22444,2025,"Gracie Ellis",168.2,87,15,8,221,4,"0.706",0.142,0.652,"0.496","Randolph-Macon"
630,64757,2025,"Mia Reynolds",168,157,49,26,122,10,"3.123",0.231,1.38,"3.060","San Jose St."
670,2935,2025,"Maddy Azua",167.3,132,33,16,187,23,"2.668",0.206,1.078,"2.829","Texas St."
98,63140,2025,"Marissa Quintero",167.2,113,55,37,96,4,"1.128",0.184,1.223,"3.211","Cal St. East Bay"
130,82622,2025,"Brooke Weimer",167.2,114,127,9,199,9,"2.005",0.186,1.492,"3.158","Central Mo."
333,48248,2025,"Immi Mann",167.2,222,81,7,82,8,"5.012",0.3,1.85,"3.617","Ky. Wesleyan"
25,25043,2025,"Cheyenne Floyd",167.1,108,67,14,175,13,"1.798",0.178,1.129,"2.770","Angelo St."
2915,2854,2025,"Margaret Axelson",166.2,153,30,5,94,6,"2.016",0.233,1.128,"2.370","Wofford"
19117,44930,2025,"Kendall Lemley",166.2,157,49,9,86,3,"2.436",0.234,1.29,"2.646","Salem (WV)"
465,71257,2025,"Yanina Sherwood",166.1,203,78,13,97,21,"4.001",0.287,1.769,"4.518","UNLV"
1170,84467,2025,"Madison Wilson",165.3,170,91,16,182,11,"3.671",0.249,1.67,"3.003","Lenoir-Rhyne"
179,40016,2025,"Madison Karns",165.1,165,28,11,94,5,"2.414",0.243,1.234,"2.364","Delaware Valley"
643,37179,2025,"Alexsa Hurd",165.1,148,114,19,251,10,"3.305",0.225,1.701,"2.563","Slippery Rock"
765,13771,2025,"Danielle Ciliberto",164.3,177,17,18,109,6,"1.826",0.249,1.286,"2.188","West Chester"
147,4312,2025,"Reese Basinger",164.1,167,43,19,121,25,"2.899",0.246,1.395,"4.038","Clemson"
354,85025,2025,"Allie Wondrasek",163.2,154,59,1,148,14,"2.480",0.234,1.307,"2.803","Lewis"
640,41393,2025,"Piper Kinney",163.2,176,44,8,181,7,"3.036",0.252,1.393,"1.697","Simmons"
8597,36151,2025,"Jessica Horn",163.2,397,38,19,41,15,"8.691",0.429,2.777,"4.137","Martin Luther"
394,19093,2025,"Bailey Demusz",163.1,190,90,8,121,10,"4.930",0.27,1.764,"3.515","Marymount (VA)"
355,22939,2025,"Elena Escobar",163,122,46,11,175,20,"1.975",0.197,1.098,"2.897","Liberty"
62,65738,2025,"Brianna Roberts",162.3,130,63,14,172,13,"2.365",0.207,1.271,"2.744","Binghamton"
12830,208,2025,"Megan Ackerman",162.2,200,37,15,123,39,"4.523",0.283,1.551,"4.966","Tusculum"
20794,62540,2025,"Madison Prickett",162.1,142,85,12,156,6,"2.935",0.216,1.473,"2.751","Lynn"
628,76442,2025,"Mari Takeda Bajan",162,185,82,14,75,8,"3.627",0.283,1.733,"3.893","San Fran. St."
229,16031,2025,"Autumn Courtney",161.2,94,54,28,172,9,"2.078",0.16,1.088,"2.518","Fla. Atlantic"
374,20571,2025,"Kailey Dorcsis",161.2,137,27,8,135,5,"1.474",0.217,1.065,"1.781","Lynchburg"
97,50257,2025,"Trisha McCleskey",161.1,173,54,14,119,13,"3.515",0.252,1.494,"3.237","Cal St. Fullerton"
427,47102,2025,"Allison Luoma",161.1,175,61,13,122,5,"3.170",0.258,1.545,"2.667","Minn. Duluth"
622,491,2025,"Sydney Adolfson",161.1,135,19,6,92,2,"1.042",0.219,0.992,"1.885","Salisbury"
196,26199,2025,"Kendall Frost",161,195,50,16,105,17,"4.128",0.283,1.62,"3.697","East Carolina"
370,36596,2025,"Jessica Hubbard",161,176,72,35,109,27,"4.345",0.258,1.757,"5.218","LMU (CA)"
121,36563,2025,"Olivia Hristov",160.1,200,47,9,57,5,"3.229",0.289,1.596,"3.142","Carthage"
792,62248,2025,"Megan Powell",160.1,127,82,10,122,9,"2.272",0.201,1.367,"3.330","Winthrop"
30220,76322,2025,"DJ Symons",160.1,132,31,8,121,7,"1.747",0.213,1.067,"2.188","Biola"
9012,61137,2025,"Kiki Pickens",160,103,43,7,165,7,"1.575",0.169,0.956,"1.844","Mo. Southern St."
661,56321,2025,"Josie Newman",159.3,173,80,7,204,17,"3.809",0.262,1.626,"2.863","Southern Ind."
20220,61854,2025,"Katie Pollock",159.3,192,32,8,143,9,"3.680",0.284,1.452,"2.093","MSOE"
803,6621,2025,"Anna Blanford",159.2,216,39,11,126,3,"4.033",0.304,1.666,"2.006","Wis.-Stout"
30190,82383,2025,"MacKenzie Weaver",159.2,137,26,18,141,1,"1.623",0.211,1.134,"1.542","Penn College"
30202,70769,2025,"Jaycee Shaffer",159.1,166,47,6,141,11,"2.594",0.254,1.376,"2.526","Okla. Baptist"
307,86042,2025,"Kendall Young",158.2,170,34,12,109,26,"3.533",0.266,1.363,"4.028","Indiana (PA)"
30135,50332,2025,"Morgan McConnell",158.2,206,62,5,67,19,"4.190",0.295,1.72,"4.379","California Baptist"
435,52952,2025,"Mia Miller",158.1,179,56,11,132,13,"4.071",0.268,1.555,"3.070","Missouri S&T"
529,30289,2025,"Lyndsey Grein",158.1,108,64,13,215,17,"2.210",0.181,1.168,"2.539","Oregon"
703,40150,2025,"Teagan Kavan",158.1,132,43,14,200,16,"2.522",0.215,1.195,"2.267","Texas"
2696,77632,2025,"Taylor Thompson",158.1,184,52,16,104,11,"3.540",0.274,1.593,"3.279","Hawaii Pacific"
43,52595,2025,"Samantha Miener",158,186,45,34,50,12,"3.454",0.276,1.676,"4.253","Austin Peay"
11416,26766,2025,"Jessalyn Gallegos",157.3,149,39,12,148,14,"2.217",0.237,1.267,"2.647","Colorado Mesa"
742,44928,2025,"Emma Lemley",157.2,108,56,11,196,18,"2.621",0.183,1.11,"2.673","Virginia Tech"
74,9931,2025,"Kaite Burawski",157.1,108,58,18,183,4,"1.825",0.186,1.17,"1.853","Bridgeport"
159,25772,2025,"Julianna Franklin",157.1,128,36,11,124,4,"1.957",0.202,1.112,"2.051","Columbus St."
277,8220,2025,"Macy Brandl",157.1,152,43,15,81,25,"3.384",0.243,1.336,"4.544","Hawaii"
468,25971,2025,"Amelia Freitas",157.1,163,21,11,137,6,"2.894",0.255,1.24,"1.764","Southern N.H."
1076,31683,2025,"Delaney Haller",157.1,150,68,6,109,8,"2.359",0.232,1.424,"3.087","Fairmont St."
30123,62227,2025,"Kamielle Powell",157,183,79,9,72,8,"3.966",0.273,1.725,"3.826","Academy of Art"
94,10486,2025,"Bailee Bustos",156.2,178,91,17,37,14,"4.157",0.272,1.826,"5.159","CSU Bakersfield"
522,43650,2025,"Sam Landry",156.2,117,49,14,165,17,"2.055",0.197,1.149,"2.911","Oklahoma"
790,5578,2025,"Jayda Berg",156.2,188,6,4,65,6,"2.593",0.283,1.264,"2.260","Winona St."
30052,3066,2025,"Angelina Badalament",156.1,156,77,20,89,12,"3.628",0.242,1.619,"4.121","North Georgia"
208,64693,2025,"Brandilyn Reymer",155.3,129,52,17,195,3,"2.112",0.208,1.271,"1.476","Eckerd"
382,54801,2025,"Emily Mottoshiski",155.3,149,42,5,85,2,"1.751",0.235,1.257,"2.381","Manhattanville"
393,58050,2025,"Kassidy Oneail",155.3,239,91,6,75,13,"5.923",0.334,2.154,"4.387","UMES"
625,59430,2025,"Jordyn Partain",155.2,165,56,16,68,17,"3.507",0.254,1.522,"4.333","Samford"
1257,25471,2025,"Lindsey Foster",155.2,221,67,11,80,15,"4.904",0.315,1.922,"4.129","Newberry"
200,53350,2025,"Elizabeth Mitchell",155.1,152,33,12,72,2,"2.387",0.241,1.268,"2.509","Eastern Conn. St."
697,40702,2025,"Emiley Kennedy",155.1,114,80,18,147,18,"2.932",0.197,1.366,"3.908","Texas A&M"
639,22250,2025,"Alissa Eimont",154.3,150,71,19,110,18,"3.389",0.237,1.549,"4.233","Siena"
1226,77691,2025,"Alyssa Thornton",154.3,185,25,10,134,8,"3.252",0.277,1.419,"2.019","Minn.-Morris"
9500,16563,2025,"Trinity Critelli",154.3,133,83,10,196,8,"3.211",0.218,1.46,"2.342","SUNY Poly"
9630,75085,2025,"Kendall Stoffel",154.3,151,62,5,130,9,"2.800",0.239,1.406,"2.774","West Va. Wesleyan"
8,8732,2025,"Jocelyn Briski",154.2,149,77,5,116,10,"2.896",0.235,1.493,"3.331","Alabama"
61,29169,2025,"Halyne Gonzalez",154.2,188,75,11,104,11,"3.846",0.283,1.771,"3.648","Bethune-Cookman"
358,85481,2025,"Madison Wright",154.2,129,35,8,119,15,"2.443",0.213,1.112,"2.956","West Ala."
92,57679,2025,"Ashley Ogata",154.1,179,27,3,64,14,"3.584",0.27,1.355,"3.333","Cal St. Dom. Hills"
1004,67535,2025,"Bailie Runner",154.1,184,75,15,81,10,"4.171",0.289,1.775,"3.941","Central Ark."
283,23513,2025,"Emma Falen",154,144,49,6,135,7,"3.180",0.232,1.291,"2.309","Hofstra"
492,49677,2025,"Juliana Maude",154,162,81,6,144,5,"2.726",0.252,1.616,"2.647","North Central (IL)"
30002,70514,2025,"Ashlan Sensing",154,122,26,5,119,7,"1.726",0.208,0.993,"2.050","Trevecca Nazarene"
489,18020,2025,"Jaden Davis",153.3,156,68,7,125,8,"3.775",0.236,1.501,"2.913","N.C. Central"
231,10653,2025,"Kennedy Byrd",153.2,171,87,12,65,25,"4.144",0.267,1.757,"5.601","FIU"
281,39928,2025,"Darian Kanno",153.2,106,46,13,185,0,"1.368",0.182,1.075,"1.143","Hiram"
30179,19753,2025,"Jill Dickson",153.1,118,84,18,178,10,"3.194",0.201,1.434,"2.922","Okla. Christian"
1289,1442,2025,"Catie Amador",152.3,177,54,9,99,22,"4.166",0.271,1.57,"4.212","Ouachita Baptist"
51,81465,2025,"Lillie Walker",152.2,148,41,8,88,14,"2.613",0.24,1.29,"3.402","Baylor"
156,83612,2025,"Reagan Wick",152,203,64,5,105,20,"5.016",0.305,1.788,"4.090","Colorado St."
170,66487,2025,"Jillian Rogers",152,105,45,17,217,4,"1.888",0.179,1.099,"1.111","Curry"
236,4966,2025,"Holly Beeman",152,153,35,6,91,10,"2.347",0.244,1.275,"2.867","Fordham"
603,25679,2025,"Loreley Francia",151.3,120,43,17,189,13,"1.889",0.203,1.185,"2.209","St. John's (NY)"
1116,28726,2025,"Brooklyn Gobble",151.3,114,51,4,169,10,"2.304",0.192,1.113,"2.117","Harding"
29,56183,2025,"Devyn Netz",151.2,126,23,4,124,29,"2.493",0.214,1.009,"3.785","Arizona"
306,15518,2025,"Brianna Copeland",151.2,169,120,19,160,24,"4.710",0.258,2.032,"5.098","Indiana"
28755,2550,2025,"Victoria Ash",151.2,179,52,6,55,12,"3.371",0.28,1.563,"3.851","FGCU"
44,86169,2025,"Hannah Zabik",151.1,156,62,2,80,4,"2.961",0.251,1.454,"2.955","Averett"
716,23471,2025,"Alyssa Faircloth",151.1,110,91,25,153,6,"2.913",0.19,1.493,"3.193","Troy"
11403,21278,2025,"Emma Duncan",151,104,55,13,100,9,"1.623",0.185,1.139,"3.201","Colo. Christian"
595,60725,2025,"Ellie Peterson",150.3,164,50,16,94,10,"3.899",0.264,1.525,"3.328","Saint Benedict"
11276,61042,2025,"Lakyn Phillips",150.3,138,59,4,168,10,"2.321",0.228,1.333,"2.287","USC Aiken"
12799,71287,2025,"Kaylin Shields",150.3,184,65,3,107,12,"4.178",0.278,1.671,"3.368","Wheeling"
108,69007,2025,"Ashley Sawai",150.2,174,25,15,99,18,"3.670",0.266,1.42,"3.435","UC Davis"
386,55531,2025,"Kiley Myers",150.2,120,20,9,118,4,"1.626",0.207,0.989,"1.756","Marist"
576,30624,2025,"Anna-Mari Groskritz",150.2,117,62,16,140,14,"2.276",0.203,1.294,"3.302","Rider"
2743,38029,2025,"Larissa Jacquez",150.2,111,59,4,152,7,"1.626",0.199,1.155,"2.241","UIW"
381,73978,2025,"Karissa Spring",150.1,188,64,14,92,30,"5.027",0.284,1.769,"5.326","Manhattan"
30137,66934,2025,"Mia Rose",150.1,136,40,15,139,7,"2.934",0.233,1.271,"2.254","Malone"
10,8023,2025,"Katie Bracken",150,149,56,17,157,5,"3.078",0.245,1.479,"2.200","Alabama Huntsville"
224,5141,2025,"Cecelia Bell",150,159,38,9,63,2,"2.753",0.258,1.373,"2.673","Ferris St."
257,66425,2025,"Randi Roelling",150,136,99,9,108,26,"3.498",0.227,1.626,"5.371","Georgia"
116,48136,2025,"Olivia Manchester",149.3,165,33,8,113,17,"3.129",0.261,1.374,"3.187","Canisius"
626,12772,2025,"Cece Cellura",149.2,149,20,10,94,7,"2.338",0.244,1.196,"2.353","San Diego St."
38,58673,2025,"Morgan Paaske",149.1,194,56,4,100,7,"3.751",0.289,1.701,"2.876","Augsburg"
578,50454,2025,"Maggie McCray",149.1,89,59,16,244,4,"1.924",0.162,1.099,"0.986","Roanoke"
601,23182,2025,"Ainsley Evanetski",149.1,138,42,2,177,17,"2.905",0.238,1.218,"2.393","St. John Fisher"
681,78495,2025,"Nerina Tramp",149.1,93,18,11,157,4,"1.453",0.169,0.817,"1.228","Stockton"
739,26740,2025,"Kat Gallant",149.1,180,30,7,105,14,"3.519",0.288,1.454,"2.956","Villanova"
30244,21513,2025,"Keivana Durand",149.1,94,41,14,210,5,"1.924",0.169,0.999,"1.127","Edward Waters"
647,11029,2025,"Destiny Calloway",149,177,44,16,70,3,"3.148",0.278,1.591,"2.930","South Carolina St."
30052,62089,2025,"Chloe Poss",148.3,152,53,16,139,13,"3.197",0.249,1.484,"3.058","North Georgia"
688,41889,2025,"Madison Knight",148.2,143,68,9,113,16,"3.486",0.242,1.48,"3.833","Syracuse"
719,54058,2025,"Maura Moore",148.2,194,46,19,91,20,"4.572",0.303,1.744,"4.238","Tulsa"
8736,52885,2025,"Karlie Miller",148.2,167,63,14,104,7,"3.013",0.262,1.641,"3.167","Southwest Minn. St."
5,81739,2025,"Macy Walters",148.1,166,43,8,60,22,"3.779",0.267,1.464,"4.552","Akron"
434,50099,2025,"Marissa McCann",148.1,157,42,6,120,27,"3.726",0.254,1.381,"4.118","Missouri"
576,69524,2025,"Kathryn Schmierer",148.1,173,40,26,71,21,"3.920",0.273,1.613,"4.620","Rider"
794,22166,2025,"Genesis Eggart",148.1,143,55,28,146,14,"3.731",0.238,1.525,"3.338","Green Bay"
947,24424,2025,"Alexis Findley",148.1,120,52,19,153,15,"3.113",0.205,1.287,"3.087","Arkansas Tech"
28746,27227,2025,"Bailey Gardner",148.1,334,88,17,40,17,"11.140",0.422,2.96,"5.475","Alverno"
518,7681,2025,"Lorin Boutte",147.3,152,68,18,127,29,"3.739",0.251,1.609,"4.976","Ohio St."
30197,26405,2025,"Macy Funderburk",147.3,125,52,9,144,12,"2.081",0.219,1.257,"2.745","Belhaven"
372,22684,2025,"Olivia Engler",147.2,153,49,3,98,3,"2.085",0.247,1.388,"2.393","Luther"
446,24879,2025,"Victoria Fletcher",147.2,160,40,4,117,4,"2.986",0.258,1.381,"2.061","Morgan St."
516,18280,2025,"Zada Day-Adams",147.2,140,125,32,82,7,"4.932",0.241,2.012,"5.096","Occidental"
785,18057,2025,"Kenna Davis",147.2,125,39,2,145,9,"1.897",0.218,1.125,"2.061","Willamette"
1245,35286,2025,"Linda Hodge",147.2,134,43,21,97,20,"2.938",0.233,1.341,"4.147","Mount Olive"
2814,81486,2025,"Sadie Walker",147.2,155,37,16,123,9,"3.607",0.252,1.41,"2.603","Washburn"
221,72114,2025,"Erin Sinatra",147.1,122,39,13,188,2,"1.948",0.213,1.181,"1.083","FDU-Florham"
