"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"78",108,65621,2025,"Ashley Sawai",30.1,35,3,2,27,7,"3.940",0.267,1.325,"4.122"
"79",196,24964,2025,"Kendall Frost",30.1,22,10,2,18,2,"1.159",0.198,1.126,"3.261"
"80",414,61083,2025,"Madilyn Reeves",30.1,34,21,2,21,3,"5.083",0.268,1.881,"4.578"
"81",463,3027,2025,"Jordyn Bahl",30.1,18,4,2,39,1,"0.232",0.158,0.795,"0.844"
"82",1199,15018,2025,"Tea Cornett",30.1,35,4,2,16,2,"2.550",0.273,1.358,"2.797"
"83",1257,78860,2025,"Natalie Wescott",30.1,38,8,1,17,2,"3.224",0.279,1.546,"3.025"
"84",30135,33993,2025,"Annika Hollingsworth",30.1,42,8,3,27,3,"3.454",0.323,1.743,"2.992"
"85",30135,47868,2025,"Morgan McConnell",30.1,43,13,3,15,4,"4.158",0.316,1.947,"4.710"
"86",29,53434,2025,"Devyn Netz",30,27,3,1,36,7,"3.721",0.235,1.03,"3.430"
"87",156,79471,2025,"Reagan Wick",30,29,6,1,16,0,"1.867",0.25,1.2,"2.033"
"88",505,3432,2025,"Brooklyn Ballis",30,36,9,1,11,2,"3.733",0.288,1.533,"3.533"
"89",1085,77558,2025,"Jenna Walling",30,17,9,0,26,1,"1.860",0.152,0.864,"2.001"
"90",30262,33343,2025,"Alexandria Himes",30,42,6,0,11,1,"3.733",0.313,1.6,"2.700"
"91",97,47799,2025,"Trisha McCleskey",29.2,36,13,4,16,3,"3.784",0.281,1.791,"4.359"
"92",30095,59457,2025,"Riley Price",29.2,47,16,4,14,2,"4.508",0.343,2.271,"4.366"
"93",30095,26118,2025,"Sauren Garton",29.2,30,16,2,28,5,"4.730",0.238,1.622,"4.528"
"94",101,11400,2025,"Lauryn Carranco",29.1,42,6,0,20,3,"3.584",0.311,1.638,"2.980"
"95",144,29555,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619"
"96",418,18401,2025,"Lauren Derkowski",29.1,15,5,1,31,1,"0.719",0.144,0.719,"1.338"
"97",473,29427,2025,"McKenna Guest",29.1,28,12,3,28,1,"2.637",0.246,1.473,"2.468"
"98",550,39175,2025,"Grace Kimball",29.1,29,7,2,21,1,"1.438",0.236,1.301,"2.332"
"99",1023,56041,2025,"Cheyenne Palmer",29.1,38,22,3,46,0,"9.795",0.295,2.15,"1.820"
"100",30193,24170,2025,"Carly Forrester",29.1,40,18,4,14,1,"6.190",0.301,2.109,"4.135"
"101",333,45894,2025,"Immi Mann",29,36,20,1,9,1,"6.735",0.281,1.959,"4.393"
"102",630,61567,2025,"Mia Reynolds",29,20,6,1,26,0,"2.646",0.18,0.928,"1.335"
"103",648,31861,2025,"Jori Heard",29,15,4,1,34,0,"0.241",0.143,0.69,"0.572"
"104",694,58141,2025,"Karlyn Pickens",29,15,7,3,52,1,"0.241",0.144,0.859,"0.304"
"105",1004,64208,2025,"Bailie Runner",29,38,14,3,12,0,"4.811",0.309,1.89,"3.328"
"106",1023,1783,2025,"Madie Andrews",29,29,7,1,18,1,"2.646",0.246,1.271,"2.434"
"107",1238,43749,2025,"Taylor Lloyd",29,27,5,3,22,1,"2.405",0.233,1.203,"2.159"
"108",1356,68488,2025,"Nicola Simpson",29,20,7,2,29,0,"0.966",0.182,1,"1.331"
"109",30093,12080,2025,"Reese Cauley",29,18,5,0,19,3,"1.690",0.168,0.793,"2.952"
"110",30127,7321,2025,"Monica Bourque",29,25,9,1,18,0,"1.448",0.234,1.207,"2.193"
"111",28,42023,2025,"Meika Lauppe",28.2,20,3,0,24,1,"1.469",0.177,0.804,"1.491"
"112",236,4741,2025,"Holly Beeman",28.1,25,5,1,17,2,"1.738",0.229,1.099,"2.755"
"113",291,69463,2025,"Alyssa Smokey",28.1,37,13,0,21,0,"3.723",0.306,1.773,"2.294"
"114",355,2901,2025,"Paige Bachman",28.1,29,7,1,27,1,"1.725",0.238,1.303,"1.801"
"115",358,17495,2025,"Eleanor De Block",28.1,21,11,3,16,0,"1.731",0.193,1.237,"2.753"
"116",358,81261,2025,"Madison Wright",28.1,28,9,1,26,0,"1.731",0.241,1.343,"1.623"
"117",370,54513,2025,"Lindsey O'Dell",28.1,45,15,6,22,5,"4.930",0.331,2.324,"5.358"
"118",529,69679,2025,"Elise Sokolsky",28.1,26,7,2,27,2,"3.227",0.222,1.241,"2.365"
"119",725,35962,2025,"Breanna Izzo",28.1,30,8,0,22,1,"3.944",0.25,1.338,"2.154"
"120",782,3595,2025,"Chloe Barber",28.1,22,13,2,27,0,"1.489",0.206,1.312,"2.081"
"121",9223,28672,2025,"Karley Green",28.1,35,12,1,20,1,"5.176",0.282,1.69,"2.823"
"122",104,37121,2025,"Malaya Johnson",28,35,10,5,17,1,"4.000",0.282,1.786,"3.257"
"123",176,28733,2025,"Kelly Greene",28,25,11,0,13,2,"1.993",0.225,1.281,"3.574"
"124",216,61085,2025,"Malorie Reeves",28,22,3,1,21,0,"0.747",0.193,0.925,"1.332"
"125",728,61173,2025,"Sara Reid",28,34,9,2,19,0,"2.250",0.286,1.607,"2.221"
"126",2915,2736,2025,"Margaret Axelson",28,16,2,1,18,0,"0.500",0.163,0.679,"1.436"
"127",8,8345,2025,"Jocelyn Briski",27.2,33,17,2,28,1,"4.296",0.266,1.877,"2.905"
"128",472,2051,2025,"Faith Aragon",27.2,32,5,4,13,5,"4.565",0.269,1.486,"4.791"
"129",731,58332,2025,"Rylie Pindel",27.2,28,9,0,12,1,"2.790",0.241,1.341,"2.980"
"130",49,46475,2025,"Alexis Martin",27.1,29,10,3,14,2,"4.088",0.254,1.533,"3.750"
"131",67,14075,2025,"Kelly Colleran",27.1,17,14,2,10,1,"2.555",0.165,1.204,"3.896"
"132",128,22882,2025,"Kaitlyn Felton",27.1,17,4,1,17,1,"1.022",0.172,0.803,"2.181"
"133",208,24301,2025,"Reese Founds",27.1,40,15,1,32,3,"4.872",0.331,2.051,"3.242"
"134",404,20189,2025,"Rylee Dugar",27.1,23,13,3,26,3,"2.044",0.209,1.423,"3.677"
"135",429,36589,2025,"Madison Jenkins",27.1,16,3,0,26,0,"0.772",0.158,0.699,"0.819"
"136",22989,34191,2025,"Georgia Holzer",27.1,57,9,1,18,9,"6.434",0.404,2.463,"6.481"
"137",39,26787,2025,"Ansley Gibson",27,20,10,2,18,2,"1.556",0.192,1.185,"3.363"
"138",191,73012,2025,"Madison Taylor",27,50,12,1,18,4,"7.259",0.368,2.333,"4.437"
"139",271,51123,2025,"Gabby Montanez",27,19,7,2,17,0,"0.778",0.188,1.037,"2.141"
"140",302,79453,2025,"Jasmine Whorley",27,29,15,2,11,2,"5.704",0.261,1.704,"4.437"
"141",429,3052,2025,"Camryn Bailey",27,10,10,4,32,2,"1.556",0.111,0.889,"2.548"
"142",635,11383,2025,"Kelsey Carr",27,21,10,2,10,2,"1.808",0.204,1.218,"3.950"
"143",2711,5218,2025,"Allison Benning",27,17,10,0,31,3,"2.325",0.17,0.996,"2.658"
"144",2810,69871,2025,"Victoria Sossaman",27,18,5,2,14,2,"1.296",0.18,0.926,"3.104"
"145",10411,19951,2025,"Maddie Drerup",27,28,4,1,21,6,"2.583",0.257,1.218,"4.282"
"146",24639,77504,2025,"Gracelyn Wallace",27,17,9,1,25,3,"1.815",0.173,1,"3.104"
"147",30179,1606,2025,"Grace Anderson",27,19,7,2,26,2,"2.333",0.192,1.037,"2.437"
"148",405,79286,2025,"Shelby White",26.2,30,5,3,11,1,"2.632",0.259,1.429,"2.964"
"149",432,8954,2025,"Madison Bruce",26.2,43,17,3,23,1,"6.075",0.336,2.377,"3.419"
"150",108,29052,2025,"Caroline Grimes",26.1,37,10,1,18,5,"5.589",0.308,1.825,"4.757"
"151",112,10446,2025,"India Caldwell",26.1,32,11,0,21,5,"3.182",0.274,1.629,"4.521"
"152",144,4939,2025,"MaKyla Bell",26.1,45,18,6,4,1,"10.954",0.352,2.634,"5.339"
"153",149,58173,2025,"Nicolette Picone",26.1,21,7,4,33,1,"1.603",0.204,1.221,"1.637"
"154",405,55861,2025,"Brianna Padilla",26.1,19,9,0,18,2,"2.662",0.179,1.065,"3.046"
"155",539,76987,2025,"Mady Volpe",26.1,20,15,3,11,2,"1.870",0.2,1.45,"4.614"
"156",559,21313,2025,"Madi Elish",26.1,23,5,1,11,1,"2.405",0.215,1.107,"2.744"
"157",660,2421,2025,"Avery Arwood",26.1,28,14,1,19,1,"2.672",0.267,1.641,"3.163"
"158",709,39878,2025,"Sophia Knight",26.1,26,11,5,11,3,"2.395",0.248,1.597,"4.871"
"159",732,11425,2025,"Brooklyn Carreon",26.1,31,12,3,11,2,"2.652",0.279,1.742,"4.256"
"160",1104,58537,2025,"Maggie Place",26.1,22,5,1,14,1,"1.061",0.216,1.061,"2.514"
"161",12830,69992,2025,"Natalie Spaitis",26.1,29,6,1,24,1,"2.662",0.261,1.369,"1.868"
"162",2,64391,2025,"Lina Russo",26,25,12,5,19,4,"3.755",0.248,1.609,"4.890"
"163",208,61504,2025,"Brandilyn Reymer",26,23,5,2,33,0,"1.609",0.223,1.149,"0.676"
"164",271,67296,2025,"Kelly Shakelford",26,24,4,1,7,0,"3.769",0.231,1.115,"2.438"
"165",371,8487,2025,"Andie Broniewicz",26,36,15,3,18,1,"5.115",0.308,2.077,"3.592"
"166",392,27399,2025,"Bri Godfrey",26,26,19,2,11,3,"5.654",0.228,1.808,"5.477"
"167",487,79681,2025,"Alivia Wilken",26,22,5,1,20,0,"1.615",0.218,1.077,"1.554"
"168",587,33665,2025,"Kelsey Hoekstra",26,32,7,0,10,4,"2.682",0.286,1.494,"4.431"
"169",598,13357,2025,"Macey Clark",26,19,5,0,24,0,"1.341",0.192,0.92,"1.136"
"170",703,38216,2025,"Teagan Kavan",26,13,5,4,41,2,"1.077",0.144,0.846,"1.285"
"171",734,47267,2025,"Claire Maulding",26,21,8,2,17,0,"2.414",0.206,1.188,"2.247"
"172",253,33924,2025,"Bailey Holland",25.2,21,7,2,16,1,"2.188",0.198,1.172,"2.712"
"173",404,8882,2025,"Taniyah Brown",25.2,18,18,4,17,1,"2.471",0.173,1.569,"4.165"
"174",505,23769,2025,"Alicia Flores",25.2,31,13,4,15,5,"4.392",0.279,1.882,"5.773"
"175",111,22232,2025,"Raegan Everett",25.1,37,14,0,13,4,"3.043",0.319,2.016,"5.088"
"176",354,25917,2025,"Delaney Garden",25.1,28,9,0,25,0,"6.389",0.267,1.468,"1.487"
"177",400,34511,2025,"Natalee Horton",25.1,29,17,2,25,0,"3.333",0.274,1.905,"2.678"
"178",426,57746,2025,"Hailey Peterson",25.1,25,8,1,11,1,"2.222",0.243,1.349,"3.114"
"179",434,47646,2025,"Marissa McCann",25.1,25,13,1,16,3,"2.213",0.234,1.542,"4.337"
"180",502,80166,2025,"Anna Wilming",25.1,47,8,1,9,5,"5.278",0.382,2.222,"5.337"
"181",516,17462,2025,"Zada Day-Adams",25.1,18,24,2,16,0,"2.767",0.194,1.739,"4.218"
"182",539,8382,2025,"Abigail Britton",25.1,38,7,2,15,2,"5.257",0.325,1.858,"3.309"
"183",627,72619,2025,"Kelsey Tadlock",25.1,18,9,2,19,1,"1.383",0.191,1.146,"2.716"
"184",671,79098,2025,"Mallory Wheeler",25.1,22,11,1,13,0,"1.667",0.224,1.349,"2.797"
"185",697,38734,2025,"Emiley Kennedy",25.1,15,9,2,24,1,"2.222",0.163,1.032,"2.321"
"186",731,43355,2025,"Carly Limosnero",25.1,33,13,4,6,1,"4.134",0.308,1.969,"4.447"
"187",746,32341,2025,"Savanah Henley",25.1,24,13,3,27,0,"3.043",0.24,1.581,"2.163"
"188",767,7572,2025,"Emilee Boyer",25.1,17,3,1,43,1,"0.833",0.175,0.833,"-0.021"
"189",996,61025,2025,"Stormee Reed",25.1,26,22,5,29,3,"4.167",0.252,2.103,"4.860"
"190",28755,2443,2025,"Victoria Ash",25.1,31,12,1,12,2,"4.961",0.292,1.732,"4.014"
"191",30138,34891,2025,"Sami Huck",25.1,30,5,1,32,0,"2.213",0.283,1.423,"0.582"
"192",115,42666,2025,"Hannah Leierer",25,32,19,3,13,0,"3.920",0.305,2.16,"4.000"
"193",148,48123,2025,"Katie McDonald",25,25,9,0,16,0,"2.800",0.234,1.36,"2.200"
"194",155,78249,2025,"Taylor Wayne",25,40,16,3,9,2,"6.693",0.345,2.351,"4.990"
"195",371,57271,2025,"Peyton Pepkowski",25,36,15,2,15,2,"7.280",0.313,2.12,"4.280"
"196",433,44105,2025,"Brianna Lopez",25,15,11,1,23,0,"1.120",0.161,1.08,"2.000"
"197",457,31070,2025,"Nikki Harris",25,24,5,0,15,3,"1.952",0.238,1.155,"3.356"
"198",490,35809,2025,"Madison Inscoe",25,25,5,1,17,2,"2.510",0.24,1.235,"2.798"
"199",792,59199,2025,"Megan Powell",25,19,14,2,31,1,"2.520",0.198,1.4,"2.360"
"200",1096,37540,2025,"Shelby Jones",25,22,11,0,16,1,"3.068",0.214,1.315,"2.958"
"201",1167,704,2025,"Kamryn Akins",25,23,7,4,18,1,"3.360",0.235,1.36,"2.800"
"202",2696,55512,2025,"Angelica Oseguera",25,34,11,4,9,0,"5.020",0.286,1.952,"3.476"
"203",13028,51831,2025,"Katie Morris",25,19,14,2,24,4,"3.920",0.207,1.4,"4.480"
"204",24639,20591,2025,"Cassidy Duskin",25,32,9,5,6,0,"3.360",0.302,1.84,"3.600"
"205",1000,68209,2025,"Riley Sikes",24.2,34,3,1,14,3,"5.407",0.296,1.545,"3.335"
"206",196,2019,2025,"Taylor Apple",24.1,22,5,4,24,1,"3.443",0.224,1.27,"2.072"
"207",402,73010,2025,"Maddie Taylor",24.1,26,10,3,13,6,"4.033",0.265,1.605,"6.145"
"208",434,31115,2025,"Cierra Harrison",24.1,33,8,1,18,2,"5.207",0.308,1.736,"3.102"
"209",625,56505,2025,"Jordyn Partain",24.1,23,14,3,14,2,"4.033",0.232,1.646,"4.416"
"210",796,36183,2025,"Molly Jacobson",24.1,20,5,3,15,1,"2.582",0.202,1.148,"2.687"
"211",1156,75468,2025,"Kalli Ulven",24.1,29,14,0,17,0,"4.628",0.266,1.777,"2.731"
"212",1289,1385,2025,"Catie Amador",24.1,15,8,1,20,1,"1.736",0.165,0.992,"2.400"
"213",5,36329,2025,"Madie Jamrog",24,25,6,0,13,1,"2.614",0.258,1.286,"2.607"
"214",9,17080,2025,"Tait Davidson",24,16,8,4,20,1,"2.614",0.18,1.162,"2.773"
"215",25,23870,2025,"Cheyenne Floyd",24,11,9,2,19,0,"0.875",0.143,0.917,"2.192"
"216",31,32800,2025,"Robyn Herron",24,8,11,0,35,1,"0.583",0.1,0.792,"1.400"
"217",68,53250,2025,"Danika Nell",24,15,10,0,27,0,"1.743",0.169,1.037,"1.404"
"218",102,22139,2025,"Caroline Evans",24,20,5,2,28,0,"1.452",0.204,1.12,"0.948"
"219",311,66445,2025,"Lauren Schurman",24,27,14,1,15,0,"1.743",0.245,1.743,"3.022"
"220",365,5556,2025,"Sydney Berzon",24,18,4,1,25,2,"1.167",0.191,0.958,"2.025"
"221",563,14805,2025,"Morgan Cooper",24,26,5,1,13,2,"2.614",0.257,1.328,"3.147"
"222",647,10541,2025,"Destiny Calloway",24,34,8,1,12,1,"3.500",0.315,1.792,"3.067"
"223",694,46108,2025,"Sage Mardjetko",24,7,8,1,35,1,"1.162",0.088,0.664,"1.155"
"224",742,42746,2025,"Emma Lemley",24,11,4,0,45,1,"0.875",0.129,0.625,"-0.308"
"225",1012,26019,2025,"Kenzi Garner",24,24,4,0,7,0,"3.208",0.24,1.167,"2.317"
"226",2711,35280,2025,"Macie Hunolt",24,11,6,0,19,1,"0.583",0.133,0.708,"2.108"
"227",14927,37129,2025,"Maya Johnson",24,9,2,0,38,1,"1.743",0.11,0.456,"0.035"
"228",147,4121,2025,"Reese Basinger",23.3,23,4,2,24,3,"3.235",0.225,1.218,"2.778"
"229",725,20753,2025,"Amanda Eaglin",23.3,38,5,7,12,3,"5.882",0.336,2.101,"4.543"
"230",30120,80912,2025,"Olivia Wood",23.3,56,8,7,15,6,"6.765",0.418,2.983,"6.308"
"231",66,73666,2025,"Brook Thompson",23.2,23,10,3,19,2,"3.559",0.242,1.525,"3.544"
"232",676,30144,2025,"Reagan Hall",23.2,32,22,2,18,2,"6.822",0.302,2.373,"5.027"
"233",1104,4240,2025,"Taryn Batterton",23.2,14,3,2,24,3,"2.085",0.159,0.809,"2.655"
"234",1462,73530,2025,"Jillian Thomas",23.2,21,10,0,23,1,"2.669",0.216,1.314,"2.273"
"235",5,77688,2025,"Macy Walters",23.1,23,7,0,9,3,"3.621",0.25,1.293,"4.210"
"236",39,75233,2025,"Hannah Turner",23.1,29,6,0,15,2,"3.621",0.296,1.509,"3.003"
"237",104,44633,2025,"Grace Luderer",23.1,29,8,2,11,4,"2.393",0.284,1.667,"4.964"
"238",111,57349,2025,"Brooke Perez",23.1,32,7,3,7,2,"5.107",0.302,1.803,"4.203"
"239",223,44473,2025,"Tamarah Lowery",23.1,39,12,1,12,3,"8.974",0.333,2.222,"4.708"
"240",255,77054,2025,"Sophia Voyles",23.1,14,12,1,28,0,"0.905",0.171,1.164,"1.667"
"241",489,17212,2025,"Jaden Davis",23.1,35,15,3,15,4,"6.910",0.299,2.275,"5.662"
"242",521,49884,2025,"Ruby Meylan",23.1,22,7,0,29,3,"3.004",0.239,1.245,"2.486"
"243",655,41889,2025,"Macie LaRue",23.1,18,7,2,22,1,"2.112",0.205,1.164,"2.228"
"244",670,71783,2025,"Emma Strood",23.1,21,5,2,27,0,"2.112",0.231,1.207,"0.978"
"245",674,13086,2025,"Kylie Chung",23.1,17,20,9,21,1,"2.991",0.189,1.966,"4.879"
"246",739,39989,2025,"Lexi Kobryn",23.1,22,6,0,14,2,"2.112",0.232,1.207,"3.090"
"247",1044,74759,2025,"Ava Trevino",23.1,32,9,0,5,0,"4.487",0.311,1.752,"3.126"
"248",62,62495,2025,"Brianna Roberts",23,22,6,4,13,0,"0.909",0.239,1.385,"2.573"
"249",159,24555,2025,"Julianna Franklin",23,7,3,1,24,0,"0.000",0.086,0.478,"0.835"
"250",235,8664,2025,"Ava Brown",23,19,9,4,17,0,"2.130",0.221,1.391,"2.617"
"251",312,341,2025,"Jalen Adams",23,13,7,0,21,1,"0.304",0.16,0.87,"2.052"
"252",354,80822,2025,"Allie Wondrasek",23,26,7,0,19,1,"2.121",0.268,1.429,"2.227"
"253",502,19055,2025,"Isabelle Dinapoli",23,36,13,2,11,1,"5.758",0.343,2.208,"3.958"
"254",628,72651,2025,"Mari Takeda Bajan",23,29,10,1,13,0,"2.727",0.309,1.732,"2.703"
"255",739,25468,2025,"Kat Gallant",23,36,11,2,17,2,"6.391",0.353,2.13,"3.748"
"256",1004,57880,2025,"Julia Petty",23,33,14,0,11,2,"4.848",0.32,2.035,"4.391"
"257",1320,20319,2025,"Peyton Duncan",23,19,11,3,18,1,"2.727",0.204,1.429,"3.223"
"258",1334,75592,2025,"Lisette Urquidez",23,26,5,2,9,2,"4.261",0.28,1.435,"3.661"
"259",11740,29442,2025,"Haley Guffey",23,25,7,1,17,1,"2.727",0.26,1.429,"2.530"
"260",30259,39370,2025,"Cierra Kinlaw",23,22,6,1,16,2,"2.739",0.237,1.261,"3.052"
