"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"19",30123,61681,2025,"Kamielle Powell",95.1,101,43,4,44,5,"3.375",0.255,1.551,"3.637","Academy of Art"
"20",645,38478,2025,"Charlie Johnson",94.3,79,26,3,41,1,"1.624",0.212,1.139,"2.590","Sonoma St."
"21",457,63344,2025,"Makenna Raye Dark",94.2,84,31,5,84,4,"2.218",0.226,1.267,"2.316","North Carolina"
"22",719,53590,2025,"Maura Moore",93.1,107,27,7,67,6,"2.929",0.282,1.513,"2.894","Tulsa"
"23",30038,51951,2025,"Emily Meyer",93.1,85,31,6,96,5,"2.626",0.224,1.308,"2.229","Bethany Lutheran"
"24",929,17788,2025,"Aubree Davis",93,163,77,13,54,10,"8.882",0.36,2.72,"5.540","Adams St."
"25",68,64295,2025,"Kasey Ricard",92.1,82,20,2,90,9,"2.500",0.227,1.126,"2.432","Boston U."
"26",72,40402,2025,"Sydney Kennedy",92.1,80,39,8,69,7,"2.278",0.222,1.377,"3.420","Bradley"
"27",197,17667,2025,"Sarah Davenport",92.1,54,20,1,143,3,"0.911",0.163,0.813,"0.404","East Stroudsburg"
"28",1257,25249,2025,"Lindsey Foster",92.1,133,42,7,44,11,"6.302",0.319,1.974,"4.591","Newberry"
"29",312,353,2025,"Jalen Adams",91.3,71,32,8,67,3,"1.676",0.196,1.208,"2.672","Iowa"
"30",37,27764,2025,"SJ Geurin",91.2,86,17,6,57,5,"1.603",0.232,1.189,"2.618","Auburn"
"31",563,63519,2025,"Dakota Redmon",91.2,86,33,8,75,6,"2.984",0.24,1.388,"2.957","Radford"
"32",24639,21398,2025,"Cassidy Duskin",91.1,94,24,15,44,1,"2.072",0.261,1.458,"2.861","Nova Southeastern"
"33",2696,76953,2025,"Taylor Thompson",89.2,92,33,9,56,7,"3.438",0.248,1.496,"3.572","Hawaii Pacific"
"34",1092,26013,2025,"Hannah Frye",89.1,92,42,3,39,4,"2.511",0.249,1.536,"3.622","Gardner-Webb"
"35",253,38644,2025,"Maddie Johnson",89,76,19,3,70,2,"1.730",0.219,1.101,"1.861","Ga. Southern"
"36",30052,3045,2025,"Angelina Badalament",89,75,38,11,52,5,"2.593",0.217,1.392,"3.612","North Georgia"
"37",430,12791,2025,"Raelin Chaffin",88.2,68,25,5,111,1,"1.342",0.201,1.105,"1.058","Mississippi St."
"38",650,21887,2025,"Clara Edwards",88.2,91,12,1,57,1,"2.373",0.256,1.175,"1.699","South Dakota"
"39",201,57883,2025,"McKenzie Oslanzi",87.3,104,24,8,43,4,"3.109",0.272,1.549,"3.106","Eastern Ill."
"40",108,68400,2025,"Ashley Sawai",87.2,100,12,10,64,14,"4.071",0.267,1.391,"3.768","UC Davis"
"41",156,82888,2025,"Reagan Wick",87,96,32,2,57,8,"3.862",0.267,1.494,"3.457","Colorado St."
"42",2711,5421,2025,"Allison Benning",87,55,24,4,93,4,"1.366",0.173,0.953,"1.826","North Florida"
"43",14927,38662,2025,"Maya Johnson",87,30,5,0,168,2,"0.723",0.102,0.402,"-0.987","Belmont"
"44",202,67147,2025,"Maddi Rutan",86.2,62,25,5,134,9,"2.584",0.189,1.061,"1.696","Eastern Ky."
"45",302,50554,2025,"Alyssa McIntosh",86.1,108,29,2,37,14,"5.278",0.283,1.613,"4.732","UIC"
"46",370,56822,2025,"Lindsey O'Dell",86.1,127,54,10,50,13,"5.766",0.321,2.216,"5.428","LMU (CA)"
"47",603,25455,2025,"Loreley Francia",86.1,52,27,7,113,3,"1.541",0.16,0.997,"1.415","St. John's (NY)"
"48",11740,30638,2025,"Haley Guffey",86,75,19,6,52,6,"2.195",0.222,1.161,"2.969","West Florida"
"49",28755,2533,2025,"Victoria Ash",85.2,91,25,4,36,5,"3.186",0.263,1.4,"3.333","FGCU"
"50",2915,2835,2025,"Margaret Axelson",85.1,73,13,2,60,3,"1.639",0.221,1.03,"1.978","Wofford"
"51",30262,34709,2025,"Alexandria Himes",85.1,126,15,1,38,6,"4.354",0.324,1.667,"2.987","Jessup"
"52",996,63621,2025,"Stormee Reed",84.3,95,55,11,75,7,"3.880",0.271,1.899,"4.039","Cameron"
"53",101,11837,2025,"Lauryn Carranco",84.2,89,17,4,63,5,"2.651",0.256,1.302,"2.424","CSUN"
"54",418,19119,2025,"Lauren Derkowski",84.2,59,21,4,81,8,"2.069",0.184,0.993,"2.601","Michigan"
"55",463,3136,2025,"Jordyn Bahl",84.1,50,27,4,108,10,"1.993",0.16,0.961,"2.483","Nebraska"
"56",1085,61564,2025,"Alyssa Poston",84.1,65,12,11,79,5,"1.659",0.202,1.043,"2.116","Francis Marion"
"57",1376,65878,2025,"Brinson Rogers",84,35,26,8,131,1,"0.500",0.119,0.821,"0.650","Southern Ark."
"58",9013,62679,2025,"Sydney Rader",84,50,23,4,85,2,"1.082",0.164,0.916,"1.651","Missouri Western"
"59",742,44541,2025,"Emma Lemley",83.2,51,19,6,118,9,"2.007",0.167,0.908,"1.874","Virginia Tech"
"60",1320,21116,2025,"Peyton Duncan",83.2,85,47,5,70,3,"3.433",0.243,1.639,"3.058","Presbyterian"
"61",790,36161,2025,"Izzy Howe",83.1,47,35,10,92,2,"1.345",0.157,1.104,"2.124","Winona St."
"62",30179,1663,2025,"Grace Anderson",83,67,20,3,86,4,"2.106",0.211,1.083,"1.786","Okla. Christian"
"63",30244,21324,2025,"Keivana Durand",83,52,21,10,96,4,"1.853",0.166,0.999,"1.834","Edward Waters"
"64",30134,60079,2025,"Laci Peskey",82.3,62,22,2,96,8,"1.691",0.196,1.039,"2.207","Black Hills St."
"65",193,16959,2025,"Cassidy Curd",82.2,67,24,3,85,11,"3.132",0.21,1.137,"3.053","Duke"
"66",466,50802,2025,"Hailey McLean",82.2,56,38,19,108,3,"2.036",0.179,1.37,"2.327","Nevada"
"67",354,84293,2025,"Allie Wondrasek",82.1,73,22,0,80,5,"1.869",0.224,1.153,"2.048","Lewis"
"68",28600,3789,2025,"Laine Barefoot",82.1,88,27,5,37,1,"3.657",0.25,1.458,"2.825","Lipscomb"
"69",609,34951,2025,"Taylor Hochman",82,76,43,1,57,8,"2.899",0.235,1.462,"3.886","Saint Louis"
"70",1356,71422,2025,"Nicola Simpson",82,78,25,9,76,6,"2.305",0.234,1.366,"2.741","Seattle U"
"71",13028,54018,2025,"Katie Morris",82,70,43,4,85,8,"2.988",0.225,1.427,"3.315","Anderson (SC)"
"72",55,48389,2025,"Savanna Marshall",81.3,91,26,8,37,6,"3.846",0.262,1.526,"3.694","Benedict"
"73",6,5962,2025,"Charity Bibbs",81.2,93,30,12,51,3,"3.946",0.261,1.654,"3.172","Alabama A&M"
"74",110,76413,2025,"Kaitlyn Terry",81.2,49,14,5,99,4,"1.374",0.166,0.834,"1.308","UCLA"
"75",370,36284,2025,"Jessica Hubbard",81.2,93,40,22,68,15,"4.547",0.266,1.9,"5.402","LMU (CA)"
"76",428,35947,2025,"Presley Hosick",81.2,99,37,5,32,5,"4.461",0.283,1.728,"3.956","Minnesota"
"77",434,49668,2025,"Marissa McCann",81.2,75,29,2,60,11,"3.170",0.229,1.297,"3.820","Missouri"
"78",30135,49898,2025,"Morgan McConnell",81.2,108,33,5,33,9,"4.294",0.296,1.791,"4.425","California Baptist"
"79",144,5134,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"80",465,70630,2025,"Yanina Sherwood",81.1,98,41,11,54,8,"4.047",0.278,1.845,"4.270","UNLV"
"81",694,60599,2025,"Karlyn Pickens",81.1,40,27,6,123,2,"0.775",0.139,0.898,"0.912","Tennessee"
"82",630,64184,2025,"Mia Reynolds",81,91,30,11,73,9,"3.889",0.264,1.63,"3.560","San Jose St."
"83",30138,36325,2025,"Sami Huck",80.3,94,14,4,113,3,"2.772",0.277,1.386,"0.754","McKendree"
"84",180,40535,2025,"Billie Kerwood",80.2,65,31,7,104,3,"2.435",0.206,1.28,"1.717","Delaware"
"85",2683,32574,2025,"Lillian Hartsell",80.2,94,18,1,93,14,"3.561",0.273,1.402,"3.058","Belmont Abbey"
"86",24639,80833,2025,"Gracelyn Wallace",80.2,55,32,4,81,4,"1.652",0.185,1.13,"2.375","Nova Southeastern"
"87",30120,58844,2025,"Sydney Parra",80.2,79,23,4,36,5,"2.255",0.244,1.314,"3.317","William Jewell"
"88",693,29148,2025,"Peja Goold",80.1,45,35,6,105,5,"1.569",0.153,1.071,"2.126","Chattanooga"
"89",792,61702,2025,"Megan Powell",80.1,46,49,6,80,7,"2.182",0.156,1.259,"3.597","Winthrop"
"90",529,30027,2025,"Lyndsey Grein",80,41,34,6,113,2,"1.050",0.141,1.012,"1.400","Oregon"
"91",433,30510,2025,"Miali Guachino",79.3,55,26,12,124,3,"1.402",0.179,1.164,"1.211","Ole Miss"
"92",2,67129,2025,"Lina Russo",79.2,79,40,12,53,9,"4.050",0.247,1.648,"4.501","Abilene Christian"
"93",111,33385,2025,"Maddie Heinlin",79.2,74,23,9,56,6,"3.082",0.237,1.333,"3.180","UC Riverside"
"94",528,36650,2025,"Logan Hulon",79.2,92,26,5,75,8,"3.522",0.271,1.547,"2.991","Oregon St."
"95",371,59704,2025,"Peyton Pepkowski",79.1,105,53,8,57,7,"6.275",0.292,2.096,"4.420","Loyola Chicago"
"96",603,69908,2025,"Ana Serafinko",79.1,66,34,1,132,5,"2.383",0.205,1.274,"1.215","St. John's (NY)"
"97",700,11228,2025,"NiJaree Canady",79.1,47,8,11,124,0,"0.619",0.168,0.833,"-0.012","Texas Tech"
"98",732,47264,2025,"Hailey Maestretti",78.3,93,28,11,42,6,"3.020",0.281,1.675,"3.809","Utah"
"99",716,23268,2025,"Alyssa Faircloth",78.2,50,38,9,98,2,"2.318",0.17,1.236,"2.031","Troy"
"100",8,8669,2025,"Jocelyn Briski",78.1,71,41,2,61,1,"2.417",0.222,1.458,"2.656","Alabama"
"101",661,55826,2025,"Josie Newman",78.1,89,49,7,125,8,"4.565",0.276,1.854,"2.681","Southern Ind."
"102",734,49262,2025,"Claire Maulding",78.1,65,28,16,74,7,"2.593",0.21,1.392,"3.358","Valdosta St."
"103",96,55482,2025,"Serayah Neiss",78,87,15,4,63,8,"2.513",0.256,1.359,"2.849","Fresno St."
"104",229,15901,2025,"Autumn Courtney",78,46,26,10,90,4,"1.793",0.161,1.05,"2.144","Fla. Atlantic"
"105",473,30623,2025,"McKenna Guest",78,69,33,6,88,2,"2.154",0.219,1.385,"1.977","New Mexico"
"106",1257,82251,2025,"Natalie Wescott",78,132,26,5,51,13,"6.641",0.348,2.09,"4.451","Newberry"
"107",15646,15343,2025,"Kierstin Cooper",77.3,95,35,4,74,7,"4.049",0.285,1.722,"3.171","Barton"
"108",299,51821,2025,"Hannah Meshnick",77.1,83,29,3,34,10,"3.527",0.255,1.486,"4.441","Illinois St."
"109",462,81232,2025,"Elise Warneke",77.1,50,20,7,63,3,"1.990",0.179,0.995,"2.322","Neb. Wesleyan"
"110",12830,208,2025,"Megan Ackerman",77,78,7,8,68,15,"3.818",0.245,1.208,"3.751","Tusculum"
"111",625,58909,2025,"Jordyn Partain",76.3,76,35,10,38,8,"4.010",0.242,1.576,"4.522","Samford"
"112",20794,61993,2025,"Madison Prickett",76.3,59,44,6,90,2,"2.188",0.192,1.419,"2.348","Lynn"
"113",497,68366,2025,"Skylar Savage",76.2,75,46,4,61,8,"4.386",0.243,1.632,"4.123","North Texas"
"114",2814,80775,2025,"Sadie Walker",76.2,72,19,7,79,6,"3.468",0.235,1.278,"2.374","Washburn"
"115",947,24209,2025,"Alexis Findley",76.1,57,23,12,84,6,"3.390",0.194,1.204,"2.596","Arkansas Tech"
"116",1170,83739,2025,"Madison Wilson",76.1,72,49,8,76,6,"3.757",0.235,1.688,"3.670","Lenoir-Rhyne"
"117",1266,67186,2025,"Abby Rux",76,151,26,3,50,6,"6.539",0.387,2.368,"3.255","Northern St."
"118",147,4281,2025,"Reese Basinger",75.3,64,21,6,65,8,"2.306",0.211,1.199,"3.125","Clemson"
"119",277,42044,2025,"Addison Kostrencich",75.3,84,16,3,38,8,"2.582",0.266,1.357,"3.520","Hawaii"
"120",47,82798,2025,"Ella Whitney",75.2,64,24,3,39,4,"2.127",0.214,1.202,"3.127","Ball St."
"121",153,69975,2025,"Maya Servedio",75.2,91,18,11,61,7,"4.161",0.28,1.585,"3.140","Colgate"
"122",358,84746,2025,"Madison Wright",75.2,65,22,5,70,10,"2.781",0.216,1.219,"3.340","West Ala."
"123",670,2914,2025,"Maddy Azua",75.2,47,16,5,93,8,"1.572",0.17,0.898,"2.149","Texas St."
"124",30193,25138,2025,"Carly Forrester",75.2,101,24,4,26,1,"5.185",0.3,1.706,"2.995","Emmanuel (GA)"
"125",691,12405,2025,"Reina Castillo",75.1,76,21,6,34,7,"2.878",0.254,1.366,"3.779","Tennessee St."
"126",28,9106,2025,"Kenzie Brown",74.3,39,23,11,125,3,"0.936",0.146,0.976,"0.943","Arizona St."
"127",444,10136,2025,"Rylie Burney",74.2,121,43,10,23,11,"6.934",0.334,2.329,"5.827","Morehead St."
"128",499,38991,2025,"Kaylyn Jones",74.2,68,28,6,57,7,"2.346",0.232,1.367,"3.459","Truman St."
"129",790,5537,2025,"Jayda Berg",74.2,75,2,4,32,2,"2.537",0.245,1.087,"2.132","Winona St."
"130",30039,69138,2025,"Addison Schroer",74.2,167,83,15,53,5,"10.054",0.402,3.557,"5.796","North Central (MN)"
"131",30120,64146,2025,"Avrey Reynolds",74.2,109,15,3,31,0,"3.660",0.332,1.702,"2.293","William Jewell"
"132",30259,41015,2025,"Cierra Kinlaw",74.2,89,25,3,48,10,"4.217",0.274,1.566,"3.980","USC Beaufort"
"133",308,38843,2025,"Alanah Jones",73.2,83,29,8,55,10,"3.709",0.27,1.63,"4.180","Purdue Fort Wayne"
"134",355,22741,2025,"Elena Escobar",73.2,55,20,4,75,6,"1.807",0.196,1.073,"2.400","Liberty"
"135",796,67598,2025,"Gabi Salo",73.2,72,9,9,51,6,"1.807",0.239,1.223,"2.808","Wisconsin"
"136",130,81904,2025,"Brooke Weimer",73.1,49,62,0,95,6,"2.670",0.184,1.512,"3.408","Central Mo."
"137",27,54244,2025,"Sophie Moshos",73,76,28,2,74,10,"3.926",0.255,1.45,"3.385","App State"
"138",627,75735,2025,"Kelsey Tadlock",73,72,38,5,59,10,"3.160",0.241,1.573,"4.329","San Diego"
"139",688,41534,2025,"Madison Knight",73,55,27,5,73,2,"1.819",0.201,1.19,"2.072","Syracuse"
"140",10,70977,2025,"Megan Shurtz",72.3,75,11,1,48,11,"2.785",0.246,1.193,"3.539","Alabama Huntsville"
"141",17,24656,2025,"Ta’Niyah Fletcher",72.3,75,59,7,48,4,"4.993",0.239,1.934,"4.512","Alcorn"
"142",439,10680,2025,"Jayla Cadena",72.3,102,32,2,19,11,"4.327",0.305,1.868,"5.243","Monmouth"
"143",489,17867,2025,"Jaden Davis",72.3,99,43,4,48,7,"5.953",0.284,2.003,"4.266","N.C. Central"
"144",30095,27181,2025,"Sauren Garton",72.3,81,35,8,51,10,"4.801",0.265,1.701,"4.554","Utah Tech"
"145",291,26826,2025,"Gaige Garcia",72.2,75,19,7,37,0,"2.317",0.248,1.393,"2.455","Cal Poly Humboldt"
"146",383,31379,2025,"Sailor Hall",72.2,51,15,5,55,5,"1.733",0.183,0.977,"2.606","Minnesota St."
"147",528,26810,2025,"Ellie Garcia",72.2,83,23,17,46,8,"3.274",0.272,1.692,"4.216","Oregon St."
"148",30050,4211,2025,"Rosie Bartletti",72.2,81,12,0,93,4,"2.993",0.263,1.283,"1.048","Ill. Springfield"
"149",97,49826,2025,"Trisha McCleskey",72.1,91,31,8,38,9,"4.544",0.283,1.796,"4.582","Cal St. Fullerton"
"150",459,81163,2025,"Salem Ward",72.1,66,29,13,65,5,"2.230",0.221,1.496,"3.245","UNC Greensboro"
"151",1245,34984,2025,"Linda Hodge",72.1,56,21,10,55,8,"2.230",0.207,1.205,"3.605","Mount Olive"
"152",9011,21977,2025,"Savanah Egger",72.1,72,14,3,66,6,"2.905",0.247,1.231,"2.359","Fort Hays St."
"153",10411,20734,2025,"Maddie Drerup",72.1,88,16,1,60,12,"3.485",0.288,1.452,"3.603","USC Upstate"
"154",193,20788,2025,"Dani Drogemuller",72,66,15,5,44,5,"2.236",0.231,1.194,"2.914","Duke"
"155",412,48077,2025,"Kiersten Margoupis",72,102,19,7,36,2,"4.563",0.317,1.775,"2.844","Methodist"
"156",464,30318,2025,"Maddia Groff",72,49,10,1,109,4,"1.361",0.188,0.833,"0.553","Omaha"
"157",502,19809,2025,"Isabelle Dinapoli",72,101,40,7,28,9,"6.117",0.317,2.053,"5.202","Northern Colo."
"158",1462,76686,2025,"Jillian Thomas",72,71,18,4,78,12,"3.306",0.243,1.292,"3.317","Wingate"
"159",1130,65144,2025,"Allie Roberts",71.3,50,25,3,83,5,"2.434",0.181,1.085,"2.164","Huntingdon"
"160",230,33603,2025,"Alex Hendrian",71.2,81,11,5,26,6,"3.329",0.268,1.357,"3.435","Florida Tech"
"161",277,8159,2025,"Macy Brandl",71.2,77,24,7,42,11,"4.100",0.263,1.506,"4.520","Hawaii"
"162",703,39805,2025,"Teagan Kavan",71.2,52,20,7,98,5,"1.662",0.191,1.103,"1.702","Texas"
"163",414,13268,2025,"Lea Chevrier",71.1,85,56,14,44,11,"4.326",0.275,2.177,"6.122","Miami (OH)"
"164",504,83988,2025,"Anna Wischnowski",71.1,78,19,4,47,7,"2.654",0.257,1.419,"3.327","UNI"
"165",30092,36795,2025,"Alyssa Hunter",71.1,68,35,12,50,9,"3.736",0.246,1.615,"4.619","Flagler"
"166",30138,79871,2025,"Ellie Vetter",71.1,61,43,10,56,2,"3.048",0.221,1.601,"3.425","McKendree"
"167",30002,69891,2025,"Ashlan Sensing",71,48,9,1,56,5,"1.577",0.182,0.817,"2.161","Trevecca Nazarene"
"168",130,8939,2025,"Emily Brouse",70.3,59,45,5,80,2,"3.061",0.216,1.537,"2.626","Central Mo."
"169",419,1532,2025,"Leila Ammon",70.3,82,26,1,46,3,"2.076",0.261,1.54,"2.795","Middle Tenn."
"170",498,43007,2025,"Dakota Lake",70.3,80,22,11,50,2,"3.757",0.274,1.596,"2.753","ULM"
"171",521,52002,2025,"Ruby Meylan",70.2,38,25,2,96,4,"1.287",0.151,0.919,"1.565","Oklahoma St."
"172",545,60970,2025,"Kyra Pittman",70.2,76,24,10,26,16,"4.455",0.255,1.556,"6.049","Pittsburgh"
"173",562,35812,2025,"Sydney Horan",70.2,70,23,10,42,7,"3.177",0.244,1.461,"3.904","Quinnipiac"
"174",329,46726,2025,"Nikki Lusnia",70.1,77,31,4,78,3,"2.386",0.258,1.591,"2.230","Kean"
"175",367,85428,2025,"Alyssa Zabala",70.1,90,25,3,54,7,"2.784",0.3,1.676,"3.352","Louisville"
"176",767,7869,2025,"Emilee Boyer",70.1,58,14,2,93,3,"1.895",0.21,1.054,"0.990","West Tex. A&M"
"177",1402,66246,2025,"Kylie Ropp",70.1,65,14,7,41,0,"2.792",0.226,1.225,"2.129","Thomas More"
"178",11276,60505,2025,"Lakyn Phillips",70.1,62,34,2,85,7,"3.186",0.223,1.394,"2.813","USC Aiken"
"179",30111,13799,2025,"Charley Clark",70.1,105,23,6,58,2,"5.875",0.323,1.906,"2.357","Covenant"
"180",429,3161,2025,"Camryn Bailey",70,48,19,4,77,5,"1.900",0.187,1.014,"2.114","Mississippi Col."
"181",108,30231,2025,"Caroline Grimes",69.3,100,28,5,45,14,"5.708",0.314,1.903,"5.132","UC Davis"
"182",112,10847,2025,"India Caldwell",69.3,105,25,6,50,11,"3.911",0.331,1.948,"4.348","UC San Diego"
"183",196,25970,2025,"Kendall Frost",69.3,75,23,6,49,4,"4.106",0.263,1.488,"2.987","East Carolina"
"184",497,1624,2025,"Anneca Anderson",69.3,50,55,8,39,6,"3.405",0.192,1.617,"5.104","North Texas"
"185",1004,66938,2025,"Bailie Runner",69.3,87,35,9,33,6,"4.413",0.299,1.877,"4.463","Central Ark."
"186",9223,29833,2025,"Karley Green",69.3,88,28,2,39,4,"4.112",0.289,1.691,"3.317","North Greenville"
"187",49,1894,2025,"Haelee Angelico",69.2,59,25,6,34,3,"2.011",0.216,1.293,"3.320","Barry"
"188",62,65159,2025,"Brianna Roberts",69.2,60,23,8,63,3,"1.813",0.22,1.309,"2.486","Binghamton"
"189",427,83237,2025,"Allyssa Williams",69.2,58,41,5,61,2,"2.417",0.216,1.496,"3.004","Minn. Duluth"
"190",454,31212,2025,"Bre Haislip",69.2,72,25,1,41,3,"3.013",0.247,1.406,"2.902","Murray St."
"191",648,33161,2025,"Jori Heard",69.2,60,17,3,66,9,"2.615",0.218,1.149,"3.047","South Carolina"
"192",8366,9871,2025,"Caitlyn Burch",69.2,53,17,9,80,0,"1.911",0.201,1.135,"1.222","Goldey-Beacom"
"193",30135,35394,2025,"Annika Hollingsworth",69.2,90,24,6,49,7,"3.626",0.302,1.727,"3.594","California Baptist"
"194",30179,19583,2025,"Jill Dickson",69.2,52,45,4,83,7,"3.420",0.196,1.451,"3.434","Okla. Christian"
"195",155,81609,2025,"Taylor Wayne",69.1,92,38,11,35,2,"5.159",0.304,2.038,"3.888","Colo. Sch. of Mines"
"196",196,2093,2025,"Taylor Apple",69.1,51,34,10,72,7,"2.731",0.189,1.373,"3.542","East Carolina"
"197",257,3024,2025,"Lilli Backes",69.1,57,37,5,73,4,"2.225",0.212,1.431,"2.862","Georgia"
"198",333,47826,2025,"Immi Mann",69.1,94,35,3,36,6,"5.657",0.3,1.905,"4.132","Ky. Wesleyan"
"199",505,3554,2025,"Brooklyn Ballis",69.1,102,24,3,37,6,"5.152",0.326,1.861,"3.627","Northern Ky."
"200",563,15357,2025,"Morgan Cooper",69.1,77,20,9,44,11,"4.236",0.258,1.527,"4.446","Radford"
"201",697,40354,2025,"Emiley Kennedy",69.1,47,34,6,58,8,"2.529",0.184,1.257,"3.961","Texas A&M"
"202",349,66460,2025,"Nevaeh Ross",69,94,32,10,51,11,"5.470",0.3,1.968,"4.817","Le Moyne"
"203",739,26505,2025,"Kat Gallant",69,89,17,3,46,7,"4.255",0.302,1.577,"3.254","Villanova"
"204",2678,368,2025,"Kayla Adams",69,60,32,3,78,2,"2.841",0.223,1.377,"2.038","Ark.-Pine Bluff"
"205",257,65840,2025,"Randi Roelling",68.3,55,43,3,52,6,"2.849",0.209,1.468,"4.028","Georgia"
"206",30024,68177,2025,"Avery Sapp",68.3,92,43,6,57,10,"5.494",0.305,2.049,"4.769","Utah Valley"
"207",29,55690,2025,"Devyn Netz",68.2,63,12,3,68,13,"3.061",0.235,1.137,"3.537","Arizona"
"208",393,57539,2025,"Kassidy Oneail",68.2,119,59,3,34,6,"7.551",0.37,2.638,"5.257","UMES"
"209",181,22434,2025,"Emma Enderud",68.1,89,19,9,56,4,"4.605",0.294,1.711,"2.751","Delta St."
"210",487,83105,2025,"Alivia Wilken",68.1,55,21,3,65,4,"2.251",0.208,1.155,"2.312","North Ala."
"211",659,55773,2025,"McKenzie Newcomb",68.1,68,13,3,78,10,"2.357",0.237,1.23,"2.722","Southern Ill."
"212",365,5774,2025,"Sydney Berzon",68,54,11,5,62,3,"1.028",0.207,1.028,"1.857","LSU"
"213",460,36346,2025,"Makayla Huddleston",68,49,21,12,51,5,"2.368",0.193,1.206,"3.312","UNCW"
"214",748,85589,2025,"Karson Zavala",68,60,28,13,88,1,"3.495",0.224,1.483,"1.813","Wagner"
"215",270,8130,2025,"Angelina Branch",67.3,86,32,7,49,5,"5.059",0.287,1.844,"3.639","Hampton"
"216",208,25276,2025,"Reese Founds",67.2,86,27,3,57,3,"3.314",0.295,1.716,"2.622","Eckerd"
"217",380,64638,2025,"Alysen Rieth",67.2,88,47,4,54,2,"4.860",0.301,2.053,"3.449","Maine"
"218",395,7907,2025,"Cora Boyle",67.2,99,16,2,33,7,"5.480",0.32,1.728,"3.567","Maryville (MO)"
"219",413,66137,2025,"Natalie Romero",67.2,54,23,5,46,2,"1.659",0.203,1.215,"2.667","MSU Denver"
"220",514,3401,2025,"Alyssa Balcom",67.2,91,46,1,39,3,"4.246",0.307,2.041,"3.909","Oakland"
"221",655,43651,2025,"Macie LaRue",67.2,53,20,3,69,2,"1.867",0.198,1.126,"1.763","Southeastern La."
"222",715,41712,2025,"Josephine Koelewyn",67.2,53,14,4,35,0,"2.175",0.199,1.05,"2.163","Trinity (TX)"
"223",465,81751,2025,"Ameila Weber",67.1,70,29,6,41,2,"3.646",0.246,1.562,"3.129","UNLV"
"224",598,13861,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404","St. Cloud St."
"225",709,41540,2025,"Sophia Knight",67.1,78,30,6,33,4,"3.333",0.274,1.696,"3.799","Toledo"
"226",11403,21090,2025,"Emma Duncan",67.1,48,27,5,45,5,"1.454",0.191,1.187,"3.453","Colo. Christian"
"227",30031,74896,2025,"Ireland Strubbe",67.1,56,29,5,57,3,"1.979",0.22,1.339,"2.802","Northwestern-St. Paul"
"228",41,28338,2025,"Grace Glanzer",67,57,12,1,69,3,"1.149",0.218,1.045,"1.504","Augustana (SD)"
"229",610,79497,2025,"Odhi Vasquez",67,47,24,9,62,3,"2.086",0.19,1.192,"2.609","Saint Mary's (CA)"
"230",9,50823,2025,"Caroline McLendon",66.3,78,18,9,42,5,"3.982",0.272,1.572,"3.328","UAB"
