"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"75",732,37378,2025,"Shelbee Jones",25.1,19,8,3,24,2,"2.500",0.192,1.19,"2.837"
"76",30123,58930,2025,"Kamielle Powell",25.1,25,10,2,25,0,"2.222",0.243,1.468,"1.844"
"77",30138,34751,2025,"Sami Huck",25.1,30,5,1,32,0,"2.213",0.283,1.423,"0.582"
"78",115,42481,2025,"Hannah Leierer",25,32,19,3,13,0,"3.920",0.305,2.16,"4.000"
"79",230,32154,2025,"Alex Hendrian",25,32,5,2,7,2,"2.789",0.296,1.554,"3.715"
"80",464,29021,2025,"Maddia Groff",25,11,2,0,41,1,"1.120",0.129,0.52,"-0.120"
"81",1096,37379,2025,"Shelby Jones",25,22,11,0,16,1,"3.068",0.214,1.315,"2.958"
"82",1167,701,2025,"Kamryn Akins",25,23,7,4,18,1,"3.360",0.235,1.36,"2.800"
"83",24639,20508,2025,"Cassidy Duskin",25,32,9,5,6,0,"3.360",0.302,1.84,"3.600"
"84",28,41842,2025,"Meika Lauppe",24.1,17,3,0,22,1,"1.728",0.175,0.823,"1.495"
"85",196,2010,2025,"Taylor Apple",24.1,22,5,4,24,1,"3.443",0.224,1.27,"2.072"
"86",277,40183,2025,"Addison Kostrencich",24.1,23,6,1,12,0,"1.446",0.23,1.24,"2.276"
"87",370,34713,2025,"Jessica Hubbard",24.1,23,5,4,17,3,"3.745",0.24,1.317,"3.717"
"88",434,30991,2025,"Cierra Harrison",24.1,33,8,1,18,2,"5.207",0.308,1.736,"3.102"
"89",497,65313,2025,"Skylar Savage",24.1,16,10,0,24,0,"2.305",0.174,1.07,"1.659"
"90",539,76652,2025,"Mady Volpe",24.1,17,14,3,10,2,"1.736",0.185,1.405,"4.755"
"91",1156,75140,2025,"Kalli Ulven",24.1,29,14,0,17,0,"4.628",0.266,1.777,"2.731"
"92",30095,59209,2025,"Riley Price",24.1,40,16,4,9,1,"4.877",0.351,2.459,"4.654"
"93",30123,75910,2025,"Kayla Vaughan",24.1,41,16,3,11,1,"5.207",0.36,2.479,"4.383"
"94",30135,47665,2025,"Morgan McConnell",24.1,35,8,2,11,2,"3.457",0.318,1.852,"3.799"
"95",10,7631,2025,"Katie Bracken",24,24,7,2,31,1,"2.333",0.242,1.375,"1.483"
"96",68,53023,2025,"Danika Nell",24,15,10,0,27,0,"1.743",0.169,1.037,"1.404"
"97",371,8453,2025,"Andie Broniewicz",24,31,14,3,18,1,"5.250",0.292,2,"3.567"
"98",392,27292,2025,"Bri Godfrey",24,24,19,1,9,3,"5.542",0.226,1.833,"5.775"
"99",457,30946,2025,"Nikki Harris",24,22,2,0,14,2,"0.581",0.229,0.996,"2.566"
"100",636,25196,2025,"D'Amani Gadson",24,27,32,2,11,2,"6.680",0.262,2.531,"6.798"
"101",647,10501,2025,"Destiny Calloway",24,34,8,1,12,1,"3.500",0.315,1.792,"3.067"
"102",2711,35136,2025,"Macie Hunolt",24,11,6,0,19,1,"0.583",0.133,0.708,"2.108"
"103",14927,36971,2025,"Maya Johnson",24,9,2,0,38,1,"1.743",0.11,0.456,"0.035"
"104",8,61799,2025,"Catelyn Riley",23.3,26,5,1,12,2,"2.353",0.257,1.345,"3.240"
"105",603,24369,2025,"Loreley Francia",23.3,14,13,3,27,1,"2.059",0.151,1.261,"2.694"
"106",66,73350,2025,"Brook Thompson",23.2,23,10,3,19,2,"3.559",0.242,1.525,"3.544"
"107",505,23674,2025,"Alicia Flores",23.2,28,12,4,12,5,"4.170",0.275,1.872,"6.187"
"108",30088,10863,2025,"Jessica Cantrell",23.2,18,6,2,25,1,"2.068",0.194,1.097,"1.851"
"109",8,8312,2025,"Jocelyn Briski",23.1,27,15,1,21,1,"3.605",0.265,1.845,"3.215"
"110",77,40133,2025,"Kaysen Korth",23.1,17,5,3,16,0,"0.601",0.193,1.073,"2.057"
"111",463,3013,2025,"Jordyn Bahl",23.1,16,2,2,30,1,"0.302",0.18,0.862,"0.891"
"112",539,8348,2025,"Abigail Britton",23.1,37,6,2,13,2,"5.708",0.336,1.931,"3.430"
"113",1044,74435,2025,"Ava Trevino",23.1,32,9,0,5,0,"4.487",0.311,1.752,"3.126"
"114",30024,65128,2025,"Avery Sapp",23.1,29,21,2,22,5,"7.543",0.293,2.241,"6.279"
"115",5,77350,2025,"Macy Walters",23,23,7,0,9,3,"3.652",0.256,1.304,"4.226"
"116",312,339,2025,"Jalen Adams",23,13,7,0,21,1,"0.304",0.16,0.87,"2.052"
"117",1085,77222,2025,"Jenna Walling",23,13,5,0,23,1,"2.121",0.148,0.779,"1.621"
"118",1320,20238,2025,"Peyton Duncan",23,19,11,3,18,1,"2.727",0.204,1.429,"3.223"
"119",104,36963,2025,"Malaya Johnson",22.2,27,7,5,13,1,"4.027",0.276,1.726,"3.418"
"120",312,74429,2025,"Talia Tretton",22.2,23,12,4,22,1,"2.178",0.245,1.733,"3.156"
"121",603,66764,2025,"Ana Serafinko",22.2,29,17,0,29,2,"4.317",0.271,2.026,"3.237"
"122",30052,2924,2025,"Angelina Badalament",22.2,15,9,0,18,1,"3.084",0.172,1.057,"2.576"
"123",253,36954,2025,"Maddie Johnson",22.1,27,6,1,15,1,"2.812",0.287,1.518,"2.579"
"124",277,7821,2025,"Macy Brandl",22.1,20,6,3,17,4,"2.838",0.23,1.306,"4.427"
"125",689,48132,2025,"Gwen McGinnis",22.1,22,4,1,20,0,"1.261",0.25,1.216,"1.274"
"126",28600,65251,2025,"Courtney Sauer",22.1,25,10,3,15,1,"3.125",0.26,1.696,"3.382"
"127",28755,2433,2025,"Victoria Ash",22.1,27,11,1,10,2,"5.000",0.29,1.741,"4.275"
"128",39,26683,2025,"Ansley Gibson",22,13,8,2,15,1,"0.955",0.159,1.045,"2.991"
"129",81,76759,2025,"Maddy Wachter",22,16,11,0,19,2,"2.227",0.195,1.227,"3.355"
"130",101,11353,2025,"Lauryn Carranco",22,36,5,0,14,1,"4.118",0.343,1.855,"2.400"
"131",144,4917,2025,"MaKyla Bell",22,32,11,4,4,0,"7.285",0.311,2.127,"4.074"
"132",193,16279,2025,"Cassidy Curd",22,20,4,1,21,2,"3.500",0.233,1.136,"2.355"
"133",202,64135,2025,"Maddi Rutan",22,16,4,1,25,3,"2.217",0.19,0.95,"2.581"
"134",216,60825,2025,"Malorie Reeves",22,17,2,1,16,0,"0.317",0.191,0.905,"1.359"
"135",302,48288,2025,"Alyssa McIntosh",22,23,12,2,10,3,"5.727",0.253,1.682,"5.173"
"136",386,52591,2025,"Kiley Myers",22,15,2,0,11,1,"0.950",0.181,0.769,"2.264"
"137",428,66216,2025,"Sydney Schwartz",22,36,9,1,24,13,"7.919",0.343,2.081,"9.233"
"138",429,3038,2025,"Camryn Bailey",22,10,10,4,22,2,"1.909",0.133,1.091,"3.491"
"139",563,14748,2025,"Morgan Cooper",22,22,5,0,13,1,"2.217",0.242,1.222,"2.490"
"140",587,33530,2025,"Kelsey Hoekstra",22,24,6,0,9,3,"2.227",0.261,1.364,"4.173"
"141",678,2295,2025,"Hayley Arnold",22,20,6,1,16,5,"3.818",0.227,1.227,"4.855"
"142",694,57896,2025,"Karlyn Pickens",22,14,4,3,39,1,"0.318",0.173,0.955,"0.400"
"143",703,38052,2025,"Teagan Kavan",22,7,4,3,36,2,"1.273",0.097,0.636,"1.264"
"144",709,39703,2025,"Sophia Knight",22,15,9,4,9,1,"0.950",0.185,1.267,"3.938"
"145",756,60954,2025,"Morgan Reimer",22,23,4,3,18,1,"2.217",0.247,1.357,"2.310"
"146",1023,1775,2025,"Madie Andrews",22,24,6,1,13,1,"3.167",0.264,1.403,"2.762"
"147",1334,75263,2025,"Lisette Urquidez",22,22,3,2,8,2,"3.500",0.256,1.227,"3.536"
"148",1356,68197,2025,"Nicola Simpson",22,19,7,2,22,0,"1.273",0.216,1.273,"1.627"
"149",2711,5193,2025,"Allison Benning",22,16,9,0,24,3,"2.851",0.19,1.131,"3.214"
"150",30154,56947,2025,"Abby Pendergrass",22,20,7,2,10,0,"2.851",0.227,1.312,"2.717"
"151",111,31946,2025,"Maddie Heinlin",21.1,33,7,5,9,1,"5.613",0.34,2.123,"3.862"
"152",147,47797,2025,"Brooke McCubbin",21.1,29,4,2,18,3,"4.907",0.29,1.636,"3.381"
"153",208,32767,2025,"Julia Heter",21.1,35,7,2,12,2,"6.604",0.361,2.075,"3.768"
"154",236,4719,2025,"Holly Beeman",21.1,21,2,1,13,2,"2.311",0.25,1.132,"2.825"
"155",306,5476,2025,"Jenae Berry",21.1,10,5,2,10,0,"0.330",0.127,0.802,"2.447"
"156",368,40915,2025,"Giana LaCedra",21.1,23,15,1,15,1,"6.274",0.253,1.84,"3.862"
"157",460,34770,2025,"Makayla Huddleston",21.1,10,4,3,23,0,"0.986",0.132,0.798,"1.226"
"158",460,3726,2025,"Taylor Barlow",21.1,20,6,4,11,2,"2.629",0.235,1.408,"3.996"
"159",513,37806,2025,"Kami Kamzik",21.1,19,9,2,25,1,"2.629",0.226,1.408,"2.212"
"160",725,35813,2025,"Breanna Izzo",21.1,28,6,0,18,1,"5.234",0.292,1.589,"2.166"
"161",746,32214,2025,"Savanah Henley",21.1,18,9,3,23,0,"2.972",0.22,1.415,"1.928"
"162",796,64566,2025,"Gabi Salo",21.1,16,3,4,19,1,"1.315",0.193,1.08,"2.212"
"163",796,36032,2025,"Molly Jacobson",21.1,19,5,3,13,1,"2.944",0.213,1.262,"2.914"
"164",12830,69693,2025,"Natalie Spaitis",21.1,28,3,1,20,1,"2.958",0.298,1.502,"1.696"
"165",2,64117,2025,"Lina Russo",21,24,11,5,13,4,"4.645",0.279,1.896,"5.907"
"166",112,10408,2025,"India Caldwell",21,16,9,0,15,2,"2.000",0.2,1.19,"3.495"
"167",235,8630,2025,"Ava Brown",21,17,7,4,17,0,"2.333",0.215,1.333,"2.352"
"168",371,57031,2025,"Peyton Pepkowski",21,33,15,1,11,1,"8.000",0.33,2.333,"4.257"
"169",504,80182,2025,"Anna Wischnowski",21,20,6,2,16,0,"1.000",0.247,1.333,"2.019"
"170",648,31735,2025,"Jori Heard",21,13,3,1,28,0,"0.333",0.165,0.81,"0.305"
"171",655,41709,2025,"Macie LaRue",21,11,6,2,19,1,"0.333",0.153,0.905,"2.352"
"172",689,25306,2025,"Mariah Galhouse",21,23,2,0,10,0,"1.333",0.274,1.19,"1.733"
"173",728,60912,2025,"Sara Reid",21,26,8,2,9,0,"1.667",0.289,1.714,"2.971"
"174",953,36737,2025,"Alexus Johnson",21,29,4,1,8,0,"4.000",0.326,1.619,"2.352"
"175",2915,2723,2025,"Margaret Axelson",21,14,0,1,14,0,"0.667",0.182,0.714,"1.210"
"176",8935,43283,2025,"Riley Lingerfelt",21,15,10,2,31,2,"1.991",0.183,1.28,"2.400"
"177",9013,59877,2025,"Sydney Rader",21,12,10,1,17,1,"1.333",0.16,1.095,"2.971"
"178",43,49802,2025,"Samantha Miener",20.2,26,6,5,9,3,"5.122",0.299,1.805,"5.034"
"179",465,67448,2025,"Yanina Sherwood",20.2,24,14,2,13,3,"4.417",0.267,1.942,"5.361"
"180",651,65152,2025,"Belle Sardja",20.2,20,7,1,15,0,"1.359",0.241,1.359,"2.109"
"181",111,57108,2025,"Brooke Perez",20.1,31,7,3,7,2,"5.862",0.323,2.02,"4.469"
"182",128,44025,2025,"Yessenia Lopez",20.1,23,5,1,21,1,"2.426",0.274,1.436,"1.855"
"183",216,27784,2025,"Destiny Good",20.1,23,7,0,6,0,"0.686",0.274,1.471,"2.841"
"184",270,22068,2025,"Jada Evans",20.1,27,8,2,17,0,"1.716",0.307,1.814,"2.204"
"185",288,49718,2025,"Rylee Michalak",20.1,28,10,0,12,4,"4.483",0.304,1.872,"5.257"
"186",367,81558,2025,"Alyssa Zabala",20.1,23,5,0,11,2,"2.059",0.277,1.373,"3.331"
"187",432,8919,2025,"Madison Bruce",20.1,27,13,2,17,0,"4.461",0.293,2.059,"2.939"
"188",464,79201,2025,"Alexis Wiggins",20.1,21,8,2,12,4,"4.851",0.262,1.535,"5.271"
"189",550,39005,2025,"Grace Kimball",20.1,24,6,2,17,1,"2.079",0.27,1.584,"2.549"
"190",624,123,2025,"Amy Abke",20.1,19,11,1,12,2,"1.733",0.241,1.535,"4.281"
"191",671,64226,2025,"Sam Ryan",20.1,19,8,0,2,0,"1.040",0.235,1.337,"3.390"
"192",693,27903,2025,"Peja Goold",20.1,20,10,2,25,3,"3.448",0.23,1.576,"3.632"
"193",704,61265,2025,"Anisa Reynolds",20.1,20,7,2,11,3,"2.426",0.244,1.436,"4.578"
"194",709,28236,2025,"Kylee Graham",20.1,18,6,4,7,0,"1.040",0.222,1.386,"3.192"
"195",1104,58290,2025,"Maggie Place",20.1,16,2,1,12,1,"1.386",0.205,0.941,"2.301"
"196",1176,38091,2025,"Jasmine Kaylor",20.1,30,10,0,4,2,"5.490",0.306,1.961,"4.753"
"197",1257,24178,2025,"Lindsey Foster",20.1,30,10,3,8,2,"6.176",0.312,2.108,"4.802"
"198",11403,20720,2025,"Kaila Eastburn",20.1,14,4,0,16,0,"1.373",0.184,0.882,"1.420"
"199",25,23775,2025,"Cheyenne Floyd",20,11,9,0,14,0,"1.050",0.169,1,"2.350"
"200",49,63403,2025,"Samantha Rosenberger",20,18,8,1,8,1,"2.100",0.231,1.35,"3.600"
"201",315,11539,2025,"Kat Carter",20,14,7,1,16,0,"0.350",0.187,1.1,"2.000"
"202",490,47115,2025,"Carly Maxton",20,11,3,2,17,0,"0.000",0.155,0.8,"1.450"
"203",513,37988,2025,"Micaela Kastor",20,12,9,2,26,2,"2.100",0.169,1.15,"2.750"
"204",635,11336,2025,"Kelsey Carr",20,17,9,1,8,1,"1.750",0.221,1.35,"3.750"
"205",678,40708,2025,"Caitlin Kulczyski",20,19,8,1,9,0,"1.750",0.241,1.4,"2.850"
"206",688,76183,2025,"Julianna Verni",20,17,5,1,15,0,"0.350",0.233,1.15,"1.800"
"207",739,25367,2025,"Kat Gallant",20,29,9,2,13,2,"6.300",0.337,2,"4.050"
"208",772,69085,2025,"Rylan Smith",20,21,16,1,14,0,"2.100",0.241,1.9,"3.550"
"209",792,58951,2025,"Megan Powell",20,13,7,1,24,0,"1.050",0.173,1.05,"1.200"
"210",1004,57636,2025,"Julia Petty",20,24,12,0,10,2,"4.200",0.289,1.8,"4.500"
"211",1346,6463,2025,"Madeline Bloom",20,12,2,0,4,0,"0.350",0.164,0.7,"2.300"
"212",1376,62923,2025,"Brinson Rogers",20,6,5,2,32,0,"0.000",0.09,0.65,"0.250"
"213",24639,77169,2025,"Gracelyn Wallace",20,7,6,0,20,2,"0.700",0.103,0.65,"2.600"
"214",30002,66748,2025,"Ashlan Sensing",20,15,3,0,18,2,"1.750",0.203,0.9,"2.350"
"215",30179,1598,2025,"Grace Anderson",20,14,5,2,19,1,"1.750",0.194,1.05,"2.200"
"216",30262,33211,2025,"Alexandria Himes",20,30,4,0,10,0,"4.200",0.319,1.7,"2.000"
"217",772,80549,2025,"Maddy Wood",19.3,21,9,0,9,1,"3.535",0.244,1.515,"3.511"
"218",392,67220,2025,"Julia Shearer",19.2,31,6,5,9,6,"7.897",0.337,2.154,"7.169"
"219",446,23620,2025,"Victoria Fletcher",19.2,22,6,3,11,0,"3.214",0.253,1.582,"2.655"
"220",529,69383,2025,"Elise Sokolsky",19.2,13,6,2,23,0,"2.500",0.173,1.071,"1.278"
"221",669,72126,2025,"Makenzi Swick",19.2,35,9,0,9,4,"7.538",0.361,2.256,"5.528"
"222",731,58087,2025,"Rylie Pindel",19.2,21,7,0,9,1,"3.214",0.253,1.429,"3.216"
"223",1116,59209,2025,"Riley Price",19.2,24,1,2,6,2,"2.872",0.276,1.385,"3.579"
"224",30120,80560,2025,"Olivia Wood",19.2,46,8,6,7,5,"7.107",0.418,3.046,"7.121"
"225",104,44444,2025,"Grace Luderer",19.1,22,7,1,11,4,"2.539",0.268,1.554,"5.198"
"226",108,65345,2025,"Ashley Sawai",19.1,19,2,2,20,2,"2.917",0.235,1.198,"2.296"
"227",149,32099,2025,"Abby Henderson",19.1,26,7,1,11,4,"5.773",0.299,1.753,"5.184"
"228",191,46256,2025,"Violet Marta",19.1,45,7,0,12,5,"9.067",0.421,2.694,"5.612"
"229",301,79301,2025,"Lauren Wiles",19.1,15,7,1,13,0,"0.000",0.197,1.198,"2.296"
"230",416,66072,2025,"Jacey Schuler",19.1,21,5,1,19,4,"3.627",0.256,1.399,"4.058"
"231",459,10151,2025,"Reese Byrd",19.1,29,6,4,17,2,"2.526",0.322,2.01,"3.534"
"232",459,77479,2025,"Salem Ward",19.1,19,6,3,27,0,"1.082",0.235,1.443,"1.008"
"233",528,25660,2025,"Ellie Garcia",19.1,17,9,8,11,1,"3.247",0.212,1.753,"4.565"
"234",671,78752,2025,"Mallory Wheeler",19.1,19,8,1,7,0,"2.188",0.25,1.458,"3.077"
"235",715,39865,2025,"Josephine Koelewyn",19.1,9,4,0,12,0,"0.729",0.127,0.677,"1.775"
"236",996,60765,2025,"Stormee Reed",19.1,20,16,3,23,2,"4.010",0.256,2.031,"4.327"
"237",1015,18714,2025,"Gabby Dickerson",19.1,21,14,1,19,2,"2.526",0.244,1.856,"4.101"
"238",1289,1377,2025,"Catie Amador",19.1,12,5,1,15,1,"1.458",0.164,0.938,"2.452"
"239",5,42325,2025,"Maddelynn Lee",19,17,5,0,8,0,"1.105",0.239,1.158,"2.347"
"240",25,31379,2025,"Amelia Hatthorn",19,16,2,1,12,0,"1.474",0.219,1,"1.611"
"241",148,47919,2025,"Katie McDonald",19,19,6,0,13,0,"2.947",0.232,1.316,"1.979"
"242",291,69168,2025,"Alyssa Smokey",19,20,7,0,12,0,"2.211",0.267,1.421,"2.242"
"243",436,7077,2025,"Ashley Borowitz",19,15,7,1,17,0,"1.474",0.197,1.211,"1.874"
"244",487,68121,2025,"Emily Simon",19,8,6,3,16,0,"0.737",0.123,0.895,"2.137"
"245",626,75254,2025,"Grace Uribe",19,16,8,1,16,2,"2.199",0.216,1.309,"3.499"
"246",628,72340,2025,"Mari Takeda Bajan",19,21,8,1,12,0,"1.466",0.28,1.571,"2.557"
"247",661,53335,2025,"Josie Newman",19,15,19,3,34,2,"4.421",0.208,1.947,"3.663"
"248",664,42294,2025,"Jana Lee",19,23,2,2,14,3,"2.932",0.274,1.414,"3.604"
"249",692,81334,2025,"Emily York",19,28,2,1,18,0,"2.199",0.337,1.623,"0.986"
"250",697,38566,2025,"Emiley Kennedy",19,8,5,1,19,0,"0.737",0.119,0.737,"1.347"
"251",703,64559,2025,"Cambria Salmon",19,12,3,0,23,1,"1.842",0.179,0.789,"1.137"
"252",716,22296,2025,"Alyssa Faircloth",19,21,9,2,23,0,"4.031",0.266,1.675,"1.719"
"253",774,28746,2025,"Jensen Gremillion",19,13,8,1,4,2,"2.932",0.178,1.152,"4.756"
"254",2915,28655,2025,"Abby Greenwood",19,19,6,1,14,1,"2.199",0.244,1.361,"2.714"
"255",9011,65819,2025,"Morgan Schmidt",19,15,8,1,23,2,"2.199",0.203,1.257,"2.766"
"256",11740,30774,2025,"Hannah Harper",19,21,3,1,7,1,"3.316",0.276,1.316,"2.979"
"257",30179,18765,2025,"Jill Dickson",19,11,10,1,26,2,"2.579",0.157,1.158,"2.768"
"258",529,28742,2025,"Lyndsey Grein",18.3,16,12,2,26,0,"2.234",0.216,1.596,"1.868"
"259",27,51825,2025,"Sophie Moshos",18.2,25,5,0,17,6,"6.432",0.287,1.622,"5.589"
"260",439,42989,2025,"Olivia Lewis",18.2,38,11,2,12,4,"10.973",0.404,2.757,"6.022"
"261",458,7422,2025,"Brooke Bowling",18.2,26,18,0,12,2,"7.903",0.299,2.366,"5.411"
