"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"45",30135,34543,2025,"Annika Hollingsworth",58.3,72,18,5,43,5,"3.328",0.294,1.613,"3.215"
"46",277,7973,2025,"Macy Brandl",58.2,57,22,5,37,9,"3.935",0.245,1.431,"4.512"
"47",253,37715,2025,"Maddie Johnson",57.3,54,14,1,49,1,"1.817",0.233,1.194,"1.708"
"48",693,28457,2025,"Peja Goold",57.1,39,28,6,81,5,"1.955",0.178,1.274,"2.487"
"49",11276,59007,2025,"Lakyn Phillips",57,57,25,2,69,7,"3.310",0.245,1.471,"2.995"
"50",30052,2979,2025,"Angelina Badalament",57,55,22,8,34,4,"3.316",0.242,1.491,"3.698"
"51",201,56447,2025,"McKenzie Oslanzi",56.2,75,18,6,21,3,"4.081",0.292,1.749,"3.619"
"52",414,62102,2025,"Madilyn Reeves",56.2,72,38,7,47,11,"5.947",0.29,2.071,"5.657"
"53",430,12504,2025,"Raelin Chaffin",56.1,37,11,4,73,1,"1.121",0.179,0.925,"0.834"
"54",700,10979,2025,"NiJaree Canady",56.1,28,5,9,96,0,"0.623",0.144,0.747,"-0.269"
"55",719,52259,2025,"Maura Moore",56.1,64,17,3,38,3,"3.737",0.284,1.495,"2.809"
"56",2683,31800,2025,"Lillian Hartsell",56.1,49,12,1,69,4,"1.741",0.221,1.101,"1.565"
"57",2915,2775,2025,"Margaret Axelson",56.1,44,12,2,41,1,"1.744",0.208,1.032,"1.920"
"58",10411,46582,2025,"Sierra Maness",56.1,45,21,3,51,4,"2.117",0.205,1.228,"2.791"
"59",156,80830,2025,"Reagan Wick",56,62,18,1,37,2,"3.500",0.263,1.446,"2.561"
"60",414,12973,2025,"Lea Chevrier",56,66,44,11,32,10,"4.118",0.27,2.157,"6.518"
"61",473,29893,2025,"McKenna Guest",55.2,43,22,4,67,2,"2.392",0.202,1.241,"1.860"
"62",528,26168,2025,"Ellie Garcia",55.2,53,20,13,34,7,"3.273",0.235,1.547,"4.594"
"63",155,79590,2025,"Taylor Wayne",55.1,75,30,9,30,2,"5.326",0.306,2.065,"3.904"
"64",30262,33883,2025,"Alexandria Himes",55,86,8,0,23,3,"3.938",0.336,1.706,"2.709"
"65",30095,26530,2025,"Sauren Garton",54.3,54,26,4,46,7,"3.832",0.238,1.533,"4.024"
"66",497,66688,2025,"Skylar Savage",54.2,40,31,4,41,3,"3.211",0.195,1.376,"3.538"
"67",11276,3278,2025,"Payton Baker",54.2,69,17,1,50,3,"4.752",0.284,1.596,"2.272"
"68",354,82207,2025,"Allie Wondrasek",54.1,55,16,0,48,4,"2.445",0.247,1.305,"2.474"
"69",562,34955,2025,"Sydney Horan",54.1,45,18,7,35,3,"2.578",0.215,1.289,"3.210"
"70",742,43447,2025,"Emma Lemley",54.1,30,7,3,82,3,"1.544",0.151,0.735,"0.654"
"71",947,23638,2025,"Alexis Findley",54.1,42,18,8,66,4,"3.989",0.195,1.25,"2.363"
"72",216,62104,2025,"Malorie Reeves",54,52,8,2,35,3,"1.941",0.231,1.146,"2.382"
"73",30135,48658,2025,"Morgan McConnell",53.3,72,24,5,25,6,"4.554",0.299,1.877,"4.538"
"74",102,22472,2025,"Caroline Evans",53.2,49,18,5,59,1,"2.355",0.224,1.346,"1.727"
"75",68,62701,2025,"Kasey Ricard",53.1,44,15,1,37,2,"2.233",0.214,1.126,"2.400"
"76",670,2851,2025,"Maddy Azua",53.1,38,10,3,66,8,"1.704",0.19,0.955,"2.606"
"77",30024,66502,2025,"Avery Sapp",53.1,59,33,5,47,9,"4.991",0.273,1.82,"4.970"
"78",498,41954,2025,"Dakota Lake",53,57,18,9,29,1,"3.434",0.268,1.585,"3.079"
"79",734,48045,2025,"Claire Maulding",53,46,16,9,44,5,"3.032",0.216,1.337,"3.379"
"80",30093,12259,2025,"Reese Cauley",53,35,13,1,43,5,"1.849",0.175,0.925,"2.796"
"81",229,15554,2025,"Autumn Courtney",52.3,32,15,7,68,2,"1.989",0.163,1.023,"1.567"
"82",459,79147,2025,"Salem Ward",52.3,46,22,10,51,3,"1.985",0.209,1.474,"3.024"
"83",529,29314,2025,"Lyndsey Grein",52.3,29,25,4,81,0,"0.926",0.149,1.096,"0.982"
"84",603,24846,2025,"Loreley Francia",52.3,32,20,4,65,1,"1.326",0.159,1.061,"1.548"
"85",6,5821,2025,"Charity Bibbs",52.2,62,12,8,32,3,"3.067",0.271,1.562,"3.067"
"86",10,69215,2025,"Megan Shurtz",52.2,57,9,1,35,9,"2.789",0.254,1.271,"3.861"
"87",508,72598,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"88",28755,2476,2025,"Victoria Ash",52.2,59,20,3,22,4,"4.267",0.274,1.562,"3.867"
"89",208,62530,2025,"Brandilyn Reymer",52.1,50,19,2,68,2,"2.816",0.236,1.36,"1.500"
"90",358,82652,2025,"Madison Wright",52.1,47,13,2,43,2,"2.008",0.226,1.185,"2.113"
"91",413,64502,2025,"Natalie Romero",52.1,35,16,2,36,2,"1.743",0.178,1.015,"2.553"
"92",39,27209,2025,"Ansley Gibson",52,47,22,3,31,6,"2.288",0.225,1.385,"4.150"
"93",464,29596,2025,"Maddia Groff",52,38,7,0,84,3,"1.346",0.2,0.865,"0.323"
"94",30179,1628,2025,"Grace Anderson",52,35,11,2,60,3,"1.885",0.184,0.923,"1.592"
"95",367,83320,2025,"Alyssa Zabala",51.3,60,14,2,38,4,"1.888",0.282,1.464,"2.862"
"96",108,29512,2025,"Caroline Grimes",51.2,87,22,2,32,14,"7.447",0.345,2.147,"6.075"
"97",30095,60440,2025,"Riley Price",51.2,72,24,6,22,4,"3.942",0.319,1.981,"4.303"
"98",2,65472,2025,"Lina Russo",51.1,52,31,10,35,6,"4.767",0.25,1.809,"4.949"
"99",9,17333,2025,"Tait Davidson",51.1,45,27,9,41,6,"4.102",0.231,1.582,"4.431"
"100",29,54314,2025,"Devyn Netz",51.1,41,10,2,54,9,"3.138",0.212,1.033,"3.277"
"101",230,32805,2025,"Alex Hendrian",51.1,57,9,5,18,6,"3.418",0.266,1.387,"4.041"
"102",648,32374,2025,"Jori Heard",51.1,35,7,1,50,2,"0.957",0.181,0.84,"1.423"
"103",790,35299,2025,"Izzy Howe",51.1,32,17,3,57,1,"1.914",0.17,1.016,"1.599"
"104",792,60175,2025,"Megan Powell",51.1,30,34,3,50,5,"2.324",0.16,1.309,"3.884"
"105",30123,60154,2025,"Kamielle Powell",51.1,57,22,3,31,2,"2.724",0.261,1.595,"3.159"
"106",2711,5295,2025,"Allison Benning",51,28,14,0,61,3,"1.507",0.153,0.822,"1.598"
"107",14927,37732,2025,"Maya Johnson",51,19,4,0,85,1,"0.959",0.11,0.45,"-0.438"
"108",732,46101,2025,"Hailey Maestretti",50.3,61,15,8,25,2,"3.169",0.279,1.654,"3.286"
"109",460,35476,2025,"Makayla Huddleston",50.2,30,12,7,40,5,"1.660",0.166,0.968,"3.230"
"110",521,50708,2025,"Ruby Meylan",50.2,28,17,1,69,3,"1.381",0.153,0.907,"1.512"
"111",545,59457,2025,"Kyra Pittman",50.2,49,17,6,21,9,"3.866",0.234,1.42,"5.240"
"112",630,62593,2025,"Mia Reynolds",50.2,56,18,6,44,7,"4.297",0.259,1.584,"3.885"
"113",15646,15007,2025,"Kierstin Cooper",50.2,60,23,3,53,5,"4.142",0.282,1.696,"3.130"
"114",77,40961,2025,"Kaysen Korth",50.1,31,9,6,48,0,"0.278",0.171,0.915,"1.386"
"115",499,38053,2025,"Kaylyn Jones",50.1,43,20,2,40,4,"1.809",0.224,1.292,"3.155"
"116",516,17720,2025,"Zada Day-Adams",50.1,42,50,11,18,1,"4.592",0.218,2.048,"5.581"
"117",290,3464,2025,"Ameenah Ballenger",50,52,22,2,20,4,"4.052",0.249,1.517,"4.077"
"118",504,81909,2025,"Anna Wischnowski",50,45,11,2,36,2,"1.397",0.225,1.158,"2.260"
"119",645,37553,2025,"Charlie Johnson",50,39,14,2,21,1,"1.816",0.201,1.098,"2.779"
"120",732,38147,2025,"Shelbee Jones",49.3,48,25,8,49,6,"3.373",0.229,1.627,"3.986"
"121",1092,25396,2025,"Hannah Frye",49.3,47,22,2,26,0,"2.108",0.23,1.426,"2.802"
"122",111,32591,2025,"Maddie Heinlin",49.2,55,15,8,32,4,"4.101",0.271,1.576,"3.552"
"123",996,62044,2025,"Stormee Reed",49.2,54,36,8,47,4,"3.818",0.263,1.98,"4.218"
"124",30134,58586,2025,"Laci Peskey",49.2,37,11,1,60,3,"1.270",0.194,0.988,"1.493"
"125",62,63540,2025,"Brianna Roberts",49.1,39,8,7,44,0,"0.709",0.205,1.093,"1.530"
"126",609,34120,2025,"Taylor Hochman",49,45,16,0,33,4,"1.714",0.237,1.245,"3.094"
"127",502,19343,2025,"Isabelle Dinapoli",48.2,60,23,5,27,4,"4.474",0.293,1.814,"4.091"
"128",539,78307,2025,"Mady Volpe",48.2,40,27,5,22,6,"2.737",0.212,1.481,"5.075"
"129",559,21629,2025,"Madi Elish",48.2,42,12,1,24,1,"1.869",0.213,1.129,"2.482"
"130",626,12378,2025,"Cece Cellura",48.2,57,3,4,32,1,"3.306",0.271,1.314,"1.784"
"131",796,65934,2025,"Gabi Salo",48.2,46,4,7,37,4,"1.296",0.231,1.173,"2.626"
"132",1320,20627,2025,"Peyton Duncan",48.2,41,29,4,32,1,"2.598",0.207,1.526,"3.390"
"133",10,7780,2025,"Katie Bracken",48.1,53,18,6,56,2,"3.333",0.264,1.594,"2.110"
"134",180,39542,2025,"Billie Kerwood",48.1,50,19,6,50,3,"3.050",0.248,1.556,"2.690"
"135",756,62235,2025,"Morgan Reimer",48.1,42,8,5,60,4,"2.754",0.216,1.139,"1.800"
"136",1167,718,2025,"Kamryn Akins",48.1,41,10,6,41,2,"2.324",0.216,1.183,"2.234"
"137",2814,78775,2025,"Sadie Walker",48.1,49,11,5,56,4,"3.905",0.253,1.343,"2.152"
"138",694,59098,2025,"Karlyn Pickens",48,25,13,5,80,1,"0.873",0.147,0.894,"0.467"
"139",371,58220,2025,"Peyton Pepkowski",47.3,65,28,7,41,5,"6.736",0.294,2.092,"4.241"
"140",404,9023,2025,"Taniyah Brown",47.3,51,31,6,30,1,"3.361",0.244,1.837,"3.736"
"141",497,1589,2025,"Anneca Anderson",47.3,30,33,6,25,2,"3.069",0.17,1.441,"4.342"
"142",603,68185,2025,"Ana Serafinko",47.3,49,26,1,80,3,"3.069",0.237,1.587,"1.565"
"143",627,73866,2025,"Kelsey Tadlock",47.3,54,23,2,36,10,"3.808",0.27,1.653,"5.182"
"144",112,10609,2025,"India Caldwell",47.2,73,17,3,36,8,"3.824",0.332,1.954,"4.333"
"145",149,32748,2025,"Abby Henderson",47.2,49,14,1,36,7,"3.382",0.246,1.345,"3.745"
"146",196,25354,2025,"Kendall Frost",47.2,51,14,5,31,3,"3.832",0.263,1.474,"3.116"
"147",235,64904,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"148",661,54444,2025,"Josie Newman",47.1,44,37,6,80,4,"4.449",0.233,1.843,"2.845"
"149",703,38840,2025,"Teagan Kavan",47.1,35,11,5,61,4,"2.220",0.196,1.078,"1.935"
"150",767,7686,2025,"Emilee Boyer",47.1,43,9,2,62,3,"2.373",0.226,1.144,"1.298"
"151",1257,80209,2025,"Natalie Wescott",47.1,74,15,4,32,6,"5.021",0.333,1.962,"3.898"
"152",315,11763,2025,"Kat Carter",47,33,18,2,45,4,"1.489",0.182,1.128,"2.868"
"153",386,53681,2025,"Kiley Myers",47,33,3,1,24,2,"0.594",0.188,0.786,"2.188"
"154",505,3479,2025,"Brooklyn Ballis",47,62,19,1,21,4,"4.468",0.304,1.745,"3.889"
"155",739,25872,2025,"Kat Gallant",47,67,13,2,31,6,"5.350",0.322,1.741,"3.695"
"156",767,78343,2025,"Heidi Vortherms",47,46,8,3,52,2,"1.638",0.242,1.213,"1.443"
"157",1004,58837,2025,"Julia Petty",47,47,27,1,35,7,"3.715",0.251,1.592,"4.629"
"158",9013,61130,2025,"Sydney Rader",47,22,15,2,53,1,"0.892",0.133,0.828,"1.508"
"159",147,4185,2025,"Reese Basinger",46.3,43,14,4,47,4,"2.543",0.226,1.303,"2.656"
"160",128,23228,2025,"Kaitlyn Felton",46.2,32,7,4,28,1,"0.600",0.184,0.921,"2.186"
"161",128,44932,2025,"Yessenia Lopez",46.2,55,11,5,53,1,"3.148",0.278,1.52,"1.436"
"162",257,64209,2025,"Randi Roelling",46.2,34,27,2,43,4,"2.253",0.192,1.352,"3.537"
"163",30120,57380,2025,"Sydney Parra",46.2,44,12,1,25,5,"2.108",0.238,1.226,"3.561"
"164",144,5014,2025,"MaKyla Bell",46.1,69,34,7,10,4,"9.242",0.329,2.381,"5.755"
"165",291,26184,2025,"Gaige Garcia",46.1,55,10,5,26,0,"2.268",0.271,1.512,"2.249"
"166",429,37182,2025,"Madison Jenkins",46.1,31,5,2,46,1,"1.358",0.177,0.819,"1.150"
"167",30259,40011,2025,"Cierra Kinlaw",46.1,54,13,3,32,5,"4.233",0.27,1.512,"3.458"
"168",219,62994,2025,"Kate Ridgway",46,46,25,9,36,2,"3.043",0.241,1.739,"3.617"
"169",262,36371,2025,"Nevaeh Ingram",46,37,10,5,36,3,"1.978",0.207,1.13,"2.661"
"170",429,3093,2025,"Camryn Bailey",46,27,13,4,55,3,"1.674",0.163,0.957,"1.965"
"171",181,21917,2025,"Emma Enderud",45.3,59,9,5,37,0,"4.575",0.288,1.59,"1.703"
"172",196,2046,2025,"Taylor Apple",45.3,34,20,5,48,3,"2.598",0.19,1.288,"2.793"
"173",465,68887,2025,"Yanina Sherwood",45.3,56,28,6,34,5,"4.118",0.283,1.961,"4.557"
"174",270,7944,2025,"Angelina Branch",45.2,54,16,3,31,2,"4.000",0.273,1.604,"2.862"
"175",529,70863,2025,"Elise Sokolsky",45.2,40,12,2,47,3,"3.077",0.215,1.187,"2.114"
"176",534,841,2025,"Justice Alcaraz",45.2,47,21,7,10,1,"3.538",0.244,1.648,"4.092"
"177",550,39814,2025,"Grace Kimball",45.2,58,12,4,31,3,"3.070",0.282,1.623,"2.948"
"178",731,59293,2025,"Rylie Pindel",45.2,59,21,0,25,3,"4.615",0.282,1.758,"3.543"
"179",12830,204,2025,"Megan Ackerman",45.2,53,5,5,40,10,"3.829",0.269,1.379,"4.151"
"180",487,81043,2025,"Alivia Wilken",45.1,39,10,3,41,3,"2.478",0.219,1.15,"2.312"
"181",688,77833,2025,"Julianna Verni",45.1,39,10,1,39,0,"0.619",0.228,1.106,"1.404"
"182",30127,7435,2025,"Monica Bourque",45.1,35,23,2,33,1,"2.478",0.212,1.327,"2.887"
"183",257,2958,2025,"Lilli Backes",45,36,19,3,60,2,"1.863",0.207,1.286,"1.779"
"184",598,13553,2025,"Macey Clark",45,35,8,1,43,1,"1.242",0.2,0.976,"1.380"
"185",1376,64246,2025,"Brinson Rogers",45,20,21,7,58,1,"0.933",0.124,1.067,"1.978"
"186",13028,52682,2025,"Katie Morris",45,31,21,3,52,4,"2.333",0.19,1.222,"2.844"
"187",96,54115,2025,"Serayah Neiss",44.3,60,10,1,34,8,"3.430",0.287,1.581,"3.937"
"188",1130,63525,2025,"Allie Roberts",44.3,33,18,1,51,5,"3.438",0.188,1.161,"2.846"
"189",1071,31638,2025,"Jordan Harrison",44.2,43,12,0,46,8,"3.767",0.235,1.233,"3.476"
"190",110,23765,2025,"Addisen Fisher",44.1,45,14,5,42,2,"2.534",0.257,1.448,"2.377"
"191",159,24936,2025,"Julianna Franklin",44.1,30,8,5,44,0,"0.950",0.172,0.973,"1.291"
"192",513,38771,2025,"Micaela Kastor",44.1,34,26,2,49,5,"3.153",0.197,1.396,"3.549"
"193",519,81911,2025,"Anna Wise",44.1,41,8,1,17,4,"1.900",0.22,1.131,"3.418"
"194",563,61942,2025,"Dakota Redmon",44.1,54,22,5,34,3,"4.887",0.297,1.824,"3.571"
"195",660,2454,2025,"Avery Arwood",44.1,57,25,2,29,3,"4.266",0.305,1.896,"3.800"
"196",30262,45835,2025,"Bella MacFarlane",44.1,65,15,3,18,3,"4.118",0.317,1.878,"3.690"
"197",8,8473,2025,"Jocelyn Briski",44,41,24,2,46,1,"2.864",0.22,1.523,"2.377"
"198",43,50841,2025,"Samantha Miener",44,55,12,10,24,3,"3.333",0.289,1.746,"3.693"
"199",1289,1404,2025,"Catie Amador",43.3,53,17,1,29,4,"3.995",0.275,1.621,"3.496"
"200",30088,11070,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811"
"201",193,20304,2025,"Dani Drogemuller",43.2,42,7,3,23,3,"2.723",0.24,1.19,"2.926"
"202",608,74777,2025,"Haleigh Thomas",43.2,39,17,1,28,2,"3.057",0.223,1.31,"2.952"
"203",30123,77553,2025,"Kayla Vaughan",43.2,63,35,4,20,5,"6.261",0.318,2.339,"5.657"
"204",236,4815,2025,"Holly Beeman",43.1,36,10,1,23,2,"1.296",0.216,1.088,"2.701"
"205",427,81166,2025,"Allyssa Williams",43.1,32,24,4,45,1,"1.296",0.194,1.389,"2.562"
"206",772,70555,2025,"Rylan Smith",43.1,36,27,3,43,4,"2.269",0.211,1.528,"3.696"
"207",1004,65286,2025,"Bailie Runner",43.1,58,21,7,18,3,"4.516",0.314,1.982,"4.405"
"208",1096,38148,2025,"Shelby Jones",43.1,40,15,0,36,6,"3.565",0.227,1.273,"3.581"
"209",30193,24536,2025,"Carly Forrester",43.1,56,20,4,18,1,"5.000",0.293,1.843,"3.529"
"210",1334,76893,2025,"Lisette Urquidez",43,43,12,3,21,3,"2.930",0.247,1.349,"3.377"
"211",93,6242,2025,"Brooke Blackmon",42.3,45,25,6,46,3,"4.569",0.241,1.772,"3.332"
"212",233,678,2025,"Des Aitken",42.3,58,19,5,11,3,"4.743",0.304,1.916,"4.479"
"213",253,34472,2025,"Bailey Holland",42.3,44,15,2,26,3,"3.263",0.239,1.422,"3.286"
"214",709,40526,2025,"Sophia Knight",42.3,45,17,5,20,3,"2.780",0.259,1.565,"3.919"
"215",107,56168,2025,"Ryann Orange",42.2,40,23,7,30,2,"3.779",0.23,1.643,"3.715"
"216",405,58303,2025,"Destanee Perez",42.2,61,12,5,13,3,"5.246",0.307,1.827,"3.899"
"217",539,8511,2025,"Abigail Britton",42.2,59,14,3,32,5,"4.941",0.306,1.788,"3.624"
"218",646,31660,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"219",659,54393,2025,"McKenzie Newcomb",42.2,44,11,3,50,8,"2.629",0.247,1.362,"3.480"
"220",782,3647,2025,"Chloe Barber",42.2,39,31,4,44,2,"3.122",0.229,1.737,"3.409"
"221",39,76529,2025,"Hannah Turner",42.1,49,11,2,33,6,"3.137",0.278,1.462,"3.603"
"222",402,74264,2025,"Maddie Taylor",42.1,51,18,5,29,9,"4.479",0.285,1.754,"5.433"
"223",488,3773,2025,"Joey Barkhimer",42.1,68,28,5,39,9,"7.299",0.345,2.393,"5.670"
"224",514,3327,2025,"Alyssa Balcom",42.1,50,26,0,24,0,"2.979",0.276,1.797,"3.109"
"225",670,73011,2025,"Emma Strood",42.1,41,7,3,51,1,"2.654",0.237,1.209,"1.002"
"226",1023,1806,2025,"Madie Andrews",42.1,48,8,1,27,1,"3.806",0.27,1.348,"2.069"
"227",1176,38881,2025,"Jasmine Kaylor",42.1,48,17,0,18,4,"3.302",0.273,1.533,"3.980"
"228",2696,75058,2025,"Taylor Thompson",42.1,47,17,5,21,1,"4.468",0.266,1.631,"3.275"
"229",22989,34745,2025,"Georgia Holzer",42.1,79,15,2,27,11,"6.469",0.378,2.275,"5.718"
"230",412,46895,2025,"Kiersten Margoupis",42,61,11,6,31,1,"4.667",0.323,1.857,"2.448"
"231",688,40520,2025,"Madison Knight",42,26,17,2,51,1,"1.164",0.17,1.069,"1.640"
"232",1157,33807,2025,"Kenley Hilleary",42,42,20,6,27,3,"3.333",0.241,1.619,"3.900"
"233",1402,64608,2025,"Kylie Ropp",42,40,6,6,23,0,"3.000",0.242,1.238,"2.162"
"234",464,80908,2025,"Alexis Wiggins",41.3,35,13,4,25,4,"2.847",0.21,1.244,"3.668"
"235",796,36770,2025,"Molly Jacobson",41.3,43,11,3,21,4,"2.840",0.242,1.36,"3.641"
"236",30038,50659,2025,"Emily Meyer",41.3,31,14,3,49,1,"2.847",0.19,1.148,"1.587"
"237",28,8903,2025,"Kenzie Brown",41.2,23,11,6,70,2,"1.010",0.15,0.962,"0.886"
"238",47,80747,2025,"Ella Whitney",41.2,42,17,2,20,3,"3.022",0.237,1.463,"3.743"
"239",49,47239,2025,"Alexis Martin",41.2,46,17,3,26,2,"3.880",0.267,1.59,"3.219"
"240",563,15020,2025,"Morgan Cooper",41.2,50,11,5,22,9,"4.365",0.278,1.583,"5.302"
"241",1395,67525,2025,"Shelby Schultz",41.2,53,13,2,58,3,"3.357",0.294,1.631,"1.633"
"242",30028,6384,2025,"Cera Blanchard",41.2,32,12,0,41,0,"1.343",0.195,1.055,"1.297"
"243",30120,62555,2025,"Avrey Reynolds",41.2,59,7,0,13,0,"3.205",0.324,1.59,"2.280"
"244",5,79017,2025,"Macy Walters",41.1,42,12,2,16,8,"4.058",0.25,1.353,"5.154"
"245",25,24231,2025,"Cheyenne Floyd",41.1,20,18,5,34,0,"1.189",0.146,1.044,"2.424"
"246",83,64923,2025,"Madison Roukey",41.1,56,11,5,25,5,"3.898",0.315,1.743,"3.925"
"247",395,61300,2025,"Chayse Ramey",41.1,38,29,3,39,4,"4.746",0.236,1.695,"4.095"
"248",434,31618,2025,"Cierra Harrison",41.1,48,12,4,39,10,"5.242",0.271,1.546,"4.815"
"249",444,9911,2025,"Rylie Burney",41.1,67,27,2,15,5,"6.763",0.327,2.319,"5.347"
"250",518,7446,2025,"Lorin Boutte",41.1,27,15,4,54,6,"2.705",0.172,1.111,"3.052"
"251",664,43175,2025,"Jana Lee",41.1,45,8,3,27,5,"3.382",0.256,1.353,"3.463"
"252",691,12126,2025,"Reina Castillo",41.1,44,13,3,18,5,"3.220",0.263,1.453,"4.264"
"253",704,62553,2025,"Anisa Reynolds",41.1,51,25,3,17,5,"4.927",0.297,1.917,"5.191"
"254",716,22724,2025,"Alyssa Faircloth",41.1,38,19,4,54,1,"3.213",0.228,1.473,"1.772"
"255",1199,25081,2025,"Blyth Freeman",41.1,64,25,5,25,15,"8.325",0.342,2.282,"8.104"
"256",9011,21470,2025,"Savanah Egger",41.1,40,4,3,40,4,"1.869",0.247,1.141,"2.230"
"257",28,42714,2025,"Meika Lauppe",41,36,6,3,30,1,"2.390",0.211,1.098,"1.912"
"258",333,46650,2025,"Immi Mann",41,51,23,2,15,1,"5.791",0.279,1.849,"3.811"
"259",365,5638,2025,"Sydney Berzon",41,30,6,3,41,2,"1.024",0.192,0.951,"1.693"
