"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"23",1199,15669,2025,"Tea Cornett",123.2,158,22,5,91,12,"3.452",0.287,1.496,"2.845","Mars Hill"
"24",1257,25409,2025,"Lindsey Foster",123.1,174,53,10,67,14,"5.455",0.316,1.924,"4.324","Newberry"
"25",30244,21460,2025,"Keivana Durand",123.1,86,36,13,157,5,"2.273",0.183,1.096,"1.572","Edward Waters"
"26",645,38723,2025,"Charlie Johnson",120,111,31,4,51,1,"1.750",0.232,1.217,"2.533","Sonoma St."
"27",1266,67613,2025,"Abby Rux",119.3,213,41,7,81,8,"5.430",0.355,2.177,"3.117","Northern St."
"28",603,70353,2025,"Ana Serafinko",119.2,97,48,2,193,7,"2.050",0.206,1.23,"1.187","St. John's (NY)"
"29",312,354,2025,"Jalen Adams",118.2,104,47,13,87,8,"2.717",0.216,1.384,"3.328","Iowa"
"30",30123,62074,2025,"Kamielle Powell",118.2,130,57,7,49,6,"3.656",0.259,1.634,"3.849","Academy of Art"
"31",159,25709,2025,"Julianna Franklin",118.1,86,26,10,103,3,"1.717",0.183,1.032,"1.901","Columbus St."
"32",201,58256,2025,"McKenzie Oslanzi",117.3,130,30,8,73,5,"2.791",0.259,1.425,"2.680","Eastern Ill."
"33",418,19234,2025,"Lauren Derkowski",117.3,84,36,8,109,14,"2.258",0.189,1.087,"3.215","Michigan"
"34",30052,3059,2025,"Angelina Badalament",117.2,116,57,14,66,8,"3.455",0.241,1.591,"3.974","North Georgia"
"35",253,38889,2025,"Maddie Johnson",117.1,90,25,4,93,3,"1.493",0.203,1.015,"1.888","Ga. Southern"
"36",1245,35207,2025,"Linda Hodge",117.1,92,36,17,78,14,"2.150",0.209,1.237,"3.978","Mount Olive"
"37",30262,34929,2025,"Alexandria Himes",117.1,162,17,4,50,6,"3.703",0.31,1.561,"2.750","Jessup"
"38",101,11909,2025,"Lauryn Carranco",116.2,118,23,7,77,7,"2.584",0.248,1.27,"2.632","CSUN"
"39",790,36389,2025,"Izzy Howe",116.2,67,61,16,120,6,"1.983",0.161,1.236,"2.992","Winona St."
"40",28600,3808,2025,"Laine Barefoot",116.2,127,30,10,54,7,"3.662",0.257,1.432,"3.283","Lipscomb"
"41",430,12871,2025,"Raelin Chaffin",116.1,108,35,7,137,7,"2.470",0.233,1.291,"1.909","Mississippi St."
"42",516,18235,2025,"Zada Day-Adams",115.2,106,102,22,60,2,"4.848",0.235,1.991,"4.807","Occidental"
"43",563,63926,2025,"Dakota Redmon",115.2,103,40,9,85,6,"2.667",0.229,1.316,"2.876","Radford"
"44",1402,66669,2025,"Kylie Ropp",115.2,124,25,14,62,4,"3.630",0.255,1.409,"2.789","Thomas More"
"45",10411,48065,2025,"Sierra Maness",115.2,99,44,11,87,4,"2.362",0.217,1.332,"2.772","USC Upstate"
"46",302,50872,2025,"Alyssa McIntosh",115.1,154,47,4,45,19,"5.641",0.294,1.776,"5.086","UIC"
"47",108,68835,2025,"Ashley Sawai",114.3,126,18,13,80,16,"3.652",0.258,1.365,"3.626","UC Davis"
"48",465,71078,2025,"Yanina Sherwood",114.3,141,55,11,73,17,"4.390",0.284,1.803,"4.778","UNLV"
"49",2,67556,2025,"Lina Russo",114.2,112,51,14,76,11,"3.784",0.243,1.543,"4.022","Abilene Christian"
"50",1085,61955,2025,"Alyssa Poston",114.2,84,16,16,117,7,"1.651",0.194,1.013,"1.990","Francis Marion"
"51",603,25617,2025,"Loreley Francia",114.1,73,34,12,141,6,"1.531",0.17,1.041,"1.823","St. John's (NY)"
"52",9013,63079,2025,"Sydney Rader",114.1,79,35,7,118,4,"1.287",0.186,1.06,"1.892","Missouri Western"
"53",521,52332,2025,"Ruby Meylan",113.3,70,47,5,138,4,"1.230",0.172,1.072,"1.802","Oklahoma St."
"54",719,53927,2025,"Maura Moore",113.2,146,33,8,74,11,"3.574",0.304,1.646,"3.439","Tulsa"
"55",371,60087,2025,"Peyton Pepkowski",113.1,131,71,12,86,9,"5.194",0.272,1.89,"4.114","Loyola Chicago"
"56",457,63749,2025,"Makenna Raye Dark",113,117,35,8,93,7,"3.159",0.254,1.416,"2.701","North Carolina"
"57",1376,66297,2025,"Brinson Rogers",113,52,33,8,171,1,"0.558",0.13,0.823,"0.577","Southern Ark."
"58",30038,52281,2025,"Emily Meyer",112.1,104,37,7,121,6,"2.867",0.229,1.318,"2.115","Bethany Lutheran"
"59",156,83405,2025,"Reagan Wick",112,140,38,4,80,14,"4.558",0.289,1.624,"3.720","Colorado St."
"60",996,64028,2025,"Stormee Reed",111.3,122,68,16,107,10,"3.875",0.267,1.839,"3.900","Cameron"
"61",358,85269,2025,"Madison Wright",111.2,90,27,7,92,13,"2.386",0.206,1.112,"3.180","West Ala."
"62",463,3150,2025,"Jordyn Bahl",111.1,58,35,8,151,10,"1.508",0.144,0.907,"2.014","Nebraska"
"63",630,64595,2025,"Mia Reynolds",111.1,112,38,18,97,9,"3.582",0.243,1.508,"3.217","San Jose St."
"64",792,62095,2025,"Megan Powell",111.1,75,55,7,97,9,"2.136",0.178,1.23,"3.378","Winthrop"
"65",670,2928,2025,"Maddy Azua",110.2,73,25,10,131,17,"2.150",0.178,0.976,"2.978","Texas St."
"66",694,60988,2025,"Karlyn Pickens",110.2,62,36,8,157,4,"1.013",0.154,0.958,"1.225","Tennessee"
"67",700,11295,2025,"NiJaree Canady",110.1,57,17,12,177,3,"0.635",0.149,0.78,"0.331","Texas Tech"
"68",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
"69",291,27000,2025,"Gaige Garcia",109.3,115,27,9,58,0,"2.293",0.25,1.374,"2.327","Cal Poly Humboldt"
"70",542,9820,2025,"Emma Bullin",109.3,117,10,6,77,14,"2.678",0.254,1.211,"3.092","Pfeiffer"
"71",562,36038,2025,"Sydney Horan",109.2,109,31,15,77,8,"3.002",0.24,1.414,"3.203","Quinnipiac"
"72",262,37508,2025,"Nevaeh Ingram",109.1,102,32,7,78,13,"2.815",0.227,1.289,"3.588","Grand Valley St."
"73",30179,1671,2025,"Grace Anderson",109.1,91,26,5,112,4,"2.051",0.216,1.117,"1.677","Okla. Christian"
"74",37,27941,2025,"SJ Geurin",108.3,121,27,13,69,7,"3.147",0.264,1.477,"3.070","Auburn"
"75",20794,62386,2025,"Madison Prickett",108.3,90,57,8,121,5,"2.445",0.206,1.425,"2.565","Lynn"
"76",1348,13825,2025,"Sarah Clancy",108.1,114,32,10,73,7,"3.749",0.259,1.44,"3.056","St. Thomas Aquinas"
"77",47,83315,2025,"Ella Whitney",108,100,37,5,59,7,"2.787",0.228,1.315,"3.317","Ball St."
"78",30123,80020,2025,"Kayla Vaughan",108,130,73,11,48,13,"4.926",0.283,1.981,"5.409","Academy of Art"
"79",30134,60465,2025,"Laci Peskey",108,96,28,2,125,10,"2.720",0.223,1.166,"2.122","Black Hills St."
"80",2696,77439,2025,"Taylor Thompson",107.3,114,41,9,64,8,"3.247",0.254,1.521,"3.569","Hawaii Pacific"
"81",202,67574,2025,"Maddi Rutan",107.2,75,29,5,158,9,"2.210",0.185,1.012,"1.499","Eastern Ky."
"82",466,51120,2025,"Hailey McLean",107.2,68,51,24,132,4,"1.693",0.172,1.33,"2.521","Nevada"
"83",1199,25856,2025,"Blyth Freeman",107.2,133,57,14,62,27,"5.926",0.292,1.898,"6.493","Mars Hill"
"84",12830,208,2025,"Megan Ackerman",107.2,123,13,11,91,23,"4.233",0.27,1.367,"4.158","Tusculum"
"85",433,30703,2025,"Miali Guachino",107.1,77,47,17,151,7,"2.090",0.188,1.315,"2.223","Ole Miss"
"86",2711,5452,2025,"Allison Benning",107.1,66,34,5,120,4,"1.305",0.169,0.979,"1.738","North Florida"
"87",41,28517,2025,"Grace Glanzer",107,79,14,3,121,6,"1.112",0.195,0.897,"1.344","Augustana (SD)"
"88",716,23413,2025,"Alyssa Faircloth",106.3,76,58,13,121,4,"2.685",0.187,1.375,"2.615","Troy"
"89",2683,32782,2025,"Lillian Hartsell",106.3,124,25,4,108,21,"3.801",0.273,1.433,"3.748","Belmont Abbey"
"90",111,33599,2025,"Maddie Heinlin",106.2,100,31,11,77,7,"2.821",0.237,1.331,"2.990","UC Riverside"
"91",1289,1440,2025,"Catie Amador",106.2,121,39,7,67,18,"4.137",0.264,1.567,"4.633","Ouachita Baptist"
"92",55,48698,2025,"Savanna Marshall",106.1,126,34,10,47,7,"3.955",0.275,1.601,"3.615","Benedict"
"93",112,10911,2025,"India Caldwell",106.1,128,41,8,86,13,"2.900",0.283,1.667,"3.756","UC San Diego"
"94",333,48134,2025,"Immi Mann",106.1,141,56,5,48,6,"5.663",0.3,1.9,"3.952","Ky. Wesleyan"
"95",231,10630,2025,"Kennedy Byrd",106,117,51,8,51,12,"3.632",0.265,1.66,"4.579","FIU"
"96",650,22025,2025,"Clara Edwards",105.2,113,16,2,67,2,"2.588",0.263,1.242,"1.888","South Dakota"
"97",354,84815,2025,"Allie Wondrasek",105.1,95,31,0,101,6,"1.860",0.225,1.195,"2.106","Lewis"
"98",2814,81285,2025,"Sadie Walker",105.1,112,26,9,88,7,"3.527",0.255,1.397,"2.590","Washburn"
"99",11276,60894,2025,"Lakyn Phillips",105.1,96,45,2,118,8,"2.526",0.23,1.358,"2.485","USC Aiken"
"100",28,9154,2025,"Kenzie Brown",105,61,40,14,183,5,"1.133",0.158,1.095,"1.076","Arizona St."
"101",30138,36555,2025,"Sami Huck",105,113,20,9,144,5,"2.533",0.262,1.352,"1.105","McKendree"
"102",30259,41271,2025,"Cierra Kinlaw",105,117,34,6,66,16,"4.067",0.264,1.495,"4.267","USC Beaufort"
"103",742,44821,2025,"Emma Lemley",104.3,68,32,8,136,11,"2.204",0.176,1.031,"2.314","Virginia Tech"
"104",30193,25298,2025,"Carly Forrester",104.3,156,31,5,37,4,"5.143",0.326,1.832,"3.221","Emmanuel (GA)"
"105",462,81744,2025,"Elise Warneke",104.2,75,26,9,89,5,"1.876",0.195,1.053,"2.323","Neb. Wesleyan"
"106",693,29332,2025,"Peja Goold",104.2,61,47,7,134,9,"1.740",0.158,1.099,"2.505","Chattanooga"
"107",767,7911,2025,"Emilee Boyer",104.1,82,26,2,143,8,"2.015",0.203,1.056,"1.460","West Tex. A&M"
"108",464,30510,2025,"Maddia Groff",104,65,13,1,146,7,"1.681",0.175,0.759,"0.873","Omaha"
"109",8366,9926,2025,"Caitlyn Burch",104,76,31,11,119,0,"1.885",0.19,1.135,"1.323","Goldey-Beacom"
"110",96,55839,2025,"Serayah Neiss",103.3,110,22,6,76,8,"2.293",0.247,1.329,"2.747","Fresno St."
"111",30050,4232,2025,"Rosie Bartletti",103.3,111,17,1,123,5,"2.964",0.257,1.242,"1.178","Ill. Springfield"
"112",299,52149,2025,"Hannah Meshnick",103.2,105,39,3,45,13,"3.108",0.243,1.419,"4.379","Illinois St."
"113",147,4302,2025,"Reese Basinger",103.1,97,32,9,84,12,"2.713",0.231,1.337,"3.476","Clemson"
"114",929,17899,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"115",339,29850,2025,"Haley Gravish",102.2,101,16,2,85,4,"2.661",0.248,1.16,"1.776","Kutztown"
"116",947,24364,2025,"Alexis Findley",102.2,78,35,15,113,10,"3.204",0.196,1.246,"2.926","Arkansas Tech"
"117",1320,21252,2025,"Peyton Duncan",102.2,106,56,6,84,3,"3.340",0.245,1.636,"2.955","Presbyterian"
"118",27,54587,2025,"Sophie Moshos",102.1,93,42,3,100,11,"3.213",0.231,1.348,"3.162","App State"
"119",434,49982,2025,"Marissa McCann",102.1,98,33,3,80,17,"3.490",0.236,1.31,"4.052","Missouri"
"120",229,15995,2025,"Autumn Courtney",102,59,34,15,113,5,"1.988",0.159,1.058,"2.263","Fla. Atlantic"
"121",545,61359,2025,"Kyra Pittman",102,105,39,14,39,22,"4.118",0.247,1.549,"5.998","Pittsburgh"
"122",258,25304,2025,"Paige Forry",101.3,69,15,6,111,0,"0.688",0.177,0.884,"0.838","Gettysburg"
"123",691,12481,2025,"Reina Castillo",101.3,107,25,7,46,7,"2.475",0.26,1.365,"3.333","Tennessee St."
"124",309,21686,2025,"Cheyenne Eads",101.2,71,26,15,117,5,"1.517",0.185,1.103,"1.947","UIndy"
"125",504,84509,2025,"Anna Wischnowski",101.2,116,32,6,69,9,"2.963",0.266,1.516,"3.315","UNI"
"126",30197,26342,2025,"Macy Funderburk",101.2,88,43,8,100,11,"2.547",0.222,1.367,"3.344","Belhaven"
"127",130,82418,2025,"Brooke Weimer",101.1,59,77,1,126,6,"2.209",0.163,1.351,"2.992","Central Mo."
"128",609,35174,2025,"Taylor Hochman",101.1,92,59,1,68,8,"2.698",0.232,1.502,"3.862","Saint Louis"
"129",661,56185,2025,"Josie Newman",101.1,113,55,7,146,10,"4.496",0.272,1.729,"2.637","Southern Ind."
"130",30128,21244,2025,"Maddi Duncan",101,65,28,8,120,4,"1.802",0.172,1,"1.608","Sioux Falls"
"131",104,38899,2025,"Malaya Johnson",100.3,117,27,11,64,3,"2.914",0.273,1.536,"2.648","UC Santa Barbara"
"132",790,5568,2025,"Jayda Berg",100.3,117,2,4,43,4,"2.428",0.274,1.219,"2.241","Winona St."
"133",796,68027,2025,"Gabi Salo",100.3,107,20,12,68,9,"2.495",0.251,1.376,"3.162","Wisconsin"
"134",437,17350,2025,"Stevie Dabbadie",100.2,164,51,6,54,8,"5.642",0.34,2.199,"4.062","Molloy"
"135",528,36885,2025,"Logan Hulon",100.2,110,28,5,100,10,"3.413",0.261,1.423,"2.689","Oregon St."
"136",196,26136,2025,"Kendall Frost",100.1,110,30,13,73,8,"4.114",0.266,1.524,"3.267","East Carolina"
"137",230,33820,2025,"Alex Hendrian",99.3,113,15,6,34,6,"3.083",0.268,1.341,"3.131","Florida Tech"
"138",308,39092,2025,"Alanah Jones",99.3,111,37,8,74,15,"3.858",0.267,1.563,"4.224","Purdue Fort Wayne"
"139",329,47024,2025,"Nikki Lusnia",99.3,95,40,7,98,5,"2.244",0.233,1.423,"2.500","Kean"
"140",459,81675,2025,"Salem Ward",99.3,95,43,16,79,5,"2.525",0.228,1.543,"3.242","UNC Greensboro"
"141",419,1539,2025,"Leila Ammon",99.1,112,32,1,74,3,"2.258",0.256,1.462,"2.299","Middle Tenn."
"142",622,491,2025,"Sydney Adolfson",99.1,94,13,3,46,1,"1.270",0.242,1.109,"2.087","Salisbury"
"143",181,22575,2025,"Emma Enderud",99,126,34,16,75,6,"4.525",0.288,1.778,"3.188","Delta St."
"144",15646,15435,2025,"Kierstin Cooper",99,107,39,6,82,8,"3.606",0.26,1.535,"3.158","Barton"
"145",28755,2545,2025,"Victoria Ash",99,115,34,4,42,7,"3.677",0.28,1.545,"3.622","FGCU"
"146",8,8716,2025,"Jocelyn Briski",98.3,95,48,5,77,3,"2.692",0.233,1.498,"2.845","Alabama"
"147",193,17065,2025,"Cassidy Curd",98.3,90,32,6,108,14,"3.185",0.228,1.294,"3.209","Duke"
"148",444,10194,2025,"Rylie Burney",98.3,159,51,10,30,14,"6.582",0.332,2.224,"5.484","Morehead St."
"149",489,17978,2025,"Jaden Davis",98.3,115,49,6,75,8,"4.742",0.258,1.719,"3.603","N.C. Central"
"150",44,85957,2025,"Hannah Zabik",98.2,87,34,0,61,2,"2.558",0.223,1.228,"2.461","Averett"
"151",1092,26179,2025,"Hannah Frye",98.2,109,50,4,42,8,"3.195",0.261,1.653,"4.246","Gardner-Webb"
"152",24639,81343,2025,"Gracelyn Wallace",98.2,66,37,4,107,4,"1.348",0.181,1.084,"2.005","Nova Southeastern"
"153",30120,59221,2025,"Sydney Parra",98.2,101,26,4,41,5,"2.482",0.252,1.327,"3.140","William Jewell"
"154",9011,22115,2025,"Savanah Egger",98.1,88,19,3,93,9,"2.635",0.227,1.119,"2.369","Fort Hays St."
"155",24639,21534,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"156",1462,77171,2025,"Jillian Thomas",98,90,22,8,98,14,"3.143",0.231,1.224,"3.176","Wingate"
"157",487,83622,2025,"Alivia Wilken",97.3,95,33,4,80,7,"2.577",0.238,1.35,"2.829","North Ala."
"158",497,68800,2025,"Skylar Savage",97.3,94,61,5,70,8,"4.294",0.24,1.636,"4.056","North Texas"
"159",1170,84259,2025,"Madison Wilson",97.3,100,59,11,101,8,"4.008",0.248,1.738,"3.545","Lenoir-Rhyne"
"160",257,66259,2025,"Randi Roelling",97.2,88,60,4,70,11,"3.439",0.225,1.556,"4.396","Georgia"
"161",688,41793,2025,"Madison Knight",97.2,89,47,7,85,7,"3.658",0.231,1.465,"3.250","Syracuse"
"162",144,5161,2025,"MaKyla Bell",97.1,165,71,14,21,10,"9.856",0.354,2.569,"5.925","Clark Atlanta"
"163",220,82421,2025,"Alyssa Weinberg",97.1,84,31,8,105,9,"2.449",0.224,1.265,"2.647","Fairfield"
"164",473,30817,2025,"McKenna Guest",97.1,92,40,9,100,3,"2.518",0.231,1.449,"2.256","New Mexico"
"165",505,3571,2025,"Brooklyn Ballis",97.1,134,31,5,53,10,"4.528",0.311,1.745,"3.755","Northern Ky."
"166",277,42308,2025,"Addison Kostrencich",97,107,19,4,41,12,"3.031",0.265,1.34,"3.874","Hawaii"
"167",30002,70336,2025,"Ashlan Sensing",97,70,14,3,74,5,"1.660",0.193,0.897,"2.070","Trevecca Nazarene"
"168",51,81264,2025,"Lillie Walker",96.2,98,22,6,60,10,"2.896",0.251,1.303,"3.372","Baylor"
"169",110,76897,2025,"Kaitlyn Terry",96.2,66,20,6,118,8,"1.741",0.186,0.953,"1.840","UCLA"
"170",393,57911,2025,"Kassidy Oneail",96.2,161,74,5,48,8,"6.877",0.355,2.482,"4.934","UMES"
"171",413,66558,2025,"Natalie Romero",96.2,80,29,11,65,2,"1.667",0.21,1.242,"2.566","MSU Denver"
"172",598,13947,2025,"Macey Clark",96.2,82,19,5,86,3,"1.882",0.216,1.096,"1.769","St. Cloud St."
"173",679,24472,2025,"Kyra Fischer",96.2,131,27,3,55,5,"3.623",0.303,1.667,"2.866","Stevens"
"174",1433,7424,2025,"Kennadi Borngrebe",96.2,64,66,11,126,1,"1.378",0.181,1.461,"2.317","Wayne St. (NE)"
"175",365,5806,2025,"Sydney Berzon",96.1,82,20,8,83,4,"1.965",0.217,1.143,"2.088","LSU"
"176",502,19933,2025,"Isabelle Dinapoli",96.1,133,58,13,44,13,"5.888",0.316,2.118,"5.453","Northern Colo."
"177",529,30218,2025,"Lyndsey Grein",96.1,47,39,7,136,5,"1.090",0.135,0.966,"1.683","Oregon"
"178",246,44847,2025,"Maggie Lenda",96,121,31,11,73,3,"3.062",0.291,1.698,"2.598","Gannon"
"179",370,36513,2025,"Jessica Hubbard",96,111,51,25,78,18,"4.662",0.267,1.946,"5.584","LMU (CA)"
"180",30093,12619,2025,"Reese Cauley",96,61,23,3,67,11,"1.677",0.171,0.906,"3.306","AUM"
"181",30135,50214,2025,"Morgan McConnell",96,141,43,5,34,13,"5.172",0.319,1.967,"4.949","California Baptist"
"182",97,50140,2025,"Trisha McCleskey",95.3,114,37,8,56,11,"4.019",0.272,1.66,"4.133","Cal St. Fullerton"
"183",370,57188,2025,"Lindsey O'Dell",95.3,151,66,12,53,16,"6.357",0.336,2.39,"5.907","LMU (CA)"
"184",394,19046,2025,"Bailey Demusz",95.3,124,44,5,54,5,"5.547",0.292,1.804,"3.484","Marymount (VA)"
"185",703,40056,2025,"Teagan Kavan",95.3,67,23,8,130,7,"1.608",0.187,1.023,"1.607","Texas"
"186",709,41799,2025,"Sophia Knight",95.3,105,53,15,54,11,"3.796",0.255,1.804,"4.892","Toledo"
"187",30063,76744,2025,"Shelby Telegdy",95.2,92,46,4,63,5,"3.152",0.231,1.487,"3.332","Seton Hill"
"188",30202,70590,2025,"Jaycee Shaffer",95.2,97,30,4,89,8,"2.706",0.249,1.369,"2.693","Okla. Baptist"
"189",590,42378,2025,"Sam Kowalski",95.1,73,48,6,106,6,"2.421",0.201,1.331,"2.694","Sacred Heart"
"190",92,57541,2025,"Ashley Ogata",95,111,16,2,52,11,"3.537",0.264,1.358,"3.379","Cal St. Dom. Hills"
"191",739,26675,2025,"Kat Gallant",95,119,24,5,73,10,"4.048",0.297,1.556,"3.147","Villanova"
"192",9004,43771,2025,"Julia Lapp",94.3,148,32,6,29,9,"4.873",0.336,1.962,"4.225","Georgian Court"
"193",30180,16903,2025,"Harley Culie",94.3,84,45,5,79,6,"2.508",0.226,1.412,"3.138","Rogers St."
"194",10,8007,2025,"Katie Bracken",94.2,104,25,11,97,3,"3.105",0.265,1.478,"1.904","Alabama Huntsville"
"195",19117,44823,2025,"Kendall Lemley",94.2,94,32,6,52,3,"2.442",0.242,1.395,"2.918","Salem (WV)"
"196",732,47570,2025,"Hailey Maestretti",94.1,118,30,13,48,9,"3.344",0.294,1.709,"3.992","Utah"
"197",748,86114,2025,"Karson Zavala",94.1,81,48,24,112,3,"4.008",0.218,1.622,"2.729","Wagner"
"198",30024,68611,2025,"Avery Sapp",94.1,121,56,6,71,15,"5.276",0.294,1.943,"4.937","Utah Valley"
"199",30095,27358,2025,"Sauren Garton",94.1,107,55,12,66,14,"5.122",0.268,1.845,"5.062","Utah Tech"
"200",715,41972,2025,"Josephine Koelewyn",94,80,28,4,54,0,"2.232",0.214,1.19,"2.272","Trinity (TX)"
"201",9,51141,2025,"Caroline McLendon",93.3,103,26,10,57,11,"4.104",0.262,1.482,"3.861","UAB"
"202",625,59286,2025,"Jordyn Partain",93.3,90,41,12,40,11,"3.881",0.239,1.525,"4.767","Samford"
"203",1013,49238,2025,"Addison Mass",93.3,84,29,2,78,11,"2.758",0.226,1.225,"3.252","Charleston (WV)"
"204",30179,19704,2025,"Jill Dickson",93.3,66,58,11,114,8,"3.134",0.187,1.439,"3.285","Okla. Christian"
"205",30197,82798,2025,"Belle West",93.3,111,31,7,47,4,"3.134",0.271,1.588,"3.168","Belhaven"
"206",5,81537,2025,"Macy Walters",93.2,101,26,4,40,18,"3.959",0.259,1.398,"5.004","Akron"
"207",765,13740,2025,"Danielle Ciliberto",93.2,93,12,8,67,5,"1.942",0.229,1.206,"2.304","West Chester"
"208",8956,4549,2025,"Emily Baxter",93.2,104,28,6,97,3,"2.540",0.263,1.473,"1.834","Dominican (NY)"
"209",93,79915,2025,"Samantha Vargas",93.1,104,35,13,41,6,"2.479",0.265,1.631,"3.902","CSUSB"
"210",108,30422,2025,"Caroline Grimes",93.1,131,35,8,64,17,"5.027",0.308,1.865,"4.779","UC Davis"
"211",137,33516,2025,"Paige Heffke",93.1,80,14,2,75,11,"2.698",0.222,1.028,"2.839","UChicago"
"212",30263,83789,2025,"Brianna Williams",93.1,85,11,4,67,6,"2.398",0.227,1.071,"2.282","Vanguard"
"213",533,27001,2025,"Gisselle Garcia",93,43,22,1,149,3,"0.902",0.135,0.709,"0.359","Pace"
"214",29,56048,2025,"Devyn Netz",92.3,83,15,4,79,16,"2.942",0.229,1.099,"3.553","Arizona"
"215",458,7789,2025,"Brooke Bowling",92.2,107,64,12,66,8,"5.065",0.266,1.976,"4.560","Charlotte"
"216",48,44051,2025,"Riley Lauffer",92.1,114,51,6,55,8,"3.561",0.284,1.851,"4.186","Charleston So."
"217",707,43499,2025,"Becca Landis",92.1,90,26,4,106,1,"2.348",0.245,1.299,"1.220","Thiel"
"218",30138,80372,2025,"Ellie Vetter",92.1,77,47,11,76,2,"2.961",0.216,1.464,"2.921","McKendree"
"219",25,24981,2025,"Cheyenne Floyd",92,57,35,9,95,3,"1.674",0.174,1.098,"2.193","Angelo St."
"220",1004,67365,2025,"Bailie Runner",92,116,50,14,42,9,"5.022",0.301,1.957,"4.846","Central Ark."
"221",1356,71876,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"222",127,79887,2025,"Alina Varga",91.3,82,92,15,73,8,"3.431",0.231,2.059,"5.439","Central Conn. St."
"223",427,83755,2025,"Allyssa Williams",91.3,73,52,5,79,2,"2.288",0.207,1.416,"2.825","Minn. Duluth"
"224",262,20543,2025,"Karli Dorr",91.2,106,33,4,89,7,"2.754",0.268,1.563,"2.662","Grand Valley St."
"225",374,20520,2025,"Kailey Dorcsis",91.2,70,16,7,83,3,"1.605",0.198,1.015,"1.767","Lynchburg"
"226",499,39240,2025,"Kaylyn Jones",91.2,80,34,7,74,8,"2.216",0.226,1.321,"3.262","Truman St."
"227",22989,35824,2025,"Georgia Holzer",91.2,153,39,6,46,12,"5.579",0.353,2.162,"4.572","Lyon"
"228",405,60173,2025,"Destanee Perez",91.1,122,46,11,32,6,"4.682",0.298,1.963,"4.429","Menlo"
"229",437,54692,2025,"Natalie Moussa",91.1,140,42,7,55,10,"5.450",0.33,2.072,"4.231","Molloy"
