"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"62",528,35182,2025,"Logan Hulon",31,30,10,2,36,2,"2.476",0.233,1.35,"2.078"
"63",636,25285,2025,"D'Amani Gadson",31,34,40,2,13,3,"6.527",0.256,2.444,"6.869"
"64",8,62023,2025,"Catelyn Riley",30.3,34,12,2,16,2,"2.273",0.268,1.558,"3.569"
"65",603,24455,2025,"Loreley Francia",30.3,20,16,3,34,1,"1.818",0.165,1.266,"2.465"
"66",27,52017,2025,"Sophie Moshos",30.2,39,9,0,35,6,"5.279",0.289,1.574,"3.548"
"67",196,24952,2025,"Kendall Frost",30.1,22,10,2,18,2,"1.159",0.198,1.126,"3.261"
"68",414,61045,2025,"Madilyn Reeves",30.1,34,21,2,21,3,"5.083",0.268,1.881,"4.578"
"69",1199,15013,2025,"Tea Cornett",30.1,35,4,2,16,2,"2.550",0.273,1.358,"2.797"
"70",1257,78815,2025,"Natalie Wescott",30.1,38,8,1,17,2,"3.224",0.279,1.546,"3.025"
"71",156,79425,2025,"Reagan Wick",30,29,6,1,16,0,"1.867",0.25,1.2,"2.033"
"72",505,3429,2025,"Brooklyn Ballis",30,36,9,1,11,2,"3.733",0.288,1.533,"3.533"
"73",1085,77515,2025,"Jenna Walling",30,17,9,0,26,1,"1.860",0.152,0.864,"2.001"
"74",30262,33327,2025,"Alexandria Himes",30,42,6,0,11,1,"3.733",0.313,1.6,"2.700"
"75",30095,59421,2025,"Riley Price",29.2,47,16,4,14,2,"4.508",0.343,2.271,"4.366"
"76",101,11397,2025,"Lauryn Carranco",29.1,42,6,0,20,3,"3.584",0.311,1.638,"2.980"
"77",144,29541,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619"
"78",418,18395,2025,"Lauren Derkowski",29.1,15,5,1,31,1,"0.719",0.144,0.719,"1.338"
"79",473,29413,2025,"McKenna Guest",29.1,28,12,3,28,1,"2.637",0.246,1.473,"2.468"
"80",550,39149,2025,"Grace Kimball",29.1,29,7,2,21,1,"1.438",0.236,1.301,"2.332"
"81",30135,47836,2025,"Morgan McConnell",29.1,42,12,3,13,4,"4.300",0.318,1.945,"4.823"
"82",30193,24158,2025,"Carly Forrester",29.1,40,18,4,14,1,"6.190",0.301,2.109,"4.135"
"83",333,45863,2025,"Immi Mann",29,36,20,1,9,1,"6.735",0.281,1.959,"4.393"
"84",630,61529,2025,"Mia Reynolds",29,20,6,1,26,0,"2.646",0.18,0.928,"1.335"
"85",648,31846,2025,"Jori Heard",29,15,4,1,34,0,"0.241",0.143,0.69,"0.572"
"86",756,61177,2025,"Morgan Reimer",29,28,4,4,29,2,"2.887",0.231,1.237,"2.125"
"87",1004,64169,2025,"Bailie Runner",29,38,14,3,12,0,"4.811",0.309,1.89,"3.328"
"88",1023,1781,2025,"Madie Andrews",29,29,7,1,18,1,"2.646",0.246,1.271,"2.434"
"89",1356,68448,2025,"Nicola Simpson",29,20,7,2,29,0,"0.966",0.182,1,"1.331"
"90",30093,12077,2025,"Reese Cauley",29,18,5,0,19,3,"1.690",0.168,0.793,"2.952"
"91",28,41994,2025,"Meika Lauppe",28.2,20,3,0,24,1,"1.469",0.177,0.804,"1.491"
"92",498,41246,2025,"Dakota Lake",28.2,35,9,5,12,0,"4.667",0.299,1.719,"3.032"
"93",30095,26106,2025,"Sauren Garton",28.2,23,14,2,28,3,"2.947",0.2,1.368,"3.488"
"94",236,4738,2025,"Holly Beeman",28.1,25,5,1,17,2,"1.738",0.229,1.099,"2.755"
"95",355,2898,2025,"Paige Bachman",28.1,29,7,1,27,1,"1.725",0.238,1.303,"1.801"
"96",358,17489,2025,"Eleanor De Block",28.1,21,11,3,16,0,"1.731",0.193,1.237,"2.753"
"97",358,81215,2025,"Madison Wright",28.1,28,9,1,26,0,"1.731",0.241,1.343,"1.623"
"98",370,54479,2025,"Lindsey O'Dell",28.1,45,15,6,22,5,"4.930",0.331,2.324,"5.358"
"99",725,35941,2025,"Breanna Izzo",28.1,30,8,0,22,1,"3.944",0.25,1.338,"2.154"
"100",782,3592,2025,"Chloe Barber",28.1,22,13,2,27,0,"1.489",0.206,1.312,"2.081"
"101",9223,28658,2025,"Karley Green",28.1,35,12,1,20,1,"5.176",0.282,1.69,"2.823"
"102",176,28719,2025,"Kelly Greene",28,25,11,0,13,2,"1.993",0.225,1.281,"3.574"
"103",216,61047,2025,"Malorie Reeves",28,22,3,1,21,0,"0.747",0.193,0.925,"1.332"
"104",2915,2733,2025,"Margaret Axelson",28,16,2,1,18,0,"0.500",0.163,0.679,"1.436"
"105",104,37097,2025,"Malaya Johnson",27.3,35,10,5,17,1,"4.000",0.282,1.786,"3.257"
"106",8,8342,2025,"Jocelyn Briski",27.2,33,17,2,28,1,"4.296",0.266,1.877,"2.905"
"107",472,2048,2025,"Faith Aragon",27.2,32,5,4,13,5,"4.565",0.269,1.486,"4.791"
"108",731,58298,2025,"Rylie Pindel",27.2,28,9,0,12,1,"2.790",0.241,1.341,"2.980"
"109",49,46444,2025,"Alexis Martin",27.1,29,10,3,14,2,"4.088",0.254,1.533,"3.750"
"110",67,14070,2025,"Kelly Colleran",27.1,17,14,2,10,1,"2.555",0.165,1.204,"3.896"
"111",97,47767,2025,"Trisha McCleskey",27.1,32,13,4,14,3,"3.577",0.276,1.788,"4.663"
"112",277,40330,2025,"Addison Kostrencich",27.1,30,7,1,13,2,"2.555",0.254,1.387,"3.276"
"113",404,20180,2025,"Rylee Dugar",27.1,23,13,3,26,3,"2.044",0.209,1.423,"3.677"
"114",429,36568,2025,"Madison Jenkins",27.1,16,3,0,26,0,"0.772",0.158,0.699,"0.819"
"115",15646,14787,2025,"Kierstin Cooper",27.1,34,9,3,28,2,"4.854",0.291,1.679,"2.619"
"116",22989,34172,2025,"Georgia Holzer",27.1,57,9,1,18,9,"6.434",0.404,2.463,"6.481"
"117",39,26774,2025,"Ansley Gibson",27,20,10,2,18,2,"1.556",0.192,1.185,"3.363"
"118",191,72970,2025,"Madison Taylor",27,50,12,1,18,4,"7.259",0.368,2.333,"4.437"
"119",271,51090,2025,"Gabby Montanez",27,19,7,2,17,0,"0.778",0.188,1.037,"2.141"
"120",302,79407,2025,"Jasmine Whorley",27,29,15,2,11,2,"5.704",0.261,1.704,"4.437"
"121",429,3049,2025,"Camryn Bailey",27,10,10,4,32,2,"1.556",0.111,0.889,"2.548"
"122",635,11380,2025,"Kelsey Carr",27,21,10,2,10,2,"1.808",0.204,1.218,"3.950"
"123",2711,5215,2025,"Allison Benning",27,17,10,0,31,3,"2.325",0.17,0.996,"2.658"
"124",2810,69830,2025,"Victoria Sossaman",27,18,5,2,14,2,"1.296",0.18,0.926,"3.104"
"125",10411,19943,2025,"Maddie Drerup",27,28,4,1,21,6,"2.583",0.257,1.218,"4.282"
"126",24639,77461,2025,"Gracelyn Wallace",27,17,9,1,25,3,"1.815",0.173,1,"3.104"
"127",30179,1604,2025,"Grace Anderson",27,19,7,2,26,2,"2.333",0.192,1.037,"2.437"
"128",432,8951,2025,"Madison Bruce",26.2,43,17,3,23,1,"6.075",0.336,2.377,"3.419"
"129",108,65582,2025,"Ashley Sawai",26.1,25,3,2,24,3,"2.672",0.231,1.145,"2.629"
"130",112,10443,2025,"India Caldwell",26.1,32,11,0,21,5,"3.182",0.274,1.629,"4.521"
"131",144,4936,2025,"MaKyla Bell",26.1,45,18,6,4,1,"10.954",0.352,2.634,"5.339"
"132",149,58139,2025,"Nicolette Picone",26.1,21,7,4,33,1,"1.603",0.204,1.221,"1.637"
"133",291,25765,2025,"Gaige Garcia",26.1,35,7,5,16,0,"2.129",0.285,1.787,"2.552"
"134",539,76944,2025,"Mady Volpe",26.1,20,15,3,11,2,"1.870",0.2,1.45,"4.614"
"135",559,21302,2025,"Madi Elish",26.1,23,5,1,11,1,"2.405",0.215,1.107,"2.744"
"136",660,2418,2025,"Avery Arwood",26.1,28,14,1,19,1,"2.672",0.267,1.641,"3.163"
"137",709,39850,2025,"Sophia Knight",26.1,26,11,5,11,3,"2.395",0.248,1.597,"4.871"
"138",732,11422,2025,"Brooklyn Carreon",26.1,31,12,3,11,2,"2.652",0.279,1.742,"4.256"
"139",1104,58502,2025,"Maggie Place",26.1,22,5,1,14,1,"1.061",0.216,1.061,"2.514"
"140",12830,69951,2025,"Natalie Spaitis",26.1,29,6,1,24,1,"2.662",0.261,1.369,"1.868"
"141",2,64352,2025,"Lina Russo",26,25,12,5,19,4,"3.755",0.248,1.609,"4.890"
"142",208,61466,2025,"Brandilyn Reymer",26,23,5,2,33,0,"1.609",0.223,1.149,"0.676"
"143",271,67257,2025,"Kelly Shakelford",26,24,4,1,7,0,"3.769",0.231,1.115,"2.438"
"144",371,8484,2025,"Andie Broniewicz",26,36,15,3,18,1,"5.115",0.308,2.077,"3.592"
"145",392,27386,2025,"Bri Godfrey",26,26,19,2,11,3,"5.654",0.228,1.808,"5.477"
"146",487,79635,2025,"Alivia Wilken",26,22,5,1,20,0,"1.615",0.218,1.077,"1.554"
"147",703,38191,2025,"Teagan Kavan",26,13,5,4,41,2,"1.077",0.144,0.846,"1.285"
"148",734,47235,2025,"Claire Maulding",26,21,8,2,17,0,"2.414",0.206,1.188,"2.247"
"149",253,33905,2025,"Bailey Holland",25.2,21,7,2,16,1,"2.188",0.198,1.172,"2.712"
"150",404,8879,2025,"Taniyah Brown",25.2,18,18,4,17,1,"2.471",0.173,1.569,"4.165"
"151",505,23757,2025,"Alicia Flores",25.2,31,13,4,15,5,"4.392",0.279,1.882,"5.773"
"152",354,25905,2025,"Delaney Garden",25.1,28,9,0,25,0,"6.389",0.267,1.468,"1.487"
"153",400,34491,2025,"Natalee Horton",25.1,29,17,2,25,0,"3.333",0.274,1.905,"2.678"
"154",416,66313,2025,"Jacey Schuler",25.1,24,8,1,22,4,"3.043",0.233,1.304,"3.783"
"155",426,57712,2025,"Hailey Peterson",25.1,25,8,1,11,1,"2.222",0.243,1.349,"3.114"
"156",434,47614,2025,"Marissa McCann",25.1,25,13,1,16,3,"2.213",0.234,1.542,"4.337"
"157",502,80120,2025,"Anna Wilming",25.1,47,8,1,9,5,"5.278",0.382,2.222,"5.337"
"158",516,17456,2025,"Zada Day-Adams",25.1,18,24,2,16,0,"2.767",0.194,1.739,"4.218"
"159",539,8379,2025,"Abigail Britton",25.1,38,7,2,15,2,"5.257",0.325,1.858,"3.309"
"160",627,72577,2025,"Kelsey Tadlock",25.1,18,9,2,19,1,"1.383",0.191,1.146,"2.716"
"161",671,79052,2025,"Mallory Wheeler",25.1,22,11,1,13,0,"1.667",0.224,1.349,"2.797"
"162",697,38709,2025,"Emiley Kennedy",25.1,15,9,2,24,1,"2.222",0.163,1.032,"2.321"
"163",731,43325,2025,"Carly Limosnero",25.1,33,13,4,6,1,"4.134",0.308,1.969,"4.447"
"164",746,32326,2025,"Savanah Henley",25.1,24,13,3,27,0,"3.043",0.24,1.581,"2.163"
"165",767,7569,2025,"Emilee Boyer",25.1,17,3,1,43,1,"0.833",0.175,0.833,"-0.021"
"166",996,60987,2025,"Stormee Reed",25.1,26,22,5,29,3,"4.167",0.252,2.103,"4.860"
"167",28755,2440,2025,"Victoria Ash",25.1,31,12,1,12,2,"4.961",0.292,1.732,"4.014"
"168",30138,34871,2025,"Sami Huck",25.1,30,5,1,32,0,"2.213",0.283,1.423,"0.582"
"169",115,42636,2025,"Hannah Leierer",25,32,19,3,13,0,"3.920",0.305,2.16,"4.000"
"170",148,48091,2025,"Katie McDonald",25,25,9,0,16,0,"2.800",0.234,1.36,"2.200"
"171",155,78205,2025,"Taylor Wayne",25,40,16,3,9,2,"6.693",0.345,2.351,"4.990"
"172",371,57237,2025,"Peyton Pepkowski",25,36,15,2,15,2,"7.280",0.313,2.12,"4.280"
"173",433,44075,2025,"Brianna Lopez",25,15,11,1,23,0,"1.120",0.161,1.08,"2.000"
"174",457,31055,2025,"Nikki Harris",25,24,5,0,15,3,"1.952",0.238,1.155,"3.356"
"175",490,35788,2025,"Madison Inscoe",25,25,5,1,17,2,"2.510",0.24,1.235,"2.798"
"176",792,59163,2025,"Megan Powell",25,19,14,2,31,1,"2.520",0.198,1.4,"2.360"
"177",1096,37516,2025,"Shelby Jones",25,22,11,0,16,1,"3.068",0.214,1.315,"2.958"
"178",1167,703,2025,"Kamryn Akins",25,23,7,4,18,1,"3.360",0.235,1.36,"2.800"
"179",13028,51798,2025,"Katie Morris",25,19,14,2,24,4,"3.920",0.207,1.4,"4.480"
"180",24639,20581,2025,"Cassidy Duskin",25,32,9,5,6,0,"3.360",0.302,1.84,"3.600"
"181",1000,68169,2025,"Riley Sikes",24.2,34,3,1,14,3,"5.407",0.296,1.545,"3.335"
"182",128,44184,2025,"Yessenia Lopez",24.1,31,5,4,23,1,"3.182",0.304,1.653,"2.152"
"183",196,2016,2025,"Taylor Apple",24.1,22,5,4,24,1,"3.443",0.224,1.27,"2.072"
"184",402,72968,2025,"Maddie Taylor",24.1,26,10,3,13,6,"4.033",0.265,1.605,"6.145"
"185",434,31100,2025,"Cierra Harrison",24.1,33,8,1,18,2,"5.207",0.308,1.736,"3.102"
"186",625,56471,2025,"Jordyn Partain",24.1,23,14,3,14,2,"4.033",0.232,1.646,"4.416"
"187",796,36162,2025,"Molly Jacobson",24.1,20,5,3,15,1,"2.582",0.202,1.148,"2.687"
"188",1023,56007,2025,"Cheyenne Palmer",24.1,31,22,3,39,0,"10.658",0.292,2.305,"2.277"
"189",1156,75425,2025,"Kalli Ulven",24.1,29,14,0,17,0,"4.628",0.266,1.777,"2.731"
"190",1289,1383,2025,"Catie Amador",24.1,15,8,1,20,1,"1.736",0.165,0.992,"2.400"
"191",30123,76199,2025,"Kayla Vaughan",24.1,41,16,3,11,1,"5.207",0.36,2.479,"4.383"
"192",30135,33974,2025,"Annika Hollingsworth",24.1,38,4,3,20,3,"3.730",0.342,1.844,"3.220"
"193",9,17075,2025,"Tait Davidson",24,16,8,4,20,1,"2.614",0.18,1.162,"2.773"
"194",25,23858,2025,"Cheyenne Floyd",24,11,9,2,19,0,"0.875",0.143,0.917,"2.192"
"195",68,53217,2025,"Danika Nell",24,15,10,0,27,0,"1.743",0.169,1.037,"1.404"
"196",102,22127,2025,"Caroline Evans",24,20,5,2,28,0,"1.452",0.204,1.12,"0.948"
"197",311,66406,2025,"Lauren Schurman",24,27,14,1,15,0,"1.743",0.245,1.743,"3.022"
"198",365,5553,2025,"Sydney Berzon",24,18,4,1,25,2,"1.167",0.191,0.958,"2.025"
"199",529,28841,2025,"Lyndsey Grein",24,17,13,3,38,0,"1.750",0.183,1.375,"1.233"
"200",563,14800,2025,"Morgan Cooper",24,26,5,1,13,2,"2.614",0.257,1.328,"3.147"
"201",647,10538,2025,"Destiny Calloway",24,34,8,1,12,1,"3.500",0.315,1.792,"3.067"
"202",694,46077,2025,"Sage Mardjetko",24,7,8,1,35,1,"1.162",0.088,0.664,"1.155"
"203",742,42716,2025,"Emma Lemley",24,11,4,0,45,1,"0.875",0.129,0.625,"-0.308"
"204",1012,26007,2025,"Kenzi Garner",24,24,4,0,7,0,"3.208",0.24,1.167,"2.317"
"205",1238,43719,2025,"Taylor Lloyd",24,25,4,3,18,1,"2.905",0.253,1.328,"2.317"
"206",2711,35260,2025,"Macie Hunolt",24,11,6,0,19,1,"0.583",0.133,0.708,"2.108"
"207",14927,37105,2025,"Maya Johnson",24,9,2,0,38,1,"1.743",0.11,0.456,"0.035"
"208",147,4118,2025,"Reese Basinger",23.3,23,4,2,24,3,"3.235",0.225,1.218,"2.778"
"209",725,20743,2025,"Amanda Eaglin",23.3,38,5,7,12,3,"5.882",0.336,2.101,"4.543"
"210",30120,80866,2025,"Olivia Wood",23.3,56,8,7,15,6,"6.765",0.418,2.983,"6.308"
"211",66,73624,2025,"Brook Thompson",23.2,23,10,3,19,2,"3.559",0.242,1.525,"3.544"
"212",1104,4237,2025,"Taryn Batterton",23.2,14,3,2,24,3,"2.085",0.159,0.809,"2.655"
"213",1462,73488,2025,"Jillian Thomas",23.2,21,10,0,23,1,"2.669",0.216,1.314,"2.273"
"214",39,75190,2025,"Hannah Turner",23.1,29,6,0,15,2,"3.621",0.296,1.509,"3.003"
"215",77,40280,2025,"Kaysen Korth",23.1,17,5,3,16,0,"0.601",0.193,1.073,"2.057"
"216",104,44603,2025,"Grace Luderer",23.1,29,8,2,11,4,"2.393",0.284,1.667,"4.964"
"217",223,44443,2025,"Tamarah Lowery",23.1,39,12,1,12,3,"8.974",0.333,2.222,"4.708"
"218",255,77011,2025,"Sophia Voyles",23.1,14,12,1,28,0,"0.905",0.171,1.164,"1.667"
"219",463,3024,2025,"Jordyn Bahl",23.1,16,2,2,30,1,"0.302",0.18,0.862,"0.891"
"220",489,17207,2025,"Jaden Davis",23.1,35,15,3,15,4,"6.910",0.299,2.275,"5.662"
"221",521,49851,2025,"Ruby Meylan",23.1,22,7,0,29,3,"3.004",0.239,1.245,"2.486"
"222",655,41860,2025,"Macie LaRue",23.1,18,7,2,22,1,"2.112",0.205,1.164,"2.228"
"223",670,71741,2025,"Emma Strood",23.1,21,5,2,27,0,"2.112",0.231,1.207,"0.978"
"224",739,39961,2025,"Lexi Kobryn",23.1,22,6,0,14,2,"2.112",0.232,1.207,"3.090"
"225",1044,74716,2025,"Ava Trevino",23.1,32,9,0,5,0,"4.487",0.311,1.752,"3.126"
"226",5,77645,2025,"Macy Walters",23,23,7,0,9,3,"3.636",0.253,1.299,"4.218"
"227",29,53401,2025,"Devyn Netz",23,22,3,1,29,6,"4.545",0.244,1.126,"3.785"
"228",62,62456,2025,"Brianna Roberts",23,22,6,4,13,0,"0.909",0.239,1.385,"2.573"
"229",96,53208,2025,"Serayah Neiss",23,32,7,1,17,2,"1.522",0.299,1.739,"3.096"
"230",159,24543,2025,"Julianna Franklin",23,7,3,1,24,0,"0.000",0.086,0.478,"0.835"
"231",235,8661,2025,"Ava Brown",23,19,9,4,17,0,"2.130",0.221,1.391,"2.617"
"232",291,69422,2025,"Alyssa Smokey",23,26,10,0,14,0,"2.739",0.277,1.565,"2.487"
"233",312,340,2025,"Jalen Adams",23,13,7,0,21,1,"0.304",0.16,0.87,"2.052"
"234",354,80776,2025,"Allie Wondrasek",23,26,7,0,19,1,"2.121",0.268,1.429,"2.227"
"235",502,19048,2025,"Isabelle Dinapoli",23,36,13,2,11,1,"5.758",0.343,2.208,"3.958"
"236",739,25456,2025,"Kat Gallant",23,36,11,2,17,2,"6.391",0.353,2.13,"3.748"
"237",1004,57846,2025,"Julia Petty",23,33,14,0,11,2,"4.848",0.32,2.035,"4.391"
"238",1320,20309,2025,"Peyton Duncan",23,19,11,3,18,1,"2.727",0.204,1.429,"3.223"
"239",1334,75549,2025,"Lisette Urquidez",23,26,5,2,9,2,"4.261",0.28,1.435,"3.661"
"240",2696,55478,2025,"Angelica Oseguera",23,27,10,3,8,0,"4.565",0.257,1.739,"3.400"
"241",11740,29428,2025,"Haley Guffey",23,25,7,1,17,1,"2.727",0.26,1.429,"2.530"
"242",43,49983,2025,"Samantha Miener",22.2,30,8,5,9,3,"5.289",0.309,1.911,"5.067"
"243",147,47968,2025,"Brooke McCubbin",22.2,33,5,2,19,4,"4.646",0.297,1.77,"3.949"
"244",305,64570,2025,"Lauren Sackett",22.2,26,9,2,18,1,"3.084",0.257,1.63,"2.841"
"245",312,74710,2025,"Talia Tretton",22.2,23,12,4,22,1,"2.178",0.245,1.733,"3.156"
"246",446,23702,2025,"Victoria Fletcher",22.2,27,6,3,13,1,"3.407",0.27,1.593,"3.019"
"247",497,1566,2025,"Anneca Anderson",22.2,15,21,2,11,1,"3.422",0.181,1.689,"5.067"
"248",603,67007,2025,"Ana Serafinko",22.2,29,17,0,29,2,"4.317",0.271,2.026,"3.237"
"249",669,72394,2025,"Makenzi Swick",22.2,40,9,0,11,4,"7.156",0.36,2.178,"4.933"
"250",769,4226,2025,"AG Batson",22.2,22,13,2,12,1,"3.407",0.237,1.637,"3.904"
"251",1157,33251,2025,"Kenley Hilleary",22.2,24,11,5,12,0,"2.478",0.247,1.77,"3.462"
"252",169,56551,2025,"Brooklyn Patchen",22.1,18,16,1,16,1,"2.812",0.205,1.562,"3.829"
"253",253,37088,2025,"Maddie Johnson",22.1,27,6,1,15,1,"2.812",0.287,1.518,"2.579"
"254",254,7292,2025,"Sydney Boulware",22.1,21,8,4,18,4,"3.767",0.233,1.48,"4.732"
"255",405,57319,2025,"Destanee Perez",22.1,30,7,0,9,0,"4.709",0.297,1.659,"2.535"
"256",490,47286,2025,"Carly Maxton",22.1,15,3,2,20,1,"0.000",0.181,0.901,"1.859"
"257",494,11387,2025,"Makaela Carr",22.1,24,6,4,22,2,"2.500",0.267,1.518,"2.936"
"258",499,37421,2025,"Kaylyn Jones",22.1,32,11,0,14,3,"2.197",0.327,1.928,"4.373"
"259",509,29271,2025,"Riley Grudzielanek",22.1,24,15,2,10,1,"4.395",0.261,1.839,"4.373"
"260",631,28522,2025,"Hazyl Gray",22.1,22,7,0,14,0,"2.511",0.237,1.3,"2.086"
