"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"66",111,33459,2025,"Maddie Heinlin",92.2,89,24,10,70,7,"2.948",0.241,1.328,"2.972","UC Riverside"
"67",28755,2535,2025,"Victoria Ash",92.2,103,28,4,37,5,"3.247",0.272,1.456,"3.339","FGCU"
"68",354,84469,2025,"Allie Wondrasek",92.1,81,25,0,95,6,"1.818",0.221,1.147,"2.000","Lewis"
"69",463,3138,2025,"Jordyn Bahl",92.1,52,31,4,117,10,"1.818",0.153,0.942,"2.411","Nebraska"
"70",370,36364,2025,"Jessica Hubbard",91.3,103,47,22,77,16,"4.346",0.263,1.874,"5.243","LMU (CA)"
"71",299,51937,2025,"Hannah Meshnick",91.2,94,36,3,39,13,"3.290",0.247,1.454,"4.673","Illinois St."
"72",370,56952,2025,"Lindsey O'Dell",91.2,136,57,11,52,13,"5.731",0.323,2.227,"5.337","LMU (CA)"
"73",563,63662,2025,"Dakota Redmon",91.2,86,33,8,75,6,"2.984",0.24,1.388,"2.957","Radford"
"74",24639,81005,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"75",603,25510,2025,"Loreley Francia",91.1,60,31,7,115,3,"1.457",0.173,1.073,"1.557","St. John's (NY)"
"76",433,30576,2025,"Miali Guachino",91,68,32,15,134,6,"1.921",0.191,1.262,"1.862","Ole Miss"
"77",434,49778,2025,"Marissa McCann",91,85,32,2,69,15,"3.462",0.232,1.308,"4.147","Missouri"
"78",13028,54138,2025,"Katie Morris",91,78,51,6,92,8,"3.074",0.227,1.482,"3.399","Anderson (SC)"
"79",30138,36405,2025,"Sami Huck",91,107,17,5,128,5,"2.923",0.279,1.418,"1.026","McKendree"
"80",693,29210,2025,"Peja Goold",90.1,54,39,6,118,6,"1.781",0.161,1.095,"2.146","Chattanooga"
"81",1266,67335,2025,"Abby Rux",90.1,173,31,5,59,6,"6.131",0.379,2.317,"3.154","Northern St."
"82",229,15935,2025,"Autumn Courtney",90,54,30,14,100,5,"2.098",0.164,1.088,"2.367","Fla. Atlantic"
"83",9013,62820,2025,"Sydney Rader",90,59,26,6,90,3,"1.243",0.179,1.01,"1.901","Missouri Western"
"84",466,50914,2025,"Hailey McLean",89.2,58,43,20,114,3,"1.877",0.174,1.352,"2.400","Nevada"
"85",691,12432,2025,"Reina Castillo",89.2,97,24,7,38,7,"2.734",0.266,1.429,"3.605","Tennessee St."
"86",2696,77116,2025,"Taylor Thompson",89.2,92,33,9,56,7,"3.434",0.247,1.494,"3.571","Hawaii Pacific"
"87",30039,69288,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"88",609,35030,2025,"Taylor Hochman",89,80,50,1,62,8,"2.671",0.231,1.47,"3.893","Saint Louis"
"89",444,10156,2025,"Rylie Burney",88.2,134,47,10,27,12,"6.077",0.321,2.153,"5.478","Morehead St."
"90",497,68515,2025,"Skylar Savage",88.2,83,54,4,68,8,"4.029",0.235,1.591,"4.003","North Texas"
"91",28600,3792,2025,"Laine Barefoot",88.1,97,27,8,40,4,"4.038",0.255,1.493,"3.271","Lipscomb"
"92",1356,71576,2025,"Nicola Simpson",88,85,30,10,79,6,"2.148",0.235,1.42,"2.855","Seattle U"
"93",147,4285,2025,"Reese Basinger",87.3,70,26,6,76,8,"2.071",0.203,1.16,"2.946","Clemson"
"94",716,23317,2025,"Alyssa Faircloth",87.3,59,44,10,105,3,"2.631",0.177,1.287,"2.297","Troy"
"95",20794,62132,2025,"Madison Prickett",87.3,73,47,8,102,4,"2.551",0.206,1.458,"2.548","Lynn"
"96",30050,4215,2025,"Rosie Bartletti",87.3,104,16,1,108,5,"3.345",0.274,1.377,"1.262","Ill. Springfield"
"97",30134,60216,2025,"Laci Peskey",87.3,74,23,2,101,9,"2.230",0.215,1.126,"2.286","Black Hills St."
"98",193,16997,2025,"Cassidy Curd",87.2,79,27,3,89,13,"3.512",0.228,1.243,"3.324","Duke"
"99",358,84922,2025,"Madison Wright",87.2,76,23,7,77,12,"2.800",0.219,1.211,"3.451","West Ala."
"100",947,24261,2025,"Alexis Findley",87.2,67,26,13,96,8,"3.280",0.197,1.211,"2.731","Arkansas Tech"
"101",8,8686,2025,"Jocelyn Briski",87.1,82,45,4,67,2,"2.643",0.228,1.499,"2.846","Alabama"
"102",333,47936,2025,"Immi Mann",87.1,121,40,5,45,6,"5.853",0.307,1.901,"3.809","Ky. Wesleyan"
"103",661,55954,2025,"Josie Newman",87.1,108,50,7,132,10,"5.057",0.293,1.892,"2.824","Southern Ind."
"104",700,11252,2025,"NiJaree Canady",87.1,49,10,12,137,1,"0.642",0.161,0.814,"0.164","Texas Tech"
"105",529,30091,2025,"Lyndsey Grein",87,44,37,6,119,3,"1.046",0.14,1,"1.595","Oregon"
"106",489,17906,2025,"Jaden Davis",86.3,108,44,4,62,8,"5.236",0.271,1.795,"3.827","N.C. Central"
"107",521,52119,2025,"Ruby Meylan",86.3,47,30,3,113,4,"1.048",0.152,0.922,"1.536","Oklahoma St."
"108",1462,76849,2025,"Jillian Thomas",86.3,81,22,6,87,12,"3.218",0.233,1.253,"3.159","Wingate"
"109",6,5973,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"110",110,76576,2025,"Kaitlyn Terry",86.2,56,15,6,107,5,"1.457",0.176,0.89,"1.406","UCLA"
"111",30120,58979,2025,"Sydney Parra",86.2,91,25,4,38,5,"2.584",0.256,1.384,"3.277","William Jewell"
"112",30135,50009,2025,"Morgan McConnell",85.3,119,34,5,33,12,"4.645",0.304,1.839,"4.810","California Baptist"
"113",30259,41101,2025,"Cierra Kinlaw",85.3,102,29,4,56,11,"4.075",0.275,1.572,"3.913","USC Beaufort"
"114",30262,34787,2025,"Alexandria Himes",85.1,126,15,1,38,6,"4.354",0.324,1.667,"2.987","Jessup"
"115",96,55610,2025,"Serayah Neiss",85,96,17,4,64,8,"2.632",0.259,1.375,"2.858","Fresno St."
"116",270,8146,2025,"Angelina Branch",85,114,38,8,63,8,"4.935",0.299,1.88,"3.763","Hampton"
"117",277,42134,2025,"Addison Kostrencich",85,97,18,3,38,10,"3.047",0.272,1.388,"3.776","Hawaii"
"118",473,30689,2025,"McKenna Guest",85,76,38,7,94,2,"2.221",0.22,1.422,"2.083","New Mexico"
"119",502,19852,2025,"Isabelle Dinapoli",85,117,46,7,40,11,"6.005",0.314,1.998,"5.009","Northern Colo."
"120",1257,82425,2025,"Natalie Wescott",85,147,28,5,55,13,"6.588",0.354,2.118,"4.259","Newberry"
"121",47,82972,2025,"Ella Whitney",84.3,82,29,3,43,6,"2.473",0.236,1.343,"3.437","Ball St."
"122",732,47374,2025,"Hailey Maestretti",84.3,105,28,12,46,9,"3.298",0.291,1.708,"4.108","Utah"
"123",790,5547,2025,"Jayda Berg",84.3,96,2,4,36,4,"2.721",0.267,1.201,"2.376","Winona St."
"124",15646,15377,2025,"Kierstin Cooper",84.3,98,36,5,79,8,"3.880",0.275,1.639,"3.214","Barton"
"125",562,35892,2025,"Sydney Horan",84.2,81,25,12,57,7,"3.065",0.234,1.396,"3.441","Quinnipiac"
"126",97,49936,2025,"Trisha McCleskey",84.1,101,33,8,45,9,"3.898",0.277,1.682,"4.177","Cal St. Fullerton"
"127",767,7884,2025,"Emilee Boyer",84.1,69,23,2,113,6,"2.078",0.209,1.116,"1.533","West Tex. A&M"
"128",9011,22025,2025,"Savanah Egger",84.1,82,14,3,85,8,"2.823",0.243,1.174,"2.222","Fort Hays St."
"129",464,30383,2025,"Maddia Groff",84,57,11,1,115,5,"1.583",0.188,0.821,"0.864","Omaha"
"130",12830,208,2025,"Megan Ackerman",84,87,8,9,73,15,"3.583",0.251,1.238,"3.590","Tusculum"
"131",28,9123,2025,"Kenzie Brown",83.3,47,32,11,137,4,"1.001",0.155,1.073,"1.292","Arizona St."
"132",355,22789,2025,"Elena Escobar",83.3,60,22,4,85,7,"1.671",0.189,1.026,"2.388","Liberty"
"133",395,7923,2025,"Cora Boyle",83.3,117,19,2,41,7,"4.839",0.311,1.645,"3.258","Maryville (MO)"
"134",428,36027,2025,"Presley Hosick",83.3,105,39,5,33,5,"4.594",0.288,1.778,"3.963","Minnesota"
"135",625,59044,2025,"Jordyn Partain",83.3,82,38,11,40,10,"4.093",0.24,1.563,"4.751","Samford"
"136",1004,67087,2025,"Bailie Runner",83.3,100,39,9,40,7,"4.093",0.291,1.766,"4.250","Central Ark."
"137",277,8175,2025,"Macy Brandl",83.2,81,29,8,47,12,"3.596",0.244,1.41,"4.467","Hawaii"
"138",742,44640,2025,"Emma Lemley",83.2,51,19,6,118,9,"2.007",0.167,0.908,"1.874","Virginia Tech"
"139",504,84164,2025,"Anna Wischnowski",83.1,87,25,4,54,7,"2.356",0.25,1.394,"3.241","UNI"
"140",2678,368,2025,"Kayla Adams",83,73,37,3,96,2,"2.611",0.225,1.36,"1.846","Ark.-Pine Bluff"
"141",30002,70041,2025,"Ashlan Sensing",83,64,12,2,64,5,"1.855",0.204,0.94,"2.147","Trevecca Nazarene"
"142",796,67747,2025,"Gabi Salo",82.3,88,10,11,56,7,"2.198",0.251,1.316,"2.907","Wisconsin"
"143",291,26886,2025,"Gaige Garcia",82.2,85,20,7,40,0,"2.285",0.245,1.354,"2.412","Cal Poly Humboldt"
"144",670,2916,2025,"Maddy Azua",82.2,56,17,6,100,13,"2.201",0.182,0.955,"2.859","Texas St."
"145",703,39889,2025,"Teagan Kavan",82.2,57,21,7,115,6,"1.610",0.184,1.029,"1.577","Texas"
"146",1170,83914,2025,"Madison Wilson",82.2,75,52,10,86,6,"3.814",0.227,1.659,"3.514","Lenoir-Rhyne"
"147",27,54365,2025,"Sophie Moshos",82.1,80,32,3,80,10,"3.662",0.243,1.399,"3.312","App State"
"148",380,64783,2025,"Alysen Rieth",82.1,118,56,4,66,4,"5.352",0.321,2.16,"3.614","Maine"
"149",462,81404,2025,"Elise Warneke",82.1,50,22,7,68,3,"1.869",0.169,0.959,"2.279","Neb. Wesleyan"
"150",30138,80040,2025,"Ellie Vetter",82.1,71,44,10,65,2,"2.981",0.222,1.521,"3.106","McKendree"
"151",55,48499,2025,"Savanna Marshall",81.3,91,26,8,37,6,"3.846",0.262,1.526,"3.694","Benedict"
"152",112,10870,2025,"India Caldwell",81.3,110,27,6,63,11,"3.337",0.306,1.748,"3.818","UC San Diego"
"153",1130,65290,2025,"Allie Roberts",81.3,53,29,5,95,5,"2.137",0.172,1.062,"2.119","Huntingdon"
"154",230,33680,2025,"Alex Hendrian",81.2,98,13,5,33,6,"3.341",0.28,1.42,"3.208","Florida Tech"
"155",393,57671,2025,"Kassidy Oneail",81.2,134,68,4,43,7,"7.283",0.353,2.521,"5.105","UMES"
"156",499,39075,2025,"Kaylyn Jones",81.2,73,29,6,64,7,"2.230",0.229,1.324,"3.233","Truman St."
"157",545,61107,2025,"Kyra Pittman",81.2,87,35,11,31,19,"4.455",0.254,1.628,"6.353","Pittsburgh"
"158",1402,66394,2025,"Kylie Ropp",81.2,87,15,9,46,2,"3.693",0.251,1.362,"2.474","Thomas More"
"159",2683,32646,2025,"Lillian Hartsell",81.2,96,19,3,95,14,"3.775",0.275,1.446,"3.111","Belmont Abbey"
"160",144,5141,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"161",9012,60737,2025,"Kiki Pickens",81.1,44,23,3,115,4,"1.636",0.144,0.861,"1.170","Mo. Southern St."
"162",257,65987,2025,"Randi Roelling",80.3,68,49,3,57,7,"3.119",0.218,1.485,"4.046","Georgia"
"163",30120,64290,2025,"Avrey Reynolds",80.3,125,22,3,32,3,"4.418",0.343,1.856,"3.019","William Jewell"
"164",30179,19626,2025,"Jill Dickson",80.3,61,50,9,99,8,"3.552",0.198,1.485,"3.427","Okla. Christian"
"165",10,7979,2025,"Katie Bracken",80.2,90,23,11,84,3,"3.391",0.268,1.54,"2.065","Alabama Huntsville"
"166",30193,25193,2025,"Carly Forrester",80.2,113,26,4,28,3,"5.291",0.311,1.772,"3.305","Emmanuel (GA)"
"167",130,82077,2025,"Brooke Weimer",80.1,49,65,0,103,6,"2.438",0.169,1.418,"3.233","Central Mo."
"168",459,81335,2025,"Salem Ward",80.1,74,35,13,69,5,"2.264",0.221,1.517,"3.283","UNC Greensboro"
"169",193,20834,2025,"Dani Drogemuller",80,83,19,7,48,6,"2.887",0.254,1.362,"3.150","Duke"
"170",196,26027,2025,"Kendall Frost",80,86,26,7,55,5,"3.845",0.264,1.486,"3.074","East Carolina"
"171",9,50935,2025,"Caroline McLendon",79.3,91,20,10,48,7,"3.947",0.27,1.516,"3.465","UAB"
"172",153,70125,2025,"Maya Servedio",79.2,95,19,12,63,7,"4.216",0.279,1.581,"3.128","Colgate"
"173",258,25199,2025,"Paige Forry",79.2,53,14,5,82,0,"0.792",0.176,0.906,"1.054","Gettysburg"
"174",487,83279,2025,"Alivia Wilken",79.2,70,29,4,74,6,"2.814",0.222,1.294,"2.764","North Ala."
"175",528,26870,2025,"Ellie Garcia",79.2,87,23,20,50,8,"3.162",0.264,1.631,"4.069","Oregon St."
"176",688,41621,2025,"Madison Knight",79.1,68,32,5,78,4,"2.736",0.222,1.324,"2.488","Syracuse"
"177",1289,1435,2025,"Catie Amador",79.1,93,34,4,58,14,"4.502",0.268,1.652,"4.670","Ouachita Baptist"
"178",41,28398,2025,"Grace Glanzer",79,63,12,1,88,3,"0.975",0.207,0.962,"1.159","Augustana (SD)"
"179",412,48187,2025,"Kiersten Margoupis",79,112,25,7,41,3,"4.690",0.318,1.82,"3.070","Methodist"
"180",439,10702,2025,"Jayla Cadena",79,113,40,4,22,14,"5.133",0.31,1.985,"5.813","Monmouth"
"181",181,22482,2025,"Emma Enderud",78.3,101,23,11,61,5,"4.797",0.288,1.713,"2.971","Delta St."
"182",155,81782,2025,"Taylor Wayne",78.2,108,47,12,39,2,"5.261",0.308,2.127,"3.992","Colo. Sch. of Mines"
"183",655,43748,2025,"Macie LaRue",78.2,60,23,4,76,2,"1.873",0.194,1.108,"1.827","Southeastern La."
"184",12810,78626,2025,"Gracie Turner",78.2,94,29,7,38,5,"4.180",0.285,1.652,"3.633","Northeastern St."
"185",30092,36876,2025,"Alyssa Hunter",78.2,81,37,14,52,12,"4.191",0.26,1.682,"5.011","Flagler"
"186",262,37351,2025,"Nevaeh Ingram",78.1,69,24,6,61,10,"2.775",0.221,1.266,"3.653","Grand Valley St."
"187",365,5785,2025,"Sydney Berzon",78.1,67,15,5,70,4,"1.790",0.219,1.113,"2.042","LSU"
"188",414,13296,2025,"Lea Chevrier",78.1,98,59,14,51,11,"4.476",0.286,2.187,"5.725","Miami (OH)"
"189",1199,25748,2025,"Blyth Freeman",78.1,100,48,11,47,25,"6.884",0.298,2.031,"7.611","Mars Hill"
"190",1245,35063,2025,"Linda Hodge",78.1,60,30,11,57,9,"2.417",0.205,1.292,"4.011","Mount Olive"
"191",1446,70,2025,"Kennedy Abbas",78.1,105,17,0,45,5,"3.571",0.299,1.556,"2.732","Western Ore."
"192",349,66608,2025,"Nevaeh Ross",78,112,37,13,55,16,"6.184",0.314,2.074,"5.575","Le Moyne"
"193",2915,30001,2025,"Abby Greenwood",77.3,74,19,2,67,4,"2.519",0.237,1.221,"2.156","Wofford"
"194",49,1896,2025,"Haelee Angelico",77.2,69,26,6,36,5,"1.985",0.225,1.302,"3.547","Barry"
"195",757,45952,2025,"Sydney Long",77.2,111,21,7,62,4,"4.606",0.316,1.794,"2.555","Wayne St. (MI)"
"196",1433,7398,2025,"Kennadi Borngrebe",77.2,51,58,10,101,1,"1.716",0.179,1.535,"2.594","Wayne St. (NE)"
"197",17,24710,2025,"Ta’Niyah Fletcher",77.1,85,69,9,53,5,"5.698",0.249,2.106,"4.894","Alcorn"
"198",446,24712,2025,"Victoria Fletcher",77.1,91,25,4,63,3,"3.627",0.269,1.554,"2.400","Morgan St."
"199",627,75897,2025,"Kelsey Tadlock",77.1,76,40,5,66,10,"2.988",0.24,1.565,"4.121","San Diego"
"200",1071,62766,2025,"Gracie Rabe",77.1,82,13,5,48,11,"3.355",0.251,1.295,"3.708","Emporia St."
"201",11276,60642,2025,"Lakyn Phillips",77.1,67,37,2,93,7,"2.988",0.221,1.371,"2.685","USC Aiken"
"202",11403,21138,2025,"Emma Duncan",77.1,53,29,5,55,5,"1.266",0.185,1.124,"3.136","Colo. Christian"
"203",10,71130,2025,"Megan Shurtz",77,86,12,1,53,13,"2.996",0.259,1.284,"3.723","Alabama Huntsville"
"204",130,8956,2025,"Emily Brouse",77,65,51,5,88,3,"3.364",0.219,1.571,"2.803","Central Mo."
"205",383,31449,2025,"Sailor Hall",77,64,15,6,59,5,"2.088",0.207,1.102,"2.530","Minnesota St."
"206",419,1534,2025,"Leila Ammon",77,95,30,1,56,3,"2.455",0.273,1.636,"2.660","Middle Tenn."
"207",429,3163,2025,"Camryn Bailey",77,52,21,4,83,5,"1.727",0.184,1,"2.062","Mississippi Col."
"208",739,26564,2025,"Kat Gallant",77,95,20,5,54,8,"4.176",0.292,1.556,"3.321","Villanova"
"209",30028,6550,2025,"Cera Blanchard",77,50,21,3,77,0,"1.180",0.173,0.96,"1.336","UT Tyler"
"210",29,55818,2025,"Devyn Netz",76.2,68,12,3,74,13,"2.829",0.227,1.082,"3.260","Arizona"
"211",367,85604,2025,"Alyssa Zabala",76.2,106,28,3,56,11,"3.386",0.316,1.791,"4.021","Louisville"
"212",30135,35474,2025,"Annika Hollingsworth",76.2,104,28,6,53,7,"3.833",0.308,1.799,"3.534","California Baptist"
"213",309,21597,2025,"Cheyenne Eads",76.1,59,21,13,99,5,"1.927",0.201,1.219,"1.994","UIndy"
"214",505,3556,2025,"Brooklyn Ballis",76.1,111,25,3,42,6,"4.862",0.324,1.822,"3.422","Northern Ky."
"215",610,79665,2025,"Odhi Vasquez",76.1,54,30,10,72,5,"2.385",0.191,1.232,"2.937","Saint Mary's (CA)"
"216",659,55901,2025,"McKenzie Newcomb",76.1,73,13,5,85,11,"2.202",0.23,1.193,"2.754","Southern Ill."
"217",728,63920,2025,"Sara Reid",76.1,104,18,2,62,4,"3.766",0.315,1.627,"2.243","Upper Iowa"
"218",748,85765,2025,"Karson Zavala",76.1,66,36,15,98,2,"3.853",0.219,1.533,"2.177","Wagner"
"219",30095,27241,2025,"Sauren Garton",76.1,87,39,8,55,12,"5.144",0.267,1.759,"4.854","Utah Tech"
"220",108,30295,2025,"Caroline Grimes",76,113,29,5,50,15,"5.803",0.322,1.934,"4.992","UC Davis"
"221",497,1626,2025,"Anneca Anderson",75.3,55,59,9,43,6,"3.505",0.192,1.621,"4.982","North Texas"
"222",628,66816,2025,"Elise Roy",75.3,72,38,8,36,1,"2.859",0.232,1.555,"3.441","San Fran. St."
"223",648,33235,2025,"Jori Heard",75.3,66,19,3,68,9,"2.493",0.221,1.161,"3.020","South Carolina"
"224",44,85608,2025,"Hannah Zabik",75.2,60,28,0,51,0,"2.225",0.204,1.166,"2.162","Averett"
"225",208,64265,2025,"Brandilyn Reymer",75.2,69,29,10,97,2,"2.685",0.224,1.429,"1.725","Eckerd"
"226",352,34270,2025,"Chloe Hess",75.2,106,21,2,50,6,"4.439",0.317,1.704,"3.021","Lehigh"
"227",514,3403,2025,"Alyssa Balcom",75.2,105,53,1,45,3,"4.630",0.315,2.103,"3.868","Oakland"
"228",715,41799,2025,"Josephine Koelewyn",75.2,63,15,4,43,0,"2.127",0.21,1.083,"2.017","Trinity (TX)"
"229",93,6404,2025,"Brooke Blackmon",75.1,75,41,14,70,6,"4.003",0.24,1.729,"3.770","CSUSB"
"230",697,40438,2025,"Emiley Kennedy",75.1,53,38,8,60,10,"2.979",0.191,1.316,"4.368","Texas A&M"
