"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"60",792,61885,2025,"Megan Powell",94.1,58,52,7,88,7,"2.006",0.165,1.242,"3.377","Winthrop"
"61",291,26902,2025,"Gaige Garcia",93.3,94,23,9,49,0,"2.311",0.24,1.342,"2.379","Cal Poly Humboldt"
"62",202,67349,2025,"Maddi Rutan",93.2,65,28,5,139,9,"2.391",0.185,1.046,"1.738","Eastern Ky."
"63",299,51974,2025,"Hannah Meshnick",93.2,97,38,3,39,13,"3.216",0.248,1.474,"4.686","Illinois St."
"64",528,36755,2025,"Logan Hulon",93.2,99,26,5,95,8,"3.219",0.254,1.39,"2.475","Oregon St."
"65",1092,26084,2025,"Hannah Frye",93.2,103,48,3,42,6,"2.920",0.26,1.647,"3.972","Gardner-Webb"
"66",694,60780,2025,"Karlyn Pickens",93.1,48,33,7,139,3,"0.899",0.143,0.942,"1.126","Tennessee"
"67",2814,81009,2025,"Sadie Walker",92.3,101,21,9,83,7,"3.914",0.26,1.409,"2.561","Washburn"
"68",111,33481,2025,"Maddie Heinlin",92.2,89,24,10,70,7,"2.948",0.241,1.328,"2.972","UC Riverside"
"69",28755,2538,2025,"Victoria Ash",92.2,103,28,4,37,5,"3.247",0.272,1.456,"3.339","FGCU"
"70",354,84532,2025,"Allie Wondrasek",92.1,81,25,0,95,6,"1.818",0.221,1.147,"2.000","Lewis"
"71",463,3142,2025,"Jordyn Bahl",92.1,52,31,4,117,10,"1.818",0.153,0.942,"2.411","Nebraska"
"72",473,30708,2025,"McKenna Guest",92,80,38,7,98,2,"2.052",0.216,1.357,"2.020","New Mexico"
"73",370,36386,2025,"Jessica Hubbard",91.3,103,47,22,77,16,"4.346",0.263,1.874,"5.243","LMU (CA)"
"74",370,56993,2025,"Lindsey O'Dell",91.2,136,57,11,52,13,"5.731",0.323,2.227,"5.337","LMU (CA)"
"75",563,63707,2025,"Dakota Redmon",91.2,86,33,8,75,6,"2.984",0.24,1.388,"2.957","Radford"
"76",24639,81067,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"77",96,55651,2025,"Serayah Neiss",91.1,103,19,4,68,8,"2.533",0.259,1.382,"2.806","Fresno St."
"78",603,25524,2025,"Loreley Francia",91.1,60,31,7,115,3,"1.457",0.173,1.073,"1.557","St. John's (NY)"
"79",433,30594,2025,"Miali Guachino",91,68,32,15,134,6,"1.921",0.191,1.262,"1.862","Ole Miss"
"80",434,49813,2025,"Marissa McCann",91,85,32,2,69,15,"3.462",0.232,1.308,"4.147","Missouri"
"81",13028,54177,2025,"Katie Morris",91,78,51,6,92,8,"3.074",0.227,1.482,"3.399","Anderson (SC)"
"82",30138,36427,2025,"Sami Huck",91,107,17,5,128,5,"2.923",0.279,1.418,"1.026","McKendree"
"83",466,50950,2025,"Hailey McLean",90.2,58,43,20,116,3,"1.856",0.172,1.337,"2.356","Nevada"
"84",693,29227,2025,"Peja Goold",90.1,54,39,6,118,6,"1.781",0.161,1.095,"2.146","Chattanooga"
"85",1266,67388,2025,"Abby Rux",90.1,173,31,5,59,6,"6.131",0.379,2.317,"3.154","Northern St."
"86",229,15948,2025,"Autumn Courtney",90,54,30,14,100,5,"2.098",0.164,1.088,"2.367","Fla. Atlantic"
"87",2678,368,2025,"Kayla Adams",90,83,39,3,104,2,"2.564",0.232,1.387,"1.778","Ark.-Pine Bluff"
"88",9013,62864,2025,"Sydney Rader",90,59,26,6,90,3,"1.243",0.179,1.01,"1.901","Missouri Western"
"89",147,4289,2025,"Reese Basinger",89.3,75,28,6,76,9,"2.258",0.211,1.212,"3.145","Clemson"
"90",691,12441,2025,"Reina Castillo",89.2,97,24,7,38,7,"2.734",0.266,1.429,"3.605","Tennessee St."
"91",2696,77177,2025,"Taylor Thompson",89.2,92,33,9,56,7,"3.434",0.247,1.494,"3.571","Hawaii Pacific"
"92",30039,69344,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"93",609,35052,2025,"Taylor Hochman",89,80,50,1,62,8,"2.671",0.231,1.47,"3.893","Saint Louis"
"94",444,10164,2025,"Rylie Burney",88.2,134,47,10,27,12,"6.077",0.321,2.153,"5.478","Morehead St."
"95",497,68570,2025,"Skylar Savage",88.2,83,54,4,68,8,"4.029",0.235,1.591,"4.003","North Texas"
"96",562,35914,2025,"Sydney Horan",88.2,91,26,13,60,7,"3.239",0.246,1.467,"3.393","Quinnipiac"
"97",28600,3796,2025,"Laine Barefoot",88.1,97,27,8,40,4,"4.038",0.255,1.493,"3.271","Lipscomb"
"98",1356,71634,2025,"Nicola Simpson",88,85,30,10,79,6,"2.148",0.235,1.42,"2.855","Seattle U"
"99",716,23331,2025,"Alyssa Faircloth",87.3,59,44,10,105,3,"2.631",0.177,1.287,"2.297","Troy"
"100",20794,62176,2025,"Madison Prickett",87.3,73,47,8,102,4,"2.551",0.206,1.458,"2.548","Lynn"
"101",30050,4219,2025,"Rosie Bartletti",87.3,104,16,1,108,5,"3.345",0.274,1.377,"1.262","Ill. Springfield"
"102",30134,60259,2025,"Laci Peskey",87.3,74,23,2,101,9,"2.230",0.215,1.126,"2.286","Black Hills St."
"103",193,17010,2025,"Cassidy Curd",87.2,79,27,3,89,13,"3.512",0.228,1.243,"3.324","Duke"
"104",358,84985,2025,"Madison Wright",87.2,76,23,7,77,12,"2.800",0.219,1.211,"3.451","West Ala."
"105",947,24275,2025,"Alexis Findley",87.2,67,26,13,96,8,"3.280",0.197,1.211,"2.731","Arkansas Tech"
"106",8,8694,2025,"Jocelyn Briski",87.1,82,45,4,67,2,"2.643",0.228,1.499,"2.846","Alabama"
"107",130,82139,2025,"Brooke Weimer",87.1,51,67,0,109,6,"2.243",0.163,1.35,"3.098","Central Mo."
"108",333,47971,2025,"Immi Mann",87.1,121,40,5,45,6,"5.853",0.307,1.901,"3.809","Ky. Wesleyan"
"109",504,84227,2025,"Anna Wischnowski",87.1,94,28,6,58,7,"2.649",0.255,1.468,"3.283","UNI"
"110",661,55995,2025,"Josie Newman",87.1,108,50,7,132,10,"5.057",0.293,1.892,"2.824","Southern Ind."
"111",700,11260,2025,"NiJaree Canady",87.1,49,10,12,137,1,"0.642",0.161,0.814,"0.164","Texas Tech"
"112",30262,34809,2025,"Alexandria Himes",87.1,133,15,2,39,6,"4.656",0.331,1.72,"2.985","Jessup"
"113",529,30109,2025,"Lyndsey Grein",87,44,37,6,119,3,"1.046",0.14,1,"1.595","Oregon"
"114",1462,76910,2025,"Jillian Thomas",87,81,22,6,87,12,"3.218",0.233,1.253,"3.159","Wingate"
"115",489,17920,2025,"Jaden Davis",86.3,108,44,4,62,8,"5.236",0.271,1.795,"3.827","N.C. Central"
"116",521,52156,2025,"Ruby Meylan",86.3,47,30,3,113,4,"1.048",0.152,0.922,"1.536","Oklahoma St."
"117",6,5978,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"118",110,76637,2025,"Kaitlyn Terry",86.2,56,15,6,107,5,"1.457",0.176,0.89,"1.406","UCLA"
"119",2683,32667,2025,"Lillian Hartsell",86.2,106,21,3,98,18,"4.122",0.283,1.501,"3.670","Belmont Abbey"
"120",30120,59020,2025,"Sydney Parra",86.2,91,25,4,38,5,"2.584",0.256,1.384,"3.277","William Jewell"
"121",30135,50045,2025,"Morgan McConnell",85.3,119,34,5,33,12,"4.645",0.304,1.839,"4.810","California Baptist"
"122",30259,41130,2025,"Cierra Kinlaw",85.3,102,29,4,56,11,"4.075",0.275,1.572,"3.913","USC Beaufort"
"123",1289,1438,2025,"Catie Amador",85.2,99,34,6,59,15,"4.339",0.263,1.626,"4.704","Ouachita Baptist"
"124",270,8153,2025,"Angelina Branch",85,114,38,8,63,8,"4.935",0.299,1.88,"3.763","Hampton"
"125",277,42164,2025,"Addison Kostrencich",85,97,18,3,38,10,"3.047",0.272,1.388,"3.776","Hawaii"
"126",502,19866,2025,"Isabelle Dinapoli",85,117,46,7,40,11,"6.005",0.314,1.998,"5.009","Northern Colo."
"127",1257,82487,2025,"Natalie Wescott",85,147,28,5,55,13,"6.588",0.354,2.118,"4.259","Newberry"
"128",47,83034,2025,"Ella Whitney",84.3,82,29,3,43,6,"2.473",0.236,1.343,"3.437","Ball St."
"129",181,22496,2025,"Emma Enderud",84.3,108,26,14,63,5,"4.623",0.289,1.745,"3.096","Delta St."
"130",732,47408,2025,"Hailey Maestretti",84.3,105,28,12,46,9,"3.298",0.291,1.708,"4.108","Utah"
"131",790,5552,2025,"Jayda Berg",84.3,96,2,4,36,4,"2.721",0.267,1.201,"2.376","Winona St."
"132",15646,15389,2025,"Kierstin Cooper",84.3,98,36,5,79,8,"3.880",0.275,1.639,"3.214","Barton"
"133",97,49971,2025,"Trisha McCleskey",84.1,101,33,8,45,9,"3.898",0.277,1.682,"4.177","Cal St. Fullerton"
"134",767,7890,2025,"Emilee Boyer",84.1,69,23,2,113,6,"2.078",0.209,1.116,"1.533","West Tex. A&M"
"135",9011,22039,2025,"Savanah Egger",84.1,82,14,3,85,8,"2.823",0.243,1.174,"2.222","Fort Hays St."
"136",112,10878,2025,"India Caldwell",84,111,28,7,67,11,"3.250",0.302,1.738,"3.757","UC San Diego"
"137",464,30401,2025,"Maddia Groff",84,57,11,1,115,5,"1.583",0.188,0.821,"0.864","Omaha"
"138",12830,208,2025,"Megan Ackerman",84,87,8,9,73,15,"3.583",0.251,1.238,"3.590","Tusculum"
"139",28,9131,2025,"Kenzie Brown",83.3,47,32,11,137,4,"1.001",0.155,1.073,"1.292","Arizona St."
"140",355,22803,2025,"Elena Escobar",83.3,60,22,4,85,7,"1.671",0.189,1.026,"2.388","Liberty"
"141",395,7929,2025,"Cora Boyle",83.3,117,19,2,41,7,"4.839",0.311,1.645,"3.258","Maryville (MO)"
"142",428,36049,2025,"Presley Hosick",83.3,105,39,5,33,5,"4.594",0.288,1.778,"3.963","Minnesota"
"143",625,59085,2025,"Jordyn Partain",83.3,82,38,11,40,10,"4.093",0.24,1.563,"4.751","Samford"
"144",1004,67140,2025,"Bailie Runner",83.3,100,39,9,40,7,"4.093",0.291,1.766,"4.250","Central Ark."
"145",277,8182,2025,"Macy Brandl",83.2,81,29,8,47,12,"3.596",0.244,1.41,"4.467","Hawaii"
"146",742,44672,2025,"Emma Lemley",83.2,51,19,6,118,9,"2.007",0.167,0.908,"1.874","Virginia Tech"
"147",505,3560,2025,"Brooklyn Ballis",83.1,114,27,4,45,7,"4.622",0.311,1.741,"3.528","Northern Ky."
"148",30002,70098,2025,"Ashlan Sensing",83,64,12,2,64,5,"1.855",0.204,0.94,"2.147","Trevecca Nazarene"
"149",796,67800,2025,"Gabi Salo",82.3,88,10,11,56,7,"2.198",0.251,1.316,"2.907","Wisconsin"
"150",44,85672,2025,"Hannah Zabik",82.2,68,29,0,56,0,"2.376",0.21,1.176,"2.097","Averett"
"151",670,2920,2025,"Maddy Azua",82.2,56,17,6,100,13,"2.201",0.182,0.955,"2.859","Texas St."
"152",703,39917,2025,"Teagan Kavan",82.2,57,21,7,115,6,"1.610",0.184,1.029,"1.577","Texas"
"153",1170,83977,2025,"Madison Wilson",82.2,75,52,10,86,6,"3.814",0.227,1.659,"3.514","Lenoir-Rhyne"
"154",27,54405,2025,"Sophie Moshos",82.1,80,32,3,80,10,"3.662",0.243,1.399,"3.312","App State"
"155",93,6410,2025,"Brooke Blackmon",82.1,80,44,14,72,6,"3.662",0.236,1.679,"3.714","CSUSB"
"156",380,64830,2025,"Alysen Rieth",82.1,118,56,4,66,4,"5.352",0.321,2.16,"3.614","Maine"
"157",462,81466,2025,"Elise Warneke",82.1,50,22,7,68,3,"1.869",0.169,0.959,"2.279","Neb. Wesleyan"
"158",30138,80101,2025,"Ellie Vetter",82.1,71,44,10,65,2,"2.981",0.222,1.521,"3.106","McKendree"
"159",55,48534,2025,"Savanna Marshall",81.3,91,26,8,37,6,"3.846",0.262,1.526,"3.694","Benedict"
"160",1130,65338,2025,"Allie Roberts",81.3,53,29,5,95,5,"2.137",0.172,1.062,"2.119","Huntingdon"
"161",230,33702,2025,"Alex Hendrian",81.2,98,13,5,33,6,"3.341",0.28,1.42,"3.208","Florida Tech"
"162",393,57712,2025,"Kassidy Oneail",81.2,134,68,4,43,7,"7.283",0.353,2.521,"5.105","UMES"
"163",499,39102,2025,"Kaylyn Jones",81.2,73,29,6,64,7,"2.230",0.229,1.324,"3.233","Truman St."
"164",545,61151,2025,"Kyra Pittman",81.2,87,35,11,31,19,"4.455",0.254,1.628,"6.353","Pittsburgh"
"165",1402,66447,2025,"Kylie Ropp",81.2,87,15,9,46,2,"3.693",0.251,1.362,"2.474","Thomas More"
"166",93,79645,2025,"Samantha Vargas",81.1,86,30,11,35,6,"2.672",0.254,1.564,"4.013","CSUSB"
"167",144,5146,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"168",9012,60781,2025,"Kiki Pickens",81.1,44,23,3,115,4,"1.636",0.144,0.861,"1.170","Mo. Southern St."
"169",30220,75875,2025,"DJ Symons",81.1,67,16,1,59,5,"1.638",0.213,1.034,"2.375","Biola"
"170",257,66037,2025,"Randi Roelling",80.3,68,49,3,57,7,"3.119",0.218,1.485,"4.046","Georgia"
"171",30120,64337,2025,"Avrey Reynolds",80.3,125,22,3,32,3,"4.418",0.343,1.856,"3.019","William Jewell"
"172",30179,19640,2025,"Jill Dickson",80.3,61,50,9,99,8,"3.552",0.198,1.485,"3.427","Okla. Christian"
"173",10,7986,2025,"Katie Bracken",80.2,90,23,11,84,3,"3.391",0.268,1.54,"2.065","Alabama Huntsville"
"174",367,85668,2025,"Alyssa Zabala",80.2,111,32,4,59,11,"3.391",0.315,1.826,"4.052","Louisville"
"175",1446,70,2025,"Kennedy Abbas",80.2,114,18,1,46,5,"3.908",0.31,1.65,"2.772","Western Ore."
"176",30193,25207,2025,"Carly Forrester",80.2,113,26,4,28,3,"5.291",0.311,1.772,"3.305","Emmanuel (GA)"
"177",459,81397,2025,"Salem Ward",80.1,74,35,13,69,5,"2.264",0.221,1.517,"3.283","UNC Greensboro"
"178",30095,27257,2025,"Sauren Garton",80.1,92,42,10,58,13,"5.150",0.268,1.796,"5.006","Utah Tech"
"179",193,20848,2025,"Dani Drogemuller",80,83,19,7,48,6,"2.887",0.254,1.362,"3.150","Duke"
"180",196,26041,2025,"Kendall Frost",80,86,26,7,55,5,"3.845",0.264,1.486,"3.074","East Carolina"
"181",381,73546,2025,"Karissa Spring",80,104,35,8,55,17,"4.719",0.294,1.835,"5.396","Manhattan"
"182",9,50971,2025,"Caroline McLendon",79.3,91,20,10,48,7,"3.947",0.27,1.516,"3.465","UAB"
"183",715,41829,2025,"Josephine Koelewyn",79.3,68,20,4,43,0,"2.278",0.214,1.151,"2.225","Trinity (TX)"
"184",153,70183,2025,"Maya Servedio",79.2,95,19,12,63,7,"4.216",0.279,1.581,"3.128","Colgate"
"185",258,25213,2025,"Paige Forry",79.2,53,14,5,82,0,"0.792",0.176,0.906,"1.054","Gettysburg"
"186",487,83341,2025,"Alivia Wilken",79.2,70,29,4,74,6,"2.814",0.222,1.294,"2.764","North Ala."
"187",528,26886,2025,"Ellie Garcia",79.2,87,23,20,50,8,"3.162",0.264,1.631,"4.069","Oregon St."
"188",130,8964,2025,"Emily Brouse",79.1,74,51,5,89,3,"3.624",0.236,1.641,"2.766","Central Mo."
"189",688,41651,2025,"Madison Knight",79.1,68,32,5,78,4,"2.736",0.222,1.324,"2.488","Syracuse"
"190",30031,75115,2025,"Ireland Strubbe",79.1,63,30,5,67,3,"1.768",0.211,1.237,"2.526","Northwestern-St. Paul"
"191",41,28414,2025,"Grace Glanzer",79,63,12,1,88,3,"0.975",0.207,0.962,"1.159","Augustana (SD)"
"192",412,48222,2025,"Kiersten Margoupis",79,112,25,7,41,3,"4.690",0.318,1.82,"3.070","Methodist"
"193",439,10710,2025,"Jayla Cadena",79,113,40,4,22,14,"5.133",0.31,1.985,"5.813","Monmouth"
"194",155,81844,2025,"Taylor Wayne",78.2,108,47,12,39,2,"5.261",0.308,2.127,"3.992","Colo. Sch. of Mines"
"195",655,43780,2025,"Macie LaRue",78.2,60,23,4,76,2,"1.873",0.194,1.108,"1.827","Southeastern La."
"196",12810,78687,2025,"Gracie Turner",78.2,94,29,7,38,5,"4.180",0.285,1.652,"3.633","Northeastern St."
"197",30092,36901,2025,"Alyssa Hunter",78.2,81,37,14,52,12,"4.191",0.26,1.682,"5.011","Flagler"
"198",262,37376,2025,"Nevaeh Ingram",78.1,69,24,6,61,10,"2.775",0.221,1.266,"3.653","Grand Valley St."
"199",365,5790,2025,"Sydney Berzon",78.1,67,15,5,70,4,"1.790",0.219,1.113,"2.042","LSU"
"200",414,13306,2025,"Lea Chevrier",78.1,98,59,14,51,11,"4.476",0.286,2.187,"5.725","Miami (OH)"
"201",1199,25762,2025,"Blyth Freeman",78.1,100,48,11,47,25,"6.884",0.298,2.031,"7.611","Mars Hill"
"202",1245,35085,2025,"Linda Hodge",78.1,60,30,11,57,9,"2.417",0.205,1.292,"4.011","Mount Olive"
"203",349,66661,2025,"Nevaeh Ross",78,112,37,13,55,16,"6.184",0.314,2.074,"5.575","Le Moyne"
"204",2915,30019,2025,"Abby Greenwood",77.3,74,19,2,67,4,"2.519",0.237,1.221,"2.156","Wofford"
"205",39,27949,2025,"Ansley Gibson",77.2,85,33,4,47,11,"2.616",0.26,1.572,"4.462","Augusta"
"206",49,1899,2025,"Haelee Angelico",77.2,69,26,6,36,5,"1.985",0.225,1.302,"3.547","Barry"
"207",757,45984,2025,"Sydney Long",77.2,111,21,7,62,4,"4.606",0.316,1.794,"2.555","Wayne St. (MI)"
"208",1433,7404,2025,"Kennadi Borngrebe",77.2,51,58,10,101,1,"1.716",0.179,1.535,"2.594","Wayne St. (NE)"
"209",17,24724,2025,"Ta’Niyah Fletcher",77.1,85,69,9,53,5,"5.698",0.249,2.106,"4.894","Alcorn"
"210",446,24726,2025,"Victoria Fletcher",77.1,91,25,4,63,3,"3.627",0.269,1.554,"2.400","Morgan St."
"211",627,75958,2025,"Kelsey Tadlock",77.1,76,40,5,66,10,"2.988",0.24,1.565,"4.121","San Diego"
"212",1071,62810,2025,"Gracie Rabe",77.1,82,13,5,48,11,"3.355",0.251,1.295,"3.708","Emporia St."
"213",11276,60686,2025,"Lakyn Phillips",77.1,67,37,2,93,7,"2.988",0.221,1.371,"2.685","USC Aiken"
"214",11403,21152,2025,"Emma Duncan",77.1,53,29,5,55,5,"1.266",0.185,1.124,"3.136","Colo. Christian"
"215",10,71188,2025,"Megan Shurtz",77,86,12,1,53,13,"2.996",0.259,1.284,"3.723","Alabama Huntsville"
"216",383,31469,2025,"Sailor Hall",77,64,15,6,59,5,"2.088",0.207,1.102,"2.530","Minnesota St."
"217",419,1537,2025,"Leila Ammon",77,95,30,1,56,3,"2.455",0.273,1.636,"2.660","Middle Tenn."
"218",429,3167,2025,"Camryn Bailey",77,52,21,4,83,5,"1.727",0.184,1,"2.062","Mississippi Col."
"219",739,26580,2025,"Kat Gallant",77,95,20,5,54,8,"4.176",0.292,1.556,"3.321","Villanova"
"220",30028,6556,2025,"Cera Blanchard",77,50,21,3,77,0,"1.180",0.173,0.96,"1.336","UT Tyler"
"221",29,55859,2025,"Devyn Netz",76.2,68,12,3,74,13,"2.829",0.227,1.082,"3.260","Arizona"
"222",30135,35496,2025,"Annika Hollingsworth",76.2,104,28,6,53,7,"3.833",0.308,1.799,"3.534","California Baptist"
"223",30178,39097,2025,"Kathryn Jones",76.2,111,28,10,41,6,"4.941",0.319,1.948,"3.838","Northwestern Okla."
"224",74,85800,2025,"Vise Zarate",76.1,75,18,6,43,1,"2.664",0.248,1.299,"2.387","Bridgeport"
"225",309,21611,2025,"Cheyenne Eads",76.1,59,21,13,99,5,"1.927",0.201,1.219,"1.994","UIndy"
"226",610,79726,2025,"Odhi Vasquez",76.1,54,30,10,72,5,"2.385",0.191,1.232,"2.937","Saint Mary's (CA)"
"227",659,55942,2025,"McKenzie Newcomb",76.1,73,13,5,85,11,"2.202",0.23,1.193,"2.754","Southern Ill."
"228",728,63965,2025,"Sara Reid",76.1,104,18,2,62,4,"3.766",0.315,1.627,"2.243","Upper Iowa"
"229",748,85829,2025,"Karson Zavala",76.1,66,36,15,98,2,"3.853",0.219,1.533,"2.177","Wagner"
