"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"18",10411,47806,2025,"Sierra Maness",100.1,87,35,9,79,4,"2.510",0.218,1.305,"2.659","USC Upstate"
"19",197,17683,2025,"Sarah Davenport",99.1,58,24,1,156,3,"0.917",0.163,0.837,"0.404","East Stroudsburg"
"20",14927,38694,2025,"Maya Johnson",99,36,8,0,185,2,"0.636",0.108,0.444,"-0.829","Belmont"
"21",418,19135,2025,"Lauren Derkowski",98.3,70,27,6,93,10,"1.984",0.187,1.043,"2.835","Michigan"
"22",457,63409,2025,"Makenna Raye Dark",98.3,92,32,7,85,4,"2.480",0.235,1.326,"2.390","North Carolina"
"23",1199,15591,2025,"Tea Cornett",98.1,114,20,5,65,9,"3.343",0.269,1.413,"3.030","Mars Hill"
"24",11740,30661,2025,"Haley Guffey",98,94,23,6,59,7,"2.355",0.241,1.254,"3.012","West Florida"
"25",719,53642,2025,"Maura Moore",97.1,116,27,7,67,6,"2.953",0.289,1.543,"2.873","Tulsa"
"26",1238,45620,2025,"Taylor Lloyd",97,115,13,9,73,7,"3.100",0.279,1.411,"2.513","Montevallo"
"27",312,353,2025,"Jalen Adams",96.3,81,34,10,71,5,"2.167",0.209,1.29,"2.968","Iowa"
"28",430,12805,2025,"Raelin Chaffin",96.3,80,27,5,120,1,"1.446",0.214,1.157,"1.047","Mississippi St."
"29",302,50603,2025,"Alyssa McIntosh",96.1,123,36,2,40,17,"5.742",0.285,1.672,"5.048","UIC"
"30",37,27784,2025,"SJ Geurin",95.3,93,20,7,58,7,"2.046",0.238,1.253,"2.985","Auburn"
"31",201,57942,2025,"McKenzie Oslanzi",95.3,115,25,8,57,5,"3.215",0.276,1.545,"2.922","Eastern Ill."
"32",2,67200,2025,"Lina Russo",95.2,94,44,12,60,10,"3.657",0.245,1.567,"4.260","Abilene Christian"
"33",101,11851,2025,"Lauryn Carranco",95.2,102,19,4,66,5,"2.859",0.258,1.309,"2.421","CSUN"
"34",1085,61627,2025,"Alyssa Poston",95.2,72,13,14,101,7,"1.686",0.199,1.037,"2.086","Francis Marion"
"35",159,25564,2025,"Julianna Franklin",95.1,70,19,8,86,1,"1.838",0.185,1.019,"1.581","Columbus St."
"36",2915,2836,2025,"Margaret Axelson",95.1,81,15,2,63,3,"1.761",0.22,1.027,"2.023","Wofford"
"37",30123,61744,2025,"Kamielle Powell",95.1,101,43,4,44,5,"3.375",0.255,1.551,"3.637","Academy of Art"
"38",253,38676,2025,"Maddie Johnson",95,80,20,3,74,2,"1.693",0.217,1.083,"1.843","Ga. Southern"
"39",996,63687,2025,"Stormee Reed",94.3,110,58,12,83,9,"4.135",0.279,1.899,"4.098","Cameron"
"40",603,69979,2025,"Ana Serafinko",94.2,82,37,1,162,7,"2.296",0.214,1.27,"1.141","St. John's (NY)"
"41",1320,21132,2025,"Peyton Duncan",94.2,99,55,5,78,3,"3.474",0.247,1.679,"3.065","Presbyterian"
"42",465,70701,2025,"Yanina Sherwood",94.1,112,43,11,57,8,"3.930",0.278,1.758,"4.010","UNLV"
"43",792,61765,2025,"Megan Powell",94.1,58,52,7,88,7,"2.006",0.165,1.242,"3.377","Winthrop"
"44",108,68471,2025,"Ashley Sawai",93.3,104,13,11,70,15,"3.876",0.26,1.363,"3.753","UC Davis"
"45",1092,26031,2025,"Hannah Frye",93.2,103,48,3,42,6,"2.920",0.26,1.647,"3.972","Gardner-Webb"
"46",30038,52002,2025,"Emily Meyer",93.1,85,31,6,96,5,"2.626",0.224,1.308,"2.229","Bethany Lutheran"
"47",156,82970,2025,"Reagan Wick",93,100,32,2,65,8,"3.613",0.26,1.441,"3.217","Colorado St."
"48",929,17804,2025,"Aubree Davis",93,163,77,13,54,10,"8.882",0.36,2.72,"5.540","Adams St."
"49",2711,5426,2025,"Allison Benning",93,57,26,4,103,4,"1.278",0.168,0.934,"1.713","North Florida"
"50",180,40568,2025,"Billie Kerwood",92.2,81,34,9,118,3,"2.567",0.218,1.338,"1.666","Delaware"
"51",463,3137,2025,"Jordyn Bahl",92.1,52,31,4,117,10,"1.818",0.153,0.942,"2.411","Nebraska"
"52",1257,25267,2025,"Lindsey Foster",92.1,133,42,7,44,11,"6.302",0.319,1.974,"4.591","Newberry"
"53",563,63585,2025,"Dakota Redmon",91.2,86,33,8,75,6,"2.984",0.24,1.388,"2.957","Radford"
"54",28755,2534,2025,"Victoria Ash",91.2,98,25,4,36,5,"2.977",0.265,1.385,"3.272","FGCU"
"55",603,25473,2025,"Loreley Francia",91.1,60,31,7,115,3,"1.457",0.173,1.073,"1.557","St. John's (NY)"
"56",24639,21414,2025,"Cassidy Duskin",91.1,94,24,15,44,1,"2.072",0.261,1.458,"2.861","Nova Southeastern"
"57",1376,65948,2025,"Brinson Rogers",91,36,27,8,144,1,"0.462",0.114,0.78,"0.532","Southern Ark."
"58",2814,80856,2025,"Sadie Walker",90.2,88,19,9,83,6,"2.933",0.24,1.279,"2.356","Washburn"
"59",30179,1664,2025,"Grace Anderson",90,71,21,3,95,4,"2.020",0.208,1.054,"1.667","Okla. Christian"
"60",30244,21340,2025,"Keivana Durand",90,58,22,11,107,4,"1.942",0.171,1.01,"1.701","Edward Waters"
"61",202,67218,2025,"Maddi Rutan",89.2,62,26,5,137,9,"2.497",0.184,1.037,"1.687","Eastern Ky."
"62",466,50851,2025,"Hailey McLean",89.2,58,43,20,114,3,"1.877",0.174,1.352,"2.400","Nevada"
"63",691,12419,2025,"Reina Castillo",89.2,97,24,7,38,7,"2.734",0.266,1.429,"3.605","Tennessee St."
"64",2696,77028,2025,"Taylor Thompson",89.2,92,33,9,56,7,"3.434",0.247,1.494,"3.571","Hawaii Pacific"
"65",694,60660,2025,"Karlyn Pickens",89.1,48,31,7,133,3,"0.941",0.149,0.963,"1.135","Tennessee"
"66",609,34980,2025,"Taylor Hochman",89,80,50,1,62,8,"2.671",0.231,1.47,"3.893","Saint Louis"
"67",30052,3046,2025,"Angelina Badalament",89,75,38,11,52,5,"2.593",0.217,1.392,"3.612","North Georgia"
"68",370,36314,2025,"Jessica Hubbard",88.2,101,46,22,76,16,"4.340",0.265,1.905,"5.331","LMU (CA)"
"69",444,10148,2025,"Rylie Burney",88.2,134,47,10,27,12,"6.077",0.321,2.153,"5.478","Morehead St."
"70",650,21903,2025,"Clara Edwards",88.2,91,12,1,57,1,"2.373",0.256,1.175,"1.699","South Dakota"
"71",370,56881,2025,"Lindsey O'Dell",88.1,129,56,11,51,13,"5.781",0.319,2.217,"5.432","LMU (CA)"
"72",693,29169,2025,"Peja Goold",88.1,49,37,6,114,5,"1.427",0.151,1.042,"2.015","Chattanooga"
"73",790,36191,2025,"Izzy Howe",88.1,54,38,11,98,5,"1.742",0.168,1.165,"2.581","Winona St."
"74",28600,3791,2025,"Laine Barefoot",88.1,97,27,8,40,4,"4.038",0.255,1.493,"3.271","Lipscomb"
"75",630,64251,2025,"Mia Reynolds",88,93,34,11,81,9,"3.580",0.253,1.568,"3.423","San Jose St."
"76",1356,71494,2025,"Nicola Simpson",88,85,30,10,79,6,"2.148",0.235,1.42,"2.855","Seattle U"
"77",354,84376,2025,"Allie Wondrasek",87.1,77,24,0,87,5,"1.842",0.222,1.156,"1.977","Lewis"
"78",661,55883,2025,"Josie Newman",87.1,108,50,7,132,10,"5.057",0.293,1.892,"2.824","Southern Ind."
"79",6,5968,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"80",528,36681,2025,"Logan Hulon",86.2,98,26,5,87,8,"3.480",0.267,1.491,"2.666","Oregon St."
"81",433,30533,2025,"Miali Guachino",86,63,28,14,129,5,"1.870",0.188,1.22,"1.622","Ole Miss"
"82",434,49716,2025,"Marissa McCann",85.3,82,31,2,64,13,"3.427",0.236,1.34,"4.032","Missouri"
"83",30135,49947,2025,"Morgan McConnell",85.3,119,34,5,33,12,"4.645",0.304,1.839,"4.810","California Baptist"
"84",111,33412,2025,"Maddie Heinlin",85.2,82,24,9,63,7,"3.111",0.241,1.345,"3.149","UC Riverside"
"85",193,16975,2025,"Cassidy Curd",85.2,76,25,3,88,12,"3.267",0.226,1.214,"3.147","Duke"
"86",24639,80914,2025,"Gracelyn Wallace",85.2,60,34,4,87,4,"1.556",0.189,1.146,"2.306","Nova Southeastern"
"87",371,59765,2025,"Peyton Pepkowski",85.1,112,60,9,62,8,"6.244",0.293,2.124,"4.595","Loyola Chicago"
"88",700,11241,2025,"NiJaree Canady",85.1,49,10,11,133,1,"0.657",0.163,0.822,"0.170","Texas Tech"
"89",30262,34737,2025,"Alexandria Himes",85.1,126,15,1,38,6,"4.354",0.324,1.667,"2.987","Jessup"
"90",529,30048,2025,"Lyndsey Grein",85,43,36,6,116,3,"1.071",0.14,1,"1.612","Oregon"
"91",47,82880,2025,"Ella Whitney",84.3,82,29,3,43,6,"2.473",0.236,1.343,"3.437","Ball St."
"92",8,8680,2025,"Jocelyn Briski",84.1,79,42,2,67,2,"2.571",0.228,1.457,"2.684","Alabama"
"93",229,15916,2025,"Autumn Courtney",84,48,26,13,98,5,"1.831",0.157,1.034,"2.234","Fla. Atlantic"
"94",9013,62744,2025,"Sydney Rader",84,50,23,4,85,2,"1.082",0.164,0.916,"1.651","Missouri Western"
"95",30138,36355,2025,"Sami Huck",84,101,16,5,118,5,"3.167",0.284,1.452,"1.114","McKendree"
"96",625,58970,2025,"Jordyn Partain",83.3,82,38,11,40,10,"4.093",0.24,1.563,"4.751","Samford"
"97",1004,67009,2025,"Bailie Runner",83.3,100,39,9,40,7,"4.093",0.291,1.766,"4.250","Central Ark."
"98",742,44581,2025,"Emma Lemley",83.2,51,19,6,118,9,"2.007",0.167,0.908,"1.874","Virginia Tech"
"99",504,84071,2025,"Anna Wischnowski",83.1,87,25,4,54,7,"2.356",0.25,1.394,"3.241","UNI"
"100",947,24226,2025,"Alexis Findley",83.1,63,25,13,91,7,"3.189",0.196,1.211,"2.676","Arkansas Tech"
"101",1266,67257,2025,"Abby Rux",83.1,167,30,5,55,6,"6.647",0.389,2.428,"3.277","Northern St."
"102",277,42080,2025,"Addison Kostrencich",83,94,16,3,38,10,"3.036",0.269,1.361,"3.737","Hawaii"
"103",2678,368,2025,"Kayla Adams",83,73,37,3,96,2,"2.611",0.225,1.36,"1.846","Ark.-Pine Bluff"
"104",147,4284,2025,"Reese Basinger",82.3,69,26,6,70,8,"2.195",0.21,1.218,"3.124","Clemson"
"105",796,67669,2025,"Gabi Salo",82.3,88,10,11,56,7,"2.198",0.251,1.316,"2.907","Wisconsin"
"106",20794,62056,2025,"Madison Prickett",82.3,66,45,7,97,4,"2.367",0.198,1.425,"2.569","Lynn"
"107",30134,60140,2025,"Laci Peskey",82.3,62,22,2,96,8,"1.691",0.196,1.039,"2.207","Black Hills St."
"108",428,35977,2025,"Presley Hosick",82.2,100,39,5,33,5,"4.492",0.282,1.743,"3.986","Minnesota"
"109",299,51871,2025,"Hannah Meshnick",82.1,87,31,3,35,12,"3.483",0.251,1.468,"4.682","Illinois St."
"110",96,55539,2025,"Serayah Neiss",82,94,16,4,64,8,"2.643",0.261,1.389,"2.838","Fresno St."
"111",270,8140,2025,"Angelina Branch",82,108,38,8,61,7,"5.122",0.295,1.878,"3.705","Hampton"
"112",13028,54072,2025,"Katie Morris",82,70,43,4,85,8,"2.988",0.225,1.427,"3.315","Anderson (SC)"
"113",55,48437,2025,"Savanna Marshall",81.3,91,26,8,37,6,"3.846",0.262,1.526,"3.694","Benedict"
"114",521,52053,2025,"Ruby Meylan",81.3,44,29,3,108,4,"1.112",0.151,0.929,"1.569","Oklahoma St."
"115",732,47312,2025,"Hailey Maestretti",81.3,101,28,12,44,9,"3.337",0.29,1.724,"4.222","Utah"
"116",110,76488,2025,"Kaitlyn Terry",81.2,49,14,5,99,4,"1.374",0.166,0.834,"1.308","UCLA"
"117",497,68437,2025,"Skylar Savage",81.2,80,48,4,65,8,"4.289",0.242,1.618,"3.993","North Texas"
"118",670,2915,2025,"Maddy Azua",81.2,54,16,5,98,11,"1.885",0.178,0.918,"2.522","Texas St."
"119",716,23285,2025,"Alyssa Faircloth",81.2,55,40,10,101,3,"2.659",0.177,1.287,"2.241","Troy"
"120",790,5542,2025,"Jayda Berg",81.2,86,2,4,36,3,"2.485",0.254,1.126,"2.216","Winona St."
"121",144,5138,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"122",473,30646,2025,"McKenna Guest",81,73,35,6,92,2,"2.247",0.223,1.407,"1.968","New Mexico"
"123",355,22757,2025,"Elena Escobar",80.2,56,21,4,81,6,"1.650",0.185,1.005,"2.288","Liberty"
"124",358,84829,2025,"Madison Wright",80.2,72,23,6,74,11,"2.957",0.224,1.255,"3.419","West Ala."
"125",2683,32601,2025,"Lillian Hartsell",80.2,94,18,1,93,14,"3.561",0.273,1.402,"3.058","Belmont Abbey"
"126",30120,58905,2025,"Sydney Parra",80.2,79,23,4,36,5,"2.255",0.244,1.314,"3.317","William Jewell"
"127",459,81244,2025,"Salem Ward",80.1,74,35,13,69,5,"2.264",0.221,1.517,"3.283","UNC Greensboro"
"128",489,17883,2025,"Jaden Davis",79.3,104,44,4,55,8,"5.607",0.277,1.902,"4.127","N.C. Central"
"129",153,70046,2025,"Maya Servedio",79.2,95,19,12,63,7,"4.216",0.279,1.581,"3.128","Colgate"
"130",291,26846,2025,"Gaige Garcia",79.2,76,20,7,39,0,"2.113",0.232,1.296,"2.438","Cal Poly Humboldt"
"131",487,83187,2025,"Alivia Wilken",79.2,70,29,4,74,6,"2.814",0.222,1.294,"2.764","North Ala."
"132",528,26830,2025,"Ellie Garcia",79.2,87,23,20,50,8,"3.162",0.264,1.631,"4.069","Oregon St."
"133",30039,69209,2025,"Addison Schroer",79.2,188,91,17,56,5,"10.566",0.415,3.723,"5.884","North Central (MN)"
"134",97,49874,2025,"Trisha McCleskey",79.1,96,32,8,41,9,"4.144",0.277,1.713,"4.352","Cal St. Fullerton"
"135",27,54298,2025,"Sophie Moshos",79,79,32,2,77,10,"3.805",0.248,1.429,"3.386","App State"
"136",464,30340,2025,"Maddia Groff",79,53,11,1,111,4,"1.329",0.186,0.823,"0.704","Omaha"
"137",277,8169,2025,"Macy Brandl",78.2,78,27,7,47,11,"3.736",0.248,1.423,"4.319","Hawaii"
"138",655,43690,2025,"Macie LaRue",78.2,60,23,4,76,2,"1.873",0.194,1.108,"1.827","Southeastern La."
"139",414,13282,2025,"Lea Chevrier",78.1,98,59,14,51,11,"4.476",0.286,2.187,"5.725","Miami (OH)"
"140",734,49310,2025,"Claire Maulding",78.1,65,28,16,74,7,"2.593",0.21,1.392,"3.358","Valdosta St."
"141",1402,66316,2025,"Kylie Ropp",78.1,78,14,8,45,0,"3.040",0.239,1.277,"2.093","Thomas More"
"142",502,19825,2025,"Isabelle Dinapoli",78,110,42,7,32,10,"6.095",0.319,2.036,"5.127","Northern Colo."
"143",1257,82333,2025,"Natalie Wescott",78,132,26,5,51,13,"6.641",0.348,2.09,"4.451","Newberry"
"144",28,9117,2025,"Kenzie Brown",77.3,43,27,11,129,4,"0.988",0.152,1.04,"1.219","Arizona St."
"145",439,10692,2025,"Jayla Cadena",77.3,108,38,4,21,13,"4.673",0.304,1.926,"5.648","Monmouth"
"146",15646,15358,2025,"Kierstin Cooper",77.3,95,35,4,74,7,"4.049",0.285,1.722,"3.171","Barton"
"147",545,61031,2025,"Kyra Pittman",77.2,80,29,11,30,16,"4.054",0.248,1.544,"5.849","Pittsburgh"
"148",562,35842,2025,"Sydney Horan",77.2,77,24,11,46,7,"3.252",0.244,1.445,"3.742","Quinnipiac"
"149",703,39837,2025,"Teagan Kavan",77.2,55,20,7,105,5,"1.534",0.188,1.057,"1.575","Texas"
"150",462,81313,2025,"Elise Warneke",77.1,50,20,7,63,3,"1.990",0.179,0.995,"2.322","Neb. Wesleyan"
"151",627,75810,2025,"Kelsey Tadlock",77.1,76,40,5,66,10,"2.988",0.24,1.565,"4.121","San Diego"
"152",688,41568,2025,"Madison Knight",77.1,63,29,5,75,4,"2.358",0.214,1.256,"2.452","Syracuse"
"153",767,7878,2025,"Emilee Boyer",77.1,66,19,2,105,6,"2.267",0.216,1.127,"1.506","West Tex. A&M"
"154",9011,21993,2025,"Savanah Egger",77.1,75,14,3,78,7,"2.807",0.243,1.19,"2.219","Fort Hays St."
"155",30138,79951,2025,"Ellie Vetter",77.1,69,43,10,60,2,"3.174",0.228,1.58,"3.242","McKendree"
"156",193,20804,2025,"Dani Drogemuller",77,77,18,7,44,6,"2.909",0.248,1.325,"3.244","Duke"
"157",419,1533,2025,"Leila Ammon",77,95,30,1,56,3,"2.455",0.273,1.636,"2.660","Middle Tenn."
"158",429,3162,2025,"Camryn Bailey",77,52,21,4,83,5,"1.727",0.184,1,"2.062","Mississippi Col."
"159",12830,208,2025,"Megan Ackerman",77,78,7,8,68,15,"3.818",0.245,1.208,"3.751","Tusculum"
"160",30002,69962,2025,"Ashlan Sensing",77,55,10,1,60,5,"1.636",0.19,0.857,"2.114","Trevecca Nazarene"
"161",112,10859,2025,"India Caldwell",76.3,107,26,6,57,11,"3.555",0.314,1.81,"4.028","UC San Diego"
"162",196,25988,2025,"Kendall Frost",76.3,79,25,6,54,5,"3.823",0.256,1.43,"3.050","East Carolina"
"163",29,55747,2025,"Devyn Netz",76.2,68,12,3,74,13,"2.829",0.227,1.082,"3.260","Arizona"
"164",12810,78538,2025,"Gracie Turner",76.2,90,29,6,38,5,"4.107",0.281,1.63,"3.626","Northeastern St."
"165",30135,35424,2025,"Annika Hollingsworth",76.2,104,28,6,53,7,"3.833",0.308,1.799,"3.534","California Baptist"
"166",30179,19599,2025,"Jill Dickson",76.2,53,46,5,93,7,"3.107",0.185,1.358,"3.157","Okla. Christian"
"167",505,3555,2025,"Brooklyn Ballis",76.1,111,25,3,42,6,"4.862",0.324,1.822,"3.422","Northern Ky."
"168",659,55830,2025,"McKenzie Newcomb",76.1,73,13,5,85,11,"2.202",0.23,1.193,"2.754","Southern Ill."
"169",1170,83821,2025,"Madison Wilson",76.1,72,49,8,76,6,"3.757",0.235,1.688,"3.670","Lenoir-Rhyne"
"170",30095,27201,2025,"Sauren Garton",76.1,87,39,8,55,12,"5.144",0.267,1.759,"4.854","Utah Tech"
"171",108,30252,2025,"Caroline Grimes",75.3,113,29,5,50,15,"5.803",0.322,1.934,"4.992","UC Davis"
"172",257,65910,2025,"Randi Roelling",75.3,62,45,3,56,7,"3.047",0.213,1.451,"4.023","Georgia"
"173",383,31404,2025,"Sailor Hall",75.3,57,15,6,58,5,"1.660",0.192,1.028,"2.558","Minnesota St."
"174",497,1625,2025,"Anneca Anderson",75.3,55,59,9,43,6,"3.505",0.192,1.621,"4.982","North Texas"
"175",648,33188,2025,"Jori Heard",75.2,66,18,3,68,9,"2.404",0.221,1.149,"2.981","South Carolina"
"176",30193,25156,2025,"Carly Forrester",75.2,101,24,4,26,1,"5.185",0.3,1.706,"2.995","Emmanuel (GA)"
"177",17,24673,2025,"Ta’Niyah Fletcher",75.1,79,66,9,51,4,"5.399",0.241,2.048,"4.727","Alcorn"
"178",349,66530,2025,"Nevaeh Ross",75,108,35,12,54,14,"5.965",0.313,2.064,"5.263","Le Moyne"
"179",365,5780,2025,"Sydney Berzon",75,59,14,5,66,3,"1.025",0.205,1.039,"1.921","LSU"
"180",1462,76761,2025,"Jillian Thomas",75,73,19,4,79,12,"3.360",0.241,1.28,"3.293","Wingate"
"181",62,65228,2025,"Brianna Roberts",74.2,66,23,10,67,4,"1.973",0.224,1.329,"2.628","Binghamton"
"182",230,33631,2025,"Alex Hendrian",74.2,89,13,5,28,6,"3.467",0.277,1.432,"3.417","Florida Tech"
"183",393,57598,2025,"Kassidy Oneail",74.2,127,66,3,39,6,"7.590",0.362,2.624,"5.171","UMES"
"184",499,39023,2025,"Kaylyn Jones",74.2,68,28,6,57,7,"2.346",0.232,1.367,"3.459","Truman St."
"185",514,3402,2025,"Alyssa Balcom",74.2,102,49,1,44,3,"4.504",0.312,2.038,"3.754","Oakland"
"186",30120,64213,2025,"Avrey Reynolds",74.2,109,15,3,31,0,"3.660",0.332,1.702,"2.293","William Jewell"
"187",30259,41048,2025,"Cierra Kinlaw",74.2,89,25,3,48,10,"4.217",0.274,1.566,"3.980","USC Beaufort"
"188",367,85511,2025,"Alyssa Zabala",74.1,100,26,3,56,8,"3.011",0.311,1.734,"3.462","Louisville"
"189",48,43814,2025,"Riley Lauffer",74,95,44,5,50,8,"4.068",0.296,1.946,"4.441","Charleston So."
"190",610,79577,2025,"Odhi Vasquez",74,54,29,9,69,5,"2.456",0.196,1.242,"2.953","Saint Mary's (CA)"
"191",739,26525,2025,"Kat Gallant",74,94,19,5,49,8,"4.251",0.298,1.592,"3.453","Villanova"
"192",9012,60661,2025,"Kiki Pickens",74,42,23,3,103,4,"1.795",0.15,0.918,"1.374","Mo. Southern St."
"193",10,7973,2025,"Katie Bracken",73.2,77,22,11,82,2,"3.143",0.254,1.497,"1.869","Alabama Huntsville"
"194",181,22450,2025,"Emma Enderud",73.2,99,21,9,58,5,"4.946",0.298,1.753,"2.930","Delta St."
"195",308,38875,2025,"Alanah Jones",73.2,83,29,8,55,10,"3.709",0.27,1.63,"4.180","Purdue Fort Wayne"
"196",427,83319,2025,"Allyssa Williams",73.2,60,49,5,64,2,"2.564",0.211,1.547,"3.214","Minn. Duluth"
"197",130,81985,2025,"Brooke Weimer",73.1,49,62,0,95,6,"2.670",0.184,1.512,"3.408","Central Mo."
"198",257,3025,2025,"Lilli Backes",73.1,64,41,5,76,5,"2.773",0.224,1.503,"3.097","Georgia"
"199",748,85672,2025,"Karson Zavala",73.1,64,33,14,93,2,"3.820",0.221,1.514,"2.141","Wagner"
"200",1199,25710,2025,"Blyth Freeman",73.1,97,44,10,43,22,"6.885",0.306,2.063,"7.345","Mars Hill"
"201",11403,21106,2025,"Emma Duncan",73.1,51,28,5,51,5,"1.335",0.188,1.144,"3.245","Colo. Christian"
"202",10,71048,2025,"Megan Shurtz",73,77,11,1,49,13,"2.969",0.249,1.218,"3.864","Alabama Huntsville"
"203",380,64706,2025,"Alysen Rieth",73,102,49,4,57,3,"5.178",0.317,2.123,"3.551","Maine"
"204",460,36376,2025,"Makayla Huddleston",73,50,22,12,58,5,"2.205",0.185,1.151,"3.099","UNCW"
"205",9,50872,2025,"Caroline McLendon",72.3,87,18,9,46,5,"3.942",0.279,1.566,"3.142","UAB"
"206",219,64663,2025,"Kate Ridgway",72.3,80,46,20,59,8,"3.846",0.258,2.005,"4.927","Evansville"
"207",30024,68248,2025,"Avery Sapp",72.3,99,45,6,60,10,"5.569",0.307,2.058,"4.636","Utah Valley"
"208",77,42027,2025,"Kaysen Korth",72.2,49,18,7,66,3,"1.155",0.182,1.018,"2.152","BYU"
"209",709,41574,2025,"Sophia Knight",72.2,86,41,14,39,8,"4.634",0.276,1.945,"5.034","Toledo"
"210",30050,4214,2025,"Rosie Bartletti",72.2,81,12,0,93,4,"2.993",0.263,1.283,"1.048","Ill. Springfield"
"211",262,37300,2025,"Nevaeh Ingram",72.1,63,22,6,57,6,"2.521",0.22,1.26,"3.065","Grand Valley St."
"212",1245,35013,2025,"Linda Hodge",72.1,56,21,10,55,8,"2.230",0.207,1.205,"3.605","Mount Olive"
"213",10411,20750,2025,"Maddie Drerup",72.1,88,16,1,60,12,"3.485",0.288,1.452,"3.603","USC Upstate"
"214",41,28358,2025,"Grace Glanzer",72,58,12,1,77,3,"1.069",0.209,0.986,"1.344","Augustana (SD)"
"215",412,48125,2025,"Kiersten Margoupis",72,102,19,7,36,2,"4.563",0.317,1.775,"2.844","Methodist"
"216",30220,75727,2025,"DJ Symons",72,54,12,1,52,2,"1.361",0.196,0.931,"1.858","Biola"
"217",454,31236,2025,"Bre Haislip",71.3,79,28,1,43,5,"3.018",0.255,1.502,"3.318","Murray St."
"218",498,43045,2025,"Dakota Lake",71.3,82,24,11,52,3,"3.992",0.276,1.627,"2.956","ULM"
"219",1130,65213,2025,"Allie Roberts",71.3,50,25,3,83,5,"2.434",0.181,1.085,"2.164","Huntingdon"
"220",127,79469,2025,"Alina Varga",71.2,63,70,14,63,5,"3.031",0.228,2.053,"5.068","Central Conn. St."
"221",30180,16817,2025,"Harley Culie",71.2,63,31,4,67,3,"2.444",0.226,1.369,"2.540","Rogers St."
"222",236,4933,2025,"Holly Beeman",71.1,75,15,3,44,5,"2.255",0.257,1.303,"2.834","Fordham"
"223",757,45891,2025,"Sydney Long",71.1,103,17,6,61,4,"4.216",0.318,1.765,"2.386","Wayne St. (MI)"
"224",1096,39120,2025,"Shelby Jones",71.1,71,19,0,60,8,"2.949",0.241,1.264,"2.976","Georgia College"
"225",30092,36826,2025,"Alyssa Hunter",71.1,68,35,12,50,9,"3.736",0.246,1.615,"4.619","Flagler"
"226",30028,6544,2025,"Cera Blanchard",71,49,21,3,75,0,"1.280",0.181,1.027,"1.303","UT Tyler"
"227",43,52186,2025,"Samantha Miener",70.3,82,21,13,33,6,"2.962",0.271,1.636,"4.008","Austin Peay"
"228",130,8950,2025,"Emily Brouse",70.3,59,45,5,80,2,"3.061",0.216,1.537,"2.626","Central Mo."
"229",9,17746,2025,"Tait Davidson",70.2,70,35,13,44,9,"4.065",0.25,1.671,"4.850","UAB"
"230",352,34220,2025,"Chloe Hess",70.2,97,21,2,46,5,"4.263",0.313,1.7,"2.995","Lehigh"
