"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"49",101,11862,2025,"Lauryn Carranco",95.2,102,19,4,66,5,"2.859",0.258,1.309,"2.421","CSUN"
"50",159,25600,2025,"Julianna Franklin",95.1,70,19,8,86,1,"1.838",0.185,1.019,"1.581","Columbus St."
"51",30123,61818,2025,"Kamielle Powell",95.1,101,43,4,44,5,"3.375",0.255,1.551,"3.637","Academy of Art"
"52",30179,1665,2025,"Grace Anderson",95.1,78,22,4,97,4,"2.353",0.213,1.092,"1.728","Okla. Christian"
"53",630,64326,2025,"Mia Reynolds",94.3,99,36,11,83,9,"3.537",0.25,1.537,"3.368","San Jose St."
"54",996,63762,2025,"Stormee Reed",94.3,110,58,12,83,9,"4.135",0.279,1.899,"4.098","Cameron"
"55",603,70056,2025,"Ana Serafinko",94.2,82,37,1,162,7,"2.296",0.214,1.27,"1.141","St. John's (NY)"
"56",1320,21162,2025,"Peyton Duncan",94.2,99,55,5,78,3,"3.474",0.247,1.679,"3.065","Presbyterian"
"57",371,59838,2025,"Peyton Pepkowski",94.1,119,67,10,70,9,"6.019",0.288,2.081,"4.608","Loyola Chicago"
"58",792,61839,2025,"Megan Powell",94.1,58,52,7,88,7,"2.006",0.165,1.242,"3.377","Winthrop"
"59",202,67294,2025,"Maddi Rutan",93.2,65,28,5,139,9,"2.391",0.185,1.046,"1.738","Eastern Ky."
"60",528,36729,2025,"Logan Hulon",93.2,99,26,5,95,8,"3.219",0.254,1.39,"2.475","Oregon St."
"61",1092,26068,2025,"Hannah Frye",93.2,103,48,3,42,6,"2.920",0.26,1.647,"3.972","Gardner-Webb"
"62",734,49370,2025,"Claire Maulding",93.1,78,32,17,85,8,"2.473",0.211,1.36,"3.267","Valdosta St."
"63",2814,80945,2025,"Sadie Walker",92.3,101,21,9,83,7,"3.914",0.26,1.409,"2.561","Washburn"
"64",111,33457,2025,"Maddie Heinlin",92.2,89,24,10,70,7,"2.948",0.241,1.328,"2.972","UC Riverside"
"65",28755,2535,2025,"Victoria Ash",92.2,103,28,4,37,5,"3.247",0.272,1.456,"3.339","FGCU"
"66",354,84467,2025,"Allie Wondrasek",92.1,81,25,0,95,6,"1.818",0.221,1.147,"2.000","Lewis"
"67",463,3138,2025,"Jordyn Bahl",92.1,52,31,4,117,10,"1.818",0.153,0.942,"2.411","Nebraska"
"68",370,36362,2025,"Jessica Hubbard",91.3,103,47,22,77,16,"4.346",0.263,1.874,"5.243","LMU (CA)"
"69",370,56950,2025,"Lindsey O'Dell",91.2,136,57,11,52,13,"5.731",0.323,2.227,"5.337","LMU (CA)"
"70",563,63660,2025,"Dakota Redmon",91.2,86,33,8,75,6,"2.984",0.24,1.388,"2.957","Radford"
"71",24639,81003,2025,"Gracelyn Wallace",91.2,63,35,4,97,4,"1.450",0.185,1.112,"2.127","Nova Southeastern"
"72",603,25508,2025,"Loreley Francia",91.1,60,31,7,115,3,"1.457",0.173,1.073,"1.557","St. John's (NY)"
"73",433,30574,2025,"Miali Guachino",91,68,32,15,134,6,"1.921",0.191,1.262,"1.862","Ole Miss"
"74",434,49776,2025,"Marissa McCann",91,85,32,2,69,15,"3.462",0.232,1.308,"4.147","Missouri"
"75",13028,54136,2025,"Katie Morris",91,78,51,6,92,8,"3.074",0.227,1.482,"3.399","Anderson (SC)"
"76",30138,36403,2025,"Sami Huck",91,107,17,5,128,5,"2.923",0.279,1.418,"1.026","McKendree"
"77",693,29208,2025,"Peja Goold",90.1,54,39,6,118,6,"1.781",0.161,1.095,"2.146","Chattanooga"
"78",1266,67333,2025,"Abby Rux",90.1,173,31,5,59,6,"6.131",0.379,2.317,"3.154","Northern St."
"79",229,15934,2025,"Autumn Courtney",90,54,30,14,100,5,"2.098",0.164,1.088,"2.367","Fla. Atlantic"
"80",9013,62818,2025,"Sydney Rader",90,59,26,6,90,3,"1.243",0.179,1.01,"1.901","Missouri Western"
"81",466,50912,2025,"Hailey McLean",89.2,58,43,20,114,3,"1.877",0.174,1.352,"2.400","Nevada"
"82",691,12431,2025,"Reina Castillo",89.2,97,24,7,38,7,"2.734",0.266,1.429,"3.605","Tennessee St."
"83",2696,77114,2025,"Taylor Thompson",89.2,92,33,9,56,7,"3.434",0.247,1.494,"3.571","Hawaii Pacific"
"84",30039,69286,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
"85",694,60734,2025,"Karlyn Pickens",89.1,48,31,7,133,3,"0.941",0.149,0.963,"1.135","Tennessee"
"86",609,35028,2025,"Taylor Hochman",89,80,50,1,62,8,"2.671",0.231,1.47,"3.893","Saint Louis"
"87",444,10155,2025,"Rylie Burney",88.2,134,47,10,27,12,"6.077",0.321,2.153,"5.478","Morehead St."
"88",497,68513,2025,"Skylar Savage",88.2,83,54,4,68,8,"4.029",0.235,1.591,"4.003","North Texas"
"89",650,21933,2025,"Clara Edwards",88.2,91,12,1,57,1,"2.373",0.256,1.175,"1.699","South Dakota"
"90",28600,3792,2025,"Laine Barefoot",88.1,97,27,8,40,4,"4.038",0.255,1.493,"3.271","Lipscomb"
"91",1356,71574,2025,"Nicola Simpson",88,85,30,10,79,6,"2.148",0.235,1.42,"2.855","Seattle U"
"92",147,4285,2025,"Reese Basinger",87.3,70,26,6,76,8,"2.071",0.203,1.16,"2.946","Clemson"
"93",716,23315,2025,"Alyssa Faircloth",87.3,59,44,10,105,3,"2.631",0.177,1.287,"2.297","Troy"
"94",20794,62130,2025,"Madison Prickett",87.3,73,47,8,102,4,"2.551",0.206,1.458,"2.548","Lynn"
"95",30050,4215,2025,"Rosie Bartletti",87.3,104,16,1,108,5,"3.345",0.274,1.377,"1.262","Ill. Springfield"
"96",30134,60214,2025,"Laci Peskey",87.3,74,23,2,101,9,"2.230",0.215,1.126,"2.286","Black Hills St."
"97",193,16996,2025,"Cassidy Curd",87.2,79,27,3,89,13,"3.512",0.228,1.243,"3.324","Duke"
"98",358,84920,2025,"Madison Wright",87.2,76,23,7,77,12,"2.800",0.219,1.211,"3.451","West Ala."
"99",947,24259,2025,"Alexis Findley",87.2,67,26,13,96,8,"3.280",0.197,1.211,"2.731","Arkansas Tech"
"100",8,8685,2025,"Jocelyn Briski",87.1,82,45,4,67,2,"2.643",0.228,1.499,"2.846","Alabama"
"101",333,47934,2025,"Immi Mann",87.1,121,40,5,45,6,"5.853",0.307,1.901,"3.809","Ky. Wesleyan"
"102",661,55952,2025,"Josie Newman",87.1,108,50,7,132,10,"5.057",0.293,1.892,"2.824","Southern Ind."
"103",700,11251,2025,"NiJaree Canady",87.1,49,10,12,137,1,"0.642",0.161,0.814,"0.164","Texas Tech"
"104",529,30089,2025,"Lyndsey Grein",87,44,37,6,119,3,"1.046",0.14,1,"1.595","Oregon"
"105",1462,76847,2025,"Jillian Thomas",87,81,22,6,87,12,"3.218",0.233,1.253,"3.159","Wingate"
"106",489,17905,2025,"Jaden Davis",86.3,108,44,4,62,8,"5.236",0.271,1.795,"3.827","N.C. Central"
"107",521,52117,2025,"Ruby Meylan",86.3,47,30,3,113,4,"1.048",0.152,0.922,"1.536","Oklahoma St."
"108",6,5972,2025,"Charity Bibbs",86.2,102,31,12,51,4,"4.284",0.268,1.674,"3.312","Alabama A&M"
"109",110,76574,2025,"Kaitlyn Terry",86.2,56,15,6,107,5,"1.457",0.176,0.89,"1.406","UCLA"
"110",30120,58977,2025,"Sydney Parra",86.2,91,25,4,38,5,"2.584",0.256,1.384,"3.277","William Jewell"
"111",30135,50007,2025,"Morgan McConnell",85.3,119,34,5,33,12,"4.645",0.304,1.839,"4.810","California Baptist"
"112",30259,41099,2025,"Cierra Kinlaw",85.3,102,29,4,56,11,"4.075",0.275,1.572,"3.913","USC Beaufort"
"113",30262,34785,2025,"Alexandria Himes",85.1,126,15,1,38,6,"4.354",0.324,1.667,"2.987","Jessup"
"114",96,55608,2025,"Serayah Neiss",85,96,17,4,64,8,"2.632",0.259,1.375,"2.858","Fresno St."
"115",270,8145,2025,"Angelina Branch",85,114,38,8,63,8,"4.935",0.299,1.88,"3.763","Hampton"
"116",277,42132,2025,"Addison Kostrencich",85,97,18,3,38,10,"3.047",0.272,1.388,"3.776","Hawaii"
"117",473,30687,2025,"McKenna Guest",85,76,38,7,94,2,"2.221",0.22,1.422,"2.083","New Mexico"
"118",502,19851,2025,"Isabelle Dinapoli",85,117,46,7,40,11,"6.005",0.314,1.998,"5.009","Northern Colo."
"119",1257,82423,2025,"Natalie Wescott",85,147,28,5,55,13,"6.588",0.354,2.118,"4.259","Newberry"
"120",47,82970,2025,"Ella Whitney",84.3,82,29,3,43,6,"2.473",0.236,1.343,"3.437","Ball St."
"121",732,47372,2025,"Hailey Maestretti",84.3,105,28,12,46,9,"3.298",0.291,1.708,"4.108","Utah"
"122",790,5546,2025,"Jayda Berg",84.3,96,2,4,36,4,"2.721",0.267,1.201,"2.376","Winona St."
"123",15646,15376,2025,"Kierstin Cooper",84.3,98,36,5,79,8,"3.880",0.275,1.639,"3.214","Barton"
"124",562,35890,2025,"Sydney Horan",84.2,81,25,12,57,7,"3.065",0.234,1.396,"3.441","Quinnipiac"
"125",97,49934,2025,"Trisha McCleskey",84.1,101,33,8,45,9,"3.898",0.277,1.682,"4.177","Cal St. Fullerton"
"126",767,7883,2025,"Emilee Boyer",84.1,69,23,2,113,6,"2.078",0.209,1.116,"1.533","West Tex. A&M"
"127",9011,22023,2025,"Savanah Egger",84.1,82,14,3,85,8,"2.823",0.243,1.174,"2.222","Fort Hays St."
"128",464,30381,2025,"Maddia Groff",84,57,11,1,115,5,"1.583",0.188,0.821,"0.864","Omaha"
"129",12830,208,2025,"Megan Ackerman",84,87,8,9,73,15,"3.583",0.251,1.238,"3.590","Tusculum"
"130",28,9122,2025,"Kenzie Brown",83.3,47,32,11,137,4,"1.001",0.155,1.073,"1.292","Arizona St."
"131",355,22787,2025,"Elena Escobar",83.3,60,22,4,85,7,"1.671",0.189,1.026,"2.388","Liberty"
"132",395,7922,2025,"Cora Boyle",83.3,117,19,2,41,7,"4.839",0.311,1.645,"3.258","Maryville (MO)"
"133",428,36025,2025,"Presley Hosick",83.3,105,39,5,33,5,"4.594",0.288,1.778,"3.963","Minnesota"
"134",625,59042,2025,"Jordyn Partain",83.3,82,38,11,40,10,"4.093",0.24,1.563,"4.751","Samford"
"135",1004,67085,2025,"Bailie Runner",83.3,100,39,9,40,7,"4.093",0.291,1.766,"4.250","Central Ark."
"136",277,8174,2025,"Macy Brandl",83.2,81,29,8,47,12,"3.596",0.244,1.41,"4.467","Hawaii"
"137",742,44638,2025,"Emma Lemley",83.2,51,19,6,118,9,"2.007",0.167,0.908,"1.874","Virginia Tech"
"138",504,84162,2025,"Anna Wischnowski",83.1,87,25,4,54,7,"2.356",0.25,1.394,"3.241","UNI"
"139",2678,368,2025,"Kayla Adams",83,73,37,3,96,2,"2.611",0.225,1.36,"1.846","Ark.-Pine Bluff"
"140",30002,70039,2025,"Ashlan Sensing",83,64,12,2,64,5,"1.855",0.204,0.94,"2.147","Trevecca Nazarene"
"141",796,67745,2025,"Gabi Salo",82.3,88,10,11,56,7,"2.198",0.251,1.316,"2.907","Wisconsin"
"142",291,26884,2025,"Gaige Garcia",82.2,85,20,7,40,0,"2.285",0.245,1.354,"2.412","Cal Poly Humboldt"
"143",670,2916,2025,"Maddy Azua",82.2,56,17,6,100,13,"2.201",0.182,0.955,"2.859","Texas St."
"144",703,39887,2025,"Teagan Kavan",82.2,57,21,7,115,6,"1.610",0.184,1.029,"1.577","Texas"
"145",1170,83912,2025,"Madison Wilson",82.2,75,52,10,86,6,"3.814",0.227,1.659,"3.514","Lenoir-Rhyne"
"146",27,54363,2025,"Sophie Moshos",82.1,80,32,3,80,10,"3.662",0.243,1.399,"3.312","App State"
"147",299,51935,2025,"Hannah Meshnick",82.1,87,31,3,35,12,"3.483",0.251,1.468,"4.682","Illinois St."
"148",462,81402,2025,"Elise Warneke",82.1,50,22,7,68,3,"1.869",0.169,0.959,"2.279","Neb. Wesleyan"
"149",30138,80038,2025,"Ellie Vetter",82.1,71,44,10,65,2,"2.981",0.222,1.521,"3.106","McKendree"
"150",55,48497,2025,"Savanna Marshall",81.3,91,26,8,37,6,"3.846",0.262,1.526,"3.694","Benedict"
"151",112,10869,2025,"India Caldwell",81.3,110,27,6,63,11,"3.337",0.306,1.748,"3.818","UC San Diego"
"152",1130,65288,2025,"Allie Roberts",81.3,53,29,5,95,5,"2.137",0.172,1.062,"2.119","Huntingdon"
"153",230,33678,2025,"Alex Hendrian",81.2,98,13,5,33,6,"3.341",0.28,1.42,"3.208","Florida Tech"
"154",393,57669,2025,"Kassidy Oneail",81.2,134,68,4,43,7,"7.283",0.353,2.521,"5.105","UMES"
"155",499,39073,2025,"Kaylyn Jones",81.2,73,29,6,64,7,"2.230",0.229,1.324,"3.233","Truman St."
"156",545,61105,2025,"Kyra Pittman",81.2,87,35,11,31,19,"4.455",0.254,1.628,"6.353","Pittsburgh"
"157",1402,66392,2025,"Kylie Ropp",81.2,87,15,9,46,2,"3.693",0.251,1.362,"2.474","Thomas More"
"158",2683,32644,2025,"Lillian Hartsell",81.2,96,19,3,95,14,"3.775",0.275,1.446,"3.111","Belmont Abbey"
"159",144,5141,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"160",9012,60735,2025,"Kiki Pickens",81.1,44,23,3,115,4,"1.636",0.144,0.861,"1.170","Mo. Southern St."
"161",257,65985,2025,"Randi Roelling",80.3,68,49,3,57,7,"3.119",0.218,1.485,"4.046","Georgia"
"162",30120,64288,2025,"Avrey Reynolds",80.3,125,22,3,32,3,"4.418",0.343,1.856,"3.019","William Jewell"
"163",30179,19625,2025,"Jill Dickson",80.3,61,50,9,99,8,"3.552",0.198,1.485,"3.427","Okla. Christian"
"164",10,7978,2025,"Katie Bracken",80.2,90,23,11,84,3,"3.391",0.268,1.54,"2.065","Alabama Huntsville"
"165",30193,25191,2025,"Carly Forrester",80.2,113,26,4,28,3,"5.291",0.311,1.772,"3.305","Emmanuel (GA)"
"166",130,82075,2025,"Brooke Weimer",80.1,49,65,0,103,6,"2.438",0.169,1.418,"3.233","Central Mo."
"167",459,81333,2025,"Salem Ward",80.1,74,35,13,69,5,"2.264",0.221,1.517,"3.283","UNC Greensboro"
"168",193,20833,2025,"Dani Drogemuller",80,83,19,7,48,6,"2.887",0.254,1.362,"3.150","Duke"
"169",196,26025,2025,"Kendall Frost",80,86,26,7,55,5,"3.845",0.264,1.486,"3.074","East Carolina"
"170",9,50933,2025,"Caroline McLendon",79.3,91,20,10,48,7,"3.947",0.27,1.516,"3.465","UAB"
"171",153,70123,2025,"Maya Servedio",79.2,95,19,12,63,7,"4.216",0.279,1.581,"3.128","Colgate"
"172",258,25197,2025,"Paige Forry",79.2,53,14,5,82,0,"0.792",0.176,0.906,"1.054","Gettysburg"
"173",487,83277,2025,"Alivia Wilken",79.2,70,29,4,74,6,"2.814",0.222,1.294,"2.764","North Ala."
"174",528,26868,2025,"Ellie Garcia",79.2,87,23,20,50,8,"3.162",0.264,1.631,"4.069","Oregon St."
"175",380,64781,2025,"Alysen Rieth",79.1,116,52,4,61,4,"5.568",0.328,2.172,"3.637","Maine"
"176",688,41619,2025,"Madison Knight",79.1,68,32,5,78,4,"2.736",0.222,1.324,"2.488","Syracuse"
"177",41,28396,2025,"Grace Glanzer",79,63,12,1,88,3,"0.975",0.207,0.962,"1.159","Augustana (SD)"
"178",412,48185,2025,"Kiersten Margoupis",79,112,25,7,41,3,"4.690",0.318,1.82,"3.070","Methodist"
"179",439,10701,2025,"Jayla Cadena",79,113,40,4,22,14,"5.133",0.31,1.985,"5.813","Monmouth"
"180",181,22480,2025,"Emma Enderud",78.3,101,23,11,61,5,"4.797",0.288,1.713,"2.971","Delta St."
"181",155,81780,2025,"Taylor Wayne",78.2,108,47,12,39,2,"5.261",0.308,2.127,"3.992","Colo. Sch. of Mines"
"182",655,43746,2025,"Macie LaRue",78.2,60,23,4,76,2,"1.873",0.194,1.108,"1.827","Southeastern La."
"183",12810,78624,2025,"Gracie Turner",78.2,94,29,7,38,5,"4.180",0.285,1.652,"3.633","Northeastern St."
"184",30092,36874,2025,"Alyssa Hunter",78.2,81,37,14,52,12,"4.191",0.26,1.682,"5.011","Flagler"
"185",262,37349,2025,"Nevaeh Ingram",78.1,69,24,6,61,10,"2.775",0.221,1.266,"3.653","Grand Valley St."
"186",365,5784,2025,"Sydney Berzon",78.1,67,15,5,70,4,"1.790",0.219,1.113,"2.042","LSU"
"187",414,13295,2025,"Lea Chevrier",78.1,98,59,14,51,11,"4.476",0.286,2.187,"5.725","Miami (OH)"
"188",1199,25746,2025,"Blyth Freeman",78.1,100,48,11,47,25,"6.884",0.298,2.031,"7.611","Mars Hill"
"189",1245,35061,2025,"Linda Hodge",78.1,60,30,11,57,9,"2.417",0.205,1.292,"4.011","Mount Olive"
"190",1446,70,2025,"Kennedy Abbas",78.1,105,17,0,45,5,"3.571",0.299,1.556,"2.732","Western Ore."
"191",349,66606,2025,"Nevaeh Ross",78,112,37,13,55,16,"6.184",0.314,2.074,"5.575","Le Moyne"
"192",2915,29999,2025,"Abby Greenwood",77.3,74,19,2,67,4,"2.519",0.237,1.221,"2.156","Wofford"
"193",49,1896,2025,"Haelee Angelico",77.2,69,26,6,36,5,"1.985",0.225,1.302,"3.547","Barry"
"194",757,45950,2025,"Sydney Long",77.2,111,21,7,62,4,"4.606",0.316,1.794,"2.555","Wayne St. (MI)"
"195",1433,7397,2025,"Kennadi Borngrebe",77.2,51,58,10,101,1,"1.716",0.179,1.535,"2.594","Wayne St. (NE)"
"196",446,24710,2025,"Victoria Fletcher",77.1,91,25,4,63,3,"3.627",0.269,1.554,"2.400","Morgan St."
"197",627,75895,2025,"Kelsey Tadlock",77.1,76,40,5,66,10,"2.988",0.24,1.565,"4.121","San Diego"
"198",1071,62764,2025,"Gracie Rabe",77.1,82,13,5,48,11,"3.355",0.251,1.295,"3.708","Emporia St."
"199",11276,60640,2025,"Lakyn Phillips",77.1,67,37,2,93,7,"2.988",0.221,1.371,"2.685","USC Aiken"
"200",11403,21136,2025,"Emma Duncan",77.1,53,29,5,55,5,"1.266",0.185,1.124,"3.136","Colo. Christian"
"201",10,71128,2025,"Megan Shurtz",77,86,12,1,53,13,"2.996",0.259,1.284,"3.723","Alabama Huntsville"
"202",130,8955,2025,"Emily Brouse",77,65,51,5,88,3,"3.364",0.219,1.571,"2.803","Central Mo."
"203",383,31447,2025,"Sailor Hall",77,64,15,6,59,5,"2.088",0.207,1.102,"2.530","Minnesota St."
"204",419,1534,2025,"Leila Ammon",77,95,30,1,56,3,"2.455",0.273,1.636,"2.660","Middle Tenn."
"205",429,3163,2025,"Camryn Bailey",77,52,21,4,83,5,"1.727",0.184,1,"2.062","Mississippi Col."
"206",739,26562,2025,"Kat Gallant",77,95,20,5,54,8,"4.176",0.292,1.556,"3.321","Villanova"
"207",30028,6549,2025,"Cera Blanchard",77,50,21,3,77,0,"1.180",0.173,0.96,"1.336","UT Tyler"
"208",29,55816,2025,"Devyn Netz",76.2,68,12,3,74,13,"2.829",0.227,1.082,"3.260","Arizona"
"209",367,85602,2025,"Alyssa Zabala",76.2,106,28,3,56,11,"3.386",0.316,1.791,"4.021","Louisville"
"210",30135,35472,2025,"Annika Hollingsworth",76.2,104,28,6,53,7,"3.833",0.308,1.799,"3.534","California Baptist"
"211",309,21595,2025,"Cheyenne Eads",76.1,59,21,13,99,5,"1.927",0.201,1.219,"1.994","UIndy"
"212",505,3556,2025,"Brooklyn Ballis",76.1,111,25,3,42,6,"4.862",0.324,1.822,"3.422","Northern Ky."
"213",610,79663,2025,"Odhi Vasquez",76.1,54,30,10,72,5,"2.385",0.191,1.232,"2.937","Saint Mary's (CA)"
"214",659,55899,2025,"McKenzie Newcomb",76.1,73,13,5,85,11,"2.202",0.23,1.193,"2.754","Southern Ill."
"215",728,63918,2025,"Sara Reid",76.1,104,18,2,62,4,"3.766",0.315,1.627,"2.243","Upper Iowa"
"216",748,85763,2025,"Karson Zavala",76.1,66,36,15,98,2,"3.853",0.219,1.533,"2.177","Wagner"
"217",30095,27239,2025,"Sauren Garton",76.1,87,39,8,55,12,"5.144",0.267,1.759,"4.854","Utah Tech"
"218",108,30293,2025,"Caroline Grimes",76,113,29,5,50,15,"5.803",0.322,1.934,"4.992","UC Davis"
"219",497,1626,2025,"Anneca Anderson",75.3,55,59,9,43,6,"3.505",0.192,1.621,"4.982","North Texas"
"220",628,66814,2025,"Elise Roy",75.3,72,38,8,36,1,"2.859",0.232,1.555,"3.441","San Fran. St."
"221",648,33233,2025,"Jori Heard",75.3,66,19,3,68,9,"2.493",0.221,1.161,"3.020","South Carolina"
"222",208,64263,2025,"Brandilyn Reymer",75.2,69,29,10,97,2,"2.685",0.224,1.429,"1.725","Eckerd"
"223",352,34268,2025,"Chloe Hess",75.2,106,21,2,50,6,"4.439",0.317,1.704,"3.021","Lehigh"
"224",514,3403,2025,"Alyssa Balcom",75.2,105,53,1,45,3,"4.630",0.315,2.103,"3.868","Oakland"
"225",715,41797,2025,"Josephine Koelewyn",75.2,63,15,4,43,0,"2.127",0.21,1.083,"2.017","Trinity (TX)"
"226",17,24708,2025,"Ta’Niyah Fletcher",75.1,79,66,9,51,4,"5.399",0.241,2.048,"4.727","Alcorn"
"227",93,6403,2025,"Brooke Blackmon",75.1,75,41,14,70,6,"4.003",0.24,1.729,"3.770","CSUSB"
"228",697,40436,2025,"Emiley Kennedy",75.1,53,38,8,60,10,"2.979",0.191,1.316,"4.368","Texas A&M"
"229",30220,75812,2025,"DJ Symons",75.1,61,12,1,54,4,"1.582",0.207,0.984,"2.174","Biola"
"230",104,38735,2025,"Malaya Johnson",74.3,93,24,9,43,3,"3.271",0.284,1.682,"3.094","UC Santa Barbara"
